geo,time,population_aged_40_59_years_male_percent
arm,1983,19.99235
arm,1984,19.6187
arm,1985,19.24565
arm,1986,18.81557
arm,1987,18.38902
arm,1988,18.01219
arm,1989,17.74578
arm,1990,17.63015
arm,1991,17.67616
arm,1992,17.86605
arm,1993,18.16441
arm,1994,18.4999
arm,1995,18.81899
arm,1996,19.04913
arm,1997,19.26482
arm,1998,19.5133
arm,1999,19.87432
arm,2000,20.38288
arm,2001,21.18055
arm,2002,22.09554
arm,2003,23.03209
arm,2004,23.85594
arm,2005,24.48929
arm,2006,24.86693
arm,2007,25.08345
arm,2008,25.16967
arm,2009,25.18118
arm,2010,25.15481
arm,2011,24.98128
arm,2012,24.8173
arm,2013,24.63776
arm,2014,24.41326
arm,2015,24.13677
arm,2016,23.79426
arm,2017,23.42803
arm,2018,23.08102
arm,2019,22.8099
arm,2020,22.64902
arm,2021,22.54868
arm,2022,22.54662
arm,2023,22.66325
arm,2024,22.92341
arm,2025,23.33506
arm,2026,23.85024
arm,2027,24.50754
arm,2028,25.24951
arm,2029,25.99142
arm,2030,26.67491
arm,2031,27.26017
arm,2032,27.78372
arm,2033,28.23504
arm,2034,28.60712
arm,2035,28.89307
arm,2036,29.04824
arm,2037,29.11398
arm,2038,29.09293
arm,2039,28.99436
arm,2040,28.82762
arm,2041,28.55531
arm,2042,28.23652
arm,2043,27.88191
arm,2044,27.5044
arm,2045,27.11702
arm,2046,26.68975
arm,2047,26.27385
arm,2048,25.89584
arm,2049,25.59024
arm,2050,25.379
arm,2051,25.23299
arm,2052,25.1857
arm,2053,25.22653
arm,2054,25.33893
arm,2055,25.50738
arm,2056,25.70993
arm,2057,25.96597
arm,2058,26.25416
arm,2059,26.54656
arm,2060,26.82026
arm,2061,27.06078
arm,2062,27.27923
arm,2063,27.45543
arm,2064,27.56414
arm,2065,27.58885
arm,2066,27.51947
arm,2067,27.37093
arm,2068,27.15021
arm,2069,26.87217
arm,2070,26.54769
arm,2071,26.16743
arm,2072,25.75281
arm,2073,25.31962
arm,2074,24.88976
arm,2075,24.48024
arm,2076,24.08329
arm,2077,23.72388
arm,2078,23.40719
arm,2079,23.1392
arm,2080,22.92323
arm,2081,22.75274
arm,2082,22.64711
arm,2083,22.59856
arm,2084,22.59527
arm,2085,22.62448
arm,2086,22.68748
arm,2087,22.78766
arm,2088,22.91243
arm,2089,23.04619
arm,2090,23.17511
arm,2091,23.31253
arm,2092,23.44631
arm,2093,23.56552
arm,2094,23.65846
arm,2095,23.71584
arm,2096,23.75831
arm,2097,23.76861
arm,2098,23.74488
arm,2099,23.68812
arm,2100,23.59772
atg,1950,16.11475
atg,1951,16.037
atg,1952,16.00723
atg,1953,15.97741
atg,1954,15.9732
atg,1955,15.97429
atg,1956,15.93988
atg,1957,15.91355
atg,1958,15.88525
atg,1959,15.87991
atg,1960,15.86084
atg,1961,15.91253
atg,1962,15.92515
atg,1963,15.87701
atg,1964,15.77745
atg,1965,15.62308
atg,1966,15.73489
atg,1967,15.7931
atg,1968,15.77337
atg,1969,15.67657
atg,1970,15.50987
atg,1971,15.33435
atg,1972,15.26225
atg,1973,15.27449
atg,1974,15.38462
atg,1975,15.60865
atg,1976,15.44383
atg,1977,15.37507
atg,1978,15.37505
atg,1979,15.43737
atg,1980,15.60145
atg,1981,15.43794
atg,1982,15.344
atg,1983,15.31068
atg,1984,15.33219
atg,1985,15.44601
atg,1986,15.30035
atg,1987,15.19178
atg,1988,15.13279
atg,1989,15.13348
atg,1990,15.17121
atg,1991,15.48244
atg,1992,15.83328
atg,1993,16.24064
atg,1994,16.69513
atg,1995,17.17754
atg,1996,17.52383
atg,1997,17.90711
atg,1998,18.32185
atg,1999,18.80498
atg,2000,19.36432
atg,2001,19.96252
atg,2002,20.51609
atg,2003,21.00468
atg,2004,21.43966
atg,2005,21.83018
atg,2006,22.38134
atg,2007,22.93525
atg,2008,23.47843
atg,2009,24.00347
atg,2010,24.47885
atg,2011,24.81818
atg,2012,25.14006
atg,2013,25.42604
atg,2014,25.6775
atg,2015,25.87945
atg,2016,25.96775
atg,2017,26.04053
atg,2018,26.0863
atg,2019,26.09123
atg,2020,26.07206
atg,2021,26.00361
atg,2022,25.91522
atg,2023,25.8155
atg,2024,25.69294
atg,2025,25.56854
atg,2026,25.40813
atg,2027,25.24451
atg,2028,25.08314
atg,2029,24.9619
atg,2030,24.89128
atg,2031,24.83315
atg,2032,24.82428
atg,2033,24.85953
atg,2034,24.92382
atg,2035,25.012
atg,2036,25.11284
atg,2037,25.23142
atg,2038,25.37197
atg,2039,25.49316
atg,2040,25.58297
atg,2041,25.63664
atg,2042,25.64886
atg,2043,25.65516
atg,2044,25.64232
atg,2045,25.62915
atg,2046,25.59676
atg,2047,25.56326
atg,2048,25.5294
atg,2049,25.49946
atg,2050,25.47382
atg,2051,25.44701
atg,2052,25.43324
atg,2053,25.42728
atg,2054,25.42099
atg,2055,25.40376
atg,2056,25.3655
atg,2057,25.32778
atg,2058,25.2874
atg,2059,25.26671
atg,2060,25.26028
atg,2061,25.25941
atg,2062,25.27597
atg,2063,25.30817
atg,2064,25.35185
atg,2065,25.39423
atg,2066,25.43528
atg,2067,25.48101
atg,2068,25.52034
atg,2069,25.54887
atg,2070,25.53172
atg,2071,25.4907
atg,2072,25.42201
atg,2073,25.3255
atg,2074,25.21627
atg,2075,25.1055
atg,2076,24.98147
atg,2077,24.85758
atg,2078,24.7343
atg,2079,24.61109
atg,2080,24.50421
atg,2081,24.40076
atg,2082,24.32352
atg,2083,24.25151
atg,2084,24.19082
atg,2085,24.12989
atg,2086,24.08137
atg,2087,24.04202
atg,2088,24.01091
atg,2089,23.98906
atg,2090,23.96232
atg,2091,23.94971
atg,2092,23.93887
atg,2093,23.93794
atg,2094,23.92968
atg,2095,23.90751
atg,2096,23.89278
atg,2097,23.8751
atg,2098,23.85528
atg,2099,23.82309
atg,2100,23.78148
aus,1950,23.13999
aus,1951,23.03828
aus,1952,23.0394
aus,1953,23.07228
aus,1954,23.09855
aus,1955,23.11201
aus,1956,23.05166
aus,1957,22.93949
aus,1958,22.82408
aus,1959,22.75928
aus,1960,22.76805
aus,1961,22.72424
aus,1962,22.75014
aus,1963,22.81821
aus,1964,22.88498
aus,1965,22.92387
aus,1966,22.81871
aus,1967,22.73721
aus,1968,22.66543
aus,1969,22.57997
aus,1970,22.46558
aus,1971,22.26422
aus,1972,22.01085
aus,1973,21.75728
aus,1974,21.56428
aus,1975,21.45716
aus,1976,21.282
aus,1977,21.19977
aus,1978,21.1689
aus,1979,21.13093
aus,1980,21.0595
aus,1981,21.03613
aus,1982,20.97726
aus,1983,20.93039
aus,1984,20.96552
aus,1985,21.11608
aus,1986,21.25957
aus,1987,21.52146
aus,1988,21.86311
aus,1989,22.22939
aus,1990,22.59398
aus,1991,22.95863
aus,1992,23.31495
aus,1993,23.67062
aus,1994,24.04437
aus,1995,24.44257
aus,1996,24.84026
aus,1997,25.23597
aus,1998,25.62091
aus,1999,25.99779
aus,2000,26.38137
aus,2001,26.70436
aus,2002,27.04748
aus,2003,27.36976
aus,2004,27.60687
aus,2005,27.71964
aus,2006,27.53133
aus,2007,27.23026
aus,2008,26.88345
aus,2009,26.58189
aus,2010,26.37467
aus,2011,26.23705
aus,2012,26.17875
aus,2013,26.14729
aus,2014,26.0776
aus,2015,25.94649
aus,2016,25.79487
aus,2017,25.5884
aus,2018,25.36111
aus,2019,25.16465
aus,2020,25.02821
aus,2021,24.92089
aus,2022,24.8669
aus,2023,24.85806
aus,2024,24.87823
