geo,time,sex_ratio_above_50_years
ago,2088,86.223
ago,2089,86.136
ago,2090,86.046
ago,2091,85.957
ago,2092,85.867
ago,2093,85.774
ago,2094,85.679
ago,2095,85.582
ago,2096,85.483
ago,2097,85.388
ago,2098,85.296
ago,2099,85.205
ago,2100,85.118
aia,1950,68.072
aia,1951,70.381
aia,1952,70.882
aia,1953,70.977
aia,1954,74.86
aia,1955,74.169
aia,1956,67.64
aia,1957,64.143
aia,1958,61.4
aia,1959,58.833
aia,1960,56.581
aia,1961,55.556
aia,1962,55.603
aia,1963,56.348
aia,1964,57.143
aia,1965,58.438
aia,1966,59.944
aia,1967,61.74
aia,1968,62.963
aia,1969,64.891
aia,1970,66.576
aia,1971,67.699
aia,1972,69.652
aia,1973,71.295
aia,1974,72.51
aia,1975,72.487
aia,1976,73.077
aia,1977,72.583
aia,1978,72.523
aia,1979,71.522
aia,1980,70.855
aia,1981,70.763
aia,1982,70.893
aia,1983,71.521
aia,1984,71.1
aia,1985,72.137
aia,1986,73.014
aia,1987,74.375
aia,1988,75.709
aia,1989,76.914
aia,1990,77.408
aia,1991,79.623
aia,1992,79.63
aia,1993,80
aia,1994,80.734
aia,1995,82.238
aia,1996,83.982
aia,1997,85.44
aia,1998,86.585
aia,1999,87.473
aia,2000,88.889
aia,2001,90.476
aia,2002,91.237
aia,2003,91.94
aia,2004,93.063
aia,2005,93.96
aia,2006,93.982
aia,2007,93.637
aia,2008,93.109
aia,2009,92.521
aia,2010,91.43
aia,2011,91.254
aia,2012,91.043
aia,2013,92.421
aia,2014,93.729
aia,2015,94.184
aia,2016,95.043
aia,2017,94.76
aia,2018,94.369
aia,2019,94.041
aia,2020,93.862
aia,2021,93.816
aia,2022,93.615
aia,2023,93.009
aia,2024,92.223
aia,2025,91.63
aia,2026,91.239
aia,2027,90.739
aia,2028,90.319
aia,2029,89.501
aia,2030,89.04
aia,2031,88.527
aia,2032,87.891
aia,2033,87.406
aia,2034,86.873
aia,2035,86.305
aia,2036,85.624
aia,2037,85.167
aia,2038,84.675
aia,2039,84.213
aia,2040,83.774
aia,2041,83.361
aia,2042,82.994
aia,2043,82.557
aia,2044,82.288
aia,2045,82.078
aia,2046,82.023
aia,2047,81.907
aia,2048,81.808
aia,2049,81.655
aia,2050,81.642
aia,2051,81.666
aia,2052,81.692
aia,2053,81.547
aia,2054,81.577
aia,2055,81.576
aia,2056,81.671
aia,2057,81.638
aia,2058,81.604
aia,2059,81.713
aia,2060,81.855
aia,2061,81.999
aia,2062,82.029
aia,2063,82
aia,2064,81.983
aia,2065,81.823
aia,2066,82.091
aia,2067,82.135
aia,2068,82.23
aia,2069,82.249
aia,2070,82.351
aia,2071,82.522
aia,2072,82.644
aia,2073,82.878
aia,2074,83.07
aia,2075,83.476
aia,2076,83.686
aia,2077,83.938
aia,2078,84.194
aia,2079,84.432
aia,2080,84.644
aia,2081,85.09
aia,2082,85.562
aia,2083,85.731
aia,2084,86.152
aia,2085,86.413
aia,2086,86.648
aia,2087,87.121
aia,2088,87.456
aia,2089,87.665
aia,2090,87.834
aia,2091,87.903
aia,2092,88.068
aia,2093,88.286
aia,2094,88.462
aia,2095,88.515
aia,2096,88.596
aia,2097,88.678
aia,2098,88.603
aia,2099,88.515
aia,2100,88.767
alb,1950,83.473
alb,1951,82.923
alb,1952,82.487
alb,1953,82.147
alb,1954,81.872
alb,1955,81.633
alb,1956,81.379
alb,1957,81.138
alb,1958,80.915
alb,1959,80.761
alb,1960,80.707
alb,1961,80.726
alb,1962,80.865
alb,1963,81.108
alb,1964,81.431
alb,1965,81.787
alb,1966,82.109
alb,1967,82.424
alb,1968,82.69
alb,1969,82.856
alb,1970,82.931
alb,1971,82.928
alb,1972,82.895
alb,1973,82.921
alb,1974,83.072
alb,1975,83.365
alb,1976,83.81
alb,1977,84.402
alb,1978,85.085
alb,1979,85.855
alb,1980,86.651
alb,1981,87.431
alb,1982,88.209
alb,1983,89
alb,1984,89.818
alb,1985,90.645
alb,1986,91.464
alb,1987,92.248
alb,1988,92.959
alb,1989,93.584
alb,1990,94.126
alb,1991,94.633
alb,1992,95.11
alb,1993,95.568
alb,1994,96.035
alb,1995,96.476
alb,1996,96.87
alb,1997,97.23
alb,1998,97.587
alb,1999,97.989
alb,2000,98.319
alb,2001,98.523
alb,2002,98.676
alb,2003,98.8
alb,2004,98.877
alb,2005,98.895
alb,2006,98.831
alb,2007,98.716
alb,2008,98.604
alb,2009,98.438
alb,2010,98.233
alb,2011,98.031
alb,2012,97.818
alb,2013,97.553
alb,2014,97.236
alb,2015,96.984
alb,2016,96.734
alb,2017,96.401
alb,2018,96.09
alb,2019,95.786
alb,2020,95.359
alb,2021,94.823
alb,2022,94.006
alb,2023,92.991
alb,2024,92.167
alb,2025,91.522
alb,2026,90.948
alb,2027,90.42
alb,2028,89.985
alb,2029,89.669
alb,2030,89.441
alb,2031,89.271
alb,2032,89.15
alb,2033,89.119
alb,2034,89.177
alb,2035,89.299
alb,2036,89.514
alb,2037,89.795
alb,2038,90.065
alb,2039,90.325
alb,2040,90.557
alb,2041,90.674
alb,2042,90.7
alb,2043,90.749
alb,2044,90.834
alb,2045,90.919
alb,2046,91.005
alb,2047,91.102
alb,2048,91.217
alb,2049,91.323
alb,2050,91.446
alb,2051,91.596
alb,2052,91.77
alb,2053,92.009
alb,2054,92.265
alb,2055,92.507
alb,2056,92.735
alb,2057,92.959
alb,2058,93.168
alb,2059,93.367
alb,2060,93.578
alb,2061,93.767
alb,2062,93.932
alb,2063,94.085
alb,2064,94.204
alb,2065,94.299
alb,2066,94.376
alb,2067,94.457
alb,2068,94.542
alb,2069,94.639
alb,2070,94.75
alb,2071,94.843
alb,2072,94.921
alb,2073,94.977
alb,2074,95.015
alb,2075,95.033
alb,2076,95.034
alb,2077,95.025
alb,2078,95.006
alb,2079,94.982
alb,2080,94.959
alb,2081,94.939
alb,2082,94.924
alb,2083,94.922
alb,2084,94.932
alb,2085,94.957
alb,2086,95.001
alb,2087,95.069
alb,2088,95.161
alb,2089,95.277
alb,2090,95.41
alb,2091,95.565
alb,2092,95.737
alb,2093,95.919
alb,2094,96.119
alb,2095,96.325
alb,2096,96.538
alb,2097,96.753
alb,2098,96.968
alb,2099,97.177
alb,2100,97.377
and,1950,75.367
and,1951,74.972
and,1952,74.074
and,1953,73.963
and,1954,74.886
and,1955,76.536
and,1956,78.118
and,1957,79.553
and,1958,82.091
and,1959,84.554
and,1960,87.103
and,1961,89.362
and,1962,91.933
and,1963,95.571
and,1964,99.103
and,1965,102.09
and,1966,104.786
and,1967,106.727
and,1968,108.516
and,1969,109.497
and,1970,110.82
and,1971,111.642
and,1972,111.964
and,1973,111.689
and,1974,110.901
and,1975,110.146
and,1976,109.423
and,1977,108.585
and,1978,108.072
and,1979,108.057
and,1980,107.848
and,1981,107.579
and,1982,107.552
and,1983,107.84
and,1984,107.866
and,1985,107.955
and,1986,107.777
and,1987,107.527
and,1988,107.228
and,1989,106.979
and,1990,106.915
and,1991,106.836
and,1992,106.828
and,1993,107.299
and,1994,107.805
and,1995,108.566
and,1996,108.903
and,1997,108.599
and,1998,108.357
and,1999,108.08
and,2000,107.972
and,2001,107.924
and,2002,107.943
and,2003,108.317
and,2004,108.815
and,2005,109.433
and,2006,109.396
and,2007,108.225
and,2008,106.38
and,2009,104.309
and,2010,101.851
and,2011,100.381
and,2012,100.24
and,2013,99.871
and,2014,99.841
and,2015,99.839
and,2016,100.016
and,2017,100.423
and,2018,100.579
and,2019,100.997
and,2020,101.564
and,2021,101.782
and,2022,101.537
and,2023,101.378
and,2024,101.2
and,2025,100.968
and,2026,100.665
and,2027,100.279
and,2028,100.033
and,2029,99.905
and,2030,99.559
and,2031,99
and,2032,98.559
and,2033,98.33
and,2034,98.329
and,2035,98.179
and,2036,97.872
and,2037,97.745
and,2038,97.553
and,2039,97.396
and,2040,97.29
and,2041,97.059
and,2042,96.864
and,2043,96.822
and,2044,96.767
and,2045,96.794
and,2046,96.783
and,2047,96.867
and,2048,96.877
and,2049,96.617
and,2050,96.444
and,2051,96.267
and,2052,95.947
and,2053,95.677
and,2054,95.492
and,2055,95.391
and,2056,95.406
and,2057,95.398
and,2058,95.252
and,2059,95.004
and,2060,94.769
and,2061,94.598
and,2062,94.463
and,2063,94.315
and,2064,94.095
and,2065,93.954
and,2066,93.945
and,2067,93.957
and,2068,93.947
and,2069,93.969
and,2070,93.917
and,2071,93.95
and,2072,94.034
and,2073,94.088
and,2074,94.183
and,2075,94.227
and,2076,94.269
and,2077,94.328
and,2078,94.411
and,2079,94.445
and,2080,94.503
and,2081,94.501
and,2082,94.498
and,2083,94.481
and,2084,94.486
and,2085,94.44
and,2086,94.428
and,2087,94.327
and,2088,94.28
and,2089,94.239
and,2090,94.153
and,2091,94.076
and,2092,93.966
and,2093,93.881
and,2094,93.817
and,2095,93.751
and,2096,93.678
and,2097,93.608
and,2098,93.552
and,2099,93.528
and,2100,93.497
are,1950,100.116
are,1951,100.503
are,1952,100.653
are,1953,101.088
are,1954,101.426
are,1955,101.713
are,1956,102.187
are,1957,102.61
are,1958,103.128
are,1959,103.928
are,1960,104.954
are,1961,106.383
are,1962,108.307
are,1963,110.48
are,1964,113.457
are,1965,117.243
are,1966,121.727
are,1967,127.133
are,1968,132.623
are,1969,137.262
are,1970,141.255
are,1971,145.113
are,1972,148.971
are,1973,153.058
are,1974,157.522
are,1975,162.365
are,1976,166.902
are,1977,171.267
are,1978,176.104
are,1979,181.441
are,1980,187.028
are,1981,190.154
are,1982,190.683
are,1983,190.838
are,1984,190.622
are,1985,190.416
are,1986,194.669
are,1987,202.977
are,1988,210.98
are,1989,218.426
are,1990,225.234
are,1991,231.382
are,1992,237.162
are,1993,242.902
are,1994,249.011
are,1995,255.876
are,1996,264.097
are,1997,272.572
are,1998,279.804
are,1999,285.462
are,2000,289.521
are,2001,291.796
are,2002,292.082
are,2003,290.49
are,2004,287.513
are,2005,280.247
are,2006,255.691
are,2007,201.282
are,2008,125.981
are,2009,66.738
are,2010,64.784
are,2011,91.301
are,2012,114.804
are,2013,136.208
are,2014,155.818
are,2015,173.608
are,2016,189.361
are,2017,202.723
are,2018,213.43
are,2019,221.406
are,2020,228.913
are,2021,236.861
are,2022,240.595
are,2023,240.676
are,2024,240.405
are,2025,239.723
are,2026,238.677
are,2027,237.433
are,2028,236.132
are,2029,234.834
are,2030,233.552
are,2031,232.127
are,2032,230.281
are,2033,227.794
are,2034,224.588
are,2035,220.65
are,2036,216.092
are,2037,211.163
are,2038,206.14
are,2039,201.253
are,2040,196.666
are,2041,192.502
are,2042,188.878
are,2043,185.986
are,2044,184.072
are,2045,183.37
are,2046,183.991
are,2047,185.753
are,2048,188.123
are,2049,190.374
are,2050,191.786
are,2051,191.896
are,2052,190.689
are,2053,188.413
are,2054,185.341
are,2055,182.004
are,2056,178.857
are,2057,175.944
are,2058,173.163
are,2059,170.407
are,2060,167.593
are,2061,164.705
are,2062,161.801
are,2063,158.966
are,2064,156.28
are,2065,153.803
are,2066,151.544
are,2067,149.454
are,2068,147.454
are,2069,145.472
are,2070,143.471
are,2071,141.516
are,2072,139.688
are,2073,137.978
are,2074,136.376
are,2075,134.875
are,2076,133.476
are,2077,132.18
are,2078,130.98
are,2079,129.868
are,2080,128.839
are,2081,127.88
are,2082,126.977
are,2083,126.115
are,2084,125.282
are,2085,124.47
are,2086,123.669
are,2087,122.87
are,2088,122.07
are,2089,121.268
are,2090,120.462
are,2091,119.657
are,2092,118.864
are,2093,118.092
are,2094,117.345
are,2095,116.635
are,2096,115.969
are,2097,115.359
are,2098,114.81
are,2099,114.324
are,2100,113.903
arg,1950,107.539
arg,1951,106.705
arg,1952,106
arg,1953,105.248
arg,1954,104.489
arg,1955,103.741
arg,1956,102.96
arg,1957,102.187
arg,1958,101.421
arg,1959,100.595
arg,1960,99.632
arg,1961,98.595
arg,1962,97.499
arg,1963,96.366
arg,1964,95.246
arg,1965,94.169
arg,1966,93.158
arg,1967,92.172
arg,1968,91.158
arg,1969,90.137
arg,1970,89.193
arg,1971,88.366
arg,1972,87.615
arg,1973,86.906
arg,1974,86.216
arg,1975,85.544
arg,1976,84.887
arg,1977,84.243
arg,1978,83.66
arg,1979,83.163
arg,1980,82.735
arg,1981,82.344
arg,1982,81.985
arg,1983,81.684
arg,1984,81.403
arg,1985,81.183
arg,1986,81.051
arg,1987,80.945
arg,1988,80.87
arg,1989,80.822
arg,1990,80.804
arg,1991,80.786
arg,1992,80.744
arg,1993,80.683
arg,1994,80.705
arg,1995,80.777
arg,1996,80.809
arg,1997,80.796
arg,1998,80.767
arg,1999,80.786
arg,2000,80.815
arg,2001,80.826
arg,2002,80.797
arg,2003,80.826
arg,2004,80.938
arg,2005,81.028
arg,2006,81.121
arg,2007,81.195
arg,2008,81.272
arg,2009,81.423
arg,2010,81.605
arg,2011,81.776
arg,2012,81.893
arg,2013,81.978
arg,2014,82.106
arg,2015,82.231
arg,2016,82.329
arg,2017,82.451
arg,2018,82.574
arg,2019,82.667
arg,2020,82.694
arg,2021,82.677
arg,2022,82.724
arg,2023,82.891
arg,2024,83.135
arg,2025,83.415
arg,2026,83.726
arg,2027,84.044
arg,2028,84.365
arg,2029,84.675
arg,2030,84.96
arg,2031,85.221
arg,2032,85.463
arg,2033,85.695
arg,2034,85.927
arg,2035,86.16
arg,2036,86.394
arg,2037,86.626
arg,2038,86.858
arg,2039,87.09
arg,2040,87.326
arg,2041,87.563
arg,2042,87.8
arg,2043,88.034
arg,2044,88.267
arg,2045,88.494
arg,2046,88.709
arg,2047,88.914
arg,2048,89.114
arg,2049,89.312
arg,2050,89.504
arg,2051,89.685
arg,2052,89.857
arg,2053,90.022
arg,2054,90.184
arg,2055,90.349
arg,2056,90.517
arg,2057,90.686
arg,2058,90.848
arg,2059,91.001
arg,2060,91.152
arg,2061,91.302
arg,2062,91.449
arg,2063,91.591
arg,2064,91.726
arg,2065,91.853
arg,2066,91.968
arg,2067,92.065
arg,2068,92.142
arg,2069,92.205
arg,2070,92.258
arg,2071,92.303
arg,2072,92.346
arg,2073,92.388
arg,2074,92.428
arg,2075,92.467
arg,2076,92.503
arg,2077,92.537
arg,2078,92.568
arg,2079,92.598
arg,2080,92.626
arg,2081,92.652
arg,2082,92.676
arg,2083,92.7
arg,2084,92.723
arg,2085,92.746
arg,2086,92.77
arg,2087,92.794
arg,2088,92.817
arg,2089,92.841
arg,2090,92.864
arg,2091,92.885
arg,2092,92.905
arg,2093,92.924
arg,2094,92.94
arg,2095,92.955
arg,2096,92.97
arg,2097,92.984
arg,2098,92.995
arg,2099,93.005
arg,2100,93.015
arm,1950,88.819
arm,1951,88.015
arm,1952,87.012
arm,1953,85.928
arm,1954,84.863
arm,1955,83.838
arm,1956,82.919
arm,1957,82.128
arm,1958,81.404
arm,1959,80.615
arm,1960,79.633
arm,1961,78.454
arm,1962,77.195
arm,1963,76.012
arm,1964,74.93
arm,1965,73.896
arm,1966,72.961
arm,1967,72.148
arm,1968,71.354
arm,1969,70.546
arm,1970,69.86
arm,1971,69.169
arm,1972,68.419
arm,1973,67.873
arm,1974,67.781
arm,1975,68.189
arm,1976,68.879
arm,1977,69.629
arm,1978,70.138
arm,1979,70.832
arm,1980,71.931
arm,1981,72.964
arm,1982,73.769
arm,1983,74.326
arm,1984,74.846
arm,1985,75.508
arm,1986,76.145
arm,1987,76.658
arm,1988,77.149
arm,1989,77.755
arm,1990,78.182
arm,1991,78.209
arm,1992,77.77
arm,1993,76.982
arm,1994,76.182
arm,1995,75.496
arm,1996,74.963
arm,1997,74.565
arm,1998,74.211
arm,1999,73.797
arm,2000,73.403
arm,2001,73.027
arm,2002,72.664
arm,2003,72.281
arm,2004,71.936
arm,2005,71.593
arm,2006,71.203
arm,2007,70.89
arm,2008,70.639
arm,2009,70.364
arm,2010,70.049
arm,2011,69.624
arm,2012,69.128
arm,2013,68.568
arm,2014,67.84
arm,2015,67.007
arm,2016,66.134
arm,2017,65.278
arm,2018,64.573
arm,2019,64.13
arm,2020,63.604
arm,2021,62.538
arm,2022,61.319
arm,2023,60.525
arm,2024,60.017
arm,2025,59.554
arm,2026,59.152
arm,2027,58.767
arm,2028,58.411
arm,2029,58.14
arm,2030,57.976
arm,2031,57.852
arm,2032,57.705
arm,2033,57.597
arm,2034,57.664
arm,2035,57.812
arm,2036,57.937
arm,2037,58.189
arm,2038,58.558
arm,2039,58.952
arm,2040,59.419
arm,2041,59.913
arm,2042,60.414
arm,2043,60.887
arm,2044,61.303
arm,2045,61.708
arm,2046,62.129
arm,2047,62.59
arm,2048,63.085
arm,2049,63.606
arm,2050,64.137
arm,2051,64.681
arm,2052,65.258
arm,2053,65.895
arm,2054,66.596
arm,2055,67.351
arm,2056,68.076
arm,2057,68.791
arm,2058,69.57
arm,2059,70.417
arm,2060,71.288
arm,2061,72.136
arm,2062,73.013
arm,2063,73.91
arm,2064,74.811
arm,2065,75.674
arm,2066,76.471
arm,2067,77.218
arm,2068,77.918
arm,2069,78.592
arm,2070,79.235
arm,2071,79.851
arm,2072,80.443
arm,2073,81.016
arm,2074,81.575
arm,2075,82.128
arm,2076,82.676
arm,2077,83.219
arm,2078,83.761
arm,2079,84.303
arm,2080,84.849
arm,2081,85.39
arm,2082,85.933
arm,2083,86.469
arm,2084,87
arm,2085,87.513
arm,2086,88.008
arm,2087,88.471
arm,2088,88.902
arm,2089,89.293
arm,2090,89.638
arm,2091,89.933
arm,2092,90.176
arm,2093,90.37
arm,2094,90.513
arm,2095,90.607
arm,2096,90.659
arm,2097,90.673
arm,2098,90.657
arm,2099,90.614
arm,2100,90.548
asm,1950,99.462
asm,1951,99.61
asm,1952,98.381
asm,1953,98.065
asm,1954,96.483
asm,1955,94.948
asm,1956,94.369
asm,1957,95.687
asm,1958,99.07
asm,1959,102.751
asm,1960,104.057
asm,1961,105.012
asm,1962,105.293
asm,1963,105.755
asm,1964,105.602
asm,1965,106.74
asm,1966,107.775
asm,1967,109.348
asm,1968,109.8
asm,1969,109.59
asm,1970,110.034
asm,1971,110.328
asm,1972,110.207
asm,1973,110.225
asm,1974,109.499
asm,1975,108.063
asm,1976,105.927
asm,1977,104.425
asm,1978,103.439
asm,1979,102.769
asm,1980,102.135
asm,1981,101.653
asm,1982,102.208
asm,1983,103.323
asm,1984,104.586
asm,1985,105.327
asm,1986,106.456
asm,1987,107.865
asm,1988,108.911
asm,1989,109.762
asm,1990,109.746
asm,1991,109.183
asm,1992,108.533
asm,1993,108.25
asm,1994,108.127
asm,1995,107.317
asm,1996,106.069
asm,1997,104.673
asm,1998,103.558
asm,1999,102.353
asm,2000,101.074
asm,2001,100.207
asm,2002,99.227
asm,2003,98.417
asm,2004,97.868
asm,2005,97.324
asm,2006,97.034
asm,2007,96.66
asm,2008,96.322
asm,2009,95.805
asm,2010,95.061
asm,2011,94.367
asm,2012,93.671
asm,2013,93.222
asm,2014,92.715
asm,2015,92.305
asm,2016,91.881
asm,2017,91.348
