geo,time,total_gdp_us_inflation_adjusted
are,2013,332876224059.31317
are,2014,346742821770.77966
are,2015,370275469560.16608
are,2016,390868305567.66895
are,2017,393741456191.57758
are,2018,398914879841.3493
are,2019,403336245487.98969
are,2020,383342656303.62921
are,2021,400036290943.15558
are,2022,430077804411.9101
are,2023,445641058027.77722
arg,1960,150797810295.88416
arg,1961,158982878499.52405
arg,1962,157628310158.56668
arg,1963,149261089202.81171
arg,1964,164381681831.91791
arg,1965,181755894112.43289
arg,1966,180556802912.31104
arg,1967,186320169964.57608
arg,1968,195305461613.15607
arg,1969,214210104570.48184
arg,1970,220734180309.32224
arg,1971,233223609573.66919
arg,1972,237021461356.4476
arg,1973,243685921868.22629
arg,1974,257171024124.4516
arg,1975,257097956426.36249
arg,1976,251909073021.03839
arg,1977,269376820356.43079
arg,1978,257238364643.47409
arg,1979,283535234199.29901
arg,1980,287841521828.6344
arg,1981,272903153784.45828
arg,1982,270895516738.16028
arg,1983,282677015450.45679
arg,1984,287117132733.28741
arg,1985,272218554792.86124
arg,1986,288969188904.05359
arg,1987,296785426416.39294
arg,1988,293550663101.6488
arg,1989,272541389928.66968
arg,1990,265817211205.31143
arg,1991,290094591011.84406
arg,1992,313120244489.88959
arg,1993,338817957426.03479
arg,1994,358592053441.5451
arg,1995,348389357874.28314
arg,1996,367643757074.80249
arg,1997,397463514160.86639
arg,1998,412766570325.76416
arg,1999,398792535409.29272
arg,2000,395646066535.87512
arg,2001,378202665751.85272
arg,2002,336999433710.19293
arg,2003,366780211148.67407
arg,2004,399898899166.7381
arg,2005,435296589745.33881
arg,2006,470325565798.35272
arg,2007,512690850741.56049
arg,2008,533491913656.27856
arg,2009,501917060966.23511
arg,2010,552738161802.46277
arg,2011,585924294024.78528
arg,2012,579910247223.42798
arg,2013,593858966307.15649
arg,2014,578937574935.69556
arg,2015,594749285413.2124
arg,2016,582376550428.08997
arg,2017,598790850843.67688
arg,2018,583118120294.00244
arg,2019,571450737224.44202
arg,2020,514874343768.06567
arg,2021,568636554720.06604
arg,2022,598603016935.28699
arg,2023,588959512629.69189
arm,1990,5839777093.95123
arm,1991,5156523262.60518
arm,1992,3001096397.25066
arm,1993,2736999950.50702
arm,1994,2884798023.90046
arm,1995,3083849041.96219
arm,1996,3264729146.7809
arm,1997,3373153403.74995
arm,1998,3619393601.80914
arm,1999,3738833590.68989
arm,2000,3959424772.65728
arm,2001,4339529550.80371
arm,2002,4912347451.42022
arm,2003,5600076094.6952
arm,2004,6188084084.57212
arm,2005,7048227772.27278
arm,2006,7978593838.17516
arm,2007,9071661194.12856
arm,2008,9697605816.5624
arm,2009,8330243396.35924
arm,2010,8513508751.09706
arm,2011,8913643662.28574
arm,2012,9555426006.05632
arm,2013,9870755064.25618
arm,2014,10226102246.62763
arm,2015,10553337518.414
arm,2016,10574444193.43246
arm,2017,11367527508.11347
arm,2018,11958638938.49595
arm,2019,12867495497.64695
arm,2020,11941035821.9185
arm,2021,12633615899.66816
arm,2022,14225451502.99813
arm,2023,15406163977.68941
asm,2002,744923664.12214
asm,2003,752116030.53435
asm,2004,755198473.28244
asm,2005,752116030.53435
asm,2006,721291603.05344
asm,2007,734648854.96183
asm,2008,715126717.55725
asm,2009,685329770.99237
asm,2010,687384732.82443
asm,2011,687384732.82443
asm,2012,657587786.25954
asm,2013,641148091.60305
asm,2014,652450381.67939
asm,2015,673000000
asm,2016,661697709.92366
asm,2017,615461068.70229
asm,2018,631900763.35878
asm,2019,628818320.61069
asm,2020,656560305.34351
asm,2021,651422900.76336
asm,2022,662725190.83969
atg,1977,387095908.99356
atg,1978,404064146.1944
atg,1979,436713652.37917
atg,1980,472353897.20438
atg,1981,490375108.40088
atg,1982,489961962.35397
atg,1983,516242438.3289
atg,1984,568719298.6055
atg,1985,612191037.5234
atg,1986,682557487.24704
atg,1987,727784182.82437
atg,1988,765727808.26508
atg,1989,805945565.04363
atg,1990,830215153.17964
atg,1991,848287550.61204
atg,1992,858115307.90483
atg,1993,903426095.15543
atg,1994,963738105.68443
atg,1995,921725174.48967
atg,1996,982603889.77328
atg,1997,1036364062.10708
atg,1998,1085396819.93955
atg,1999,1125640169.83605
atg,2000,1195469164.08273
atg,2001,1141098413.07784
atg,2002,1152820061.09893
atg,2003,1222875737.24746
atg,2004,1293395745.6788
atg,2005,1377129115.29174
atg,2006,1552134855.83376
atg,2007,1696721347.61236
atg,2008,1696483697.23139
atg,2009,1493533928.0477
atg,2010,1376434444.94739
atg,2011,1349473923.26693
atg,2012,1394989455.46113
atg,2013,1386609537.41236
atg,2014,1417273748.87615
atg,2015,1437755555.55556
atg,2016,1496700162.35408
atg,2017,1533568876.84089
atg,2018,1640200774.69966
atg,2019,1691054300.06629
atg,2020,1371776497.48049
atg,2021,1484148566.07947
atg,2022,1625386015.56633
atg,2023,1688158621.57823
aus,1960,204556496020.61621
aus,1961,209634264251.7244
aus,1962,212347394915.94687
aus,1963,225547290344.07489
aus,1964,241290865664.32584
aus,1965,255720398204.70929
aus,1966,261804000641.52609
aus,1967,278310424154.66364
aus,1968,292486739692.21136
aus,1969,313093232453.28546
aus,1970,335559847086.20111
aus,1971,348984184857.75171
aus,1972,362631046662.09735
aus,1973,372130520889.69366
aus,1974,387414341096.20978
aus,1975,392589303732.4469
aus,1976,402751234563.42151
aus,1977,417230643180.12122
aus,1978,420958560166.31433
aus,1979,438009144460.7984
aus,1980,451305594857.17938
aus,1981,466379040331.54175
aus,1982,481887942318.35657
aus,1983,471169061968.51837
aus,1984,492813360779.09363
aus,1985,518826292325.46167
aus,1986,539404649863.99841
aus,1987,553211370887.30603
aus,1988,585064279420.79285
aus,1989,607725922300.84216
aus,1990,629466776079.67041
aus,1991,627060575115.85474
aus,1992,629746209994.41589
aus,1993,655230327244.45776
aus,1994,681311039099.66577
aus,1995,707786283507.27197
aus,1996,735134359250.41052
aus,1997,763901984857.93152
aus,1998,799524373774.54163
aus,1999,839721933537.84351
aus,2000,872651653770.25793
aus,2001,890323770708.06592
aus,2002,925754967998.79797
aus,2003,954367849882.36353
aus,2004,994683066030.82141
aus,2005,1026057036344.29822
aus,2006,1054328458936.16101
aus,2007,1094111663603.91357
aus,2008,1133349428616.56763
aus,2009,1154798699180.00928
aus,2010,1180435002406.50269
aus,2011,1208849019421.67969
aus,2012,1256196122893.83691
aus,2013,1288884775424.05664
aus,2014,1322334997273.41113
aus,2015,1351296372254.31396
aus,2016,1388583854795.63208
aus,2017,1420237898460.73022
aus,2018,1461119016244.31323
aus,2019,1492847874023.8855
aus,2020,1491062566266.51807
aus,2021,1522541404227.63403
aus,2022,1587133480804.53271
aus,2023,1641762491418.8457
aut,1960,83828672830.72662
aut,1961,88471087393.67815
aut,1962,90814399067.63312
aut,1963,94572541903.64693
aut,1964,100364498908.49316
aut,1965,103857359026.07846
aut,1966,109717885860.97496
aut,1967,113018252310.35944
aut,1968,118072782054.94882
aut,1969,125482873016.00079
aut,1970,134420861837.43196
aut,1971,141296446649.86166
aut,1972,150067933804.40466
aut,1973,157406910004.14252
aut,1974,163612107156.82455
aut,1975,163016992180.11557
aut,1976,170480635467.26987
aut,1977,179141019329.48431
aut,1978,178763651805.12491
aut,1979,188339484767.77808
aut,1980,191600555070.28708
aut,1981,191324086648.2012
aut,1982,195172100364.97968
aut,1983,200974738503.12067
aut,1984,201077788950.88904
aut,1985,206102076058.43439
aut,1986,210845294703.44919
aut,1987,213706819428.42807
aut,1988,220750340111.98279
aut,1989,229331070934.26639
aut,1990,239296977562.90228
aut,1991,247532687599.6398
aut,1992,252714846186.87924
aut,1993,254046171785.08508
aut,1994,260148662438.99484
aut,1995,267089385643.72025
aut,1996,273007465269.59207
aut,1997,278865754355.30109
aut,1998,288606201307.48468
aut,1999,299463348574.79871
aut,2000,309014799991.68042
aut,2001,313084486617.41547
aut,2002,317731815610.85803
aut,2003,321358930858.67755
aut,2004,329602607197.96979
aut,2005,337250591613.84985
aut,2006,348276446973.2608
aut,2007,361424665131.86481
aut,2008,366677270021.06873
aut,2009,353527252232.55609
aut,2010,359922498957.78613
aut,2011,370459114608.07599
aut,2012,372786509841.89203
aut,2013,371851835102.08447
aut,2014,374662287839.19513
aut,2015,379546097300.63263
aut,2016,387581921933.04657
aut,2017,396388752620.72046
aut,2018,406235924727.36621
aut,2019,413365269561.54938
aut,2020,387247796564.08649
aut,2021,405817602863.18811
aut,2022,427236226636.13214
aut,2023,423156281454.21033
aze,1990,20240091907.57673
aze,1991,20098411228.66194
aze,1992,15556170225.3742
aze,1993,11962695102.61238
aze,1994,9606044019.06944
aze,1995,8472530910.53572
aze,1996,8582673761.93048
aze,1997,9080468852.82118
aze,1998,9988515702.82903
aze,1999,10727665994.6477
aze,2000,11918436828.16411
aze,2001,13098362058.10257
aze,2002,14334705485.38593
aze,2003,15798035139.51082
aze,2004,17259953999.18723
aze,2005,22086102614.13002
aze,2006,29705808016.00488
aze,2007,37132259975.91326
aze,2008,41127311680.07785
aze,2009,44950656172.18016
aze,2010,47220189860.76579
aze,2011,47267410115.70758
aze,2012,48290862738.26815
aze,2013,51096465688.57449
aze,2014,52501877459.74436
aze,2015,53076235354.74602
aze,2016,51430872122.24258
aze,2017,51533733835.09296
aze,2018,52306739842.61936
aze,2019,53614408373.95911
aze,2020,51308988759.02737
aze,2021,54190732985.91225
aze,2022,56745718946.45793
aze,2023,57383526259.1424
bdi,1960,798536036.45682
bdi,1961,688768194.43073
bdi,1962,751192343.69022
bdi,1963,782257207.6236
bdi,1964,831328498.74012
bdi,1965,864309175.83938
bdi,1966,904179696.71667
bdi,1967,1029151061.69467
bdi,1968,1026085388.70651
bdi,1969,1011109250.30161
bdi,1970,1226735079.77048
bdi,1971,1260431391.16348
bdi,1972,1179713806.9813
bdi,1973,1260984889.48285
bdi,1974,1251819552.42584
bdi,1975,1260556254.40312
bdi,1976,1360677964.1039
bdi,1977,1516740284.27566
bdi,1978,1502474189.35523
bdi,1979,1527489707.74691
bdi,1980,1542627981.94595
bdi,1981,1730262074.40731
bdi,1982,1712032036.30219
bdi,1983,1775639624.64819
bdi,1984,1778401525.63402
bdi,1985,1987953781.69961
bdi,1986,2052565867.06033
bdi,1987,2165520539.64117
bdi,1988,2274468405.67354
bdi,1989,2305162407.677
bdi,1990,2385838991.89422
bdi,1991,2505055464.22991
bdi,1992,2530356483.61119
bdi,1993,2372462238.99867
bdi,1994,2281596935.33521
bdi,1995,2100894457.97115
bdi,1996,1932822901.37672
bdi,1997,1902091017.30555
bdi,1998,1992440340.53429
bdi,1999,1972316693.16467
bdi,2000,1955416620.30264
bdi,2001,1995616214.18073
bdi,2002,2084351676.53824
bdi,2003,2058844882.28283
bdi,2004,2158362397.86831
bdi,2005,2177787659.46859
bdi,2006,2295688883.37796
bdi,2007,2374934882.81749
bdi,2008,2490397480.72402
bdi,2009,2585349995.27363
bdi,2010,2717827465.44662
bdi,2011,2827426575.50415
bdi,2012,2953153932.04472
bdi,2013,3098572839.6491
bdi,2014,3229972475.40544
bdi,2015,3104003546.26497
bdi,2016,3085379496.76838
bdi,2017,3100806433.20295
bdi,2018,3150727414.31633
bdi,2019,3207836406.88248
bdi,2020,3218331064.79216
bdi,2021,3318099327.75908
bdi,2022,3379450965.7308
bdi,2023,3470696161.98259
bel,1960,107240692463.79816
bel,1961,112579587830.5428
bel,1962,118447239898.97556
bel,1963,123601571372.4922
bel,1964,132200143018.455
bel,1965,136907340419.15189
bel,1966,141227992305.06525
bel,1967,146690898577.58307
bel,1968,152843305011.92712
bel,1969,162976510134.72958
bel,1970,173329873446.49805
bel,1971,180238502881.34921
bel,1972,189783220664.49765
bel,1973,201894620107.5574
bel,1974,211111631053.81799
bel,1975,206961299483.62769
bel,1976,218660295204.26788
bel,1977,220029447425.45383
bel,1978,226282456817.13159
bel,1979,231579894903.21985
bel,1980,241871430251.09949
bel,1981,241195923298.87448
bel,1982,242631007214.07288
bel,1983,243387633982.27017
bel,1984,249390504802.26941
bel,1985,253509918686.24948
bel,1986,258130802439.944
bel,1987,264085000038.9444
bel,1988,276558287082.51349
bel,1989,286152554601.8443
bel,1990,295130312407.3963
bel,1991,300540270633.77435
bel,1992,305140504133.54865
bel,1993,302205439784.66614
bel,1994,311957523308.04669
bel,1995,319396952585.87598
bel,1996,323617567359.63574
bel,1997,335894554944.54395
bel,1998,342484242694.34314
bel,1999,354617493993.78369
bel,2000,367797580691.14496
bel,2001,371841896085.61029
bel,2002,378188843495.68567
bel,2003,382114274583.92047
bel,2004,395760365571.44739
bel,2005,404948884226.6767
bel,2006,415284559325.88409
bel,2007,430554260439.95874
bel,2008,432478428732.47351
bel,2009,424233483110.43451
bel,2010,435731531622.91486
bel,2011,444146182789.13953
bel,2012,445104666566.06689
bel,2013,446464436746.24976
bel,2014,454346946668.41138
bel,2015,461044767544.53113
bel,2016,466547349016.53137
bel,2017,473426438780.18256
bel,2018,482317238512.93182
bel,2019,494099718421.51422
bel,2020,470417598481.15088
bel,2021,499595504127.05951
bel,2022,520745539238.46686
bel,2023,527263714444.41376
ben,1960,1651120631.20701
ben,1961,1702986960.90691
ben,1962,1644635648.42828
ben,1963,1722427374.61864
ben,1964,1836981870.46354
ben,1965,1934229170.87418
ben,1966,2003394550.95636
ben,1967,2024999131.08153
ben,1968,2102806394.29531
ben,1969,2163314605.68908
ben,1970,2208695701.82022
ben,1971,2175635020.73644
ben,1972,2315449323.60301
ben,1973,2401263703.41505
ben,1974,2481449394.19513
ben,1975,2359973874.26705
ben,1976,2380844452.67764
ben,1977,2499497734.13227
ben,1978,2530868380.99749
ben,1979,2696279545.78618
ben,1980,2879134857.7986
ben,1981,3165730597.15588
ben,1982,3236486776.27538
ben,1983,3095770068.39581
ben,1984,3341259668.13691
ben,1985,3592867374.83079
ben,1986,3670873612.96406
ben,1987,3615810400.39386
ben,1988,3738937613.95949
ben,1989,3632222333.60342
ben,1990,3958255490.52122
ben,1991,4125523428.11015
ben,1992,4247544481.2222
ben,1993,4495438486.53384
ben,1994,4586264345.8381
ben,1995,4863513136.1772
ben,1996,5073825258.08595
ben,1997,5364793325.34003
ben,1998,5577293440.15288
ben,1999,5875201745.58899
ben,2000,6219354272.83818
ben,2001,6551040876.248
ben,2002,6855207726.48731
ben,2003,7091272067.69746
ben,2004,7405393051.15179
ben,2005,7532259620.7003
ben,2006,7829312267.99952
ben,2007,8298002249.85464
ben,2008,8704320326.47543
ben,2009,8906198943.57193
ben,2010,9094481753.90847
ben,2011,9364019722.36167
ben,2012,9814543622.52956
ben,2013,10520350022.20652
ben,2014,11189200116.59629
ben,2015,11388160997.10895
ben,2016,11768488383.67331
ben,2017,12435945493.10894
ben,2018,13268812303.05236
ben,2019,14179807375.10158
ben,2020,14725558723.73186
ben,2021,15779238957.7761
ben,2022,16765953415.37327
ben,2023,17831064526.92393
bfa,1960,1166782785.98608
bfa,1961,1213966641.5058
bfa,1962,1288368214.22299
bfa,1963,1272031494.32608
bfa,1964,1301069673.81082
bfa,1965,1350049032.11506
bfa,1966,1357307072.34754
bfa,1967,1477066550.51673
bfa,1968,1522423925.19439
bfa,1969,1553269467.6992
bfa,1970,1555087097.58311
bfa,1971,1577065763.72581
bfa,1972,1613519619.00794
bfa,1973,1620769604.83282
bfa,1974,1755073486.55337
bfa,1975,1807697309.80526
bfa,1976,1961982376.4042
bfa,1977,1969248648.05364
bfa,1978,2059988179.56406
bfa,1979,2135478949.53865
bfa,1980,2152496130.24403
bfa,1981,2244091371.14198
bfa,1982,2458675800.42369
bfa,1983,2467182443.50436
bfa,1984,2423298751.1015
bfa,1985,2629699950.55815
bfa,1986,2838902120.30277
bfa,1987,2832192750.18472
bfa,1988,2996335113.95777
bfa,1989,3060764327.26471
bfa,1990,3042310107.50399
bfa,1991,3318247161.44233
bfa,1992,3325969079.69165
bfa,1993,3441093672.50713
bfa,1994,3486344304.54047
bfa,1995,3685636779.12882
bfa,1996,4091600230.31208
bfa,1997,4350059854.87114
bfa,1998,4667950033.01846
bfa,1999,5013156038.3976
bfa,2000,5107828181.20084
bfa,2001,5445629583.60137
bfa,2002,5682675869.68484
bfa,2003,6126066307.13183
bfa,2004,6400419254.55947
bfa,2005,6954815456.4763
bfa,2006,7389711520.7284
bfa,2007,7693530569.65392
bfa,2008,8139754707.2893
bfa,2009,8380850241.73524
bfa,2010,9088720451.70527
bfa,2011,9690626654.34607
bfa,2012,10315931043.87457
bfa,2013,10913490102.15288
bfa,2014,11385699970.03002
bfa,2015,11832159315.62978
bfa,2016,12537116611.65406
bfa,2017,13314855313.13015
bfa,2018,14194244128.60654
bfa,2019,15030172259.37908
bfa,2020,15332394848.52006
bfa,2021,16396850182.58891
bfa,2022,16642350339.79317
bfa,2023,17134994111.36482
bgd,1960,22255159273.91469
bgd,1961,23603412614.69432
bgd,1962,24890514014.52173
bgd,1963,24777039582.38539
bgd,1964,27490816335.81726
bgd,1965,27932389835.4113
bgd,1966,28649361769.95119
bgd,1967,28111938729.29163
bgd,1968,30779608227.87081
bgd,1969,31155383509.3056
bgd,1970,32906270043.79065
bgd,1971,31103176561.84731
bgd,1972,26756903051.37326
bgd,1973,27646752077.96873
bgd,1974,30298616455.76621
bgd,1975,29059944148.19736
bgd,1976,30705132551.29054
bgd,1977,31525897954.62627
bgd,1978,33755988819.68073
bgd,1979,35376828058.60376
bgd,1980,35666614469.12643
bgd,1981,38246717277.69935
bgd,1982,39063027610.82764
bgd,1983,40579081837.574
bgd,1984,42528220939.57538
bgd,1985,43949520315.53256
bgd,1986,45783701931.14581
bgd,1987,47510847150.94714
bgd,1988,48658831252.41296
bgd,1989,50039078963.94208
bgd,1990,52852405164.98351
bgd,1991,54694431891.2081
bgd,1992,57671277832.22348
bgd,1993,60388495684.61964
bgd,1994,62737684522.67072
bgd,1995,65950655693.37254
bgd,1996,68933550573.36285
bgd,1997,72028595646.24585
bgd,1998,75757535399.20442
bgd,1999,79295530763.51225
bgd,2000,83492876905.76106
bgd,2001,87732050538.11623
bgd,2002,91094928770.28622
bgd,2003,95412434316.99928
bgd,2004,100411600213.5554
bgd,2005,106974447115.63625
bgd,2006,114111680586.242
bgd,2007,122166366935.50984
bgd,2008,129513195397.24734
bgd,2009,136047297736.46164
bgd,2010,143627564998.20419
bgd,2011,152912195327.66129
bgd,2012,162884301114.11719
bgd,2013,172679520662.4689
bgd,2014,183145728910.39795
bgd,2015,195146608978.13116
bgd,2016,209028320490.61511
bgd,2017,222803809377.44308
bgd,2018,239111739541.45169
bgd,2019,257958323968.61279
bgd,2020,266852772253.89505
bgd,2021,285368829855.224
bgd,2022,305629528154.31073
bgd,2023,323279976841.36407
bgr,1980,30408546361.49679
bgr,1981,31898614352.4788
bgr,1982,32643308427.38577
bgr,1983,33763073766.85348
bgr,1984,34909817532.37276
bgr,1985,35846601798.54291
bgr,1986,37354884133.91994
bgr,1987,39616540763.25468
bgr,1988,43952449156.32304
bgr,1989,42506465412.9726
bgr,1990,38630990671.23824
bgr,1991,35368466293.17498
bgr,1992,32796334206.55323
bgr,1993,32310877995.98879
bgr,1994,32898293420.12066
bgr,1995,33839848852.09431
bgr,1996,35601345729.97851
bgr,1997,30576080319.71365
bgr,1998,31734644752.94835
bgr,1999,29070175025.9798
bgr,2000,30403689510.6865
bgr,2001,31566236716.35818
bgr,2002,33419784415.51719
bgr,2003,35170029869.75098
bgr,2004,37459748348.2042
bgr,2005,40103039005.52133
bgr,2006,42831083920.54708
bgr,2007,45681230278.88972
bgr,2008,48481288148.94627
bgr,2009,46858550898.03803
bgr,2010,47587369884.07413
bgr,2011,48582029321.10841
bgr,2012,48945818793.83096
bgr,2013,48680164577.7112
bgr,2014,49142357906.23466
bgr,2015,50811995688.67711
bgr,2016,52349886250.80684
bgr,2017,53787375622.38297
bgr,2018,55158665587.16037
bgr,2019,57248544889.46729
bgr,2020,55407582000.77869
bgr,2021,59718632534.04913
bgr,2022,62130535277.71849
bgr,2023,63302823436.9332
bhr,1970,3916965157.58936
bhr,1971,3979916383.27078
bhr,1972,4420574963.04068
bhr,1973,5036098060.16118
bhr,1974,5462767480.23746
bhr,1975,4980141415.73861
bhr,1976,6497904126.31634
bhr,1977,7343778517.94161
bhr,1978,7627414969.64117
bhr,1979,7892030438.49176
bhr,1980,8095666863.54271
bhr,1981,7665244757.71484
bhr,1982,7086042175.65203
bhr,1983,7537874924.95327
bhr,1984,7915043505.51334
bhr,1985,7538424480.61697
bhr,1986,7627603583.58375
bhr,1987,8420798792.09029
bhr,1988,9010254004.35388
bhr,1989,9043051972.09625
bhr,1990,9444382363.28062
bhr,1991,10504986387.45674
bhr,1992,11207769805.18973
bhr,1993,12650210526.6376
bhr,1994,12618584812.52321
bhr,1995,13114494128.79444
bhr,1996,13653500639.45508
bhr,1997,14075803385.1149
bhr,1998,14750034759.7734
bhr,1999,15384286101.09897
bhr,2000,16199664042.07405
bhr,2001,16603189267.08082
bhr,2002,17159155472.18318
bhr,2003,18239571740.52305
bhr,2004,19512869056.29771
bhr,2005,20833694747.30413
bhr,2006,22181009812.02853
bhr,2007,24020693992.71576
