geo,time,total_gdp_us_inflation_adjusted
aze,1999,12017156024.0878
aze,2000,13351060283.0959
aze,2001,14672815268.5084
aze,2002,16057770026.7758
aze,2003,17696995366.1973
aze,2004,19334640158.1058
aze,2005,24740902926.32669
aze,2006,33268154327.4079
aze,2007,41739296291.77749
aze,2008,46160087685.6421
aze,2009,50484860818.09191
aze,2010,52902703376.1056
aze,2011,52070545110.5105
aze,2012,53217627468.0711
aze,2013,56327354699.90118
aze,2014,57903160570.3635
aze,2015,58510881089.1125
aze,2016,56718342640.9299
aze,2017,56805470322.58409
aze,2018,57657780568.96999
aze,2019,58937036212.3055
bdi,1960,597069961.54607
bdi,1961,514995918.26075
bdi,1962,561670811.68945
bdi,1963,584898188.11076
bdi,1964,621589073.14524
bdi,1965,646248914.0357
bdi,1966,676060330.5302
bdi,1967,769502134.87539
bdi,1968,767209913.65033
bdi,1969,756012169.30585
bdi,1970,917236835.23206
bdi,1971,942431759.97346
bdi,1972,882078760.64238
bdi,1973,942845613.83468
bdi,1974,935992638.90365
bdi,1975,942525120.93962
bdi,1976,1017386695.90918
bdi,1977,1134075385.27516
bdi,1978,1123408544.50219
bdi,1979,1142112790.67558
bdi,1980,1153431764.87503
bdi,1981,1293726848.95154
bdi,1982,1280096145.19707
bdi,1983,1327655902.79585
bdi,1984,1329720991.95726
bdi,1985,1486404412.37271
bdi,1986,1534715238.11495
bdi,1987,1619172092.81896
bdi,1988,1700633035.37323
bdi,1989,1723583116.10835
bdi,1990,1783905459.60785
bdi,1991,1873044297.81182
bdi,1992,1891962014.70775
bdi,1993,1773903584.96368
bdi,1994,1705963077.72701
bdi,1995,1570850801.9071
bdi,1996,1445182737.78688
bdi,1997,1422204332.30147
bdi,1998,1489759038.01604
bdi,1999,1474712471.78425
bdi,2000,1462076190.64843
bdi,2001,1492133656.90531
bdi,2002,1558481669.61629
bdi,2003,1539410093.67007
bdi,2004,1613819909.24558
bdi,2005,1628344288.44335
bdi,2006,1716499707.8749
bdi,2007,1775752462.2736
bdi,2008,1862084450.49236
bdi,2009,1933081018.33396
bdi,2010,2032135246.50004
bdi,2011,2114083183.17763
bdi,2012,2208090293.90699
bdi,2013,2316820971.52452
bdi,2014,2415069278.13462
bdi,2015,2320881501.75984
bdi,2016,2306955748.5603
bdi,2017,2318490757.97052
bdi,2018,2355816907.6942
bdi,2019,2399222284.76422
bel,1960,119183391159.061
bel,1961,125116844592.01794
bel,1962,131637938922.82401
bel,1963,137366274781.70399
bel,1964,146922413448.33994
bel,1965,152153820819.74802
bel,1966,156955635615.51501
bel,1967,163026910242.56601
bel,1968,169864470181.68604
bel,1969,181126144478.07004
bel,1970,191254395231.94199
bel,1971,198877465127.77496
bel,1972,209409229017.88895
bel,1973,222773102104.40494
bel,1974,232943269121.09689
bel,1975,228363740642.10294
bel,1976,241272562494.73004
bel,1977,242783302275.88989
bel,1978,249682952635.58603
bel,1979,255528212921.11292
bel,1980,266884024750.16599
bel,1981,266138661424.9021
bel,1982,267722151648.70096
bel,1983,268557023808.12799
bel,1984,275180667564.01288
bel,1985,279726082161.77612
bel,1986,284824823336.93604
bel,1987,291394761866.19202
bel,1988,305157945286.05798
bel,1989,315744383425.44104
bel,1990,325650555483.95892
bel,1991,331619972056.73999
bel,1992,336695929196.35999
bel,1993,333457341656.81104
bel,1994,344217914924.96289
bel,1995,352426676458.87
bel,1996,357083919174.65704
bel,1997,370630414925.16803
bel,1998,377901593439.98602
bel,1999,391289642724.15613
bel,2000,405832615318.92877
bel,2001,410295216338.3009
bel,2002,417298500905.36493
bel,2003,421629863437.46497
bel,2004,436687079147.93793
bel,2005,446825806298.35492
bel,2006,458230381597.11688
bel,2007,475079138083.1889
bel,2008,477202345354.76501
bel,2009,467559394365.92902
bel,2010,480951629493.03302
bel,2011,489101342571.80603
bel,2012,492716925962.2522
bel,2013,494979620293.94098
bel,2014,502792988581.69208
bel,2015,513013709008.39801
bel,2016,520597594612.96393
bel,2017,530509055114.68982
bel,2018,538401092626.98901
bel,2019,545962694773.58502
ben,1960,1731160070.26564
ben,1961,1785540663.26202
ben,1962,1724360722.58457
ben,1963,1805923467.1607
ben,1964,1926031086.82843
ben,1965,2027992530.71234
ben,1966,2100510759.84221
ben,1967,2123162639.85085
ben,1968,2204741674.56796
ben,1969,2268183071.63105
ben,1970,2315764053.89314
ben,1971,2281100728.89167
ben,1972,2427692645.79023
ben,1973,2517666948.67027
ben,1974,2601739707.25308
ben,1975,2474375561.00706
ben,1976,2496257857.98321
ben,1977,2620662955.33145
ben,1978,2653554320.37734
ben,1979,2826983928.11201
ben,1980,3018703302.80502
ben,1981,3319192007.80099
ben,1982,3393378151.27826
ben,1983,3245840084.55065
ben,1984,3503229995.76774
ben,1985,3767034594.22012
ben,1986,3848822249.30111
ben,1987,3791089802.04272
ben,1988,3920185709.15037
ben,1989,3808297317.25955
ben,1990,4150135201.30967
ben,1991,4325511590.52198
ben,1992,4453447715.1324
ben,1993,4713358587.62772
ben,1994,4808587305.63231
ben,1995,5099275960.40803
ben,1996,5319783136.48257
ben,1997,5624856121.67752
ben,1998,5847657355.40308
ben,1999,6160007012.49151
ben,2000,6520842618.31787
ben,2001,6868608004.33002
ben,2002,7187519594.36151
ben,2003,7435027349.87739
ben,2004,7764375607.9695
ben,2005,7897392139.47095
ben,2006,8208844659.68716
ben,2007,8700254776.298
ben,2008,9126269457.94962
ben,2009,9337934308.08352
ben,2010,9535344283.47295
ben,2011,9817948328.01509
ben,2012,10290311747.0947
ben,2013,11030332696.1176
ben,2014,11731605852.3696
ben,2015,11940211526.2241
ben,2016,12338975597.609
ben,2017,13038787442.989
ben,2018,13912028868.5986
ben,2019,14867185272.7071
bfa,1960,1297734645.30028
bfa,1961,1350214099.68275
bfa,1962,1432966004.97076
bfa,1963,1414795761.4135
bfa,1964,1447092991.02376
bfa,1965,1501569463.37003
bfa,1966,1509642097.25701
bfa,1967,1642842574.49492
bfa,1968,1693290556.11035
bfa,1969,1727597995.0309
bfa,1970,1729619623.4826
bfa,1971,1754065027.42702
bfa,1972,1794610218.45666
bfa,1973,1802673893.98064
bfa,1974,1952051140.92173
bfa,1975,2010581108.34347
bfa,1976,2182182094.2177
bfa,1977,2190263883.24583
bfa,1978,2291187410.13903
bfa,1979,2375150756.84736
bfa,1980,2394077831.41515
bfa,1981,2495953106.64222
bfa,1982,2734621050.31141
bfa,1983,2744082421.83391
bfa,1984,2695273518.72071
bfa,1985,2924839801.9332
bfa,1986,3157521417.39091
bfa,1987,3150059032.51503
bfa,1988,3332623632.19059
bfa,1989,3404283947.578
bfa,1990,3383758550.11764
bfa,1991,3690664924.80548
bfa,1992,3699253499.29489
bfa,1993,3827298902.63213
bfa,1994,3877628161.5283
bfa,1995,4099287884.40535
bfa,1996,4550813945.33423
bfa,1997,4838281341.35759
bfa,1998,5191849376.84677
bfa,1999,5576263196.37053
bfa,2000,5681569470.86579
bfa,2001,6057314712.70286
bfa,2002,6320987431.01762
bfa,2003,6814182089.21737
bfa,2004,7119351972.44081
bfa,2005,7736021215.098
bfa,2006,8219767361.98599
bfa,2007,8557713152.53697
bfa,2008,9054059808.64232
bfa,2009,9322236610.87221
bfa,2010,10109618964.2848
bfa,2011,10779134810.0671
bfa,2012,11474677064.8568
bfa,2013,12139359850.1689
bfa,2014,12664611209.3183
bfa,2015,13160121367.0359
bfa,2016,13944292429.1903
bfa,2017,14802857103.9927
bfa,2018,15812355334.6188
bfa,2019,16711856819.8281
bgd,1960,17862545310.7226
bgd,1961,18944687033.1706
bgd,1962,19977746684.2347
bgd,1963,19886669277.8428
bgd,1964,22064814112.6956
bgd,1965,22419232005.0757
bgd,1966,22994691542.7769
bgd,1967,22563342420.6917
bgd,1968,24704480424.0584
bgd,1969,25006087027.2168
bgd,1970,26411392182.3557
bgd,1971,24964184430.47109
bgd,1972,21475757025.47919
bgd,1973,22189972024.4145
bgd,1974,24318424444.0714
bgd,1975,23324235189.0411
bgd,1976,24644704390.5094
bgd,1977,25303471152.2294
bgd,1978,27093397642.2551
bgd,1979,28394323597.912
bgd,1980,28626913390.8931
bgd,1981,30697768187.18019
bgd,1982,31352959198.5596
bgd,1983,32569782092.7714
bgd,1984,34134209697.98
bgd,1985,35274979988.1662
bgd,1986,36747139850.68449
bgd,1987,38133389635.1624
bgd,1988,39054790276.51839
bgd,1989,40162611478.05148
bgd,1990,42420657179.79079
bgd,1991,43899113723.2774
bgd,1992,46288404442.78889
bgd,1993,48469311189.39449
bgd,1994,50354828679.5772
bgd,1995,52933639390.89799
bgd,1996,55327785139.4964
bgd,1997,57811945426.5395
bgd,1998,60804885377.3372
bgd,1999,63644568604.01141
bgd,2000,67013463192.51449
bgd,2001,70415929567.4442
bgd,2002,73115059421.30701
bgd,2003,76580396941.519
bgd,2004,80592852042.2251
bgd,2005,85860356477.70261
bgd,2006,91588877878.65608
bgd,2007,98053769823.29112
bgd,2008,103950517391.466
bgd,2009,109194950718.05901
bgd,2010,115279077465.22595
bgd,2011,122731159566.44901
bgd,2012,130734992458.50999
bgd,2013,138596885516.14801
bgd,2014,146997325017.06094
bgd,2015,156629530356.73999
bgd,2016,167771375851.35196
bgd,2017,179992151721.96396
bgd,2018,194146210562.86105
bgd,2019,209974339446.15399
bgr,1980,32356104638.13501
bgr,1981,33941606136.9399
bgr,1982,34733995195.24979
bgr,1983,35925477486.1364
bgr,1984,37145666075.1691
bgr,1985,38142448011.76449
bgr,1986,39747330418.8124
bgr,1987,42153838039.5605
bgr,1988,46767445806.2123
bgr,1989,45228851992.99348
bgr,1990,41105167000.3594
bgr,1991,37633689651.1982
bgr,1992,34896821721.5945
bgr,1993,34380273816.2054
bgr,1994,35005311043.97731
bgr,1995,36006529255.4921
bgr,1996,37856874274.2227
bgr,1997,32483918217.84639
bgr,1998,33875945684.9014
bgr,1999,31070673120.7893
bgr,2000,32556485861.1797
bgr,2001,33799245072.7903
bgr,2002,35811325582.0945
bgr,2003,37656268316.9416
bgr,2004,40082032284.96029
bgr,2005,42949317232.40678
bgr,2006,45870801073.063
bgr,2007,48878587260.5632
bgr,2008,51853155804.15701
bgr,2009,50077926292.5922
bgr,2010,50363282117.23301
bgr,2011,51547313036.72601
bgr,2012,51733183981.5504
bgr,2013,51898076139.37041
bgr,2014,52881309657.8394
bgr,2015,54991023398.15401
bgr,2016,57087027057.9473
bgr,2017,59088843474.10268
bgr,2018,60911255558.0358
bgr,2019,62964948919.4966
bhr,1980,7624228989.3617
bhr,1981,7218871808.51064
bhr,1982,6673398138.29787
bhr,1983,7098919148.93617
bhr,1984,7454123936.17021
bhr,1985,7099436702.12766
bhr,1986,7183422606.38298
bhr,1987,7930427393.61702
bhr,1988,8485556648.93617
bhr,1989,8516444680.85106
bhr,1990,8894404255.31915
bhr,1991,9893245744.68085
bhr,1992,10555103723.4043
bhr,1993,11913546276.5957
bhr,1994,11883762234.0426
bhr,1995,12350793085.1064
bhr,1996,12858411436.1702
bhr,1997,13256122074.4681
bhr,1998,13891090691.4894
bhr,1999,14488407446.8085
bhr,2000,15256303191.4894
bhr,2001,15636329787.234
bhr,2002,16159920212.766
bhr,2003,17177420212.766
bhr,2004,18376569148.9362
bhr,2005,19620478723.4043
bhr,2006,20889335106.383
bhr,2007,22621888297.8723
bhr,2008,24034627659.5745
bhr,2009,24645079787.234
bhr,2010,25713271276.5957
bhr,2011,26223297872.3404
bhr,2012,27200930851.0638
bhr,2013,28674361702.1277
bhr,2014,29921808510.63829
bhr,2015,30778484042.5532
bhr,2016,31847579787.234
bhr,2017,33061515957.4468
bhr,2018,33708590425.5319
bhr,2019,34321941489.36169
bhs,1960,1942538097.61501
bhs,1961,2149750529.0866
bhs,1962,2374441850.10686
bhs,1963,2624329421.19867
bhs,1964,2899925138.96336
bhs,1965,3202259632.40815
bhs,1966,3492766343.41697
bhs,1967,3828006034.15819
bhs,1968,4150391651.56298
bhs,1969,4523165825.37743
bhs,1970,4267622809.06613
bhs,1971,4337036067.07757
bhs,1972,4185355346.26048
bhs,1973,4502084992.61467
bhs,1974,3747795359.80247
bhs,1975,3193004478.75685
bhs,1976,3358567667.13532
bhs,1977,3666042159.83818
bhs,1978,4185869346.1863
bhs,1979,5280026115.10759
bhs,1980,5622978696.80712
bhs,1981,5104179904.68398
bhs,1982,5446103697.7852
bhs,1983,5642002872.57775
bhs,1984,6441539485.04817
bhs,1985,6752613028.89395
bhs,1986,6873957500.38138
bhs,1987,7079112091.74079
bhs,1988,7242618886.04269
bhs,1989,7729853744.61442
bhs,1990,7606466024.82857
bhs,1991,7288379986.19989
bhs,1992,7009557035.57321
bhs,1993,7031132893.131
bhs,1994,7252537335.06422
bhs,1995,7570107965.2358
bhs,1996,7889833778.37589
bhs,1997,8052541057.62784
bhs,1998,8432337724.51058
bhs,1999,9034753608.33579
bhs,2000,9409627491.5515
bhs,2001,9656694580.55466
bhs,2002,9917865835.46098
bhs,2003,9792432526.23075
bhs,2004,9878884030.66906
bhs,2005,10214307272.5531
bhs,2006,10471385975.1648
bhs,2007,10622859247.2052
bhs,2008,10375987506.7603
bhs,2009,9942763009.20556
bhs,2010,10095760000
bhs,2011,10157636655.8148
bhs,2012,10471190626.6066
bhs,2013,10162071068.0863
bhs,2014,10236918868.1666
bhs,2015,10298092269.1718
bhs,2016,10344048017.492
bhs,2017,10350943821.597
bhs,2018,10513014752.9206
bhs,2019,10702170761.8407
bih,1994,2761373535.78
bih,1995,3335739187.01771
bih,1996,6303134938.82567
bih,1997,8470756181.36833
bih,1998,9792193876.32256
bih,1999,10732244458.6372
bih,2000,11322517958.1541
bih,2001,11820708666.8429
bih,2002,12447206301.0377
bih,2003,12945094517.0988
bih,2004,13734740984.6508
bih,2005,14937802224.6929
bih,2006,15747023331.9991
bih,2007,16669103680.5508
bih,2008,17573690343.3046
bih,2009,17045995873.5338
bih,2010,17176781336.7644
bih,2011,17332787990.217
bih,2012,17211525326.4412
bih,2013,17616174430.5567
bih,2014,17818413753.9673
bih,2015,18368686844.0183
bih,2016,18946501862.1235
bih,2017,19347876232.9658
