geo,time,total_gdp_us_inflation_adjusted
arg,1991,290094591011.84406
arg,1992,313120244489.88959
arg,1993,338817957426.03479
arg,1994,358592053441.5451
arg,1995,348389357874.28314
arg,1996,367643757074.80249
arg,1997,397463514160.86639
arg,1998,412766570325.76416
arg,1999,398792535409.29272
arg,2000,395646066535.87512
arg,2001,378202665751.85272
arg,2002,336999433710.19293
arg,2003,366780211148.67407
arg,2004,399898899166.7381
arg,2005,435296589745.33881
arg,2006,470325565798.35272
arg,2007,512690850741.56049
arg,2008,533491913656.27856
arg,2009,501917060966.23511
arg,2010,552738161802.46277
arg,2011,585924294024.78528
arg,2012,579910247223.42798
arg,2013,593858966307.15649
arg,2014,578937574935.69556
arg,2015,594749285413.2124
arg,2016,582376550428.08997
arg,2017,598790850843.67688
arg,2018,583118120294.00244
arg,2019,571450737224.44202
arg,2020,514630046744.60657
arg,2021,568142562825.3634
arg,2022,597930530213.46973
arm,1990,5839777099.13096
arm,1991,5156523267.17888
arm,1992,3001096399.91255
arm,1993,2736999952.93467
arm,1994,2884798026.4592
arm,1995,3083849044.69748
arm,1996,3264729149.67663
arm,1997,3373153406.74185
arm,1998,3619393605.01945
arm,1999,3738833594.00614
arm,2000,3959424776.16919
arm,2001,4339529554.65276
arm,2002,4912347455.77734
arm,2003,5600076099.66232
arm,2004,6188084090.06079
arm,2005,7048227778.52437
arm,2006,7978593845.25196
arm,2007,9071661202.17488
arm,2008,9697605825.16392
arm,2009,8330243403.74795
arm,2010,8513508758.64832
arm,2011,8913643670.19191
arm,2012,9555426014.53173
arm,2013,9870755073.01128
arm,2014,10226102255.69791
arm,2015,10553337527.77453
arm,2016,10574444202.81172
arm,2017,11367527518.19617
arm,2018,11958638949.10295
arm,2019,12867495509.06008
arm,2020,11941035832.50988
arm,2021,12621674874.80057
arm,2022,14212005909.02544
asm,2002,744923664.12214
asm,2003,752116030.53435
asm,2004,755198473.28244
asm,2005,752116030.53435
asm,2006,721291603.05344
asm,2007,734648854.96183
asm,2008,715126717.55725
asm,2009,685329770.99237
asm,2010,687384732.82443
asm,2011,687384732.82443
asm,2012,657587786.25954
asm,2013,641148091.60305
asm,2014,652450381.67939
asm,2015,673000000
asm,2016,661697709.92366
asm,2017,615461068.70229
asm,2018,631900763.35878
asm,2019,628818320.61069
asm,2020,660670229.00763
asm,2021,648340458.01527
atg,1977,346269196.83531
atg,1978,361448350.02575
atg,1979,390652456.23432
atg,1980,422535286.10522
atg,1981,438654653.04109
atg,1982,438286129.33508
atg,1983,461795868.61911
atg,1984,508737398.35892
atg,1985,547624235.02133
atg,1986,610567225.78541
atg,1987,651025662.21376
atg,1988,684965406.61379
atg,1989,720941671.103
atg,1990,742654377.27165
atg,1991,758818833.53906
atg,1992,767609561.47344
atg,1993,808138415.27498
atg,1994,862095450.25168
atg,1995,824511645.77832
atg,1996,878966185.31725
atg,1997,927059773.66768
atg,1998,970920131.23415
atg,1999,1006918139.9154
atg,2000,1069381614.5052
atg,2001,1020746101.54234
atg,2002,1031233675.39432
atg,2003,1093897040.21001
atg,2004,1156982395.5026
atg,2005,1231883484.14811
atg,2006,1388433067.06436
atg,2007,1517770927.22872
atg,2008,1517553268.98274
atg,2009,1336012965.82455
atg,2010,1231261603.44532
atg,2011,1207145958.1923
atg,2012,1247861376.20468
atg,2013,1240363271.73109
atg,2014,1287444082.93699
atg,2015,1336692592.59259
atg,2016,1410163355.6217
atg,2017,1454507891.73534
atg,2018,1553760051.89993
atg,2019,1621256318.17727
atg,2020,1337501037.50621
atg,2021,1425172890.58393
atg,2022,1545724464.81893
aus,1960,204995471189.35425
aus,1961,210084803713.29703
aus,1962,212804585217.59821
aus,1963,226032746661.20087
aus,1964,241809970565.32721
aus,1965,256271265702.82504
aus,1966,262368060394.98288
aus,1967,278910222847.19385
aus,1968,293118003868.18085
aus,1969,313769879266.95038
aus,1970,336285742851.85736
aus,1971,349740308520.89886
aus,1972,363416149517.06842
aus,1973,372935384782.12238
aus,1974,388251740538.02527
aus,1975,393439987529.39288
aus,1976,403625246875.10687
aus,1977,418134900196.6792
aus,1978,421869470866.78241
aus,1979,438955296539.95007
aus,1980,452280174351.70135
aus,1981,467384047177.58081
aus,1982,482923876359.88757
aus,1983,472181032497.80151
aus,1984,493862351057.54712
aus,1985,519929610372.88177
aus,1986,540551445081.54449
aus,1987,554385549225.59351
aus,1988,586303416114.16223
aus,1989,609025168331.2644
aus,1990,630806866757.95215
aus,1991,628390422953.75354
aus,1992,631083827266.74158
aus,1993,656626473554.84558
aus,1994,682766270146.29163
aus,1995,709306120805.98914
aus,1996,736662931696.63904
aus,1997,765487340203.96863
aus,1998,800802003173.87903
aus,1999,840492349102.75659
aus,2000,873281396004.42175
aus,2001,891108713833.39551
aus,2002,926695941113.54321
aus,2003,955529142017.97742
aus,2004,995820301748.99036
aus,2005,1027226011506.22644
aus,2006,1055378534334.82642
aus,2007,1095249857104.10315
aus,2008,1134331329533.49951
aus,2009,1155548849145.98706
aus,2010,1181046800748.8103
aus,2011,1209290178347.4895
aus,2012,1256476775507.64526
aus,2013,1288878224236.95703
aus,2014,1322118614189.98242
aus,2015,1350580336316.75464
aus,2016,1387458580571.73486
aus,2017,1419122933343.79272
aus,2018,1460036887869.70239
aus,2019,1491740073728.97144
aus,2020,1490980996778.9563
aus,2021,1524322499298.68262
aus,2022,1579466215838.34033
aut,1960,84930957865.74205
aut,1961,89634416745.94542
aut,1962,92008541234.9355
aut,1963,95816100869.13664
aut,1964,101684217823.96544
aut,1965,105223006468.23505
aut,1966,111160594895.6544
aut,1967,114504358722.38435
aut,1968,119625351794.00015
aut,1969,127132879969.53584
aut,1970,135169130645.02412
aut,1971,142082989214.12881
aut,1972,150903303811.96237
aut,1973,158283132276.33307
aut,1974,164522871893.83887
aut,1975,163924443911.63849
aut,1976,171429635128.008
aut,1977,180138227325.32007
aut,1978,179758759493.05875
aut,1979,189387896783.51617
aut,1980,192667120935.94159
aut,1981,192389112509.96347
aut,1982,196258547592.12128
aut,1983,202093486979.04709
aut,1984,202197109935.46704
aut,1985,207249365643.9592
aut,1986,212018988476.74521
aut,1987,214896442478.2948
aut,1988,221979171128.37839
aut,1989,230607667590.11621
aut,1990,240629049863.28345
aut,1991,248910606082.17444
aut,1992,254121610895.05728
aut,1993,255460346929.85965
aut,1994,261596808649.45453
aut,1995,268576168421.57013
aut,1996,274886456416.22644
aut,1997,280641477589.6405
aut,1998,290692443914.52325
aut,1999,301030430129.08191
aut,2000,311192381028.41394
aut,2001,315135711888.11322
aut,2002,320340348097.00378
aut,2003,323356259321.68738
aut,2004,332200441760.8241
aut,2005,339655236682.6756
aut,2006,351387070656.3396
aut,2007,364484726093.492
aut,2008,369807747327.81226
aut,2009,355886045571.66382
aut,2010,362424005611.47632
aut,2011,373016924602.91376
aut,2012,375555101767.1521
aut,2013,375650886014.99982
aut,2014,378134963330.69122
aut,2015,381971148530.54279
aut,2016,389570224508.69122
aut,2017,398368950204.69897
aut,2018,408030932405.25751
aut,2019,414222347188.81207
aut,2020,387488567518.42938
aut,2021,405145843845.50739
aut,2022,425390748326.35913
aze,1990,20240095492.08037
aze,1991,20098414788.07404
aze,1992,15556172980.35916
aze,1993,11962697221.19585
aze,1994,9606045720.29194
aze,1995,8472532411.01398
aze,1996,8582675281.91495
aze,1997,9080470460.96475
aze,1998,9988517471.78695
aze,1999,10727667894.50852
aze,2000,11918438938.90948
aze,2001,13098364377.81172
aze,2002,14334708024.05049
aze,2003,15798037937.32986
aze,2004,17259957055.9109
aze,2005,22086106525.56064
aze,2006,29705813276.87906
aze,2007,37132266552.00598
aze,2008,41127318963.69094
aze,2009,44950664132.90442
aze,2010,47220198223.42259
aze,2011,47267418486.72706
aze,2012,48290871290.54025
aze,2013,51096474737.71657
aze,2014,52501886757.7837
aze,2015,53076244754.50366
aze,2016,51430881230.60775
aze,2017,51533742961.67486
aze,2018,52306749106.09998
aze,2019,53614417869.02676
aze,2020,51308997845.80711
aze,2021,54190742583.04652
aze,2022,56692470658.45221
bdi,1960,798536036.28748
bdi,1961,688768194.28468
bdi,1962,751192343.53093
bdi,1963,782257207.45772
bdi,1964,831328498.56383
bdi,1965,864309175.6561
bdi,1966,904179696.52494
bdi,1967,1029151061.47643
bdi,1968,1026085388.48893
bdi,1969,1011109250.0872
bdi,1970,1226735079.51034
bdi,1971,1260431390.8962
bdi,1972,1179713806.73113
bdi,1973,1260984889.21545
bdi,1974,1251819552.16038
bdi,1975,1260556254.13581
bdi,1976,1360677963.81536
bdi,1977,1516740283.95403
bdi,1978,1502474189.03662
bdi,1979,1527489707.423
bdi,1980,1542627981.61882
bdi,1981,1730262074.0404
bdi,1982,1712032035.93915
bdi,1983,1775639624.27166
bdi,1984,1778401525.2569
bdi,1985,1987953781.27806
bdi,1986,2052565866.62507
bdi,1987,2165520539.18196
bdi,1988,2274468405.19123
bdi,1989,2305162407.18818
bdi,1990,2385838991.38829
bdi,1991,2505055463.6987
bdi,1992,2530356483.07461
bdi,1993,2372462238.49557
bdi,1994,2281596934.85139
bdi,1995,2100894457.52565
bdi,1996,1932822900.96686
bdi,1997,1902091016.90221
bdi,1998,1992440340.11178
bdi,1999,1972316692.74643
bdi,2000,1955416619.88798
bdi,2001,1995616213.75755
bdi,2002,2084351676.09624
bdi,2003,2058844881.84624
bdi,2004,2158362397.41061
bdi,2005,2177787659.00678
bdi,2006,2295688882.89115
bdi,2007,2374934882.31387
bdi,2008,2490397480.19592
bdi,2009,2585349994.72539
bdi,2010,2717827464.87029
bdi,2011,2827426574.90458
bdi,2012,2953153931.41848
bdi,2013,3098572838.99203
bdi,2014,3229972474.72051
bdi,2015,3104003545.60675
bdi,2016,3085379496.11411
bdi,2017,3100806432.54541
bdi,2018,3150727413.6482
bdi,2019,3207836406.20224
bdi,2020,3218331064.10969
bdi,2021,3318099327.05546
bdi,2022,3379450983.57931
bel,1960,107409842457.40672
bel,1961,112757158826.4444
bel,1962,118634065901.41524
bel,1963,123796527265.88786
bel,1964,132408661378.72404
bel,1965,137123283408.93295
bel,1966,141450750228.82446
bel,1967,146922273105.16946
bel,1968,153084383687.11938
bel,1969,163233571843.43616
bel,1970,172346670831.88031
bel,1971,179216111161.92172
bel,1972,188706688044.54639
bel,1973,200749386449.41849
bel,1974,209914113819.73416
bel,1975,205787325003.57007
bel,1976,217419959648.7092
bel,1977,218781345279.6608
bel,1978,224998884653.73807
bel,1979,230266272692.69675
bel,1980,240499429910.32333
bel,1981,239827755215.62253
bel,1982,241254698634.74249
bel,1983,242007033807.0788
bel,1984,247975853676.46481
bel,1985,252071901218.96829
bel,1986,256666571621.10889
bel,1987,262586995647.71869
bel,1988,274989527944.73975
bel,1989,284529373856.78546
bel,1990,293456205020.65765
bel,1991,298835475229.99402
bel,1992,303409615205.60651
bel,1993,300491199097.64789
bel,1994,310187964527.32758
bel,1995,317585194591.87482
bel,1996,321781927100.66388
bel,1997,333989231728.47638
bel,1998,340541460104.06232
bel,1999,352605970422.85138
bel,2000,365711203833.04657
bel,2001,369732633305.11694
bel,2002,376043542626.992
bel,2003,379946808976.21082
bel,2004,393515485920.82007
bel,2005,402651880769.96069
bel,2006,412928965821.95288
bel,2007,428111873071.13257
bel,2008,430025228051.01526
bel,2009,421335523091.64032
bel,2010,433403805754.25763
bel,2011,440747893479.88257
bel,2012,444005978083.20288
bel,2013,446045040873.59363
bel,2014,453086009677.49982
bel,2015,462335574841.48407
bel,2016,468191916732.07007
bel,2017,475774660680.46851
bel,2018,484305039588.74976
bel,2019,495257928942.42169
bel,2020,468699296976.95294
bel,2021,498161413225.89832
bel,2022,514340884953.43726
ben,1960,1651120631.20698
ben,1961,1702986960.90688
ben,1962,1644635648.42826
ben,1963,1722427374.61861
ben,1964,1836981870.4635
ben,1965,1934229170.87415
ben,1966,2003394550.95633
ben,1967,2024999131.08149
ben,1968,2102806394.29528
ben,1969,2163314605.68904
ben,1970,2208695701.82018
ben,1971,2175635020.7364
ben,1972,2315449323.60297
ben,1973,2401263703.41501
ben,1974,2481449394.19509
ben,1975,2359973874.26701
ben,1976,2380844452.6776
ben,1977,2499497734.13223
ben,1978,2530868380.99745
ben,1979,2696279545.78613
ben,1980,2879134857.79855
ben,1981,3165730597.15583
ben,1982,3236486776.27533
ben,1983,3095770068.39576
ben,1984,3341259668.13685
ben,1985,3592867374.83073
ben,1986,3670873612.96399
ben,1987,3615810400.3938
ben,1988,3738937613.95942
ben,1989,3632222333.60336
ben,1990,3958255490.52115
ben,1991,4125523428.11008
ben,1992,4247544481.22213
ben,1993,4495438486.53376
ben,1994,4586264345.83802
ben,1995,4863513136.17711
ben,1996,5073825258.08587
ben,1997,5364793325.33994
ben,1998,5577293440.15278
ben,1999,5875201745.58889
ben,2000,6219354272.83808
ben,2001,6551040876.24789
ben,2002,6855207726.48719
ben,2003,7091272067.69734
ben,2004,7405393051.15167
ben,2005,7532259620.70017
ben,2006,7829312267.99939
ben,2007,8298002249.8545
ben,2008,8704320326.47528
ben,2009,8906198943.57178
ben,2010,9094481753.90831
ben,2011,9364019722.36152
ben,2012,9814543622.52939
ben,2013,10520350022.20634
ben,2014,11189200116.5961
ben,2015,11388160997.10876
ben,2016,11768488383.67311
ben,2017,12435944730.26862
ben,2018,13268812215.26632
ben,2019,14179807375.10134
ben,2020,14725558723.7316
ben,2021,15779238957.77583
ben,2022,16765953415.37298
bfa,1960,1166782786.0204
bfa,1961,1213966641.54151
bfa,1962,1288368214.26088
bfa,1963,1272031494.3635
bfa,1964,1301069673.84909
bfa,1965,1350049032.15477
bfa,1966,1357307072.38747
bfa,1967,1477066550.56018
bfa,1968,1522423925.23917
bfa,1969,1553269467.74489
bfa,1970,1555087097.62885
bfa,1971,1577065763.77219
bfa,1972,1613519619.05541
bfa,1973,1620769604.88049
bfa,1974,1755073486.605
bfa,1975,1807697309.85843
bfa,1976,1961982376.46191
bfa,1977,1969248648.11157
bfa,1978,2059988179.62466
bfa,1979,2135478949.60146
bfa,1980,2152496130.30734
bfa,1981,2244091371.20799
bfa,1982,2458675800.49601
bfa,1983,2467182443.57693
bfa,1984,2423298751.17278
bfa,1985,2629699950.6355
bfa,1986,2838902120.38627
bfa,1987,2832192750.26803
bfa,1988,2996335114.04591
bfa,1989,3060764327.35474
bfa,1990,3042310107.59348
bfa,1991,3318247161.53993
bfa,1992,3325969079.78948
bfa,1993,3441093672.60835
bfa,1994,3486344304.64302
bfa,1995,3685636779.23723
bfa,1996,4091600230.43244
bfa,1997,4350059854.99909
bfa,1998,4667950033.15576
bfa,1999,5013156038.54506
bfa,2000,5107828181.35108
bfa,2001,5445629583.76155
bfa,2002,5682675869.85199
bfa,2003,6126066307.31202
bfa,2004,6400419254.74773
bfa,2005,6954815456.68087
bfa,2006,7389711520.94576
bfa,2007,7693530569.88021
bfa,2008,8139754707.52872
bfa,2009,8380850241.98175
bfa,2010,9088720451.97261
bfa,2011,9690626654.63111
bfa,2012,10315931044.17801
bfa,2013,10913490102.47389
bfa,2014,11385699970.36492
bfa,2015,11832159315.97781
bfa,2016,12537116612.02282
bfa,2017,13314855313.5218
bfa,2018,14194244129.02404
bfa,2019,15001629079.67507
bfa,2020,15291209259.6414
bfa,2021,16347272417.10342
bfa,2022,16589097722.63756
bgd,1960,22247400352.15549
bgd,1961,23595183644.97776
bgd,1962,24881836316.53646
bgd,1963,24768401445.53747
bgd,1964,27481232082.10199
bgd,1965,27922651633.82812
bgd,1966,28639373607.041
bgd,1967,28102137930.73346
bgd,1968,30768877387.03699
bgd,1969,31144521660.15697
bgd,1970,32894797774.75721
bgd,1971,31092332913.85122
bgd,1972,26747574665.33334
bgd,1973,27637113459.6333
bgd,1974,30288053305.37833
bgd,1975,29049812842.01098
bgd,1976,30694427675.26878
bgd,1977,31514906931.26152
bgd,1978,33744220309.16103
bgd,1979,35364494467.21379
bgd,1980,35654179848.11919
bgd,1981,38233383143.21313
bgd,1982,39049408882.19562
bgd,1983,40564934559.76792
bgd,1984,42513394124.15862
bgd,1985,43934197985.76633
bgd,1986,45767740141.94254
bgd,1987,47494283218.91698
bgd,1988,48641867093.24173
bgd,1989,50021633602.45911
bgd,1990,52833978980.24253
bgd,1991,54675363511.94913
bgd,1992,57651171621.04203
bgd,1993,60367442156.88791
bgd,1994,62715811986.08991
bgd,1995,65927663003.41023
bgd,1996,68909517942.60777
bgd,1997,72003483975.24422
bgd,1998,75731123690.24672
bgd,1999,79267885586.44656
bgd,2000,83463768387.99771
bgd,2001,87701464097.13892
bgd,2002,91063169913.11745
bgd,2003,95379170227.3896
bgd,2004,100376593241.02336
bgd,2005,106937152108.66795
bgd,2006,114071897286.677
bgd,2007,122123775495.45152
bgd,2008,129468042599.54253
bgd,2009,135999866916.61436
bgd,2010,143577491437.84738
bgd,2011,152858884819.56683
bgd,2012,162827513985.48831
bgd,2013,172619318579.98065
bgd,2014,183081877944.07684
bgd,2015,195078574089.0668
bgd,2016,208955445955.61835
bgd,2017,222726132228.40521
bgd,2018,239028376881.35645
bgd,2019,257868370602.06369
bgd,2020,266759738105.96252
bgd,2021,285269340366.29034
bgd,2022,305522975082.01294
bgr,1980,30408546077.83073
bgr,1981,31898614054.91265
bgr,1982,32643308122.87271
bgr,1983,33763073451.89473
bgr,1984,34909817206.7166
bgr,1985,35846601464.14796
bgr,1986,37354883785.45496
bgr,1987,39616540393.69186
bgr,1988,43952448746.3127
bgr,1989,42506465016.45111
bgr,1990,38630990310.86908
bgr,1991,35368465963.24031
bgr,1992,32796333900.61267
bgr,1993,32310877694.57682
bgr,1994,32898293113.22896
bgr,1995,33837556160.65351
bgr,1996,35598933514.86272
bgr,1997,30574008395.73406
bgr,1998,31732494894.48605
bgr,1999,29068205695.48446
bgr,2000,30401629793.51033
bgr,2001,31564098025.86794
bgr,2002,33417519854.77649
bgr,2003,35167646925.34604
bgr,2004,37457210687.54254
bgr,2005,40100321647.37917
bgr,2006,42828181869.75266
bgr,2007,45651150442.47787
bgr,2008,48443183004.31132
bgr,2009,46858192648.0599
bgr,2010,47580652938.50692
bgr,2011,48580420353.9823
bgr,2012,48947168708.87225
bgr,2013,48672822781.93784
bgr,2014,49143425232.58453
bgr,2015,50828088835.94282
bgr,2016,52373173927.84206
bgr,2017,53819810528.70432
bgr,2018,55264743589.74358
bgr,2019,57496412525.52756
bgr,2020,55220351145.90424
bgr,2021,59436209439.52801
bgr,2022,61434010664.85136
bhr,1980,7719989594.2972
bhr,1981,7309541111.89847
bhr,1982,6757216271.72362
bhr,1983,7188081842.37558
bhr,1984,7547748015.19352
bhr,1985,7188605896.05476
bhr,1986,7273646666.44917
bhr,1987,8030033862.10969
bhr,1988,8592135561.90565
bhr,1989,8623411548.67152
bhr,1990,9006118309.71319
bhr,1991,10017505286.02045
bhr,1992,10687676226.02982
bhr,1993,12063180869.15136
bhr,1994,12033022737.89539
bhr,1995,12505919514.14113
bhr,1996,13019913570.92446
bhr,1997,13422619469.90585
bhr,1998,14065563316.81147
bhr,1999,14670382393.20561
bhr,2000,15447922937.52989
bhr,2001,15832722681.7137
bhr,2002,16362889422.8255
bhr,2003,17393169261.37151
bhr,2004,18607379553.60745
bhr,2005,19866912679.45396
bhr,2006,21151705946.67105
bhr,2007,22906020071.87994
bhr,2008,24336503493.48393
bhr,2009,24954622922.99269
bhr,2010,26036230937.92714
bhr,2011,26552663487.03575
bhr,2012,27542575573.00765
bhr,2013,29034512771.37891
bhr,2014,30297627559.06154
bhr,2015,31050638297.87234
bhr,2016,32155459790.27102
bhr,2017,33535234420.61613
bhr,2018,34243206973.67809
bhr,2019,34985245170.26987
bhr,2020,33360307403.02901
bhr,2021,34250930436.94577
bhr,2022,35915819622.23451
bhs,1960,2167263524.16927
bhs,1961,2398447635.75187
bhs,1962,2649132708.54595
bhs,1963,2927928897.16231
bhs,1964,3235407317.87463
bhs,1965,3572717829.65789
bhs,1966,3896832244.18454
bhs,1967,4270854640.15416
bhs,1968,4630535920.18479
bhs,1969,5046435032.0398
bhs,1970,4761329139.50291
bhs,1971,4838772574.10447
bhs,1972,4669544442.17455
bhs,1973,5022915431.5693
bhs,1974,4181364673.91331
bhs,1975,3562391979.69162
bhs,1976,3747108593.21327
bhs,1977,4090153732.75073
bhs,1978,4670117904.98266
bhs,1979,5890853836.91258
bhs,1980,6273481401.17545
