geo,time,total_gdp_us_inflation_adjusted
arg,2000,395646066535.87512
arg,2001,378202665751.85297
arg,2002,336999433710.19293
arg,2003,366780211148.67401
arg,2004,399898899166.73798
arg,2005,435296589745.33899
arg,2006,470325565798.35297
arg,2007,512690850741.56
arg,2008,533491913656.27887
arg,2009,501917060966.23499
arg,2010,552738161802.46301
arg,2011,585924294024.78491
arg,2012,579910247223.42798
arg,2013,593858966307.15601
arg,2014,578937574935.69604
arg,2015,594749285413.21204
arg,2016,582376550428.08997
arg,2017,598790850843.677
arg,2018,583118120294.00195
arg,2019,571304530654.91882
arg,2020,514772410744.88599
arg,2021,567607420306.46997
arm,1990,5839777179.4856
arm,1991,5156523338.13202
arm,1992,3001096441.20728
arm,1993,2736999990.59546
arm,1994,2884798066.15368
arm,1995,3083849087.13088
arm,1996,3264729194.59891
arm,1997,3373153453.15604
arm,1998,3619393654.82187
arm,1999,3738833645.45205
arm,2000,3959424830.6504
arm,2001,4339529614.36417
arm,2002,4912347523.37066
arm,2003,5600076176.7187
arm,2004,6188084175.20809
arm,2005,7048227875.50714
arm,2006,7978593955.03646
arm,2007,9071661326.99986
arm,2008,9697605958.60182
arm,2009,8330243518.3711
arm,2010,8513508875.79318
arm,2011,8913643792.84258
arm,2012,9555426146.01325
arm,2013,9870755208.83169
arm,2014,10226102396.4079
arm,2015,10553337672.9872
arm,2016,10574444348.3148
arm,2017,11367527674.612
arm,2018,11958639113.6524
arm,2019,12867495686.1153
arm,2020,11915301005.3544
arm,2021,12594473162.6721
asm,2002,744923664.12214
asm,2003,752116030.53435
asm,2004,755198473.28244
asm,2005,752116030.53435
asm,2006,721291603.05343
asm,2007,734648854.96183
asm,2008,715126717.55725
asm,2009,685329770.99237
asm,2010,687384732.82443
asm,2011,687384732.82443
asm,2012,657587786.25954
asm,2013,641148091.60305
asm,2014,652450381.67939
asm,2015,673000000
asm,2016,661697709.92366
asm,2017,615461068.70229
asm,2018,631900763.35878
asm,2019,628818320.61069
asm,2020,653477862.59542
atg,1977,346269196.83531
atg,1978,361448350.02575
atg,1979,390652456.23432
atg,1980,422535286.10522
atg,1981,438654653.04109
atg,1982,438286129.33508
atg,1983,461795868.61911
atg,1984,508737398.35892
atg,1985,547624235.02133
atg,1986,610567225.78541
atg,1987,651025662.21376
atg,1988,684965406.61379
atg,1989,720941671.103
atg,1990,742654377.27165
atg,1991,758818833.53906
atg,1992,767609561.47344
atg,1993,808138415.27498
atg,1994,862095450.25168
atg,1995,824511645.77832
atg,1996,878966185.31725
atg,1997,927059773.66768
atg,1998,970920131.23415
atg,1999,1006918139.9154
atg,2000,1069381614.5052
atg,2001,1020746101.54234
atg,2002,1031233675.39432
atg,2003,1093897040.21001
atg,2004,1156982395.5026
atg,2005,1231883484.14811
atg,2006,1388433067.06436
atg,2007,1517770927.22872
atg,2008,1517553268.98274
atg,2009,1336012965.82455
atg,2010,1231261603.44532
atg,2011,1207145958.1923
atg,2012,1247861376.20468
atg,2013,1240363271.73109
atg,2014,1287444082.93699
atg,2015,1336692592.59259
atg,2016,1410163355.6217
atg,2017,1454503449.73032
atg,2018,1554626242.87881
atg,2019,1630215842.3024
atg,2020,1301036618.29788
atg,2021,1369612291.79505
aus,1960,205048666020.255
aus,1961,210140579058.534
aus,1962,212860782121.40701
aus,1963,226089971117.828
aus,1964,241867751030.37799
aus,1965,256333601242.15701
aus,1966,262439380778.966
aus,1967,278982641188.17999
aus,1968,293197094658.67401
aus,1969,313848509001.80103
aus,1970,336369592522.62
aus,1971,349823081605.57599
aus,1972,363497860035.65002
aus,1973,373018570755.70697
aus,1974,388332696798.10498
aus,1975,393519448128.00598
aus,1976,403716822531.93799
aus,1977,418221812356.13202
aus,1978,421961150711.51501
aus,1979,439053871064.25287
aus,1980,452380909091.71295
aus,1981,467485036059.80487
aus,1982,483018946079.612
aus,1983,472286412744.38397
aus,1984,493992338568.16602
aus,1985,519937385490.48199
aus,1986,540895895254.09998
aus,1987,554677554933.46204
aus,1988,586536446754.78198
aus,1989,609202798452.44995
aus,1990,630972702488.83398
aus,1991,628479810251.91199
aus,1992,631080336422.97705
aus,1993,656535385505.24597
aus,1994,682668603641.09802
aus,1995,708840961389.36597
aus,1996,736162668909.91003
aus,1997,764934047459.53406
aus,1998,800228192955.16284
aus,1999,839732857524.87012
aus,2000,872586798723.3667
aus,2001,890372741826.771
aus,2002,926116992865.17798
aus,2003,954922242233.23804
aus,2004,995080989941.19482
aus,2005,1026528915832.15002
aus,2006,1054521265557.73999
aus,2007,1094260767801.93994
aus,2008,1133402638271.94995
aus,2009,1154561362206.77002
aus,2010,1179642326916.53003
aus,2011,1208776499565.8501
aus,2012,1256128656424.8501
aus,2013,1288790662985.54004
aus,2014,1321821485124.76001
aus,2015,1350534154255.76001
aus,2016,1387560980285.62988
aus,2017,1419418366737.23999
aus,2018,1460169477425.40991
aus,2019,1491025040336.1499
aus,2020,1490967836287.23999
aus,2021,1512962040410.15991
aut,1960,84930957865.7421
aut,1961,89634416745.9454
aut,1962,92008541234.9355
aut,1963,95816100869.1366
aut,1964,101684217823.965
aut,1965,105223006468.235
aut,1966,111160594895.65401
aut,1967,114504358722.384
aut,1968,119625351794
aut,1969,127132879969.536
aut,1970,135169130645.024
aut,1971,142082989214.129
aut,1972,150903303811.96201
aut,1973,158283132276.33301
aut,1974,164522871893.83899
aut,1975,163924443911.638
aut,1976,171429635128.008
aut,1977,180138227325.32001
aut,1978,179758759493.05899
aut,1979,189387896783.51599
aut,1980,192667120935.94199
aut,1981,192389112509.96301
aut,1982,196258547592.121
aut,1983,202093486979.04697
aut,1984,202197109935.46701
aut,1985,207249365643.95901
aut,1986,212018988476.74496
aut,1987,214896442478.29501
aut,1988,221979171128.37799
aut,1989,230607667590.116
aut,1990,240629049863.28296
aut,1991,248910606082.17401
aut,1992,254121610895.05701
aut,1993,255460346929.85999
aut,1994,261596808649.45496
aut,1995,268576168421.57001
aut,1996,274886456416.22601
aut,1997,280641477589.64093
aut,1998,290692443914.52301
aut,1999,301030430129.08197
aut,2000,311192381028.414
aut,2001,315135711888.11298
aut,2002,320340348097.00403
aut,2003,323356259321.68701
aut,2004,332200441760.82397
aut,2005,339655236682.67603
aut,2006,351387070656.34003
aut,2007,364484726093.492
aut,2008,369807747327.81201
aut,2009,355886045571.664
aut,2010,362424005611.47601
aut,2011,373016924602.914
aut,2012,375555101767.15198
aut,2013,375650886015
aut,2014,378134963330.69098
aut,2015,381971148530.54303
aut,2016,389570224508.69098
aut,2017,398368950204.69897
aut,2018,408334528417.51898
aut,2019,414423657207.68701
aut,2020,386514237678.39801
aut,2021,403845417071.79297
aze,1990,20239380758.5345
aze,1991,20097705057.6642
aze,1992,15555623649.0243
aze,1993,11962274785.3923
aze,1994,9605706504.34692
aze,1995,8472233222.54745
aze,1996,8582372204.00014
aze,1997,9080149804.53044
aze,1998,9988164749.71045
aze,1999,10727289070.9938
aze,2000,11918018065.9878
aze,2001,13097901838.4714
aze,2002,14334201826.0091
aze,2003,15797480065.0769
aze,2004,17259347559.2653
aze,2005,22085326604.2783
aze,2006,29704764282.7543
aze,2007,37130955309.3516
aze,2008,41125866644.727
aze,2009,44949076801.0869
aze,2010,47218530748.1023
aze,2011,47265749343.9292
aze,2012,48289166006.8036
aze,2013,51094670380.391
aze,2014,52500032771.48689
aze,2015,53074370486.0433
aze,2016,51429065064.4674
aze,2017,51531923163.2034
aze,2018,52304902010.6514
aze,2019,53612524596.1907
aze,2020,51307185983.705
aze,2021,54180407522.419
bdi,1960,798536053.22106
bdi,1961,688768208.89054
bdi,1962,751192359.46055
bdi,1963,782257224.04609
bdi,1964,831328516.1928
bdi,1965,864309193.98445
bdi,1966,904179715.69877
bdi,1967,1029151083.30038
bdi,1968,1026085410.24787
bdi,1969,1011109271.52856
bdi,1970,1226735105.52421
bdi,1971,1260431417.62463
bdi,1972,1179713831.74788
bdi,1973,1260984915.95562
bdi,1974,1251819578.70619
bdi,1975,1260556280.86689
bdi,1976,1360677992.6696
bdi,1977,1516740316.11769
bdi,1978,1502474220.89776
bdi,1979,1527489739.81461
bdi,1980,1542628014.33145
bdi,1981,1730262110.73196
bdi,1982,1712032072.24412
bdi,1983,1775639661.92548
bdi,1984,1778401562.96929
bdi,1985,1987953823.43417
bdi,1986,2052565910.15133
bdi,1987,2165520585.10351
bdi,1988,2274468453.42311
bdi,1989,2305162456.07094
bdi,1990,2385839041.98187
bdi,1991,2505055516.82036
bdi,1992,2530356536.73279
bdi,1993,2372462288.80548
bdi,1994,2281596983.23443
bdi,1995,2100894502.07675
bdi,1996,1932822941.95387
bdi,1997,1902091057.23753
bdi,1998,1992440382.36304
bdi,1999,1972316734.57094
bdi,2000,1955416661.35412
bdi,2001,1995616256.07614
bdi,2002,2084351720.29655
bdi,2003,2058844925.50565
bdi,2004,2158362443.18037
bdi,2005,2177787705.18846
bdi,2006,2295688931.57302
bdi,2007,2374935022.79824
bdi,2008,2490397547.42626
bdi,2009,2585350103.62297
bdi,2010,2717827522.50394
bdi,2011,2827426634.86236
bdi,2012,2953153994.04242
bdi,2013,3098572904.69968
bdi,2014,3229972543.2146
bdi,2015,3104003611.42957
bdi,2016,3085379561.54199
bdi,2017,3100806498.30043
bdi,2018,3150727480.46183
bdi,2019,3207836474.22691
bdi,2020,3218331132.35691
bdi,2021,3276109831.1151
bel,1960,107409842457.407
bel,1961,112757158826.444
bel,1962,118634065901.41499
bel,1963,123796527265.888
bel,1964,132408661378.724
bel,1965,137123283408.933
bel,1966,141450750228.82401
bel,1967,146922273105.16901
bel,1968,153084383687.11899
bel,1969,163233571843.436
bel,1970,172346670831.88
bel,1971,179216111161.922
bel,1972,188706688044.54599
bel,1973,200749386449.41901
bel,1974,209914113819.73401
bel,1975,205787325003.57001
bel,1976,217419959648.70901
bel,1977,218781345279.66101
bel,1978,224998884653.73801
bel,1979,230266272692.69696
bel,1980,240499429910.32297
bel,1981,239827755215.62296
bel,1982,241254698634.742
bel,1983,242007033807.07901
bel,1984,247975853676.46497
bel,1985,252071901218.96799
bel,1986,256666571621.10901
bel,1987,262586995647.71896
bel,1988,274989527944.73999
bel,1989,284529373856.78497
bel,1990,293456205020.65802
bel,1991,298835475229.99402
bel,1992,303409615205.60693
bel,1993,300491199097.64801
bel,1994,310187964527.328
bel,1995,317585194591.875
bel,1996,321781927100.664
bel,1997,333989231728.47601
bel,1998,340541460104.06201
bel,1999,352605970422.85101
bel,2000,365711203833.04688
bel,2001,369732633305.11694
bel,2002,376043542626.992
bel,2003,379946808976.21088
bel,2004,393515485920.82001
bel,2005,402651880769.96094
bel,2006,412928965821.95294
bel,2007,428111873071.13287
bel,2008,430025228051.01501
bel,2009,421335523091.64001
bel,2010,433403805754.258
bel,2011,440747893479.88287
bel,2012,444005978083.20312
bel,2013,446045040873.59399
bel,2014,453086009677.5
bel,2015,462335574841.48401
bel,2016,468191916732.07001
bel,2017,475774660680.46887
bel,2018,484547468155.35101
bel,2019,494778841276.25
bel,2020,466671773120.62494
bel,2021,495814127754.492
ben,1960,1651120625.57287
ben,1961,1702986955.09578
ben,1962,1644635642.81627
ben,1963,1722427368.74118
ben,1964,1836981864.19518
ben,1965,1934229164.27398
ben,1966,2003394544.12015
ben,1967,2024999124.1716
ben,1968,2102806387.11988
ben,1969,2163314598.30717
ben,1970,2208695694.28345
ben,1971,2175635013.31249
ben,1972,2315449315.70197
ben,1973,2401263695.22119
ben,1974,2481449385.72765
ben,1975,2359973866.21408
ben,1976,2380844444.55345
ben,1977,2499497725.6032
ben,1978,2530868372.36137
ben,1979,2696279536.58563
ben,1980,2879134847.97409
ben,1981,3165730586.35342
ben,1982,3236486765.23147
ben,1983,3095770057.83208
ben,1984,3341259656.73548
ben,1985,3592867362.5708
ben,1986,3670873600.43788
ben,1987,3615810388.05558
ben,1988,3738937601.20106
ben,1989,3632222321.20914
ben,1990,3958255477.01441
ben,1991,4125523414.03257
ben,1992,4247544466.72825
ben,1993,4495438471.19399
ben,1994,4586264330.18832
ben,1995,4863513119.58136
ben,1996,5073825240.77247
ben,1997,5364793307.03368
ben,1998,5577293421.1214
ben,1999,5875201725.54095
ben,2000,6219354251.61579
ben,2001,6551040853.89379
ben,2002,6855207703.09519
ben,2003,7091272043.49982
ben,2004,7405393025.88227
ben,2005,7532259594.99787
ben,2006,7829312241.28345
ben,2007,8298002221.53926
ben,2008,8704320296.77356
ben,2009,8906198913.18118
ben,2010,9094481722.87524
ben,2011,9364019690.4087
ben,2012,9814543589.03926
ben,2013,10520349986.3078
ben,2014,11189200078.4152
ben,2015,11388160958.249
ben,2016,11768488343.5155
ben,2017,12435944687.8335
ben,2018,13268812169.9892
ben,2019,14179807326.7156
ben,2020,14725558673.4836
ben,2021,15697445694.8504
bfa,1960,1166782782.03899
bfa,1961,1213966637.39909
bfa,1962,1288368209.86459
bfa,1963,1272031490.02295
bfa,1964,1301069669.40945
bfa,1965,1350049027.548
bfa,1966,1357307067.75593
bfa,1967,1477066545.51999
bfa,1968,1522423920.04421
bfa,1969,1553269462.44467
bfa,1970,1555087092.32243
bfa,1971,1577065758.39078
bfa,1972,1613519613.5496
bfa,1973,1620769599.34995
bfa,1974,1755073480.61617
bfa,1975,1807697303.69003
bfa,1976,1961982369.76704
bfa,1977,1969248641.39191
bfa,1978,2059988172.59537
bfa,1979,2135478942.31457
bfa,1980,2152496122.96238
bfa,1981,2244091363.55049
bfa,1982,2458675792.10628
bfa,1983,2467182435.15817
bfa,1984,2423298742.90377
bfa,1985,2629699941.66218
bfa,1986,2838902110.6991
bfa,1987,2832192740.60375
bfa,1988,2996335103.82153
bfa,1989,3060764316.91051
bfa,1990,3042310097.21222
bfa,1991,3318247150.21709
bfa,1992,3325969068.44029
bfa,1993,3441093660.86632
bfa,1994,3486344292.74658
bfa,1995,3685636766.66074
bfa,1996,4091600216.47068
bfa,1997,4350059840.1554
bfa,1998,4667950017.22733
bfa,1999,5013156021.43868
bfa,2000,5107828163.92166
bfa,2001,5445629565.17945
bfa,2002,5682675850.46101
bfa,2003,6126066286.40807
bfa,2004,6400419232.9076
bfa,2005,6954815432.94898
bfa,2006,7389711495.72987
bfa,2007,7693530543.6276
bfa,2008,8139754679.75346
bfa,2009,8380850213.3838
bfa,2010,9088720420.95919
bfa,2011,9690626621.56382
bfa,2012,10315931008.977
bfa,2013,10913490065.2338
bfa,2014,11385699931.5135
bfa,2015,11832159275.603
bfa,2016,12537116569.2425
bfa,2017,13314855268.0876
bfa,2018,14194244080.5891
bfa,2019,15001629028.4851
bfa,2020,15291209207.4632
bfa,2021,16347272361.3217
bgd,1960,22247412282.0173
bgd,1961,23595196297.5698
bgd,1962,24881849659.0783
bgd,1963,24768414727.2514
bgd,1964,27481246818.534
bgd,1965,27922666606.9652
bgd,1966,28639388964.5104
bgd,1967,28102153000.1176
bgd,1968,30768893886.4234
bgd,1969,31144538360.9775
bgd,1970,32894815414.1392
bgd,1971,31092349586.6862
bgd,1972,26747589008.3516
bgd,1973,27637128279.6545
bgd,1974,30288069546.9295
bgd,1975,29049828419.5728
bgd,1976,30694444134.7326
bgd,1977,31514923830.696
bgd,1978,33744238404.0341
bgd,1979,35364513430.9366
bgd,1980,35654198967.1818
bgd,1981,38233403645.3379
bgd,1982,39049429821.903
bgd,1983,40564956312.155
bgd,1984,42513416921.3803
bgd,1985,43934221544.8745
bgd,1986,45767764684.2624
bgd,1987,47494308687.0718
bgd,1988,48641893176.7726
bgd,1989,50021660425.8707
bgd,1990,52834007311.7356
bgd,1991,54675392830.531
bgd,1992,57651202535.9184
bgd,1993,60367474528.3116
bgd,1994,62715845616.4939
bgd,1995,65927698356.0694
bgd,1996,68909554894.7529
bgd,1997,72003522586.3163
bgd,1998,75731164300.44231
bgd,1999,79267928092.79102
bgd,2000,83463813143.9597
bgd,2001,87701511126.0789
bgd,2002,91063218744.84367
bgd,2003,95379221373.10408
bgd,2004,100376647066.681
bgd,2005,106937209452.103
bgd,2006,114071958456.59599
bgd,2007,122123840982.243
bgd,2008,129468112024.815
bgd,2009,135999939845.132
bgd,2010,143577568429.64301
bgd,2011,152858966788.20001
bgd,2012,162827601299.73499
bgd,2013,172619411144.63501
bgd,2014,183081976119.336
bgd,2015,195078678697.23001
bgd,2016,208955558005.09692
bgd,2017,222726251662.224
bgd,2018,239028505057.03
bgd,2019,257868529012.75201
bgd,2020,266759891218.35999
bgd,2021,285269493338.04303
bgr,1980,30380970883.0197
bgr,1981,31869687630.9227
bgr,1982,32613706392.5414
bgr,1983,33732456291.6572
bgr,1984,34878160151.893
bgr,1985,35814094911.0179
bgr,1986,37321009485.9442
bgr,1987,39580615170.0295
bgr,1988,43912591617.5471
bgr,1989,42467919140.2177
bgr,1990,38595958807.5267
bgr,1991,35336392994.7858
bgr,1992,32766593402.85649
bgr,1993,32281577420.0862
bgr,1994,32868460156.4271
bgr,1995,33806871457.7194
bgr,1996,35566651552.9359
bgr,1997,30546283155.747
bgr,1998,31703719111.3126
bgr,1999,29041845953.2986
bgr,2000,30374060870.5509
bgr,2001,31535474948.9912
bgr,2002,33387216050.7821
bgr,2003,35135756064.3845
bgr,2004,37423243595.5566
bgr,2005,40063957719.338
bgr,2006,42789344253.0039
bgr,2007,45609752890.501
bgr,2008,48399253570.6189
bgr,2009,46815700521.4237
bgr,2010,47537505667.6491
bgr,2011,48536366470.1882
bgr,2012,48902782248.9232
bgr,2013,48628685105.4183
bgr,2014,49098860802.5391
bgr,2015,50781996712.7635
bgr,2016,52325680684.652
bgr,2017,53771005440.94309
bgr,2018,55214529018.3632
bgr,2019,57443866470.1882
bgr,2020,54923717977.7828
bgr,2021,57218361482.657
bhr,1980,7719989594.2972
bhr,1981,7309541111.89847
bhr,1982,6757216271.72362
bhr,1983,7188081842.37558
bhr,1984,7547748015.19352
bhr,1985,7188605896.05476
bhr,1986,7273646666.44917
bhr,1987,8030033862.1097
bhr,1988,8592135561.90565
bhr,1989,8623411548.67152
bhr,1990,9006118309.71319
bhr,1991,10017505286.0204
bhr,1992,10687676226.0298
bhr,1993,12063180869.1514
bhr,1994,12033022737.8954
bhr,1995,12505919514.1411
bhr,1996,13019913570.9245
bhr,1997,13422619469.9058
bhr,1998,14065563316.8115
bhr,1999,14670382393.2056
bhr,2000,15447922937.5299
bhr,2001,15832722681.7137
bhr,2002,16362889422.8255
bhr,2003,17393169261.3715
bhr,2004,18607379553.60749
bhr,2005,19866912679.454
bhr,2006,21151705946.6711
bhr,2007,22906020071.8799
bhr,2008,24336503493.48389
bhr,2009,24954622922.99269
bhr,2010,26036230937.9271
bhr,2011,26552663487.0358
bhr,2012,27542575573.0076
bhr,2013,29034512771.37889
bhr,2014,30297627559.0615
bhr,2015,31050638297.8723
bhr,2016,32155459790.271
bhr,2017,33535234420.6161
bhr,2018,34243206973.6781
bhr,2019,34985245170.2699
bhr,2020,33258424204.4726
bhr,2021,33998540960.6733
bhs,1960,2202354444.68328
bhs,1961,2437281738.94449
bhs,1962,2692025741.28975
bhs,1963,2975336016.3498
bhs,1964,3287792927.54132
bhs,1965,3630564951.60748
bhs,1966,3959927215.79835
bhs,1967,4340005538.98728
bhs,1968,4705510544.22122
bhs,1969,5128143623.82552
bhs,1970,4838421482.22546
bhs,1971,4917118830.51938
bhs,1972,4745150666.81204
bhs,1973,5104243209.29092
bhs,1974,4249066609.45372
bhs,1975,3620071912.19868
bhs,1976,3807779336.91169
bhs,1977,4156378840.09251
bhs,1978,4745733414.75673
bhs,1979,5986234708.4335
bhs,1980,6375057529.20037
bhs,1981,5786868897.47608
bhs,1982,6174525328.25248
bhs,1983,6396626206.90889
bhs,1984,7303101613.5781
bhs,1985,7655781544.46962
bhs,1986,7793355956.23678
bhs,1987,8025950172.29877
bhs,1988,8211326158.29321
bhs,1989,8763729149.89786
bhs,1990,8623838203.34883
bhs,1991,8263207849.83172
bhs,1992,7947092060.21947
bhs,1993,7971553709.56762
bhs,1994,8222571209.48313
bhs,1995,8582617218.20914
bhs,1996,8945106667.70758
bhs,1997,9560148893.02768
bhs,1998,9129598350.39419
bhs,1999,10243182778.5635
bhs,2000,10668196405.7825
bhs,2001,10948253587.4492
bhs,2002,11244367823.818
bhs,2003,11102179835.973
bhs,2004,11200183238.8101
bhs,2005,11580458589.4797
bhs,2006,11871921816.9003
