geo,time,total_gdp_us_inflation_adjusted
alb,1992,3527708137.71626
alb,1993,3864936281.97555
alb,1994,4185836785.30012
alb,1995,4743487914.07233
alb,1996,5175145287.86025
alb,1997,4610020246.04493
alb,1998,5017058469.28803
alb,1999,5663797625.16614
alb,2000,6057217275.17097
alb,2001,6559561240.86077
alb,2002,6857137321.17618
alb,2003,7236243584.07859
alb,2004,7635298386.90052
alb,2005,8057257367.83525
alb,2006,8532849798.07516
alb,2007,9043392346.22084
alb,2008,9721650518.69391
alb,2009,10047742806.9025
alb,2010,10420206418.2643
alb,2011,10685442992.7045
alb,2012,10836881664.2072
alb,2013,10945469119.3118
alb,2014,11139690870.7706
alb,2015,11386850129.8411
alb,2016,11764322012.1672
alb,2017,12211628287.1601
alb,2018,12702457551.515
alb,2019,12970913827.5704
alb,2020,12457862570.9615
and,1970,859118311.59792
and,1971,899062719.90412
and,1972,972334025.378
and,1973,1048063942.04759
and,1974,1106952451.18331
and,1975,1112954410.01345
and,1976,1149724053.6784
and,1977,1182359839.7437
and,1978,1199657766.31479
and,1979,1200156310.43362
and,1980,1226664494.18849
and,1981,1225039476.39239
and,1982,1240309117.08973
and,1983,1262264055.95792
and,1984,1284791514.60228
and,1985,1314617089.21716
and,1986,1357385813.282
and,1987,1432681662.6703
and,1988,1505667140.02062
and,1989,1578346208.47111
and,1990,1638029596.11962
and,1991,1679733887.34562
and,1992,1695342210.46359
and,1993,1677855020.20559
and,1994,1717841363.19786
and,1995,1765210866.50133
and,1996,1847288558.72479
and,1997,2014794627.07375
and,1998,2079163152.69985
and,1999,2164389691.24157
and,2000,2240757202.45755
and,2001,2422692295.39982
and,2002,2532836662.47081
and,2003,2753046641.70271
and,2004,2977025605.91611
and,2005,3137719374.5448
and,2006,3288602531.52017
and,2007,3339680716.04543
and,2008,3154021640.92742
and,2009,2986768713.36079
and,2010,2927781285.72513
and,2011,2927545020.99495
and,2012,2781915941.59078
and,2013,2683224788.58295
and,2014,2750425228.26783
and,2015,2789870187.50693
and,2016,2893365390.02848
and,2017,2903378514.30766
and,2018,2949506390.20052
and,2019,3008955096.59511
and,2020,2649303923.74954
are,1975,54529833760.4806
are,1976,63541901139.0436
are,1977,77164859120.6646
are,1978,75938243958.274
are,1979,91827237926.2856
are,1980,113750784287.714
are,1981,119050634295.813
are,1982,111051245756.38699
are,1983,105780952747.71001
are,1984,110030122082.67599
are,1985,106075115182.382
are,1986,90208254592.4164
are,1987,93259081262.748
are,1988,90816711999.03419
are,1989,102021579191.59801
are,1990,120720079467.026
are,1991,121758371075.451
are,1992,125831121452.601
are,1993,127418092170.52901
are,1994,136205033086.855
are,1995,145314271057.453
are,1996,153740179652.12799
are,1997,166332113236.67401
are,1998,166817793607.37399
are,1999,171659202375.14499
are,2000,190288867862.625
are,2001,192951170927.26901
are,2002,197646554336.871
are,2003,215040520020.45999
are,2004,235612235112.44
are,2005,247051541802.92896
are,2006,271354791975.40799
are,2007,279995787306.862
are,2008,288932794417.68494
are,2009,273784273643.58896
are,2010,278172625005.79999
are,2011,297445839250.289
are,2012,310782691949.12903
are,2013,326486783333.23401
are,2014,340885128840.36603
are,2015,358135057862.492
are,2016,368822581887.87201
are,2017,377576774179.06702
are,2018,382069392728.146
are,2019,395103837869.75287
are,2020,370866189764.80603
arg,1960,150797810292.95001
arg,1961,158982878501.396
arg,1962,157628310157.91299
arg,1963,149261089200.418
arg,1964,164381681829.11801
arg,1965,181755894113.78201
arg,1966,180556802911.89896
arg,1967,186320169964.112
arg,1968,195305461616.884
arg,1969,214210104569.26999
arg,1970,220734180307.71399
arg,1971,233223609574.90799
arg,1972,237021461353.03201
arg,1973,243685921870.56296
arg,1974,257171024124.62399
arg,1975,257097956428.96201
arg,1976,251909073023.99301
arg,1977,269376820356.68399
arg,1978,257238364642.46799
arg,1979,283535234200.77399
arg,1980,287841521828.72198
arg,1981,272903153788.289
arg,1982,270895516735.07599
arg,1983,282677015448.06897
arg,1984,287117132732.02002
arg,1985,272218554795.34601
arg,1986,288969188906.65997
arg,1987,296785426414.16693
arg,1988,293550663098.28003
arg,1989,272541389926.80301
arg,1990,265817211208.207
arg,1991,290094591011.84399
arg,1992,313120244489.89001
arg,1993,338817957426.03497
arg,1994,358592053441.54498
arg,1995,348389357874.28302
arg,1996,367643757074.802
arg,1997,397463514160.86603
arg,1998,412766570325.76398
arg,1999,398792535409.29297
arg,2000,395646066535.87512
arg,2001,378202665751.85297
arg,2002,336999433710.19293
arg,2003,366780211148.67401
arg,2004,399898899166.73798
arg,2005,435296589745.33899
arg,2006,470325565798.35297
arg,2007,512690850741.56
arg,2008,533491913656.27887
arg,2009,501917060966.23499
arg,2010,552738161802.46301
arg,2011,585924294024.78491
arg,2012,579910247223.42798
arg,2013,593858966307.15601
arg,2014,578937574935.69604
arg,2015,594749285413.21204
arg,2016,582376550428.08997
arg,2017,598790850843.677
arg,2018,583118120294.00195
arg,2019,571304530654.91882
arg,2020,514772410744.88599
arm,1990,5839777179.55234
arm,1991,5156523338.13202
arm,1992,3001096441.20728
arm,1993,2736999990.59546
arm,1994,2884798066.15368
arm,1995,3083849087.13088
arm,1996,3264729194.59891
arm,1997,3373153453.15604
arm,1998,3619393654.82187
arm,1999,3738833645.45205
arm,2000,3959424830.6504
arm,2001,4339529614.36417
arm,2002,4912347523.37066
arm,2003,5600076176.7187
arm,2004,6188084175.20809
arm,2005,7048227875.50714
arm,2006,7978593955.03646
arm,2007,9071661326.99986
arm,2008,9697605958.60182
arm,2009,8330243518.3711
arm,2010,8513508875.79318
arm,2011,8913643792.84258
arm,2012,9555426146.01325
arm,2013,9870755208.83169
arm,2014,10226102396.4079
arm,2015,10553337672.9872
arm,2016,10574444348.3148
arm,2017,11367527674.612
arm,2018,11958639113.6524
arm,2019,12867495686.1153
arm,2020,11915301005.3428
asm,2002,744923664.12214
asm,2003,752116030.53435
asm,2004,755198473.28244
asm,2005,752116030.53435
asm,2006,721291603.05343
asm,2007,734648854.96183
asm,2008,715126717.55725
asm,2009,685329770.99237
asm,2010,687384732.82443
asm,2011,687384732.82443
asm,2012,657587786.25954
asm,2013,641148091.60305
asm,2014,652450381.67939
asm,2015,673000000
asm,2016,661697709.92366
asm,2017,615461068.70229
asm,2018,631900763.35878
asm,2019,628818320.61069
asm,2020,653477862.59542
atg,1977,346269196.83358
atg,1978,361448350.02733
atg,1979,390652456.23309
atg,1980,422535286.10526
atg,1981,438654653.04
atg,1982,438286129.33549
atg,1983,461795868.6341
atg,1984,508737398.33792
atg,1985,547624235.01978
atg,1986,610567225.77537
atg,1987,651025662.21197
atg,1988,684965406.63228
atg,1989,720941671.08782
atg,1990,742654377.27165
atg,1991,758818833.53906
atg,1992,767609561.47344
atg,1993,808138415.27498
atg,1994,862095450.25168
atg,1995,824511645.77832
atg,1996,878966185.31725
atg,1997,927059773.66768
atg,1998,970920131.23415
atg,1999,1006918139.9154
atg,2000,1069381614.5052
atg,2001,1020746101.54234
atg,2002,1031233675.39432
atg,2003,1093897040.21001
atg,2004,1156982395.5026
atg,2005,1231883484.14811
atg,2006,1388433067.06436
atg,2007,1517770927.22872
atg,2008,1517553268.98274
atg,2009,1336012965.82455
atg,2010,1231261603.44532
atg,2011,1207145958.1923
atg,2012,1247861376.20468
atg,2013,1240363271.73109
atg,2014,1287444082.93699
atg,2015,1336692592.59259
atg,2016,1410163355.6217
atg,2017,1454503449.73032
atg,2018,1554626242.87881
atg,2019,1630215842.3024
atg,2020,1301036618.29788
aus,1960,205048666020.255
aus,1961,210140579058.534
aus,1962,212860782121.40701
aus,1963,226089971117.828
aus,1964,241867751030.37799
aus,1965,256333601242.15701
aus,1966,262439380778.966
aus,1967,278982641188.17999
aus,1968,293197094658.67401
aus,1969,313848509001.80103
aus,1970,336369592522.62
aus,1971,349823081605.57599
aus,1972,363497860035.65002
aus,1973,373018570755.70697
aus,1974,388332696798.10498
aus,1975,393519448128.00598
aus,1976,403716822531.93799
aus,1977,418221812356.13202
aus,1978,421961150711.51501
aus,1979,439053871064.25287
aus,1980,452380909091.71295
aus,1981,467485036059.80487
aus,1982,483018946079.612
aus,1983,472286412744.38397
aus,1984,493992338568.16602
aus,1985,519937385490.48199
aus,1986,540895895254.09998
aus,1987,554677554933.46204
aus,1988,586536446754.78198
aus,1989,609202798452.44995
aus,1990,630972702488.83398
aus,1991,628479810251.91199
aus,1992,631080336422.97705
aus,1993,656535385505.24597
aus,1994,682668603641.09802
aus,1995,708840961389.36597
aus,1996,736162668909.91003
aus,1997,764934047459.53406
aus,1998,800228192955.16284
aus,1999,839732857524.87012
aus,2000,872586798723.3667
aus,2001,890372741826.771
aus,2002,926116992865.17798
aus,2003,954922242233.23804
aus,2004,995080989941.19482
aus,2005,1026528915832.15002
aus,2006,1054521265557.73999
aus,2007,1094260767801.93994
aus,2008,1133402638271.94995
aus,2009,1154561362206.77002
aus,2010,1179642326916.53003
aus,2011,1208776499565.8501
aus,2012,1256128656424.8501
aus,2013,1288790662985.54004
aus,2014,1321821485124.76001
aus,2015,1350534154255.76001
aus,2016,1387560980285.62988
aus,2017,1419418366737.23999
aus,2018,1460169477425.40991
aus,2019,1491025040336.1499
aus,2020,1490967836287.23999
aut,1960,84930957865.7421
aut,1961,89634416745.9454
aut,1962,92008541234.9355
aut,1963,95816100869.1366
aut,1964,101684217823.965
aut,1965,105223006468.235
aut,1966,111160594895.65401
aut,1967,114504358722.384
aut,1968,119625351794
aut,1969,127132879969.536
aut,1970,135169130645.024
aut,1971,142082989214.129
aut,1972,150903303811.96201
aut,1973,158283132276.33301
aut,1974,164522871893.83899
aut,1975,163924443911.638
aut,1976,171429635128.008
aut,1977,180138227325.32001
aut,1978,179758759493.05899
aut,1979,189387896783.51599
aut,1980,192667120935.94199
aut,1981,192389112509.96301
aut,1982,196258547592.121
aut,1983,202093486979.04697
aut,1984,202197109935.46701
aut,1985,207249365643.95901
aut,1986,212018988476.74496
aut,1987,214896442478.29501
aut,1988,221979171128.37799
aut,1989,230607667590.116
aut,1990,240629049863.28296
aut,1991,248910606082.17401
aut,1992,254121610895.05701
aut,1993,255460346929.85999
aut,1994,261596808649.45496
aut,1995,268576168421.57001
aut,1996,274886456416.22601
aut,1997,280641477589.64093
aut,1998,290692443914.52301
aut,1999,301030430129.08197
aut,2000,311192381028.414
aut,2001,315135711888.11298
aut,2002,320340348097.00403
aut,2003,323356259321.68701
aut,2004,332200441760.82397
aut,2005,339655236682.67603
aut,2006,351387070656.34003
aut,2007,364484726093.492
aut,2008,369807747327.81201
aut,2009,355886045571.664
aut,2010,362424005611.47601
aut,2011,373016924602.914
aut,2012,375555101767.15198
aut,2013,375650886015
aut,2014,378134963330.69098
aut,2015,381971148530.54303
aut,2016,389570224508.69098
aut,2017,398368950204.69897
aut,2018,408334528417.51898
aut,2019,414423657207.68701
aut,2020,386514237678.39801
aze,1990,20239380746.3161
aze,1991,20097705044.1091
aze,1992,15555623694.9696
aze,1993,11962274728.8363
aze,1994,9605706520.83796
aze,1995,8472233177.12798
aze,1996,8582372163.10554
aze,1997,9080149749.62383
aze,1998,9988164830.40362
aze,1999,10727288986.5847
aze,2000,11918018010.8342
aze,2001,13097901809.4266
aze,2002,14334201803.8263
aze,2003,15797480128.1536
aze,2004,17259347553.7711
aze,2005,22085326590.3978
aze,2006,29704764264.085
aze,2007,37130955330.1062
aze,2008,41125866703.27489
aze,2009,44949076753.5509
aze,2010,47218530722.19
aze,2011,47265749252.9122
aze,2012,48289165892.6824
aze,2013,51094670309.1116
aze,2014,52500032807.74809
aze,2015,53074370486.0433
aze,2016,51429065000.976
aze,2017,51531923130.9779
aze,2018,52304901977.9426
aze,2019,53612524527.3911
aze,2020,51307185972.71329
bdi,1960,798636603.01191
bdi,1961,688854936.96542
bdi,1962,751286947.84286
bdi,1963,782355724.02776
bdi,1964,831433195.13274
bdi,1965,864418025.76897
bdi,1966,904293567.88883
bdi,1967,1029280671.59157
bdi,1968,1026214612.51905
bdi,1969,1011236588.03174
bdi,1970,1226889573.12518
bdi,1971,1260590128.17657
bdi,1972,1179862378.54644
bdi,1973,1261143696.2057
bdi,1974,1251977204.88654
bdi,1975,1260715007.15168
bdi,1976,1360849326.04288
bdi,1977,1516931300.49667
bdi,1978,1502663408.91201
bdi,1979,1527682077.72451
bdi,1980,1542822258.41762
bdi,1981,1730479981.26805
bdi,1982,1712247647.29676
bdi,1983,1775863246.29692
bdi,1984,1778625495.1103
bdi,1985,1988204141.98254
bdi,1986,2052824364.47636
bdi,1987,2165793262.40454
bdi,1988,2274754849.20289
bdi,1989,2305452716.6181
bdi,1990,2386139461.22238
bdi,1991,2505370947.52141
bdi,1992,2530675153.27879
bdi,1993,2372761023.67901
bdi,1994,2281884276.56231
bdi,1995,2101159041.77306
bdi,1996,1933066318.47448
bdi,1997,1902330564.07146
bdi,1998,1992691265.77157
bdi,1999,1972565084.05706
bdi,2000,1955662882.82275
bdi,2001,1995867539.38323
bdi,2002,2084614176.96466
bdi,2003,2059104170.41813
bdi,2004,2158634219.10471
bdi,2005,2178061927.09612
bdi,2006,2295977999.32591
bdi,2007,2375234069.03261
bdi,2008,2490711132.43028
bdi,2009,2585675644.82962
bdi,2010,2718169887.36642
bdi,2011,2827782874.09675
bdi,2012,2953526127.66363
bdi,2013,3098963521.28296
bdi,2014,3230379768.78531
bdi,2015,3104394858.11518
bdi,2016,3085767868.07056
bdi,2017,3101197015.95003
bdi,2018,3151124212.65852
bdi,2019,3209182941.33059
bdi,2020,3218732735.47832
bel,1960,107409842457.407
bel,1961,112757158826.444
bel,1962,118634065901.41499
bel,1963,123796527265.888
bel,1964,132408661378.724
bel,1965,137123283408.933
bel,1966,141450750228.82401
bel,1967,146922273105.16901
bel,1968,153084383687.11899
bel,1969,163233571843.436
bel,1970,172346670831.88
bel,1971,179216111161.922
bel,1972,188706688044.54599
bel,1973,200749386449.41901
bel,1974,209914113819.73401
bel,1975,205787325003.57001
bel,1976,217419959648.70901
bel,1977,218781345279.66101
bel,1978,224998884653.73801
bel,1979,230266272692.69696
bel,1980,240499429910.32297
bel,1981,239827755215.62296
bel,1982,241254698634.742
bel,1983,242007033807.07901
bel,1984,247975853676.46497
bel,1985,252071901218.96799
bel,1986,256666571621.10901
bel,1987,262586995647.71896
bel,1988,274989527944.73999
bel,1989,284529373856.78497
bel,1990,293456205020.65802
bel,1991,298835475229.99402
bel,1992,303409615205.60693
bel,1993,300491199097.64801
bel,1994,310187964527.328
bel,1995,317585194591.875
bel,1996,321781927100.664
bel,1997,333989231728.47601
bel,1998,340541460104.06201
bel,1999,352605970422.85101
bel,2000,365711203833.04688
bel,2001,369732633305.11694
bel,2002,376043542626.992
bel,2003,379946808976.21088
bel,2004,393515485920.82001
bel,2005,402651880769.96094
bel,2006,412928965821.95294
bel,2007,428111873071.13287
bel,2008,430025228051.01501
bel,2009,421335523091.64001
bel,2010,433403805754.258
bel,2011,440747893479.88287
bel,2012,444005978083.20312
bel,2013,446045040873.59399
bel,2014,453086009677.5
bel,2015,462335574841.48401
bel,2016,468191916732.07001
bel,2017,475774660680.46887
bel,2018,484429970740.23401
bel,2019,494843082072.61694
bel,2020,466836646736.172
ben,1960,1651120625.57515
ben,1961,1702986955.13621
ben,1962,1644635642.82313
ben,1963,1722427368.82308
ben,1964,1836981864.11691
ben,1965,1934229164.29541
ben,1966,2003394544.14855
ben,1967,2024999124.18289
ben,1968,2102806387.15614
ben,1969,2163314598.38706
ben,1970,2208695694.30502
ben,1971,2175635013.29465
ben,1972,2315449315.67552
ben,1973,2401263695.18242
ben,1974,2481449385.76606
ben,1975,2359973866.29356
ben,1976,2380844444.63745
ben,1977,2499497725.57111
ben,1978,2530868372.43581
ben,1979,2696279536.50696
ben,1980,2879134847.99149
ben,1981,3165730586.35962
ben,1982,3236486765.25439
ben,1983,3095770057.87675
ben,1984,3341259656.74457
ben,1985,3592867362.52965
ben,1986,3670873600.39357
ben,1987,3615810388.11729
ben,1988,3738937601.22939
ben,1989,3632222321.23508
ben,1990,3958255477.06654
ben,1991,4125523414.03257
ben,1992,4247544466.72825
ben,1993,4495438471.19399
ben,1994,4586264330.18832
ben,1995,4863513119.58136
ben,1996,5073825240.77247
ben,1997,5364793307.03368
ben,1998,5577293421.1214
ben,1999,5875201725.54095
ben,2000,6219354251.61579
ben,2001,6551040853.89379
ben,2002,6855207703.09519
ben,2003,7091272043.49982
ben,2004,7405393025.88227
ben,2005,7532259594.99787
ben,2006,7829312241.28345
ben,2007,8298002221.53926
ben,2008,8704320296.77356
ben,2009,8906198913.18118
ben,2010,9094481722.87524
ben,2011,9364019690.4087
ben,2012,9814543589.03926
ben,2013,10520349986.3078
ben,2014,11189200078.4152
ben,2015,11388160958.249
ben,2016,11768488343.5155
ben,2017,12435944687.8335
ben,2018,13268812169.9892
ben,2019,14179807326.7156
ben,2020,14725558673.4836
bfa,1960,1166782782.04356
bfa,1961,1213966637.39199
bfa,1962,1288368209.87141
bfa,1963,1272031490.03047
bfa,1964,1301069669.40977
bfa,1965,1350049027.54765
bfa,1966,1357307067.74807
bfa,1967,1477066545.51497
bfa,1968,1522423920.0375
bfa,1969,1553269462.43977
bfa,1970,1555087092.32094
bfa,1971,1577065758.39551
bfa,1972,1613519613.54947
bfa,1973,1620769599.35777
bfa,1974,1755073480.65671
bfa,1975,1807697303.6151
bfa,1976,1961982369.84559
bfa,1977,1969248641.35979
bfa,1978,2059988172.67194
bfa,1979,2135478942.38886
bfa,1980,2152496122.90425
bfa,1981,2244091363.48858
bfa,1982,2458675792.05988
bfa,1983,2467182435.09893
bfa,1984,2423298742.87483
bfa,1985,2629699941.73324
bfa,1986,2838902110.75703
bfa,1987,2832192740.53431
bfa,1988,2996335103.75436
bfa,1989,3060764316.96266
bfa,1990,3042310097.1897
bfa,1991,3318247150.21709
bfa,1992,3325969068.44029
bfa,1993,3441093660.86632
bfa,1994,3486344292.74658
bfa,1995,3685636766.66074
bfa,1996,4091600216.47068
bfa,1997,4350059840.1554
bfa,1998,4667950017.22733
bfa,1999,5013156021.43868
bfa,2000,5107828163.92166
bfa,2001,5445629565.17945
bfa,2002,5682675850.46101
bfa,2003,6126066286.40807
bfa,2004,6400419232.9076
bfa,2005,6954815432.94898
bfa,2006,7389711495.72987
bfa,2007,7693530543.6276
bfa,2008,8139754679.75346
bfa,2009,8380850213.3838
bfa,2010,9088720420.95919
bfa,2011,9690626621.56382
bfa,2012,10315931008.977
bfa,2013,10913490065.2338
bfa,2014,11385699931.5135
bfa,2015,11832159275.603
bfa,2016,12537116569.2425
bfa,2017,13314855268.0876
bfa,2018,14194244080.5891
bfa,2019,15001629028.4851
bfa,2020,15291209207.4632
bgd,1960,22247412282.0175
bgd,1961,23595196297.5699
bgd,1962,24881849659.0784
bgd,1963,24768414727.2515
bgd,1964,27481246818.534
bgd,1965,27922666606.9654
bgd,1966,28639388964.5105
bgd,1967,28102153000.11769
bgd,1968,30768893886.4236
bgd,1969,31144538360.9776
bgd,1970,32894815414.1393
bgd,1971,31092349586.6864
bgd,1972,26747589008.3517
bgd,1973,27637128279.6546
bgd,1974,30288069546.9297
bgd,1975,29049828419.5729
bgd,1976,30694444134.7328
bgd,1977,31514923830.6962
bgd,1978,33744238404.0343
bgd,1979,35364513430.9367
bgd,1980,35654198967.1819
bgd,1981,38233403645.338
bgd,1982,39049429821.9031
bgd,1983,40564956312.1552
bgd,1984,42513416921.38049
bgd,1985,43934221544.8747
bgd,1986,45767764684.2626
bgd,1987,47494308687.072
bgd,1988,48641893176.7727
bgd,1989,50021660425.8709
bgd,1990,52834007311.7358
bgd,1991,54675392830.5312
bgd,1992,57651202535.9186
bgd,1993,60367474528.3118
bgd,1994,62715845616.49409
bgd,1995,65927698356.06969
bgd,1996,68909554894.7531
bgd,1997,72003522586.3165
bgd,1998,75731164300.4426
bgd,1999,79267928092.79129
bgd,2000,83463813143.96001
bgd,2001,87701511126.07932
bgd,2002,91063218744.84399
bgd,2003,95379221373.1044
bgd,2004,100376647066.68201
bgd,2005,106937209452.104
bgd,2006,114071958456.59599
bgd,2007,122123840982.243
bgd,2008,129468112024.815
bgd,2009,135999939845.133
bgd,2010,143577568429.64301
bgd,2011,152858966788.20099
bgd,2012,162827601299.73499
bgd,2013,172619411144.63501
bgd,2014,183081976119.336
bgd,2015,195078678697.23001
bgd,2016,208955558005.09692
bgd,2017,224176245316.10101
bgd,2018,241804912832.72198
bgd,2019,261518503633.70096
bgd,2020,270695543283.14496
bgr,1980,30380970883.0615
bgr,1981,31869687630.9196
bgr,1982,32613706392.6898
bgr,1983,33732456291.41669
bgr,1984,34878160151.935
bgr,1985,35814094910.805
bgr,1986,37321009486.1088
bgr,1987,39580615170.2135
bgr,1988,43912591617.6909
bgr,1989,42467919140.4864
bgr,1990,38595958807.3975
bgr,1991,35336393002.2551
bgr,1992,32766593398.4402
bgr,1993,32281577447.0812
bgr,1994,32868460139.8572
bgr,1995,33806871457.7194
bgr,1996,35566651552.9359
bgr,1997,30546283155.747
bgr,1998,31703719111.3126
bgr,1999,29041845953.2986
bgr,2000,30374060870.5509
bgr,2001,31535474948.9912
bgr,2002,33387216050.7821
bgr,2003,35135756064.3845
bgr,2004,37423243595.5566
bgr,2005,40063957719.338
bgr,2006,42789344253.0039
bgr,2007,45609752890.501
bgr,2008,48399253570.6189
bgr,2009,46815700521.4237
bgr,2010,47537505667.6491
bgr,2011,48536366470.1882
bgr,2012,48902782248.9232
bgr,2013,48628685105.4183
bgr,2014,49098860802.5391
bgr,2015,50781996712.7635
bgr,2016,52325680684.652
bgr,2017,53771005440.94309
bgr,2018,55214529018.3632
bgr,2019,57443866470.1882
bgr,2020,54923717977.7828
bhr,1980,7719989594.2972
bhr,1981,7309541111.89847
bhr,1982,6757216271.72362
bhr,1983,7188081842.37558
bhr,1984,7547748015.19352
bhr,1985,7188605896.05476
bhr,1986,7273646666.44917
bhr,1987,8030033862.1097
bhr,1988,8592135561.90565
bhr,1989,8623411548.67152
bhr,1990,9006118309.71319
bhr,1991,10017505286.0204
bhr,1992,10687676226.0298
bhr,1993,12063180869.1514
bhr,1994,12033022737.8954
bhr,1995,12505919514.1411
bhr,1996,13019913570.9245
bhr,1997,13422619469.9058
bhr,1998,14065563316.8115
bhr,1999,14670382393.2056
bhr,2000,15447922937.5299
bhr,2001,15832722681.7137
bhr,2002,16362889422.8255
bhr,2003,17393169261.3715
bhr,2004,18607379553.60749
bhr,2005,19866912679.454
bhr,2006,21151705946.6711
bhr,2007,22906020071.8799
bhr,2008,24336503493.48389
bhr,2009,24954622922.99269
bhr,2010,26036230937.9271
bhr,2011,26552663487.0358
bhr,2012,27542575573.0076
bhr,2013,29034512771.37889
bhr,2014,30297627559.0615
bhr,2015,31050638297.8723
bhr,2016,32155459790.271
bhr,2017,33535234420.6161
bhr,2018,34251782226.1479
bhr,2019,34985241938.6953
bhr,2020,33206179338.0924
bhs,1960,2201671025.03956
bhs,1961,2436525418.35062
bhs,1962,2691190370.18633
bhs,1963,2974412730.38912
bhs,1964,3286772682.13085
bhs,1965,3629438339.45034
bhs,1966,3958698398.23268
bhs,1967,4338658778.13687
bhs,1968,4704050362.27161
bhs,1969,5126552293.31636
bhs,1970,4836920056.31953
bhs,1971,4915592983.81836
bhs,1972,4743678184.05711
bhs,1973,5102659295.42125
bhs,1974,4247748068.15147
bhs,1975,3618948556.18618
bhs,1976,3806597732.8554
bhs,1977,4155089060.95536
bhs,1978,4744260751.13516
bhs,1979,5984377100.94707
bhs,1980,6373079264.89301
bhs,1981,5785073155.85173
bhs,1982,6172609291.67674
bhs,1983,6394641249.50525
bhs,1984,7300835364.97493
bhs,1985,7653405854.57434
bhs,1986,7790937575.18802
bhs,1987,8023459614.26896
bhs,1988,8208778075.64358
bhs,1989,8761009649.28617
bhs,1990,8621162112.79165
bhs,1991,8260643667.57906
bhs,1992,7944625972.86074
bhs,1993,7969080031.43684
bhs,1994,8220019637.31531
bhs,1995,8579953919.02168
bhs,1996,8942330883.26863
bhs,1997,9557182252.88383
bhs,1998,9126765315.75566
bhs,1999,10240004184.0069
bhs,2000,10664885923.8984
bhs,2001,10944856200.1322
bhs,2002,11240878548.3526
bhs,2003,11098734683.3133
bhs,2004,11196707674.4034
bhs,2005,11576865020.6221
bhs,2006,11868237803.1636
bhs,2007,12039939621.447
bhs,2008,11760190753.1026
bhs,2009,11269108054.2599
bhs,2010,11442470431.7143
bhs,2011,11512656732.676
bhs,2012,11868038536.0631
bhs,2013,11442702909.9982
bhs,2014,11704528809.6901
bhs,2015,11890600000
bhs,2016,11901437916.1895
bhs,2017,12094837707.6409
bhs,2018,12429506802.9681
bhs,2019,12516819004.1803
bhs,2020,10700067637.535
bih,1994,2437270537.6915
bih,1995,2944222749.61984
bih,1996,5563334594.91882
bih,1997,7476541665.18156
bih,1998,8642881917.13416
