geo,time,total_gdp_us_inflation_adjusted
and,1976,1149728616.07193
and,1977,1182364531.66875
and,1978,1199662526.88248
and,1979,1200161072.98062
and,1980,1226669361.97932
and,1981,1225044337.74228
and,1982,1240314039.00149
and,1983,1262269064.99208
and,1984,1284796612.98647
and,1985,1314622305.97587
and,1986,1357391199.73216
and,1987,1432687347.91701
and,1988,1505673114.89098
and,1989,1578352471.84563
and,1990,1638036096.2748
and,1991,1679740553.0064
and,1992,1695348938.06262
and,1993,1677861678.41049
and,1994,1717848180.07992
and,1995,1765217871.35903
and,1996,1847295889.29006
and,1997,2014802622.35064
and,1998,2079171403.40932
and,1999,2164398280.15413
and,2000,2240766094.41807
and,2001,2422701909.33042
and,2002,2532846713.48552
and,2003,2753057566.57311
and,2004,2977037419.5986
and,2005,3137731825.90577
and,2006,3288615581.62834
and,2007,3339693968.84633
and,2008,3154034156.98041
and,2009,2986780565.70671
and,2010,2927792903.99219
and,2011,2927556638.32444
and,2012,2781926981.02275
and,2013,2683235436.38042
and,2014,2750436142.73572
and,2015,2789881258.50362
and,2016,2893376871.7235
and,2017,2903390035.7376
and,2018,2949518094.67896
and,2019,3008967036.98289
and,2020,2672445970.88657
and,2021,2893916907.5355
and,2022,3170685261.18363
and,2023,3216475797.74249
are,1970,14070592924.3315
are,1971,19222171572.09613
are,1972,26734126558.99855
are,1973,47217855776.34674
are,1974,54063519992.56236
are,1975,57430272387.41457
are,1976,66921691095.89581
are,1977,81269253405.42584
are,1978,79977394655.22203
are,1979,96711523271.00052
are,1980,119801181764.46568
are,1981,125382930480.48996
are,1982,116958054938.59969
are,1983,111407435357.0462
are,1984,115882617757.18396
are,1985,111717244274.19032
are,1986,95006426309.52432
are,1987,98219526269.69522
are,1988,95647247529.55032
are,1989,107448100944.22025
are,1990,127141173341.44849
are,1991,128234691621.35904
are,1992,132524071345.55383
are,1993,134195452934.1924
are,1994,143449770720.49298
are,1995,153043528513.01736
are,1996,161917610697.96289
are,1997,175179308497.33524
are,1998,175690822166.66711
are,1999,180789745171.17123
are,2000,200410321466.33405
are,2001,203214232286.70688
are,2002,208159362862.99808
are,2003,226478512548.9888
are,2004,248144435949.92648
are,2005,260192198684.15567
are,2006,285788137283.3313
are,2007,294888746643.28479
are,2008,304301112624.57843
are,2009,288346842937.12427
are,2010,292968610443.83899
are,2011,311179896153.5564
are,2012,316857313565.96783
are,2013,332876224084.28394
are,2014,346742821790.42413
are,2015,370275469571.13678
are,2016,390868305597.13922
are,2017,393741456224.29584
are,2018,398914879874.98798
are,2019,403336245504.45691
are,2020,383342656333.3736
are,2021,400036290964.17517
are,2022,431440812447.75531
are,2023,446126441632.29242
arg,1960,150797810295.88416
arg,1961,158982878499.52405
arg,1962,157628310158.56668
arg,1963,149261089202.81171
arg,1964,164381681831.91791
arg,1965,181755894112.43289
arg,1966,180556802912.31104
arg,1967,186320169964.57608
arg,1968,195305461613.15607
arg,1969,214210104570.48184
arg,1970,220734180309.32224
arg,1971,233223609573.66919
arg,1972,237021461356.4476
arg,1973,243685921868.22629
arg,1974,257171024124.4516
arg,1975,257097956426.36249
arg,1976,251909073021.03839
arg,1977,269376820356.43079
arg,1978,257238364643.47409
arg,1979,283535234199.29901
arg,1980,287841521828.6344
arg,1981,272903153784.45828
arg,1982,270895516738.16028
arg,1983,282677015450.45679
arg,1984,287117132733.28741
arg,1985,272218554792.86124
arg,1986,288969188904.05359
arg,1987,296785426416.39294
arg,1988,293550663101.6488
arg,1989,272541389928.66968
arg,1990,265817211205.31143
arg,1991,290094591011.84406
arg,1992,313120244489.88959
arg,1993,338817957426.03479
arg,1994,358592053441.5451
arg,1995,348389357874.28314
arg,1996,367643757074.80249
arg,1997,397463514160.86639
arg,1998,412766570325.76416
arg,1999,398792535409.29272
arg,2000,395646066535.87512
arg,2001,378202665751.85272
arg,2002,336999433710.19293
arg,2003,366780211148.67407
arg,2004,399898899166.7381
arg,2005,435296589745.33881
arg,2006,470325565798.35272
arg,2007,512690850741.56049
arg,2008,533491913656.27856
arg,2009,501917060966.23511
arg,2010,552738161802.46277
arg,2011,585924294024.78528
arg,2012,579910247223.42798
arg,2013,593858966307.15649
arg,2014,578937574935.69556
arg,2015,594749285413.2124
arg,2016,582376550428.08997
arg,2017,598790850843.67688
arg,2018,583118120294.00244
arg,2019,571450737224.44202
arg,2020,514874343768.06567
arg,2021,570058627079.24878
arg,2022,598312841626.66248
arg,2023,589035991825.94397
arm,1990,5839777093.95123
arm,1991,5156523262.60518
arm,1992,3001096397.25066
arm,1993,2736999950.50702
arm,1994,2884798023.90046
arm,1995,3083849041.96219
arm,1996,3264729146.7809
arm,1997,3373153403.74995
arm,1998,3619393601.80914
arm,1999,3738833590.68989
arm,2000,3959424772.65728
arm,2001,4339529550.80371
arm,2002,4912347451.42022
arm,2003,5600076094.6952
arm,2004,6188084084.57212
arm,2005,7048227772.27278
arm,2006,7978593838.17516
arm,2007,9071661194.12856
arm,2008,9697605816.5624
arm,2009,8330243396.35924
arm,2010,8513508751.09706
arm,2011,8913643662.28574
arm,2012,9555426006.05632
arm,2013,9870755064.25618
arm,2014,10226102246.62763
arm,2015,10553337518.414
arm,2016,10574444193.43246
arm,2017,11367527508.11347
arm,2018,11958638938.49595
arm,2019,12867495497.64695
arm,2020,11941035821.9185
arm,2021,12633615899.66816
arm,2022,14225451502.99813
arm,2023,15463065783.75896
asm,2002,744923664.12214
asm,2003,752116030.53435
asm,2004,755198473.28244
asm,2005,752116030.53435
asm,2006,721291603.05344
asm,2007,734648854.96183
asm,2008,715126717.55725
asm,2009,685329770.99237
asm,2010,687384732.82443
asm,2011,687384732.82443
asm,2012,657587786.25954
asm,2013,641148091.60305
asm,2014,652450381.67939
asm,2015,673000000
asm,2016,661697709.92366
asm,2017,615461068.70229
asm,2018,631900763.35878
asm,2019,628818320.61069
asm,2020,656560305.34351
asm,2021,651422900.76336
asm,2022,662725190.83969
atg,1977,387095908.99356
atg,1978,404064146.1944
atg,1979,436713652.37917
atg,1980,472353897.20438
atg,1981,490375108.40088
atg,1982,489961962.35397
atg,1983,516242438.3289
atg,1984,568719298.6055
atg,1985,612191037.5234
atg,1986,682557487.24704
atg,1987,727784182.82437
atg,1988,765727808.26508
atg,1989,805945565.04363
atg,1990,830215153.17964
atg,1991,848287550.61204
atg,1992,858115307.90483
atg,1993,903426095.15543
atg,1994,963738105.68443
atg,1995,921725174.48967
atg,1996,982603889.77328
atg,1997,1036364062.10708
atg,1998,1085396819.93955
atg,1999,1125640169.83605
atg,2000,1195469164.08273
atg,2001,1141098413.07784
atg,2002,1152820061.09893
atg,2003,1222875737.24746
atg,2004,1293395745.6788
atg,2005,1377129115.29174
atg,2006,1552134855.83376
atg,2007,1696721347.61236
atg,2008,1696483697.23139
atg,2009,1493533928.0477
atg,2010,1376434444.94739
atg,2011,1349473923.26693
atg,2012,1394989455.46113
atg,2013,1386609537.41236
atg,2014,1417273748.87615
atg,2015,1437755555.55556
atg,2016,1496700162.35408
atg,2017,1533568876.84089
atg,2018,1640200774.69966
atg,2019,1691054300.06629
atg,2020,1371776497.48049
atg,2021,1484148566.07947
atg,2022,1625386015.56633
atg,2023,1688158621.57823
aus,1960,204552693089.73541
aus,1961,209630955779.93759
aus,1962,212344121294.87689
aus,1963,225544205184.52307
aus,1964,241288179166.10181
aus,1965,255718059201.20648
aus,1966,261801097293.83432
aus,1967,278307830410.40729
aus,1968,292484137221.48981
aus,1969,313090190822.92474
aus,1970,335556914435.48193
aus,1971,348981339247.18518
aus,1972,362627385697.04175
aus,1973,372125844372.7453
aus,1974,387410259374.59491
aus,1975,392587775927.28296
aus,1976,402751099517.44666
aus,1977,417230606483.79431
aus,1978,420958064894.82233
aus,1979,438008654792.13971
aus,1980,451305273260.36798
aus,1981,466378263938.70312
aus,1982,481886340041.63385
aus,1983,471166922893.15881
aus,1984,492801545631.17688
aus,1985,518814215454.18848
aus,1986,539388997290.73077
aus,1987,553211117373.35339
aus,1988,585042374929.35571
aus,1989,607734119284.94604
aus,1990,629485671230.8241
aus,1991,627081824259.93323
aus,1992,629763718009.97974
aus,1993,655238649441.03015
aus,1994,681315222435.77942
aus,1995,707771815356.07385
aus,1996,735119653575.81311
aus,1997,763886278172.32031
aus,1998,799508217490.1123
aus,1999,839704672154.94165
aus,2000,872633840587.07214
aus,2001,890305786856.39026
aus,2002,925736696479.94556
aus,2003,954348321893.94019
aus,2004,994663065408.58154
aus,2005,1026036123626.80676
aus,2006,1054306478910.88403
aus,2007,1094089602422.34802
aus,2008,1133326149869.16309
aus,2009,1154775181480.75195
aus,2010,1180486690611.42651
aus,2011,1208924281855.58252
aus,2012,1256294887279.40845
aus,2013,1289036425122.18188
aus,2014,1322646774172.19482
aus,2015,1351768945139.11353
aus,2016,1389336532090.01904
aus,2017,1421551208676.44629
aus,2018,1462866648667.65771
aus,2019,1494773366351.98828
aus,2020,1489770563790.1145
aus,2021,1521231998735.21021
aus,2022,1586172577281.96436
aus,2023,1634027215240.65332
aut,1960,84295314542.46445
aut,1961,88963571626.89569
aut,1962,91319927608.17113
aut,1963,95098990567.89355
aut,1964,100923189151.18524
aut,1965,104435492666.46596
aut,1966,110328642781.45956
aut,1967,113647381090.94046
aut,1968,118730047442.40248
aut,1969,126181387506.0994
aut,1970,135169130645.02412
aut,1971,142082989214.12881
aut,1972,150903303811.96237
aut,1973,158283132276.33307
aut,1974,164522871893.83887
aut,1975,163924443911.63849
aut,1976,171429635128.008
aut,1977,180138227325.32007
aut,1978,179758759493.05875
aut,1979,189387896783.51617
aut,1980,192667120935.94159
aut,1981,192389112509.96347
aut,1982,196258547592.12128
aut,1983,202093486979.04709
aut,1984,202197109935.46704
aut,1985,207249365643.9592
aut,1986,212018988476.74521
aut,1987,214896442478.2948
aut,1988,221979171128.37839
aut,1989,230607667590.11621
aut,1990,240629049863.28345
aut,1991,248910606082.17444
aut,1992,254121610895.05728
aut,1993,255460346929.85965
aut,1994,261596808649.45453
aut,1995,268576168421.57013
aut,1996,274886456416.22644
aut,1997,280641477589.6405
aut,1998,290692443914.52325
aut,1999,301030430129.08197
aut,2000,311192381028.41394
aut,2001,315135711888.11322
aut,2002,320340348097.00378
aut,2003,323356259321.68738
aut,2004,332200441760.8241
aut,2005,339655236682.6756
aut,2006,351387070656.3396
aut,2007,364484726093.492
aut,2008,369807747327.81226
aut,2009,355886045571.66382
aut,2010,362424005611.47632
aut,2011,373016924602.91376
aut,2012,375555101767.1521
aut,2013,375650886014.99982
aut,2014,378134963330.69122
aut,2015,381971148530.54279
aut,2016,389570224508.69122
aut,2017,398368950204.69897
aut,2018,408030932405.25751
aut,2019,413949540159.26526
aut,2020,386492302608.55048
aut,2021,402871331324.59735
aut,2022,422235060667.71448
aut,2023,418735512774.00739
aze,1990,20240091907.57673
aze,1991,20098411228.66194
aze,1992,15556170225.3742
aze,1993,11962695102.61238
aze,1994,9606044019.06944
aze,1995,8472530910.53572
aze,1996,8582673761.93048
aze,1997,9080468852.82118
aze,1998,9988515702.82903
aze,1999,10727665994.6477
aze,2000,11918436828.16411
aze,2001,13098362058.10257
aze,2002,14334705485.38593
aze,2003,15798035139.51082
aze,2004,17259953999.18723
aze,2005,22086102614.13002
aze,2006,29705808016.00488
aze,2007,37132259975.91326
aze,2008,41127311680.07785
aze,2009,44950656172.18016
aze,2010,47220189860.76579
aze,2011,47267410115.70758
aze,2012,48290862738.26815
aze,2013,51096465688.57449
aze,2014,52501877459.74436
aze,2015,53076235354.74602
aze,2016,51430872122.24258
aze,2017,51533733835.09296
aze,2018,52306739842.61936
aze,2019,53614408373.95911
aze,2020,51308988759.02737
aze,2021,54190732985.91225
aze,2022,56745718946.45793
aze,2023,57383526259.1424
bdi,1960,798536036.45682
bdi,1961,688768194.43073
bdi,1962,751192343.69022
bdi,1963,782257207.6236
bdi,1964,831328498.74012
bdi,1965,864309175.83938
bdi,1966,904179696.71667
bdi,1967,1029151061.69467
bdi,1968,1026085388.70651
bdi,1969,1011109250.30161
bdi,1970,1226735079.77048
bdi,1971,1260431391.16348
bdi,1972,1179713806.9813
bdi,1973,1260984889.48285
bdi,1974,1251819552.42584
bdi,1975,1260556254.40312
bdi,1976,1360677964.1039
bdi,1977,1516740284.27566
bdi,1978,1502474189.35523
bdi,1979,1527489707.74691
bdi,1980,1542627981.94595
bdi,1981,1730262074.40731
bdi,1982,1712032036.30219
bdi,1983,1775639624.64819
bdi,1984,1778401525.63402
bdi,1985,1987953781.69961
bdi,1986,2052565867.06033
bdi,1987,2165520539.64117
bdi,1988,2274468405.67354
bdi,1989,2305162407.677
bdi,1990,2385838991.89422
bdi,1991,2505055464.22991
bdi,1992,2530356483.61119
bdi,1993,2372462238.99867
bdi,1994,2281596935.33521
bdi,1995,2100894457.97115
bdi,1996,1932822901.37672
bdi,1997,1902091017.30555
bdi,1998,1992440340.53429
bdi,1999,1972316693.16467
bdi,2000,1955416620.30264
bdi,2001,1995616214.18073
bdi,2002,2084351676.53824
bdi,2003,2058844882.28283
bdi,2004,2158362397.86831
bdi,2005,2177787659.46859
bdi,2006,2295688883.37796
bdi,2007,2374934882.81749
bdi,2008,2490397480.72402
bdi,2009,2585349995.27363
bdi,2010,2717827465.44662
bdi,2011,2827426575.50415
bdi,2012,2953153932.04472
bdi,2013,3098572839.6491
bdi,2014,3229972475.40544
bdi,2015,3104003546.26497
bdi,2016,3085379496.76838
bdi,2017,3100806433.20295
bdi,2018,3150727414.31633
bdi,2019,3207836406.88248
bdi,2020,3218331064.79216
bdi,2021,3318099327.75908
bdi,2022,3379450965.7308
bdi,2023,3470696161.98259
bel,1960,106632376498.82762
bel,1961,111940987323.2747
bel,1962,117775355510.85956
bel,1963,122900449368.95158
bel,1964,131450246167.53088
bel,1965,136130742292.21571
bel,1966,140426885556.81393
bel,1967,145858803843.10779
bel,1968,151976311145.68512
bel,1969,162052036310.91882
bel,1970,172346670831.88028
bel,1971,179216111161.92169
bel,1972,188706688044.54623
bel,1973,200749386449.41849
bel,1974,209914113819.73413
bel,1975,205787325003.57007
bel,1976,217419959648.7092
bel,1977,218781345279.66071
bel,1978,224998884653.73807
bel,1979,230266272692.69669
bel,1980,240499429910.32327
bel,1981,239827755215.62247
bel,1982,241254698634.7424
bel,1983,242007033807.0788
bel,1984,247975853676.46472
bel,1985,252071901218.96823
bel,1986,256666571621.10889
bel,1987,262586995647.71863
bel,1988,274989527944.73969
bel,1989,284529373856.7854
bel,1990,293456205020.65765
bel,1991,298835475229.99402
bel,1992,303409615205.60645
bel,1993,300491199097.64783
bel,1994,310187964527.32758
bel,1995,317585194591.87482
bel,1996,321781927100.66388
bel,1997,333989231728.47638
bel,1998,340541460104.06232
bel,1999,352605970422.85138
bel,2000,365711203833.04657
bel,2001,369732633305.11694
bel,2002,376043542626.992
bel,2003,379946808976.21082
bel,2004,393515485920.82007
bel,2005,402651880769.96069
bel,2006,412928965821.95288
bel,2007,428111873071.13257
bel,2008,430025228051.01526
bel,2009,421335523091.64032
bel,2010,433403805754.25763
bel,2011,440747893479.88257
bel,2012,444005978083.20288
bel,2013,446045040873.59363
bel,2014,453086009677.49982
bel,2015,462335574841.48407
bel,2016,468191916732.07007
bel,2017,475774660680.46851
bel,2018,484305039588.74976
bel,2019,495157518025.82001
bel,2020,468892019366.05438
bel,2021,501376781582.92926
bel,2022,516491897594.49176
bel,2023,523542297257.96826
ben,1960,1651120631.15842
ben,1961,1702986960.85679
ben,1962,1644635648.37988
ben,1963,1722427374.56795
ben,1964,1836981870.40947
ben,1965,1934229170.81725
ben,1966,2003394550.8974
ben,1967,2024999131.02193
ben,1968,2102806394.23342
ben,1969,2163314605.62541
ben,1970,2208695701.75521
ben,1971,2175635020.67241
ben,1972,2315449323.53487
ben,1973,2401263703.34438
ben,1974,2481449394.1221
ben,1975,2359973874.1976
ben,1976,2380844452.60757
ben,1977,2499497734.05871
ben,1978,2530868380.92301
ben,1979,2696279545.70683
ben,1980,2879134857.71386
ben,1981,3165730597.06271
ben,1982,3236486776.18013
ben,1983,3095770068.30471
ben,1984,3341259668.03857
ben,1985,3592867374.72505
ben,1986,3670873612.85602
ben,1987,3615810400.28745
ben,1988,3738937613.84945
ben,1989,3632222333.49652
ben,1990,3958255490.40473
ben,1991,4125523427.98874
ben,1992,4247544481.09719
ben,1993,4495438486.40154
ben,1994,4586264345.70312
ben,1995,4863513136.03406
ben,1996,5073825257.93663
ben,1997,5364793325.18214
ben,1998,5577293439.98873
ben,1999,5875201745.41607
ben,2000,6219354272.65514
ben,2001,6551040876.0552
ben,2002,6855207726.28555
ben,2003,7091272067.48876
ben,2004,7405393050.93385
ben,2005,7532259620.47862
ben,2006,7829312267.7691
ben,2007,8298002249.61043
ben,2008,8704320326.21925
ben,2009,8906198943.30981
ben,2010,9094481753.64081
ben,2011,9364019722.08608
ben,2012,9814543622.24071
ben,2013,10520350021.89689
ben,2014,11189200116.26698
ben,2015,11388160996.77378
ben,2016,11768488383.32695
ben,2017,12435945492.74294
ben,2018,13268812302.66184
ben,2019,14179807374.68425
ben,2020,14725558723.29847
ben,2021,15779238957.3117
ben,2022,16765953414.87982
ben,2023,17831064526.39914
bfa,1960,1166782785.98608
bfa,1961,1213966641.5058
bfa,1962,1288368214.22299
bfa,1963,1272031494.32608
bfa,1964,1301069673.81082
bfa,1965,1350049032.11506
bfa,1966,1357307072.34754
bfa,1967,1477066550.51673
bfa,1968,1522423925.19439
bfa,1969,1553269467.6992
bfa,1970,1555087097.58311
bfa,1971,1577065763.72581
bfa,1972,1613519619.00794
bfa,1973,1620769604.83282
bfa,1974,1755073486.55337
bfa,1975,1807697309.80526
bfa,1976,1961982376.4042
bfa,1977,1969248648.05364
bfa,1978,2059988179.56406
bfa,1979,2135478949.53865
bfa,1980,2152496130.24403
bfa,1981,2244091371.14198
bfa,1982,2458675800.42369
bfa,1983,2467182443.50436
bfa,1984,2423298751.1015
bfa,1985,2629699950.55815
bfa,1986,2838902120.30277
bfa,1987,2832192750.18472
bfa,1988,2996335113.95777
bfa,1989,3060764327.26471
bfa,1990,3042310107.50399
bfa,1991,3318247161.44233
bfa,1992,3325969079.69165
bfa,1993,3441093672.50713
bfa,1994,3486344304.54047
bfa,1995,3685636779.12882
bfa,1996,4091600230.31208
bfa,1997,4350059854.87114
bfa,1998,4667950033.01846
bfa,1999,5013156038.3976
bfa,2000,5107828181.20084
bfa,2001,5445629583.60137
bfa,2002,5682675869.68484
bfa,2003,6126066307.13183
bfa,2004,6400419254.55947
bfa,2005,6954815456.4763
bfa,2006,7389711520.7284
bfa,2007,7693530569.65392
bfa,2008,8139754707.2893
bfa,2009,8380850241.73524
bfa,2010,9088720451.70527
bfa,2011,9690626654.34607
bfa,2012,10315931043.87457
bfa,2013,10913490102.15288
bfa,2014,11385699970.03002
bfa,2015,11832159315.62978
bfa,2016,12537116611.65406
bfa,2017,13314855313.13015
bfa,2018,14194244128.60654
bfa,2019,15030172259.34753
bfa,2020,15332394848.49633
bfa,2021,16396333530.07939
bfa,2022,16687846475.14146
bfa,2023,17181836771.13557
bgd,1960,22255159155.78034
bgd,1961,23603412489.40434
bgd,1962,24890513882.39809
bgd,1963,24777039450.87182
bgd,1964,27490816189.89521
bgd,1965,27932389687.14144
bgd,1966,28649361617.87545
bgd,1967,28111938580.07639
bgd,1968,30779608064.49253
bgd,1969,31155383343.93692
bgd,1970,32906269869.12211
bgd,1971,31103176396.75253
bgd,1972,26756902909.35217
bgd,1973,27646751931.21635
bgd,1974,30298616294.94365
bgd,1975,29059943993.94838
bgd,1976,30705132388.3112
bgd,1977,31525897787.28354
bgd,1978,33755988640.50349
bgd,1979,35376827870.8259
bgd,1980,35666614279.80414
bgd,1981,38246717074.68496
bgd,1982,39063027403.47844
bgd,1983,40579081622.18069
bgd,1984,42528220713.83714
bgd,1985,43949520082.24461
bgd,1986,45783701688.1229
bgd,1987,47510846898.76116
bgd,1988,48658830994.1357
bgd,1989,50039078698.33422
bgd,1990,52852404884.44429
bgd,1991,54694431600.88948
bgd,1992,57671277526.10373
bgd,1993,60388495364.07687
bgd,1994,62737684189.65844
bgd,1995,65950655343.30576
bgd,1996,68933550207.46284
bgd,1997,72028595263.91733
bgd,1998,75757534997.08264
bgd,1999,79295530342.61078
bgd,2000,83492876462.58002
bgd,2001,87732050072.43361
bgd,2002,91094928286.7534
bgd,2003,95412433810.54909
bgd,2004,100411599680.5696
bgd,2005,106974446547.81476
bgd,2006,114111679980.536
bgd,2007,122166366287.04948
bgd,2008,129513194709.78996
bgd,2009,136047297014.32117
bgd,2010,143627564235.82755
bgd,2011,152912194516.00171
bgd,2012,162884300249.5256
bgd,2013,172679519745.88419
bgd,2014,183145727938.25848
bgd,2015,195146607942.29083
bgd,2016,209028319381.09048
bgd,2017,222803808194.79807
bgd,2018,239111738272.24408
bgd,2019,257958322599.36728
bgd,2020,266852770837.43768
bgd,2021,285368828340.48328
bgd,2022,305629526532.026
bgd,2023,323279975125.39056
bgr,1980,30408546077.83071
bgr,1981,31898614054.91263
bgr,1982,32643308122.87269
bgr,1983,33763073451.8947
bgr,1984,34909817206.71658
bgr,1985,35846601464.14793
bgr,1986,37354883785.45494
bgr,1987,39616540393.69184
bgr,1988,43952448746.31266
bgr,1989,42506465016.45109
bgr,1990,38630990310.86906
bgr,1991,35368465963.2403
bgr,1992,32796333900.61265
bgr,1993,32310877694.5768
bgr,1994,32898293113.22894
bgr,1995,33839848536.41933
bgr,1996,35601345586.56682
bgr,1997,30576080099.84116
bgr,1998,31734644883.14045
bgr,1999,29070174722.03312
bgr,2000,30403689584.75153
bgr,2001,31566236668.93578
bgr,2002,33419783866.5759
bgr,2003,35170029498.52507
bgr,2004,37459748127.97821
bgr,2005,40103038915.36192
bgr,2006,42831084070.79646
bgr,2007,45681230428.86317
bgr,2008,48481288291.35465
bgr,2009,46858550601.31609
bgr,2010,47587369525.75448
bgr,2011,48582029158.15747
bgr,2012,48945818584.07079
bgr,2013,48680164511.00522
bgr,2014,49142357612.88858
bgr,2015,50811995688.67711
bgr,2016,52349885976.855
bgr,2017,53787375765.82709
bgr,2018,55236895280.23599
bgr,2019,57465808373.04288
bgr,2020,55186624687.99637
bgr,2021,59414884842.29634
bgr,2022,61747770024.9603
bgr,2023,62887874404.35671
bhr,1970,3730499800.82467
bhr,1971,3790454261.8789
bhr,1972,4210135489.25869
bhr,1973,4796356886.47027
bhr,1974,5202714900.5191
bhr,1975,4743064033.14651
bhr,1976,6188574334.62572
bhr,1977,6994181257.50084
bhr,1978,7264315323.48613
bhr,1979,7516333891.63265
bhr,1980,7710276297.92646
bhr,1981,7300344242.09875
bhr,1982,6748714337.42867
bhr,1983,7179037792.71472
bhr,1984,7538251433.2995
bhr,1985,7179561187.02919
bhr,1986,7264494959.06611
bhr,1987,8019930467.82179
bhr,1988,8581324930.86127
bhr,1989,8612561566.15847
bhr,1990,8994786805.28257
bhr,1991,10004901253.78051
bhr,1992,10674228984.2389
bhr,1993,12048002966.44506
bhr,1994,12017882780.17118
bhr,1995,12490184557.3584
bhr,1996,13003531906.45575
bhr,1997,13405731120.59006
bhr,1998,14047866015.09251
bhr,1999,14651924107.69672
bhr,2000,15428486349.95789
bhr,2001,15812801938.83126
bhr,2002,16342301623.77421
bhr,2003,17371285163.49827
bhr,2004,18583967735.48526
bhr,2005,19841916115.86149
bhr,2006,21125092855.28057
bhr,2007,22877199701.21564
bhr,2008,24305883287.56627
bhr,2009,24923224998.77141
