geo,time,total_gdp_us_inflation_adjusted
aze,1990,22675822432.8792
aze,1991,22517091634.4143
aze,1992,17428228914.7618
aze,1993,13402308155.786
aze,1994,10762053352.2756
aze,1995,9492131085.55562
aze,1996,9615528738.88643
aze,1997,10173229406.9274
aze,1998,11190552466.176
aze,1999,12018653302.4362
aze,2000,13352723759.3335
aze,2001,14674643428.8958
aze,2002,16059770745.6927
aze,2003,17699200324.5036
aze,2004,19337049158.8731
aze,2005,24743985520.7606
aze,2006,33272299375.2932
aze,2007,41744496802.1552
aze,2008,46165839004.8155
aze,2009,50491150982.65929
aze,2010,52909294791.9262
aze,2011,52077032843.517
aze,2012,53224258121.8798
aze,2013,56334372810.3796
aze,2014,57910375018.4784
aze,2015,58518171256.2056
aze,2016,56725409466.5767
aze,2017,56812548003.9101
aze,2018,57664964443.9475
aze,2019,59095142977.325
aze,2020,56548148736.7766
bdi,1960,597069945.37517
bdi,1961,514995904.31272
bdi,1962,561670796.47729
bdi,1963,584898172.26952
bdi,1964,621589056.31027
bdi,1965,646248896.53285
bdi,1966,676060312.21994
bdi,1967,769502114.03437
bdi,1968,767209892.8714
bdi,1969,756012148.83019
bdi,1970,917236810.38984
bdi,1971,942431734.44886
bdi,1972,882078736.75236
bdi,1973,942845588.29887
bdi,1974,935992613.55344
bdi,1975,942525095.41249
bdi,1976,1017386668.35452
bdi,1977,1134075354.56013
bdi,1978,1123408514.07606
bdi,1979,1142112759.74287
bdi,1980,1153431733.63576
bdi,1981,1293726813.91255
bdi,1982,1280096110.52724
bdi,1983,1327655866.83792
bdi,1984,1329720955.9434
bdi,1985,1486404372.11528
bdi,1986,1534715196.54908
bdi,1987,1619172048.96568
bdi,1988,1700632989.31368
bdi,1989,1723583069.42723
bdi,1990,1783905411.29297
bdi,1991,1873044247.08272
bdi,1992,1891961963.4663
bdi,1993,1773903536.91969
bdi,1994,1705963031.52311
bdi,1995,1570850759.36254
bdi,1996,1445182698.64588
bdi,1997,1422204293.78282
bdi,1998,1489758997.66776
bdi,1999,1474712431.84348
bdi,2000,1462076151.0499
bdi,2001,1492133616.49271
bdi,2002,1558481627.40674
bdi,2003,1539410051.97705
bdi,2004,1613819865.53726
bdi,2005,1628344244.34165
bdi,2006,1716499661.38563
bdi,2007,1775752414.17954
bdi,2008,1862084400.0601
bdi,2009,1933080965.97884
bdi,2010,2032135191.46216
bdi,2011,2114083125.9203
bdi,2012,2208090234.10359
bdi,2013,2316820908.77628
bdi,2014,2415069212.72545
bdi,2015,2320881438.90163
bdi,2016,2306955686.07925
bdi,2017,2318490695.17705
bdi,2018,2355816843.8898
bdi,2019,2399222219.78424
bdi,2020,2406361756.14988
bel,1960,119193551296.98801
bel,1961,125127510544.59399
bel,1962,131649160785.22198
bel,1963,137377984972.903
bel,1964,146934938280.62195
bel,1965,152166791618.70401
bel,1966,156969015759.26401
bel,1967,163040807949.93698
bel,1968,169878950776.91901
bel,1969,181141585107.776
bel,1970,191254463098.30399
bel,1971,198877535338.496
bel,1972,209409303532.32501
bel,1973,222773181155.034
bel,1974,232943351569.07101
bel,1975,228363821395.694
bel,1976,241272648022.49399
bel,1977,242783388419.51199
bel,1978,249683041015.30701
bel,1979,255528303163.15601
bel,1980,266884118625.16101
bel,1981,266138755906.56799
bel,1982,267722246299.38
bel,1983,268557118587.66199
bel,1984,275180765182.86304
bel,1985,279726181521.83502
bel,1986,284824923589.979
bel,1987,291394864935.862
bel,1988,305158053073.33398
bel,1989,315744495498.60498
bel,1990,325650670611.677
bel,1991,331620089288.47198
bel,1992,336696048579.99603
bel,1993,333457459153.63202
bel,1994,344218036408.14001
bel,1995,352426801089.12201
bel,1996,357083948331.14001
bel,1997,370630490780.73102
bel,1998,377901550407.36298
bel,1999,391289632883.37897
bel,2000,405832614001.30096
bel,2001,410295226077.62494
bel,2002,417298492042.62097
bel,2003,421629977567.38495
bel,2004,436687245639.17102
bel,2005,446825975230.47913
bel,2006,458230537757.54797
bel,2007,475079129959.51599
bel,2008,477202395106.604
bel,2009,467559360817.24896
bel,2010,480951629493.03296
bel,2011,489101421700.40002
bel,2012,492716943941.29498
bel,2013,494979708039.47913
bel,2014,502793126783.12598
bel,2015,513057442367.47601
bel,2016,519556271260.41602
bel,2017,527981121417.25104
bel,2018,537421001894.33002
bel,2019,547012324304.19598
bel,2020,512638453020.09802
ben,1960,1731160202.43817
ben,1961,1785540799.58646
ben,1962,1724360854.23798
ben,1963,1805923605.04135
ben,1964,1926031233.87918
ben,1965,2027992685.54776
ben,1966,2100510920.21433
ben,1967,2123162801.95242
ben,1968,2204741842.89802
ben,1969,2268183244.8048
ben,1970,2315764230.69966
ben,1971,2281100903.05167
ben,1972,2427692831.1424
ben,1973,2517667140.89189
ben,1974,2601739905.89358
ben,1975,2474375749.92342
ben,1976,2496258048.57027
ben,1977,2620663155.41673
ben,1978,2653554522.97384
ben,1979,2826984143.94971
ben,1980,3018703533.28032
ben,1981,3319192261.21834
ben,1982,3393378410.35965
ben,1983,3245840332.36765
ben,1984,3503230263.23623
ben,1985,3767034881.82985
ben,1986,3848822543.15525
ben,1987,3791090091.48904
ben,1988,3920186008.45305
ben,1989,3808297608.01965
ben,1990,4150135518.16878
ben,1991,4325511920.79755
ben,1992,4453448055.21098
ben,1993,4713358947.42979
ben,1994,4808587672.70144
ben,1995,5099276349.79564
ben,1996,5319783542.70262
ben,1997,5624856551.11249
ben,1998,5847657801.8655
ben,1999,6160007482.80254
ben,2000,6520843116.17838
ben,2001,6868608528.7421
ben,2002,7187520143.12221
ben,2003,7435027917.53509
ben,2004,7764376200.77264
ben,2005,7897392742.42979
ben,2006,8208845286.42512
ben,2007,8700255440.55468
ben,2008,9126270154.73214
ben,2009,9337935021.02646
ben,2010,9535345011.48797
ben,2011,9817949077.60667
ben,2012,10290312532.7509
ben,2013,11030333538.2736
ben,2014,11731606748.0673
ben,2015,11940212437.8486
ben,2016,12338976539.6788
ben,2017,13038788438.4888
ben,2018,13912029930.7696
ben,2019,14867186407.8376
ben,2020,15439393548.4411
bfa,1960,1297842687.88231
bfa,1961,1350326511.42897
bfa,1962,1433085306.20672
bfa,1963,1414913549.89026
bfa,1964,1447213468.39851
bfa,1965,1501694476.17022
bfa,1966,1509767782.14237
bfa,1967,1642979348.95359
bfa,1968,1693431530.60345
bfa,1969,1727741825.78148
bfa,1970,1729763622.54336
bfa,1971,1754211061.68394
bfa,1972,1794759628.29359
bfa,1973,1802823975.15692
bfa,1974,1952213658.46434
bfa,1975,2010748498.78427
bfa,1976,2182363771.25681
bfa,1977,2190446233.13232
bfa,1978,2291378162.38918
bfa,1979,2375348499.44551
bfa,1980,2394277149.78228
bfa,1981,2496160906.6106
bfa,1982,2734848720.52134
bfa,1983,2744310879.74803
bfa,1984,2695497913.06148
bfa,1985,2925083308.75901
bfa,1986,3157784296.06797
bfa,1987,3150321289.91306
bfa,1988,3332901088.95992
bfa,1989,3404567370.40945
bfa,1990,3384040264.11213
bfa,1991,3690972190.17308
bfa,1992,3699561479.67635
bfa,1993,3827617543.55986
bfa,1994,3877950992.60595
bfa,1995,4099629169.55545
bfa,1996,4551192822.18367
bfa,1997,4838684151.22481
bfa,1998,5192281623.01799
bfa,1999,5576263196.34399
bfa,2000,5681569470.7925
bfa,2001,6057314712.6026
bfa,2002,6320987431.10425
bfa,2003,6814182089.12188
bfa,2004,7119351972.49106
bfa,2005,7736021215.0327
bfa,2006,8219767361.92083
bfa,2007,8557713152.53562
bfa,2008,9054059808.60577
bfa,2009,9322236610.85099
bfa,2010,10109618964.2848
bfa,2011,10779134810.137
bfa,2012,11474677064.7832
bfa,2013,12139357469.4618
bfa,2014,12664608725.7613
bfa,2015,13161217009.7372
bfa,2016,13945359253.6061
bfa,2017,14810458138.26
bfa,2018,15807384970.1785
bfa,2019,16708316591.3587
bfa,2020,17046223028.9561
bgd,1960,17862547693.9754
bgd,1961,18944689560.8047
bgd,1962,19977749349.7015
bgd,1963,19886671931.1579
bgd,1964,22064817056.6227
bgd,1965,22419234996.2899
bgd,1966,22994694610.7699
bgd,1967,22563345431.1333
bgd,1968,24704483720.1745
bgd,1969,25006090363.5738
bgd,1970,26411395706.211
bgd,1971,24964187761.2374
bgd,1972,21475759890.8132
bgd,1973,22189974985.0404
bgd,1974,24318427688.67929
bgd,1975,23324238301.0024
bgd,1976,24644707678.65
bgd,1977,25303474528.2639
bgd,1978,27093401257.1048
bgd,1979,28394327386.3336
bgd,1980,28626917210.3473
bgd,1981,30697772282.9315
bgd,1982,31352963381.7276
bgd,1983,32569786438.2902
bgd,1984,34134214252.2275
bgd,1985,35274984694.6173
bgd,1986,36747144753.5538
bgd,1987,38133394722.98769
bgd,1988,39054795487.2786
bgd,1989,40162616836.6192
bgd,1990,42420662839.631
bgd,1991,43899119580.3759
bgd,1992,46288410618.6708
bgd,1993,48469317656.257
bgd,1994,50354835398.0088
bgd,1995,52933646453.3991
bgd,1996,55327792521.4287
bgd,1997,57811953139.9129
bgd,1998,60804893490.034
bgd,1999,63644577095.5839
bgd,2000,67013472133.57089
bgd,2001,70415938962.4639
bgd,2002,73115069176.4493
bgd,2003,76580407159.01289
bgd,2004,80592862795.06798
bgd,2005,85860367933.34529
bgd,2006,91588890098.60847
bgd,2007,98053782905.80099
bgd,2008,103950531260.731
bgd,2009,109194965287.045
bgd,2010,115279077465.226
bgd,2011,122731154081.819
bgd,2012,130735015706.213
bgd,2013,138596904007.99301
bgd,2014,146997344629.70801
bgd,2015,156629551254.53302
bgd,2016,167771360258.57098
bgd,2017,179992118771.13101
bgd,2018,194146236466.19696
bgd,2019,209974367461.30701
bgd,2020,214962354031.80399
bgr,1980,32356648110.5461
bgr,1981,33942176240.37889
bgr,1982,34734578608.1275
bgr,1983,35926080911.8606
bgr,1984,37146289995.9078
bgr,1985,38143088675.04649
bgr,1986,39747998038.6554
bgr,1987,42154546080.5394
bgr,1988,46768231340.09599
bgr,1989,45229611683.7388
bgr,1990,41105857427.2347
bgr,1991,37634321769.07169
bgr,1992,34897407869.4036
bgr,1993,34380851287.7681
bgr,1994,35005899014.0377
bgr,1995,36005335303.0191
bgr,1996,37855619063.4858
bgr,1997,32482841154.8313
bgr,1998,33874822442.0955
bgr,1999,31069642496.7662
bgr,2000,32555406323.5435
bgr,2001,33798124235.1857
bgr,2002,35810138200.2256
bgr,2003,37655019586.0687
bgr,2004,40080703028.4043
bgr,2005,42947892705.1545
bgr,2006,45869280338.71609
bgr,2007,48876966228.4417
bgr,2008,51851436378.6577
bgr,2009,50101534229.7147
bgr,2010,50381825504.2642
bgr,2011,51568094264.4734
bgr,2012,51751979375.91769
bgr,2013,51920571507.3287
bgr,2014,52899515523.1699
bgr,2015,55010127749.76929
bgr,2016,57111753665.4351
bgr,2017,59112236490.8388
bgr,2018,60940251461.1954
bgr,2019,63191572277.6213
bgr,2020,60566782151.677
bhr,1980,7624228989.3617
bhr,1981,7218871808.51064
bhr,1982,6673398138.29787
bhr,1983,7098919148.93617
bhr,1984,7454123936.17021
bhr,1985,7099436702.12766
bhr,1986,7183422606.38298
bhr,1987,7930427393.61702
bhr,1988,8485556648.93617
bhr,1989,8516444680.85106
bhr,1990,8894404255.31915
bhr,1991,9893245744.68085
bhr,1992,10555103723.4043
bhr,1993,11913546276.5957
bhr,1994,11883762234.0426
bhr,1995,12350793085.1064
bhr,1996,12858411436.1702
bhr,1997,13256122074.4681
bhr,1998,13891090691.4894
bhr,1999,14488407446.8085
bhr,2000,15256303191.4894
bhr,2001,15636329787.234
bhr,2002,16159920212.766
bhr,2003,17177420212.766
bhr,2004,18376569148.9362
bhr,2005,19620478723.4043
bhr,2006,20889335106.383
bhr,2007,22621888297.8723
bhr,2008,24034627659.5745
bhr,2009,24645079787.234
bhr,2010,25713271276.5957
bhr,2011,26223297872.3404
bhr,2012,27200930851.0638
bhr,2013,28674361702.1277
bhr,2014,29921808510.6383
bhr,2015,30665478723.4043
bhr,2016,31756595744.6809
bhr,2017,33119255319.1489
bhr,2018,33689228723.4043
bhr,2019,34359547872.3404
bhr,2020,32361648936.1702
bhs,1960,1942547494.47697
bhs,1961,2149760928.32098
bhs,1962,2374453336.26629
bhs,1963,2624342116.16787
bhs,1964,2899939167.10327
bhs,1965,3202275123.06532
bhs,1966,3492783239.37552
bhs,1967,3828024551.81008
bhs,1968,4150411728.72773
bhs,1969,4523187705.80538
bhs,1970,4267643453.32658
bhs,1971,4337057047.11872
bhs,1972,4185375592.55912
bhs,1973,4502106771.06588
bhs,1974,3747813489.44208
bhs,1975,3193019924.64301
bhs,1976,3358583913.91925
bhs,1977,3666059894.00368
bhs,1978,4185889594.97136
bhs,1979,5280051656.78247
bhs,1980,5623005897.4858
bhs,1981,5104204595.71785
bhs,1982,5446130042.84619
bhs,1983,5642030165.28425
bhs,1984,6441570645.44466
bhs,1985,6752645694.08212
bhs,1986,6873990752.56306
bhs,1987,7079146336.34026
bhs,1988,7242653921.5923
bhs,1989,7729891137.121
bhs,1990,7606502820.4576
bhs,1991,7288415243.11491
bhs,1992,7009590943.70604
bhs,1993,7031166905.6352
bhs,1994,7252572418.59347
bhs,1995,7570144584.98583
bhs,1996,7889871944.77221
bhs,1997,8432358980.27302
bhs,1998,8052599546.05702
bhs,1999,9034816848.13421
bhs,2000,9409692544.77027
bhs,2001,9656711991.56355
bhs,2002,9917894277.33865
bhs,2003,9792479896.28583
bhs,2004,9878922051.45074
bhs,2005,10214337148.4409
bhs,2006,10471417094.6489
bhs,2007,10622910634.3785
bhs,2008,10376086537.0885
bhs,2009,9942801338.99633
bhs,2010,10095760000
bhs,2011,10157685792.5136
bhs,2012,10471221745.1457
bhs,2013,10190699858.554
bhs,2014,10298142085.3126
bhs,2015,10321877049.9511
bhs,2016,10470928720.8909
bhs,2017,10797162391.2307
bhs,2018,11123884435.3286
bhs,2019,11259359315.7961
bhs,2020,9426590276.79686
bih,1994,2758325423.17903
bih,1995,3332057043.39681
bih,1996,6296177225.09818
bih,1997,8461405754.34878
bih,1998,9781384771.5674
bih,1999,10720397681.9001
