geo,time,total_gdp_us_inflation_adjusted
aze,1998,11189158352.2522
aze,1999,12017156024.0878
aze,2000,13351060283.0959
aze,2001,14672815268.5084
aze,2002,16057770026.7758
aze,2003,17696995366.1973
aze,2004,19334640158.1058
aze,2005,24740902926.32669
aze,2006,33268154327.4079
aze,2007,41739296291.77749
aze,2008,46160087685.6421
aze,2009,50484860818.09191
aze,2010,52902703376.1056
aze,2011,52070545110.5105
aze,2012,53217627468.0712
aze,2013,56327354699.90118
aze,2014,57903160570.3635
aze,2015,58510881089.1125
aze,2016,56718342640.9299
aze,2017,56805470322.58409
aze,2018,57657780568.96999
aze,2019,58937036212.3055
bdi,1960,597069961.54607
bdi,1961,514995918.26075
bdi,1962,561670811.68945
bdi,1963,584898188.11076
bdi,1964,621589073.14524
bdi,1965,646248914.0357
bdi,1966,676060330.5302
bdi,1967,769502134.87539
bdi,1968,767209913.65033
bdi,1969,756012169.30585
bdi,1970,917236835.23206
bdi,1971,942431759.97346
bdi,1972,882078760.64238
bdi,1973,942845613.83468
bdi,1974,935992638.90365
bdi,1975,942525120.93962
bdi,1976,1017386695.90918
bdi,1977,1134075385.27516
bdi,1978,1123408544.50219
bdi,1979,1142112790.67558
bdi,1980,1153431764.87503
bdi,1981,1293726848.95154
bdi,1982,1280096145.19707
bdi,1983,1327655902.79585
bdi,1984,1329720991.95726
bdi,1985,1486404412.37271
bdi,1986,1534715238.11495
bdi,1987,1619172092.81896
bdi,1988,1700633035.37323
bdi,1989,1723583116.10835
bdi,1990,1783905459.60785
bdi,1991,1873044297.81182
bdi,1992,1891962014.70775
bdi,1993,1773903584.96368
bdi,1994,1705963077.72701
bdi,1995,1570850801.9071
bdi,1996,1445182737.78688
bdi,1997,1422204332.30147
bdi,1998,1489759038.01604
bdi,1999,1474712471.78425
bdi,2000,1462076190.64843
bdi,2001,1492133656.90531
bdi,2002,1558481669.61629
bdi,2003,1539410093.67007
bdi,2004,1613819909.24558
bdi,2005,1628344288.44335
bdi,2006,1716499707.8749
bdi,2007,1775752462.2736
bdi,2008,1862084450.49236
bdi,2009,1933081018.33396
bdi,2010,2032135246.50004
bdi,2011,2114083183.17763
bdi,2012,2208090293.90699
bdi,2013,2316820971.52452
bdi,2014,2415069278.13462
bdi,2015,2320881501.75984
bdi,2016,2306955748.5603
bdi,2017,2318490757.97052
bdi,2018,2355816907.6942
bdi,2019,2399222284.76422
bel,1960,119193551296.98798
bel,1961,125127510544.59402
bel,1962,131649160785.22203
bel,1963,137377984972.90303
bel,1964,146934938280.62198
bel,1965,152166791618.70398
bel,1966,156969015759.26398
bel,1967,163040807949.93701
bel,1968,169878950776.91904
bel,1969,181141585107.77606
bel,1970,191254463098.30399
bel,1971,198877535338.496
bel,1972,209409303532.32495
bel,1973,222773181155.034
bel,1974,232943351569.07095
bel,1975,228363821395.69406
bel,1976,241272648022.49399
bel,1977,242783388419.51199
bel,1978,249683041015.30701
bel,1979,255528303163.15604
bel,1980,266884118625.16101
bel,1981,266138755906.56799
bel,1982,267722246299.38004
bel,1983,268557118587.66199
bel,1984,275180765182.86304
bel,1985,279726181521.83502
bel,1986,284824923589.97888
bel,1987,291394864935.862
bel,1988,305158053073.33405
bel,1989,315744495498.60498
bel,1990,325650670611.677
bel,1991,331620089288.47198
bel,1992,336696048579.99603
bel,1993,333457459153.63202
bel,1994,344218036408.14001
bel,1995,352426801089.12201
bel,1996,357083948331.13995
bel,1997,370630490780.73096
bel,1998,377901550407.36298
bel,1999,391289632883.37891
bel,2000,405832614001.30096
bel,2001,410295226077.62488
bel,2002,417298492042.62091
bel,2003,421629977567.38495
bel,2004,436687245639.1712
bel,2005,446825975230.47913
bel,2006,458230537757.54797
bel,2007,475079129959.51611
bel,2008,477202395106.604
bel,2009,467559360817.24902
bel,2010,480951629493.03302
bel,2011,489101421700.40002
bel,2012,492716943941.29498
bel,2013,494979708039.47913
bel,2014,502793126783.12598
bel,2015,513057442367.47589
bel,2016,519556271260.41602
bel,2017,527911187256.41919
bel,2018,537478500579.38
bel,2019,546851155613.12402
ben,1960,1731160070.26564
ben,1961,1785540663.26202
ben,1962,1724360722.58457
ben,1963,1805923467.1607
ben,1964,1926031086.82843
ben,1965,2027992530.71234
ben,1966,2100510759.84221
ben,1967,2123162639.85085
ben,1968,2204741674.56796
ben,1969,2268183071.63105
ben,1970,2315764053.89314
ben,1971,2281100728.89167
ben,1972,2427692645.79023
ben,1973,2517666948.67027
ben,1974,2601739707.25308
ben,1975,2474375561.00706
ben,1976,2496257857.98321
ben,1977,2620662955.33145
ben,1978,2653554320.37734
ben,1979,2826983928.11201
ben,1980,3018703302.80502
ben,1981,3319192007.80099
ben,1982,3393378151.27826
ben,1983,3245840084.55065
ben,1984,3503229995.76774
ben,1985,3767034594.22012
ben,1986,3848822249.30111
ben,1987,3791089802.04272
ben,1988,3920185709.15037
ben,1989,3808297317.25955
ben,1990,4150135201.30967
ben,1991,4325511590.52198
ben,1992,4453447715.1324
ben,1993,4713358587.62772
ben,1994,4808587305.63231
ben,1995,5099275960.40803
ben,1996,5319783136.48257
ben,1997,5624856121.67752
ben,1998,5847657355.40308
ben,1999,6160007012.49151
ben,2000,6520842618.31787
ben,2001,6868608004.33002
ben,2002,7187519594.36151
ben,2003,7435027349.87739
ben,2004,7764375607.9695
ben,2005,7897392139.47095
ben,2006,8208844659.68716
ben,2007,8700254776.298
ben,2008,9126269457.94962
ben,2009,9337934308.08352
ben,2010,9535344283.47295
ben,2011,9817948328.01509
ben,2012,10290311747.0947
ben,2013,11030332696.1176
ben,2014,11731605852.3696
ben,2015,11940211526.2241
ben,2016,12338975597.609
ben,2017,13038787442.989
ben,2018,13912028868.5986
ben,2019,14867185272.7071
bfa,1960,1297842687.88231
bfa,1961,1350326511.42897
bfa,1962,1433085306.20672
bfa,1963,1414913549.89026
bfa,1964,1447213468.39851
bfa,1965,1501694476.17022
bfa,1966,1509767782.14237
bfa,1967,1642979348.95359
bfa,1968,1693431530.60345
bfa,1969,1727741825.78148
bfa,1970,1729763622.54336
bfa,1971,1754211061.68394
bfa,1972,1794759628.29359
bfa,1973,1802823975.15692
bfa,1974,1952213658.46434
bfa,1975,2010748498.78427
bfa,1976,2182363771.25681
bfa,1977,2190446233.13232
bfa,1978,2291378162.38918
bfa,1979,2375348499.44551
bfa,1980,2394277149.78228
bfa,1981,2496160906.6106
bfa,1982,2734848720.52134
bfa,1983,2744310879.74803
bfa,1984,2695497913.06148
bfa,1985,2925083308.75901
bfa,1986,3157784296.06797
bfa,1987,3150321289.91306
bfa,1988,3332901088.95992
bfa,1989,3404567370.40945
bfa,1990,3384040264.11213
bfa,1991,3690972190.17308
bfa,1992,3699561479.67635
bfa,1993,3827617543.55986
bfa,1994,3877950992.60595
bfa,1995,4099629169.55545
bfa,1996,4551192822.18367
bfa,1997,4838684151.22481
bfa,1998,5192281623.01799
bfa,1999,5576263196.34399
bfa,2000,5681569470.7925
bfa,2001,6057314712.6026
bfa,2002,6320987431.10425
bfa,2003,6814182089.12188
bfa,2004,7119351972.49106
bfa,2005,7736021215.0327
bfa,2006,8219767361.92083
bfa,2007,8557713152.53562
bfa,2008,9054059808.60577
bfa,2009,9322236610.85099
bfa,2010,10109618964.2848
bfa,2011,10779134810.137
bfa,2012,11474677064.7832
bfa,2013,12139357469.4618
bfa,2014,12664608725.7613
bfa,2015,13161217009.7372
bfa,2016,13945359253.6061
bfa,2017,14810458138.26
bfa,2018,15807384970.1785
bfa,2019,16708316591.3587
bgd,1960,17862547694.0025
bgd,1961,18944689560.8334
bgd,1962,19977749349.7317
bgd,1963,19886671931.188
bgd,1964,22064817056.6561
bgd,1965,22419234996.3238
bgd,1966,22994694610.8047
bgd,1967,22563345431.16749
bgd,1968,24704483720.21189
bgd,1969,25006090363.61169
bgd,1970,26411395706.251
bgd,1971,24964187761.2752
bgd,1972,21475759890.8457
bgd,1973,22189974985.074
bgd,1974,24318427688.71609
bgd,1975,23324238301.03779
bgd,1976,24644707678.6874
bgd,1977,25303474528.3022
bgd,1978,27093401257.1458
bgd,1979,28394327386.3766
bgd,1980,28626917210.3906
bgd,1981,30697772282.978
bgd,1982,31352963381.7751
bgd,1983,32569786438.3395
bgd,1984,34134214252.27919
bgd,1985,35274984694.6707
bgd,1986,36747144753.6094
bgd,1987,38133394723.0454
bgd,1988,39054795487.3377
bgd,1989,40162616836.68
bgd,1990,42420662839.69521
bgd,1991,43899119580.4423
bgd,1992,46288410618.7409
bgd,1993,48469317656.3303
bgd,1994,50354835398.085
bgd,1995,52933646453.47919
bgd,1996,55327792521.5125
bgd,1997,57811953140.0005
bgd,1998,60804893490.1261
bgd,1999,63644577095.68029
bgd,2000,67013472133.67239
bgd,2001,70415938962.5704
bgd,2002,73115069176.55998
bgd,2003,76580407159.1288
bgd,2004,80592862795.19
bgd,2005,85860367933.47531
bgd,2006,91588890098.74713
bgd,2007,98053782905.9494
bgd,2008,103950531260.888
bgd,2009,109194965287.21001
bgd,2010,115279077465.22595
bgd,2011,122731154082.416
bgd,2012,130735015707.15302
bgd,2013,138596904008.41595
bgd,2014,146997344629.78699
bgd,2015,156629551254.76996
bgd,2016,167771360258.82498
bgd,2017,179992118771.40298
bgd,2018,194146236466.49106
bgd,2019,209974367461.625
bgr,1980,32356648110.5461
bgr,1981,33942176240.37889
bgr,1982,34734578608.1275
bgr,1983,35926080911.8606
bgr,1984,37146289995.9078
bgr,1985,38143088675.04649
bgr,1986,39747998038.6554
bgr,1987,42154546080.5394
bgr,1988,46768231340.09599
bgr,1989,45229611683.73882
bgr,1990,41105857427.2347
bgr,1991,37634321769.07169
bgr,1992,34897407869.40359
bgr,1993,34380851287.7681
bgr,1994,35005899014.0377
bgr,1995,36005335303.0191
bgr,1996,37855619063.4858
bgr,1997,32482841154.8313
bgr,1998,33874822442.0955
bgr,1999,31069642496.7662
bgr,2000,32555406323.5435
bgr,2001,33798124235.18569
bgr,2002,35810138200.2256
bgr,2003,37655019586.06871
bgr,2004,40080703028.4043
bgr,2005,42947892705.1545
bgr,2006,45869280338.71609
bgr,2007,48876966228.44169
bgr,2008,51851436378.65771
bgr,2009,50101534229.7147
bgr,2010,50381825504.26421
bgr,2011,51568094264.4734
bgr,2012,51751979375.91769
bgr,2013,51920571507.3287
bgr,2014,52899515523.16988
bgr,2015,55010127749.76929
bgr,2016,57111753665.43507
bgr,2017,59112236490.83879
bgr,2018,60940251461.1954
bgr,2019,63191572277.62132
bhr,1980,7624228989.3617
bhr,1981,7218871808.51064
bhr,1982,6673398138.29787
bhr,1983,7098919148.93617
bhr,1984,7454123936.17021
bhr,1985,7099436702.12766
bhr,1986,7183422606.38298
bhr,1987,7930427393.61702
bhr,1988,8485556648.93617
bhr,1989,8516444680.85106
bhr,1990,8894404255.31915
bhr,1991,9893245744.68085
bhr,1992,10555103723.4043
bhr,1993,11913546276.5957
bhr,1994,11883762234.0426
bhr,1995,12350793085.1064
bhr,1996,12858411436.1702
bhr,1997,13256122074.4681
bhr,1998,13891090691.4894
bhr,1999,14488407446.8085
bhr,2000,15256303191.4894
bhr,2001,15636329787.234
bhr,2002,16159920212.766
bhr,2003,17177420212.766
bhr,2004,18376569148.9362
bhr,2005,19620478723.4043
bhr,2006,20889335106.383
bhr,2007,22621888297.8723
bhr,2008,24034627659.5745
bhr,2009,24645079787.234
bhr,2010,25713271276.5957
bhr,2011,26223297872.3404
bhr,2012,27200930851.0638
bhr,2013,28674361702.1277
bhr,2014,29921808510.63829
bhr,2015,30665478723.4043
bhr,2016,31756595744.6809
bhr,2017,33119255319.14889
bhr,2018,33708590425.5319
bhr,2019,34321808510.63829
bhs,1960,1942547494.47697
bhs,1961,2149760928.32098
bhs,1962,2374453336.26629
bhs,1963,2624342116.16787
bhs,1964,2899939167.10327
bhs,1965,3202275123.06532
bhs,1966,3492783239.37552
bhs,1967,3828024551.81008
bhs,1968,4150411728.72773
bhs,1969,4523187705.80538
bhs,1970,4267643453.32658
bhs,1971,4337057047.11872
bhs,1972,4185375592.55912
bhs,1973,4502106771.06588
bhs,1974,3747813489.44208
bhs,1975,3193019924.64301
bhs,1976,3358583913.91925
bhs,1977,3666059894.00368
bhs,1978,4185889594.97136
bhs,1979,5280051656.78247
bhs,1980,5623005897.4858
bhs,1981,5104204595.71785
bhs,1982,5446130042.84619
bhs,1983,5642030165.28425
bhs,1984,6441570645.44466
bhs,1985,6752645694.08212
bhs,1986,6873990752.56306
bhs,1987,7079146336.34026
bhs,1988,7242653921.5923
bhs,1989,7729891137.121
bhs,1990,7606502820.4576
bhs,1991,7288415243.11491
bhs,1992,7009590943.70604
bhs,1993,7031166905.6352
bhs,1994,7252572418.59347
bhs,1995,7570144584.98583
bhs,1996,7889871944.77221
bhs,1997,8052599546.05702
bhs,1998,8432358980.27302
bhs,1999,9034816848.13421
bhs,2000,9409692544.77027
bhs,2001,9656711991.56355
bhs,2002,9917894277.33865
bhs,2003,9792479896.28583
bhs,2004,9878922051.45074
bhs,2005,10214337148.4409
bhs,2006,10471417094.6489
bhs,2007,10622910634.3785
bhs,2008,10376086537.0885
bhs,2009,9942801338.99633
bhs,2010,10095760000
bhs,2011,10157685792.5136
bhs,2012,10471221745.1457
bhs,2013,10190699858.554
bhs,2014,10298142085.3126
bhs,2015,10321877049.9511
bhs,2016,10470928720.8909
bhs,2017,10797162391.2307
bhs,2018,11123884435.3286
bhs,2019,11259359315.7961
bih,1994,2758325394.18226
bih,1995,3332057032.01644
bih,1996,6296177224.64676
bih,1997,8461405738.93595
bih,1998,9781384765.16799
bih,1999,10720397672.8447
bih,2000,11310019599.0831
bih,2001,11807660380.0627
bih,2002,12433466454.9756
bih,2003,12930805077.2339
bih,2004,13719579893.6984
bih,2005,14921313134.8433
bih,2006,15729153560.7731
bih,2007,16650743291.5849
bih,2008,17556851230.7796
bih,2009,17029363372.8317
bih,2010,17176781336.7644
bih,2011,17341594485.6047
bih,2012,17199074936.9112
bih,2013,17603228545.3329
bih,2014,17806343590.1312
bih,2015,18356410773.0628
bih,2016,18934602269.0509
bih,2017,19535100848.8297
