geo,time,coal_consumption_total
aus,1977,25294974.68233
aus,1978,25955383.58651
aus,1979,27131699.6274
aus,1980,27924668.0042
aus,1981,28644788.38254
aus,1982,28949316.90074
aus,1983,28938568.83539
aus,1984,30602130.5054
aus,1985,31654246.68004
aus,1986,32457963.12219
aus,1987,33822967.42142
aus,1988,35577290.53215
aus,1989,37313700.20063
aus,1990,38206983.85402
aus,1991,38973679.18219
aus,1992,39205359.70192
aus,1993,39457342.12286
aus,1994,40263447.02398
aus,1995,41630839.78217
aus,1996,43332616.79564
aus,1997,45525222.12668
aus,1998,47556606.4775
aus,1999,50504673.97535
aus,2000,50867032.81743
aus,2001,50353558.80386
aus,2002,51487063.15086
aus,2003,52961669.29397
aus,2004,55187454.61928
aus,2005,54869210.61431
aus,2006,56355319.33696
aus,2007,55866584.26483
aus,2008,58230505.39792
aus,2009,56301756.23388
aus,2010,52220809.68759
aus,2011,50902153.9123
aus,2012,47669651.76268
aus,2013,45242977.45295
aus,2014,44868400.44903
aus,2015,46461796.35999
aus,2016,46431338.01471
aus,2017,44839562.91201
aus,2018,44056305.29283
aus,2019,42588850.4347
aut,1965,5082966.46604
aut,1966,4855339.40002
aut,1967,4595950.36782
aut,1968,4537719.97707
aut,1969,4465726.33037
aut,1970,4802593.86644
aut,1971,4405297.60199
aut,1972,3994315.46766
aut,1973,3969881.53244
aut,1974,4189404.79603
aut,1975,3640632.46393
aut,1976,3874462.59673
aut,1977,3250238.8459
aut,1978,3301996.7517
aut,1979,3584360.37069
aut,1980,3683123.14894
aut,1981,3770421.32416
aut,1982,3586032.29197
aut,1983,3839710.51877
aut,1984,4375441.86491
aut,1985,4369303.52537
aut,1986,3895313.84351
aut,1987,3864096.68482
aut,1988,3700248.39973
aut,1989,3716943.72791
aut,1990,4096350.4347
aut,1991,4296837.68033
aut,1992,3343252.36457
aut,1993,3005911.43594
aut,1994,3048533.48619
aut,1995,3468498.85354
aut,1996,3483249.49842
aut,1997,3694628.59463
aut,1998,3252794.49699
aut,1999,3230431.35569
aut,2000,3652537.02111
aut,2001,3773098.30897
aut,2002,3833165.18582
aut,2003,4088365.81638
aut,2004,4004841.40632
aut,2005,3992953.32951
aut,2006,3989507.26092
aut,2007,3857230.82067
aut,2008,3810525.22213
aut,2009,2871090.57036
aut,2010,3375810.88182
aut,2011,3466864.66991
aut,2012,3220537.40327
aut,2013,3275693.36964
aut,2014,3000478.40833
aut,2015,3242785.182
aut,2016,3007703.73555
aut,2017,3117111.63657
aut,2018,2856240.56559
aut,2019,3005671.87351
aze,1985,92000.09554
aze,1986,92000.09554
aze,1987,92000.09554
aze,1988,92000.09554
aze,1989,92000.09554
aze,1990,88999.95223
aze,1991,67000.09554
aze,1992,12000.09554
aze,1993,2999.90446
aze,1994,3999.95223
aze,1995,2999.90446
aze,1996,2999.90446
aze,1997,2999.90446
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,2999.90446
aze,2002,2000.09554
aze,2003,2999.90446
aze,2004,920.03439
aze,2005,3219.88153
aze,2006,3219.88153
aze,2007,4929.77931
aze,2008,3697.33448
aze,2009,3697.33448
aze,2010,5546.00172
aze,2011,4929.77931
aze,2012,3697.33448
aze,2013,3081.11207
aze,2014,1848.66724
aze,2015,3081.11207
aze,2016,1232.44483
aze,2017,1232.44483
aze,2018,1232.44483
aze,2019,1232.44483
bel,1965,19169144.93169
bel,1966,17486757.9058
bel,1967,17162274.29063
bel,1968,17718329.98949
bel,1969,17256263.97248
bel,1970,16262639.00831
bel,1971,13466633.94478
bel,1972,12861860.84838
bel,1973,10793449.41244
bel,1974,11544921.65855
bel,1975,8622439.0943
bel,1976,8985706.98385
bel,1977,9113952.66074
bel,1978,9333109.05704
bel,1979,10398565.49154
bel,1980,10482760.58087
bel,1981,10859205.83739
bel,1982,10876226.23483
bel,1983,9281180.13758
bel,1984,10763416.69055
bel,1985,10733163.27505
bel,1986,9158165.18582
bel,1987,9113769.94363
bel,1988,9209673.01997
bel,1989,9676227.19022
bel,1990,10630415.11417
bel,1991,10168618.99303
bel,1992,9100622.9101
bel,1993,8620690.0258
bel,1994,9266179.89873
bel,1995,8850335.10079
bel,1996,8470135.90332
bel,1997,7907329.94172
bel,1998,7865589.94936
bel,1999,6891804.95844
bel,2000,7625421.08532
bel,2001,7263494.07662
bel,2002,6226691.02895
bel,2003,6023137.95739
bel,2004,5602263.06487
bel,2005,5147527.94497
bel,2006,5079685.91765
bel,2007,4642023.02474
bel,2008,4584356.07146
bel,2009,2953148.9443
bel,2010,3748967.94688
bel,2011,3529575.09315
bel,2012,3324389.0322
bel,2013,3521136.90647
bel,2014,3359559.09047
bel,2015,3377488.05771
bel,2016,3201740.94774
bel,2017,3135724.8973
bel,2018,3109522.06936
bel,2019,3045772.66648
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,0
bgd,1972,93463.98204
bgd,1973,121454.09382
bgd,1974,107959.06181
bgd,1975,124951.99197
bgd,1976,123452.99513
bgd,1977,128950.98882
bgd,1978,124951.99197
bgd,1979,92965.03296
bgd,1980,124190.07356
bgd,1981,127667.90867
bgd,1982,154657.97268
bgd,1983,87531.04997
bgd,1984,35028.90035
bgd,1985,48981.0834
bgd,1986,73972.00726
bgd,1987,116455.0492
bgd,1988,119953.90274
bgd,1989,124951.99197
bgd,1990,281391.99389
bgd,1991,89966.08388
bgd,1992,84468.09019
bgd,1993,31488.00994
bgd,1994,29489.10863
bgd,1995,320877.04213
bgd,1996,175932.93207
bgd,1997,322876.89882
bgd,1998,92964.07758
bgd,1999,45981.89548
bgd,2000,329873.88937
bgd,2001,349866.00745
bgd,2002,365359.94077
bgd,2003,349366.10299
bgd,2004,349866.00745
bgd,2005,717798.31852
bgd,2006,1090616.70011
bgd,2007,890059.95032
bgd,2008,936892.85373
bgd,2009,1170664.70813
bgd,2010,745981.65664
bgd,2011,1110536.68673
bgd,2012,916346.85201
bgd,2013,1268622.09802
bgd,2014,800756.18611
bgd,2015,2667527.22843
bgd,2016,1973324.73488
bgd,2017,2138727.66791
bgd,2018,2444311.88497
bgd,2019,3447270.46909
bgr,1965,5996000.04777
bgr,1966,6182999.90446
bgr,1967,6713999.95223
bgr,1968,7293999.95223
bgr,1969,7332999.90446
bgr,1970,8021000.04777
bgr,1971,7917000.09554
bgr,1972,8160000
bgr,1973,8222999.90446
bgr,1974,8082999.90446
bgr,1975,8473999.95223
bgr,1976,7898999.95223
bgr,1977,7867000.09554
bgr,1978,8387999.90446
bgr,1979,8648999.95223
bgr,1980,9072000.09554
bgr,1981,9212000.09554
bgr,1982,9677999.90446
bgr,1983,9641000.04777
bgr,1984,9656000.04777
bgr,1985,10077999.90446
bgr,1986,10358999.95223
bgr,1987,10350000
bgr,1988,9642000.09554
bgr,1989,9841000.04777
bgr,1990,8259493.88555
bgr,1991,7382777.06124
bgr,1992,7763461.11589
bgr,1993,8358537.06888
bgr,1994,7651856.07146
bgr,1995,7652806.91698
bgr,1996,7620229.05321
bgr,1997,8689180.04204
bgr,1998,8275892.08942
bgr,1999,6814554.07471
bgr,2000,6293522.97698
bgr,2001,7173548.05579
bgr,2002,6606176.07719
bgr,2003,7396245.10366
bgr,2004,7067614.88488
bgr,2005,6922608.91373
bgr,2006,7029214.91354
bgr,2007,7907956.9122
bgr,2008,7537817.90389
bgr,2009,6345089.08952
bgr,2010,6882800.94583
bgr,2011,8094958.91851
bgr,2012,6915560.09363
bgr,2013,5943730.05637
bgr,2014,6350100.07643
bgr,2015,6555160.98213
bgr,2016,5694299.94268
bgr,2017,6104930.97354
bgr,2018,5455472.91488
bgr,2019,4981252.26904
blr,1985,2159276.05809
blr,1986,2362157.01729
blr,1987,2296692.93972
blr,1988,2460562.95978
blr,1989,2415500.38215
blr,1990,2124694.99379
blr,1991,2018328.07872
blr,1992,1681013.90083
blr,1993,1443684.91449
blr,1994,1011500.90761
blr,1995,951841.02417
blr,1996,1155165.04251
blr,1997,1217294.11484
blr,1998,1080293.30276
blr,1999,1002274.76832
blr,2000,994989.25193
blr,2001,714404.55718
blr,2002,673899.15926
blr,2003,634288.23923
blr,2004,621318.90704
blr,2005,686143.833
blr,2006,614332.66456
blr,2007,694774.29063
blr,2008,647691.55441
blr,2009,617091.81236
blr,2010,645515.90714
blr,2011,775461.21143
blr,2012,791001.95854
blr,2013,839577.9593
blr,2014,832885.25843
blr,2015,740656.10968
blr,2016,813763.97248
blr,2017,841671.68243
blr,2018,884212.04739
blr,2019,943107.14627
bra,1965,1735000
bra,1966,1880000
bra,1967,1942999.90446
bra,1968,1912000.09554
bra,1969,2133999.95223
bra,1970,2437213.62377
bra,1971,2453348.38062
bra,1972,2582623.48333
bra,1973,2538139.39047
bra,1974,2692371.50091
bra,1975,3200795.11799
bra,1976,3415855.06831
bra,1977,4332419.27009
bra,1978,4981514.52183
bra,1979,5410890.89519
bra,1980,5902387.02589
bra,1981,5774536.16127
bra,1982,6104196.28356
bra,1983,6864730.10414
bra,1984,8477326.59788
bra,1985,10021327.98319
bra,1986,10145529.28251
bra,1987,10623799.79937
bra,1988,10857079.39238
bra,1989,10773127.92586
bra,1990,9597660.50444
bra,1991,11002884.0642
bra,1992,10677559.23378
bra,1993,11000539.07519
bra,1994,11292489.25193
bra,1995,11842633.03716
bra,1996,12220046.09726
bra,1997,12293315.65874
bra,1998,12041291.43976
bra,1999,12193275.77147
bra,2000,12999268.17617
bra,2001,12793465.65396
bra,2002,12382664.80367
bra,2003,12847698.00325
bra,2004,13470067.59339
bra,2005,12990937.47014
bra,2006,12809456.14789
bra,2007,13574524.69667
bra,2008,13768904.17503
bra,2009,11109816.08866
bra,2010,14462393.95242
bra,2011,15448813.41359
bra,2012,15287739.32359
bra,2013,16478374.41483
bra,2014,17520754.0365
bra,2015,17624910.67163
bra,2016,15919721.50568
bra,2017,16790319.57581
bra,2018,16631679.80319
bra,2019,15670128.0214
can,1965,15476000.04777
can,1966,15172000.09554
can,1967,15032000.09554
can,1968,16331000.04777
can,1969,15767000.09554
can,1970,16927999.90446
can,1971,16090000
can,1972,15182999.90446
can,1973,15637000.09554
can,1974,15887999.90446
can,1975,15457000.09554
can,1976,18300000
can,1977,23383999.95223
can,1978,19227999.90446
can,1979,18207000.09554
can,1980,22174668.0042
can,1981,22641205.69409
can,1982,23924739.65797
can,1983,25031408.23541
can,1984,27882320.62673
can,1985,26800563.67632
can,1986,24839471.67288
can,1987,26696856.788
can,1988,28668840.16433
can,1989,28608627.11379
can,1990,27136978.12172
can,1991,26267937.32684
can,1992,26759171.68243
can,1993,23758359.60638
can,1994,25190813.98682
can,1995,26331350.91239
can,1996,26881413.01232
can,1997,28103754.65749
can,1998,30054576.28738
can,1999,28901189.45257
can,2000,30587751.98242
can,2001,31796431.6423
can,2002,31992333.04672
can,2003,31925695.04156
can,2004,29996918.88793
can,2005,30051160.79106
can,2006,29163896.05427
can,2007,30286447.88383
can,2008,29399039.8395
can,2009,23485382.63113
can,2010,24765572.75246
can,2011,22182526.0342
can,2012,21078771.37671
can,2013,20767676.26827
can,2014,19628894.1435
can,2015,19886749.30735
can,2016,18681210.23216
can,2017,18614240.94774
can,2018,15538700.43948
can,2019,13342708.27362
che,1965,1275437.08799
che,1966,1054504.63361
che,1967,889462.11904
che,1968,840737.55613
che,1969,760485.33486
che,1970,652526.98959
che,1971,440670.67928
che,1972,372838.44464
che,1973,353969.6188
che,1974,305245.05589
che,1975,228814.36897
che,1976,214961.30696
che,1977,250788.19146
che,1978,225709.37231
che,1979,233352.44101
che,1980,341549.63218
che,1981,505159.07137
che,1982,446880.67259
che,1983,390035.34919
che,1984,501098.69112
che,1985,503248.30419
che,1986,433027.61059
che,1987,402933.02761
che,1988,343938.09114
che,1989,355641.54008
che,1990,355641.54008
che,1991,302140.05923
che,1992,209229.00545
che,1993,175312.88812
che,1994,177462.50119
che,1995,190360.17961
che,1996,142352.15439
che,1997,109630.26655
che,1998,91000.28662
che,1999,94582.97506
che,2000,137814.08235
che,2001,144024.07567
che,2002,132798.31852
che,2003,136381.00697
che,2004,129454.47597
che,2005,144262.92156
che,2006,155727.5246
che,2007,174357.50454
che,2008,156682.90819
che,2009,147845.61001
che,2010,148323.30181
che,2011,137097.54466
che,2012,123483.32856
che,2013,133037.16442
che,2014,136142.16108
che,2015,124438.71214
che,2016,114407.18448
che,2017,110107.95835
che,2018,102464.88965
che,2019,102464.88965
chl,1965,1165000
chl,1966,1200000
chl,1967,1200000
chl,1968,1200000
chl,1969,1200000
chl,1970,1282999.90446
chl,1971,1238999.95223
chl,1972,1023999.95223
chl,1973,1112000.09554
chl,1974,1053999.95223
chl,1975,842000.09554
chl,1976,850000
chl,1977,915000
chl,1978,892000.09554
chl,1979,987000.09554
chl,1980,1090000
chl,1981,1087999.90446
chl,1982,725000
chl,1983,868999.95223
chl,1984,1172000.09554
chl,1985,1172999.90446
chl,1986,1113999.95223
chl,1987,1147999.90446
chl,1988,1600000
chl,1989,2162000.09554
chl,1990,2604599.93312
chl,1991,2139800.08598
chl,1992,1850199.91402
chl,1993,1866700.10509
chl,1994,2201700.10509
chl,1995,2373599.88535
chl,1996,3289145.88707
chl,1997,4281830.03726
chl,1998,4028699.96178
chl,1999,4157399.92357
chl,2000,3212699.91402
chl,2001,2520599.98089
chl,2002,2540599.98089
chl,2003,2429100.02866
chl,2004,2813706.64947
chl,2005,2757532.96073
chl,2006,3442689.16595
chl,2007,4086119.47072
chl,2008,4369520.15859
chl,2009,3994632.41617
chl,2010,4490899.97134
chl,2011,5759800.08598
chl,2012,6715299.99045
chl,2013,7548399.97134
chl,2014,7614599.93312
chl,2015,7313399.97134
chl,2016,7417070.55508
chl,2017,7711922.94831
chl,2018,7442964.55527
chl,2019,6795853.15754
chn,1965,114420000
chn,1966,122400000
chn,1967,108800000
chn,1968,107990000
chn,1969,130405000
chn,1970,165920000
chn,1971,191305000
chn,1972,202315000
chn,1973,204965000
chn,1974,202800000
chn,1975,228565000
chn,1976,234150000
chn,1977,257570000
chn,1978,282820000
chn,1979,292580000
chn,1980,304300877.99752
chn,1981,302682289.09907
chn,1982,320278405.94249
chn,1983,342992649.99522
chn,1984,373023769.94363
chn,1985,407245439.95414
chn,1986,425745824.01834
chn,1987,461929650.09076
chn,1988,496235908.0921
chn,1989,519939966.08388
chn,1990,527473520.11082
chn,1991,553175217.11092
chn,1992,578804561.95663
chn,1993,616539700.00955
chn,1994,657065114.88488
chn,1995,665249400.97449
chn,1996,696078203.87886
chn,1997,682021708.70354
chn,1998,676845804.67183
chn,1999,696391464.84188
chn,2000,706053843.98586
chn,2001,742541251.07481
chn,2002,814054818.23827
chn,2003,970168407.37556
chn,2004,1131150447.35836
chn,2005,1324600665.42467
chn,2006,1454718980.12802
chn,2007,1584171361.66046
chn,2008,1609279503.20054
chn,2009,1685778269.08379
chn,2010,1748948915.63963
chn,2011,1903852564.96608
chn,2012,1927793093.05436
chn,2013,1969073010.65253
chn,2014,1954484356.788
chn,2015,1913958685.15334
chn,2016,1889093134.13586
chn,2017,1893509341.97955
chn,2018,1906725000
chn,2019,1950768999.95223
col,1965,2013999.95223
col,1966,2013999.95223
col,1967,2210000
col,1968,2012999.90446
col,1969,2148999.95223
col,1970,2242999.90446
col,1971,1744307.10805
col,1972,1812337.1071
col,1973,1845685.96542
col,1974,2231932.97984
col,1975,2268664.85144
col,1976,2218891.51619
col,1977,2274689.02264
col,1978,2299123.91325
col,1979,2319174.07089
col,1980,2432253.74988
col,1981,2478074.90207
col,1982,2580245.77243
col,1983,2843897.48734
col,1984,2960777.20455
col,1985,3053716.91984
col,1986,3015342.26617
col,1987,3791425.91
col,1988,3024474.77787
col,1989,3504160.45667
col,1990,1597764.40241
col,1991,2009359.893
col,1992,3360876.32559
col,1993,3523828.69972
col,1994,4033408.56979
col,1995,3609364.43107
col,1996,2798023.55021
col,1997,3313895.09888
col,1998,3151589.99713
col,1999,2516943.25021
col,2000,2703165.42467
col,2001,2661944.92214
col,2002,2189287.045
col,2003,2426898.58603
col,2004,2123707.36601
col,2005,1338120.52164
col,2006,3811697.71663
col,2007,3356142.63877
col,2008,4440421.32416
col,2009,4084336.4861
col,2010,4807166.09344
col,2011,3892212.19069
col,2012,4691344.7024
col,2013,5046431.40346
col,2014,5345392.66265
col,2015,4968183.57696
col,2016,5464061.33563
col,2017,4164070.41177
col,2018,3775223.08207
col,2019,6155208.75131
cyp,1965,0
cyp,1966,0
cyp,1967,0
cyp,1968,0
cyp,1969,0
cyp,1970,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,92999.90446
cyp,1986,57000.09554
cyp,1987,121000.04777
cyp,1988,72999.90446
cyp,1989,65000
cyp,1990,61000.04777
cyp,1991,45000
cyp,1992,82999.90446
cyp,1993,70000
cyp,1994,96000.04777
cyp,1995,107000.09554
cyp,1996,100000
cyp,1997,76000.04777
cyp,1998,13999.95223
cyp,1999,23999.95223
cyp,2000,36000.04777
cyp,2001,52999.90446
cyp,2002,43999.95223
cyp,2003,43999.95223
cyp,2004,43999.95223
cyp,2005,43999.95223
cyp,2006,30176.74596
cyp,2007,27404.93933
cyp,2008,22415.44855
cyp,2009,11882.10567
cyp,2010,14653.9123
cyp,2011,6892.61488
cyp,2012,240.04013
cyp,2013,240.04013
cyp,2014,2217.4453
cyp,2015,3326.4068
cyp,2016,444.01452
cyp,2017,2982.70756
cyp,2018,13611.34996
cyp,2019,16711.092
cze,1965,35326000.04777
cze,1966,35222000.09554
cze,1967,34062000.09554
cze,1968,35258999.95223
cze,1969,36647000.09554
cze,1970,37100000
cze,1971,38652999.90446
cze,1972,38102000.09554
cze,1973,37282999.90446
cze,1974,37145000
cze,1975,37937999.90446
cze,1976,38677999.90446
cze,1977,39513999.95223
cze,1978,39667999.90446
cze,1979,39680000
cze,1980,38451000.04777
cze,1981,38295000
cze,1982,38592000.09554
cze,1983,38375000
cze,1984,39097999.90446
cze,1985,38248999.95223
cze,1986,38076000.04777
cze,1987,37632999.90446
cze,1988,38073999.95223
cze,1989,36607999.90446
cze,1990,29745868.92137
cze,1991,27249659.88344
cze,1992,25444759.00449
cze,1993,24753213.91039
cze,1994,23427917.98032
cze,1995,23450026.98959
cze,1996,23397992.97793
cze,1997,21984562.91201
cze,1998,20378523.93236
cze,1999,18567858.98538
cze,2000,21213839.92548
cze,2001,20819465.94058
cze,2002,20432560.9057
cze,2003,20767137.90962
cze,2004,20798652.90914
cze,2005,20094318.09497
cze,2006,20806128.06917
cze,2007,20766530.04681
cze,2008,19694721.02799
cze,2009,18192271.90217
cze,2010,18777399.92357
cze,2011,18485697.90771
cze,2012,17725637.95739
cze,2013,16896345.89663
cze,2014,16374534.01166
cze,2015,16325121.09487
cze,2016,16440860.08407
cze,2017,15591639.91593
cze,2018,15494295.8823
cze,2019,14429074.94984
deu,1965,160746047.81695
deu,1966,150072177.79689
deu,1967,144566159.35798
deu,1968,146641360.94392
deu,1969,150985423.71262
deu,1970,149097000.09554
deu,1971,142681000.04777
deu,1972,139282999.90446
deu,1973,139736000.04777
deu,1974,140337000.09554
deu,1975,127133999.95223
deu,1976,134207999.90446
deu,1977,128891000.04777
deu,1978,130566000.04777
deu,1979,138157999.90446
deu,1980,141337999.90446
deu,1981,143707000.09554
deu,1982,140282000.09554
deu,1983,145397000.09554
deu,1984,150063999.95223
deu,1985,149268999.95223
deu,1986,141047000.09554
deu,1987,140467000.09554
deu,1988,138812999.90446
deu,1989,141022999.90446
deu,1990,131529736.31413
deu,1991,115528398.77711
deu,1992,104428029.52135
deu,1993,98518848.76278
deu,1994,95567634.94793
deu,1995,90622473.9658
deu,1996,90232319.19366
deu,1997,87430632.94163
deu,1998,85340698.3854
deu,1999,82165233.35244
deu,2000,85304886.5482
deu,2001,85549100.50635
deu,2002,85739365.14761
deu,2003,87155625.77625
deu,2004,84962167.76536
deu,2005,81288670.82259
deu,2006,84549550.01433
deu,2007,86697052.88048
deu,2008,80121086.03229
deu,2009,71736236.9829
deu,2010,77056940.86176
deu,2011,78313939.04653
deu,2012,80487890.51304
deu,2013,82837369.82899
deu,2014,79612639.72485
deu,2015,78680639.15162
deu,2016,76520636.28547
deu,2017,71877018.24783
deu,2018,69362854.68616
deu,2019,55030094.58298
dnk,1965,3698099.98089
dnk,1966,4191300.03822
dnk,1967,3588399.97134
dnk,1968,3215199.91402
dnk,1969,2936799.94268
dnk,1970,2348999.95223
dnk,1971,1437500
dnk,1972,1468599.88535
dnk,1973,2250899.97134
dnk,1974,2126300.03822
dnk,1975,2051400.11465
dnk,1976,2850100.07643
dnk,1977,3278599.88535
dnk,1978,3612099.93312
dnk,1979,4307600.07643
dnk,1980,6147699.91402
dnk,1981,4913500.04777
dnk,1982,5927099.93312
dnk,1983,5660400.06688
dnk,1984,5966099.88535
dnk,1985,7271700.10509
dnk,1986,7355599.98089
dnk,1987,7220199.91402
dnk,1988,6755599.98089
dnk,1989,5552000.09554
dnk,1990,6090599.98089
dnk,1991,8260899.97134
dnk,1992,6880899.97134
dnk,1993,7217900.06688
dnk,1994,7761900.01911
dnk,1995,6488399.97134
dnk,1996,8918599.88535
dnk,1997,6630100.07643
dnk,1998,5634700.00955
dnk,1999,4733699.96178
dnk,2000,3971000.04777
dnk,2001,4197399.92357
dnk,2002,4202399.92357
dnk,2003,5733699.96178
dnk,2004,4395000
dnk,2005,3708204.1177
dnk,2006,5626976.44979
dnk,2007,4652477.30964
dnk,2008,4097595.29951
dnk,2009,4031242.23751
dnk,2010,3832645.45715
dnk,2011,3238219.88153
dnk,2012,2473188.59272
dnk,2013,3236011.27353
dnk,2014,2626313.65243
dnk,2015,1728354.11293
dnk,2016,2094112.68749
dnk,2017,1566609.34365
dnk,2018,1595521.16175
dnk,2019,928112.40088
dza,1965,70000
dza,1966,67999.90446
dza,1967,52000.09554
dza,1968,55000
dza,1969,70000
dza,1970,82999.90446
dza,1971,22999.90446
dza,1972,20000
dza,1973,22999.90446
dza,1974,18999.95223
dza,1975,23999.95223
dza,1976,47000.09554
dza,1977,61000.04777
dza,1978,31000.04777
dza,1979,72000.09554
dza,1980,63999.95223
dza,1981,45000
dza,1982,835000
dza,1983,745000
dza,1984,826000.04777
dza,1985,862000.09554
dza,1986,885000
dza,1987,1057999.90446
dza,1988,995000
dza,1989,841000.04777
dza,1990,658999.95223
dza,1991,680000
dza,1992,807999.90446
dza,1993,657999.90446
dza,1994,620000
dza,1995,620000
dza,1996,292000.09554
dza,1997,512000.09554
dza,1998,547999.90446
dza,1999,587000.09554
dza,2000,485000
dza,2001,560000
dza,2002,735000
dza,2003,606000.04777
dza,2004,722999.90446
dza,2005,593999.95223
dza,2006,882000.09554
dza,2007,757000.09554
dza,2008,757000.09554
dza,2009,486000.04777
dza,2010,310000
dza,2011,275000
dza,2012,292000.09554
dza,2013,157999.90446
dza,2014,178999.95223
dza,2015,132999.90446
dza,2016,48999.95223
dza,2017,182000.09554
dza,2018,500000
dza,2019,500000
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
egy,1965,402999.90446
egy,1966,273999.95223
egy,1967,422000.09554
egy,1968,438999.95223
egy,1969,473999.95223
egy,1970,437000.09554
egy,1971,358613.02188
egy,1972,317341.88402
egy,1973,276412.05694
egy,1974,482643.06869
egy,1975,576824.06611
egy,1976,564200.10509
egy,1977,643472.1028
egy,1978,616440.00191
egy,1979,683761.10633
egy,1980,550480.08025
egy,1981,709486.00363
egy,1982,733170.91812
egy,1983,695429.92261
egy,1984,705199.91402
egy,1985,744594.91736
egy,1986,748660.07452
egy,1987,791985.04825
egy,1988,865750.9315
egy,1989,886048.05579
egy,1990,759106.95519
egy,1991,781311.02513
egy,1992,800356.11923
egy,1993,964085.93675
egy,1994,1037589.08952
egy,1995,694259.10003
egy,1996,954200.10509
egy,1997,807598.8822
egy,1998,794507.02207
egy,1999,722206.93608
egy,2000,869410.05064
egy,2001,764803.90752
egy,2002,820475.06449
egy,2003,850734.92882
egy,2004,869519.91975
egy,2005,850734.92882
