geo,time,male_industry_workers_percent_of_male_employment
arm,1992,20.98283
arm,1993,20.5097
arm,1994,20.43494
arm,1995,20.326
arm,1996,20.1761
arm,1997,20.13988
arm,1998,20.51292
arm,1999,20.71293
arm,2000,21.21485
arm,2001,21.90427
arm,2002,22.8987
arm,2003,24.02242
arm,2004,25.07927
arm,2005,26.41458
arm,2006,27.74634
arm,2007,28.61481
arm,2008,28.21151
arm,2009,26.96746
arm,2010,26.70525
arm,2011,25.60575
arm,2012,26.57865
arm,2013,26.0012
arm,2014,24.11206
arm,2015,23.13968
arm,2016,22.59148
arm,2017,23.54398
arm,2018,32.66763
arm,2019,35.84968
aus,1991,31.71221
aus,1992,31.70959
aus,1993,31.67027
aus,1994,31.71551
aus,1995,31.21978
aus,1996,30.60523
aus,1997,30.32194
aus,1998,30.12755
aus,1999,29.75711
aus,2000,30.46502
aus,2001,29.59212
aus,2002,29.91555
aus,2003,29.95055
aus,2004,30.67745
aus,2005,30.64651
aus,2006,31.17906
aus,2007,31.15248
aus,2008,31.65595
aus,2009,31.26959
aus,2010,31.09613
aus,2011,30.9702
aus,2012,30.96426
aus,2013,30.63391
aus,2014,30.5292
aus,2015,29.34365
aus,2016,29.16844
aus,2017,29.60399
aus,2018,30.08562
aus,2019,29.16997
aut,1991,44.70732
aut,1992,44.446
aut,1993,43.91443
aut,1994,43.89433
aut,1995,43.12662
aut,1996,41.50464
aut,1997,41.12014
aut,1998,41.36464
aut,1999,41.87992
aut,2000,42.26663
aut,2001,41.44647
aut,2002,41.56674
aut,2003,41.66621
aut,2004,37.77014
aut,2005,39.65411
aut,2006,40.35893
aut,2007,39.19569
aut,2008,37.9468
aut,2009,36.58755
aut,2010,36.46273
aut,2011,37.74284
aut,2012,37.76846
aut,2013,37.16462
aut,2014,37.24776
aut,2015,37.78855
aut,2016,37.57865
aut,2017,36.83794
aut,2018,37.24456
aut,2019,37.15625
aze,1991,16.45035
aze,1992,15.92254
aze,1993,15.21228
aze,1994,14.51482
aze,1995,14.07276
aze,1996,13.87458
aze,1997,13.82808
aze,1998,13.9157
aze,1999,14.03227
aze,2000,13.76186
aze,2001,13.95283
aze,2002,15.10262
aze,2003,15.15308
aze,2004,15.16176
aze,2005,15.1696
aze,2006,19.99956
aze,2007,20.9901
aze,2008,17.83529
aze,2009,19.25079
aze,2010,20.77108
aze,2011,21.50861
aze,2012,21.91285
aze,2013,22.22622
aze,2014,21.96301
aze,2015,21.78286
aze,2016,22.10006
aze,2017,22.19376
aze,2018,22.9199
aze,2019,23.0865
bdi,1991,4.46289
bdi,1992,4.40384
bdi,1993,4.3297
bdi,1994,4.26143
bdi,1995,4.14219
bdi,1996,3.98694
bdi,1997,3.89987
bdi,1998,3.87364
bdi,1999,3.9244
bdi,2000,3.99412
bdi,2001,4.07228
bdi,2002,4.15734
bdi,2003,4.27667
bdi,2004,4.2869
bdi,2005,4.49258
bdi,2006,4.63081
bdi,2007,4.83804
bdi,2008,5.00027
bdi,2009,5.21144
bdi,2010,5.403
bdi,2011,5.62629
bdi,2012,5.86229
bdi,2013,6.07561
bdi,2014,6.31722
bdi,2015,6.28677
bdi,2016,6.27253
bdi,2017,6.24334
bdi,2018,6.12497
bdi,2019,5.99142
bel,1991,40.7351
bel,1992,40.41819
bel,1993,39.6349
bel,1994,38.63939
bel,1995,38.07227
bel,1996,37.27509
bel,1997,37.36057
bel,1998,37.36021
bel,1999,36.18259
bel,2000,36.15074
bel,2001,35.40239
bel,2002,35.57274
bel,2003,34.90671
bel,2004,35.65902
bel,2005,34.94442
bel,2006,35.51841
bel,2007,34.96491
bel,2008,36.18361
bel,2009,34.65742
bel,2010,34.27159
bel,2011,34.43009
bel,2012,32.64165
bel,2013,32.79025
bel,2014,32.65618
bel,2015,32.75548
bel,2016,32.44315
bel,2017,31.07772
bel,2018,31.89411
bel,2019,31.60155
ben,1991,19.69636
ben,1992,19.69435
ben,1993,19.65852
ben,1994,20.06996
ben,1995,20.03892
ben,1996,20.01195
ben,1997,20.03431
ben,1998,19.98795
ben,1999,20.03744
ben,2000,20.0794
ben,2001,20.10296
ben,2002,20.08318
ben,2003,20.10147
ben,2004,20.00698
ben,2005,19.98265
ben,2006,19.94101
ben,2007,19.92168
ben,2008,19.88554
ben,2009,19.85672
ben,2010,19.84555
ben,2011,19.78001
ben,2012,19.80099
ben,2013,19.92463
ben,2014,20.01245
ben,2015,20.07597
ben,2016,19.97271
ben,2017,20.07852
ben,2018,20.22028
ben,2019,20.38354
bfa,1991,2.45815
bfa,1992,2.4874
bfa,1993,2.52007
bfa,1994,2.56714
bfa,1995,2.86097
bfa,1996,3.18643
bfa,1997,3.60422
bfa,1998,4.04244
bfa,1999,4.60573
bfa,2000,5.20521
bfa,2001,5.86955
bfa,2002,6.66213
bfa,2003,7.62609
bfa,2004,8.72368
bfa,2005,9.91399
bfa,2006,11.40715
bfa,2007,13.09313
bfa,2008,14.80389
bfa,2009,16.93631
bfa,2010,19.32489
bfa,2011,21.99671
bfa,2012,24.85528
bfa,2013,27.88084
bfa,2014,30.887
bfa,2015,29.43365
bfa,2016,28.04677
bfa,2017,26.67413
bfa,2018,25.3472
bfa,2019,25.15263
bgd,1991,15.09837
bgd,1992,14.0144
bgd,1993,12.97153
bgd,1994,11.97355
bgd,1995,11.1585
bgd,1996,10.42141
bgd,1997,10.61081
bgd,1998,10.8502
bgd,1999,11.07276
bgd,2000,11.29803
bgd,2001,11.88305
bgd,2002,12.41917
bgd,2003,13.01974
bgd,2004,13.67715
bgd,2005,14.45939
bgd,2006,15.13008
bgd,2007,16.10109
bgd,2008,17.08813
bgd,2009,18.07696
bgd,2010,19.20722
bgd,2011,19.68567
bgd,2012,20.19851
bgd,2013,20.68564
bgd,2014,21.13316
bgd,2015,21.68605
bgd,2016,22.21635
bgd,2017,21.94647
bgd,2018,22.37504
bgd,2019,22.86501
bgr,1991,45.86537
bgr,1992,45.07865
bgr,1993,44.10802
bgr,1994,43.24631
bgr,1995,42.38972
bgr,1996,41.92162
bgr,1997,39.71233
bgr,1998,39.79403
bgr,1999,38.41999
bgr,2000,37.60363
bgr,2001,36.32173
bgr,2002,36.13431
bgr,2003,35.74518
bgr,2004,36.75464
bgr,2005,38.8648
bgr,2006,40.01728
bgr,2007,41.49532
bgr,2008,43.00628
bgr,2009,42.37259
bgr,2010,40.73617
bgr,2011,38.17751
bgr,2012,36.94001
bgr,2013,35.87586
bgr,2014,36.2503
bgr,2015,36.213
bgr,2016,36.27292
bgr,2017,36.29833
bgr,2018,36.79688
bgr,2019,36.75281
bhr,1991,32.91644
bhr,1992,32.81953
bhr,1993,33.22721
bhr,1994,33.01457
bhr,1995,32.83666
bhr,1996,32.68684
bhr,1997,32.53206
bhr,1998,32.25274
bhr,1999,32.14661
bhr,2000,32.62214
bhr,2001,32.58598
bhr,2002,32.97405
bhr,2003,33.68203
bhr,2004,35.00264
bhr,2005,36.39397
bhr,2006,37.98876
bhr,2007,39.44446
bhr,2008,40.91507
bhr,2009,41.00472
bhr,2010,42.60355
bhr,2011,41.9721
bhr,2012,41.75542
bhr,2013,42.00887
bhr,2014,42.21078
bhr,2015,42.10964
bhr,2016,42.24662
bhr,2017,42.21922
bhr,2018,41.98443
bhr,2019,41.67315
bhs,1991,24.01383
bhs,1992,23.8212
bhs,1993,18.59348
bhs,1994,19.33483
bhs,1995,21.86398
bhs,1996,22.23638
bhs,1997,22.12687
bhs,1998,23.8247
bhs,1999,26.59471
bhs,2000,27.08536
bhs,2001,27.10825
bhs,2002,28.06537
bhs,2003,25.20027
bhs,2004,25.99901
bhs,2005,29.33215
bhs,2006,30.40745
bhs,2007,29.27151
bhs,2008,27.0787
bhs,2009,27.39868
bhs,2010,27.45625
bhs,2011,27.14185
bhs,2012,27.45061
bhs,2013,26.65455
bhs,2014,26.27598
bhs,2015,25.50095
bhs,2016,25.21204
bhs,2017,25.22813
bhs,2018,25.15157
bhs,2019,24.95999
bih,1991,33.23569
bih,1992,33.14008
bih,1993,33.09049
bih,1994,33.24803
bih,1995,33.60271
bih,1996,34.42392
bih,1997,35.23012
bih,1998,35.98301
bih,1999,36.12836
bih,2000,36.59946
bih,2001,36.50816
bih,2002,36.60393
bih,2003,36.78746
bih,2004,36.92545
bih,2005,37.15143
bih,2006,37.66335
bih,2007,40.18313
bih,2008,40.11502
bih,2009,40.32233
bih,2010,39.41294
bih,2011,36.42922
bih,2012,38.42725
bih,2013,38.24094
bih,2014,38.41341
bih,2015,38.95194
bih,2016,39.03852
bih,2017,40.23528
bih,2018,40.95123
bih,2019,40.73465
blr,1991,42.61903
blr,1992,42.15883
blr,1993,41.75493
blr,1994,41.19515
blr,1995,40.54539
blr,1996,40.12212
blr,1997,39.91541
blr,1998,39.73574
blr,1999,39.44921
blr,2000,39.37802
blr,2001,39.32932
blr,2002,39.35549
blr,2003,39.55294
blr,2004,39.85673
blr,2005,40.19561
blr,2006,40.64679
blr,2007,41.07008
blr,2008,41.57104
blr,2009,41.76483
blr,2010,42.05744
blr,2011,42.25468
blr,2012,42.28357
blr,2013,42.35078
blr,2014,42.3285
blr,2015,41.97049
blr,2016,43.45545
blr,2017,41.96405
blr,2018,42.03402
blr,2019,41.83538
blz,1991,22.96687
blz,1992,22.87405
blz,1993,22.86268
blz,1994,22.6183
blz,1995,21.25166
blz,1996,19.66924
blz,1997,19.52719
blz,1998,20.99261
blz,1999,19.18126
blz,2000,19.88816
blz,2001,20.2047
blz,2002,20.58144
blz,2003,20.84905
blz,2004,21.25851
blz,2005,21.6653
blz,2006,21.49565
blz,2007,21.19389
blz,2008,21.11511
blz,2009,20.69678
blz,2010,20.34386
blz,2011,20.1568
blz,2012,19.99135
blz,2013,19.87943
blz,2014,19.69729
blz,2015,19.72207
blz,2016,19.46904
blz,2017,19.51392
blz,2018,19.37238
blz,2019,19.39696
bol,1991,23.99903
bol,1992,23.94305
bol,1993,23.93799
bol,1994,23.94768
bol,1995,24.00599
bol,1996,23.98332
bol,1997,23.84011
bol,1998,24.27439
bol,1999,24.42535
bol,2000,25.04231
bol,2001,20.55963
bol,2002,22.89361
bol,2003,27.59152
bol,2004,27.62908
bol,2005,25.88915
bol,2006,23.06647
bol,2007,27.50167
bol,2008,26.9843
bol,2009,28.35331
bol,2010,28.3439
bol,2011,28.57999
bol,2012,27.62948
bol,2013,27.01042
bol,2014,28.6973
bol,2015,30.35145
bol,2016,28.38078
bol,2017,27.67065
bol,2018,26.81543
bol,2019,26.65098
bra,1991,27.49963
bra,1992,27.26475
bra,1993,27.41348
bra,1994,27.70569
bra,1995,27.60611
bra,1996,27.7166
bra,1997,27.8825
bra,1998,28.04421
bra,1999,27.06619
bra,2000,27.14608
bra,2001,27.17346
bra,2002,28.19616
bra,2003,27.29706
bra,2004,27.49649
bra,2005,27.93154
bra,2006,28.0953
bra,2007,28.93528
bra,2008,29.94787
bra,2009,29.323
bra,2010,29.48319
bra,2011,29.50318
bra,2012,30.36708
bra,2013,30.54774
bra,2014,30.73589
bra,2015,29.77305
bra,2016,28.19903
bra,2017,27.69732
bra,2018,27.09384
bra,2019,26.94478
brb,1991,26.39985
brb,1992,25.70924
brb,1993,24.74433
brb,1994,24.98179
brb,1995,25.54277
brb,1996,25.22824
brb,1997,26.97
brb,1998,28.82462
brb,1999,30.478
brb,2000,29.75366
brb,2001,28.44923
brb,2002,26.74486
brb,2003,25.54601
brb,2004,25.84938
brb,2005,25.73461
brb,2006,25.82173
brb,2007,26.56711
brb,2008,27.34425
brb,2009,27.71818
brb,2010,28.70109
brb,2011,27.92378
brb,2012,27.49275
brb,2013,28.13994
brb,2014,28.79988
brb,2015,29.00515
brb,2016,28.96108
brb,2017,29.09631
brb,2018,28.87526
brb,2019,28.53361
brn,1991,31.4561
brn,1992,31.90718
brn,1993,32.3226
brn,1994,32.31084
brn,1995,33.09128
brn,1996,32.62166
brn,1997,32.45346
brn,1998,32.89251
brn,1999,31.29146
brn,2000,30.51914
brn,2001,30.68491
brn,2002,29.92196
brn,2003,29.05235
brn,2004,28.3922
brn,2005,27.47899
brn,2006,26.94066
brn,2007,26.9535
brn,2008,25.97568
brn,2009,26.29832
brn,2010,25.61282
brn,2011,24.82044
brn,2012,24.50247
brn,2013,24.4274
brn,2014,24.11108
brn,2015,23.28761
brn,2016,22.20397
brn,2017,21.23379
brn,2018,26.96471
brn,2019,29.05703
btn,1991,6.45368
btn,1992,6.52589
btn,1993,6.56151
btn,1994,6.64652
btn,1995,6.74981
btn,1996,6.82969
btn,1997,6.92432
btn,1998,7.04945
btn,1999,7.33094
btn,2000,7.72497
btn,2001,8.21192
btn,2002,8.67953
btn,2003,8.81643
btn,2004,9.01163
btn,2005,9.13809
btn,2006,8.99091
btn,2007,8.23597
btn,2008,7.34899
btn,2009,6.87548
btn,2010,6.56156
btn,2011,9.63105
btn,2012,10.44434
btn,2013,11.44805
btn,2014,12.42083
btn,2015,9.93577
btn,2016,10.32203
btn,2017,10.72812
btn,2018,10.66331
btn,2019,10.55071
bwa,1991,29.82124
bwa,1992,30.06516
bwa,1993,30.14763
bwa,1994,30.45195
bwa,1995,30.67934
bwa,1996,30.2746
bwa,1997,28.85047
bwa,1998,26.93503
bwa,1999,26.63161
bwa,2000,26.61905
bwa,2001,26.73925
bwa,2002,27.12399
bwa,2003,27.53056
bwa,2004,26.95793
bwa,2005,26.38719
bwa,2006,25.85671
bwa,2007,25.38471
bwa,2008,24.86374
bwa,2009,24.33444
bwa,2010,24.34137
bwa,2011,24.51109
bwa,2012,24.71651
bwa,2013,24.9439
bwa,2014,25.1095
bwa,2015,25.20865
bwa,2016,25.19342
bwa,2017,25.15658
bwa,2018,25.07693
bwa,2019,24.94511
caf,1991,11.26371
caf,1992,11.1107
caf,1993,10.99606
caf,1994,10.87653
caf,1995,10.78343
caf,1996,10.53932
caf,1997,10.37103
caf,1998,10.26442
caf,1999,10.19843
caf,2000,10.03619
caf,2001,9.8866
caf,2002,9.7699
caf,2003,9.55413
caf,2004,9.49375
caf,2005,9.42042
caf,2006,9.41425
caf,2007,9.38542
caf,2008,9.35228
caf,2009,9.28831
caf,2010,9.15095
caf,2011,8.94419
caf,2012,8.73059
caf,2013,8.48406
caf,2014,8.2544
caf,2015,8.03898
caf,2016,7.90975
caf,2017,7.82441
caf,2018,7.74808
caf,2019,7.6827
can,1991,33.63556
can,1992,32.65964
can,1993,32.03063
can,1994,32.32567
can,1995,32.5271
can,1996,32.36116
can,1997,32.66813
can,1998,32.88586
can,1999,32.89295
can,2000,33.29181
can,2001,33.09062
can,2002,33.35999
can,2003,33.11101
can,2004,33.29133
can,2005,33.05343
can,2006,32.34586
can,2007,31.84656
can,2008,31.9003
can,2009,30.63943
can,2010,30.67624
can,2011,30.45518
can,2012,30.82002
can,2013,30.84135
can,2014,30.62586
can,2015,30.15621
can,2016,29.80138
can,2017,29.54337
can,2018,29.64171
can,2019,29.1421
chanisl,1991,47.11564
chanisl,1992,46.96022
chanisl,1993,46.91803
chanisl,1994,47.05743
chanisl,1995,46.90425
chanisl,1996,46.68339
chanisl,1997,46.60303
chanisl,1998,46.50683
chanisl,1999,46.45754
chanisl,2000,46.47902
chanisl,2001,45.63023
chanisl,2002,44.87716
chanisl,2003,43.91219
chanisl,2004,43.23665
chanisl,2005,42.75978
chanisl,2006,42.65194
chanisl,2007,42.5306
chanisl,2008,41.65536
chanisl,2009,40.27366
chanisl,2010,39.78925
chanisl,2011,38.97708
chanisl,2012,38.49564
chanisl,2013,38.126
chanisl,2014,37.76812
chanisl,2015,37.3863
chanisl,2016,36.90457
chanisl,2017,36.33067
chanisl,2018,35.68856
chanisl,2019,35.08096
che,1991,38.63886
che,1992,37.96417
che,1993,36.86577
che,1994,36.54855
che,1995,38.16902
che,1996,35.25478
che,1997,34.36979
che,1998,34.80405
che,1999,34.25302
che,2000,34.93679
che,2001,34.14435
che,2002,33.07803
che,2003,31.66447
che,2004,31.37449
che,2005,31.98822
che,2006,32.17341
che,2007,32.29373
che,2008,32.61278
che,2009,31.85794
che,2010,32.28786
che,2011,32.27197
che,2012,31.20597
che,2013,31.3274
che,2014,30.54415
che,2015,29.9892
che,2016,29.90651
che,2017,29.47615
che,2018,29.67542
che,2019,29.24625
chl,1991,31.53811
chl,1992,31.77019
chl,1993,32.51119
chl,1994,31.41357
chl,1995,31.71048
chl,1996,32.23727
chl,1997,33.74784
chl,1998,31.46248
chl,1999,28.95386
chl,2000,29.13096
chl,2001,29.55861
chl,2002,29.92876
chl,2003,29.54834
chl,2004,29.81034
chl,2005,29.31702
chl,2006,30.06026
chl,2007,30.64058
chl,2008,30.86882
chl,2009,30.78913
chl,2010,31.12296
chl,2011,31.93352
chl,2012,32.5851
chl,2013,32.93438
chl,2014,32.4039
chl,2015,31.67672
chl,2016,31.38359
chl,2017,31.23885
chl,2018,31.05878
chl,2019,30.96959
chn,1991,19.773
chn,1992,20.23813
chn,1993,21.05707
chn,1994,21.39865
chn,1995,21.74542
chn,1996,22.30111
chn,1997,22.67159
chn,1998,22.66858
chn,1999,22.44663
chn,2000,22.25467
chn,2001,22.29571
chn,2002,21.70883
chn,2003,22.13724
chn,2004,23.01992
chn,2005,24.49204
chn,2006,26.05911
chn,2007,27.80389
chn,2008,28.4002
chn,2009,29.24926
chn,2010,30.36177
chn,2011,31.34671
chn,2012,32.32134
chn,2013,32.31142
chn,2014,32.31981
chn,2015,31.80792
chn,2016,31.62574
chn,2017,31.1627
chn,2018,31.57742
chn,2019,30.83194
civ,1991,14.19015
civ,1992,14.08061
civ,1993,13.96397
civ,1994,13.84435
civ,1995,13.78581
civ,1996,13.73488
civ,1997,13.70232
civ,1998,13.56886
civ,1999,13.41652
civ,2000,13.1793
civ,2001,12.84284
civ,2002,12.55509
civ,2003,12.28527
civ,2004,12.10242
civ,2005,11.92027
civ,2006,11.74624
civ,2007,11.64362
civ,2008,11.55453
civ,2009,11.56011
civ,2010,11.54276
civ,2011,11.53834
civ,2012,11.82469
civ,2013,12.10285
civ,2014,12.65488
civ,2015,13.13429
civ,2016,13.57667
civ,2017,14.03245
civ,2018,14.34482
civ,2019,14.56445
cmr,1991,12.53549
cmr,1992,12.34181
cmr,1993,12.10099
cmr,1994,11.98217
cmr,1995,11.87667
cmr,1996,11.81327
cmr,1997,11.78654
cmr,1998,11.79264
cmr,1999,11.84013
cmr,2000,11.83777
cmr,2001,11.68082
cmr,2002,12.30043
cmr,2003,12.67004
cmr,2004,12.86791
cmr,2005,12.87001
cmr,2006,12.81982
cmr,2007,12.74218
cmr,2008,13.27555
cmr,2009,13.81562
cmr,2010,14.36362
cmr,2011,15.01768
cmr,2012,15.70336
cmr,2013,16.41818
cmr,2014,17.11676
cmr,2015,17.28337
cmr,2016,17.39333
cmr,2017,17.45698
cmr,2018,17.4736
cmr,2019,17.44193
cod,1991,15.27099
cod,1992,14.91176
cod,1993,14.55825
cod,1994,14.23939
cod,1995,14.07316
cod,1996,14.08228
cod,1997,13.58975
cod,1998,13.37017
cod,1999,12.99312
cod,2000,12.86132
cod,2001,12.74849
cod,2002,12.81597
cod,2003,12.86254
cod,2004,13.03865
cod,2005,13.20413
cod,2006,13.30783
cod,2007,13.48983
cod,2008,13.60892
cod,2009,13.70175
cod,2010,13.89754
cod,2011,14.10372
cod,2012,14.335
cod,2013,14.67389
cod,2014,15.05311
cod,2015,15.35061
cod,2016,15.4321
cod,2017,15.55551
cod,2018,15.74792
cod,2019,15.88894
cog,1991,25.96408
cog,1992,25.77879
cog,1993,25.53903
cog,1994,25.19002
cog,1995,24.97172
cog,1996,24.76319
cog,1997,24.48496
cog,1998,24.3025
cog,1999,23.91578
cog,2000,23.80704
cog,2001,23.66525
cog,2002,23.56922
cog,2003,23.37255
cog,2004,23.24745
cog,2005,23.2564
cog,2006,23.25409
cog,2007,23.07919
cog,2008,23.05697
cog,2009,23.13867
cog,2010,23.223
cog,2011,23.19683
cog,2012,23.14674
cog,2013,23.01961
cog,2014,22.91836
cog,2015,22.68344
cog,2016,22.23101
cog,2017,21.72234
cog,2018,21.26584
cog,2019,20.75677
col,1991,19.88656
col,1992,19.90115
col,1993,19.99334
col,1994,20.07853
col,1995,20.12699
col,1996,20.05691
col,1997,20.07085
col,1998,19.90602
col,1999,19.44222
col,2000,19.28984
col,2001,19.20043
col,2002,19.43527
col,2003,19.75751
col,2004,20.20046
col,2005,20.55413
col,2006,21.11184
col,2007,21.65776
col,2008,22.01559
col,2009,22.46362
col,2010,22.84949
col,2011,23.85625
col,2012,24.01211
col,2013,23.16815
col,2014,23.71242
col,2015,24.05324
col,2016,23.82786
col,2017,23.35331
col,2018,23.65505
col,2019,24.20895
com,1991,16.77706
com,1992,16.65421
com,1993,16.51108
com,1994,16.31768
com,1995,16.1508
com,1996,15.98992
com,1997,15.86643
com,1998,15.75255
com,1999,15.66049
com,2000,15.58868
com,2001,15.55527
com,2002,15.53808
com,2003,15.5315
com,2004,15.58969
com,2005,15.96033
com,2006,16.356
com,2007,16.89842
com,2008,17.34606
com,2009,17.80326
com,2010,18.30598
com,2011,18.8405
com,2012,19.38982
com,2013,19.95626
com,2014,20.53672
com,2015,20.62405
com,2016,20.63653
com,2017,20.61349
com,2018,20.61209
com,2019,20.54164
cpv,1991,19.98868
cpv,1992,20.21965
cpv,1993,20.49282
cpv,1994,20.90663
cpv,1995,21.38556
cpv,1996,21.96036
cpv,1997,22.59577
cpv,1998,23.31373
cpv,1999,24.05387
cpv,2000,24.88569
cpv,2001,25.62482
cpv,2002,26.37127
cpv,2003,27.03563
cpv,2004,27.72552
cpv,2005,28.34725
cpv,2006,28.84832
cpv,2007,29.28734
cpv,2008,29.60092
cpv,2009,29.78906
cpv,2010,29.86735
cpv,2011,29.90348
cpv,2012,29.89981
cpv,2013,29.85038
cpv,2014,29.79135
cpv,2015,29.72176
cpv,2016,29.64729
cpv,2017,29.62062
cpv,2018,30.42043
cpv,2019,30.0944
cri,1991,27.05044
cri,1992,27.32694
cri,1993,27.38422
cri,1994,28.00008
cri,1995,25.78913
cri,1996,25.50959
cri,1997,26.55122
cri,1998,25.59478
cri,1999,26.17833
cri,2000,25.2946
cri,2001,26.64895
cri,2002,26.50836
cri,2003,26.36221
cri,2004,26.58397
cri,2005,26.46867
cri,2006,26.62526
cri,2007,27.43651
cri,2008,26.64688
cri,2009,25.01679
cri,2010,24.6419
cri,2011,24.38518
cri,2012,23.66552
cri,2013,21.84074
cri,2014,22.67396
cri,2015,25.08586
cri,2016,24.2123
cri,2017,23.50852
cri,2018,24.94302
cri,2019,24.05412
cub,1991,32.9343
cub,1992,32.63376
cub,1993,31.09311
cub,1994,29.0971
cub,1995,26.40725
cub,1996,26.35883
cub,1997,26.37909
cub,1998,23.8892
cub,1999,21.81584
cub,2000,21.84389
cub,2001,21.64991
cub,2002,21.40823
cub,2003,21.27197
cub,2004,21.24649
cub,2005,21.36606
cub,2006,21.54152
cub,2007,21.54129
cub,2008,21.94224
cub,2009,21.24595
cub,2010,20.5403
cub,2011,20.34466
cub,2012,22.75155
cub,2013,20.87636
cub,2014,20.66656
cub,2015,20.98979
cub,2016,21.04166
cub,2017,21.06713
cub,2018,21.23887
cub,2019,21.28146
cyp,1991,32.23595
cyp,1992,31.85652
cyp,1993,31.32272
cyp,1994,31.03387
cyp,1995,30.40847
cyp,1996,30.29736
cyp,1997,30.43002
cyp,1998,30.72715
cyp,1999,30.78445
cyp,2000,30.86091
cyp,2001,31.58414
cyp,2002,31.25252
cyp,2003,31.44879
cyp,2004,32.56188
cyp,2005,33.68219
cyp,2006,31.82433
cyp,2007,32.36521
cyp,2008,33.44232
cyp,2009,31.77857
cyp,2010,29.66846
cyp,2011,31.29208
cyp,2012,30.02487
cyp,2013,26.14616
cyp,2014,24.76567
cyp,2015,24.83396
cyp,2016,26.10859
cyp,2017,25.7204
cyp,2018,25.3659
cyp,2019,27.98635
cze,1991,53.44308
cze,1992,52.60693
cze,1993,52.16675
cze,1994,51.57319
cze,1995,51.28468
cze,1996,51.09984
cze,1997,51.11291
cze,1998,51.1472
cze,1999,50.30482
cze,2000,49.82013
cze,2001,49.96551
cze,2002,49.60861
cze,2003,49.5923
cze,2004,48.99061
cze,2005,49.39828
cze,2006,49.85206
cze,2007,50.35568
cze,2008,50.87106
cze,2009,49.47061
cze,2010,49.01825
cze,2011,49.42353
cze,2012,49.35422
cze,2013,48.70389
cze,2014,49.09005
cze,2015,49.12138
cze,2016,49.02859
cze,2017,49.02552
cze,2018,48.34981
cze,2019,48.19964
deu,1991,48.9118
deu,1992,48.59648
deu,1993,47.97055
deu,1994,47.80358
