geo,time,murdered_women_per_100000_people
arg,2013,1.89832
arg,2014,2.04284
arg,2015,1.99691
arg,2016,1.94718
arg,2017,1.9863
arg,2018,1.90249
arg,2019,1.9017
arg,2020,1.89164
arg,2021,1.88126
arm,2000,1.77006
arm,2001,1.57062
arm,2002,1.5271
arm,2003,1.39691
arm,2004,1.48756
arm,2005,1.43377
arm,2006,1.50675
arm,2007,1.47031
arm,2008,1.55842
arm,2009,1.47911
arm,2010,1.44212
arm,2011,1.44108
arm,2012,1.57875
arm,2013,1.60196
arm,2014,1.59938
arm,2015,1.56103
arm,2016,1.5195
arm,2017,1.50931
arm,2018,1.54102
arm,2019,1.53363
arm,2020,1.5316
arm,2021,1.53377
atg,2000,1.20323
atg,2001,1.99522
atg,2002,1.63693
atg,2003,1.92163
atg,2004,2.50733
atg,2005,1.43757
atg,2006,2.08571
atg,2007,1.25119
atg,2008,1.52788
atg,2009,1.66908
atg,2010,1.73983
atg,2011,1.40407
atg,2012,1.39245
atg,2013,1.26171
atg,2014,1.1097
atg,2015,1.20021
atg,2016,1.22798
atg,2017,1.23517
atg,2018,1.26922
atg,2019,1.60313
atg,2020,2.42546
atg,2021,3.77542
aus,2000,1.27438
aus,2001,1.07338
aus,2002,1.02816
aus,2003,0.80533
aus,2004,0.93345
aus,2005,0.89264
aus,2006,0.91725
aus,2007,0.84161
aus,2008,0.99485
aus,2009,0.76841
aus,2010,0.8778
aus,2011,0.89215
aus,2012,0.80894
aus,2013,0.82263
aus,2014,0.80295
aus,2015,0.74474
aus,2016,0.69735
aus,2017,0.6839
aus,2018,0.68072
aus,2019,0.65701
aus,2020,0.63976
aus,2021,0.63025
aut,2000,0.95763
aut,2001,0.95231
aut,2002,0.83128
aut,2003,0.56892
aut,2004,0.69817
aut,2005,0.77777
aut,2006,0.79373
aut,2007,0.6019
aut,2008,0.56409
aut,2009,0.6761
aut,2010,0.52147
aut,2011,0.76105
aut,2012,0.81692
aut,2013,0.63199
aut,2014,0.45042
aut,2015,0.58742
aut,2016,0.50075
aut,2017,0.50825
aut,2018,0.51493
aut,2019,0.49988
aut,2020,0.4735
aut,2021,0.45998
aze,2000,1.05286
aze,2001,1.07883
aze,2002,1.05717
aze,2003,1.03509
aze,2004,1.04025
aze,2005,1.02897
aze,2006,1.0183
aze,2007,1.0849
aze,2008,1.02928
aze,2009,1.06756
aze,2010,1.0633
aze,2011,1.04242
aze,2012,1.06676
aze,2013,1.09723
aze,2014,1.12172
aze,2015,1.10203
aze,2016,1.06319
aze,2017,1.02833
aze,2018,1.05803
aze,2019,1.05576
aze,2020,1.03093
aze,2021,1.0226
bdi,2000,2.84013
bdi,2001,2.82759
bdi,2002,2.81389
bdi,2003,2.82838
bdi,2004,2.79002
bdi,2005,2.77425
bdi,2006,2.76073
bdi,2007,2.72466
bdi,2008,2.66307
bdi,2009,2.57444
bdi,2010,2.45258
bdi,2011,2.4763
bdi,2012,2.67258
bdi,2013,2.71795
bdi,2014,2.77225
bdi,2015,2.73547
bdi,2016,2.91177
bdi,2017,2.92155
bdi,2018,2.98079
bdi,2019,3.02573
bdi,2020,3.0464
bdi,2021,3.07231
bel,2000,1.60881
bel,2001,1.77065
bel,2002,1.84081
bel,2003,1.52695
bel,2004,1.67443
bel,2005,1.55213
bel,2006,1.4422
bel,2007,1.47214
bel,2008,1.24679
bel,2009,1.30514
bel,2010,1.23578
bel,2011,1.38353
bel,2012,1.27378
bel,2013,1.23829
bel,2014,1.2389
bel,2015,1.26136
bel,2016,1.25939
bel,2017,1.19342
bel,2018,1.16203
bel,2019,1.13496
bel,2020,1.11132
bel,2021,1.08887
ben,2000,3.36102
ben,2001,3.29616
ben,2002,3.23538
ben,2003,3.21165
ben,2004,3.14101
ben,2005,3.10583
ben,2006,3.06538
ben,2007,3.01552
ben,2008,2.97146
ben,2009,2.94129
ben,2010,2.9129
ben,2011,2.94656
ben,2012,2.96792
ben,2013,2.92164
ben,2014,2.90746
ben,2015,2.8837
ben,2016,2.83578
ben,2017,2.79613
ben,2018,2.7926
ben,2019,2.77685
ben,2020,2.76342
ben,2021,2.7525
bfa,2000,5.77437
bfa,2001,5.39755
bfa,2002,5.40436
bfa,2003,5.35767
bfa,2004,5.28018
bfa,2005,5.24466
bfa,2006,5.16022
bfa,2007,5.07826
bfa,2008,5.03535
bfa,2009,4.97713
bfa,2010,4.99425
bfa,2011,5.15039
bfa,2012,5.05342
bfa,2013,5.12551
bfa,2014,5.30152
bfa,2015,5.37117
bfa,2016,5.39418
bfa,2017,5.33948
bfa,2018,5.42784
bfa,2019,5.45954
bfa,2020,5.51115
bfa,2021,5.57212
bgd,2000,1.86499
bgd,2001,1.94533
bgd,2002,1.93566
bgd,2003,1.94265
bgd,2004,1.96851
bgd,2005,1.90173
bgd,2006,1.90607
bgd,2007,1.86452
bgd,2008,1.88452
bgd,2009,1.89096
bgd,2010,1.8661
bgd,2011,1.86387
bgd,2012,1.87169
bgd,2013,1.87599
bgd,2014,1.82011
bgd,2015,1.70493
bgd,2016,1.56685
bgd,2017,1.49852
bgd,2018,1.53903
bgd,2019,1.49229
bgd,2020,1.51123
bgd,2021,1.52102
bgr,2000,2.04005
bgr,2001,1.86088
bgr,2002,1.72541
bgr,2003,1.62348
bgr,2004,1.54175
bgr,2005,1.42845
bgr,2006,1.30477
bgr,2007,1.22918
bgr,2008,1.14399
bgr,2009,1.06909
bgr,2010,1.05397
bgr,2011,0.96987
bgr,2012,0.93515
bgr,2013,0.86748
bgr,2014,0.86491
bgr,2015,0.8571
bgr,2016,0.79043
bgr,2017,0.7992
bgr,2018,0.71574
bgr,2019,0.67623
bgr,2020,0.65055
bgr,2021,0.61812
bhr,2000,1.56942
bhr,2001,1.11531
bhr,2002,1.07495
bhr,2003,0.93001
bhr,2004,0.87921
bhr,2005,0.85012
bhr,2006,0.88823
bhr,2007,0.71501
bhr,2008,0.75791
bhr,2009,0.79122
bhr,2010,0.87352
bhr,2011,0.86578
bhr,2012,0.61101
bhr,2013,0.50256
bhr,2014,0.61402
bhr,2015,0.47409
bhr,2016,0.33181
bhr,2017,0.20143
bhr,2018,0.31508
bhr,2019,0.29489
bhr,2020,0.25596
bhr,2021,0.23483
bhs,2000,5.50096
bhs,2001,4.30722
bhs,2002,4.18593
bhs,2003,3.92469
bhs,2004,3.87977
bhs,2005,4.30486
bhs,2006,4.68414
bhs,2007,5.33277
bhs,2008,5.52264
bhs,2009,6.32381
bhs,2010,6.81158
bhs,2011,7.90465
bhs,2012,7.53579
bhs,2013,7.97369
bhs,2014,8.34988
bhs,2015,8.72411
bhs,2016,8.35051
bhs,2017,8.2568
bhs,2018,9.35531
bhs,2019,9.70468
bhs,2020,10.58778
bhs,2021,11.52923
bih,2000,1.23134
bih,2001,1.15521
bih,2002,1.15635
bih,2003,1.08524
bih,2004,1.04231
bih,2005,0.97608
bih,2006,1.01082
bih,2007,0.96615
bih,2008,0.91309
bih,2009,0.98836
bih,2010,0.92885
bih,2011,0.907
bih,2012,0.93159
bih,2013,0.88863
bih,2014,0.89509
bih,2015,0.91596
bih,2016,0.86989
bih,2017,0.84168
bih,2018,0.82483
bih,2019,0.80614
bih,2020,0.78999
bih,2021,0.76919
blr,2000,8.98011
blr,2001,8.64816
blr,2002,7.54428
blr,2003,6.54662
blr,2004,6.24307
blr,2005,5.72332
blr,2006,5.16743
blr,2007,4.60604
blr,2008,3.97191
blr,2009,3.604
blr,2010,3.089
blr,2011,2.7582
blr,2012,2.66158
blr,2013,2.55932
blr,2014,2.25402
blr,2015,2.23655
blr,2016,2.20016
blr,2017,2.16632
blr,2018,1.79378
blr,2019,1.65563
blr,2020,1.5075
blr,2021,1.35752
blz,2000,7.24004
blz,2001,8.70271
blz,2002,9.66967
blz,2003,8.60673
blz,2004,8.9501
blz,2005,9.50228
blz,2006,10.00283
blz,2007,10.25414
blz,2008,10.42794
blz,2009,9.99943
blz,2010,11.09204
blz,2011,10.94953
blz,2012,11.03274
blz,2013,9.4018
blz,2014,9.62076
blz,2015,9.48497
blz,2016,9.60723
blz,2017,9.45672
blz,2018,9.35834
blz,2019,9.10943
blz,2020,9.10388
blz,2021,9.06765
bol,2000,2.55687
bol,2001,2.53392
bol,2002,2.51152
bol,2003,2.48489
bol,2004,2.45609
bol,2005,2.40573
bol,2006,2.55033
bol,2007,3.05776
bol,2008,3.37006
bol,2009,3.65573
bol,2010,4.16764
bol,2011,4.22827
bol,2012,4.1143
bol,2013,3.69464
bol,2014,3.36646
bol,2015,2.96692
bol,2016,2.7786
bol,2017,2.75091
bol,2018,3.06285
bol,2019,3.02086
bol,2020,3.21407
bol,2021,3.38294
bra,2000,5.83003
bra,2001,5.91852
bra,2002,5.97226
bra,2003,5.98092
bra,2004,5.65652
bra,2005,5.58816
bra,2006,5.63454
bra,2007,5.45408
bra,2008,5.64219
bra,2009,5.90447
bra,2010,5.72003
bra,2011,5.67653
bra,2012,5.93157
bra,2013,5.79001
bra,2014,5.67911
bra,2015,5.67807
bra,2016,5.91097
bra,2017,5.93279
bra,2018,5.8036
bra,2019,5.79491
bra,2020,5.78081
bra,2021,5.76358
brb,2000,5.45205
brb,2001,5.46948
brb,2002,5.88644
brb,2003,6.33485
brb,2004,6.60916
brb,2005,6.83484
brb,2006,7.0238
brb,2007,6.64927
brb,2008,7.09509
brb,2009,6.43176
brb,2010,6.75783
brb,2011,7.05259
brb,2012,5.04707
brb,2013,6.80119
brb,2014,6.49095
brb,2015,6.47186
brb,2016,6.78011
brb,2017,6.11838
brb,2018,6.09041
brb,2019,5.99386
brb,2020,6.05047
brb,2021,5.99555
brn,2000,1.10777
brn,2001,0.90781
brn,2002,0.60669
brn,2003,0.57198
brn,2004,0.56859
brn,2005,0.6072
brn,2006,0.72748
brn,2007,0.72556
brn,2008,0.52993
brn,2009,0.45764
brn,2010,0.39154
brn,2011,0.60689
brn,2012,0.61608
brn,2013,0.71339
brn,2014,0.60408
brn,2015,0.66935
brn,2016,0.67616
brn,2017,0.8155
brn,2018,0.56111
brn,2019,0.47389
brn,2020,0.64046
brn,2021,0.62726
btn,2000,1.86483
btn,2001,1.79754
btn,2002,1.61462
btn,2003,1.18761
btn,2004,1.27438
btn,2005,1.17327
btn,2006,1.16008
btn,2007,1.3131
btn,2008,1.48616
btn,2009,1.61722
btn,2010,1.84955
btn,2011,2.26656
btn,2012,2.37268
btn,2013,2.12022
btn,2014,1.72337
btn,2015,1.29124
btn,2016,1.08486
btn,2017,1.07603
btn,2018,1.31227
btn,2019,1.26385
btn,2020,1.41074
btn,2021,1.52891
bwa,2000,2.79189
bwa,2001,2.68734
bwa,2002,2.85787
bwa,2003,3.10879
bwa,2004,2.99947
bwa,2005,3.20285
bwa,2006,3.2741
bwa,2007,3.48453
bwa,2008,3.74914
bwa,2009,3.74268
bwa,2010,3.92327
bwa,2011,3.74225
bwa,2012,3.73033
bwa,2013,3.81011
bwa,2014,3.88745
bwa,2015,4.00957
bwa,2016,4.08894
bwa,2017,4.17916
bwa,2018,4.28114
bwa,2019,4.40256
bwa,2020,4.55376
bwa,2021,4.66512
caf,2000,9.13803
caf,2001,9.07514
caf,2002,8.92941
caf,2003,8.96973
caf,2004,8.99671
caf,2005,8.87683
caf,2006,8.84896
caf,2007,8.48549
caf,2008,8.58413
caf,2009,8.63453
caf,2010,8.50821
caf,2011,8.69809
caf,2012,8.39196
caf,2013,8.59072
caf,2014,8.44889
caf,2015,8.5852
caf,2016,8.34391
caf,2017,8.09441
caf,2018,7.778
caf,2019,7.45772
caf,2020,7.24571
caf,2021,6.98677
can,2000,0.73205
can,2001,0.72957
can,2002,0.7828
can,2003,0.71181
can,2004,0.80327
can,2005,0.868
can,2006,0.80237
can,2007,0.78534
can,2008,0.84171
can,2009,0.8468
can,2010,0.77815
can,2011,0.8727
can,2012,0.7883
can,2013,0.72903
can,2014,0.74851
can,2015,0.8675
can,2016,0.86837
can,2017,0.93714
can,2018,0.84955
can,2019,0.84576
can,2020,0.8674
can,2021,0.87357
che,2000,0.83644
che,2001,0.88203
che,2002,0.91274
che,2003,0.85383
che,2004,0.83868
che,2005,0.80082
che,2006,0.72334
che,2007,0.6408
che,2008,0.59961
che,2009,0.56082
che,2010,0.56547
che,2011,0.53712
che,2012,0.52456
che,2013,0.5403
che,2014,0.51876
che,2015,0.53574
che,2016,0.51068
che,2017,0.49767
che,2018,0.45925
che,2019,0.44209
che,2020,0.41877
che,2021,0.3984
chl,2000,1.29267
chl,2001,1.09511
chl,2002,1.06584
chl,2003,0.89874
chl,2004,0.97393
chl,2005,1.31551
chl,2006,1.1759
chl,2007,1.21981
chl,2008,1.06055
chl,2009,1.12154
chl,2010,1.30753
chl,2011,1.00361
chl,2012,1.07645
chl,2013,1.04702
chl,2014,1.19969
chl,2015,1.02798
chl,2016,1.00247
chl,2017,1.01689
chl,2018,1.03529
chl,2019,1.02715
chl,2020,1.02413
chl,2021,1.02755
chn,2000,1.89575
chn,2001,1.76998
chn,2002,1.64542
chn,2003,1.54424
chn,2004,1.44943
chn,2005,1.3825
chn,2006,1.35268
chn,2007,1.23558
chn,2008,1.17103
chn,2009,1.0829
chn,2010,0.97712
chn,2011,0.99279
chn,2012,1.00689
chn,2013,0.93344
chn,2014,0.8917
chn,2015,0.8566
chn,2016,0.83121
chn,2017,0.82047
chn,2018,0.74107
chn,2019,0.70754
chn,2020,0.65212
chn,2021,0.60307
civ,2000,9.51494
civ,2001,9.39141
civ,2002,9.2003
civ,2003,9.09656
civ,2004,9.06428
civ,2005,8.99628
civ,2006,8.93737
civ,2007,8.92901
civ,2008,8.99365
civ,2009,9.16874
civ,2010,9.37489
civ,2011,9.32512
civ,2012,9.35407
civ,2013,9.74246
civ,2014,9.85033
civ,2015,9.82658
civ,2016,9.68802
civ,2017,9.50844
civ,2018,9.39916
civ,2019,9.24148
civ,2020,9.1072
civ,2021,8.99057
cmr,2000,4.02149
cmr,2001,4.0812
cmr,2002,4.12324
cmr,2003,4.06511
cmr,2004,3.95402
cmr,2005,3.83495
cmr,2006,3.69591
cmr,2007,3.60332
cmr,2008,3.51823
cmr,2009,3.5615
cmr,2010,3.43681
cmr,2011,3.31076
cmr,2012,3.21174
cmr,2013,3.00603
cmr,2014,2.79882
cmr,2015,2.74666
cmr,2016,2.73187
cmr,2017,2.74876
cmr,2018,2.74527
cmr,2019,2.72425
cmr,2020,2.70069
cmr,2021,2.67744
cod,2000,6.40858
cod,2001,6.26893
cod,2002,6.13539
cod,2003,6.03245
cod,2004,5.92846
cod,2005,5.71823
cod,2006,5.52155
cod,2007,5.46158
cod,2008,5.37538
cod,2009,5.31321
cod,2010,5.29442
cod,2011,5.25047
cod,2012,5.21505
cod,2013,5.27341
cod,2014,5.31802
cod,2015,5.35704
cod,2016,5.29709
cod,2017,5.21973
cod,2018,5.23965
cod,2019,5.22777
cod,2020,5.21864
cod,2021,5.25051
cog,2000,5.15415
cog,2001,5.05966
cog,2002,4.98574
cog,2003,4.94086
cog,2004,4.86318
cog,2005,4.70175
cog,2006,4.53384
cog,2007,4.43161
cog,2008,4.35851
cog,2009,4.2702
cog,2010,4.20921
cog,2011,4.15971
cog,2012,4.19096
cog,2013,4.0355
cog,2014,3.99773
cog,2015,3.98061
cog,2016,3.97698
cog,2017,3.88009
cog,2018,3.93701
cog,2019,3.94297
cog,2020,3.76198
cog,2021,3.75552
col,2000,13.91145
col,2001,15.69776
col,2002,16.18862
col,2003,13.19536
col,2004,11.93327
col,2005,10.54208
col,2006,9.34976
col,2007,9.09682
col,2008,9.49818
col,2009,11.16542
col,2010,10.65773
col,2011,9.98903
col,2012,9.33105
col,2013,8.653
col,2014,8.16361
col,2015,7.22071
col,2016,7.7169
col,2017,7.47576
col,2018,7.25688
col,2019,6.92636
col,2020,6.58791
col,2021,6.34135
com,2000,5.45323
com,2001,5.39012
com,2002,5.39694
com,2003,5.2403
com,2004,5.14052
com,2005,5.12674
com,2006,5.09186
com,2007,5.11898
com,2008,4.81718
com,2009,5.18219
com,2010,4.71466
com,2011,4.86388
com,2012,4.63902
com,2013,4.60736
com,2014,4.43497
com,2015,4.39793
com,2016,4.3336
com,2017,4.24459
com,2018,4.14667
com,2019,4.07494
com,2020,3.99123
com,2021,3.91196
cpv,2000,3.82056
cpv,2001,3.80495
cpv,2002,3.78447
cpv,2003,3.7676
cpv,2004,3.74273
cpv,2005,3.39989
cpv,2006,3.38693
cpv,2007,3.38982
cpv,2008,3.52157
cpv,2009,3.80123
cpv,2010,4.17212
cpv,2011,4.72244
cpv,2012,5.06187
cpv,2013,5.23078
cpv,2014,5.38542
cpv,2015,5.19958
cpv,2016,5.3447
cpv,2017,5.36761
cpv,2018,5.71779
cpv,2019,5.88715
cpv,2020,6.16256
cpv,2021,6.45765
cri,2000,2.26574
cri,2001,1.44394
cri,2002,1.78028
cri,2003,1.87751
cri,2004,1.91309
cri,2005,2.90329
cri,2006,2.00005
cri,2007,1.6369
cri,2008,2.92533
cri,2009,2.4308
cri,2010,2.31321
cri,2011,3.03592
cri,2012,2.20724
cri,2013,1.65499
cri,2014,2.30183
cri,2015,2.59423
cri,2016,2.67787
cri,2017,2.60424
cri,2018,2.56431
cri,2019,2.58664
cri,2020,2.62547
cri,2021,2.72214
cub,2000,2.81417
cub,2001,2.90225
cub,2002,3.37934
cub,2003,2.76875
cub,2004,2.75372
cub,2005,3.14123
cub,2006,2.40511
cub,2007,2.56925
cub,2008,2.20876
cub,2009,2.78606
cub,2010,2.34755
cub,2011,2.46503
cub,2012,2.5462
cub,2013,2.66341
cub,2014,2.81877
cub,2015,2.40032
cub,2016,2.30531
cub,2017,2.17697
cub,2018,2.27605
cub,2019,2.23341
cub,2020,2.13073
cub,2021,2.10209
cyp,2000,0.64607
cyp,2001,0.67645
cyp,2002,0.6845
cyp,2003,0.69634
cyp,2004,0.96551
cyp,2005,0.23086
cyp,2006,0.95773
cyp,2007,0.75442
cyp,2008,0.50264
cyp,2009,1.17671
cyp,2010,0
cyp,2011,1.2604
cyp,2012,0.8045
cyp,2013,0.87011
cyp,2014,0.87104
cyp,2015,0.57254
cyp,2016,1.24104
cyp,2017,0.2454
cyp,2018,1.15225
cyp,2019,1.80918
cyp,2020,0.88618
cyp,2021,1.06491
cze,2000,1.08706
cze,2001,1.00601
cze,2002,0.98162
cze,2003,0.96394
cze,2004,0.87611
cze,2005,0.85019
cze,2006,0.84234
cze,2007,0.79535
cze,2008,0.74894
cze,2009,0.71842
cze,2010,0.68474
cze,2011,0.66213
cze,2012,0.66444
cze,2013,0.6338
cze,2014,0.59569
cze,2015,0.5854
cze,2016,0.53924
cze,2017,0.51722
cze,2018,0.50219
cze,2019,0.47948
cze,2020,0.46062
cze,2021,0.44021
deu,2000,0.68033
deu,2001,0.66123
deu,2002,0.6581
deu,2003,0.63397
deu,2004,0.62608
deu,2005,0.61959
deu,2006,0.60152
deu,2007,0.58089
deu,2008,0.57751
deu,2009,0.59421
deu,2010,0.58759
deu,2011,0.57159
deu,2012,0.5559
deu,2013,0.5724
deu,2014,0.57719
deu,2015,0.9323
deu,2016,0.85871
deu,2017,0.88196
deu,2018,0.84622
deu,2019,0.86241
deu,2020,0.92626
deu,2021,0.94945
dji,2000,4.00414
dji,2001,4.0012
dji,2002,3.77674
dji,2003,3.74391
dji,2004,3.71297
dji,2005,3.6348
dji,2006,3.70976
dji,2007,3.42952
dji,2008,3.44937
dji,2009,3.22864
dji,2010,3.12684
dji,2011,3.03716
dji,2012,2.96953
dji,2013,2.97265
dji,2014,2.92688
dji,2015,2.90294
dji,2016,2.86848
dji,2017,2.82228
dji,2018,2.77607
dji,2019,2.7392
dji,2020,2.71257
dji,2021,2.68254
dnk,2000,0.81789
dnk,2001,0.56058
dnk,2002,0.55946
dnk,2003,0.66149
dnk,2004,0.37414
dnk,2005,0.6231
dnk,2006,0.39438
dnk,2007,0.4974
dnk,2008,0.46851
dnk,2009,0.4877
dnk,2010,0.46254
dnk,2011,0.45503
dnk,2012,0.49287
dnk,2013,0.53946
dnk,2014,0.62355
dnk,2015,0.6329
dnk,2016,0.65039
dnk,2017,0.69094
dnk,2018,0.66108
dnk,2019,0.67072
dnk,2020,0.69196
dnk,2021,0.75592
dom,2000,4.96924
dom,2001,5.09708
dom,2002,5.67923
dom,2003,6.80197
dom,2004,7.10485
dom,2005,7.43038
dom,2006,7.72413
dom,2007,7.729
dom,2008,7.87638
dom,2009,7.84944
dom,2010,7.71546
dom,2011,7.35579
dom,2012,6.85089
dom,2013,6.3056
dom,2014,5.84883
dom,2015,5.42804
dom,2016,4.90523
dom,2017,4.38872
dom,2018,5.06775
dom,2019,4.92643
dom,2020,5.20945
dom,2021,5.45928
dza,2000,1.11612
dza,2001,1.10471
dza,2002,1.0903
dza,2003,1.06858
dza,2004,0.88582
dza,2005,0.70891
dza,2006,0.65849
dza,2007,0.61629
dza,2008,0.60467
dza,2009,0.57979
dza,2010,0.57521
dza,2011,0.60406
dza,2012,0.69028
dza,2013,0.7343
dza,2014,0.77944
dza,2015,0.78343
dza,2016,0.77994
dza,2017,0.78031
dza,2018,0.77945
dza,2019,0.79373
dza,2020,0.78645
dza,2021,0.78497
ecu,2000,3.69535
ecu,2001,3.87175
ecu,2002,4.08505
ecu,2003,3.19103
ecu,2004,3.90068
ecu,2005,3.52566
ecu,2006,3.85514
ecu,2007,3.99842
ecu,2008,3.63666
ecu,2009,3.36087
ecu,2010,3.34748
ecu,2011,4.06876
ecu,2012,3.40161
ecu,2013,2.94071
ecu,2014,2.75591
ecu,2015,2.66828
ecu,2016,2.25396
ecu,2017,2.05007
ecu,2018,2.5335
ecu,2019,2.45949
ecu,2020,2.33787
ecu,2021,2.30188
egy,2000,1.9595
egy,2001,1.896
egy,2002,1.81734
egy,2003,1.74004
egy,2004,1.62416
egy,2005,1.58639
egy,2006,1.5277
egy,2007,1.46822
egy,2008,1.44871
egy,2009,1.47267
egy,2010,1.59039
egy,2011,1.56653
egy,2012,1.62263
egy,2013,1.54752
egy,2014,1.57735
egy,2015,1.63174
egy,2016,1.536
egy,2017,1.53376
egy,2018,1.61876
egy,2019,1.63855
egy,2020,1.69198
egy,2021,1.75274
eri,2000,6.34912
eri,2001,6.38174
eri,2002,6.35432
eri,2003,6.1776
eri,2004,5.76395
eri,2005,5.26053
eri,2006,4.82984
eri,2007,4.55856
eri,2008,4.41301
eri,2009,4.42727
eri,2010,4.55856
eri,2011,4.68358
eri,2012,4.78352
eri,2013,4.87566
eri,2014,4.92945
eri,2015,5.00981
eri,2016,5.02691
eri,2017,4.93186
eri,2018,4.67528
eri,2019,4.50962
eri,2020,4.28965
eri,2021,4.10498
esp,2000,0.73857
esp,2001,0.77319
esp,2002,0.74696
esp,2003,0.79998
esp,2004,0.70832
esp,2005,0.69193
esp,2006,0.64498
esp,2007,0.64964
esp,2008,0.57864
esp,2009,0.55283
esp,2010,0.54222
esp,2011,0.53998
esp,2012,0.51117
esp,2013,0.49894
esp,2014,0.48404
esp,2015,0.43998
esp,2016,0.44917
esp,2017,0.49659
esp,2018,0.41919
esp,2019,0.39545
esp,2020,0.39379
esp,2021,0.38066
est,2000,5.0954
est,2001,6.77655
est,2002,5.58514
est,2003,5.9278
est,2004,2.96329
est,2005,5.33976
est,2006,4.72571
est,2007,3.02732
est,2008,3.11334
est,2009,4.11429
est,2010,2.44165
est,2011,2.08487
est,2012,2.65339
est,2013,2.73056
est,2014,1.43698
est,2015,1.71845
est,2016,1.44821
est,2017,1.21153
est,2018,1.23865
est,2019,1.17106
est,2020,0.84451
est,2021,0.82076
eth,2000,5.47095
eth,2001,5.33808
eth,2002,5.1573
eth,2003,4.98565
eth,2004,4.81549
eth,2005,4.6783
eth,2006,4.61575
eth,2007,4.5213
eth,2008,4.3996
eth,2009,4.34725
eth,2010,4.25285
eth,2011,4.18121
eth,2012,4.13214
eth,2013,4.04222
eth,2014,3.99535
eth,2015,3.92205
eth,2016,3.83624
eth,2017,3.77168
eth,2018,3.71504
eth,2019,3.65416
eth,2020,3.60443
eth,2021,3.55672
fin,2000,2.21346
fin,2001,2.22768
fin,2002,2.06559
fin,2003,1.67892
fin,2004,2.00819
fin,2005,1.75514
fin,2006,1.70087
fin,2007,1.81627
fin,2008,1.83612
fin,2009,1.70977
fin,2010,1.60968
fin,2011,1.60383
fin,2012,1.39423
fin,2013,1.29742
fin,2014,1.28845
fin,2015,1.228
fin,2016,1.16366
fin,2017,1.10591
fin,2018,1.0829
fin,2019,1.02403
fin,2020,0.9746
fin,2021,0.93211
fji,2000,1.39852
fji,2001,1.39075
fji,2002,1.37159
fji,2003,1.34327
fji,2004,1.28112
fji,2005,1.242
fji,2006,1.21451
fji,2007,1.17188
fji,2008,1.13178
fji,2009,1.24467
fji,2010,1.15712
fji,2011,1.11565
fji,2012,1.07472
fji,2013,1.05611
fji,2014,1.05574
fji,2015,1.04737
fji,2016,1.04814
fji,2017,1.05083
fji,2018,1.0114
fji,2019,0.99719
fji,2020,0.98311
fji,2021,0.96726
fra,2000,0.94774
fra,2001,0.95883
fra,2002,0.96949
fra,2003,0.91329
fra,2004,0.91403
fra,2005,0.83041
fra,2006,0.78374
fra,2007,0.79343
fra,2008,0.78409
fra,2009,0.79857
fra,2010,0.71485
fra,2011,0.69538
fra,2012,0.72341
fra,2013,0.70992
fra,2014,0.65145
fra,2015,0.73034
fra,2016,0.66996
fra,2017,0.67064
fra,2018,0.68483
fra,2019,0.70063
fra,2020,0.67138
fra,2021,0.70907
fsm,2000,2.95098
fsm,2001,2.92256
fsm,2002,2.95355
fsm,2003,2.99952
