geo,time,murdered_women_per_100000_people
che,1965,0.5899
che,1966,0.7635
che,1967,0.7686
che,1968,0.7453
che,1969,0.4309
che,1970,0.5584
che,1971,0.9673
che,1972,1.0142
che,1973,0.4669
che,1974,0.7635
che,1975,0.8921
che,1976,0.9079
che,1977,0.7982
che,1978,0.6651
che,1979,1.0954
che,1980,1.2233
che,1981,1.1467
che,1982,1.021
che,1983,1.1547
che,1984,0.7477
che,1985,1.8376
che,1986,1.2016
che,1987,1.4405
che,1988,0.9402
che,1989,1.1397
che,1990,1.3645
che,1991,1.1589
che,1992,1.2507
che,1993,1.3266
che,1994,1.35
che,1995,0.8905
che,1996,0.7696
che,1997,1.1407
che,1998,0.6647
che,1999,0.806
che,2000,0.9215
che,2001,0.826
che,2002,1.0526
che,2003,0.7048
che,2004,0.9053
che,2005,0.9919
che,2006,0.7394
che,2007,0.6391
che,2008,0.4785
che,2009,0.7342
che,2010,0.4504
che,2011,0.5331
che,2012,0.3945
che,2013,0.5873
cheslo,1953,1.1081
cheslo,1954,0.9494
cheslo,1955,1.0863
cheslo,1956,0.9508
cheslo,1957,0.9496
cheslo,1958,0.6787
cheslo,1959,0.8706
cheslo,1960,0.9416
cheslo,1961,0.889
cheslo,1962,0.8854
cheslo,1963,0.8537
cheslo,1964,0.7856
cheslo,1965,0.958
cheslo,1966,0.8512
cheslo,1967,0.9143
cheslo,1968,1.0897
cheslo,1969,1.1398
cheslo,1970,1.1283
cheslo,1971,1.0097
cheslo,1972,0.8671
cheslo,1973,0.9096
cheslo,1974,1.0375
cheslo,1975,1.144
cheslo,1976,0.8316
cheslo,1977,0.9456
cheslo,1978,0.8284
cheslo,1979,0.9822
cheslo,1980,1.0109
cheslo,1981,0.9666
cheslo,1982,0.8588
cheslo,1983,1.1605
cheslo,1984,0.9223
cheslo,1985,1.1721
cheslo,1986,0.9646
cheslo,1987,1.2032
cheslo,1988,0.9324
cheslo,1989,1.0289
cheslo,1990,1.5399
cheslo,1991,1.5254
chl,1955,0.698
chl,1956,0.9438
chl,1957,1.2397
chl,1958,1.2215
chl,1959,1.1427
chl,1960,1.736
chl,1961,1.2208
chl,1962,0.5149
chl,1963,0.5531
chl,1964,0.4886
chl,1965,0.5599
chl,1966,2.0097
chl,1967,0.3601
chl,1968,1.596
chl,1969,1.4606
chl,1970,0.6253
chl,1971,0.9537
chl,1972,1.2262
chl,1973,0.9002
chl,1974,0.8119
chl,1975,0.7131
chl,1976,0.7992
chl,1977,0.7042
chl,1978,0.849
chl,1979,0.9075
chl,1980,0.9355
chl,1981,1.0376
chl,1982,0.7027
chl,1984,0.7116
chl,1985,0.765
chl,1986,0.7793
chl,1987,0.5888
chl,1988,0.7794
chl,1989,0.5218
chl,1990,0.7635
chl,1991,0.7304
chl,1992,0.7379
chl,1993,0.3936
chl,1994,0.7532
col,1955,7.6664
col,1956,9.0593
col,1957,8.3389
col,1958,10.8819
col,1959,7.7067
col,1960,8.0394
col,1961,8.2409
col,1962,9.6279
col,1963,7.5637
col,1964,6.1993
col,1965,6.2464
col,1966,5.4755
col,1967,5.4497
col,1968,3.9799
col,1969,3.4359
col,1972,4.2655
col,1984,5.2248
col,1985,6.1863
col,1986,6.8123
col,1992,13.2248
col,1993,12.3452
col,1994,11.3179
cri,1961,1.1296
cri,1962,0.89
cri,1963,1.3175
cri,1964,1.2846
cri,1965,2.2669
cri,1966,1.2426
cri,1967,2.069
cri,1968,0.3086
cri,1969,1.8437
cri,1970,0.8395
cri,1971,3.2471
cri,1972,2.1792
cri,1973,2.0252
cri,1974,0.7172
cri,1975,1.3614
cri,1976,3.5923
cri,1977,0.9463
cri,1978,1.072
cri,1979,1.2945
cri,1980,2.9535
cri,1981,1.5286
cri,1982,1.1308
cri,1983,0.6865
cri,1984,1.6486
cri,1985,1.8809
cri,1986,1.9228
cri,1987,1.7722
cri,1988,1.0707
cri,1989,2.0669
cri,1990,1.8477
cri,1991,1.3898
cri,1992,1.5932
cri,1993,1.3944
cri,1994,1.4432
cri,1995,1.3528
cub,1970,2.9815
cub,1971,2.5204
cub,1972,2.7644
cub,1973,2.7298
cub,1974,2.6262
cub,1975,3.0687
cub,1976,2.4822
cub,1977,2.5852
cub,1992,2.9389
cub,1993,3.0898
cub,1994,3.4558
cub,1995,3.5209
cub,1996,2.7811
cyp,2004,0.932
cyp,2005,0.2764
cyp,2006,0.7674
cyp,2007,0.5231
cyp,2008,0.4525
cyp,2009,1.0075
cyp,2011,1.4543
cyp,2012,0.9698
cyp,2013,0.5933
cyp,2014,0.9239
cyp,2015,0.5435
cyp,2016,0.8051
cze,1986,1.0315
cze,1987,1.1286
cze,1988,0.7523
cze,1989,0.8834
cze,1990,1.7532
cze,1991,1.353
cze,1992,1.6137
cze,1993,1.5272
cze,1994,1.724
cze,1995,1.139
cze,1996,0.9458
cze,1997,0.9215
cze,1998,0.7633
cze,1999,0.9756
cze,2000,0.8825
cze,2001,0.9374
cze,2002,0.9261
cze,2003,0.8178
cze,2004,0.7126
cze,2005,0.6535
cze,2006,0.624
cze,2007,0.8145
cze,2008,0.4733
cze,2009,0.6596
cze,2010,0.6867
cze,2011,0.5994
cze,2012,0.6501
cze,2013,0.779
cze,2014,0.5194
cze,2015,0.5501
cze,2016,0.4682
deu,1990,0.82
deu,1991,0.907
deu,1992,0.9404
deu,1993,0.9547
deu,1994,0.9128
deu,1995,0.8657
deu,1996,0.8046
deu,1997,0.6814
deu,1998,0.651
deu,1999,0.7034
deu,2000,0.6627
deu,2001,0.5393
deu,2002,0.6639
deu,2003,0.5724
deu,2004,0.5773
deu,2005,0.5083
deu,2006,0.4974
deu,2007,0.4993
deu,2008,0.4653
deu,2009,0.5454
deu,2010,0.5216
deu,2011,0.4298
deu,2012,0.4423
deu,2013,0.4844
deu,2014,0.404
deu,2015,0.4964
deu_east,1973,0.4867
deu_east,1974,0.5057
deu_east,1989,0.7217
deu_east,1990,0.8207
deu_west,1952,0.7705
deu_west,1953,0.8512
deu_west,1954,0.8629
deu_west,1955,0.8621
deu_west,1956,0.7808
deu_west,1957,0.7422
deu_west,1958,0.7781
deu_west,1959,0.7508
deu_west,1960,0.6884
deu_west,1961,0.8397
deu_west,1962,0.8349
deu_west,1963,0.8637
deu_west,1964,0.919
deu_west,1965,0.9
deu_west,1966,1.0501
deu_west,1967,1.0594
deu_west,1968,0.9753
deu_west,1969,1.1098
deu_west,1970,1.2089
deu_west,1971,1.1261
deu_west,1972,1.0483
deu_west,1973,0.9947
deu_west,1974,1.0801
deu_west,1975,1.0905
deu_west,1976,1.2139
deu_west,1977,1.0615
deu_west,1978,1.1685
deu_west,1979,1.0569
deu_west,1980,1.0158
deu_west,1981,1.1574
deu_west,1982,1.1862
deu_west,1983,1.1433
deu_west,1984,1.2386
deu_west,1985,1.1448
deu_west,1986,1.115
deu_west,1987,1.0995
deu_west,1988,1.0451
deu_west,1989,0.8817
deu_west,1990,0.8208
dnk,1951,0.9009
dnk,1952,0.8058
dnk,1953,1.5042
dnk,1954,0.8237
dnk,1955,0.6948
dnk,1956,1.1998
dnk,1957,0.6205
dnk,1958,0.7083
dnk,1959,0.5131
dnk,1960,0.7578
dnk,1961,0.4471
dnk,1962,0.5182
dnk,1963,0.8798
dnk,1964,0.6202
dnk,1965,0.8644
dnk,1966,0.5839
dnk,1967,0.5941
dnk,1968,0.8644
dnk,1969,0.5676
dnk,1970,0.7
dnk,1971,1.0747
dnk,1972,0.6747
dnk,1973,1.0811
dnk,1974,0.9697
dnk,1975,0.7086
dnk,1976,0.8375
dnk,1977,0.7488
dnk,1978,0.4514
dnk,1979,1.2501
dnk,1980,1.4909
dnk,1981,1.1088
dnk,1982,1.1641
dnk,1983,0.8892
dnk,1984,1.0205
dnk,1985,1.1024
dnk,1986,1.1228
dnk,1987,0.9258
dnk,1988,1.2113
dnk,1989,1.3588
dnk,1990,1.0735
dnk,1991,1.6622
dnk,1992,1.196
dnk,1993,0.9836
dnk,1994,0.9067
dnk,1995,0.7755
dnk,1996,0.7394
dnk,1997,0.9668
dnk,1998,0.8935
dnk,1999,1.0276
dnk,2000,1.14
dnk,2001,0.5333
dnk,2002,0.3954
dnk,2003,0.9252
dnk,2004,0.4362
dnk,2005,0.5925
dnk,2006,0.4692
dnk,2007,0.6252
dnk,2008,0.5148
dnk,2009,0.4854
dnk,2010,0.6541
dnk,2011,0.4088
dnk,2012,0.2177
dnk,2013,0.2131
dnk,2014,0.6085
dnk,2015,0.3415
dom,1970,4.2777
dom,1971,3.4274
dom,1972,2.5567
dom,1973,2.1815
dom,1974,2.7479
dom,1975,1.3328
dom,1976,2.8833
dom,1977,2.4579
dom,1978,2.0676
dom,1979,2.3948
dom,1980,1.7128
dom,1981,1.1683
dom,1982,2.1286
dom,1983,2.2368
dom,1984,1.7008
dom,1985,1.1886
ecu,1961,2.0326
ecu,1963,2.2003
ecu,1964,1.6536
ecu,1977,2.5525
ecu,1978,2.1752
ecu,1979,1.5313
ecu,1980,2.0295
ecu,1982,2.1274
ecu,1984,2.2797
ecu,1985,2.7978
ecu,1986,2.6348
ecu,1987,2.8851
ecu,1988,2.3809
ecu,1991,2.5119
egy,1955,0.6183
egy,1956,0.6682
egy,1957,0.6451
egy,1958,0.5577
egy,1959,0.9454
egy,1960,1.1073
egy,1961,1.5141
egy,1962,1.2052
egy,1963,1.2325
egy,2004,0.0585
egy,2005,0.0684
egy,2006,0.0484
egy,2007,0.0287
egy,2008,0.026
egy,2014,0.0833
egy,2015,0.0603
esp,1951,0.1498
esp,1952,0.2627
esp,1953,0.1205
esp,1954,0.1399
esp,1955,0.1252
esp,1956,0.235
esp,1957,0.2226
esp,1958,0.2241
esp,1959,0.15
esp,1960,0.1666
esp,1961,0.0812
esp,1962,0.0569
esp,1963,0.1038
esp,1964,0.0305
esp,1965,0.0895
esp,1966,0.0674
esp,1967,0.0671
esp,1968,0.0517
esp,1969,0.1592
esp,1971,0.1784
esp,1972,0.1971
esp,1973,0.1524
esp,1974,0.259
esp,1975,0.3077
esp,1976,0.2708
esp,1977,0.2512
esp,1978,0.3439
esp,1979,0.3325
esp,1980,0.3665
esp,1981,0.3683
esp,1982,0.3173
esp,1983,0.37
esp,1984,0.4001
esp,1985,0.3802
esp,1986,0.4313
esp,1987,0.6503
esp,1988,0.4416
esp,1989,0.3482
esp,1990,0.4886
esp,1991,0.4284
esp,1992,0.4215
esp,1993,0.5289
esp,1994,0.4076
esp,1995,0.3887
esp,1996,0.4805
esp,1997,0.4254
esp,1998,0.4002
esp,1999,0.4046
esp,2000,0.4838
esp,2001,0.4117
esp,2002,0.4187
esp,2003,0.5259
esp,2004,0.9194
esp,2005,0.3753
esp,2006,0.4803
esp,2007,0.4513
esp,2008,0.437
esp,2009,0.3364
esp,2010,0.4343
esp,2011,0.4154
esp,2012,0.3325
esp,2013,0.3919
esp,2014,0.3789
esp,2015,0.474
est,1981,4.196
est,1982,5.1404
est,1985,3.6955
est,1986,4.1007
est,1987,3.09
est,1988,3.0039
est,1989,3.2862
est,1990,3.7014
est,1991,4.3887
est,1992,6.4541
est,1993,8.54
est,1994,9.8238
est,1995,5.4226
est,1996,7.9348
est,1997,5.4304
est,1998,6.559
est,1999,7.487
est,2000,3.6468
est,2001,4.924
est,2002,3.98
est,2003,4.6824
est,2004,1.9483
est,2005,3.224
est,2006,3.1588
est,2007,2.6764
est,2008,2.3171
est,2009,2.8571
est,2010,1.4447
est,2011,1.5965
est,2012,2.4857
est,2013,2.5894
est,2014,0.7901
est,2015,1.4607
fin,1952,2.2507
fin,1953,1.607
fin,1954,1.9231
fin,1955,1.5086
fin,1956,1.3291
fin,1957,1.8487
fin,1958,1.5737
fin,1959,1.2701
fin,1960,1.8693
fin,1961,1.3375
fin,1962,1.7693
fin,1963,1.5684
fin,1964,1.3108
fin,1965,1.1018
fin,1966,1.5739
fin,1967,1.5431
fin,1968,1.0357
fin,1969,1.5109
fin,1970,0.9692
fin,1971,1.764
fin,1972,1.854
fin,1973,1.4909
fin,1974,1.0777
fin,1975,1.6223
fin,1976,1.9887
fin,1977,1.4454
fin,1978,1.0942
fin,1979,1.2187
fin,1980,1.7374
fin,1981,1.5836
fin,1982,1.6171
fin,1983,2.0522
fin,1984,1.6163
fin,1985,1.3102
fin,1986,1.8205
fin,1987,1.873
fin,1988,1.5643
fin,1989,1.5175
fin,1990,1.5692
fin,1991,1.4009
fin,1992,2.288
fin,1993,2.0409
fin,1994,2.0708
fin,1995,1.958
fin,1996,1.9274
fin,1997,1.298
fin,1998,1.1689
fin,1999,1.1664
fin,2000,1.6756
fin,2001,1.5904
fin,2002,1.7284
fin,2003,0.9964
fin,2004,1.0915
fin,2005,1.1307
fin,2006,1.0187
fin,2007,1.5333
fin,2008,1.5379
fin,2009,0.8718
fin,2010,0.818
fin,2011,1.3354
fin,2012,1.4238
fin,2013,0.7112
fin,2014,0.991
fra,1950,0.4805
fra,1952,0.4454
fra,1953,0.4756
fra,1954,0.501
fra,1955,0.4842
fra,1956,0.4912
fra,1957,0.4966
fra,1958,0.4976
fra,1959,0.7379
fra,1960,0.5859
fra,1961,0.6754
fra,1962,0.5649
fra,1963,0.5067
fra,1964,0.5941
fra,1965,0.6918
fra,1966,0.5925
fra,1967,0.6969
fra,1968,0.5952
fra,1969,0.6131
fra,1970,0.4983
fra,1971,0.5958
fra,1972,0.6363
fra,1973,0.5222
fra,1974,0.6765
fra,1975,0.662
fra,1976,0.6086
fra,1977,0.7079
fra,1978,0.7374
fra,1979,0.8005
fra,1980,0.7348
fra,1981,0.6814
fra,1982,0.9136
fra,1983,0.9109
fra,1984,0.957
fra,1985,0.8194
fra,1986,0.9024
fra,1987,0.8089
fra,1988,0.749
fra,1989,0.8497
fra,1990,0.744
fra,1991,0.6698
fra,1992,0.7116
fra,1993,0.77
fra,1994,0.7709
fra,1995,0.7328
fra,1996,0.751
fra,1997,0.6717
fra,1998,0.5231
fra,1999,0.5052
fra,2000,0.6094
fra,2001,0.6142
fra,2002,0.6096
fra,2003,0.5628
fra,2004,0.5416
fra,2005,0.4544
fra,2006,0.4259
fra,2007,0.4153
fra,2008,0.4044
fra,2009,0.5014
fra,2010,0.4192
fra,2011,0.4177
fra,2012,0.4259
fra,2013,0.4068
fra,2014,0.2714
gbr,1950,0.474
gbr,1951,0.3659
gbr,1952,0.4237
gbr,1953,0.4703
gbr,1954,0.4495
gbr,1955,0.386
gbr,1956,0.4173
gbr,1957,0.5471
gbr,1958,0.4801
gbr,1959,0.6197
gbr,1960,0.4893
gbr,1961,0.4524
gbr,1962,0.5968
gbr,1963,0.538
gbr,1964,0.6082
gbr,1965,0.5472
gbr,1966,0.637
gbr,1967,0.6793
gbr,1968,0.735
gbr,1969,0.7104
gbr,1970,0.6144
gbr,1971,0.8423
gbr,1972,0.8061
gbr,1973,0.8823
gbr,1974,0.9135
gbr,1975,0.9469
gbr,1976,1.1296
gbr,1977,0.964
gbr,1978,1.1047
gbr,1979,0.9998
gbr,1980,0.7543
gbr,1981,0.4548
gbr,1982,0.7307
gbr,1983,0.6924
gbr,1984,0.6872
gbr,1985,0.6362
gbr,1986,0.5923
gbr,1987,0.6338
gbr,1988,0.6195
gbr,1989,0.8387
gbr,1990,0.4021
gbr,1991,0.5453
gbr,1992,0.5616
gbr,1993,0.786
gbr,1994,0.6552
gbr,1995,0.5604
gbr,1996,0.5759
gbr,1997,0.3759
gbr,1998,0.4338
gbr,1999,0.3619
gbr,2001,0.2427
gbr,2002,0.2199
gbr,2003,0.2384
gbr,2004,0.2006
gbr,2005,0.2056
gbr,2006,0.1934
gbr,2007,0.2632
gbr,2008,0.1883
gbr,2009,0.1826
gbr,2010,0.1525
gbr,2011,0.1594
gbr,2012,0.1455
gbr,2013,0.0877
gbr,2014,0.1179
gbr,2015,0.1533
geo,1981,1.131
geo,1982,0.7626
geo,1985,0.7446
geo,1986,0.7618
geo,1987,1.014
geo,1988,1.4394
geo,1989,1.1453
geo,1990,1.0873
geo,1991,0.4614
geo,1992,0.0394
geo,1996,0.1487
geo,1997,0.4273
geo,1998,0.7304
geo,1999,0.7473
geo,2000,0.8081
geo,2001,1.1166
geo,2004,0.4234
geo,2005,0.4851
geo,2006,0.1639
geo,2007,0.2303
geo,2009,0.2333
geo,2010,0.1677
geo,2011,0.1346
geo,2012,0.3295
geo,2013,0.3807
geo,2014,1.1044
geo,2015,0.3579
glp,2011,2.5035
grc,1961,0.5898
grc,1962,0.7185
grc,1963,0.4175
grc,1964,0.482
grc,1965,0.6394
grc,1966,0.6723
grc,1967,0.414
grc,1968,0.2016
grc,1969,0.4013
grc,1970,0.2854
grc,1971,0.388
grc,1972,0.3663
grc,1973,0.3897
grc,1974,0.2399
grc,1975,0.4055
grc,1976,0.4298
grc,1977,0.4885
grc,1978,0.2663
grc,1979,0.3645
grc,1980,0.4477
grc,1981,0.5669
grc,1982,0.4989
grc,1983,0.6474
grc,1984,0.5663
grc,1985,0.5788
grc,1986,0.6697
grc,1987,0.5333
grc,1988,0.649
grc,1989,0.5563
grc,1990,0.5974
grc,1991,0.8247
grc,1992,0.4989
grc,1993,0.6454
grc,1994,0.4789
grc,1995,0.6379
grc,1996,0.8292
grc,1997,0.5234
