geo,time,agriculture_percent_of_gdp
are,1987,1.14323
are,1988,1.19774
are,1989,1.19303
are,1990,1.05843
are,1991,1.29777
are,1992,1.37862
are,1993,1.4809
are,1994,1.83043
are,1995,1.78707
are,1996,1.79243
are,1997,2.00402
are,1998,2.18089
are,1999,2.33325
are,2000,2.26265
are,2001,2.2382
are,2002,2.20332
are,2003,1.92768
are,2004,1.66536
are,2005,1.39541
are,2006,1.09424
are,2007,0.97667
are,2008,0.82731
are,2009,1.03689
are,2010,0.76345
are,2011,0.67191
are,2012,0.63888
are,2013,0.64376
are,2014,0.6395
are,2015,0.741
are,2016,0.77605
are,2017,0.77055
are,2018,0.71874
are,2019,0.73084
arg,1965,12.90416
arg,1966,10.27876
arg,1967,9.98039
arg,1968,9.72128
arg,1969,9.18581
arg,1970,9.63756
arg,1971,10.86588
arg,1972,10.98487
arg,1973,11.95252
arg,1974,10.23084
arg,1975,6.58391
arg,1976,8.15217
arg,1977,8.08714
arg,1978,7.50443
arg,1979,7.79628
arg,1980,6.35351
arg,1981,6.47552
arg,1982,9.59616
arg,1983,8.65832
arg,1984,8.34598
arg,1985,7.63431
arg,1986,7.8004
arg,1987,8.09436
arg,1988,8.97787
arg,1989,9.61607
arg,1990,8.12368
arg,1991,6.71649
arg,1992,5.99079
arg,1993,5.13683
arg,1994,5.08267
arg,1995,5.35146
arg,1996,5.61087
arg,1997,5.22197
arg,1998,5.25272
arg,1999,4.45783
arg,2000,4.67991
arg,2001,4.56859
arg,2002,10.20665
arg,2003,10.32817
arg,2004,8.36249
arg,2005,7.93875
arg,2006,6.93557
arg,2007,7.45235
arg,2008,7.31895
arg,2009,5.27362
arg,2010,7.13217
arg,2011,6.99873
arg,2012,5.78174
arg,2013,6.05292
arg,2014,6.7127
arg,2015,5.15669
arg,2016,6.26457
arg,2017,5.47838
arg,2018,6.09713
arg,2019,7.20078
arm,2012,17.91268
arm,2013,18.43476
arm,2014,18.07204
arm,2015,17.22312
arm,2016,16.39047
arm,2017,14.99426
arm,2018,13.94231
arm,2019,11.98836
atg,1977,4.97087
atg,1978,4.49459
atg,1979,3.5776
atg,1980,3.0701
atg,1981,2.95813
atg,1982,2.69925
atg,1983,2.67931
atg,1984,2.03732
atg,1985,2.12785
atg,1986,1.87129
atg,1987,1.90908
atg,1988,1.76773
atg,1989,1.7063
atg,1990,1.78074
atg,1991,1.78031
atg,1992,1.80268
atg,1993,1.74543
atg,1994,1.57654
atg,1995,1.64305
atg,1996,1.61544
atg,1997,1.71898
atg,1998,1.66668
atg,1999,1.66764
atg,2000,1.58954
atg,2001,1.61273
atg,2002,1.73029
atg,2003,1.74953
atg,2004,1.60997
atg,2005,1.75782
atg,2006,1.6532
atg,2007,1.60765
atg,2008,1.54931
atg,2009,1.49671
atg,2010,1.63341
atg,2011,1.93318
atg,2012,1.89885
atg,2013,2.01761
atg,2014,1.65576
atg,2015,1.61233
atg,2016,1.56776
atg,2017,1.7936
atg,2018,1.73092
atg,2019,1.75779
aus,1990,4.20918
aus,1991,3.18232
aus,1992,3.05345
aus,1993,3.26372
aus,1994,3.34917
aus,1995,3.02163
aus,1996,3.39216
aus,1997,3.24334
aus,1998,3.03895
aus,1999,3.0614
aus,2000,3.11907
aus,2001,3.50336
aus,2002,3.94801
aus,2003,2.88853
aus,2004,3.06211
aus,2005,2.88333
aus,2006,2.72673
aus,2007,2.2011
aus,2008,2.33863
aus,2009,2.29172
aus,2010,2.19757
aus,2011,2.27654
aus,2012,2.25475
aus,2013,2.27891
aus,2014,2.21622
aus,2015,2.37264
aus,2016,2.40312
aus,2017,2.70017
aus,2018,2.45519
aus,2019,2.08525
aut,1976,5.10632
aut,1977,4.41014
aut,1978,4.41461
aut,1979,4.28893
aut,1980,4.3264
aut,1981,3.96694
aut,1982,3.64604
aut,1983,3.41221
aut,1984,3.58235
aut,1985,3.13516
aut,1986,3.22696
aut,1987,3.19749
aut,1988,3.04846
aut,1989,3.01155
aut,1990,3.09712
aut,1991,2.81128
aut,1992,2.45333
aut,1993,2.20444
aut,1994,2.37155
aut,1995,2.1586
aut,1996,1.98247
aut,1997,1.90548
aut,1998,1.79334
aut,1999,1.72222
aut,2000,1.6473
aut,2001,1.6707
aut,2002,1.56277
aut,2003,1.49193
aut,2004,1.47647
aut,2005,1.2594
aut,2006,1.30319
aut,2007,1.41639
aut,2008,1.34222
aut,2009,1.14682
aut,2010,1.26733
aut,2011,1.40191
aut,2012,1.34855
aut,2013,1.25472
aut,2014,1.20074
aut,2015,1.12979
aut,2016,1.11141
aut,2017,1.20325
aut,2018,1.14626
aut,2019,1.13473
aze,1990,26.50068
aze,1991,30.48278
aze,1992,26.05963
aze,1993,27.10955
aze,1994,32.34566
aze,1995,25.34446
aze,1996,24.96158
aze,1997,20.12792
aze,1998,18.148
aze,1999,18.39951
aze,2000,16.08486
aze,2001,14.83746
aze,2002,13.95464
aze,2003,12.42566
aze,2004,10.98802
aze,2005,9.14753
aze,2006,7.09104
aze,2007,6.54008
aze,2008,5.57089
aze,2009,6.12193
aze,2010,5.54457
aze,2011,5.07623
aze,2012,5.13977
aze,2013,5.36626
aze,2014,5.31941
aze,2015,6.17764
aze,2016,5.60511
aze,2017,5.60737
aze,2018,5.21238
aze,2019,5.71687
bdi,1970,65.33139
bdi,1971,64.76177
bdi,1972,60.77313
bdi,1973,63.31364
bdi,1974,61.03422
bdi,1975,61.3036
bdi,1976,59.47548
bdi,1977,55.58016
bdi,1978,53.96402
bdi,1979,53.83225
bdi,1980,57.57194
bdi,1981,58.1426
bdi,1982,52.61268
bdi,1983,53.48219
bdi,1984,54.65986
bdi,1985,55.95197
bdi,1986,52.51959
bdi,1987,50.55635
bdi,1988,48.21563
bdi,1989,47.12209
bdi,1990,51.05685
bdi,1991,48.59791
bdi,1992,48.00452
bdi,1993,47.16981
bdi,1994,40.73233
bdi,1995,42.02269
bdi,1996,53.38092
bdi,1997,42.42186
bdi,1998,44.5387
bdi,1999,47.6353
bdi,2000,44.10704
bdi,2001,43.84314
bdi,2002,43.33361
bdi,2003,42.84128
bdi,2004,41.9026
bdi,2005,40.84812
bdi,2006,40.63768
bdi,2007,34.93417
bdi,2008,38.00482
bdi,2009,36.72136
bdi,2010,38.43055
bdi,2011,36.70458
bdi,2012,35.42054
bdi,2013,38.36711
bdi,2014,34.95819
bdi,2015,30.68083
bdi,2016,31.54433
bdi,2017,28.54665
bdi,2018,29.0119
bdi,2019,28.89756
bel,1995,1.30662
bel,1996,1.32831
bel,1997,1.34082
bel,1998,1.25568
bel,1999,1.07624
bel,2000,1.17601
bel,2001,1.10935
bel,2002,1.03313
bel,2003,1.02944
bel,2004,1.02291
bel,2005,0.84064
bel,2006,0.90727
bel,2007,0.88752
bel,2008,0.71234
bel,2009,0.64527
bel,2010,0.7651
bel,2011,0.64803
bel,2012,0.78123
bel,2013,0.68117
bel,2014,0.63784
bel,2015,0.68641
bel,2016,0.63068
bel,2017,0.63764
bel,2018,0.4999
bel,2019,0.42711
ben,1960,46.15772
ben,1961,46.19379
ben,1962,44.70927
ben,1963,43.71837
ben,1964,45.52815
ben,1965,44.61943
ben,1966,45.14782
ben,1967,42.08101
ben,1968,38.86807
ben,1969,38.49666
ben,1970,36.32785
ben,1971,34.35774
ben,1972,34.23102
ben,1973,33.62392
ben,1974,31.5337
ben,1975,30.53867
ben,1976,33.19651
ben,1977,31.85509
ben,1978,34.54214
ben,1979,34.99289
ben,1980,35.43269
ben,1981,32.66465
ben,1982,32.5012
ben,1983,33.15764
ben,1984,33.31156
ben,1985,31.54555
ben,1986,33.67106
ben,1987,33.27995
ben,1988,34.38009
ben,1989,37.85688
ben,1990,34.65495
ben,1991,35.04377
ben,1992,33.9419
ben,1993,34.11946
ben,1994,32.29399
ben,1995,33.09016
ben,1996,35.7053
ben,1997,35.78193
ben,1998,36.57665
ben,1999,24.53433
ben,2000,23.54123
ben,2001,25.04816
ben,2002,25.38273
ben,2003,24.45398
ben,2004,26.52085
ben,2005,26.68943
ben,2006,26.6318
ben,2007,26.97109
ben,2008,26.82616
ben,2009,26.97896
ben,2010,25.84114
ben,2011,25.797
ben,2012,25.76898
ben,2013,25.2754
ben,2014,25.61845
ben,2015,26.39209
ben,2016,27.75364
ben,2017,28.48902
ben,2018,28.08727
ben,2019,26.8758
bfa,1960,38.48453
bfa,1961,38.30701
bfa,1962,37.85878
bfa,1963,38.49363
bfa,1964,38.68111
bfa,1965,35.41478
bfa,1966,36.2672
bfa,1967,33.41198
bfa,1968,31.59393
bfa,1969,32.01766
bfa,1970,30.51187
bfa,1971,30.59941
bfa,1972,31.9021
bfa,1973,29.39852
bfa,1974,30.82462
bfa,1975,28.86616
bfa,1976,29.01546
bfa,1977,28.42249
bfa,1978,30.1206
bfa,1979,29.37995
bfa,1980,28.44634
bfa,1981,29.80398
bfa,1982,27.51931
bfa,1983,27.61483
bfa,1984,28.49884
bfa,1985,33.90417
bfa,1986,29.36043
bfa,1987,27.81633
bfa,1988,28.5467
bfa,1989,27.62771
bfa,1990,27.95002
bfa,1991,29.79327
bfa,1992,28.80981
bfa,1993,30.23105
bfa,1994,32.94777
bfa,1995,33.21722
bfa,1996,36.37917
bfa,1997,33.73878
bfa,1998,36.56356
bfa,1999,27.25229
bfa,2000,24.91404
bfa,2001,26.92043
bfa,2002,26.37245
bfa,2003,25.96098
bfa,2004,23.38144
bfa,2005,26.77092
bfa,2006,25.22898
bfa,2007,21.83949
bfa,2008,27.31428
bfa,2009,23.20485
bfa,2010,24.14339
bfa,2011,23.04365
bfa,2012,23.75601
bfa,2013,23.64109
bfa,2014,23.69377
bfa,2015,22.63308
bfa,2016,21.72925
bfa,2017,21.33518
bfa,2018,20.42008
bfa,2019,20.29816
bgd,1960,57.47431
bgd,1961,57.98824
bgd,1962,57.01857
bgd,1963,57.14667
bgd,1964,53.35684
bgd,1965,52.81869
bgd,1966,53.94737
bgd,1967,55.85248
bgd,1968,53.55574
bgd,1969,55.41282
bgd,1970,54.5615
bgd,1971,51.03131
bgd,1972,59.60991
bgd,1973,56.63885
bgd,1974,56.63655
bgd,1975,61.95414
bgd,1976,51.91446
bgd,1977,48.89806
bgd,1978,54.25031
bgd,1979,52.45201
bgd,1980,32.82389
bgd,1981,31.95152
bgd,1982,31.4417
bgd,1983,31.04603
bgd,1984,34.69863
bgd,1985,33.00673
bgd,1986,32.36915
bgd,1987,32.6639
bgd,1988,31.31918
bgd,1989,30.56164
bgd,1990,30.48983
bgd,1991,31.67702
bgd,1992,30.51753
bgd,1993,27.32109
bgd,1994,26.72554
bgd,1995,27.30437
bgd,1996,23.26621
bgd,1997,23.24614
bgd,1998,22.58742
bgd,1999,22.65841
bgd,2000,22.71815
bgd,2001,21.84834
bgd,2002,20.58413
bgd,2003,19.81272
bgd,2004,19.26696
bgd,2005,18.57104
bgd,2006,18.03402
bgd,2007,17.80654
bgd,2008,17.5957
bgd,2009,17.10463
bgd,2010,17.00118
bgd,2011,16.80999
bgd,2012,16.17756
bgd,2013,15.49328
bgd,2014,15.35162
bgd,2015,14.783
bgd,2016,14.04555
bgd,2017,13.41346
bgd,2018,13.07432
bgd,2019,12.68027
bgr,1980,14.4186
bgr,1981,16.62557
bgr,1982,17.17782
bgr,1983,14.47948
bgr,1984,15.81262
bgr,1985,11.86858
bgr,1986,12.91955
bgr,1987,11.79619
bgr,1988,11.45935
bgr,1989,10.94186
bgr,1990,17.74597
bgr,1991,15.39057
bgr,1992,11.61803
bgr,1993,9.93443
bgr,1994,11.49163
bgr,1995,9.21831
bgr,1996,9.59256
bgr,1997,20.47684
bgr,1998,13.41157
bgr,1999,12.95863
bgr,2000,10.97048
bgr,2001,10.60325
bgr,2002,9.71057
bgr,2003,9.09563
bgr,2004,8.45218
bgr,2005,7.28369
bgr,2006,6.09628
bgr,2007,4.65469
bgr,2008,5.8742
bgr,2009,4.23777
bgr,2010,4.01109
bgr,2011,4.64346
bgr,2012,4.40878
bgr,2013,4.48401
bgr,2014,4.52393
bgr,2015,4.02405
bgr,2016,4.02564
bgr,2017,4.03605
bgr,2018,3.37122
bgr,2019,3.19394
bhr,1980,0.98437
bhr,1981,1.01235
bhr,1982,1.05778
bhr,1983,1.15352
bhr,1984,1.11679
bhr,1985,1.19438
bhr,1986,1.36872
bhr,1987,1.3425
bhr,1988,1.18046
bhr,1989,1.13514
bhr,1990,0.94935
bhr,1991,0.88214
bhr,1992,0.9099
bhr,1993,0.85138
bhr,1994,0.86034
bhr,1995,0.86294
bhr,2006,0.26876
bhr,2007,0.29227
bhr,2008,0.26481
bhr,2009,0.33728
bhr,2010,0.29768
bhr,2011,0.29085
bhr,2012,0.27574
bhr,2013,0.27479
bhr,2014,0.29991
bhr,2015,0.31547
bhr,2016,0.33201
bhr,2017,0.29101
bhr,2018,0.28911
bhr,2019,0.28172
bhs,1984,2.04302
bhs,1985,1.9046
bhs,1986,1.81193
bhs,1987,1.82756
bhs,1989,2.01251
bhs,1990,2.20853
bhs,1991,2.83373
bhs,1992,2.66301
bhs,1993,2.46129
bhs,1994,2.67508
bhs,1995,2.83415
bhs,1996,2.64691
bhs,1997,1.56182
bhs,1998,1.37856
bhs,1999,1.26759
bhs,2000,1.34465
bhs,2001,1.19863
bhs,2002,1.51332
bhs,2003,1.34722
bhs,2004,1.16175
bhs,2005,1.06444
bhs,2006,1.17042
bhs,2007,1.09339
bhs,2008,1.04313
bhs,2009,0.90964
bhs,2010,1.09749
bhs,2011,1.0923
bhs,2012,1.07271
bhs,2013,0.92022
bhs,2014,0.85584
bhs,2015,0.82112
bhs,2016,0.87281
bhs,2017,0.78927
bhs,2018,0.89098
bih,1994,35.85332
bih,1995,20.7
bih,1996,20.7
bih,1997,17.51805
bih,1998,15.96041
bih,1999,13.26299
bih,2000,8.90361
bih,2001,8.86766
bih,2002,8.27429
bih,2003,7.34132
bih,2004,8.87
bih,2005,8.29737
bih,2006,8.05429
bih,2007,7.70495
bih,2008,7.20727
bih,2009,7.0766
bih,2010,6.79676
bih,2011,6.75775
bih,2012,6.13767
bih,2013,6.84139
bih,2014,5.95106
bih,2015,6.23817
bih,2016,6.36938
bih,2017,5.60186
bih,2018,5.88544
bih,2019,6.09618
blr,1990,22.94688
blr,1991,22.22222
blr,1992,22.82609
blr,1993,17.15736
blr,1994,13.58961
blr,1995,15.7665
blr,1996,15.0986
blr,1997,13.41793
blr,1998,12.06176
blr,1999,12.70056
blr,2000,12.09683
blr,2001,10.35043
blr,2002,10.12843
blr,2003,8.63563
blr,2004,8.85025
blr,2005,8.51859
blr,2006,8.57873
blr,2007,8.30317
blr,2008,8.66625
blr,2009,8.13139
blr,2010,8.89152
blr,2011,8.00176
blr,2012,8.13105
blr,2013,6.80912
blr,2014,7.30299
blr,2015,6.2833
blr,2016,6.89528
blr,2017,7.5658
blr,2018,6.59011
blr,2019,6.78453
blz,1978,28.98019
blz,1979,28.06324
blz,1980,22.87525
blz,1981,22.39133
blz,1982,19.03351
blz,1983,18.5916
blz,1984,17.72873
blz,1985,17.36599
blz,1986,17.84304
blz,1987,19.04657
blz,1988,18.11018
blz,1989,17.29127
blz,1990,17.25414
blz,1991,15.86487
blz,1992,15.40332
blz,1993,14.55972
blz,1994,14.58884
blz,1995,15.43376
blz,1996,15.2961
blz,1997,14.93608
blz,1998,14.27777
blz,1999,15.06478
blz,2000,14.64968
blz,2001,13.15528
blz,2002,12.78868
blz,2003,14.59602
blz,2004,14.42099
blz,2005,13.4544
blz,2006,12.80083
blz,2007,11.70385
blz,2008,11.11649
blz,2009,11.24626
blz,2010,11.6629
blz,2011,11.65043
blz,2012,13.42557
blz,2013,13.71178
blz,2014,13.76054
blz,2015,12.85602
blz,2016,10.42071
blz,2017,11.2043
blz,2018,9.56341
blz,2019,9.56339
bmu,1996,0.8
bmu,1997,0.8
bmu,1998,0.7
bmu,1999,0.7
bmu,2000,0.66895
bmu,2001,0.69233
bmu,2002,0.79546
bmu,2003,0.82185
bmu,2004,0.84416
bmu,2005,0.80164
bmu,2006,0.85679
bmu,2007,0.76758
bmu,2008,0.79053
bmu,2009,0.74034
bmu,2010,0.74805
bmu,2011,0.78876
bmu,2012,0.74082
bmu,2013,0.74527
bol,1970,19.50836
bol,1971,19.84481
bol,1972,19.25239
bol,1973,20.12108
bol,1974,21.24637
bol,1975,20.84459
bol,1976,20.6139
bol,1977,20.17776
bol,1978,18.49552
bol,1979,18.05011
bol,1980,17.11712
bol,1981,17.36111
bol,1982,16.20112
bol,1983,19.42675
bol,1984,21.54339
bol,1985,19.01564
bol,1986,16.93763
bol,1987,16.38786
bol,1988,15.73538
bol,1989,15.26314
bol,1990,15.3536
bol,1991,15.5421
bol,1992,14.4042
bol,1993,14.64796
bol,1994,15.24429
bol,1995,14.8593
bol,1996,14.18468
bol,1997,14.91826
bol,1998,12.62543
bol,1999,13.25799
bol,2000,12.96581
bol,2001,13.25565
bol,2002,12.95512
bol,2003,13.42724
bol,2004,13.32238
bol,2005,11.79272
bol,2006,10.93755
bol,2007,10.01116
bol,2008,10.4424
bol,2009,11.15241
bol,2010,10.38991
bol,2011,9.76959
bol,2012,9.81216
bol,2013,9.96698
bol,2014,9.74022
bol,2015,10.23949
bol,2016,11.17188
bol,2017,11.58934
bol,2018,11.48192
bol,2019,12.22176
bra,1960,17.667
bra,1961,17.09534
bra,1962,15.5346
bra,1963,15.12565
bra,1964,15.83826
bra,1965,16.67442
bra,1966,13.31533
bra,1967,13.0131
bra,1968,11.82647
bra,1969,11.07606
bra,1970,10.37362
bra,1971,11.01418
bra,1972,11.06896
bra,1973,11.44586
bra,1974,11.229
bra,1975,10.68268
bra,1976,11.45469
bra,1977,12.93084
bra,1978,10.2766
bra,1979,9.8999
bra,1980,9.94993
bra,1981,9.63639
bra,1982,8.06276
bra,1983,9.8262
bra,1984,10.4483
bra,1985,10.50376
bra,1986,9.93001
bra,1987,9.00894
bra,1988,9.14235
bra,1989,8.44159
bra,1990,6.8733
bra,1991,6.78881
bra,1992,6.77995
bra,1993,6.56357
bra,1994,8.53641
bra,1995,5.01167
bra,1996,4.76841
bra,1997,4.68505
bra,1998,4.75004
bra,1999,4.64598
bra,2000,4.75046
bra,2001,4.80104
bra,2002,5.47527
bra,2003,6.16718
bra,2004,5.66531
bra,2005,4.65117
bra,2006,4.37004
bra,2007,4.41692
bra,2008,4.56785
bra,2009,4.47677
bra,2010,4.11576
bra,2011,4.34204
bra,2012,4.16833
bra,2013,4.5069
bra,2014,4.32561
bra,2015,4.31913
bra,2016,4.89135
bra,2017,4.6021
bra,2018,4.41854
bra,2019,4.43654
brb,1975,11.50668
brb,1976,8.7922
brb,1977,9.22992
brb,1978,8.24629
brb,1979,8.14359
brb,1980,7.47544
brb,1981,5.751
brb,1982,5.21145
brb,1983,5.45455
brb,1984,5.13843
brb,1985,4.86772
brb,1986,4.70286
brb,1987,5.00583
brb,1988,4.74218
brb,1989,3.72243
brb,1990,3.44453
brb,1991,3.45719
brb,1992,3.43638
brb,1993,3.21928
brb,1994,2.44049
brb,1995,3.20251
brb,1996,3.33403
brb,1997,2.67264
brb,1998,1.99435
brb,1999,2.33451
brb,2000,1.99542
brb,2001,2.11819
brb,2002,1.88959
brb,2003,1.9785
brb,2004,1.6432
brb,2005,1.5866
brn,1974,1.33782
brn,1975,1.33555
brn,1976,1.10918
brn,1977,1.01732
brn,1978,1.08715
brn,1979,0.90207
brn,1980,0.63485
brn,1981,0.6938
brn,1982,0.84379
brn,1983,0.98475
brn,1984,1.06587
brn,1985,1.21254
brn,1986,1.92772
brn,1987,1.93073
brn,1988,2.21615
brn,1989,0.96156
brn,1990,0.96614
brn,1991,1.02205
brn,1992,0.96521
brn,1993,1.07733
brn,1994,1.19871
brn,1995,1.16153
brn,1996,1.12211
brn,1997,1.22734
brn,1998,1.41028
brn,1999,1.23498
brn,2000,1.02441
brn,2001,1.13457
brn,2002,1.09357
brn,2003,1.2222
brn,2004,1.12745
brn,2005,0.94659
brn,2006,0.70614
brn,2007,0.68966
brn,2008,0.63585
brn,2009,0.90896
brn,2010,0.73301
brn,2011,0.57503
brn,2012,0.6554
brn,2013,0.68466
brn,2014,0.86274
brn,2015,1.10249
brn,2016,1.20363
brn,2017,1.08645
brn,2018,1.01762
brn,2019,0.98606
btn,1980,42.90585
btn,1981,40.70377
btn,1982,41.47167
btn,1983,41.43511
btn,1984,41.66966
btn,1985,42.62936
btn,1986,41.3956
btn,1987,35.76662
btn,1988,37.51311
btn,1989,35.16312
btn,1990,34.37769
btn,1991,32.88295
btn,1992,33.42482
btn,1993,31.39581
btn,1994,33.42737
btn,1995,30.84499
btn,1996,30.16593
btn,1997,30.01405
btn,1998,28.49509
btn,1999,26.33325
btn,2000,24.2672
btn,2001,23.16666
btn,2002,23.20139
btn,2003,22.13682
btn,2004,21.72994
btn,2005,20.19997
btn,2006,19.36481
btn,2007,16.73711
btn,2008,16.38094
btn,2009,16.19035
btn,2010,14.78304
btn,2011,14.29555
btn,2012,13.96398
btn,2013,14.09122
btn,2014,14.51445
btn,2015,14.43687
btn,2016,14.39462
btn,2017,15.03362
btn,2018,15.88855
bwa,1960,43.22296
bwa,1961,41.9259
bwa,1962,40.67605
bwa,1963,39.72679
bwa,1964,38.57225
bwa,1965,33.84146
bwa,1966,39.29539
bwa,1967,41.26089
bwa,1968,43.68421
bwa,1969,38.70387
bwa,1970,32.99492
bwa,1971,32.98458
bwa,1972,33.00551
bwa,1973,33.0776
bwa,1974,31.78649
bwa,1975,27.54616
bwa,1976,24.6677
bwa,1977,22.60355
bwa,1978,18.43747
bwa,1979,14.47172
bwa,1980,12.7039
bwa,1981,12.37062
bwa,1982,10.27224
bwa,1983,7.97138
bwa,1984,6.89302
bwa,1985,5.92187
bwa,1986,5.28679
bwa,1987,6.24489
bwa,1988,5.63195
bwa,1989,4.69699
bwa,1990,4.52615
bwa,1991,4.3769
bwa,1992,4.63279
bwa,1993,4.52119
bwa,1994,3.75614
bwa,1995,4.63772
bwa,1996,3.69099
bwa,1997,3.54271
bwa,1998,3.16686
bwa,1999,2.99077
bwa,2000,2.7947
bwa,2001,2.59029
bwa,2002,2.42562
bwa,2003,2.72239
bwa,2004,2.25959
bwa,2005,1.82838
bwa,2006,2.04836
bwa,2007,2.24073
bwa,2008,2.52602
bwa,2009,2.81908
bwa,2010,2.48804
bwa,2011,2.51092
bwa,2012,2.69527
bwa,2013,2.29853
bwa,2014,2.08768
bwa,2015,2.20106
bwa,2016,2.04975
bwa,2017,1.98986
bwa,2018,1.99318
bwa,2019,1.94932
caf,2009,38.33387
caf,2010,37.36358
caf,2011,37.56902
caf,2012,36.81417
caf,2013,32.25891
caf,2014,33.98562
caf,2015,31.52738
caf,2016,31.91899
caf,2017,32.79017
caf,2018,31.24133
caf,2019,32.42511
can,1997,1.91913
can,1998,1.93386
can,1999,1.96335
can,2000,1.86559
can,2001,1.87601
can,2002,1.74307
can,2003,1.81002
can,2004,1.93355
can,2005,1.65904
can,2006,1.49845
can,2007,1.40703
can,2008,1.59765
can,2009,1.37594
can,2010,1.33166
can,2011,1.60566
can,2012,1.81135
can,2013,1.89423
can,2014,1.58655
can,2015,1.86984
can,2016,1.86223
che,1990,2.23813
che,1991,2.02599
che,1992,1.86525
che,1993,1.69979
che,1994,1.59044
che,1995,1.47491
che,1996,1.31816
che,1997,1.30103
che,1998,1.25841
che,1999,1.15734
che,2000,1.15364
che,2001,0.99341
che,2002,0.98364
che,2003,0.91037
che,2004,0.97629
che,2005,0.86132
che,2006,0.8149
che,2007,0.80168
che,2008,0.83598
che,2009,0.75359
che,2010,0.69912
che,2011,0.69731
che,2012,0.65886
che,2013,0.69295
che,2014,0.72096
che,2015,0.64989
che,2016,0.65344
che,2017,0.65587
che,2018,0.65022
che,2019,0.65473
chl,1960,10.5041
chl,1961,10.10228
chl,1962,9.20191
chl,1963,7.93761
chl,1964,8.56055
chl,1965,8.84735
chl,1966,9.2656
chl,1967,8.60685
chl,1968,7.67637
chl,1969,6.85996
chl,1970,6.78135
chl,1971,8.10213
chl,1972,8.30309
chl,1973,6.66427
chl,1974,5.68892
chl,1975,6.58294
chl,1976,8.43881
chl,1977,9.83057
chl,1978,7.6008
chl,1979,7.26881
chl,1980,7.22472
chl,1981,6.46461
chl,1982,6.28803
chl,1983,5.88756
chl,1984,7.14647
chl,1985,7.46874
chl,1986,8.56961
chl,1987,8.79361
chl,1988,8.48176
chl,1989,8.30497
chl,1990,8.23652
chl,1991,9.25622
chl,1992,9.20579
chl,1993,8.03366
chl,1994,7.50221
chl,1995,7.00303
chl,1996,5.44563
chl,1997,5.4372
chl,1998,5.70429
chl,1999,5.63693
chl,2000,5.37792
chl,2001,4.40893
chl,2002,4.43526
chl,2003,4.45507
chl,2004,4.06381
chl,2005,4.13388
chl,2006,3.87711
chl,2007,3.7105
chl,2008,3.71072
chl,2009,3.74118
chl,2010,3.61589
chl,2011,3.67121
chl,2012,3.30478
chl,2013,3.38187
chl,2014,3.73175
chl,2015,3.63888
chl,2016,3.99187
chl,2017,3.98016
chl,2018,3.5256
chl,2019,3.54425
chn,1960,23.17529
chn,1961,35.79486
chn,1962,38.98641
chn,1963,39.8542
chn,1964,38.0298
chn,1965,37.54902
chn,1966,37.17901
chn,1967,39.80604
chn,1968,41.64325
chn,1969,37.51911
chn,1970,34.79844
chn,1971,33.63181
chn,1972,32.41655
chn,1973,32.92577
chn,1974,33.42646
chn,1975,31.95262
chn,1976,32.35963
chn,1977,28.99077
chn,1978,27.68542
chn,1979,30.70328
chn,1980,29.63394
chn,1981,31.31558
chn,1982,32.7857
chn,1983,32.56812
chn,1984,31.5397
chn,1985,27.93436
chn,1986,26.6385
chn,1987,26.3209
chn,1988,25.23769
