geo,time,male_self_employed_percent_of_male_employment
are,1996,3.21492
are,1997,3.20186
are,1998,3.23735
are,1999,3.24739
are,2000,3.19835
are,2001,3.23841
are,2002,3.27262
are,2003,3.2753
are,2004,3.28243
are,2005,3.30375
are,2006,3.55848
are,2007,3.9911
are,2008,4.57189
are,2009,4.40598
are,2010,4.19142
are,2011,3.97355
are,2012,3.78974
are,2013,3.64336
are,2014,3.4963
are,2015,3.38567
are,2016,3.26178
are,2017,3.66512
are,2018,4.02095
are,2019,4.79968
arg,1991,30.47968
arg,1992,31.4184
arg,1993,32.82116
arg,1994,31.05625
arg,1995,32.11386
arg,1996,31.58572
arg,1997,30.48341
arg,1998,30.22466
arg,1999,29.98961
arg,2000,30.44301
arg,2001,31.29196
arg,2002,32.95805
arg,2003,29.79892
arg,2004,28.8096
arg,2005,28.48957
arg,2006,27.51204
arg,2007,26.77772
arg,2008,26.74286
arg,2009,26.9658
arg,2010,26.43431
arg,2011,26.12622
arg,2012,25.93565
arg,2013,26.59198
arg,2014,26.51799
arg,2015,26.83343
arg,2016,27.64538
arg,2017,28.13374
arg,2018,27.70648
arg,2019,28.82919
arm,1991,33.39325
arm,1992,35.93181
arm,1993,38.63946
arm,1994,40.29585
arm,1995,41.90613
arm,1996,43.00579
arm,1997,43.9616
arm,1998,44.43243
arm,1999,45.05337
arm,2000,45.27706
arm,2001,45.50213
arm,2002,44.87732
arm,2003,43.92504
arm,2004,43.16673
arm,2005,41.9477
arm,2006,40.60161
arm,2007,38.87121
arm,2008,37.86728
arm,2009,39.57429
arm,2010,37.77376
arm,2011,40.8476
arm,2012,39.40191
arm,2013,38.19789
arm,2014,42.93917
arm,2015,42.71814
arm,2016,42.79867
arm,2017,41.39683
arm,2018,38.53143
arm,2019,37.48111
aus,1991,23.31794
aus,1992,23.65579
aus,1993,23.97806
aus,1994,23.7488
aus,1995,23.59488
aus,1996,23.60002
aus,1997,23.58626
aus,1998,23.71969
aus,1999,23.60645
aus,2000,24.19216
aus,2001,24.56209
aus,2002,24.74601
aus,2003,24.27885
aus,2004,24.09847
aus,2005,23.95946
aus,2006,23.31
aus,2007,22.41046
aus,2008,22.10817
aus,2009,22.50802
aus,2010,22.52878
aus,2011,21.77619
aus,2012,20.92328
aus,2013,20.70005
aus,2014,20.99006
aus,2015,20.86554
aus,2016,20.86483
aus,2017,20.74443
aus,2018,20.3502
aus,2019,20.29069
aut,1991,14.5547
aut,1992,14.51129
aut,1993,14.51827
aut,1994,14.4645
aut,1995,14.37625
aut,1996,14.55521
aut,1997,14.27556
aut,1998,14.33178
aut,1999,14.12087
aut,2000,14.28559
aut,2001,14.31757
aut,2002,14.61141
aut,2003,14.26436
aut,2004,14.76056
aut,2005,15.05883
aut,2006,15.13441
aut,2007,15.52987
aut,2008,15.59591
aut,2009,15.77836
aut,2010,16.05849
aut,2011,15.527
aut,2012,15.33643
aut,2013,15.52198
aut,2014,15.73345
aut,2015,15.30924
aut,2016,15.09239
aut,2017,14.61292
aut,2018,14.25903
aut,2019,14.49864
aze,1991,48.91759
aze,1992,51.19153
aze,1993,53.55592
aze,1994,56.23214
aze,1995,59.15925
aze,1996,61.62963
aze,1997,63.6354
aze,1998,65.14479
aze,1999,66.48939
aze,2000,67.15549
aze,2001,67.82751
aze,2002,68.1223
aze,2003,68.06583
aze,2004,67.87191
aze,2005,67.55355
aze,2006,66.84011
aze,2007,65.94956
aze,2008,65.19457
aze,2009,64.23488
aze,2010,64.68044
aze,2011,65.32509
aze,2012,62.58439
aze,2013,62.45436
aze,2014,62.52767
aze,2015,63.17093
aze,2016,63.95217
aze,2017,64.1084
aze,2018,63.64335
aze,2019,63.25476
bdi,1991,84.78865
bdi,1992,84.50508
bdi,1993,84.47637
bdi,1994,84.5014
bdi,1995,84.77983
bdi,1996,85.13405
bdi,1997,85.11356
bdi,1998,84.93282
bdi,1999,84.65029
bdi,2000,84.63323
bdi,2001,84.36055
bdi,2002,84.25288
bdi,2003,83.59757
bdi,2004,83.94796
bdi,2005,83.82209
bdi,2006,83.70203
bdi,2007,82.9295
bdi,2008,82.8357
bdi,2009,82.38068
bdi,2010,82.2214
bdi,2011,81.98764
bdi,2012,81.58026
bdi,2013,81.27205
bdi,2014,81.01495
bdi,2015,81.36602
bdi,2016,81.00752
bdi,2017,80.99076
bdi,2018,80.92192
bdi,2019,80.82162
bel,1991,18.45093
bel,1992,18.8021
bel,1993,19.20451
bel,1994,19.30878
bel,1995,18.99416
bel,1996,19.4317
bel,1997,18.81513
bel,1998,18.76492
bel,1999,18.18664
bel,2000,17.70485
bel,2001,16.8083
bel,2002,16.88222
bel,2003,16.96552
bel,2004,17.0164
bel,2005,17.5187
bel,2006,17.61957
bel,2007,17.41421
bel,2008,17.00137
bel,2009,17.66645
bel,2010,17.29447
bel,2011,17.46745
bel,2012,17.55153
bel,2013,18.77909
bel,2014,17.85421
bel,2015,18.73899
bel,2016,18.4342
bel,2017,17.37834
bel,2018,16.89929
bel,2019,17.29607
ben,1991,88.3434
ben,1992,88.26832
ben,1993,88.18197
ben,1994,86.36357
ben,1995,86.43092
ben,1996,86.28612
ben,1997,86.07166
ben,1998,86.11398
ben,1999,85.92093
ben,2000,85.74078
ben,2001,85.30276
ben,2002,85.12185
ben,2003,84.90364
ben,2004,85.0004
ben,2005,84.83432
ben,2006,84.83628
ben,2007,84.86187
ben,2008,85.00873
ben,2009,84.8272
ben,2010,84.68079
ben,2011,84.84661
ben,2012,84.86314
ben,2013,84.55481
ben,2014,84.23817
ben,2015,83.79896
ben,2016,84.0612
ben,2017,83.51444
ben,2018,83.22154
ben,2019,82.5291
bfa,1991,93.83887
bfa,1992,93.81922
bfa,1993,93.83695
bfa,1994,93.77853
bfa,1995,93.76161
bfa,1996,93.68966
bfa,1997,93.50199
bfa,1998,93.47506
bfa,1999,93.2997
bfa,2000,93.1988
bfa,2001,93.04147
bfa,2002,92.83203
bfa,2003,92.37721
bfa,2004,92.07029
bfa,2005,91.87548
bfa,2006,91.42375
bfa,2007,90.61995
bfa,2008,90.30209
bfa,2009,89.46731
bfa,2010,88.39931
bfa,2011,87.35998
bfa,2012,86.75037
bfa,2013,86.2964
bfa,2014,85.42152
bfa,2015,84.97908
bfa,2016,84.31275
bfa,2017,83.79055
bfa,2018,83.65709
bfa,2019,83.26636
bgd,1991,65.62426
bgd,1992,65.5355
bgd,1993,65.43606
bgd,1994,65.35184
bgd,1995,65.18785
bgd,1996,65.01634
bgd,1997,64.81768
bgd,1998,64.53505
bgd,1999,64.22572
bgd,2000,63.80955
bgd,2001,63.32727
bgd,2002,62.9282
bgd,2003,62.43191
bgd,2004,61.86112
bgd,2005,61.12794
bgd,2006,60.28323
bgd,2007,58.97587
bgd,2008,57.67325
bgd,2009,56.42914
bgd,2010,55.04665
bgd,2011,54.96624
bgd,2012,54.95296
bgd,2013,55.0829
bgd,2014,55.2873
bgd,2015,55.63031
bgd,2016,56.19102
bgd,2017,56.9962
bgd,2018,56.72853
bgd,2019,56.42119
bgr,1991,16.60949
bgr,1992,16.97787
bgr,1993,17.36755
bgr,1994,17.6726
bgr,1995,17.94884
bgr,1996,18.06109
bgr,1997,18.5008
bgr,1998,18.67929
bgr,1999,19.18381
bgr,2000,19.32627
bgr,2001,18.30134
bgr,2002,17.79611
bgr,2003,18.93134
bgr,2004,18.70207
bgr,2005,16.57831
bgr,2006,15.80165
bgr,2007,15.00754
bgr,2008,14.61004
bgr,2009,14.75824
bgr,2010,14.73026
bgr,2011,14.5201
bgr,2012,14.09008
bgr,2013,14.89035
bgr,2014,15.29178
bgr,2015,14.86467
bgr,2016,14.18142
bgr,2017,14.38916
bgr,2018,14.29111
bgr,2019,13.19133
bhr,1991,6.44294
bhr,1992,6.15977
bhr,1993,5.79005
bhr,1994,5.5752
bhr,1995,5.35174
bhr,1996,5.14781
bhr,1997,4.96047
bhr,1998,4.81304
bhr,1999,4.63227
bhr,2000,4.38233
bhr,2001,4.20954
bhr,2002,4.85886
bhr,2003,4.74316
bhr,2004,5.13782
bhr,2005,4.65045
bhr,2006,4.68986
bhr,2007,4.45463
bhr,2008,4.35098
bhr,2009,4.22784
bhr,2010,2.50828
bhr,2011,2.56266
bhr,2012,2.58749
bhr,2013,2.59014
bhr,2014,2.59759
bhr,2015,2.59354
bhr,2016,2.58005
bhr,2017,2.57727
bhr,2018,2.58517
bhr,2019,2.58587
bhs,1991,14.8101
bhs,1992,17.3918
bhs,1993,16.09541
bhs,1994,17.28863
bhs,1995,16.36848
bhs,1996,19.85967
bhs,1997,18.85805
bhs,1998,18.43303
bhs,1999,20.23682
bhs,2000,19.27994
bhs,2001,18.47294
bhs,2002,20.06352
bhs,2003,17.92554
bhs,2004,17.90773
bhs,2005,17.61507
bhs,2006,17.36659
bhs,2007,17.21469
bhs,2008,17.0427
bhs,2009,18.95928
bhs,2010,19.77057
bhs,2011,20.50972
bhs,2012,21.05973
bhs,2013,21.55348
bhs,2014,21.79628
bhs,2015,22.11527
bhs,2016,22.22915
bhs,2017,22.45093
bhs,2018,22.74733
bhs,2019,22.86329
bih,1991,39.06082
bih,1992,38.92041
bih,1993,38.81917
bih,1994,38.77285
bih,1995,38.67809
bih,1996,37.97404
bih,1997,36.67647
bih,1998,34.98554
bih,1999,33.39112
bih,2000,31.88082
bih,2001,30.66851
bih,2002,30.02871
bih,2003,29.49664
bih,2004,28.9003
bih,2005,28.39302
bih,2006,27.9081
bih,2007,27.27759
bih,2008,27.50919
bih,2009,25.76566
bih,2010,25.75748
bih,2011,25.07731
bih,2012,27.27801
bih,2013,25.36902
bih,2014,23.53135
bih,2015,23.87768
bih,2016,24.11415
bih,2017,24.45109
bih,2018,21.51651
bih,2019,24.24234
blr,1991,4.37046
blr,1992,4.51668
blr,1993,4.8624
blr,1994,5.24037
blr,1995,5.61898
blr,1996,5.95899
blr,1997,6.22922
blr,1998,6.45753
blr,1999,6.65184
blr,2000,6.76839
blr,2001,6.97234
blr,2002,6.96796
blr,2003,6.95451
blr,2004,6.80828
blr,2005,6.698
blr,2006,6.48513
blr,2007,6.32165
blr,2008,6.09416
blr,2009,6.01351
blr,2010,5.93493
blr,2011,5.76013
blr,2012,5.73188
blr,2013,5.71897
blr,2014,5.74003
blr,2015,5.8379
blr,2016,5.92854
blr,2017,5.92841
blr,2018,5.57008
blr,2019,5.75816
blz,1991,33.7603
blz,1992,33.50022
blz,1993,33.51445
blz,1994,33.91575
blz,1995,34.2192
blz,1996,37.86792
blz,1997,37.52129
blz,1998,37.35238
blz,1999,36.74981
blz,2000,35.63952
blz,2001,35.27308
blz,2002,34.86142
blz,2003,33.99932
blz,2004,33.48913
blz,2005,32.94637
blz,2006,32.59855
blz,2007,32.77874
blz,2008,32.72585
blz,2009,33.11222
blz,2010,33.26985
blz,2011,33.56617
blz,2012,33.96068
blz,2013,34.35321
blz,2014,31.8413
blz,2015,32.20941
blz,2016,32.63899
blz,2017,33.71461
blz,2018,33.97367
blz,2019,34.47212
bol,1991,63.49218
bol,1992,63.59829
bol,1993,63.60731
bol,1994,63.56902
bol,1995,63.48546
bol,1996,63.42407
bol,1997,63.24166
bol,1998,62.98663
bol,1999,62.7446
bol,2000,63.37691
bol,2001,61.62147
bol,2002,63.26535
bol,2003,59.88607
bol,2004,56.32489
bol,2005,58.74036
bol,2006,60.76429
bol,2007,56.3754
bol,2008,55.35544
bol,2009,52.07522
bol,2010,53.50515
bol,2011,54.9015
bol,2012,55.33288
bol,2013,56.38642
bol,2014,58.71241
bol,2015,57.35895
bol,2016,68.94031
bol,2017,66.671
bol,2018,65.59749
bol,2019,65.7641
bra,1991,39.23984
bra,1992,39.75139
bra,1993,39.68461
bra,1994,39.48155
bra,1995,39.28419
bra,1996,38.49375
bra,1997,39.33777
bra,1998,39.62397
bra,1999,40.44744
bra,2000,39.43711
bra,2001,38.5782
bra,2002,38.43861
bra,2003,38.78001
bra,2004,38.15265
bra,2005,37.80522
bra,2006,37.31716
bra,2007,36.20325
bra,2008,35.06172
bra,2009,34.99537
bra,2010,34.52563
bra,2011,34.32315
bra,2012,33.6786
bra,2013,34.03938
bra,2014,34.1735
bra,2015,35.80774
bra,2016,36.35132
bra,2017,36.65334
bra,2018,36.9976
bra,2019,37.27124
brb,1991,16.07077
brb,1992,16.17306
brb,1993,17.52674
brb,1994,15.58712
brb,1995,15.70005
brb,1996,15.56537
brb,1997,15.55239
brb,1998,15.67316
brb,1999,18.07813
brb,2000,16.90608
brb,2001,18.3935
brb,2002,18.3566
brb,2003,19.46831
brb,2004,19.8457
brb,2005,19.64616
brb,2006,19.27016
brb,2007,19.21298
brb,2008,19.272
brb,2009,20.08257
brb,2010,20.60516
brb,2011,20.812
brb,2012,21.16589
brb,2013,21.53122
brb,2014,21.85119
brb,2015,21.92253
brb,2016,21.80635
brb,2017,21.89159
brb,2018,22.09725
brb,2019,22.23881
brn,1991,5.62762
brn,1992,5.70416
brn,1993,5.85342
brn,1994,5.97703
brn,1995,6.05952
brn,1996,6.12619
brn,1997,6.27327
brn,1998,6.52898
brn,1999,6.67402
brn,2000,6.77991
brn,2001,7.00285
brn,2002,7.10598
brn,2003,7.17269
brn,2004,7.27218
brn,2005,7.36899
brn,2006,7.50058
brn,2007,7.72996
brn,2008,7.80052
brn,2009,8.1926
brn,2010,8.39527
brn,2011,8.47289
brn,2012,8.61188
brn,2013,8.82302
brn,2014,9.07268
brn,2015,9.07511
brn,2016,9.1029
brn,2017,9.18911
brn,2018,6.88881
brn,2019,7.78538
btn,1991,75.97452
btn,1992,75.79541
btn,1993,75.75513
btn,1994,75.58201
btn,1995,75.34874
btn,1996,74.82267
btn,1997,74.49026
btn,1998,74.23468
btn,1999,73.83109
btn,2000,73.17134
btn,2001,72.53987
btn,2002,71.58954
btn,2003,70.73503
btn,2004,69.92808
btn,2005,68.98593
btn,2006,68.23074
btn,2007,66.69506
btn,2008,65.30087
btn,2009,63.90273
btn,2010,62.64661
btn,2011,61.72018
btn,2012,58.71746
btn,2013,60.81008
btn,2014,61.75337
btn,2015,64.06852
btn,2016,64.24302
btn,2017,64.43706
btn,2018,64.73141
btn,2019,64.54552
bwa,1991,37.85617
bwa,1992,36.13016
bwa,1993,34.31591
bwa,1994,32.79536
bwa,1995,24.1801
bwa,1996,17.96973
bwa,1997,18.25888
bwa,1998,18.87637
bwa,1999,19.49446
bwa,2000,20.69204
bwa,2001,21.75253
bwa,2002,22.50738
bwa,2003,23.19651
bwa,2004,24.56399
bwa,2005,26.04754
bwa,2006,26.96729
bwa,2007,26.9334
bwa,2008,26.77186
bwa,2009,28.07678
bwa,2010,27.13027
bwa,2011,26.39797
bwa,2012,25.47142
bwa,2013,24.16011
bwa,2014,23.50544
bwa,2015,23.44816
bwa,2016,23.37197
bwa,2017,23.02953
bwa,2018,22.71615
bwa,2019,22.51972
caf,1991,91.18932
caf,1992,91.28991
caf,1993,91.2678
caf,1994,91.28469
caf,1995,91.26959
caf,1996,91.66447
caf,1997,91.83231
caf,1998,91.80728
caf,1999,91.6809
caf,2000,91.70566
caf,2001,91.71768
caf,2002,91.69136
caf,2003,91.93763
caf,2004,91.77483
caf,2005,91.77552
caf,2006,91.55519
caf,2007,91.33121
caf,2008,91.01379
caf,2009,90.76452
caf,2010,90.61377
caf,2011,90.49864
caf,2012,90.27408
caf,2013,90.19955
caf,2014,90.53128
caf,2015,90.67912
caf,2016,90.65769
caf,2017,90.48823
caf,2018,90.34462
caf,2019,90.09041
can,1991,18.54614
can,1992,18.89022
can,1993,19.43908
can,1994,18.89812
can,1995,19.00356
can,1996,19.48624
can,1997,20.30631
can,1998,20.41573
can,1999,20.35629
can,2000,19.34289
can,2001,18.73286
can,2002,18.39583
can,2003,18.88989
can,2004,19.05536
can,2005,19.21011
can,2006,18.68508
can,2007,19.11356
can,2008,19.29135
can,2009,19.95535
can,2010,19.68007
can,2011,19.03896
can,2012,18.86862
can,2013,18.74496
can,2014,18.57974
can,2015,18.48351
can,2016,18.56814
can,2017,18.30112
can,2018,18.24567
can,2019,18.20624
chanisl,1991,17.05547
chanisl,1992,17.03493
chanisl,1993,16.97517
chanisl,1994,16.87054
chanisl,1995,16.79653
chanisl,1996,16.715
chanisl,1997,16.59731
chanisl,1998,16.47611
chanisl,1999,16.32098
chanisl,2000,16.04301
chanisl,2001,16.08927
chanisl,2002,16.13974
chanisl,2003,16.2401
chanisl,2004,16.19086
chanisl,2005,16.07233
chanisl,2006,15.80837
chanisl,2007,15.51394
chanisl,2008,15.50412
chanisl,2009,15.738
chanisl,2010,15.62927
chanisl,2011,15.53784
chanisl,2012,15.45626
chanisl,2013,15.34107
chanisl,2014,15.1923
chanisl,2015,15.06172
chanisl,2016,14.94609
chanisl,2017,14.83063
chanisl,2018,14.74222
chanisl,2019,14.65972
che,1991,19.28761
che,1992,19.32665
che,1993,19.35535
che,1994,19.34975
che,1995,19.39982
che,1996,19.52276
che,1997,20.10583
che,1998,19.59156
che,1999,19.78676
che,2000,19.58662
che,2001,19.3905
che,2002,19.18169
che,2003,19.81752
che,2004,18.77534
che,2005,18.18138
che,2006,17.93179
che,2007,17.98284
che,2008,18.13673
che,2009,17.22264
che,2010,17.90622
che,2011,17.4667
che,2012,17.32528
che,2013,17.33915
che,2014,17.20422
che,2015,16.42329
che,2016,16.8487
che,2017,16.62607
che,2018,16.59271
che,2019,16.03857
chl,1991,34.0589
chl,1992,33.63446
chl,1993,33.36806
chl,1994,33.12086
chl,1995,32.60721
chl,1996,32.41503
chl,1997,31.56691
chl,1998,32.62092
chl,1999,33.36209
chl,2000,33.37102
chl,2001,33.80936
chl,2002,33.96018
chl,2003,34.37296
chl,2004,33.87673
chl,2005,32.29316
chl,2006,30.43445
chl,2007,29.19269
chl,2008,28.20647
chl,2009,27.91627
chl,2010,27.49904
chl,2011,26.65099
chl,2012,25.26314
chl,2013,25.66977
chl,2014,26.04018
chl,2015,25.93128
chl,2016,26.81999
chl,2017,28.12644
chl,2018,28.21661
chl,2019,28.25571
chn,1991,72.62615
chn,1992,71.42589
chn,1993,70.15742
chn,1994,68.85876
chn,1995,67.75411
chn,1996,66.79155
chn,1997,65.92636
chn,1998,65.27878
chn,1999,64.66054
chn,2000,63.88794
chn,2001,63.06081
chn,2002,62.05309
chn,2003,60.88695
chn,2004,59.6596
chn,2005,58.18823
chn,2006,56.56834
chn,2007,54.75456
chn,2008,53.43657
chn,2009,52.18085
chn,2010,50.81197
chn,2011,49.62441
chn,2012,48.74875
chn,2013,47.96583
chn,2014,47.30539
chn,2015,46.70693
chn,2016,46.21488
chn,2017,45.77454
chn,2018,44.80371
chn,2019,43.6698
civ,1991,75.23333
civ,1992,75.28292
civ,1993,75.42573
civ,1994,75.74566
civ,1995,75.4102
civ,1996,74.85409
civ,1997,73.8685
civ,1998,73.79638
civ,1999,73.23094
civ,2000,73.47648
civ,2001,74.56693
civ,2002,74.67768
civ,2003,74.82313
civ,2004,74.3677
civ,2005,74.24578
civ,2006,73.80498
civ,2007,73.50505
civ,2008,72.80629
civ,2009,72.05557
civ,2010,72.20368
civ,2011,72.2233
civ,2012,70.73047
civ,2013,69.96336
civ,2014,68.86482
civ,2015,68.36648
civ,2016,67.61835
civ,2017,66.62442
civ,2018,65.35315
civ,2019,63.87268
cmr,1991,75.81636
cmr,1992,76.32419
cmr,1993,77.11741
cmr,1994,77.29535
cmr,1995,77.03803
cmr,1996,76.52369
cmr,1997,75.26727
cmr,1998,74.331
cmr,1999,72.52789
cmr,2000,70.2665
cmr,2001,68.79276
cmr,2002,69.82391
cmr,2003,70.99648
cmr,2004,71.48118
cmr,2005,72.24052
cmr,2006,72.74987
cmr,2007,73.5418
cmr,2008,72.89368
cmr,2009,73.18044
cmr,2010,72.68782
cmr,2011,72.04724
cmr,2012,71.10808
cmr,2013,70.41123
cmr,2014,69.7337
cmr,2015,69.29176
cmr,2016,68.72572
cmr,2017,67.907
cmr,2018,67.16486
cmr,2019,66.63847
cod,1991,83.24891
cod,1992,83.70919
cod,1993,84.24015
cod,1994,84.8249
cod,1995,84.94523
cod,1996,83.5636
cod,1997,85.15272
cod,1998,85.44182
cod,1999,86.03381
cod,2000,85.99011
cod,2001,84.8764
cod,2002,84.34906
cod,2003,84.75236
cod,2004,83.76608
cod,2005,83.3114
cod,2006,82.76209
cod,2007,81.66283
cod,2008,79.93869
cod,2009,79.1576
cod,2010,76.89317
cod,2011,75.14417
cod,2012,73.69588
cod,2013,72.55665
cod,2014,71.38155
cod,2015,70.89469
cod,2016,70.87549
cod,2017,70.6599
cod,2018,69.76477
cod,2019,69.94441
cog,1991,72.73979
cog,1992,72.81654
cog,1993,72.96448
cog,1994,72.47089
cog,1995,72.51255
cog,1996,71.5067
cog,1997,71.17011
cog,1998,72.52494
cog,1999,70.29875
cog,2000,67.19681
cog,2001,68.44357
cog,2002,68.54821
cog,2003,68.88012
cog,2004,67.48798
cog,2005,65.19499
cog,2006,63.77194
cog,2007,65.5615
cog,2008,63.64649
cog,2009,65.4939
cog,2010,61.52932
cog,2011,60.9535
cog,2012,60.97547
cog,2013,61.8495
cog,2014,61.90201
cog,2015,64.1166
cog,2016,65.73323
cog,2017,66.19402
cog,2018,66.45612
cog,2019,66.16793
col,1991,53.34915
col,1992,53.32736
col,1993,53.23581
col,1994,53.06546
col,1995,52.93619
col,1996,52.95448
col,1997,52.86005
col,1998,52.97219
col,1999,53.54473
col,2000,53.36419
col,2001,53.44632
col,2002,51.49456
col,2003,51.22818
col,2004,52.23836
col,2005,52.34595
col,2006,52.19494
col,2007,52.01315
col,2008,52.34872
col,2009,54.09629
col,2010,54.32515
col,2011,53.93998
col,2012,53.30539
col,2013,52.84847
col,2014,52.42063
col,2015,52.10896
col,2016,52.42475
col,2017,52.63319
col,2018,53.08285
col,2019,50.33874
com,1991,60.09218
com,1992,59.95118
com,1993,60.05071
com,1994,60.56015
com,1995,60.77554
com,1996,61.1486
com,1997,61.28514
com,1998,61.53319
com,1999,61.7406
com,2000,61.34056
com,2001,61.41305
com,2002,61.39751
com,2003,61.31632
com,2004,61.20947
com,2005,60.11022
com,2006,59.07529
com,2007,57.90516
com,2008,56.94081
com,2009,55.93342
com,2010,55.06223
com,2011,54.19471
com,2012,53.46228
com,2013,52.60733
com,2014,51.88509
com,2015,51.95006
com,2016,51.90912
com,2017,51.79796
com,2018,51.9335
com,2019,51.96127
cpv,1991,54.39129
cpv,1992,53.83011
cpv,1993,53.48246
cpv,1994,52.36632
cpv,1995,51.16173
cpv,1996,49.76168
cpv,1997,48.3949
cpv,1998,46.69996
cpv,1999,45.08882
cpv,2000,42.85048
cpv,2001,42.09404
cpv,2002,41.17509
cpv,2003,40.16362
cpv,2004,38.83585
cpv,2005,37.96489
cpv,2006,37.1249
cpv,2007,35.61536
cpv,2008,34.28797
cpv,2009,33.9517
cpv,2010,33.71873
cpv,2011,33.38497
cpv,2012,33.40463
cpv,2013,33.34889
cpv,2014,33.30106
cpv,2015,32.71661
cpv,2016,33.13531
cpv,2017,33.45756
cpv,2018,30.89313
cpv,2019,29.67024
cri,1991,32.44479
cri,1992,30.75524
cri,1993,29.85553
cri,1994,29.97995
cri,1995,30.47066
cri,1996,31.48417
cri,1997,32.06343
cri,1998,31.33578
cri,1999,30.82014
cri,2000,31.99086
cri,2001,32.45834
cri,2002,32.65767
cri,2003,31.36893
cri,2004,32.17411
cri,2005,29.51609
cri,2006,30.96217
cri,2007,28.67533
cri,2008,28.59656
cri,2009,28.55229
cri,2010,27.06162
cri,2011,24.54102
cri,2012,24.80208
cri,2013,28.11875
cri,2014,26.57583
cri,2015,26.36492
cri,2016,25.92848
cri,2017,26.35217
cri,2018,26.43709
cri,2019,28.5407
cub,1991,6.74804
cub,1992,7.56469
cub,1993,8.64709
cub,1994,9.06865
cub,1995,9.50343
cub,1996,9.3498
cub,1997,10.71352
cub,1998,12.28478
cub,1999,14.16563
cub,2000,15.1289
cub,2001,16.94489
cub,2002,17.26798
cub,2003,18.52228
cub,2004,19.10376
cub,2005,18.79598
cub,2006,17.35026
cub,2007,16.6553
cub,2008,16.78301
cub,2009,16.3807
cub,2010,16.65648
cub,2011,24.17127
cub,2012,28.34695
cub,2013,29.11643
cub,2014,29.5364
cub,2015,31.46721
cub,2016,33.70915
cub,2017,35.80469
cub,2018,36.49684
cub,2019,37.27352
cyp,1991,30.29866
cyp,1992,30.306
cyp,1993,30.20981
cyp,1994,30.33992
cyp,1995,29.99051
cyp,1996,30.04977
cyp,1997,30.22265
cyp,1998,29.98636
cyp,1999,29.61222
cyp,2000,29.33412
cyp,2001,29.02445
cyp,2002,28.17072
cyp,2003,29.51342
cyp,2004,29.39924
cyp,2005,28.30455
cyp,2006,26.38788
cyp,2007,25.82923
cyp,2008,25.45627
cyp,2009,24.48357
cyp,2010,23.23529
cyp,2011,22.96152
cyp,2012,21.37885
cyp,2013,22.76212
cyp,2014,22.76787
cyp,2015,17.88125
cyp,2016,17.64434
cyp,2017,15.87282
cyp,2018,15.94259
cyp,2019,16.28019
cze,1991,15.11103
cze,1992,15.14622
cze,1993,15.14546
cze,1994,15.18842
cze,1995,15.19053
cze,1996,15.26561
cze,1997,15.45253
cze,1998,16.84969
cze,1999,18.21777
cze,2000,18.93179
cze,2001,19.13569
cze,2002,20.05488
cze,2003,21.81259
cze,2004,21.50217
cze,2005,20.2984
cze,2006,20.16545
cze,2007,20.41917
cze,2008,20.24568
cze,2009,20.7961
cze,2010,21.87391
cze,2011,21.94164
cze,2012,22.19357
cze,2013,21.19284
cze,2014,21.93162
cze,2015,20.88265
cze,2016,20.25094
cze,2017,20.47002
cze,2018,20.56764
cze,2019,20.39119
deu,1991,10.88904
deu,1992,11.40712
deu,1993,11.75284
deu,1994,12.26296
