geo,time,agricultural_water_withdrawal_percent_of_total
blz,1992,55.48422
blz,1997,63.43727
blz,2002,67.72277
blz,2007,67.72277
blz,2012,67.72277
blz,2017,67.72277
blz,2018,67.72277
bol,1987,85
bol,1992,88.16589
bol,1997,90.30603
bol,2002,91.30666
bol,2007,91.81982
bol,2012,91.95402
bol,2017,91.95402
bol,2018,91.95402
bra,1997,60.2591
bra,2002,57.03821
bra,2007,56.21587
bra,2012,57.32161
bra,2017,60.0335
bra,2018,58.13593
brb,1992,73.06667
brb,1997,67.65432
brb,2002,67.65432
brb,2007,67.65432
brb,2012,67.65432
brb,2017,67.65432
brb,2018,67.65432
brn,1997,5.76087
brn,2002,5.76087
brn,2007,5.76087
brn,2012,5.76087
brn,2017,5.76087
brn,2018,5.76087
btn,2012,94.08284
btn,2017,94.08284
btn,2018,94.08284
bwa,1992,47.78761
bwa,1997,42.94793
bwa,2002,39.87184
bwa,2007,37.84462
bwa,2012,38.23984
bwa,2017,35.7513
bwa,2018,35.7513
caf,1987,2.06186
caf,1992,1.06952
caf,1997,0.72202
caf,2002,0.58207
caf,2007,0.55172
caf,2012,0.55172
caf,2017,0.55172
caf,2018,0.55172
can,1992,9.0158
can,1997,9.42521
can,2002,7.68315
can,2007,5.61955
can,2012,10.2002
can,2017,7.41292
can,2018,7.53419
che,2002,2.71446
che,2007,5.05107
che,2012,7.98583
che,2017,9.23405
che,2018,9.05645
chl,2007,83.75825
chl,2012,87.57412
chl,2017,90.88662
chl,2018,90.88662
chn,1982,87.56375
chn,1987,84.95485
chn,1992,79.33867
chn,1997,72.48711
chn,2002,67.12938
chn,2007,63.01418
chn,2012,64.31295
chn,2017,64.40395
chn,2018,64.40395
civ,1987,66.99577
civ,1992,65.9071
civ,1997,53.01424
civ,2002,40.82842
civ,2007,40.7151
civ,2012,47.94968
civ,2017,51.63511
civ,2018,51.63511
cmr,1987,35.35354
cmr,1992,35
cmr,1997,68.05371
cmr,2002,72.59653
cmr,2007,67.71408
cmr,2012,67.71408
cmr,2017,67.71408
cmr,2018,67.71408
cod,1997,15.12806
cod,2002,11.52428
cod,2007,10.51785
cod,2012,10.51785
cod,2017,10.51785
cod,2018,10.51785
cog,1987,11
cog,1992,10.10989
cog,1997,9.3007
cog,2002,8.69565
cog,2007,4.36205
cog,2012,4.36205
cog,2017,4.36205
cog,2018,4.36205
col,2002,60.4228
col,2007,55.10403
col,2012,66.98587
col,2017,73.52941
col,2018,73.45226
com,2002,47
com,2007,47
com,2012,47
com,2017,47
com,2018,47
cpv,2002,91.83673
cpv,2007,92.59259
cpv,2012,92.59259
cpv,2017,92.59259
cpv,2018,92.59259
cri,2012,71.55652
cri,2017,73.33347
cri,2018,72.03048
cub,1997,51.52488
cub,2002,52.42841
cub,2007,50.15496
cub,2012,63.23308
cub,2017,64.93749
cub,2018,64.93749
cyp,1977,81.80708
cyp,1982,78.41031
cyp,1987,75.76046
cyp,1992,73.76543
cyp,1997,74.18852
cyp,2002,75.93894
cyp,2007,66.02031
cyp,2012,67.32283
cyp,2017,61.95286
cyp,2018,0
cze,1997,0.80241
cze,2002,0.98008
cze,2007,1.51346
cze,2012,2.34655
cze,2017,2.8589
cze,2018,3.01887
deu,1992,2.29386
deu,1997,0.97222
deu,2002,0.69385
deu,2007,0.69467
deu,2012,1.12204
deu,2017,1.40198
deu,2018,1.40198
dji,1987,68.30986
dji,1992,39.08629
dji,1997,22.61905
dji,2002,15.78947
dji,2007,15.78947
dji,2012,15.78947
dji,2017,15.78947
dji,2018,15.78947
dma,2012,5
dma,2017,5
dma,2018,5
dnk,1972,31.94748
dnk,1977,38.17427
dnk,1982,39.57295
dnk,1987,42.18047
dnk,1992,34.69926
dnk,1997,39.57105
dnk,2002,24.73424
dnk,2007,20.58514
dnk,2012,26.03774
dnk,2017,52.81453
dnk,2018,58.85815
dom,2002,84.48796
dom,2007,81.02012
dom,2012,81.44348
dom,2017,83.31222
dom,2018,83.31222
dza,1982,74
dza,1987,67.53846
dza,1992,60.16506
dza,1997,60.51508
dza,2002,60.015
dza,2007,59.55755
dza,2012,59.22849
dza,2017,63.7641
dza,2018,63.7641
ecu,2002,84.22765
ecu,2007,81.42771
ecu,2012,81.42771
ecu,2017,81.42771
ecu,2018,81.42771
egy,1997,86.2473
egy,2002,86.27563
egy,2007,86.0301
egy,2012,85.06224
egy,2017,79.16129
egy,2018,79.16129
eri,2002,84.38819
eri,2007,94.50172
eri,2012,94.50172
eri,2017,94.50172
eri,2018,94.50172
esp,1987,62.37631
esp,1992,64.76981
esp,1997,67.66092
esp,2002,64.11576
esp,2007,65.16178
esp,2012,69.51229
esp,2017,65.22853
esp,2018,65.22853
est,1997,1.37342
est,2002,2.12314
est,2007,0.41439
est,2012,0.27198
est,2017,0.25022
est,2018,0.29459
eth,2002,93.6308
eth,2007,89.68328
eth,2012,91.00304
eth,2017,91.83644
eth,2018,91.83644
fin,1992,1.31008
fin,1997,1.93349
fin,2002,2.16678
fin,2007,4.99017
fin,2012,11.66127
fin,2017,17.3913
fin,2018,14.28571
fji,1987,60
fji,1992,60.75559
fji,1997,61.08049
fji,2002,60.25548
fji,2007,58.89282
fji,2012,58.89282
fji,2017,58.89282
fji,2018,58.89282
fra,1992,12.54175
fra,1997,11.04153
fra,2002,13.25733
fra,2007,12.52308
fra,2012,10.38022
fra,2017,10.89717
fra,2018,10.89717
gab,1987,6
gab,1992,21.2945
gab,1997,29.92046
gab,2002,31.52871
gab,2007,28.97196
gab,2012,28.97196
gab,2017,28.97196
gab,2018,28.97196
gbr,1992,9.02517
gbr,1997,14.77906
gbr,2002,9.38846
gbr,2007,15.62316
gbr,2012,12.77088
gbr,2017,14.04988
gbr,2018,14.04988
geo,1992,60.53088
geo,1997,66.43224
geo,2002,66.82244
geo,2007,58.19084
geo,2012,44.21292
geo,2017,35.39028
geo,2018,35.46069
gha,1972,54.7279
gha,1977,59.18397
gha,1982,61.87151
gha,1987,63.66903
gha,1992,64.95584
gha,1997,65.92252
gha,2002,67.9614
gha,2007,71.24267
gha,2012,73.39415
gha,2017,73.05749
gha,2018,73.05749
gin,1987,87.02703
gin,1992,76.50902
gin,1997,63.8671
gin,2002,53.65117
gin,2007,58.69594
gin,2012,63.23323
gin,2017,66.79368
gin,2018,67.41573
gmb,1982,91
gmb,1987,61.05341
gmb,1992,51.04668
gmb,1997,46.03871
gmb,2002,41.28924
gmb,2007,38.58268
gmb,2012,38.58268
gmb,2017,38.58268
gmb,2018,38.58268
gnb,1992,69.59403
gnb,1997,82.28571
gnb,2002,79.55801
gnb,2007,75.78947
gnb,2012,75.78947
gnb,2017,75.78947
gnb,2018,75.78947
gnq,1987,6
gnq,1992,5.86826
gnq,1997,5.78431
gnq,2002,5.44662
gnq,2007,5.05051
gnq,2012,5.05051
gnq,2017,5.05051
gnq,2018,5.05051
grc,1972,67.68917
grc,1977,83.63347
grc,1982,83.66031
grc,1987,86.27291
grc,1992,98.28316
grc,1997,87.40656
grc,2002,90.93855
grc,2007,87.83244
grc,2012,83.37192
grc,2017,79.99803
grc,2018,80.09287
gtm,2002,59.64542
gtm,2007,56.73716
gtm,2012,56.73716
gtm,2017,56.73716
gtm,2018,56.73716
guy,1992,98.49315
guy,1997,97.88553
guy,2002,96.47793
guy,2007,94.61011
guy,2012,94.34485
guy,2017,94.34485
guy,2018,94.34485
hnd,2007,73.30429
hnd,2012,73.30429
hnd,2017,73.30429
hnd,2018,73.30429
hrv,2002,1.02877
hrv,2007,0.49157
hrv,2012,5.10729
hrv,2017,10.58496
hrv,2018,10.58496
hti,1992,93.33617
hti,1997,89.79427
hti,2002,86.9597
hti,2007,84.35991
hti,2012,83.37931
hti,2017,83.37931
hti,2018,83.37931
hun,1972,22.3795
hun,1977,22.45171
hun,1982,28.79633
hun,1987,28.95711
hun,1992,13.29672
hun,1997,7.30814
hun,2002,11.88174
hun,2007,5.51562
hun,2012,6.37498
hun,2017,11.52163
hun,2018,11.51293
idn,1992,90.02893
idn,1997,84.3501
idn,2002,79.21797
idn,2007,78.66303
idn,2012,83.03833
idn,2017,85.20673
idn,2018,85.20673
ind,1977,93.40011
ind,1982,94.2234
ind,1987,93.57054
ind,1992,91.87864
ind,1997,91.61585
ind,2002,91.22588
ind,2007,90.68202
ind,2012,90.40736
ind,2017,90.40736
ind,2018,90.40736
irl,1982,12.62507
irl,1987,13.75779
irl,1992,14.81664
irl,1997,15.07107
irl,2002,14.76321
irl,2007,16.06164
irl,2012,9.48582
irl,2017,5.43388
irl,2018,4.55501
irn,1997,92.48826
irn,2002,92.9593
irn,2007,92.17578
irn,2012,92.17578
irn,2017,92.17578
irn,2018,92.17578
irq,1977,97.47131
irq,1982,97.49783
irq,1987,95.25544
irq,1992,88.33052
irq,1997,81.66328
irq,2002,79.95413
irq,2007,83.58491
irq,2012,88.75817
irq,2017,87.81054
irq,2018,91.48049
isl,1982,3.64964
isl,1987,3.57143
isl,1992,41.91617
isl,1997,42.55319
isl,2002,42.42424
isl,2007,16.31848
isl,2012,0.10194
isl,2017,0.1078
isl,2018,0.1078
isr,1972,78.31825
isr,1977,74.6866
isr,1982,72.64706
isr,1987,71.38702
isr,1992,67.40576
isr,1997,63.98295
isr,2002,55.76188
isr,2007,56.35089
isr,2012,55.33233
isr,2017,54.13958
isr,2018,51.65125
ita,1972,59.2011
ita,1977,53.84578
ita,1982,51.46321
ita,1987,52.92695
ita,1992,51.83004
ita,1997,47.04306
ita,2002,42.82922
ita,2007,38.36468
ita,2012,47.80705
ita,2017,49.72505
ita,2018,49.72505
jam,1997,69.37223
jam,2002,61.84752
jam,2007,44.30769
jam,2012,24.08451
jam,2017,8.4195
jam,2018,8.4195
jor,1977,67.39579
jor,1982,72.21245
jor,1987,74.70312
jor,1992,74.89837
jor,1997,69.85932
jor,2002,64.38356
jor,2007,63.19742
jor,2012,54.41696
jor,2017,53.1271
jor,2018,53.1271
jpn,1982,65.4872
jpn,1987,64.82089
jpn,1992,64.11379
jpn,1997,65.15437
jpn,2002,66.21382
jpn,2007,65.67848
jpn,2012,67.11276
jpn,2017,67.71753
jpn,2018,67.71753
kaz,1997,77.07475
kaz,2002,68.13078
kaz,2007,63.39603
kaz,2012,58.38085
kaz,2017,61.83796
kaz,2018,63.1642
ken,1992,74.55983
ken,1997,68.95395
ken,2002,72.74284
ken,2007,64.93546
ken,2012,59.26041
ken,2017,80.20833
ken,2018,80.20833
kgz,1997,93.95015
kgz,2002,93.53854
kgz,2007,92.94497
kgz,2012,92.6893
kgz,2017,92.6893
kgz,2018,92.6893
khm,2007,94.00183
khm,2012,94.00183
khm,2017,94.00183
khm,2018,94.00183
kna,2012,1.28205
kna,2017,1.28205
kna,2018,1.28205
kor,1992,65.85271
kor,1997,60.1022
kor,2002,55.20694
kor,2007,58.21088
kor,2012,57.77073
kor,2017,58.93213
kor,2018,58.93213
kwt,1997,55.17746
kwt,2002,53.86553
kwt,2007,54.60012
kwt,2012,57.66753
kwt,2017,62.272
kwt,2018,62.272
lao,2007,93.18027
lao,2012,95.4982
lao,2017,95.90164
lao,2018,95.90164
lbn,1977,82.0426
lbn,1982,76.29408
lbn,1987,72.04544
lbn,1992,68.77741
lbn,1997,65.8474
lbn,2002,62.43677
lbn,2007,53.9548
lbn,2012,43.0696
lbn,2017,38.04348
lbn,2018,38.04348
lbr,1987,60
lbr,1992,40.46635
lbr,1997,21.02473
lbr,2002,8.9886
lbr,2007,8.43043
lbr,2012,8.43043
lbr,2017,8.43043
lbr,2018,8.43043
lby,1987,76.62338
lby,1992,88.46154
lby,1997,84.96383
lby,2002,82.8479
lby,2007,82.95881
lby,2012,83.19039
lby,2017,83.19039
lby,2018,83.19039
lca,2007,70.86247
lca,2012,70.86247
lca,2017,70.86247
lca,2018,70.86247
lka,1992,95.06476
lka,1997,93.15159
lka,2002,90.29046
lka,2007,87.36289
lka,2012,87.36289
lka,2017,87.36289
lka,2018,87.36289
lso,1987,56
lso,1992,38.25099
lso,1997,17.93367
lso,2002,8.6758
lso,2007,8.6758
lso,2012,8.6758
lso,2017,8.6758
lso,2018,8.6758
ltu,1997,0.33562
ltu,2002,2.64389
ltu,2007,3.60511
ltu,2012,9.11429
ltu,2017,22.74131
ltu,2018,22.46157
lux,1997,0.34228
lux,2002,0.30592
lux,2007,0.25593
lux,2012,0.44944
lux,2017,0.87719
lux,2018,0.95785
lva,1997,11.01668
lva,2002,20.75693
lva,2007,23.18973
lva,2012,15.68025
lva,2017,31.15609
lva,2018,30.54981
mar,1992,92.1684
mar,1997,88.65479
mar,2002,74.58153
mar,2007,81.70554
mar,2012,87.77682
mar,2017,87.77682
mar,2018,87.77682
mco,1992,0
mco,1997,0
mco,2002,0
mco,2007,0
mco,2012,0
mco,2017,0
mco,2018,0
mda,1992,39.48039
mda,1997,21.58928
mda,2002,13.92773
mda,2007,3.55517
mda,2012,4.40236
mda,2017,5
mda,2018,5.1374
mdg,1987,98.71937
mdg,1992,98.20508
mdg,1997,97.62305
mdg,2002,96.98048
mdg,2007,95.89213
mdg,2012,95.89213
mdg,2017,95.89213
mdg,2018,95.89213
mdv,1987,0
mdv,1992,0
mdv,1997,0
mdv,2002,0
mdv,2007,0
mdv,2012,0
mdv,2017,0
mdv,2018,0
mex,1997,91.32348
mex,2002,77.27273
mex,2007,76.71944
mex,2012,76.57162
mex,2017,76.04736
mex,2018,75.72046
mkd,1997,66.84712
mkd,2002,44.44093
mkd,2007,22.76851
mkd,2012,79.29903
mkd,2017,39.54437
mkd,2018,38.26212
mli,1987,96.98529
mli,1992,97.81145
mli,1997,98.08074
mli,2002,98.11369
mli,2007,97.85962
mli,2012,97.85962
mli,2017,97.85962
mli,2018,97.85962
mlt,1997,20.15537
mlt,2002,35.03708
mlt,2007,43.2017
mlt,2012,60.401
mlt,2017,42.42424
mlt,2018,39.0625
mmr,1987,98.59853
mmr,1992,94.5319
mmr,1997,90.94986
mmr,2002,88.82083
mmr,2007,88.55574
mmr,2012,88.55574
mmr,2017,88.55574
mmr,2018,88.55574
mne,2007,3.89534
mne,2012,1.05656
mne,2017,1.05656
mne,2018,1.05656
mng,1997,48.88556
mng,2002,44.49178
mng,2007,42.30533
mng,2012,51.67245
mng,2017,54.26038
mng,2018,54.26038
moz,1992,86.19689
moz,1997,80.34631
moz,2002,75.52975
moz,2007,73.3173
moz,2012,73.13489
moz,2017,73.0482
moz,2018,73.0482
mrt,1982,88.85176
mrt,1987,92.33658
mrt,1992,92.84859
mrt,1997,93.36632
mrt,2002,92.42414
mrt,2007,90.57917
mrt,2012,90.57917
mrt,2017,90.57917
mrt,2018,90.57917
mus,1977,76.88889
mus,1982,76.88889
mus,1987,76.88889
mus,1992,76.01002
mus,1997,74.79675
mus,2002,69.81845
mus,2007,67.14286
mus,2012,62.71478
mus,2017,55.84416
mus,2018,51.00671
mwi,1997,86.81091
mwi,2002,87.14369
mwi,2007,85.9375
mwi,2012,85.9375
mwi,2017,85.9375
mwi,2018,85.9375
mys,1992,73.6076
mys,1997,45.64504
mys,2002,45.64504
mys,2007,45.64504
mys,2012,45.64504
mys,2017,45.64504
mys,2018,45.64504
nam,1987,75.61252
nam,1992,68.77451
nam,1997,70.96491
nam,2002,69.79167
nam,2007,69.79167
nam,2012,69.79167
nam,2017,69.79167
nam,2018,69.79167
ner,1992,75.16865
ner,1997,69.66553
ner,2002,67.05903
ner,2007,75.92631
ner,2012,93.97314
ner,2017,87.72631
ner,2018,87.72631
nga,1987,70.12522
nga,1992,61.20519
nga,1997,55.79571
nga,2002,50.95624
nga,2007,46.16906
nga,2012,44.16834
nga,2017,44.16834
nga,2018,44.16834
nic,2002,81.0155
nic,2007,77.21428
nic,2012,76.71889
nic,2017,76.71889
nic,2018,76.71889
nld,1992,2.63719
nld,1997,2.78401
nld,2002,0.54979
nld,2007,0.65669
nld,2012,0.5614
nld,2017,1.51209
nld,2018,3.73146
nor,1997,31.0129
nor,2002,31.63488
nor,2007,27.92043
nor,2012,30.92719
nor,2017,31.39492
nor,2018,31.39492
npl,2002,97.73141
npl,2007,98.13522
npl,2012,98.13522
npl,2017,98.13522
npl,2018,98.13522
nzl,1987,44
nzl,1992,44
nzl,1997,44
nzl,2002,61.65466
nzl,2007,58.55458
nzl,2012,63.12974
nzl,2017,66.65431
nzl,2018,65.18853
omn,1992,93.44939
omn,1997,91.50393
omn,2002,89.10545
omn,2007,87.16751
omn,2012,86.03115
omn,2017,82.63889
omn,2018,82.59477
pak,1977,97.84604
pak,1982,97.4646
pak,1987,97.0866
pak,1992,96.48219
pak,1997,95.06311
pak,2002,94.29706
pak,2007,94.08685
pak,2012,93.97656
pak,2017,93.97656
pak,2018,93.97656
pan,2012,40.15462
pan,2017,36.82516
pan,2018,36.82516
per,2012,84.72583
per,2017,87.12447
per,2018,91.8
phl,2007,82.44576
phl,2012,80.60725
phl,2017,72.8203
phl,2018,72.31913
png,2002,0.31281
png,2007,0.25504
png,2012,0.25504
png,2017,0.25504
png,2018,0.25504
pol,1972,14.57919
pol,1977,10.77205
pol,1982,9.18169
pol,1987,10.55628
pol,1992,10.23152
pol,1997,8.46094
pol,2002,9.44587
pol,2007,9.32668
pol,2012,9.5993
pol,2017,10.0982
pol,2018,13.84707
pri,1992,4.61242
pri,1997,3.8519
pri,2002,2.70236
pri,2007,1.68289
pri,2012,2.20602
pri,2017,3.46618
pri,2018,3.46618
prk,2002,76.89194
prk,2007,76.34734
prk,2012,76.34734
prk,2017,76.34734
prk,2018,76.34734
prt,1992,66.85358
prt,1997,78.38702
prt,2002,74.89518
prt,2007,68.12331
prt,2012,64.53381
prt,2017,55.48114
prt,2018,56.99133
pry,1987,78
pry,1992,75.26655
pry,1997,72.79806
pry,2002,73.76889
pry,2007,75.49709
pry,2012,78.61583
pry,2017,78.61583
pry,2018,78.61583
pse,2002,51.40187
pse,2007,45.21531
pse,2012,45.21531
pse,2017,43.17697
pse,2018,45.05777
qat,1997,72.66759
qat,2002,65.20879
qat,2007,49.31799
qat,2012,38.64127
qat,2017,26.96366
qat,2018,26.1067
rou,1972,37.69324
rou,1977,38.15594
rou,1982,38.34702
rou,1987,42.67983
rou,1992,44.78355
rou,1997,23.91653
rou,2002,12.92561
rou,2007,15.96456
rou,2012,16.86208
rou,2017,22.01388
rou,2018,22.24127
rus,1997,19.95901
rus,2002,19.93958
rus,2007,19.93958
rus,2012,19.93958
rus,2017,28.97066
rus,2018,28.75656
rwa,2002,62.36244
rwa,2007,55.46493
rwa,2012,55.46493
rwa,2017,55.46493
rwa,2018,55.46493
sau,1992,89.953
sau,1997,88.45856
sau,2002,88.01442
sau,2007,87.38059
sau,2012,83.86015
sau,2017,82.22698
sau,2018,79.16667
sdn,2012,96.19454
sdn,2017,96.19454
sdn,2018,96.19454
sen,1987,91.98529
sen,1992,91.12055
sen,1997,90.35536
sen,2002,92.97614
sen,2007,92.97614
sen,2012,92.97614
sen,2017,92.97614
sen,2018,92.97614
sgp,1977,2.62203
sgp,1982,1.63948
sgp,1987,1.32112
sgp,1992,1.1636
sgp,1997,1.06961
sgp,2002,0.98957
sgp,2007,1.14517
sgp,2012,2.16605
sgp,2017,4
sgp,2018,4
sle,1987,88.91892
sle,1992,36.26763
sle,1997,27.64413
sle,2002,23.05519
sle,2007,21.53629
sle,2012,21.53629
sle,2017,21.53629
sle,2018,21.53629
slv,1992,46.09053
slv,1997,53.03039
slv,2002,61.47997
slv,2007,67.56374
slv,2012,67.56374
slv,2017,67.56374
slv,2018,67.56374
som,1987,97.03704
som,1992,98.94461
som,1997,99.51316
som,2002,99.55504
som,2007,99.48454
som,2012,99.48454
som,2017,99.48454
som,2018,99.48454
srb,2007,3.23901
srb,2012,16.14112
srb,2017,12.28847
srb,2018,12.81691
ssd,2012,36.47416
ssd,2017,36.47416
ssd,2018,36.47416
stp,2017,62.59169
stp,2018,62.59169
sur,1987,89.13043
sur,1992,90.75391
sur,1997,91.95545
sur,2002,85.43893
sur,2007,69.99513
sur,2012,69.99513
sur,2017,69.99513
sur,2018,69.99513
svk,1997,5.1145
svk,2002,5.11696
svk,2007,3.27035
svk,2012,4.61446
svk,2017,5.68039
svk,2018,13.25163
svn,2002,0.73399
svn,2007,0.49203
svn,2012,0.24782
svn,2017,0.41872
svn,2018,0.31217
swe,1972,3.26978
swe,1977,3.35177
swe,1982,3.40964
swe,1987,4.37938
swe,1992,5.85267
swe,1997,5.53301
swe,2002,5.04484
swe,2007,4.06844
swe,2012,3.46415
swe,2017,3.15789
swe,2018,3.15789
swz,1982,95.9885
swz,1987,96.19198
swz,1992,96.35135
swz,1997,96.47955
swz,2002,95.59103
swz,2007,94.19476
swz,2012,94.19476
swz,2017,94.19476
swz,2018,94.19476
syc,1992,7.50894
syc,1997,7.12743
syc,2002,7.33411
syc,2007,6.56934
syc,2012,6.56934
syc,2017,6.56934
syc,2018,6.56934
syr,1997,88.99979
syr,2002,88.08607
syr,2007,87.52774
syr,2012,87.52774
syr,2017,87.52774
syr,2018,87.52774
tcd,1987,81.76796
tcd,1992,78.5014
tcd,1997,77.57935
tcd,2002,78.03938
tcd,2007,76.4211
tcd,2012,76.4211
tcd,2017,76.4211
tcd,2018,76.4211
tgo,1987,25.27473
tgo,1992,37.048
tgo,1997,44.11914
tgo,2002,44.97041
tgo,2007,34.08072
tgo,2012,34.08072
tgo,2017,34.08072
tgo,2018,34.08072
tha,2007,90.37448
tha,2012,90.37448
tha,2017,90.37448
tha,2018,90.37448
tjk,1997,92.63003
tjk,2002,92.18942
tjk,2007,90.86171
tjk,2012,91.09043
tjk,2017,64.92238
tjk,2018,75.48598
tkm,1997,97.2166
tkm,2002,96.51866
tkm,2007,94.29777
tkm,2012,94.29777
tkm,2017,94.29777
tkm,2018,94.29777
tls,2007,91.38225
tls,2012,91.38225
tls,2017,91.38225
tls,2018,91.38225
tto,1997,5.25253
tto,2002,4.96324
tto,2007,4.35123
tto,2012,4.35804
tto,2017,4.35804
tto,2018,4.35804
tun,1992,87.52929
tun,1997,84.23941
tun,2002,81.77843
tun,2007,80.73283
tun,2012,79.79761
tun,2017,74.41925
tun,2018,76.27643
tur,1992,72.46835
tur,1997,80.84552
tur,2002,78.72649
tur,2007,84.34563
tur,2012,86.67934
tur,2017,84.33167
tur,2018,87.11796
tza,1997,83.10468
tza,2002,89.35185
tza,2007,89.35185
tza,2012,89.35185
tza,2017,89.35185
tza,2018,89.35185
uga,1972,57.51534
uga,1977,52.11953
uga,1982,47.6493
uga,1987,43.88531
uga,1992,40.67245
uga,1997,37.89793
uga,2002,33.19043
uga,2007,39.89793
uga,2012,40.65934
uga,2017,40.65934
uga,2018,40.65934
ukr,1992,30.25
ukr,1997,30.11522
ukr,2002,30.00165
ukr,2007,30.00129
ukr,2012,31.89321
ukr,2017,41.55508
ukr,2018,41.55508
ury,1967,89.88356
ury,1972,88.4345
ury,1977,87.72635
ury,1982,87.30655
ury,1987,87.02877
ury,1992,86.83138
ury,1997,86.68388
ury,2002,86.61202
ury,2007,86.61202
ury,2012,86.61202
ury,2017,86.61202
ury,2018,86.61202
usa,1982,26.28516
usa,1987,31.73677
usa,1992,34.87723
usa,1997,35.03721
usa,2002,34.72624
usa,2007,34.82791
usa,2012,37.42299
usa,2017,39.65878
usa,2018,39.65878
uzb,1997,92.23596
uzb,2002,90.32557
uzb,2007,90.32466
uzb,2012,91.18667
uzb,2017,92.29202
uzb,2018,92.29202
vct,1997,71.45012
vct,2002,51.29242
vct,2007,29.27103
vct,2012,5.11496
vct,2017,0
vct,2018,0
ven,1972,45.69986
ven,1977,45.11479
ven,1982,44.68881
ven,1987,44.36479
ven,1992,44.11003
ven,1997,43.90448
ven,2002,58.39033
ven,2007,73.85211
ven,2012,73.85211
ven,2017,73.85211
ven,2018,73.85211
vnm,1982,91.32863
vnm,1987,90.41391
vnm,1992,91.94418
vnm,1997,93.34319
vnm,2002,94.33415
vnm,2007,94.7824
vnm,2012,94.7824
vnm,2017,94.7824
vnm,2018,94.7824
yem,1992,91.61819
yem,1997,90.56326
yem,2002,90.30583
yem,2007,90.74334
yem,2012,90.74334
yem,2017,90.74334
yem,2018,90.74334
zaf,1992,70.21953
zaf,1997,65.01167
zaf,2002,61.48435
zaf,2007,61.99447
zaf,2012,62.43511
zaf,2017,58.77193
zaf,2018,57.91436
zmb,1992,76.64568
zmb,1997,75.65898
zmb,2002,73.28244
zmb,2007,73.28244
zmb,2012,73.28244
zmb,2017,73.28244
zmb,2018,73.28244
zwe,1987,79.01639
zwe,1992,78.94658
zwe,1997,78.92004
zwe,2002,78.90606
zwe,2007,82.07283
zwe,2012,80.19575
zwe,2017,82.95649
zwe,2018,80.63547
