geo,time,females_aged_65plus_labour_force_participation_rate_percent
aze,2001,9.35
aze,2002,9.83
aze,2003,11.77
aze,2004,6.56
aze,2005,7.17
aze,2006,6.3
aze,2007,5.34
aze,2008,9.22
aze,2009,4.3
aze,2010,3.8
aze,2011,7.2
aze,2012,3.4
aze,2013,3.3
aze,2014,2.6
aze,2015,4.9
aze,2016,5.4
aze,2017,4.1
aze,2018,4
aze,2019,3.98
bdi,1990,73.86
bdi,1991,73.1
bdi,1992,72.33
bdi,1993,71.54
bdi,1994,70.74
bdi,1995,69.92
bdi,1996,69.1
bdi,1997,68.26
bdi,1998,67.4
bdi,1999,66.74
bdi,2000,66.06
bdi,2001,65.38
bdi,2002,64.7
bdi,2003,64.01
bdi,2004,63.31
bdi,2005,62.6
bdi,2006,61.89
bdi,2007,61.18
bdi,2008,60.46
bdi,2009,59.74
bdi,2010,59.01
bdi,2011,58.28
bdi,2012,57.54
bdi,2013,56.8
bdi,2014,56.06
bdi,2015,56.08
bdi,2016,56.08
bdi,2017,56.08
bdi,2018,56.07
bdi,2019,56.05
bel,1990,0.57
bel,1991,0.48
bel,1992,0.66
bel,1993,0.89
bel,1994,0.68
bel,1995,0.97
bel,1996,0.86
bel,1997,0.65
bel,1998,0.6
bel,1999,0.89
bel,2000,1.14
bel,2001,0.66
bel,2002,0.65
bel,2003,1
bel,2004,0.47
bel,2005,1.02
bel,2006,1.01
bel,2007,0.9
bel,2008,0.97
bel,2009,0.71
bel,2010,1.22
bel,2011,1.06
bel,2012,1.1
bel,2013,1.36
bel,2014,1.18
bel,2015,1.36
bel,2016,1.19
bel,2017,1.45
bel,2018,1.76
bel,2019,1.81
ben,1990,40.64
ben,1991,40.64
ben,1992,40.63
ben,1993,41.24
ben,1994,41.85
ben,1995,42.47
ben,1996,43.09
ben,1997,43.71
ben,1998,44.33
ben,1999,44.95
ben,2000,45.58
ben,2001,46.2
ben,2002,46.83
ben,2003,47.03
ben,2004,47.24
ben,2005,47.44
ben,2006,47.64
ben,2007,47.85
ben,2008,48.05
ben,2009,48.25
ben,2010,48.46
ben,2011,48.66
ben,2012,48.62
ben,2013,48.57
ben,2014,48.52
ben,2015,48.46
ben,2016,48.41
ben,2017,48.36
ben,2018,48.3
ben,2019,48.23
bfa,1990,37.83
bfa,1991,37.86
bfa,1992,37.86
bfa,1993,37.85
bfa,1994,37.83
bfa,1995,37.8
bfa,1996,37.81
bfa,1997,37.79
bfa,1998,37.77
bfa,1999,37.74
bfa,2000,37.71
bfa,2001,37.72
bfa,2002,37.71
bfa,2003,37.69
bfa,2004,37.67
bfa,2005,37.65
bfa,2006,37.65
bfa,2007,36.77
bfa,2008,35.9
bfa,2009,35.03
bfa,2010,34.18
bfa,2011,33.34
bfa,2012,32.5
bfa,2013,31.68
bfa,2014,30.87
bfa,2015,30.83
bfa,2016,30.79
bfa,2017,30.75
bfa,2018,30.7
bfa,2019,30.64
bgd,1990,13.94
bgd,1991,14.03
bgd,1992,14.08
bgd,1993,14.07
bgd,1994,14.02
bgd,1995,13.93
bgd,1996,13.95
bgd,1997,13.93
bgd,1998,13.9
bgd,1999,13.87
bgd,2000,13.88
bgd,2001,13.97
bgd,2002,14.07
bgd,2003,14.18
bgd,2004,14.32
bgd,2005,14.49
bgd,2006,14.79
bgd,2007,14.35
bgd,2008,13.91
bgd,2009,13.49
bgd,2010,13.08
bgd,2011,12.67
bgd,2012,12.28
bgd,2013,11.9
bgd,2014,11.53
bgd,2015,11.17
bgd,2016,10.82
bgd,2017,8.71
bgd,2018,8.72
bgd,2019,8.78
bgr,1990,2.88
bgr,1991,2.99
bgr,1992,3.1
bgr,1993,2.89
bgr,1994,2.7
bgr,1995,2.52
bgr,1996,2.35
bgr,1997,2.19
bgr,1998,2.04
bgr,1999,1.9
bgr,2000,1.77
bgr,2001,1.52
bgr,2002,1.81
bgr,2003,2.29
bgr,2004,1.86
bgr,2005,1.43
bgr,2006,1.46
bgr,2007,1.56
bgr,2008,2.12
bgr,2009,1.86
bgr,2010,1.63
bgr,2011,1.57
bgr,2012,1.87
bgr,2013,2.19
bgr,2014,2.57
bgr,2015,2.73
bgr,2016,2.86
bgr,2017,3.88
bgr,2018,4.08
bgr,2019,4.54
bhr,1990,0.77
bhr,1991,0.72
bhr,1992,0.81
bhr,1993,0.92
bhr,1994,1.03
bhr,1995,1.16
bhr,1996,1.31
bhr,1997,1.48
bhr,1998,1.66
bhr,1999,1.87
bhr,2000,2.11
bhr,2001,2.37
bhr,2002,2.66
bhr,2003,3
bhr,2004,3.37
bhr,2005,3.78
bhr,2006,4.25
bhr,2007,4.77
bhr,2008,5.35
bhr,2009,5.99
bhr,2010,6.71
bhr,2011,6.56
bhr,2012,6.52
bhr,2013,6.47
bhr,2014,6.43
bhr,2015,6.39
bhr,2016,6.48
bhr,2017,6.61
bhr,2018,6.89
bhr,2019,7.16
bhs,1990,15.3
bhs,1991,15.01
bhs,1992,14.73
bhs,1993,14.45
bhs,1994,14.17
bhs,1995,14.33
bhs,1996,14.54
bhs,1997,14.61
bhs,1998,14.83
bhs,1999,15.22
bhs,2000,15.46
bhs,2001,15.56
bhs,2002,15.66
bhs,2003,15.48
bhs,2004,15.42
bhs,2005,15.52
bhs,2006,15.56
bhs,2007,15.55
bhs,2008,15.28
bhs,2009,14.89
bhs,2010,14.88
bhs,2011,14.86
bhs,2012,15
bhs,2013,14.74
bhs,2014,14.74
bhs,2015,14.73
bhs,2016,14.74
bhs,2017,14.74
bhs,2018,14.86
bhs,2019,15.01
bih,1990,3.3
bih,1991,3.4
bih,1992,3.46
bih,1993,3.45
bih,1994,3.44
bih,1995,3.39
bih,1996,3.35
bih,1997,3.35
bih,1998,3.33
bih,1999,3.27
bih,2000,3.23
bih,2001,3.21
bih,2002,3.18
bih,2003,3.16
bih,2004,3.13
bih,2005,4.01
bih,2006,3.88
bih,2007,3.6
bih,2008,3.19
bih,2009,3.05
bih,2010,3.31
bih,2011,2.68
bih,2012,3.44
bih,2013,2.69
bih,2014,3.12
bih,2015,2.99
bih,2016,2.74
bih,2017,3.88
bih,2018,3.59
bih,2019,5.26
blr,1990,1.39
blr,1991,1.41
blr,1992,1.52
blr,1993,1.62
blr,1994,1.8
blr,1995,1.98
blr,1996,1.93
blr,1997,1.74
blr,1998,1.62
blr,1999,1.57
blr,2000,1.5
blr,2001,1.44
blr,2002,1.39
blr,2003,1.32
blr,2004,1.23
blr,2005,1.17
blr,2006,1.12
blr,2007,1.08
blr,2008,1.05
blr,2009,1.05
blr,2010,1.03
blr,2011,1.01
blr,2012,1.01
blr,2013,1.01
blr,2014,1
blr,2015,1.01
blr,2016,1.02
blr,2017,1.01
blr,2018,1.01
blr,2019,1
blz,1990,9.89
blz,1991,10.27
blz,1992,10.73
blz,1993,10.96
blz,1994,10.89
blz,1995,11.07
blz,1996,11.26
blz,1997,11.44
blz,1998,11.63
blz,1999,11.83
blz,2000,12.02
blz,2001,12.22
blz,2002,12.42
blz,2003,12.63
blz,2004,12.83
blz,2005,13.04
blz,2006,13.25
blz,2007,13.47
blz,2008,13.69
blz,2009,13.91
blz,2010,14.13
blz,2011,14.36
blz,2012,14.59
blz,2013,14.83
blz,2014,14.26
blz,2015,10.18
blz,2016,14.93
blz,2017,19.75
blz,2018,19.74
blz,2019,19.58
bol,1990,35.33
bol,1991,35.95
bol,1992,36.11
bol,1993,36.7
bol,1994,37.34
bol,1995,37.97
bol,1996,38.46
bol,1997,39.05
bol,1998,39.67
bol,1999,39.6
bol,2000,39.9
bol,2001,40.83
bol,2002,41.76
bol,2003,42.7
bol,2004,43.64
bol,2005,44.59
bol,2006,45.54
bol,2007,50.69
bol,2008,43.62
bol,2009,42.15
bol,2010,41.44
bol,2011,40.74
bol,2012,38.51
bol,2013,42.34
bol,2014,44.03
bol,2015,40.64
bol,2016,40.73
bol,2017,45.14
bol,2018,47.69
bol,2019,48.04
bra,1990,4.04
bra,1991,4.05
bra,1992,4.46
bra,1993,4.9
bra,1994,5.39
bra,1995,5.93
bra,1996,6.51
bra,1997,7.15
bra,1998,7.85
bra,1999,8.6
bra,2000,9.42
bra,2001,10.32
bra,2002,11.1
bra,2003,10.55
bra,2004,10.53
bra,2005,11.14
bra,2006,11.07
bra,2007,10.85
bra,2008,10.84
bra,2009,9.82
bra,2010,8.71
bra,2011,7.72
bra,2012,8.15
bra,2013,7.78
bra,2014,7.63
bra,2015,7.91
bra,2016,7.66
bra,2017,8.28
bra,2018,8.88
bra,2019,9.45
brb,1990,3.68
brb,1991,4.28
brb,1992,4.81
brb,1993,4.81
brb,1994,4.81
brb,1995,3.78
brb,1996,3.54
brb,1997,3.17
brb,1998,3.4
brb,1999,3.64
brb,2000,3.9
brb,2001,4.18
brb,2002,4.47
brb,2003,4.79
brb,2004,5.91
brb,2005,6.02
brb,2006,6.14
brb,2007,6.26
brb,2008,6.38
brb,2009,6.5
brb,2010,7.3
brb,2011,6.54
brb,2012,7.69
brb,2013,9.13
brb,2014,6.6
brb,2015,8.62
brb,2016,10.5
brb,2017,10.72
brb,2018,10.91
brb,2019,11.15
brn,1990,4.28
brn,1991,4.16
brn,1992,3.89
brn,1993,3.63
brn,1994,3.39
brn,1995,3.17
brn,1996,2.96
brn,1997,2.77
brn,1998,2.58
brn,1999,2.41
brn,2000,2.25
brn,2001,2.1
brn,2002,2.22
brn,2003,2.35
brn,2004,2.48
brn,2005,2.63
brn,2006,2.78
brn,2007,2.94
brn,2008,3.1
brn,2009,3.28
brn,2010,3.47
brn,2011,3.66
brn,2012,3.87
brn,2013,4.09
brn,2014,4.32
brn,2015,4.56
brn,2016,4.82
brn,2017,5.09
brn,2018,8.12
brn,2019,10.08
btn,1990,36.11
btn,1991,36.7
btn,1992,37.33
btn,1993,37.99
btn,1994,38.68
btn,1995,39.36
btn,1996,38.95
btn,1997,38.35
btn,1998,37.62
btn,1999,36.79
btn,2000,35.9
btn,2001,34.79
btn,2002,33.67
btn,2003,32.62
btn,2004,31.73
btn,2005,31.05
btn,2006,31.17
btn,2007,31.32
btn,2008,31.51
btn,2009,31.75
btn,2010,33.16
btn,2011,34.6
btn,2012,31.31
btn,2013,28.26
btn,2014,25.4
btn,2015,23.05
btn,2016,23.78
btn,2017,24.62
btn,2018,25.55
btn,2019,26.55
bwa,1990,14.31
bwa,1991,14.25
bwa,1992,14.19
bwa,1993,14.13
bwa,1994,14.06
bwa,1995,13.98
bwa,1996,13.92
bwa,1997,13.84
bwa,1998,13.75
bwa,1999,18.67
bwa,2000,24.83
bwa,2001,24.34
bwa,2002,23.86
bwa,2003,23.38
bwa,2004,22.92
bwa,2005,22.45
bwa,2006,22
bwa,2007,22.19
bwa,2008,22.38
bwa,2009,22.58
bwa,2010,21.81
bwa,2011,23.39
bwa,2012,25.04
bwa,2013,26.77
bwa,2014,26.78
bwa,2015,26.77
bwa,2016,26.73
bwa,2017,26.67
bwa,2018,26.59
bwa,2019,26.52
caf,1990,45.2
caf,1991,45.21
caf,1992,45.2
caf,1993,45.18
caf,1994,45.15
caf,1995,45.11
caf,1996,45.12
caf,1997,45.12
caf,1998,45.11
caf,1999,45.09
caf,2000,45.06
caf,2001,45.1
caf,2002,45.12
caf,2003,45.12
caf,2004,45.12
caf,2005,45.12
caf,2006,45.18
caf,2007,45.22
caf,2008,45.26
caf,2009,45.28
caf,2010,45.27
caf,2011,45.37
caf,2012,45.45
caf,2013,45.5
caf,2014,45.54
caf,2015,45.57
caf,2016,45.5
caf,2017,45.42
caf,2018,45.33
caf,2019,45.23
can,1990,3.6
can,1991,3.4
can,1992,3.44
can,1993,3.53
can,1994,3.43
can,1995,3.35
can,1996,3.38
can,1997,3.61
can,1998,3.54
can,1999,3.4
can,2000,3.31
can,2001,3.43
can,2002,3.81
can,2003,4.28
can,2004,4.48
can,2005,4.98
can,2006,5.2
can,2007,5.62
can,2008,6.72
can,2009,6.68
can,2010,7.45
can,2011,7.98
can,2012,8.73
can,2013,9.12
can,2014,9.36
can,2015,9.54
can,2016,10.15
can,2017,10.4
can,2018,10.47
can,2019,10.97
chanisl,1990,2.39
chanisl,1991,2.42
chanisl,1992,2.42
chanisl,1993,2.32
chanisl,1994,2.24
chanisl,1995,2.27
chanisl,1996,2.32
chanisl,1997,2.31
chanisl,1998,2.32
chanisl,1999,2.35
chanisl,2000,2.32
chanisl,2001,2.57
chanisl,2002,2.84
chanisl,2003,2.97
chanisl,2004,2.9
chanisl,2005,2.79
chanisl,2006,2.65
chanisl,2007,2.54
chanisl,2008,2.73
chanisl,2009,3
chanisl,2010,2.89
chanisl,2011,2.72
chanisl,2012,2.75
chanisl,2013,2.75
chanisl,2014,2.75
chanisl,2015,2.78
chanisl,2016,2.84
chanisl,2017,2.88
chanisl,2018,2.93
chanisl,2019,2.96
che,1990,11.19
che,1991,11.32
che,1992,8.7
che,1993,7.32
che,1994,6.74
che,1995,5.83
che,1996,6.59
che,1997,5.85
che,1998,6.54
che,1999,6.28
che,2000,6.19
che,2001,6.07
che,2002,6.18
che,2003,5.77
che,2004,4.96
che,2005,4.87
che,2006,5.5
che,2007,5.74
che,2008,6.59
che,2009,6.72
che,2010,6.3
che,2011,6.2
che,2012,6.68
che,2013,7.39
che,2014,8.01
che,2015,8.19
che,2016,8.3
che,2017,8.41
che,2018,8.58
che,2019,8.4
chl,1990,6.65
chl,1991,6.84
chl,1992,7.2
chl,1993,7.41
chl,1994,7.56
chl,1995,7.88
chl,1996,8.15
chl,1997,8.29
chl,1998,8.55
chl,1999,8.17
chl,2000,8.18
chl,2001,7.76
chl,2002,7.38
chl,2003,8.34
chl,2004,8.83
chl,2005,8.79
chl,2006,9.9
chl,2007,10.39
chl,2008,10.46
chl,2009,9.87
chl,2010,10.09
chl,2011,12.08
chl,2012,11.54
chl,2013,12.66
chl,2014,13.43
chl,2015,13.3
chl,2016,13.28
chl,2017,13.77
chl,2018,13.53
chl,2019,14.61
chn,1990,8.03
chn,1991,8.7
chn,1992,9.42
chn,1993,10.19
chn,1994,11.01
chn,1995,11.89
chn,1996,12.84
chn,1997,13.84
chn,1998,14.92
chn,1999,16.06
chn,2000,17.27
chn,2001,17.04
chn,2002,16.82
chn,2003,16.6
chn,2004,16.38
chn,2005,16.16
chn,2006,15.95
chn,2007,15.73
chn,2008,15.53
chn,2009,15.32
chn,2010,15.11
chn,2011,15.17
chn,2012,15.22
chn,2013,15.27
chn,2014,15.3
chn,2015,15.33
chn,2016,15.36
chn,2017,15.38
chn,2018,15.4
chn,2019,15.43
civ,1990,36.76
civ,1991,36.73
civ,1992,36.68
civ,1993,36.62
civ,1994,36.54
civ,1995,36.47
civ,1996,36.46
civ,1997,36.45
civ,1998,36.43
civ,1999,35.84
civ,2000,35.24
civ,2001,34.66
civ,2002,34.08
civ,2003,33.5
civ,2004,32.93
civ,2005,32.36
civ,2006,31.8
civ,2007,31.24
civ,2008,30.69
civ,2009,30.14
civ,2010,29.6
civ,2011,29.07
civ,2012,28.54
civ,2013,28.02
civ,2014,27.5
civ,2015,26.99
civ,2016,26.48
civ,2017,25.98
civ,2018,25.94
civ,2019,25.9
cmr,1990,64.52
cmr,1991,64.54
cmr,1992,64.55
cmr,1993,64.53
cmr,1994,64.5
cmr,1995,64.45
cmr,1996,64.42
cmr,1997,64.37
cmr,1998,64.3
cmr,1999,64.23
cmr,2000,64.15
cmr,2001,64.1
cmr,2002,64.05
cmr,2003,64
cmr,2004,63.95
cmr,2005,63.9
cmr,2006,63.88
cmr,2007,63.86
cmr,2008,61.41
cmr,2009,58.91
cmr,2010,56.36
cmr,2011,56.35
cmr,2012,56.34
cmr,2013,56.32
cmr,2014,56.29
cmr,2015,56.25
cmr,2016,56.22
cmr,2017,56.17
cmr,2018,56.11
cmr,2019,56.05
cod,1990,56.19
cod,1991,56.23
cod,1992,56.25
cod,1993,56.27
cod,1994,56.28
cod,1995,56.26
cod,1996,56.3
cod,1997,56.31
cod,1998,56.3
cod,1999,56.29
cod,2000,56.28
cod,2001,56.3
cod,2002,56.32
cod,2003,56.33
cod,2004,56.34
cod,2005,56.35
cod,2006,55.12
cod,2007,53.88
cod,2008,52.64
cod,2009,51.4
cod,2010,50.16
cod,2011,48.91
cod,2012,47.67
cod,2013,47.68
cod,2014,47.68
cod,2015,47.67
cod,2016,47.67
cod,2017,47.66
cod,2018,47.63
cod,2019,47.59
cog,1990,50.28
cog,1991,50.21
cog,1992,50.13
cog,1993,50.04
cog,1994,49.96
cog,1995,49.88
cog,1996,49.82
cog,1997,49.76
cog,1998,49.71
cog,1999,49.66
cog,2000,49.61
cog,2001,49.59
cog,2002,49.57
cog,2003,49.55
cog,2004,49.53
cog,2005,49.53
cog,2006,49.51
cog,2007,49.5
cog,2008,49.5
cog,2009,49.49
cog,2010,49.47
cog,2011,49.53
cog,2012,49.57
cog,2013,49.6
cog,2014,49.61
cog,2015,49.62
cog,2016,49.59
cog,2017,49.56
cog,2018,49.51
cog,2019,49.44
col,1990,13.8
col,1991,13.67
col,1992,13.73
col,1993,13.94
col,1994,14.24
col,1995,14.56
col,1996,14.62
col,1997,14.88
col,1998,14.94
col,1999,14.59
col,2000,14.81
col,2001,14.94
col,2002,14.46
col,2003,15
col,2004,14.41
col,2005,13.67
col,2006,12.88
col,2007,12.14
col,2008,12.13
col,2009,13.95
col,2010,15.76
col,2011,15.71
col,2012,17.32
col,2013,17.81
col,2014,18.24
col,2015,18.09
col,2016,18.59
col,2017,18.14
col,2018,17.69
col,2019,17.53
com,1990,19.75
com,1991,19.76
com,1992,19.75
com,1993,19.73
com,1994,19.71
com,1995,19.67
com,1996,19.63
com,1997,19.58
com,1998,19.53
com,1999,19.47
com,2000,19.41
com,2001,19.36
com,2002,19.3
com,2003,19.24
com,2004,19.18
com,2005,18.8
com,2006,18.42
com,2007,18.05
com,2008,17.68
com,2009,17.32
com,2010,16.97
com,2011,16.62
com,2012,16.28
com,2013,15.94
com,2014,15.61
com,2015,15.59
com,2016,15.56
com,2017,15.54
com,2018,15.5
com,2019,15.47
cpv,1990,11.83
cpv,1991,11.66
cpv,1992,11.49
cpv,1993,11.32
cpv,1994,11.16
cpv,1995,10.99
cpv,1996,10.83
cpv,1997,10.67
cpv,1998,10.52
cpv,1999,10.36
cpv,2000,10.21
cpv,2001,10.06
cpv,2002,9.91
cpv,2003,9.76
cpv,2004,9.62
cpv,2005,9.47
cpv,2006,9.33
cpv,2007,9.19
cpv,2008,9.06
cpv,2009,8.92
cpv,2010,8.79
cpv,2011,8.65
cpv,2012,8.52
cpv,2013,8.4
cpv,2014,8.27
cpv,2015,8.15
cpv,2016,8.02
cpv,2017,7.9
cpv,2018,7.87
cpv,2019,7.84
cri,1990,5.14
cri,1991,7.61
cri,1992,5.95
cri,1993,6.59
cri,1994,4.87
cri,1995,6.7
cri,1996,5.5
cri,1997,7
cri,1998,8.44
cri,1999,7.15
cri,2000,5.56
cri,2001,6.45
cri,2002,7.48
cri,2003,6.27
cri,2004,4.92
cri,2005,6.03
cri,2006,8.08
cri,2007,6.7
cri,2008,7.36
cri,2009,6.93
cri,2010,5.67
cri,2011,6.15
cri,2012,8.16
cri,2013,9.46
cri,2014,8.25
cri,2015,7.73
cri,2016,5.2
cri,2017,5.19
cri,2018,6.53
cri,2019,10.29
cub,1990,1.45
cub,1991,1.36
cub,1992,1.26
cub,1993,1.16
cub,1994,1.16
cub,1995,1.16
cub,1996,1.2
cub,1997,1.21
cub,1998,1.21
cub,1999,1.24
cub,2000,1.28
cub,2001,1.3
cub,2002,1.32
cub,2003,1.35
cub,2004,1.4
cub,2005,1.5
cub,2006,1.61
cub,2007,1.7
cub,2008,1.77
cub,2009,2.07
cub,2010,2.11
cub,2011,2.17
cub,2012,2.23
cub,2013,2.29
cub,2014,2.33
cub,2015,2.42
cub,2016,2.48
cub,2017,2.55
cub,2018,2.64
cub,2019,2.71
cyp,1990,4.15
cyp,1991,4.51
cyp,1992,4.27
cyp,1993,4.4
cyp,1994,4.51
cyp,1995,4.12
cyp,1996,4.45
cyp,1997,4.74
cyp,1998,4.47
cyp,1999,4.41
cyp,2000,4.47
cyp,2001,4.49
cyp,2002,3.91
cyp,2003,4.65
cyp,2004,4.89
cyp,2005,4.74
cyp,2006,4.4
cyp,2007,4.47
cyp,2008,4.5
cyp,2009,6.62
cyp,2010,6.31
cyp,2011,5.81
cyp,2012,4.94
cyp,2013,3.94
cyp,2014,3.72
cyp,2015,3.94
cyp,2016,4.29
cyp,2017,3.84
cyp,2018,3.51
cyp,2019,4.03
cze,1990,3.88
cze,1991,3.91
cze,1992,3.92
cze,1993,3.92
cze,1994,3.38
cze,1995,3.42
cze,1996,3.32
cze,1997,3.04
cze,1998,2.58
cze,1999,3.17
cze,2000,2.47
cze,2001,2.36
cze,2002,2.42
cze,2003,2.33
cze,2004,2.34
cze,2005,2.31
cze,2006,2.44
cze,2007,2.72
cze,2008,2.79
cze,2009,3.19
cze,2010,3.15
cze,2011,3.26
cze,2012,3.32
cze,2013,3.78
cze,2014,3.49
cze,2015,4.12
cze,2016,4.56
cze,2017,4.73
cze,2018,5.26
cze,2019,5.29
deu,1990,1.92
deu,1991,1.68
deu,1992,1.73
deu,1993,1.69
deu,1994,1.49
deu,1995,1.57
deu,1996,1.65
deu,1997,1.75
deu,1998,1.58
deu,1999,1.6
deu,2000,1.39
deu,2001,1.73
deu,2002,1.81
deu,2003,1.78
deu,2004,1.85
deu,2005,2.17
deu,2006,2.29
deu,2007,2.48
deu,2008,2.59
deu,2009,2.69
deu,2010,2.74
deu,2011,3.06
deu,2012,3.29
deu,2013,3.63
deu,2014,3.89
deu,2015,4.12
deu,2016,4.47
deu,2017,4.79
deu,2018,5.2
deu,2019,5.51
dji,1990,6.19
dji,1991,6.2
dji,1992,6.18
dji,1993,6.14
dji,1994,6.1
dji,1995,6.08
dji,1996,6.04
dji,1997,6.02
dji,1998,6
dji,1999,5.98
dji,2000,5.94
dji,2001,5.92
dji,2002,5.89
dji,2003,5.84
dji,2004,5.8
dji,2005,5.76
dji,2006,5.7
dji,2007,5.63
dji,2008,5.57
dji,2009,5.51
dji,2010,5.46
dji,2011,5.43
dji,2012,5.41
dji,2013,5.39
dji,2014,5.37
dji,2015,5.35
dji,2016,5.34
dji,2017,5.32
dji,2018,5.3
dji,2019,5.28
dnk,1990,1.04
dnk,1991,1.05
dnk,1992,1.06
dnk,1993,1.08
dnk,1994,1.05
dnk,1995,0.95
dnk,1996,1.8
dnk,1997,1.8
dnk,1998,1.62
dnk,1999,1.25
dnk,2000,1.6
dnk,2001,3.26
dnk,2002,2.49
dnk,2003,3.29
dnk,2004,1.85
dnk,2005,2.7
dnk,2006,2.48
dnk,2007,2.76
dnk,2008,3.27
dnk,2009,3.85
dnk,2010,3.75
dnk,2011,4.53
dnk,2012,4.9
dnk,2013,4.62
