geo,time,males_aged_65plus_labour_force_participation_rate_percent
blz,1990,49.73
blz,1991,49.2
blz,1992,48.63
blz,1993,48.37
blz,1994,48.48
blz,1995,48.12
blz,1996,47.77
blz,1997,47.41
blz,1998,47.06
blz,1999,46.7
blz,2000,46.35
blz,2001,45.99
blz,2002,45.64
blz,2003,45.28
blz,2004,44.93
blz,2005,44.58
blz,2006,44.22
blz,2007,43.87
blz,2008,43.52
blz,2009,43.17
blz,2010,42.82
blz,2011,42.47
blz,2012,42.12
blz,2013,41.78
blz,2014,40.78
blz,2015,42.63
blz,2016,43.53
blz,2017,43.56
blz,2018,43.55
blz,2019,43.64
bol,1990,67.49
bol,1991,67.64
bol,1992,67.61
bol,1993,67.71
bol,1994,67.84
bol,1995,67.96
bol,1996,68.07
bol,1997,68.21
bol,1998,68.35
bol,1999,68.27
bol,2000,68.3
bol,2001,67.32
bol,2002,66.32
bol,2003,65.31
bol,2004,64.28
bol,2005,63.24
bol,2006,62.19
bol,2007,66.72
bol,2008,68.04
bol,2009,65.36
bol,2010,63.91
bol,2011,62.44
bol,2012,60.7
bol,2013,62.86
bol,2014,61.4
bol,2015,59.84
bol,2016,58.48
bol,2017,59.66
bol,2018,61.51
bol,2019,61.54
bra,1990,27.69
bra,1991,27.68
bra,1992,27.89
bra,1993,28.11
bra,1994,28.32
bra,1995,28.54
bra,1996,28.75
bra,1997,28.97
bra,1998,29.19
bra,1999,29.41
bra,2000,29.63
bra,2001,29.85
bra,2002,28.62
bra,2003,29.08
bra,2004,27.72
bra,2005,27.43
bra,2006,29.14
bra,2007,26.23
bra,2008,26.52
bra,2009,26.16
bra,2010,24.29
bra,2011,22.51
bra,2012,23.18
bra,2013,23.08
bra,2014,22.38
bra,2015,22.43
bra,2016,21.99
bra,2017,22.73
bra,2018,23.3
bra,2019,23.91
brb,1990,13.76
brb,1991,14.75
brb,1992,12.93
brb,1993,10.82
brb,1994,9.02
brb,1995,9.7
brb,1996,5.74
brb,1997,6.77
brb,1998,7.49
brb,1999,8.27
brb,2000,9.13
brb,2001,10.07
brb,2002,11.1
brb,2003,12.21
brb,2004,10.95
brb,2005,11.79
brb,2006,12.68
brb,2007,13.63
brb,2008,14.63
brb,2009,15.7
brb,2010,14.8
brb,2011,16.15
brb,2012,13.82
brb,2013,18.1
brb,2014,14
brb,2015,15.22
brb,2016,18
brb,2017,17.99
brb,2018,18.01
brb,2019,18.02
brn,1990,32.78
brn,1991,32.23
brn,1992,29.78
brn,1993,27.45
brn,1994,25.23
brn,1995,23.14
brn,1996,21.16
brn,1997,19.32
brn,1998,17.6
brn,1999,16
brn,2000,14.52
brn,2001,13.16
brn,2002,12.96
brn,2003,12.76
brn,2004,12.57
brn,2005,12.38
brn,2006,12.19
brn,2007,12
brn,2008,11.81
brn,2009,11.63
brn,2010,11.45
brn,2011,11.27
brn,2012,11.1
brn,2013,10.93
brn,2014,10.76
brn,2015,10.59
brn,2016,10.42
brn,2017,10.26
brn,2018,19.88
brn,2019,13.95
btn,1990,61.97
btn,1991,62.11
btn,1992,62.19
btn,1993,62.21
btn,1994,62.22
btn,1995,62.25
btn,1996,61.66
btn,1997,60.91
btn,1998,60.03
btn,1999,59.02
btn,2000,57.9
btn,2001,56.58
btn,2002,55.15
btn,2003,53.67
btn,2004,52.19
btn,2005,50.76
btn,2006,49.87
btn,2007,48.98
btn,2008,48.12
btn,2009,47.27
btn,2010,47.94
btn,2011,48.6
btn,2012,40.24
btn,2013,46.36
btn,2014,52.6
btn,2015,44.51
btn,2016,44.1
btn,2017,43.88
btn,2018,43.78
btn,2019,43.74
bwa,1990,63.3
bwa,1991,62.38
bwa,1992,61.79
bwa,1993,61.23
bwa,1994,60.45
bwa,1995,59.31
bwa,1996,58.36
bwa,1997,57.08
bwa,1998,56.3
bwa,1999,54.52
bwa,2000,52.72
bwa,2001,52.19
bwa,2002,51.65
bwa,2003,51.12
bwa,2004,50.58
bwa,2005,50.05
bwa,2006,49.51
bwa,2007,47.6
bwa,2008,45.69
bwa,2009,43.79
bwa,2010,43.23
bwa,2011,45.4
bwa,2012,47.58
bwa,2013,49.77
bwa,2014,49.56
bwa,2015,49.82
bwa,2016,49.36
bwa,2017,48.93
bwa,2018,48.33
bwa,2019,47.81
caf,1990,78.92
caf,1991,79.1
caf,1992,79.56
caf,1993,79.64
caf,1994,79.46
caf,1995,79.13
caf,1996,79.5
caf,1997,79.36
caf,1998,79.23
caf,1999,79.11
caf,2000,79.26
caf,2001,79.27
caf,2002,79.25
caf,2003,79.65
caf,2004,79.46
caf,2005,79.5
caf,2006,79.52
caf,2007,79.53
caf,2008,79.62
caf,2009,79.33
caf,2010,79.15
caf,2011,79.26
caf,2012,79.27
caf,2013,81.64
caf,2014,81.76
caf,2015,81.67
caf,2016,81.32
caf,2017,80.95
caf,2018,80.58
caf,2019,80.24
can,1990,10.8
can,1991,11.07
can,1992,10.57
can,1993,9.74
can,1994,10.73
can,1995,9.95
can,1996,9.77
can,1997,9.86
can,1998,10.29
can,1999,9.81
can,2000,9.5
can,2001,9.43
can,2002,10.39
can,2003,11.59
can,2004,11.69
can,2005,12.11
can,2006,12.09
can,2007,12.94
can,2008,14.17
can,2009,15.17
can,2010,16.04
can,2011,16.45
can,2012,16.92
can,2013,17.61
can,2014,18.24
can,2015,18.05
can,2016,17.92
can,2017,18.66
can,2018,18.13
can,2019,19.36
chanisl,1990,7.45
chanisl,1991,7.49
chanisl,1992,7.53
chanisl,1993,7.36
chanisl,1994,7.2
chanisl,1995,7.19
chanisl,1996,7.26
chanisl,1997,7.23
chanisl,1998,7.2
chanisl,1999,7.24
chanisl,2000,7.19
chanisl,2001,7.4
chanisl,2002,7.84
chanisl,2003,7.96
chanisl,2004,7.95
chanisl,2005,7.78
chanisl,2006,7.63
chanisl,2007,7.44
chanisl,2008,7.6
chanisl,2009,7.97
chanisl,2010,7.97
chanisl,2011,7.66
chanisl,2012,7.7
chanisl,2013,7.72
chanisl,2014,7.71
chanisl,2015,7.74
chanisl,2016,7.81
chanisl,2017,7.87
chanisl,2018,7.91
chanisl,2019,7.97
che,1990,20.32
che,1991,20.15
che,1992,16.74
che,1993,17.13
che,1994,17.6
che,1995,14.93
che,1996,14.83
che,1997,14.47
che,1998,13.28
che,1999,14.56
che,2000,14.34
che,2001,13.9
che,2002,12.73
che,2003,14.57
che,2004,12.76
che,2005,11.18
che,2006,12.12
che,2007,13.16
che,2008,13.52
che,2009,14.48
che,2010,13.23
che,2011,14.23
che,2012,14.39
che,2013,14.53
che,2014,15.51
che,2015,15.82
che,2016,16.93
che,2017,16.42
che,2018,16.27
che,2019,14.93
chl,1990,29.9
chl,1991,30.14
chl,1992,30.5
chl,1993,30.7
chl,1994,30.83
chl,1995,31.13
chl,1996,31.34
chl,1997,31.36
chl,1998,32.34
chl,1999,29.42
chl,2000,28.79
chl,2001,27.51
chl,2002,26.79
chl,2003,27.59
chl,2004,27.29
chl,2005,29.37
chl,2006,30.37
chl,2007,30.48
chl,2008,30.97
chl,2009,31.28
chl,2010,33.05
chl,2011,35.42
chl,2012,35.6
chl,2013,35.28
chl,2014,35.92
chl,2015,36.66
chl,2016,38.34
chl,2017,38.48
chl,2018,37.66
chl,2019,37.77
chn,1990,32.72
chn,1991,32.82
chn,1992,32.93
chn,1993,33.03
chn,1994,33.14
chn,1995,33.24
chn,1996,33.34
chn,1997,33.45
chn,1998,33.55
chn,1999,33.66
chn,2000,33.76
chn,2001,33.12
chn,2002,32.48
chn,2003,31.85
chn,2004,31.22
chn,2005,30.6
chn,2006,29.99
chn,2007,29.39
chn,2008,28.79
chn,2009,28.2
chn,2010,27.61
chn,2011,27.61
chn,2012,27.61
chn,2013,27.61
chn,2014,27.61
chn,2015,27.61
chn,2016,27.61
chn,2017,27.61
chn,2018,27.61
chn,2019,27.61
civ,1990,78.24
civ,1991,78.42
civ,1992,78.51
civ,1993,78.5
civ,1994,78.37
civ,1995,77.69
civ,1996,77.32
civ,1997,77.21
civ,1998,76.95
civ,1999,75.79
civ,2000,74.59
civ,2001,73.35
civ,2002,72.08
civ,2003,70.76
civ,2004,69.42
civ,2005,68.03
civ,2006,66.62
civ,2007,65.18
civ,2008,63.7
civ,2009,62.2
civ,2010,60.68
civ,2011,59.13
civ,2012,57.57
civ,2013,55.99
civ,2014,54.4
civ,2015,52.8
civ,2016,51.2
civ,2017,47.62
civ,2018,47.19
civ,2019,46.76
cmr,1990,77.48
cmr,1991,77.99
cmr,1992,78.39
cmr,1993,79.03
cmr,1994,78.97
cmr,1995,78.76
cmr,1996,78.55
cmr,1997,78.21
cmr,1998,77.86
cmr,1999,77.49
cmr,2000,77.14
cmr,2001,76.87
cmr,2002,76.6
cmr,2003,76.3
cmr,2004,75.87
cmr,2005,75.72
cmr,2006,75.61
cmr,2007,75.38
cmr,2008,72.9
cmr,2009,70.28
cmr,2010,67.51
cmr,2011,67.39
cmr,2012,67.23
cmr,2013,66.99
cmr,2014,66.7
cmr,2015,66.38
cmr,2016,66.12
cmr,2017,65.88
cmr,2018,65.57
cmr,2019,65.23
cod,1990,63.71
cod,1991,64.79
cod,1992,66.02
cod,1993,67.43
cod,1994,68.01
cod,1995,68.13
cod,1996,68.54
cod,1997,69.18
cod,1998,69.44
cod,1999,69.86
cod,2000,70.49
cod,2001,70.92
cod,2002,70.99
cod,2003,70.87
cod,2004,70.68
cod,2005,70.5
cod,2006,69.94
cod,2007,69.36
cod,2008,68.78
cod,2009,68.2
cod,2010,67.61
cod,2011,67.01
cod,2012,66.41
cod,2013,66.14
cod,2014,65.77
cod,2015,65.5
cod,2016,65.56
cod,2017,65.47
cod,2018,65.18
cod,2019,64.94
cog,1990,54.1
cog,1991,53.82
cog,1992,53.47
cog,1993,53.39
cog,1994,53.67
cog,1995,53.26
cog,1996,52.87
cog,1997,52.89
cog,1998,52.59
cog,1999,52.8
cog,2000,52.25
cog,2001,52.1
cog,2002,51.88
cog,2003,51.94
cog,2004,51.84
cog,2005,51.47
cog,2006,51.19
cog,2007,51.54
cog,2008,51.36
cog,2009,51.01
cog,2010,50.53
cog,2011,50.74
cog,2012,50.83
cog,2013,50.88
cog,2014,50.62
cog,2015,50.62
cog,2016,50.94
cog,2017,51.12
cog,2018,50.98
cog,2019,50.98
col,1990,44.82
col,1991,44.82
col,1992,44.92
col,1993,45.09
col,1994,45.28
col,1995,45.44
col,1996,45.45
col,1997,45.54
col,1998,45.48
col,1999,45.18
col,2000,45.24
col,2001,45.25
col,2002,44.84
col,2003,45.06
col,2004,43.57
col,2005,42.53
col,2006,40.51
col,2007,38.53
col,2008,38.73
col,2009,42.56
col,2010,43.07
col,2011,44.39
col,2012,44.14
col,2013,43.54
col,2014,43.8
col,2015,44.12
col,2016,44.18
col,2017,44.48
col,2018,43
col,2019,41.78
com,1990,49.29
com,1991,49.98
com,1992,49.51
com,1993,49.39
com,1994,49.86
com,1995,49.54
com,1996,49.59
com,1997,49.17
com,1998,48.91
com,1999,48.55
com,2000,47.49
com,2001,47.12
com,2002,46.71
com,2003,46.29
com,2004,45.9
com,2005,45.34
com,2006,44.77
com,2007,44.21
com,2008,43.65
com,2009,43.1
com,2010,42.54
com,2011,41.99
com,2012,41.43
com,2013,40.88
com,2014,40.34
com,2015,40.2
com,2016,39.94
com,2017,39.61
com,2018,39.26
com,2019,38.95
cpv,1990,59.33
cpv,1991,57.49
cpv,1992,55.62
cpv,1993,53.74
cpv,1994,51.84
cpv,1995,49.95
cpv,1996,48.05
cpv,1997,46.16
cpv,1998,44.28
cpv,1999,42.41
cpv,2000,40.57
cpv,2001,38.75
cpv,2002,36.96
cpv,2003,35.21
cpv,2004,33.5
cpv,2005,31.83
cpv,2006,30.2
cpv,2007,28.63
cpv,2008,27.1
cpv,2009,25.63
cpv,2010,24.21
cpv,2011,22.84
cpv,2012,21.53
cpv,2013,20.27
cpv,2014,19.07
cpv,2015,17.93
cpv,2016,16.84
cpv,2017,15.8
cpv,2018,15.44
cpv,2019,15.07
cri,1990,38.24
cri,1991,35.37
cri,1992,29.27
cri,1993,30.5
cri,1994,31.51
cri,1995,32.79
cri,1996,29.76
cri,1997,34.11
cri,1998,32.02
cri,1999,36.53
cri,2000,29.7
cri,2001,31.08
cri,2002,32.5
cri,2003,29.07
cri,2004,30.37
cri,2005,32.81
cri,2006,29.9
cri,2007,30.06
cri,2008,29.8
cri,2009,24.13
cri,2010,26.27
cri,2011,22.16
cri,2012,29.74
cri,2013,27.19
cri,2014,26.09
cri,2015,26.32
cri,2016,21.78
cri,2017,24.2
cri,2018,26.15
cri,2019,26.33
cub,1990,10.96
cub,1991,11.22
cub,1992,11.51
cub,1993,11.89
cub,1994,11.88
cub,1995,11.84
cub,1996,11.68
cub,1997,11.63
cub,1998,11.63
cub,1999,11.51
cub,2000,11.39
cub,2001,11.32
cub,2002,11.3
cub,2003,11.22
cub,2004,11.1
cub,2005,10.88
cub,2006,10.63
cub,2007,10.49
cub,2008,10.4
cub,2009,11.35
cub,2010,10.63
cub,2011,10.58
cub,2012,10.52
cub,2013,10.47
cub,2014,10.45
cub,2015,10.36
cub,2016,10.35
cub,2017,10.32
cub,2018,10.27
cub,2019,10.26
cyp,1990,17.74
cyp,1991,18.2
cyp,1992,17.99
cyp,1993,17.79
cyp,1994,18.23
cyp,1995,17.29
cyp,1996,17.6
cyp,1997,18.28
cyp,1998,17.76
cyp,1999,17.44
cyp,2000,17.5
cyp,2001,18.39
cyp,2002,19.43
cyp,2003,21.81
cyp,2004,18.32
cyp,2005,19.58
cyp,2006,16.98
cyp,2007,18.38
cyp,2008,21.43
cyp,2009,18.97
cyp,2010,20.45
cyp,2011,17.49
cyp,2012,14.98
cyp,2013,13.28
cyp,2014,11.47
cyp,2015,10.72
cyp,2016,11.2
cyp,2017,12.22
cyp,2018,14.25
cyp,2019,15.53
cze,1990,9.06
cze,1991,9.34
cze,1992,9.36
cze,1993,9.36
cze,1994,9.87
cze,1995,9.11
cze,1996,8.93
cze,1997,8.6
cze,1998,8.47
cze,1999,7.17
cze,2000,6.91
cze,2001,6.64
cze,2002,6.66
cze,2003,6.57
cze,2004,6.09
cze,2005,6.29
cze,2006,6.66
cze,2007,7.14
cze,2008,7.18
cze,2009,7.49
cze,2010,7.11
cze,2011,6.67
cze,2012,6.77
cze,2013,7.12
cze,2014,7.07
cze,2015,7.92
cze,2016,8.76
cze,2017,8.72
cze,2018,9.84
cze,2019,9.94
deu,1990,5.26
deu,1991,4.43
deu,1992,4.44
deu,1993,4.34
deu,1994,4.34
deu,1995,4.19
deu,1996,4.44
deu,1997,4.38
deu,1998,4.34
deu,1999,4.24
deu,2000,4.38
deu,2001,4.29
deu,2002,4.34
deu,2003,4.12
deu,2004,4.32
deu,2005,5.07
deu,2006,5.03
deu,2007,5.34
deu,2008,5.75
deu,2009,5.86
deu,2010,5.7
deu,2011,6.63
deu,2012,7.13
deu,2013,7.73
deu,2014,8.23
deu,2015,8.59
deu,2016,9.33
deu,2017,9.85
deu,2018,10.26
deu,2019,10.73
dji,1990,25.92
dji,1991,26.4
dji,1992,26.13
dji,1993,26.03
dji,1994,25.61
dji,1995,25.54
dji,1996,25.37
dji,1997,25.27
dji,1998,25.19
dji,1999,24.84
dji,2000,24.41
dji,2001,24.08
dji,2002,23.5
dji,2003,22.83
dji,2004,22.17
dji,2005,21.5
dji,2006,20.44
dji,2007,19.42
dji,2008,18.42
dji,2009,17.67
dji,2010,16.91
dji,2011,16.34
dji,2012,15.95
dji,2013,15.6
dji,2014,15.18
dji,2015,14.71
dji,2016,14.4
dji,2017,14.05
dji,2018,13.58
dji,2019,13.17
dnk,1990,3.72
dnk,1991,3.74
dnk,1992,3.74
dnk,1993,3.76
dnk,1994,3.76
dnk,1995,4.68
dnk,1996,4.55
dnk,1997,5.31
dnk,1998,5.96
dnk,1999,2.89
dnk,2000,3.92
dnk,2001,6.48
dnk,2002,8.24
dnk,2003,6.99
dnk,2004,7.94
dnk,2005,9.21
dnk,2006,8.52
dnk,2007,8.78
dnk,2008,10.17
dnk,2009,10.44
dnk,2010,10.71
dnk,2011,11.26
dnk,2012,11.98
dnk,2013,11.53
