geo,time,literacy_rate_youth_male_percent_of_males_ages_15_24
gtm,2023,97.3
gum,1980,95
gum,1990,100
guy,2009,95.71
guy,2020,99.26508
hnd,2001,89.7
hnd,2004,90.2
hnd,2005,89.9
hnd,2007,93
hnd,2009,92.6
hnd,2010,94.4
hnd,2011,94.9
hnd,2012,94
hnd,2013,93.9
hnd,2014,95
hnd,2015,95
hnd,2016,94.9
hnd,2018,94.9
hnd,2019,94.8
hnd,2023,94.6
hrv,1991,100
hrv,2001,100
hti,1982,51
hti,2003,83
hti,2012,86.55
hti,2017,88.38471
hun,1980,99
idn,1980,90
idn,1990,97
idn,2004,99
idn,2006,97
idn,2008,100
idn,2009,100
idn,2011,99
idn,2014,100
idn,2015,100
idn,2016,100
idn,2017,99.93
idn,2018,100
idn,2020,100
idn,2022,92.91
ind,1981,66
ind,1991,74
ind,2001,84
ind,2006,88
ind,2011,90
ind,2016,93.55494
ind,2020,99.07
ind,2022,97
ind,2023,98
irn,1976,71
irn,1986,85
irn,1991,92
irn,1996,96
irn,2005,98
irn,2006,97
irn,2008,98
irn,2012,98
irn,2013,98
irn,2014,98
irn,2016,98
irq,2000,89
irq,2012,87
irq,2014,92
irq,2016,93
irq,2017,95
isr,1983,99
ita,1981,100
ita,2001,100
ita,2011,100
ita,2019,100
jam,1999,87
jam,2022,88.23
jor,1979,96
jor,2003,99
jor,2005,99
jor,2007,99
jor,2010,99
jor,2011,99
jor,2012,99
jor,2018,97.42178
jor,2023,99
kaz,1989,100
kaz,1999,100
kaz,2009,100
ken,2000,93
ken,2014,94.02
ken,2022,96.14752
kgz,1999,100
kgz,2009,100
khm,1998,82
khm,2004,88
khm,2005,100
khm,2008,89
khm,2009,88
khm,2010,80.6
khm,2014,90
khm,2015,92
khm,2021,90.30829
kir,2018,95.83073
kor,2008,100
kwt,1975,78
kwt,1980,81
kwt,1985,91
kwt,1995,94
kwt,2005,100
kwt,2006,99
kwt,2007,98
kwt,2008,99
kwt,2010,99
kwt,2012,99
kwt,2013,99
kwt,2015,99
kwt,2017,99
kwt,2018,99
kwt,2020,99
lao,1995,79
lao,2000,88
lao,2001,83
lao,2005,89
lao,2015,94
lao,2017,91.20028
lbn,2007,98
lbn,2009,99
lbn,2018,98
lbr,1984,63
lbr,2007,77.33
lbr,2013,83.75
lby,1984,98
lca,2012,100
lka,1981,92
lka,2001,95
lka,2006,97
lka,2008,97
lka,2010,98
lka,2016,98
lka,2017,99
lka,2018,99
lka,2019,99
lka,2020,99
lka,2021,99
lka,2022,98
lka,2023,99
lso,2000,85
lso,2006,66
lso,2009,82.23
lso,2014,87.37
lso,2016,97
lso,2018,92.35318
ltu,1989,100
ltu,2001,100
ltu,2011,100
lva,1989,100
lva,2000,100
lva,2011,100
mac,1981,95
mac,2001,99
mac,2006,100
mac,2011,100
mac,2016,100
mar,1982,58
mar,1994,71
mar,2004,81
mar,2008,86
mar,2009,87
mar,2011,89
mar,2012,94
mda,1989,100
mda,2000,99
mda,2005,99.87
mda,2012,100
mda,2014,100
mdg,2000,73
mdg,2005,59
mdg,2012,78
mdg,2018,81
mdg,2021,82.52617
mdv,1977,84
mdv,1985,95
mdv,1990,98
mdv,1995,98
mdv,2000,98
mdv,2006,99
mdv,2014,99
mdv,2016,98
mdv,2017,97.31116
mdv,2019,98.62147
mex,1980,93
mex,1990,96
mex,2000,97.2
mex,2002,97.8
mex,2004,97.1
mex,2005,98
mex,2006,98.1
mex,2007,98
mex,2008,98.2
mex,2009,99
mex,2010,98.2
mex,2011,98
mex,2012,98.6
mex,2013,99
mex,2014,98.4
mex,2015,99
mex,2016,98.5
mex,2017,99
mex,2018,98.4
mex,2020,98.8
mex,2022,98.7
mhl,2011,98
mkd,1994,99
mkd,2002,99
mli,1976,27
mli,1998,32
mli,2006,47
mli,2010,56
mli,2011,56
mli,2015,61
mli,2018,58
mli,2020,44.16
mlt,1985,97
mlt,1995,94
mlt,2005,97
mlt,2011,98
mmr,1983,89
mmr,2000,96
mmr,2014,94
mmr,2016,91.15811
mmr,2019,95
mne,1981,99
mne,1991,99
mne,2003,99
mne,2011,99
mne,2018,96.23099
mng,2000,97
mng,2010,98
mng,2018,99.6363
mng,2020,99
mng,2022,99.61688
moz,1980,64
moz,1997,59
moz,2003,74
moz,2009,80
moz,2015,79
moz,2017,77
moz,2020,76
mrt,2000,68
mrt,2013,74
mrt,2015,86.73236
mrt,2020,75.25897
mtq,1982,99
mus,1990,91
mus,2000,94
mus,2011,98
mwi,1987,70
mwi,1998,82
mwi,2020,81.30133
mys,1980,89
mys,1991,96
mys,2000,97
mys,2010,98
mys,2016,97
mys,2017,97
mys,2018,97
mys,2019,97
mys,2022,99
nam,1991,86
nam,2000,88.26
nam,2001,91
nam,2007,88.77
nam,2011,93
nam,2013,92.08
ncl,1976,97
ncl,1989,99
ncl,1996,99
ner,2001,26
ner,2005,52
ner,2006,33.02
ner,2012,49
ner,2018,56.88975
ner,2022,63.96316
nga,1991,81
nga,2003,78
nga,2006,83
nga,2008,78.5
nga,2013,86.17
nga,2016,78.43424
nga,2018,71.80612
nga,2021,77.77638
nic,2001,85.3
nic,2005,89.4
nic,2009,92.6
nic,2014,94.1
npl,1981,45
npl,1991,68
npl,2001,81
npl,2006,94.24
npl,2011,90
npl,2016,94.43616
npl,2019,96.80686
npl,2022,97.16
omn,2003,66
omn,2008,98
omn,2010,97
omn,2015,99
omn,2017,98
omn,2018,98
omn,2020,100
omn,2022,100
pak,1981,45
pak,1998,67
pak,2005,77
pak,2006,79
pak,2007,75
pak,2008,79
pak,2009,79
pak,2010,80
pak,2011,78
pak,2012,80
pak,2013,79
pak,2014,80
pak,2017,81
pak,2018,80
pak,2019,80
pak,2021,79.45763
pan,1980,96
pan,1990,95
pan,2000,97
pan,2010,98
pan,2014,98.4
pan,2015,98.4
pan,2016,99.1
pan,2017,99.3
pan,2018,99.3
pan,2019,98.9
pan,2021,99.3
pan,2022,99.4
pan,2023,98.8
per,1981,97
per,1993,97
per,2000,99.1
per,2001,98.2
per,2002,97.6
per,2003,97.6
per,2004,98.4
per,2005,98.1
per,2006,98.6
per,2007,98.1
per,2008,98.2
per,2009,98.7
per,2010,98.6
per,2011,98.6
per,2012,98.7
per,2013,98.9
per,2014,99.2
per,2015,99.3
per,2016,99.1
per,2017,99.3
per,2018,99.1
per,2019,99.1
per,2020,99.6
per,2021,99.1
per,2022,99.3
per,2023,99.3
phl,1980,91
phl,1990,96
phl,1994,96
phl,2000,94
phl,2003,94
phl,2008,97
phl,2013,97
phl,2015,99
phl,2017,100
phl,2019,98
phl,2020,99
phl,2022,100
plw,1980,94
plw,2013,100
plw,2015,98
png,2000,69
png,2017,87.25939
pol,1978,100
pri,1980,93
pri,1990,92
pri,2010,99
pri,2017,92
prk,2008,100
prt,1981,98
prt,1991,99
prt,2011,99
pry,1982,90
pry,1992,96
pry,2001,95.7
pry,2002,97.6
pry,2003,97.3
pry,2004,97.3
pry,2005,97.6
pry,2006,98.4
pry,2007,98.6
pry,2008,97.6
pry,2009,98
pry,2010,98.5
pry,2011,98.3
pry,2012,98.3
pry,2013,98.6
pry,2014,99
pry,2015,98.4
pry,2016,98.2
pry,2017,97.7
pry,2018,97.7
pry,2019,98
pry,2020,98.6
pry,2021,98.1
pry,2022,98.5
pry,2023,98.8
pse,1997,97
pse,2004,99
pse,2006,99
pse,2007,99
pse,2008,99
pse,2009,99
pse,2010,99
pse,2011,99
pse,2012,99
pse,2013,99
pse,2014,99
pse,2015,99
pse,2016,99
pse,2017,99
pse,2018,99
pse,2019,99
pse,2020,99
pse,2022,99
qat,1986,89
qat,1997,94
qat,2004,95
qat,2007,99
qat,2008,95
qat,2009,98
qat,2010,96
qat,2011,98
qat,2012,99
qat,2013,99
qat,2014,98
reu,1982,94
rou,1992,99
rou,2002,98
rou,2011,99
rou,2021,100
rus,1989,100
rus,2002,100
rus,2010,100
rus,2021,100
rwa,1978,60
rwa,2000,79
rwa,2005,72.72
rwa,2010,80.31
rwa,2012,81
rwa,2014,84
rwa,2015,87.92002
rwa,2018,84
rwa,2020,90.36046
rwa,2022,88
sau,1992,94
sau,2000,98
sau,2004,97
sau,2013,99
sau,2017,99
sau,2020,100
sdn,2000,86
sdn,2008,69
sen,1988,49
sen,2002,58
sen,2005,57.43
sen,2006,58
sen,2009,72
sen,2011,74
sen,2013,63
sen,2014,63.45
sen,2015,65.78748
sen,2016,69.407
sen,2017,76
sen,2018,66.22319
sen,2019,68.82227
sen,2023,69.2685
sgp,1980,96
sgp,1990,99
sgp,2000,99
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
shn,1998,99
sle,2004,60
sle,2008,73.58
sle,2013,79.69
sle,2017,78.74271
sle,2019,78.1976
slv,1992,85
slv,2000,92.2
slv,2001,93.5
slv,2002,92.9
slv,2003,93.3
slv,2004,93.7
slv,2005,94.9
slv,2006,94.4
slv,2007,95.2
slv,2008,95
slv,2009,95.1
slv,2010,95.7
slv,2011,96
slv,2012,96.7
slv,2013,96.9
slv,2014,97.3
slv,2015,97.5
slv,2016,97.7
slv,2017,97.8
slv,2018,97.7
slv,2019,98
slv,2020,98.3
slv,2021,97.8
slv,2022,98
slv,2023,97.6
smr,2022,100
som,2022,76
spm,1982,99
srb,2003,99
srb,2011,99
srb,2016,100
srb,2019,100
ssd,2008,44
stp,1981,91
stp,1991,96
stp,2001,96
stp,2012,97
stp,2019,95.85022
sur,2004,96
sur,2008,99
sur,2010,98
sur,2012,98
sur,2018,97.44166
svn,1991,100
swz,1976,76
swz,1986,83
swz,2000,91
swz,2006,88.81
swz,2022,98.55315
syc,1987,97
syc,1994,98
syc,2002,99
syc,2010,99
syr,1981,89
syr,2002,97
syr,2004,95
syr,2021,98
tca,2020,99.88
tcd,1993,26
tcd,2000,56
tcd,2004,54
tcd,2016,41
tcd,2019,56.26247
tgo,2000,84
tgo,2006,85
tgo,2009,88
tgo,2011,87
tgo,2014,88.61
tgo,2015,90
tgo,2017,89.43568
tgo,2019,92
tgo,2022,93.32553
tha,1980,98
tha,2000,98
tha,2005,98
tha,2010,97
tha,2013,98
tha,2015,98
tha,2016,97.36126
tha,2018,98
tha,2019,98.46694
tha,2022,97.94499
tjk,1989,100
tjk,2000,100
tjk,2017,100
tkm,1995,100
tls,2009,87.25
tls,2010,80
tls,2016,89.55101
ton,1976,100
ton,1996,99
ton,2006,99
ton,2011,99
ton,2016,98
ton,2019,99.91556
tto,1980,99
tto,1990,99
tto,2022,89.05
tun,1984,86
tun,2004,96
tun,2007,98
tun,2008,98
tun,2010,98
tun,2011,98
tun,2012,98
tun,2014,97
tun,2018,98.38471
tun,2019,97
tun,2021,98.83691
tun,2023,98.1943
tur,1975,91
tur,1980,94
tur,1985,96
tur,1990,97
tur,2004,98
tur,2005,98
tur,2006,98
tur,2007,99
tur,2009,99
tur,2010,99
tur,2011,99
tur,2012,100
tur,2013,100
tur,2014,100
tur,2015,100
tur,2016,100
tur,2017,100
tur,2018,100
tur,2019,100
tur,2021,100
tur,2022,92.57
tuv,2019,99.09656
tza,1988,86
tza,2002,81
tza,2012,87
tza,2015,87
tza,2022,88.81121
uga,1991,77
uga,2002,86
uga,2006,87
uga,2010,90
uga,2012,86
uga,2016,81.41776
ukr,2001,100
ury,1975,98
ury,1985,98
ury,1996,98
ury,2006,98
ury,2007,98
ury,2008,98.6
ury,2009,98.6
ury,2010,98.4
ury,2011,98.6
ury,2012,98.6
ury,2013,98.6
ury,2014,98.3
ury,2015,98.6
ury,2016,98.9
ury,2017,98.6
ury,2018,98.6
ury,2019,98.7
ury,2021,99.1
ury,2022,98.9
ury,2023,98.7
uzb,2000,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2018,100
uzb,2019,100
uzb,2021,100
uzb,2022,100
vct,1970,98
ven,1981,92
ven,1990,95
ven,2000,96.9
ven,2001,97
ven,2002,97.2
ven,2003,97.2
ven,2004,97.7
ven,2005,97.6
ven,2006,97.8
ven,2007,98
ven,2008,98.1
ven,2009,98.3
ven,2010,98.1
ven,2011,98.3
ven,2012,98.6
ven,2013,98.5
ven,2014,98.6
ven,2015,99
ven,2016,98
vnm,1979,96
vnm,1989,94
vnm,1999,95
vnm,2000,96
vnm,2009,97
vnm,2019,99
vnm,2020,97.48152
vnm,2022,99
vut,1979,76
vut,2023,93.36447
wsm,1991,99
wsm,2011,99
wsm,2016,100
wsm,2019,98.54096
yem,1994,83
yem,2023,61.76
zaf,1980,85
zaf,1996,93
zaf,2007,97
zaf,2009,98
zaf,2010,98
zaf,2011,98
zaf,2012,98
zaf,2014,99
zaf,2015,99
zaf,2016,95.83106
zaf,2017,94
zaf,2019,98
zaf,2021,96
zmb,1990,67
zmb,1999,73
zmb,2002,78
zmb,2010,91
zmb,2018,82.44786
zwe,1982,94
zwe,1992,97
zwe,2019,90.77383
