geo,time,aged_15plus_labour_force_participation_rate_percent
arg,2014,59.69
arg,2015,60.02
arg,2016,60.31
arg,2017,60.59
arg,2018,61.39
arg,2019,61.61
arg,2020,55.97
arm,1990,57.05
arm,1991,56.86
arm,1992,56.54
arm,1993,56.12
arm,1994,55.63
arm,1995,55.12
arm,1996,54.66
arm,1997,54.24
arm,1998,53.84
arm,1999,53.43
arm,2000,53
arm,2001,52.7
arm,2002,52.39
arm,2003,52.12
arm,2004,51.98
arm,2005,52.02
arm,2006,52.18
arm,2007,52.5
arm,2008,52.58
arm,2009,53.7
arm,2010,56.28
arm,2011,57.65
arm,2012,57.96
arm,2013,58.21
arm,2014,57.53
arm,2015,56.86
arm,2016,55.73
arm,2017,55.43
arm,2018,53.17
arm,2019,52.93
arm,2020,50.11
aus,1990,63.92
aus,1991,63.28
aus,1992,62.98
aus,1993,62.58
aus,1994,63.09
aus,1995,63.68
aus,1996,63.67
aus,1997,63.32
aus,1998,63.22
aus,1999,63
aus,2000,63.37
aus,2001,63.56
aus,2002,63.62
aus,2003,63.8
aus,2004,63.65
aus,2005,64.56
aus,2006,64.91
aus,2007,65.37
aus,2008,65.67
aus,2009,65.59
aus,2010,65.6
aus,2011,65.63
aus,2012,65.33
aus,2013,65.1
aus,2014,64.86
aus,2015,65.15
aus,2016,64.99
aus,2017,65.23
aus,2018,65.65
aus,2019,65.93
aus,2020,64.89
aut,1990,55.95
aut,1991,56.17
aut,1992,56.89
aut,1993,57.14
aut,1994,58.54
aut,1995,59.05
aut,1996,58.53
aut,1997,58.2
aut,1998,58.48
aut,1999,58.63
aut,2000,58.51
aut,2001,57.95
aut,2002,58.84
aut,2003,58.75
aut,2004,56.81
aut,2005,58.11
aut,2006,58.5
aut,2007,59.38
aut,2008,59.66
aut,2009,59.98
aut,2010,59.96
aut,2011,60.02
aut,2012,60.29
aut,2013,60.43
aut,2014,60.16
aut,2015,60.1
aut,2016,60.51
aut,2017,60.52
aut,2018,60.73
aut,2019,60.78
aut,2020,59.91
aze,1990,72.63
aze,1991,72.79
aze,1992,74.94
aze,1993,77.44
aze,1994,79.5
aze,1995,80.44
aze,1996,80.24
aze,1997,79.67
aze,1998,78.76
aze,1999,78.08
aze,2000,77.14
aze,2001,75.15
aze,2002,73.24
aze,2003,71.43
aze,2004,69.59
aze,2005,68.4
aze,2006,66.98
aze,2007,66.18
aze,2008,65.15
aze,2009,64.77
aze,2010,64.56
aze,2011,64.15
aze,2012,64.27
aze,2013,64.54
aze,2014,65.05
aze,2015,65.52
aze,2016,66.26
aze,2017,66.59
aze,2018,66.84
aze,2019,66.5
aze,2020,63.13
bdi,1990,90.57
bdi,1991,90.1
bdi,1992,89.56
bdi,1993,88.94
bdi,1994,88.25
bdi,1995,87.49
bdi,1996,86.75
bdi,1997,85.93
bdi,1998,85.04
bdi,1999,84.32
bdi,2000,83.56
bdi,2001,82.87
bdi,2002,82.2
bdi,2003,81.56
bdi,2004,80.97
bdi,2005,80.44
bdi,2006,79.97
bdi,2007,79.57
bdi,2008,79.24
bdi,2009,78.97
bdi,2010,78.76
bdi,2011,78.59
bdi,2012,78.47
bdi,2013,78.36
bdi,2014,78.23
bdi,2015,78.59
bdi,2016,78.87
bdi,2017,79.07
bdi,2018,79.18
bdi,2019,79.22
bdi,2020,78.87
bel,1990,48.27
bel,1991,49.13
bel,1992,49.39
bel,1993,49.5
bel,1994,50.12
bel,1995,50.4
bel,1996,50.32
bel,1997,50.41
bel,1998,50.69
bel,1999,51.85
bel,2000,52.2
bel,2001,50.72
bel,2002,50.94
bel,2003,51.05
bel,2004,51.76
bel,2005,53.17
bel,2006,53
bel,2007,53.57
bel,2008,53.6
bel,2009,53.38
bel,2010,53.97
bel,2011,53.07
bel,2012,53.14
bel,2013,53.49
bel,2014,53.55
bel,2015,53.45
bel,2016,53.23
bel,2017,53.38
bel,2018,53.7
bel,2019,53.91
bel,2020,53.34
ben,1990,72.43
ben,1991,72.46
ben,1992,72.48
ben,1993,72.57
ben,1994,72.63
ben,1995,72.66
ben,1996,72.64
ben,1997,72.58
ben,1998,72.49
ben,1999,72.37
ben,2000,72.22
ben,2001,72.03
ben,2002,71.82
ben,2003,71.88
ben,2004,71.89
ben,2005,71.85
ben,2006,71.76
ben,2007,71.62
ben,2008,71.45
ben,2009,71.25
ben,2010,71.05
ben,2011,70.87
ben,2012,70.85
ben,2013,70.81
ben,2014,70.78
ben,2015,70.8
ben,2016,70.81
ben,2017,70.81
ben,2018,70.79
ben,2019,70.76
ben,2020,69.98
bfa,1990,83.15
bfa,1991,83.15
bfa,1992,82.62
bfa,1993,82.07
bfa,1994,81.5
bfa,1995,80.91
bfa,1996,80.3
bfa,1997,79.67
bfa,1998,79.03
bfa,1999,78.37
bfa,2000,77.7
bfa,2001,77.02
bfa,2002,76.33
bfa,2003,75.62
bfa,2004,74.9
bfa,2005,74.15
bfa,2006,73.39
bfa,2007,72.69
bfa,2008,71.96
bfa,2009,71.18
bfa,2010,70.36
bfa,2011,69.5
bfa,2012,68.6
bfa,2013,67.65
bfa,2014,66.65
bfa,2015,66.64
bfa,2016,66.62
bfa,2017,66.58
bfa,2018,66.53
bfa,2019,66.47
bfa,2020,65.38
bgd,1990,57.83
bgd,1991,57.81
bgd,1992,57.8
bgd,1993,57.81
bgd,1994,57.84
bgd,1995,57.88
bgd,1996,57.81
bgd,1997,57.76
bgd,1998,57.72
bgd,1999,57.68
bgd,2000,57.65
bgd,2001,57.59
bgd,2002,57.55
bgd,2003,57.52
bgd,2004,57.49
bgd,2005,57.45
bgd,2006,57.34
bgd,2007,57.22
bgd,2008,57.11
bgd,2009,57.01
bgd,2010,56.92
bgd,2011,56.85
bgd,2012,56.79
bgd,2013,56.73
bgd,2014,56.69
bgd,2015,56.64
bgd,2016,56.6
bgd,2017,58.86
bgd,2018,59.01
bgd,2019,59.12
bgd,2020,55.73
bgr,1990,57.58
bgr,1991,57.67
bgr,1992,57.77
bgr,1993,56.83
bgr,1994,55.88
bgr,1995,54.91
bgr,1996,53.96
bgr,1997,53.02
bgr,1998,52.04
bgr,1999,51
bgr,2000,49.88
bgr,2001,51.64
bgr,2002,51.16
bgr,2003,50.27
bgr,2004,51.07
bgr,2005,50.38
bgr,2006,52.32
bgr,2007,53.79
bgr,2008,55.13
bgr,2009,54.33
bgr,2010,53.4
bgr,2011,52.53
bgr,2012,53.07
bgr,2013,53.86
bgr,2014,54.15
bgr,2015,54.18
bgr,2016,53.45
bgr,2017,55.46
bgr,2018,55.46
bgr,2019,56.75
bgr,2020,54.8
bhr,1990,65.03
bhr,1991,64.52
bhr,1992,64.61
bhr,1993,64.85
bhr,1994,65.19
bhr,1995,65.54
bhr,1996,65.27
bhr,1997,65.06
bhr,1998,65.05
bhr,1999,65.31
bhr,2000,65.79
bhr,2001,65.86
bhr,2002,66.13
bhr,2003,66.76
bhr,2004,67.64
bhr,2005,68.61
bhr,2006,69.05
bhr,2007,69.72
bhr,2008,70.56
bhr,2009,71.43
bhr,2010,72.22
bhr,2011,71.41
bhr,2012,71.48
bhr,2013,71.49
bhr,2014,71.55
bhr,2015,71.64
bhr,2016,72.06
bhr,2017,72.6
bhr,2018,73.16
bhr,2019,73.59
bhr,2020,72.64
bhs,1990,72.02
bhs,1991,72.85
bhs,1992,73.66
bhs,1993,74.41
bhs,1994,75.06
bhs,1995,75.16
bhs,1996,75.16
bhs,1997,75.11
bhs,1998,75.05
bhs,1999,74.98
bhs,2000,74.9
bhs,2001,75.05
bhs,2002,75.17
bhs,2003,75.19
bhs,2004,75.13
bhs,2005,75.07
bhs,2006,75.22
bhs,2007,75.33
bhs,2008,75.34
bhs,2009,75.3
bhs,2010,75.29
bhs,2011,75.26
bhs,2012,75.34
bhs,2013,75.43
bhs,2014,75.54
bhs,2015,75.62
bhs,2016,75.66
bhs,2017,75.66
bhs,2018,75.64
bhs,2019,75.61
bhs,2020,71.74
bih,1990,49.52
bih,1991,50.28
bih,1992,50.5
bih,1993,50.21
bih,1994,49.75
bih,1995,48.99
bih,1996,48.41
bih,1997,48.31
bih,1998,47.92
bih,1999,47.16
bih,2000,46.69
bih,2001,46.27
bih,2002,45.82
bih,2003,45.47
bih,2004,45.03
bih,2005,44.3
bih,2006,43.89
bih,2007,44.55
bih,2008,45.33
bih,2009,45.29
bih,2010,45.94
bih,2011,45.69
bih,2012,46.15
bih,2013,45.96
bih,2014,47
bih,2015,46.93
bih,2016,46.76
bih,2017,46.54
bih,2018,46.58
bih,2019,47.45
bih,2020,46.27
blr,1990,59.26
blr,1991,59.04
blr,1992,59.18
blr,1993,59.32
blr,1994,59.74
blr,1995,60.18
blr,1996,59.91
blr,1997,59.3
blr,1998,58.9
blr,1999,58.77
blr,2000,59.09
blr,2001,59.39
blr,2002,59.71
blr,2003,60.06
blr,2004,60.43
blr,2005,60.86
blr,2006,61.22
blr,2007,61.65
blr,2008,62.12
blr,2009,62.59
blr,2010,63.02
blr,2011,63.36
blr,2012,63.67
blr,2013,63.93
blr,2014,64.12
blr,2015,64.26
blr,2016,64.37
blr,2017,64.43
blr,2018,64.53
blr,2019,64.06
blr,2020,63.12
blz,1990,58.48
blz,1991,58.57
blz,1992,58.63
blz,1993,58.62
blz,1994,58.56
blz,1995,58.75
blz,1996,59.03
blz,1997,59.47
blz,1998,59.95
blz,1999,60.49
blz,2000,61.08
blz,2001,61.62
blz,2002,62.2
blz,2003,62.79
blz,2004,63.36
blz,2005,63.91
blz,2006,63.83
blz,2007,63.72
blz,2008,63.59
blz,2009,63.45
blz,2010,63.31
blz,2011,63.29
blz,2012,63.29
blz,2013,63.31
blz,2014,63.82
blz,2015,64.01
blz,2016,65.03
blz,2017,64.84
blz,2018,65.05
blz,2019,65.23
blz,2020,61.35
bol,1990,69.44
bol,1991,69.66
bol,1992,69.6
bol,1993,69.77
bol,1994,69.99
bol,1995,70.23
bol,1996,70.42
bol,1997,70.67
bol,1998,70.76
bol,1999,70.78
bol,2000,70.79
bol,2001,71.19
bol,2002,71.58
bol,2003,71.96
bol,2004,72.32
bol,2005,72.67
bol,2006,73.02
bol,2007,71.88
bol,2008,72.19
bol,2009,72.11
bol,2010,72.01
bol,2011,71.84
bol,2012,68.93
bol,2013,69.3
bol,2014,71.28
bol,2015,67.04
bol,2016,67.69
bol,2017,69.06
bol,2018,71.96
bol,2019,72.1
bol,2020,66.66
bra,1990,62.02
bra,1991,62.07
bra,1992,62.51
bra,1993,62.93
bra,1994,63.35
bra,1995,63.77
bra,1996,62.41
bra,1997,63.08
bra,1998,63.28
bra,1999,63.86
bra,2000,64.1
bra,2001,64.33
bra,2002,65.03
bra,2003,65.05
bra,2004,65.74
bra,2005,66.37
bra,2006,65.96
bra,2007,65.65
bra,2008,65.64
bra,2009,65.85
bra,2010,64.73
bra,2011,63.59
bra,2012,64.29
bra,2013,64.17
bra,2014,63.9
bra,2015,64.05
bra,2016,63.79
bra,2017,64.06
bra,2018,64.05
bra,2019,64.46
bra,2020,59.24
brb,1990,68.83
brb,1991,67.43
brb,1992,68.23
brb,1993,68.84
brb,1994,69.31
brb,1995,69.98
brb,1996,69.16
brb,1997,69.07
brb,1998,68.85
brb,1999,68.6
brb,2000,68.34
brb,2001,68.35
brb,2002,68.38
brb,2003,68.41
brb,2004,69.01
brb,2005,68.89
brb,2006,68.68
brb,2007,68.44
brb,2008,68.15
brb,2009,67.83
brb,2010,67.37
brb,2011,67.26
brb,2012,66.19
brb,2013,66.9
brb,2014,64.84
brb,2015,65.35
brb,2016,66.05
brb,2017,65.81
brb,2018,65.56
brb,2019,65.3
brb,2020,61.65
brn,1990,65.2
brn,1991,65.2
brn,1992,65.4
brn,1993,65.67
brn,1994,65.99
brn,1995,66.36
brn,1996,66.52
brn,1997,66.76
brn,1998,67.11
brn,1999,67.54
brn,2000,68
brn,2001,67.76
brn,2002,67.39
brn,2003,67.18
brn,2004,67.11
brn,2005,67.11
brn,2006,66.81
brn,2007,66.56
brn,2008,66.41
brn,2009,66.39
brn,2010,66.43
brn,2011,66.42
brn,2012,66.34
brn,2013,66.21
brn,2014,66.04
brn,2015,65.87
brn,2016,65.67
brn,2017,65.46
brn,2018,66.58
brn,2019,64.72
brn,2020,63.92
btn,1990,72.18
btn,1991,71.79
btn,1992,71.42
btn,1993,71.03
btn,1994,70.63
btn,1995,70.21
btn,1996,70.06
btn,1997,69.96
btn,1998,69.91
btn,1999,69.91
btn,2000,69.96
btn,2001,70.01
btn,2002,70.13
btn,2003,70.29
btn,2004,70.47
btn,2005,70.66
btn,2006,70.58
btn,2007,70.51
btn,2008,70.45
btn,2009,70.41
btn,2010,68.29
btn,2011,66.35
btn,2012,63.78
btn,2013,64.27
btn,2014,62.6
btn,2015,65.94
btn,2016,66.27
btn,2017,66.61
btn,2018,66.95
btn,2019,67.26
btn,2020,65.29
bwa,1990,60.63
bwa,1991,60.51
bwa,1992,60.47
bwa,1993,60.46
bwa,1994,60.4
bwa,1995,60.29
bwa,1996,60.22
bwa,1997,60.09
bwa,1998,60.06
bwa,1999,59.26
bwa,2000,58.4
bwa,2001,58.71
bwa,2002,59.04
bwa,2003,59.36
bwa,2004,59.65
bwa,2005,59.9
bwa,2006,60.13
bwa,2007,61.13
bwa,2008,62.06
bwa,2009,62.96
bwa,2010,60.07
bwa,2011,64.25
bwa,2012,67.79
bwa,2013,70.81
bwa,2014,70.82
bwa,2015,70.89
bwa,2016,70.84
bwa,2017,70.78
bwa,2018,70.66
bwa,2019,70.55
bwa,2020,69.39
caf,1990,72.85
caf,1991,72.85
caf,1992,72.9
caf,1993,72.89
caf,1994,72.84
caf,1995,72.76
caf,1996,72.77
caf,1997,72.7
caf,1998,72.62
caf,1999,72.54
caf,2000,72.52
caf,2001,72.53
caf,2002,72.52
caf,2003,72.57
caf,2004,72.53
caf,2005,72.54
caf,2006,72.64
caf,2007,72.73
caf,2008,72.8
caf,2009,72.77
caf,2010,72.71
caf,2011,72.85
caf,2012,72.88
caf,2013,73.19
caf,2014,73.09
caf,2015,72.9
caf,2016,72.67
caf,2017,72.4
caf,2018,72.11
caf,2019,71.81
caf,2020,70.51
can,1990,66.78
can,1991,66.26
can,1992,65.35
can,1993,64.99
can,1994,64.78
can,1995,64.41
can,1996,64.22
can,1997,64.42
can,1998,64.68
can,1999,65.07
can,2000,65.27
can,2001,65.37
can,2002,66.33
can,2003,67.06
can,2004,67
can,2005,66.67
can,2006,66.58
can,2007,67.06
can,2008,67.23
can,2009,66.78
can,2010,66.62
can,2011,66.41
can,2012,66.25
can,2013,66.22
can,2014,65.76
can,2015,65.61
can,2016,65.49
can,2017,65.59
can,2018,65.26
can,2019,65.57
can,2020,63.91
chanisl,1990,58.04
chanisl,1991,58.19
chanisl,1992,58.28
chanisl,1993,58.2
chanisl,1994,58.25
chanisl,1995,58.53
chanisl,1996,58.76
chanisl,1997,58.85
chanisl,1998,58.97
chanisl,1999,59.19
chanisl,2000,59.18
chanisl,2001,59.79
chanisl,2002,60.44
chanisl,2003,60.7
chanisl,2004,60.54
chanisl,2005,60.28
chanisl,2006,59.9
chanisl,2007,59.53
chanisl,2008,59.82
chanisl,2009,60.09
chanisl,2010,59.86
chanisl,2011,59.25
chanisl,2012,59.2
chanisl,2013,59.14
chanisl,2014,59.11
chanisl,2015,59.15
chanisl,2016,59.07
chanisl,2017,58.97
chanisl,2018,58.83
chanisl,2019,58.7
chanisl,2020,57.79
che,1990,68.39
che,1991,68.39
che,1992,68.26
che,1993,68.2
che,1994,67.3
che,1995,67.07
che,1996,67.57
che,1997,67.41
che,1998,67.93
che,1999,67.91
che,2000,67.41
che,2001,67.79
che,2002,67.74
che,2003,67.83
che,2004,67.29
che,2005,67.03
che,2006,67.42
che,2007,67.72
che,2008,68.24
che,2009,68.28
che,2010,66.95
che,2011,67.46
che,2012,67.53
che,2013,67.56
che,2014,67.97
che,2015,68.21
che,2016,68.57
che,2017,68.38
che,2018,68.38
che,2019,68.07
che,2020,67.52
chl,1990,54.46
chl,1991,54.82
chl,1992,55.32
chl,1993,55.6
chl,1994,55.82
chl,1995,56.23
chl,1996,56.54
chl,1997,56.85
chl,1998,57.02
chl,1999,56.96
chl,2000,56.36
chl,2001,55.62
chl,2002,55.24
chl,2003,55.86
chl,2004,56.64
chl,2005,57.26
chl,2006,58.01
chl,2007,58.66
chl,2008,60.12
chl,2009,59.98
chl,2010,60.42
chl,2011,61.65
chl,2012,61.59
chl,2013,61.71
chl,2014,61.97
chl,2015,62.08
chl,2016,62.02
chl,2017,62.34
chl,2018,62.49
chl,2019,62.36
chl,2020,57.39
chn,1990,79.14
chn,1991,79.06
chn,1992,79.01
chn,1993,78.96
chn,1994,78.88
chn,1995,78.76
chn,1996,78.59
chn,1997,78.37
chn,1998,78.09
chn,1999,77.76
chn,2000,77.37
chn,2001,76.66
chn,2002,75.85
chn,2003,75.01
chn,2004,74.22
chn,2005,73.55
chn,2006,72.98
chn,2007,72.53
chn,2008,72.15
chn,2009,71.74
chn,2010,71.26
chn,2011,71.06
chn,2012,70.84
chn,2013,70.59
chn,2014,70.3
chn,2015,69.98
chn,2016,69.61
chn,2017,69.19
chn,2018,68.72
chn,2019,68.24
chn,2020,66.82
civ,1990,67.69
civ,1991,67.58
civ,1992,67.43
civ,1993,67.24
civ,1994,67.03
civ,1995,66.74
civ,1996,66.57
civ,1997,66.44
civ,1998,66.29
civ,1999,65.73
civ,2000,65.17
civ,2001,64.59
civ,2002,64.01
civ,2003,63.41
civ,2004,62.8
civ,2005,62.17
civ,2006,61.57
civ,2007,60.96
civ,2008,60.35
civ,2009,59.73
civ,2010,59.11
civ,2011,58.49
civ,2012,57.88
civ,2013,57.27
civ,2014,56.67
civ,2015,56.07
civ,2016,55.49
civ,2017,53.8
civ,2018,53.74
civ,2019,53.69
civ,2020,52.81
cmr,1990,83.34
cmr,1991,83.4
cmr,1992,83.42
cmr,1993,83.45
cmr,1994,83.36
cmr,1995,83.23
cmr,1996,83.11
cmr,1997,82.94
cmr,1998,82.75
cmr,1999,82.54
cmr,2000,82.34
cmr,2001,82.21
cmr,2002,82.08
cmr,2003,81.95
cmr,2004,81.83
cmr,2005,81.75
cmr,2006,81.75
cmr,2007,81.74
cmr,2008,79.94
cmr,2009,78.01
cmr,2010,75.99
cmr,2011,76.08
cmr,2012,76.16
cmr,2013,76.23
cmr,2014,76.28
cmr,2015,76.28
cmr,2016,76.28
cmr,2017,76.26
cmr,2018,76.2
cmr,2019,76.11
cmr,2020,74.67
cod,1990,70.51
cod,1991,70.73
cod,1992,70.97
cod,1993,71.22
cod,1994,71.31
cod,1995,71.29
cod,1996,71.38
cod,1997,71.48
cod,1998,71.49
cod,1999,71.52
cod,2000,71.59
cod,2001,71.67
cod,2002,71.69
cod,2003,71.67
cod,2004,71.63
cod,2005,71.6
cod,2006,70.58
cod,2007,69.54
cod,2008,68.48
cod,2009,67.39
cod,2010,66.3
cod,2011,65.17
cod,2012,64.02
cod,2013,63.99
cod,2014,63.93
cod,2015,63.87
cod,2016,63.86
cod,2017,63.8
cod,2018,63.7
cod,2019,63.59
cod,2020,61.38
cog,1990,68.36
cog,1991,68.21
cog,1992,68.05
cog,1993,67.96
cog,1994,67.96
cog,1995,67.9
cog,1996,67.84
cog,1997,67.9
cog,1998,67.96
cog,1999,68.12
cog,2000,68.18
cog,2001,68.29
cog,2002,68.39
cog,2003,68.57
cog,2004,68.72
cog,2005,68.85
cog,2006,68.97
cog,2007,69.21
cog,2008,69.37
cog,2009,69.5
cog,2010,69.59
cog,2011,69.77
cog,2012,69.87
cog,2013,69.91
cog,2014,69.84
cog,2015,69.79
cog,2016,69.77
cog,2017,69.7
cog,2018,69.55
cog,2019,69.39
cog,2020,66.35
col,1990,66.6
col,1991,66.76
col,1992,67
col,1993,67.3
col,1994,67.61
col,1995,67.87
col,1996,67.93
col,1997,68.08
col,1998,68.05
col,1999,67.68
col,2000,67.82
col,2001,67.92
col,2002,67.91
col,2003,68.48
col,2004,67.06
col,2005,66.31
col,2006,65.34
col,2007,64.35
col,2008,64.76
col,2009,67.39
col,2010,68.22
col,2011,68.88
col,2012,69.82
col,2013,69.45
col,2014,69.52
col,2015,69.86
col,2016,69.5
col,2017,69.18
col,2018,68.68
col,2019,67.81
col,2020,62.64
com,1990,42.22
com,1991,42.41
com,1992,42.32
com,1993,42.32
com,1994,42.46
com,1995,42.4
com,1996,42.42
com,1997,42.31
com,1998,42.25
com,1999,42.18
com,2000,41.95
com,2001,41.88
com,2002,41.83
com,2003,41.8
com,2004,41.79
com,2005,42.03
com,2006,42.29
com,2007,42.58
com,2008,42.9
com,2009,43.24
com,2010,43.6
com,2011,43.97
com,2012,44.34
com,2013,44.72
com,2014,45.09
com,2015,45.25
com,2016,45.34
com,2017,45.41
com,2018,45.47
com,2019,45.54
com,2020,44.29
cpv,1990,61.58
cpv,1991,61.54
cpv,1992,61.47
cpv,1993,61.36
cpv,1994,61.22
cpv,1995,61.03
cpv,1996,60.72
cpv,1997,60.35
cpv,1998,59.93
cpv,1999,59.48
cpv,2000,59.03
cpv,2001,58.69
cpv,2002,58.37
cpv,2003,58.07
cpv,2004,57.82
cpv,2005,57.63
cpv,2006,57.8
cpv,2007,57.99
cpv,2008,58.2
cpv,2009,58.4
cpv,2010,58.6
cpv,2011,58.87
cpv,2012,59.19
cpv,2013,59.51
cpv,2014,59.77
cpv,2015,59.94
cpv,2016,60.06
cpv,2017,60.12
cpv,2018,60.29
cpv,2019,60.38
cpv,2020,57.04
cri,1990,58.54
cri,1991,58.31
cri,1992,57.44
cri,1993,58.15
cri,1994,58.54
cri,1995,59.49
cri,1996,57.54
cri,1997,59.72
cri,1998,61.24
cri,1999,60.82
cri,2000,59.51
cri,2001,61.74
cri,2002,61.37
cri,2003,61.41
cri,2004,60.28
cri,2005,62.45
cri,2006,62.11
cri,2007,62.95
cri,2008,62.62
cri,2009,62.03
cri,2010,60.84
cri,2011,60.18
cri,2012,63.87
cri,2013,63.39
cri,2014,63.06
cri,2015,61.95
cri,2016,59.37
cri,2017,60.2
cri,2018,62.18
cri,2019,64.47
cri,2020,60.62
cub,1990,49.59
cub,1991,49.95
cub,1992,50.35
cub,1993,50.72
cub,1994,51.1
cub,1995,51.35
cub,1996,51.62
cub,1997,51.68
cub,1998,51.63
cub,1999,51.62
cub,2000,51.66
cub,2001,51.65
cub,2002,51.66
cub,2003,51.72
cub,2004,51.8
cub,2005,52.49
cub,2006,53.03
cub,2007,53.96
cub,2008,54.39
cub,2009,55.45
cub,2010,54.99
cub,2011,54.88
cub,2012,54.72
cub,2013,54.54
cub,2014,54.35
cub,2015,54.19
cub,2016,54.01
cub,2017,53.86
cub,2018,53.72
cub,2019,53.52
cub,2020,50.3
cyp,1990,59.88
cyp,1991,60.24
cyp,1992,60.08
cyp,1993,60.18
cyp,1994,60.48
cyp,1995,60.26
cyp,1996,60.51
cyp,1997,60.7
cyp,1998,60.43
cyp,1999,60.5
cyp,2000,60.82
cyp,2001,62.11
cyp,2002,62.02
cyp,2003,63.05
cyp,2004,63.42
cyp,2005,63.02
cyp,2006,63.22
cyp,2007,63.57
cyp,2008,63.41
cyp,2009,63.6
cyp,2010,64.07
cyp,2011,63.19
cyp,2012,62.83
cyp,2013,62.69
cyp,2014,63.25
cyp,2015,62.63
cyp,2016,62
cyp,2017,62.29
cyp,2018,63.23
cyp,2019,63.78
cyp,2020,63.47
cze,1990,61.17
cze,1991,61.28
cze,1992,61.3
cze,1993,61.36
cze,1994,61.55
cze,1995,61.41
cze,1996,61.05
cze,1997,60.5
cze,1998,60.49
cze,1999,60.59
cze,2000,60.13
cze,2001,59.74
cze,2002,59.62
cze,2003,59.37
cze,2004,59.13
cze,2005,59.5
cze,2006,59.32
cze,2007,58.86
cze,2008,58.49
cze,2009,58.6
cze,2010,58.35
cze,2011,58.23
cze,2012,58.66
cze,2013,59.35
cze,2014,59.44
cze,2015,59.62
cze,2016,60.14
cze,2017,60.46
cze,2018,60.77
cze,2019,60.5
cze,2020,59.67
deu,1990,58.25
deu,1991,59.63
deu,1992,59.01
deu,1993,58.33
deu,1994,58.53
deu,1995,58.19
deu,1996,57.96
deu,1997,58.15
deu,1998,58.13
deu,1999,58.32
deu,2000,58.06
deu,2001,57.96
deu,2002,57.85
deu,2003,57.9
deu,2004,57.59
deu,2005,58.45
deu,2006,58.84
deu,2007,59.19
deu,2008,59.21
deu,2009,59.35
deu,2010,59.43
deu,2011,60
deu,2012,59.94
deu,2013,60.24
deu,2014,60.24
deu,2015,60.08
deu,2016,60.32
deu,2017,60.51
deu,2018,60.83
deu,2019,61.25
deu,2020,60.57
dji,1990,63.06
dji,1991,63.13
dji,1992,62.97
dji,1993,62.79
dji,1994,62.57
dji,1995,62.48
dji,1996,62.38
dji,1997,62.38
dji,1998,62.4
dji,1999,62.33
dji,2000,62.17
