geo,time,all_forms_of_tb_treatment_coverage_percent
aut,2002,87
aut,2003,87
aut,2004,87
aut,2005,87
aut,2006,87
aut,2007,87
aut,2009,87
aut,2010,87
aut,2011,87
aut,2012,87
aut,2013,87
aut,2014,87
aut,2015,87
aut,2016,87
aut,2017,87
aut,2018,87
aut,2019,87
aut,2020,87
aze,2000,80
aze,2001,80
aze,2002,80
aze,2003,80
aze,2004,80
aze,2005,80
aze,2006,80
aze,2007,80
aze,2008,80
aze,2009,80
aze,2010,80
aze,2011,80
aze,2012,80
aze,2013,80
aze,2014,80
aze,2015,80
aze,2016,80
aze,2017,80
aze,2018,80
aze,2019,80
aze,2020,62
bdi,2000,35
bdi,2001,37
bdi,2002,38
bdi,2003,43
bdi,2004,46
bdi,2005,46
bdi,2006,44
bdi,2007,47
bdi,2008,52
bdi,2009,57
bdi,2010,61
bdi,2011,54
bdi,2012,56
bdi,2013,61
bdi,2014,58
bdi,2015,56
bdi,2016,61
bdi,2017,63
bdi,2018,58
bdi,2019,55
bdi,2020,58
bel,2000,87
bel,2001,87
bel,2002,87
bel,2003,87
bel,2004,87
bel,2005,87
bel,2006,87
bel,2007,87
bel,2008,87
bel,2009,87
bel,2010,87
bel,2011,87
bel,2012,87
bel,2013,87
bel,2014,87
bel,2015,87
bel,2016,87
bel,2017,87
bel,2018,87
bel,2019,87
bel,2020,87
ben,2000,45
ben,2001,45
ben,2002,48
ben,2003,50
ben,2004,54
ben,2005,56
ben,2006,62
ben,2007,61
ben,2008,64
ben,2009,63
ben,2010,60
ben,2011,66
ben,2012,62
ben,2013,60
ben,2014,61
ben,2015,63
ben,2016,61
ben,2017,55
ben,2018,62
ben,2019,65
ben,2020,58
bfa,2000,28
bfa,2001,29
bfa,2002,29
bfa,2003,31
bfa,2004,34
bfa,2005,41
bfa,2006,45
bfa,2007,45
bfa,2008,47
bfa,2009,52
bfa,2010,53
bfa,2011,58
bfa,2012,57
bfa,2013,58
bfa,2014,59
bfa,2015,60
bfa,2016,60
bfa,2017,59
bfa,2018,63
bfa,2019,51
bfa,2020,59
bgd,2000,27
bgd,2001,27
bgd,2002,28
bgd,2003,30
bgd,2004,32
bgd,2005,40
bgd,2006,47
bgd,2007,47
bgd,2008,47
bgd,2009,50
bgd,2010,47
bgd,2011,47
bgd,2012,51
bgd,2013,55
bgd,2014,56
bgd,2015,60
bgd,2016,64
bgd,2017,69
bgd,2018,75
bgd,2019,81
bgd,2020,64
bgr,2000,80
bgr,2001,80
bgr,2002,80
bgr,2003,80
bgr,2004,80
bgr,2005,80
bgr,2006,80
bgr,2007,80
bgr,2008,80
bgr,2009,80
bgr,2010,80
bgr,2011,80
bgr,2012,80
bgr,2013,80
bgr,2014,80
bgr,2015,80
bgr,2016,80
bgr,2017,80
bgr,2018,80
bgr,2019,90
bgr,2020,68
bhr,2000,87
bhr,2001,87
bhr,2002,87
bhr,2003,87
bhr,2004,87
bhr,2005,87
bhr,2006,87
bhr,2007,87
bhr,2008,87
bhr,2009,87
bhr,2010,87
bhr,2011,87
bhr,2012,87
bhr,2013,87
bhr,2016,87
bhr,2017,87
bhr,2018,87
bhr,2019,87
bhr,2020,87
bhs,2000,87
bhs,2002,87
bhs,2003,87
bhs,2004,87
bhs,2005,87
bhs,2006,87
bhs,2007,87
bhs,2008,87
bhs,2009,87
bhs,2010,87
bhs,2011,87
bhs,2012,87
bhs,2013,87
bhs,2014,87
bhs,2015,87
bhs,2016,87
bhs,2017,87
bhs,2018,87
bhs,2019,87
bhs,2020,87
bih,2000,80
bih,2001,80
bih,2002,80
bih,2003,80
bih,2004,80
bih,2005,80
bih,2006,80
bih,2007,80
bih,2008,80
bih,2009,80
bih,2010,80
bih,2011,80
bih,2012,80
bih,2013,80
bih,2014,80
bih,2015,80
bih,2016,80
bih,2017,80
bih,2018,80
bih,2019,65
bih,2020,42
blr,2000,80
blr,2001,80
blr,2002,80
blr,2003,80
blr,2004,80
blr,2005,80
blr,2006,80
blr,2007,80
blr,2008,80
blr,2009,80
blr,2010,80
blr,2011,80
blr,2012,80
blr,2013,80
blr,2014,80
blr,2015,80
blr,2016,80
blr,2017,80
blr,2018,80
blr,2019,80
blr,2020,62
blz,2000,87
blz,2001,87
blz,2002,87
blz,2003,87
blz,2004,87
blz,2005,87
blz,2006,87
blz,2007,87
blz,2008,87
blz,2009,87
blz,2010,87
blz,2011,87
blz,2012,87
blz,2013,87
blz,2014,87
blz,2015,87
blz,2016,87
blz,2017,87
blz,2018,87
blz,2019,87
blz,2020,84
bmu,2004,87
bmu,2006,87
bmu,2010,87
bmu,2011,87
bmu,2012,87
bmu,2016,87
bmu,2017,87
bmu,2018,87
bmu,2019,87
bmu,2020,87
bol,2000,65
bol,2001,69
bol,2002,67
bol,2003,66
bol,2004,66
bol,2005,67
bol,2006,63
bol,2007,60
bol,2008,65
bol,2009,64
bol,2010,62
bol,2011,64
bol,2012,63
bol,2013,64
bol,2014,63
bol,2015,61
bol,2016,61
bol,2017,61
bol,2018,62
bol,2019,61
bol,2020,49
bra,2000,87
bra,2001,87
bra,2002,87
bra,2003,87
bra,2004,87
bra,2005,87
bra,2006,87
bra,2007,87
bra,2008,87
bra,2009,87
bra,2010,87
bra,2011,87
bra,2012,87
bra,2013,87
bra,2014,87
bra,2015,87
bra,2016,87
bra,2017,87
bra,2018,88
bra,2019,89
bra,2020,78
brb,2000,87
brb,2001,87
brb,2002,87
brb,2004,87
brb,2006,87
brb,2007,87
brb,2008,87
brb,2009,87
brb,2010,87
brb,2012,87
brb,2013,87
brb,2014,87
brb,2016,87
brb,2018,87
brb,2020,87
brn,2000,87
brn,2001,87
brn,2002,87
brn,2003,87
brn,2004,87
brn,2005,87
brn,2006,87
brn,2007,87
brn,2008,87
brn,2009,87
brn,2010,87
brn,2011,87
brn,2012,87
brn,2013,87
brn,2014,87
brn,2015,87
brn,2016,87
brn,2017,87
brn,2018,87
brn,2019,87
brn,2020,87
btn,2000,80
btn,2001,80
btn,2002,80
btn,2003,80
btn,2004,80
btn,2005,80
btn,2006,80
btn,2007,80
btn,2008,80
btn,2009,80
btn,2010,80
btn,2011,80
btn,2012,80
btn,2013,80
btn,2014,80
btn,2015,80
btn,2016,80
btn,2017,80
btn,2018,80
btn,2019,80
btn,2020,72
bwa,2000,62
bwa,2001,65
bwa,2002,70
bwa,2003,70
bwa,2004,74
bwa,2005,77
bwa,2006,68
bwa,2007,66
bwa,2008,78
bwa,2009,77
bwa,2010,68
bwa,2011,68
bwa,2012,75
bwa,2013,80
bwa,2014,75
bwa,2015,66
bwa,2016,77
bwa,2017,80
bwa,2018,75
bwa,2019,53
bwa,2020,45
caf,2001,13
caf,2002,24
caf,2003,19
caf,2004,18
caf,2005,15
caf,2006,27
caf,2008,29
caf,2009,37
caf,2010,28
caf,2011,24
caf,2012,34
caf,2013,36
caf,2014,42
caf,2015,43
caf,2016,42
caf,2017,39
caf,2018,43
caf,2019,47
caf,2020,48
can,2000,87
can,2001,87
can,2002,87
can,2003,87
can,2004,87
can,2005,87
can,2006,87
can,2007,87
can,2008,87
can,2009,87
can,2010,87
can,2011,87
can,2012,87
can,2013,87
can,2014,87
can,2015,87
can,2016,87
can,2017,87
can,2018,87
can,2019,87
can,2020,79
che,2000,87
che,2001,87
che,2002,87
che,2003,87
che,2004,87
che,2005,87
che,2006,87
che,2007,87
che,2008,87
che,2009,87
che,2010,87
che,2011,87
che,2012,87
che,2013,87
che,2014,87
che,2015,87
che,2016,87
che,2017,87
che,2018,87
che,2019,87
che,2020,87
chl,2000,87
chl,2001,87
chl,2002,87
chl,2003,87
chl,2004,87
chl,2005,87
chl,2006,87
chl,2007,87
chl,2008,87
chl,2009,87
chl,2010,87
chl,2011,87
chl,2012,87
chl,2013,87
chl,2014,87
chl,2015,87
chl,2016,87
chl,2017,87
chl,2018,87
chl,2019,87
chl,2020,87
chn,2000,33
chn,2001,35
chn,2002,35
chn,2003,48
chn,2004,64
chn,2005,75
chn,2006,81
chn,2007,86
chn,2008,88
chn,2009,88
chn,2010,88
chn,2011,88
chn,2012,88
chn,2013,88
chn,2014,88
chn,2015,88
chn,2016,87
chn,2017,87
chn,2018,92
chn,2019,87
chn,2020,74
civ,2000,25
civ,2001,28
civ,2002,28
civ,2003,32
civ,2004,39
civ,2005,40
civ,2006,44
civ,2007,52
civ,2008,55
civ,2009,54
civ,2010,56
civ,2011,57
civ,2012,62
civ,2013,66
civ,2014,62
civ,2015,61
civ,2016,59
civ,2017,58
civ,2018,59
civ,2019,60
civ,2020,55
cmr,2000,11
cmr,2001,22
cmr,2002,21
cmr,2003,30
cmr,2004,32
cmr,2005,39
cmr,2006,43
cmr,2007,44
cmr,2008,45
cmr,2009,46
cmr,2010,45
cmr,2011,47
cmr,2012,48
cmr,2013,50
cmr,2014,52
cmr,2015,53
cmr,2016,53
cmr,2017,51
cmr,2018,50
cmr,2019,53
cmr,2020,48
cod,2000,40
cod,2001,42
cod,2002,43
cod,2003,48
cod,2004,54
cod,2005,54
cod,2006,52
cod,2007,52
cod,2008,53
cod,2009,55
cod,2010,54
cod,2011,50
cod,2012,48
cod,2013,48
cod,2014,48
cod,2015,48
cod,2016,51
cod,2017,57
cod,2018,63
cod,2019,64
cod,2020,70
cog,2000,83
cog,2001,80
cog,2002,75
cog,2003,55
cog,2004,66
cog,2005,64
cog,2006,54
cog,2007,56
cog,2008,55
cog,2009,60
cog,2010,62
cog,2011,65
cog,2012,66
cog,2013,61
cog,2014,56
cog,2015,54
cog,2016,55
cog,2017,52
cog,2018,54
cog,2019,59
cog,2020,53
cok,2000,87
cok,2001,87
cok,2002,87
cok,2004,87
cok,2005,87
cok,2006,87
cok,2008,87
cok,2009,87
cok,2011,87
cok,2012,87
cok,2013,87
cok,2014,87
cok,2016,87
cok,2019,43
cok,2020,43
col,2000,80
col,2001,80
col,2002,80
col,2003,80
col,2004,80
col,2005,80
col,2006,80
col,2007,80
col,2008,80
col,2009,80
col,2010,80
col,2011,80
col,2012,80
col,2013,80
col,2014,80
col,2015,80
col,2016,80
col,2017,80
col,2018,80
col,2019,80
col,2020,64
com,2000,57
com,2001,65
com,2002,52
com,2003,34
com,2004,41
com,2005,50
com,2006,50
com,2008,60
com,2009,57
com,2011,48
com,2012,48
com,2013,48
com,2014,56
com,2016,59
com,2017,45
com,2018,42
com,2019,64
com,2020,51
cpv,2001,80
cpv,2002,80
cpv,2003,80
cpv,2004,80
cpv,2005,80
cpv,2006,80
cpv,2007,80
cpv,2008,80
cpv,2009,80
cpv,2010,80
cpv,2011,80
cpv,2012,80
cpv,2013,80
cpv,2014,80
cpv,2015,80
cpv,2016,80
cpv,2017,80
cpv,2018,80
cpv,2019,80
cpv,2020,95
cri,2000,80
cri,2001,80
cri,2002,80
cri,2003,80
cri,2004,80
cri,2005,80
cri,2006,80
cri,2007,80
cri,2008,80
cri,2009,80
cri,2010,80
cri,2011,80
cri,2012,80
cri,2013,80
cri,2014,80
cri,2015,80
cri,2016,80
cri,2017,80
cri,2018,80
cri,2019,80
cri,2020,65
cub,2000,87
cub,2001,87
cub,2002,87
cub,2003,87
cub,2004,87
cub,2005,87
cub,2006,87
cub,2007,87
cub,2008,87
cub,2009,87
cub,2010,87
cub,2011,87
cub,2012,87
cub,2013,87
cub,2014,87
cub,2015,87
cub,2016,87
cub,2017,87
cub,2018,87
cub,2019,87
cub,2020,81
cym,2000,87
cym,2001,87
cym,2004,87
cym,2007,87
cym,2008,87
cym,2009,87
cym,2010,87
cym,2011,87
cym,2012,87
cym,2013,87
cym,2015,87
cym,2016,87
cym,2017,87
cym,2018,87
cym,2019,87
cym,2020,87
cyp,2000,87
cyp,2001,87
cyp,2002,87
cyp,2003,87
cyp,2004,87
cyp,2005,87
cyp,2006,87
cyp,2007,87
cyp,2008,87
cyp,2009,87
cyp,2010,87
cyp,2011,87
cyp,2012,87
cyp,2013,87
cyp,2014,87
cyp,2015,87
cyp,2016,87
cyp,2017,87
cyp,2018,87
cyp,2019,87
cyp,2020,49
cze,2000,87
cze,2001,87
cze,2002,87
cze,2003,87
cze,2004,87
cze,2005,87
cze,2006,87
cze,2007,87
cze,2008,87
cze,2009,87
cze,2010,87
cze,2011,87
cze,2012,87
cze,2013,87
cze,2014,87
cze,2015,87
cze,2016,87
cze,2017,87
cze,2018,87
cze,2019,87
cze,2020,87
deu,2000,87
deu,2001,87
deu,2002,87
deu,2003,87
deu,2004,87
deu,2005,87
deu,2006,87
deu,2007,87
deu,2008,87
deu,2009,87
deu,2010,87
deu,2011,87
deu,2012,87
deu,2013,87
deu,2014,87
deu,2015,87
deu,2016,87
deu,2017,87
deu,2018,87
deu,2019,87
deu,2020,87
dji,2000,80
dji,2001,80
dji,2002,80
dji,2003,80
dji,2004,80
dji,2005,80
dji,2006,80
dji,2007,80
dji,2008,80
dji,2009,80
dji,2010,80
dji,2011,80
dji,2012,80
dji,2013,80
dji,2014,80
dji,2015,80
dji,2016,80
dji,2017,80
dji,2018,80
dji,2019,80
dji,2020,77
dma,2002,87
dma,2006,87
dma,2007,87
dma,2008,87
dma,2009,87
dma,2010,87
dma,2011,87
dma,2012,87
dma,2013,87
dma,2014,87
dma,2015,87
dma,2016,87
dma,2017,87
dma,2018,87
dma,2019,87
dnk,2000,87
dnk,2001,87
dnk,2002,87
dnk,2003,87
dnk,2004,87
dnk,2005,87
dnk,2006,87
dnk,2007,87
dnk,2008,87
dnk,2009,87
dnk,2010,87
dnk,2011,87
dnk,2012,87
dnk,2013,87
dnk,2014,87
dnk,2015,87
dnk,2016,87
dnk,2017,87
dnk,2018,87
dnk,2019,87
dnk,2020,74
dom,2000,80
dom,2001,80
dom,2002,80
dom,2003,80
dom,2004,80
dom,2005,80
dom,2006,80
dom,2007,80
dom,2008,80
dom,2009,80
dom,2010,80
dom,2011,80
dom,2012,80
dom,2013,80
dom,2014,80
dom,2015,80
dom,2016,80
dom,2017,80
dom,2018,80
dom,2019,80
dom,2020,58
dza,2000,80
dza,2001,80
dza,2002,80
dza,2003,80
dza,2004,80
dza,2005,80
dza,2006,80
dza,2007,80
dza,2008,80
dza,2009,80
dza,2010,80
dza,2011,80
dza,2012,80
dza,2013,80
dza,2014,80
dza,2015,80
dza,2016,80
dza,2017,80
dza,2018,80
dza,2019,80
dza,2020,66
ecu,2000,80
ecu,2001,80
ecu,2002,80
ecu,2003,80
ecu,2004,80
ecu,2005,80
ecu,2006,80
ecu,2007,80
ecu,2008,80
ecu,2009,80
ecu,2010,80
ecu,2011,80
ecu,2012,80
ecu,2013,80
ecu,2014,80
ecu,2015,80
ecu,2016,80
ecu,2017,80
ecu,2018,80
ecu,2019,80
ecu,2020,62
egy,2000,61
egy,2001,61
egy,2002,66
egy,2003,69
egy,2004,71
egy,2005,71
egy,2006,63
egy,2007,63
egy,2008,62
egy,2009,64
egy,2010,63
egy,2011,61
egy,2012,58
egy,2013,55
egy,2014,53
egy,2015,58
egy,2016,61
egy,2017,64
egy,2018,68
egy,2019,69
egy,2020,61
eri,2000,160
eri,2001,66
eri,2002,66
eri,2003,61
eri,2004,61
eri,2005,61
eri,2006,61
eri,2007,61
eri,2008,61
eri,2009,61
eri,2010,61
eri,2011,61
eri,2012,61
eri,2013,61
eri,2014,61
eri,2015,61
eri,2016,61
eri,2017,61
eri,2018,61
eri,2019,61
eri,2020,55
esp,2000,87
esp,2001,87
esp,2002,87
esp,2003,87
esp,2004,87
esp,2005,87
esp,2006,87
esp,2007,87
esp,2008,87
esp,2009,87
esp,2010,87
esp,2011,87
esp,2012,87
esp,2013,87
esp,2014,87
esp,2015,87
esp,2016,87
esp,2017,87
esp,2018,87
esp,2019,87
esp,2020,87
est,2000,87
est,2001,87
est,2002,87
est,2003,87
est,2004,87
est,2005,87
est,2006,87
est,2007,87
est,2008,87
est,2009,87
est,2010,87
est,2011,87
est,2012,87
est,2013,87
est,2014,87
est,2015,87
est,2016,87
est,2017,87
est,2018,87
est,2019,87
est,2020,87
eth,2000,33
eth,2001,34
eth,2002,40
eth,2003,43
eth,2004,46
eth,2005,48
eth,2006,48
eth,2007,51
eth,2008,57
eth,2009,62
eth,2010,66
eth,2011,69
eth,2012,66
eth,2013,62
eth,2014,59
eth,2015,70
eth,2016,68
eth,2017,67
eth,2018,69
eth,2019,71
eth,2020,71
fin,2000,87
fin,2001,87
fin,2002,87
fin,2003,87
fin,2004,87
fin,2005,87
fin,2006,87
fin,2007,87
fin,2008,87
fin,2009,87
fin,2010,87
fin,2011,87
fin,2012,87
fin,2013,87
fin,2014,87
fin,2015,87
fin,2016,87
fin,2017,87
fin,2018,87
fin,2019,87
fin,2020,87
fji,2000,80
fji,2001,80
fji,2002,80
fji,2003,80
fji,2004,80
fji,2005,80
fji,2006,80
fji,2007,80
fji,2008,80
fji,2009,80
fji,2010,80
fji,2011,80
fji,2012,80
fji,2013,80
fji,2014,80
fji,2015,80
fji,2016,80
fji,2017,80
fji,2018,80
fji,2019,80
fji,2020,73
fra,2000,83
fra,2001,83
fra,2002,83
fra,2003,83
fra,2004,83
fra,2005,83
fra,2006,83
fra,2007,83
fra,2008,83
fra,2009,83
fra,2010,83
fra,2011,83
fra,2012,83
fra,2013,83
fra,2014,83
fra,2015,83
fra,2016,83
fra,2017,83
fra,2018,83
fra,2019,83
fra,2020,83
fsm,2000,80
fsm,2001,80
fsm,2002,80
fsm,2003,80
fsm,2004,80
fsm,2005,80
fsm,2006,80
fsm,2007,80
fsm,2008,80
fsm,2009,80
fsm,2010,80
fsm,2011,80
fsm,2012,80
fsm,2014,80
fsm,2015,80
fsm,2016,80
fsm,2017,80
fsm,2018,80
fsm,2019,80
fsm,2020,110
gab,2001,36
gab,2002,28
gab,2003,28
gab,2004,32
gab,2005,31
gab,2006,37
gab,2007,45
gab,2008,53
gab,2009,35
gab,2010,42
gab,2011,47
gab,2012,51
gab,2013,52
gab,2014,55
gab,2015,55
gab,2016,52
gab,2017,48
gab,2018,51
gab,2019,48
gab,2020,42
gbr,2000,89
gbr,2001,89
gbr,2002,89
gbr,2003,89
gbr,2004,89
gbr,2005,89
gbr,2006,89
gbr,2007,89
gbr,2008,89
gbr,2009,89
gbr,2010,89
gbr,2011,89
gbr,2012,89
gbr,2013,89
gbr,2014,89
gbr,2015,89
gbr,2016,89
gbr,2017,89
gbr,2018,89
gbr,2019,89
gbr,2020,89
geo,2000,40
geo,2001,38
geo,2002,46
geo,2003,60
geo,2004,49
geo,2005,61
geo,2006,67
geo,2007,69
geo,2008,76
geo,2009,100
geo,2010,90
geo,2011,91
geo,2012,82
geo,2013,73
geo,2014,75
geo,2015,79
geo,2016,81
geo,2017,76
geo,2018,73
geo,2019,73
geo,2020,60
gha,2000,26
gha,2001,28
gha,2002,27
gha,2003,27
gha,2004,27
gha,2005,27
gha,2006,28
gha,2007,28
gha,2008,31
gha,2009,33
gha,2010,32
gha,2011,34
gha,2012,33
gha,2013,34
gha,2014,33
gha,2015,32
gha,2016,32
gha,2017,32
gha,2018,32
gha,2019,34
gha,2020,29
gin,2000,29
gin,2001,31
gin,2002,33
gin,2003,36
gin,2004,39
gin,2005,36
gin,2006,46
gin,2007,49
gin,2008,53
gin,2009,44
gin,2010,58
gin,2011,60
gin,2012,60
gin,2013,59
gin,2014,60
gin,2015,60
gin,2016,61
gin,2017,65
gin,2018,65
gin,2019,73
gin,2020,66
gmb,2000,63
gmb,2001,66
gmb,2002,70
gmb,2003,70
gmb,2004,75
gmb,2005,69
gmb,2006,60
gmb,2007,62
gmb,2008,69
gmb,2009,68
gmb,2010,62
gmb,2011,70
gmb,2012,69
gmb,2013,67
gmb,2014,72
gmb,2015,70
gmb,2016,69
gmb,2017,68
gmb,2018,65
gmb,2019,71
gmb,2020,64
gnb,2000,35
gnb,2002,38
gnb,2003,37
gnb,2004,40
gnb,2005,37
gnb,2006,43
gnb,2008,41
gnb,2009,41
gnb,2010,40
gnb,2011,37
gnb,2012,33
gnb,2013,35
gnb,2014,37
gnb,2015,34
gnb,2016,35
gnb,2017,34
gnb,2018,30
gnb,2019,35
gnb,2020,36
gnq,2004,40
gnq,2008,40
gnq,2009,40
gnq,2010,40
gnq,2011,40
gnq,2014,40
gnq,2015,40
gnq,2016,40
gnq,2017,40
gnq,2018,40
gnq,2019,39
gnq,2020,34
grc,2000,87
grc,2001,87
grc,2002,87
grc,2003,87
grc,2004,87
grc,2005,87
grc,2006,87
grc,2007,87
grc,2008,87
grc,2009,87
grc,2010,87
grc,2011,87
grc,2012,87
grc,2013,87
grc,2014,87
grc,2015,87
grc,2016,87
grc,2017,87
grc,2018,87
grc,2019,87
grc,2020,80
grd,2002,87
grd,2003,87
grd,2004,87
grd,2006,87
grd,2007,87
grd,2008,87
grd,2009,87
grd,2010,87
grd,2011,87
grd,2012,87
grd,2015,87
grd,2016,87
grd,2017,87
grd,2018,87
grd,2019,87
grd,2020,32
grl,2009,87
grl,2010,87
grl,2011,87
grl,2012,87
grl,2013,87
grl,2014,87
grl,2015,87
grl,2016,87
grl,2017,87
grl,2018,87
grl,2019,87
grl,2020,87
gtm,2000,80
gtm,2001,80
gtm,2002,80
gtm,2003,80
gtm,2004,80
gtm,2005,80
gtm,2006,80
gtm,2007,80
gtm,2008,80
gtm,2009,80
gtm,2010,80
gtm,2011,80
gtm,2012,80
gtm,2013,80
gtm,2014,80
gtm,2015,80
gtm,2016,80
gtm,2017,80
gtm,2018,80
gtm,2019,80
gtm,2020,56
gum,2000,87
gum,2001,87
gum,2002,87
gum,2003,87
gum,2004,87
gum,2005,87
gum,2006,87
gum,2007,87
gum,2008,87
gum,2009,87
gum,2010,87
gum,2011,87
gum,2012,87
gum,2013,87
gum,2014,87
gum,2015,87
gum,2016,87
gum,2017,87
gum,2018,87
gum,2019,87
gum,2020,87
guy,2000,80
guy,2001,80
guy,2002,80
guy,2003,80
guy,2004,80
guy,2005,80
guy,2006,80
guy,2007,80
guy,2008,80
guy,2009,80
guy,2010,80
guy,2011,80
guy,2012,80
guy,2013,80
guy,2014,80
guy,2015,80
guy,2016,80
guy,2017,80
guy,2018,80
guy,2019,80
guy,2020,59
hkg,2000,87
hkg,2001,87
hkg,2002,87
hkg,2003,87
hkg,2004,87
hkg,2005,87
hkg,2006,87
hkg,2007,87
hkg,2008,87
hkg,2009,87
hkg,2010,87
hkg,2011,87
hkg,2012,87
hkg,2013,87
hkg,2014,87
hkg,2015,87
hkg,2016,87
hkg,2017,87
hkg,2018,87
hkg,2019,87
hkg,2020,86
hnd,2000,80
hnd,2001,80
hnd,2002,80
hnd,2003,80
hnd,2004,80
hnd,2005,80
hnd,2006,80
hnd,2007,80
hnd,2008,80
hnd,2009,80
hnd,2010,80
hnd,2011,80
hnd,2012,80
hnd,2013,80
hnd,2014,80
hnd,2015,80
hnd,2016,80
hnd,2017,80
hnd,2018,80
hnd,2019,80
hnd,2020,62
hrv,2000,87
hrv,2001,87
hrv,2002,87
hrv,2003,87
hrv,2004,87
hrv,2005,87
hrv,2006,87
hrv,2007,87
hrv,2008,87
hrv,2009,87
hrv,2010,87
hrv,2011,87
hrv,2012,87
hrv,2013,87
hrv,2014,87
hrv,2015,87
hrv,2016,87
hrv,2017,87
hrv,2018,87
hrv,2019,87
hrv,2020,65
hti,2000,46
hti,2001,43
hti,2002,50
hti,2003,57
hti,2004,58
hti,2005,57
hti,2006,56
hti,2007,58
hti,2008,61
hti,2009,63
hti,2010,62
hti,2011,68
hti,2012,76
hti,2013,79
hti,2014,75
hti,2015,78
hti,2016,75
hti,2017,75
hti,2018,69
hti,2019,68
hti,2020,59
hun,2000,87
hun,2001,87
hun,2002,87
hun,2003,87
hun,2004,87
hun,2005,87
hun,2006,87
hun,2007,87
hun,2008,87
hun,2009,87
hun,2010,87
hun,2011,87
hun,2012,87
hun,2013,87
hun,2014,87
hun,2015,87
hun,2016,87
hun,2017,87
hun,2018,87
hun,2019,87
hun,2020,87
idn,2000,11
idn,2001,12
idn,2002,19
idn,2003,22
idn,2004,26
idn,2005,31
idn,2006,34
idn,2007,34
idn,2008,36
idn,2009,36
idn,2010,36
idn,2011,38
idn,2012,39
