geo,time,population_aged_0_14_years_total_number
afg,2092,12696525
afg,2093,12591054
afg,2094,12485992
afg,2095,12380843
afg,2096,12276640
afg,2097,12173878
afg,2098,12072195
afg,2099,11971407
afg,2100,11871059
ago,1950,1824884
ago,1951,1861991
ago,1952,1909218
ago,1953,1961279
ago,1954,2014250
ago,1955,2066711
ago,1956,2103283
ago,1957,2139724
ago,1958,2182701
ago,1959,2236051
ago,1960,2298274
ago,1961,2366980
ago,1962,2439502
ago,1963,2504040
ago,1964,2547426
ago,1965,2565842
ago,1966,2575142
ago,1967,2565378
ago,1968,2562139
ago,1969,2592693
ago,1970,2669037
ago,1971,2742717
ago,1972,2855472
ago,1973,2991242
ago,1974,3125325
ago,1975,3243454
ago,1976,3384487
ago,1977,3498700
ago,1978,3600332
ago,1979,3712177
ago,1980,3846099
ago,1981,3998020
ago,1982,4171953
ago,1983,4359411
ago,1984,4545143
ago,1985,4721217
ago,1986,4915380
ago,1987,5099947
ago,1988,5277939
ago,1989,5455523
ago,1990,5635396
ago,1991,5838645
ago,1992,6039553
ago,1993,6239211
ago,1994,6437825
ago,1995,6635636
ago,1996,6854776
ago,1997,7072950
ago,1998,7291638
ago,1999,7512795
ago,2000,7738635
ago,2001,7995677
ago,2002,8256395
ago,2003,8525298
ago,2004,8808627
ago,2005,9111253
ago,2006,9459741
ago,2007,9823506
ago,2008,10201769
ago,2009,10590928
ago,2010,10987157
ago,2011,11418717
ago,2012,11849941
ago,2013,12280855
ago,2014,12710362
ago,2015,13136043
ago,2016,13571334
ago,2017,13999852
ago,2018,14421724
ago,2019,14837604
ago,2020,15248429
ago,2021,15660664
ago,2022,16072882
ago,2023,16483606
ago,2024,16891927
ago,2025,17298985
ago,2026,17730081
ago,2027,18157745
ago,2028,18586636
ago,2029,19023487
ago,2030,19471766
ago,2031,19948980
ago,2032,20434494
ago,2033,20927180
ago,2034,21423499
ago,2035,21920805
ago,2036,22438528
ago,2037,22954714
ago,2038,23469176
ago,2039,23982234
ago,2040,24493821
ago,2041,25021433
ago,2042,25546744
ago,2043,26067740
ago,2044,26581846
ago,2045,27087695
ago,2046,27611970
ago,2047,28124623
ago,2048,28627630
ago,2049,29124478
ago,2050,29617058
ago,2051,30126428
ago,2052,30631251
ago,2053,31130349
ago,2054,31621820
ago,2055,32105077
ago,2056,32609511
ago,2057,33104862
ago,2058,33592252
ago,2059,34073877
ago,2060,34551086
ago,2061,35053149
ago,2062,35549280
ago,2063,36038735
ago,2064,36519971
ago,2065,36991929
ago,2066,37487710
ago,2067,37971239
ago,2068,38443538
ago,2069,38906482
ago,2070,39360994
ago,2071,39835341
ago,2072,40301560
ago,2073,40757273
ago,2074,41199225
ago,2075,41625848
ago,2076,42076271
ago,2077,42509053
ago,2078,42925341
ago,2079,43327304
ago,2080,43715864
ago,2081,44125397
ago,2082,44519970
ago,2083,44900066
ago,2084,45266779
ago,2085,45621287
ago,2086,45997468
ago,2087,46364449
ago,2088,46719847
ago,2089,47060653
ago,2090,47385637
ago,2091,47742129
ago,2092,48078615
ago,2093,48397466
ago,2094,48702764
ago,2095,48996835
ago,2096,49311885
ago,2097,49613676
ago,2098,49900404
ago,2099,50166110
ago,2100,50403778
alb,1950,485310
alb,1951,495599
alb,1952,507225
alb,1953,520082
alb,1954,534415
alb,1955,550450
alb,1956,570038
alb,1957,590073
alb,1958,610969
alb,1959,633193
alb,1960,656981
alb,1961,683506
alb,1962,710726
alb,1963,737948
alb,1964,763883
alb,1965,787541
alb,1966,811138
alb,1967,831494
alb,1968,849140
alb,1969,865074
alb,1970,879903
alb,1971,892856
alb,1972,905749
alb,1973,917812
alb,1974,927913
alb,1975,935659
alb,1976,944350
alb,1977,950265
alb,1978,954612
alb,1979,959270
alb,1980,965275
alb,1981,971642
alb,1982,978842
alb,1983,987422
alb,1984,998021
alb,1985,1011087
alb,1986,1028172
alb,1987,1048275
alb,1988,1067144
alb,1989,1078335
alb,1990,1076997
alb,1991,1079075
alb,1992,1069167
alb,1993,1051187
alb,1994,1032606
alb,1995,1019245
alb,1996,998181
alb,1997,984036
alb,1998,974060
alb,1999,963566
alb,2000,949219
alb,2001,928586
alb,2002,904576
alb,2003,877471
alb,2004,848373
alb,2005,818033
alb,2006,783236
alb,2007,749859
alb,2008,718058
alb,2009,688544
alb,2010,661983
alb,2011,628802
alb,2012,600322
alb,2013,576595
alb,2014,556691
alb,2015,539622
alb,2016,530654
alb,2017,519987
alb,2018,509475
alb,2019,501273
alb,2020,496013
alb,2021,490564
alb,2022,488163
alb,2023,487343
alb,2024,485727
alb,2025,482081
alb,2026,477355
alb,2027,470753
alb,2028,462526
alb,2029,453621
alb,2030,444595
alb,2031,434841
alb,2032,425021
alb,2033,415030
alb,2034,404717
alb,2035,394087
alb,2036,383907
alb,2037,373763
alb,2038,363769
alb,2039,354140
alb,2040,345044
alb,2041,337298
alb,2042,330045
alb,2043,323355
alb,2044,317251
alb,2045,311718
alb,2046,307100
alb,2047,302985
alb,2048,299285
alb,2049,295835
alb,2050,292495
alb,2051,289300
alb,2052,286216
alb,2053,283120
alb,2054,279896
alb,2055,276462
alb,2056,272762
alb,2057,268941
alb,2058,264900
alb,2059,260607
alb,2060,256056
alb,2061,251374
alb,2062,246594
alb,2063,241656
alb,2064,236561
alb,2065,231343
alb,2066,226431
alb,2067,221527
alb,2068,216622
alb,2069,211739
alb,2070,206895
alb,2071,202648
alb,2072,198527
alb,2073,194491
alb,2074,190527
alb,2075,186618
alb,2076,183302
alb,2077,180102
alb,2078,176961
alb,2079,173842
alb,2080,170719
alb,2081,167916
alb,2082,165185
alb,2083,162472
alb,2084,159714
alb,2085,156822
alb,2086,154021
alb,2087,151223
alb,2088,148352
alb,2089,145353
alb,2090,142192
alb,2091,139075
alb,2092,135998
alb,2093,132837
alb,2094,129546
alb,2095,126078
alb,2096,122815
alb,2097,119531
alb,2098,116172
alb,2099,112751
alb,2100,109323
are,1950,29409
are,1951,28718
are,1952,29660
are,1953,31311
are,1954,33031
are,1955,34447
are,1956,35596
are,1957,36376
are,1958,37188
are,1959,38606
are,1960,41183
are,1961,43766
are,1962,47222
are,1963,51030
are,1964,54532
are,1965,57445
are,1966,59631
are,1967,61826
are,1968,65284
are,1969,71510
are,1970,81608
are,1971,90386
are,1972,101492
are,1973,115502
are,1974,132981
are,1975,154346
are,1976,174830
are,1977,198601
are,1978,226314
are,1979,256428
are,1980,286610
are,1981,315864
are,1982,344701
are,1983,374128
are,1984,404933
are,1985,437298
are,1986,466402
are,1987,493717
are,1988,519803
are,1989,544635
are,1990,567998
are,1991,587116
are,1992,606650
are,1993,625848
are,1994,643624
are,1995,660126
are,1996,685246
are,1997,710437
are,1998,740675
are,1999,776762
are,2000,816212
are,2001,792620
are,2002,771971
are,2003,766900
are,2004,788620
are,2005,841539
are,2006,876918
are,2007,933725
are,2008,1005424
are,2009,1074923
are,2010,1124862
are,2011,1194656
are,2012,1234966
are,2013,1259475
are,2014,1283026
are,2015,1311989
are,2016,1350181
are,2017,1380433
are,2018,1409646
are,2019,1438888
are,2020,1465172
are,2021,1488000
are,2022,1504368
are,2023,1518050
are,2024,1528948
are,2025,1535186
are,2026,1545831
are,2027,1542370
are,2028,1533274
are,2029,1525324
are,2030,1519614
are,2031,1518273
are,2032,1513156
are,2033,1508849
are,2034,1505768
are,2035,1502328
are,2036,1501854
are,2037,1495968
are,2038,1490005
are,2039,1487138
are,2040,1487170
are,2041,1490846
are,2042,1492272
are,2043,1495401
are,2044,1501438
are,2045,1509280
are,2046,1520710
are,2047,1528929
are,2048,1538069
are,2049,1550362
are,2050,1565515
are,2051,1578758
are,2052,1589976
are,2053,1602296
are,2054,1616573
are,2055,1631674
are,2056,1643724
are,2057,1652574
are,2058,1661260
are,2059,1670821
are,2060,1680395
are,2061,1689236
are,2062,1694119
are,2063,1698408
are,2064,1703618
are,2065,1709196
are,2066,1716007
are,2067,1719113
are,2068,1722153
are,2069,1726720
are,2070,1732235
are,2071,1739328
are,2072,1743554
are,2073,1748269
are,2074,1754781
are,2075,1762420
are,2076,1772402
are,2077,1779613
are,2078,1787359
are,2079,1796947
are,2080,1807698
are,2081,1821337
are,2082,1831810
are,2083,1842562
are,2084,1854940
are,2085,1868154
are,2086,1883808
are,2087,1895970
are,2088,1907906
are,2089,1920799
are,2090,1933811
are,2091,1948853
are,2092,1959840
are,2093,1970097
are,2094,1980912
are,2095,1991585
are,2096,2004407
are,2097,2013075
are,2098,2021028
are,2099,2029723
are,2100,2038604
arg,1950,5311468
arg,1951,5431545
arg,1952,5545141
arg,1953,5658950
arg,1954,5772227
arg,1955,5881156
arg,1956,5987147
arg,1957,6092499
arg,1958,6192113
arg,1959,6281614
arg,1960,6359617
arg,1961,6443597
arg,1962,6515690
arg,1963,6578468
arg,1964,6636511
arg,1965,6692684
arg,1966,6757954
arg,1967,6821013
arg,1968,6884923
arg,1969,6953562
arg,1970,7030160
arg,1971,7127606
arg,1972,7235096
arg,1973,7351537
arg,1974,7476091
arg,1975,7608881
arg,1976,7769432
arg,1977,7943467
arg,1978,8126103
arg,1979,8308483
arg,1980,8485078
arg,1981,8694690
arg,1982,8871415
arg,1983,9029455
arg,1984,9189243
arg,1985,9358489
arg,1986,9487616
arg,1987,9646302
arg,1988,9810885
arg,1989,9947572
arg,1990,10041983
arg,1991,10148276
arg,1992,10210410
arg,1993,10243119
arg,1994,10271857
arg,1995,10308663
arg,1996,10347242
arg,1997,10385412
arg,1998,10424317
arg,1999,10461119
arg,2000,10494237
arg,2001,10510849
arg,2002,10539952
arg,2003,10572909
arg,2004,10598025
arg,2005,10609996
arg,2006,10634076
arg,2007,10637321
arg,2008,10630175
arg,2009,10630348
arg,2010,10647600
arg,2011,10669886
arg,2012,10710971
arg,2013,10764179
arg,2014,10816331
arg,2015,10859815
arg,2016,10911673
arg,2017,10952083
arg,2018,10984209
arg,2019,11014024
arg,2020,11043730
arg,2021,11069782
arg,2022,11095716
arg,2023,11118577
arg,2024,11133930
arg,2025,11139809
arg,2026,11142882
arg,2027,11139425
arg,2028,11129086
arg,2029,11112647
arg,2030,11090927
arg,2031,11074882
arg,2032,11052446
arg,2033,11025376
arg,2034,10996083
arg,2035,10965826
arg,2036,10939900
arg,2037,10914561
arg,2038,10888640
arg,2039,10859969
arg,2040,10827432
arg,2041,10800943
arg,2042,10770929
arg,2043,10738101
arg,2044,10703810
arg,2045,10668620
arg,2046,10638872
arg,2047,10609101
arg,2048,10578405
arg,2049,10545369
arg,2050,10509138
arg,2051,10479604
arg,2052,10447329
arg,2053,10412327
arg,2054,10374867
arg,2055,10334883
arg,2056,10301262
arg,2057,10265640
arg,2058,10227702
arg,2059,10187002
arg,2060,10143158
arg,2061,10106035
arg,2062,10067242
arg,2063,10026107
arg,2064,9981962
arg,2065,9934435
arg,2066,9895501
arg,2067,9853944
arg,2068,9809959
arg,2069,9764018
arg,2070,9716151
arg,2071,9676174
arg,2072,9636044
arg,2073,9595057
arg,2074,9551862
arg,2075,9505200
arg,2076,9467902
arg,2077,9428607
arg,2078,9386879
arg,2079,9342877
arg,2080,9296612
arg,2081,9259299
arg,2082,9221623
arg,2083,9182710
arg,2084,9141289
arg,2085,9096307
arg,2086,9060714
arg,2087,9023387
arg,2088,8983898
arg,2089,8941735
arg,2090,8896017
arg,2091,8860011
arg,2092,8822469
arg,2093,8782457
arg,2094,8739119
arg,2095,8691932
arg,2096,8654431
arg,2097,8615536
arg,2098,8574954
arg,2099,8532200
arg,2100,8486357
arm,1950,450171
arm,1951,456428
arm,1952,456797
arm,1953,461135
arm,1954,475633
arm,1955,501831
arm,1956,534405
arm,1957,577154
arm,1958,626216
arm,1959,676361
arm,1960,724436
arm,1961,772405
arm,1962,817109
arm,1963,857917
arm,1964,894479
arm,1965,926055
arm,1966,951110
arm,1967,969177
arm,1968,981003
arm,1969,988523
arm,1970,993302
arm,1971,989176
arm,1972,986605
arm,1973,984147
arm,1974,979225
arm,1975,970801
arm,1976,965583
arm,1977,956127
arm,1978,945786
arm,1979,939178
arm,1980,938301
arm,1981,942284
arm,1982,951898
arm,1983,965746
arm,1984,981238
arm,1985,996932
arm,1986,1015148
arm,1987,1034559
arm,1988,1052305
arm,1989,1063438
arm,1990,1063000
arm,1991,1052520
arm,1992,1030565
arm,1993,1000914
arm,1994,969637
arm,1995,941311
arm,1996,909735
arm,1997,880246
arm,1998,851706
arm,1999,822552
arm,2000,792299
arm,2001,756799
arm,2002,724392
arm,2003,694519
arm,2004,666427
arm,2005,639824
arm,2006,619130
arm,2007,598493
arm,2008,579961
arm,2009,566551
arm,2010,559947
arm,2011,559136
arm,2012,562627
arm,2013,569783
arm,2014,578624
arm,2015,587453
arm,2016,594884
arm,2017,602356
arm,2018,609059
arm,2019,614202
arm,2020,617312
arm,2021,617161
arm,2022,615062
arm,2023,610895
arm,2024,604909
arm,2025,597366
arm,2026,587789
arm,2027,577120
arm,2028,565510
arm,2029,553322
arm,2030,540940
arm,2031,528886
arm,2032,517021
arm,2033,505638
arm,2034,495070
arm,2035,485537
arm,2036,477698
arm,2037,470985
arm,2038,465454
arm,2039,461061
arm,2040,457742
arm,2041,455873
arm,2042,454894
arm,2043,454716
arm,2044,455106
arm,2045,455790
arm,2046,456547
arm,2047,457351
arm,2048,458051
arm,2049,458500
arm,2050,458513
arm,2051,457317
arm,2052,455775
arm,2053,453718
arm,2054,451013
arm,2055,447579
arm,2056,443080
arm,2057,438114
arm,2058,432691
arm,2059,426920
arm,2060,420922
arm,2061,414810
arm,2062,408708
arm,2063,402680
arm,2064,396825
arm,2065,391236
arm,2066,386254
arm,2067,381648
arm,2068,377476
arm,2069,373769
arm,2070,370506
arm,2071,367829
arm,2072,365603
arm,2073,363807
arm,2074,362334
arm,2075,361069
arm,2076,359833
arm,2077,358791
arm,2078,357871
arm,2079,356961
arm,2080,355936
arm,2081,354347
arm,2082,352727
arm,2083,350994
arm,2084,349044
arm,2085,346773
arm,2086,343885
arm,2087,340883
arm,2088,337699
arm,2089,334300
arm,2090,330672
arm,2091,326888
arm,2092,323070
arm,2093,319200
arm,2094,315297
arm,2095,311384
arm,2096,307753
arm,2097,304210
arm,2098,300757
arm,2099,297458
arm,2100,294354
atg,1950,19143
atg,1951,19581
atg,1952,19963
atg,1953,20336
atg,1954,20724
atg,1955,21130
atg,1956,21459
atg,1957,21850
atg,1958,22298
atg,1959,22781
atg,1960,23265
atg,1961,23716
atg,1962,24168
atg,1963,24654
atg,1964,25205
atg,1965,25811
atg,1966,26371
atg,1967,27024
atg,1968,27710
atg,1969,28302
atg,1970,28662
atg,1971,28130
atg,1972,27503
atg,1973,26875
atg,1974,26341
atg,1975,25939
atg,1976,25224
atg,1977,24614
atg,1978,24132
atg,1979,23774
atg,1980,23489
atg,1981,22908
atg,1982,22381
atg,1983,21936
atg,1984,21576
atg,1985,21271
atg,1986,20713
atg,1987,20169
atg,1988,19711
atg,1989,19395
atg,1990,19250
atg,1991,19324
atg,1992,19483
atg,1993,19746
atg,1994,20093
atg,1995,20481
atg,1996,20688
atg,1997,20940
atg,1998,21228
atg,1999,21532
atg,2000,21807
atg,2001,21806
atg,2002,21777
atg,2003,21725
atg,2004,21664
atg,2005,21590
atg,2006,21635
atg,2007,21645
atg,2008,21623
atg,2009,21550
atg,2010,21427
atg,2011,21454
atg,2012,21390
atg,2013,21287
atg,2014,21190
atg,2015,21122
atg,2016,21178
atg,2017,21217
atg,2018,21261
atg,2019,21324
atg,2020,21397
atg,2021,21457
atg,2022,21529
atg,2023,21599
atg,2024,21645
atg,2025,21645
atg,2026,21612
atg,2027,21554
atg,2028,21470
atg,2029,21356
atg,2030,21214
atg,2031,21092
atg,2032,20934
atg,2033,20755
atg,2034,20582
atg,2035,20412
atg,2036,20261
atg,2037,20131
atg,2038,20005
atg,2039,19885
atg,2040,19760
atg,2041,19667
atg,2042,19573
atg,2043,19478
atg,2044,19386
atg,2045,19304
atg,2046,19243
atg,2047,19188
atg,2048,19140
atg,2049,19089
atg,2050,19027
atg,2051,18977
atg,2052,18917
atg,2053,18851
atg,2054,18777
atg,2055,18697
atg,2056,18614
atg,2057,18532
atg,2058,18442
atg,2059,18343
atg,2060,18238
atg,2061,18133
atg,2062,18024
atg,2063,17913
atg,2064,17801
atg,2065,17682
atg,2066,17580
atg,2067,17478
atg,2068,17373
atg,2069,17269
atg,2070,17166
atg,2071,17082
atg,2072,16995
atg,2073,16914
atg,2074,16831
atg,2075,16751
atg,2076,16681
atg,2077,16613
atg,2078,16546
atg,2079,16480
atg,2080,16401
atg,2081,16347
atg,2082,16282
atg,2083,16213
atg,2084,16138
atg,2085,16053
atg,2086,15991
atg,2087,15920
atg,2088,15846
atg,2089,15768
atg,2090,15677
atg,2091,15605
atg,2092,15529
atg,2093,15448
atg,2094,15364
atg,2095,15278
atg,2096,15205
atg,2097,15132
atg,2098,15057
atg,2099,14977
atg,2100,14896
aus,1950,2175216
aus,1951,2280109
aus,1952,2370424
aus,1953,2461767
aus,1954,2558343
aus,1955,2657760
aus,1956,2743573
aus,1957,2839446
aus,1958,2935502
aus,1959,3021323
aus,1960,3091191
aus,1961,3160330
aus,1962,3210688
aus,1963,3251013
aus,1964,3295115
aus,1965,3351049
aus,1966,3420929
aus,1967,3500317
aus,1968,3585904
aus,1969,3666319
aus,1970,3729907
aus,1971,3763478
aus,1972,3787536
aus,1973,3801508
aus,1974,3803362
aus,1975,3792271
aus,1976,3795506
aus,1977,3771278
aus,1978,3734074
aus,1979,3703897
aus,1980,3690961
aus,1981,3661492
aus,1982,3662146
aus,1983,3680575
aus,1984,3696336
aus,1985,3700203
aus,1986,3725786
aus,1987,3731510
aus,1988,3727436
aus,1989,3730278
aus,1990,3746497
aus,1991,3761548
aus,1992,3790808
aus,1993,3827525
aus,1994,3859438
aus,1995,3881168
aus,1996,3906753
aus,1997,3924266
aus,1998,3936765
aus,1999,3950011
aus,2000,3965871
aus,2001,3965020
aus,2002,3964865
aus,2003,3967960
aus,2004,3977685
aus,2005,3998326
aus,2006,4021168
aus,2007,4057921
aus,2008,4108119
aus,2009,4163773
aus,2010,4216554
aus,2011,4290331
aus,2012,4348533
aus,2013,4399958
aus,2014,4455757
aus,2015,4520214
aus,2016,4598305
aus,2017,4687015
aus,2018,4778069
aus,2019,4858006
aus,2020,4919548
aus,2021,4983504
aus,2022,5025837
aus,2023,5051741
aus,2024,5071579
aus,2025,5090834
aus,2026,5107780
aus,2027,5126843
aus,2028,5144237
aus,2029,5153556
aus,2030,5152465
aus,2031,5160160
aus,2032,5158676
aus,2033,5150800
aus,2034,5141597
aus,2035,5134062
aus,2036,5140085
aus,2037,5147422
aus,2038,5156376
aus,2039,5166265
aus,2040,5176855
aus,2041,5201162
aus,2042,5226914
aus,2043,5253895
aus,2044,5281411
aus,2045,5308724
aus,2046,5349447
aus,2047,5389263
aus,2048,5427758
aus,2049,5464479
aus,2050,5498866
aus,2051,5542969
aus,2052,5584508
aus,2053,5622745
aus,2054,5656683
aus,2055,5685451
aus,2056,5721406
aus,2057,5752982
aus,2058,5779622
aus,2059,5800855
aus,2060,5816363
aus,2061,5840171
aus,2062,5859460
aus,2063,5873985
aus,2064,5884025
aus,2065,5890006
aus,2066,5906639
aus,2067,5920896
aus,2068,5932788
aus,2069,5942027
aus,2070,5948257
aus,2071,5968916
aus,2072,5987931
aus,2073,6004851
aus,2074,6019617
aus,2075,6032364
aus,2076,6060316
aus,2077,6087151
aus,2078,6112806
aus,2079,6136522
aus,2080,6157119
aus,2081,6191305
aus,2082,6224083
aus,2083,6254328
aus,2084,6280726
aus,2085,6302158
aus,2086,6336523
aus,2087,6367634
aus,2088,6394728
aus,2089,6417131
aus,2090,6434082
aus,2091,6463692
aus,2092,6490398
aus,2093,6512943
aus,2094,6530083
aus,2095,6540938
aus,2096,6567037
aus,2097,6588966
aus,2098,6606100
aus,2099,6618330
aus,2100,6625655
aut,1950,1579069
aut,1951,1570405
aut,1952,1564670
aut,1953,1560450
aut,1954,1557754
aut,1955,1556386
aut,1956,1554256
aut,1957,1554318
aut,1958,1556217
aut,1959,1561459
aut,1960,1572030
aut,1961,1597191
aut,1962,1621582
aut,1963,1647667
aut,1964,1677360
aut,1965,1710190
aut,1966,1742053
aut,1967,1775246
aut,1968,1806954
aut,1969,1832224
aut,1970,1847853
aut,1971,1852454
aut,1972,1847038
aut,1973,1831937
aut,1974,1809066
aut,1975,1779819
aut,1976,1740440
aut,1977,1698615
aut,1978,1654225
aut,1979,1607944
aut,1980,1561612
aut,1981,1519073
aut,1982,1479098
aut,1983,1442424
aut,1984,1409297
aut,1985,1379762
aut,1986,1360189
aut,1987,1338532
aut,1988,1319128
aut,1989,1307804
aut,1990,1307688
aut,1991,1317659
aut,1992,1341055
aut,1993,1371969
aut,1994,1399331
aut,1995,1415640
aut,1996,1418729
aut,1997,1408518
aut,1998,1389430
aut,1999,1370659
aut,2000,1357830
aut,2001,1344488
aut,2002,1338061
aut,2003,1335300
aut,2004,1329794
aut,2005,1318254
aut,2006,1305901
aut,2007,1288293
aut,2008,1268184
aut,2009,1250395
aut,2010,1237662
aut,2011,1227609
aut,2012,1221454
aut,2013,1219584
aut,2014,1221109
aut,2015,1225427
aut,2016,1239547
aut,2017,1255157
aut,2018,1271293
aut,2019,1286130
aut,2020,1298020
aut,2021,1308573
aut,2022,1316288
aut,2023,1321985
aut,2024,1327236
aut,2025,1332866
aut,2026,1337534
aut,2027,1342770
aut,2028,1347571
aut,2029,1350343
aut,2030,1350205
aut,2031,1348429
aut,2032,1344189
aut,2033,1337790
aut,2034,1329966
aut,2035,1321183
aut,2036,1312532
aut,2037,1303124
aut,2038,1293236
aut,2039,1283107
aut,2040,1272908
aut,2041,1264485
aut,2042,1256412
aut,2043,1248800
aut,2044,1241720
aut,2045,1235230
aut,2046,1231827
aut,2047,1229021
aut,2048,1226953
aut,2049,1225635
aut,2050,1224993
aut,2051,1227014
aut,2052,1229572
aut,2053,1232640
aut,2054,1235947
aut,2055,1239138
aut,2056,1243673
aut,2057,1248069
aut,2058,1252170
aut,2059,1255710
aut,2060,1258347
aut,2061,1261222
aut,2062,1263397
aut,2063,1264733
aut,2064,1265005
aut,2065,1263979
