geo,time,population_aged_0_14_years_total_number
afg,1978,6145529
afg,1979,6193726
afg,1980,6168003
afg,1981,6120203
afg,1982,6018777
afg,1983,5887420
afg,1984,5762960
afg,1985,5679718
afg,1986,5602623
afg,1987,5545197
afg,1988,5553637
afg,1989,5688390
afg,1990,5996165
afg,1991,6412435
afg,1992,6972008
afg,1993,7605925
afg,1994,8199804
afg,1995,8660288
afg,1996,9063141
afg,1997,9356593
afg,1998,9583634
afg,1999,9828706
afg,2000,10160020
afg,2001,10549107
afg,2002,10994236
afg,2003,11464836
afg,2004,11906922
afg,2005,12278045
afg,2006,12685152
afg,2007,13042467
afg,2008,13369664
afg,2009,13700614
afg,2010,14061036
afg,2011,14366485
afg,2012,14673817
afg,2013,14968788
afg,2014,15230627
afg,2015,15443806
afg,2016,15664816
afg,2017,15855059
afg,2018,16017446
afg,2019,16157197
afg,2020,16280847
afg,2021,16411474
afg,2022,16523540
afg,2023,16621776
afg,2024,16713731
afg,2025,16802752
afg,2026,16895545
afg,2027,16985461
afg,2028,17071920
afg,2029,17152063
afg,2030,17223896
afg,2031,17292476
afg,2032,17354602
afg,2033,17409232
afg,2034,17455509
afg,2035,17492687
afg,2036,17528112
afg,2037,17554424
afg,2038,17571702
afg,2039,17580567
afg,2040,17581063
afg,2041,17580175
afg,2042,17571214
afg,2043,17553776
afg,2044,17527371
afg,2045,17491446
afg,2046,17453808
afg,2047,17407279
afg,2048,17352227
afg,2049,17289727
afg,2050,17220379
afg,2051,17150999
afg,2052,17077089
afg,2053,16997870
afg,2054,16912477
afg,2055,16820530
afg,2056,16734396
afg,2057,16642180
afg,2058,16544683
afg,2059,16443264
afg,2060,16338322
afg,2061,16239183
afg,2062,16137044
afg,2063,16031557
afg,2064,15922148
afg,2065,15808251
afg,2066,15699291
afg,2067,15587353
afg,2068,15472060
afg,2069,15353347
afg,2070,15231104
afg,2071,15115317
afg,2072,14997382
afg,2073,14877173
afg,2074,14754853
afg,2075,14630382
afg,2076,14513392
afg,2077,14395198
afg,2078,14275870
afg,2079,14155701
afg,2080,14034604
afg,2081,13919997
afg,2082,13805742
afg,2083,13691437
afg,2084,13576704
afg,2085,13461102
afg,2086,13350588
afg,2087,13240367
afg,2088,13130249
afg,2089,13020255
afg,2090,12910086
afg,2091,12802760
afg,2092,12696575
afg,2093,12591105
afg,2094,12486023
afg,2095,12380842
afg,2096,12276678
afg,2097,12173935
afg,2098,12072251
afg,2099,11971442
afg,2100,11871059
ago,1950,1824882
ago,1951,1862194
ago,1952,1909548
ago,1953,1961630
ago,1954,2014496
ago,1955,2066712
ago,1956,2103300
ago,1957,2139683
ago,1958,2182594
ago,1959,2235954
ago,1960,2298276
ago,1961,2366959
ago,1962,2439522
ago,1963,2504084
ago,1964,2547459
ago,1965,2565874
ago,1966,2575121
ago,1967,2565318
ago,1968,2562022
ago,1969,2592515
ago,1970,2669037
ago,1971,2742528
ago,1972,2855319
ago,1973,2991116
ago,1974,3125224
ago,1975,3243456
ago,1976,3384409
ago,1977,3498629
ago,1978,3600282
ago,1979,3712148
ago,1980,3846099
ago,1981,3998006
ago,1982,4171948
ago,1983,4359406
ago,1984,4545140
ago,1985,4721216
ago,1986,4915383
ago,1987,5099945
ago,1988,5277940
ago,1989,5455522
ago,1990,5635397
ago,1991,5838644
ago,1992,6039557
ago,1993,6239211
ago,1994,6437826
ago,1995,6635638
ago,1996,6854777
ago,1997,7072949
ago,1998,7291638
ago,1999,7512794
ago,2000,7738636
ago,2001,7995677
ago,2002,8256395
ago,2003,8525294
ago,2004,8808626
ago,2005,9111254
ago,2006,9459740
ago,2007,9823510
ago,2008,10201776
ago,2009,10590937
ago,2010,10987155
ago,2011,11418718
ago,2012,11849944
ago,2013,12280860
ago,2014,12710366
ago,2015,13136045
ago,2016,13571358
ago,2017,13999871
ago,2018,14421730
ago,2019,14837597
ago,2020,15248426
ago,2021,15660639
ago,2022,16072856
ago,2023,16483593
ago,2024,16891925
ago,2025,17298985
ago,2026,17730092
ago,2027,18157753
ago,2028,18586645
ago,2029,19023486
ago,2030,19471769
ago,2031,19948983
ago,2032,20434501
ago,2033,20927180
ago,2034,21423499
ago,2035,21920804
ago,2036,22438531
ago,2037,22954721
ago,2038,23469180
ago,2039,23982237
ago,2040,24493823
ago,2041,25021434
ago,2042,25546748
ago,2043,26067745
ago,2044,26581847
ago,2045,27087694
ago,2046,27611972
ago,2047,28124626
ago,2048,28627631
ago,2049,29124478
ago,2050,29617055
ago,2051,30126433
ago,2052,30631252
ago,2053,31130347
ago,2054,31621818
ago,2055,32105077
ago,2056,32609513
ago,2057,33104862
ago,2058,33592247
ago,2059,34073874
ago,2060,34551083
ago,2061,35053144
ago,2062,35549277
ago,2063,36038728
ago,2064,36519964
ago,2065,36991932
ago,2066,37487707
ago,2067,37971238
ago,2068,38443531
ago,2069,38906479
ago,2070,39360990
ago,2071,39835343
ago,2072,40301555
ago,2073,40757265
ago,2074,41199219
ago,2075,41625850
ago,2076,42076268
ago,2077,42509049
ago,2078,42925335
ago,2079,43327301
ago,2080,43715861
ago,2081,44125397
ago,2082,44519970
ago,2083,44900066
ago,2084,45266776
ago,2085,45621285
ago,2086,45997474
ago,2087,46364453
ago,2088,46719858
ago,2089,47060658
ago,2090,47385637
ago,2091,47742145
ago,2092,48078631
ago,2093,48397484
ago,2094,48702774
ago,2095,48996838
ago,2096,49311902
ago,2097,49613701
ago,2098,49900432
ago,2099,50166129
ago,2100,50403781
alb,1950,485309
alb,1951,495603
alb,1952,507225
alb,1953,520080
alb,1954,534417
alb,1955,550447
alb,1956,570038
alb,1957,590074
alb,1958,610970
alb,1959,633193
alb,1960,656984
alb,1961,683508
alb,1962,710728
alb,1963,737949
alb,1964,763882
alb,1965,787542
alb,1966,811137
alb,1967,831496
alb,1968,849138
alb,1969,865070
alb,1970,879902
alb,1971,892858
alb,1972,905749
alb,1973,917812
alb,1974,927908
alb,1975,935659
alb,1976,944351
alb,1977,950265
alb,1978,954608
alb,1979,959269
alb,1980,965274
alb,1981,971645
alb,1982,978839
alb,1983,987424
alb,1984,998023
alb,1985,1011089
alb,1986,1028162
alb,1987,1048250
alb,1988,1067104
alb,1989,1078297
alb,1990,1077000
alb,1991,1079061
alb,1992,1069195
alb,1993,1051309
alb,1994,1032766
alb,1995,1019244
alb,1996,998358
alb,1997,984182
alb,1998,974095
alb,1999,963553
alb,2000,949215
alb,2001,928522
alb,2002,904499
alb,2003,877417
alb,2004,848356
alb,2005,818032
alb,2006,783277
alb,2007,749918
alb,2008,718109
alb,2009,688575
alb,2010,661981
alb,2011,628807
alb,2012,600321
alb,2013,576584
alb,2014,556678
alb,2015,539622
alb,2016,530634
alb,2017,519967
alb,2018,509463
alb,2019,501267
alb,2020,496013
alb,2021,490568
alb,2022,488169
alb,2023,487349
alb,2024,485729
alb,2025,482080
alb,2026,477351
alb,2027,470754
alb,2028,462528
alb,2029,453620
alb,2030,444595
alb,2031,434843
alb,2032,425023
alb,2033,415034
alb,2034,404712
alb,2035,394088
alb,2036,383905
alb,2037,373765
alb,2038,363772
alb,2039,354141
alb,2040,345042
alb,2041,337296
alb,2042,330045
alb,2043,323354
alb,2044,317253
alb,2045,311723
alb,2046,307098
alb,2047,302987
alb,2048,299280
alb,2049,295834
alb,2050,292496
alb,2051,289300
alb,2052,286217
alb,2053,283119
alb,2054,279897
alb,2055,276463
alb,2056,272764
alb,2057,268941
alb,2058,264897
alb,2059,260607
alb,2060,256054
alb,2061,251375
alb,2062,246594
alb,2063,241655
alb,2064,236561
alb,2065,231343
alb,2066,226432
alb,2067,221525
alb,2068,216621
alb,2069,211738
alb,2070,206896
alb,2071,202648
alb,2072,198524
alb,2073,194492
alb,2074,190528
alb,2075,186616
alb,2076,183303
alb,2077,180103
alb,2078,176959
alb,2079,173843
alb,2080,170720
alb,2081,167915
alb,2082,165184
alb,2083,162474
alb,2084,159713
alb,2085,156820
alb,2086,154020
alb,2087,151224
alb,2088,148352
alb,2089,145351
alb,2090,142193
alb,2091,139078
alb,2092,135994
alb,2093,132838
alb,2094,129545
alb,2095,126078
alb,2096,122816
alb,2097,119530
alb,2098,116171
alb,2099,112750
alb,2100,109322
are,1950,29406
are,1951,28721
are,1952,29660
are,1953,31311
are,1954,33032
are,1955,34446
are,1956,35596
are,1957,36375
are,1958,37188
are,1959,38603
are,1960,41184
are,1961,43745
are,1962,47184
are,1963,51008
are,1964,54527
are,1965,57447
are,1966,59526
are,1967,61579
are,1968,64933
are,1969,71201
are,1970,81607
are,1971,90010
are,1972,100974
are,1973,115023
are,1974,132682
are,1975,154346
are,1976,175065
are,1977,199261
are,1978,227336
are,1979,257331
are,1980,286610
are,1981,316295
are,1982,344836
are,1983,373721
are,1984,404351
are,1985,437297
are,1986,465311
are,1987,492372
are,1988,518792
are,1989,544171
are,1990,567997
are,1991,587108
are,1992,606644
are,1993,625812
are,1994,643563
are,1995,660126
are,1996,684504
are,1997,709253
are,1998,739446
are,1999,775915
are,2000,816213
are,2001,789170
are,2002,765576
are,2003,759301
are,2004,782990
are,2005,841539
are,2006,876732
are,2007,936995
are,2008,1012222
are,2009,1081358
are,2010,1124862
are,2011,1201024
are,2012,1241612
are,2013,1262873
are,2014,1283359
are,2015,1311987
are,2016,1346625
are,2017,1376064
are,2018,1406458
are,2019,1437500
are,2020,1465172
are,2021,1487879
are,2022,1504129
are,2023,1517719
are,2024,1528669
are,2025,1535185
are,2026,1545991
are,2027,1542762
are,2028,1533826
are,2029,1525789
are,2030,1519611
are,2031,1518755
are,2032,1513734
are,2033,1509269
are,2034,1505943
are,2035,1502329
are,2036,1501792
are,2037,1495908
are,2038,1489990
are,2039,1487151
are,2040,1487171
are,2041,1490808
are,2042,1492059
are,2043,1495009
are,2044,1501084
are,2045,1509283
are,2046,1521507
are,2047,1530777
are,2048,1540647
are,2049,1552532
are,2050,1565514
are,2051,1580810
are,2052,1592058
are,2053,1602721
are,2054,1613972
are,2055,1624764
are,2056,1634767
are,2057,1640261
are,2058,1644531
are,2059,1648776
are,2060,1652206
are,2061,1654869
are,2062,1653224
are,2063,1650757
are,2064,1649004
are,2065,1647470
are,2066,1647004
are,2067,1642871
are,2068,1638984
are,2069,1637128
are,2070,1636746
are,2071,1638226
are,2072,1637306
are,2073,1637522
are,2074,1640174
are,2075,1644454
are,2076,1651108
are,2077,1655429
are,2078,1660793
are,2079,1668399
are,2080,1677425
are,2081,1688941
are,2082,1697466
are,2083,1706508
are,2084,1717345
are,2085,1729032
are,2086,1742426
are,2087,1752247
are,2088,1761880
are,2089,1772492
are,2090,1783144
are,2091,1794736
are,2092,1802177
are,2093,1808913
are,2094,1816245
are,2095,1823397
are,2096,1831338
are,2097,1835165
are,2098,1838466
are,2099,1842769
are,2100,1847458
arg,1950,5311470
arg,1951,5431548
arg,1952,5545141
arg,1953,5658950
arg,1954,5772227
arg,1955,5881155
arg,1956,5987146
arg,1957,6092497
arg,1958,6192112
arg,1959,6281613
arg,1960,6359618
arg,1961,6443594
arg,1962,6515684
arg,1963,6578461
arg,1964,6636511
arg,1965,6692682
arg,1966,6757943
arg,1967,6820984
arg,1968,6884882
arg,1969,6953529
arg,1970,7030162
arg,1971,7127578
arg,1972,7235065
arg,1973,7351516
arg,1974,7476083
arg,1975,7608884
arg,1976,7769439
arg,1977,7943479
arg,1978,8126121
arg,1979,8308490
arg,1980,8485077
arg,1981,8694707
arg,1982,8871423
arg,1983,9029441
arg,1984,9189223
arg,1985,9358489
arg,1986,9487610
arg,1987,9646335
arg,1988,9810968
arg,1989,9947653
arg,1990,10041982
arg,1991,10148344
arg,1992,10210467
arg,1993,10243127
arg,1994,10271831
arg,1995,10308661
arg,1996,10347239
arg,1997,10385457
arg,1998,10424414
arg,1999,10461215
arg,2000,10494235
arg,2001,10510965
arg,2002,10540095
arg,2003,10573026
arg,2004,10598086
arg,2005,10609996
arg,2006,10634081
arg,2007,10637331
arg,2008,10630193
arg,2009,10630363
arg,2010,10647601
arg,2011,10669891
arg,2012,10710983
arg,2013,10764193
arg,2014,10816339
arg,2015,10859814
arg,2016,10911685
arg,2017,10952110
arg,2018,10984235
arg,2019,11014043
arg,2020,11043728
arg,2021,11069802
arg,2022,11095750
arg,2023,11118608
arg,2024,11133955
arg,2025,11139810
arg,2026,11142908
arg,2027,11139469
arg,2028,11129128
arg,2029,11112676
arg,2030,11090927
arg,2031,11074914
arg,2032,11052493
arg,2033,11025424
arg,2034,10996119
arg,2035,10965829
arg,2036,10939932
arg,2037,10914610
arg,2038,10888689
arg,2039,10860001
arg,2040,10827431
arg,2041,10800978
arg,2042,10770982
arg,2043,10738150
arg,2044,10703843
arg,2045,10668620
arg,2046,10638904
arg,2047,10609155
arg,2048,10578460
arg,2049,10545403
arg,2050,10509145
arg,2051,10479640
arg,2052,10447385
arg,2053,10412385
arg,2054,10374902
arg,2055,10334883
arg,2056,10301300
arg,2057,10265696
arg,2058,10227754
arg,2059,10187037
arg,2060,10143157
arg,2061,10106076
arg,2062,10067300
arg,2063,10026158
arg,2064,9981994
arg,2065,9934438
arg,2066,9895535
arg,2067,9853997
arg,2068,9810010
arg,2069,9764047
arg,2070,9716154
arg,2071,9676214
arg,2072,9636092
arg,2073,9595103
arg,2074,9551890
arg,2075,9505198
arg,2076,9467945
arg,2077,9428667
arg,2078,9386933
arg,2079,9342904
arg,2080,9296616
arg,2081,9259338
arg,2082,9221671
arg,2083,9182751
arg,2084,9141313
arg,2085,9096305
arg,2086,9060753
arg,2087,9023439
arg,2088,8983941
arg,2089,8941757
arg,2090,8896019
arg,2091,8860051
arg,2092,8822529
arg,2093,8782502
arg,2094,8739144
arg,2095,8691933
arg,2096,8654476
arg,2097,8615587
arg,2098,8574989
arg,2099,8532217
arg,2100,8486358
arm,1950,450172
arm,1951,456427
arm,1952,456801
arm,1953,461143
arm,1954,475638
arm,1955,501830
arm,1956,534420
arm,1957,577167
arm,1958,626217
arm,1959,676359
arm,1960,724438
arm,1961,772382
arm,1962,817091
arm,1963,857911
arm,1964,894484
arm,1965,926056
arm,1966,951121
arm,1967,969175
arm,1968,980987
arm,1969,988501
arm,1970,993302
arm,1971,989149
arm,1972,986574
arm,1973,984130
arm,1974,979216
arm,1975,970801
arm,1976,965599
arm,1977,956155
arm,1978,945812
arm,1979,939196
arm,1980,938301
arm,1981,942285
arm,1982,951886
arm,1983,965722
arm,1984,981216
arm,1985,996933
arm,1986,1015099
arm,1987,1034479
arm,1988,1052226
arm,1989,1063385
arm,1990,1063002
arm,1991,1052516
arm,1992,1030566
arm,1993,1000935
arm,1994,969669
arm,1995,941309
arm,1996,909816
arm,1997,880379
arm,1998,851847
arm,1999,822649
arm,2000,792295
arm,2001,756841
arm,2002,724426
arm,2003,694520
arm,2004,666405
arm,2005,639824
arm,2006,619110
arm,2007,598493
arm,2008,579993
arm,2009,566592
arm,2010,559946
arm,2011,559194
arm,2012,562688
arm,2013,569813
arm,2014,578630
arm,2015,587452
arm,2016,594869
arm,2017,602339
arm,2018,609046
arm,2019,614201
arm,2020,617313
arm,2021,617162
arm,2022,615071
arm,2023,610904
arm,2024,604915
arm,2025,597365
arm,2026,587795
arm,2027,577130
arm,2028,565521
arm,2029,553331
arm,2030,540938
arm,2031,528896
arm,2032,517028
arm,2033,505648
arm,2034,495077
arm,2035,485535
arm,2036,477704
arm,2037,470999
arm,2038,465466
arm,2039,461070
arm,2040,457746
arm,2041,455884
arm,2042,454902
arm,2043,454722
arm,2044,455113
arm,2045,455789
arm,2046,456551
arm,2047,457354
arm,2048,458057
arm,2049,458503
arm,2050,458512
arm,2051,457316
arm,2052,455778
arm,2053,453721
arm,2054,451014
arm,2055,447580
arm,2056,443079
arm,2057,438117
arm,2058,432692
arm,2059,426923
arm,2060,420920
arm,2061,414819
arm,2062,408719
arm,2063,402685
arm,2064,396831
arm,2065,391235
arm,2066,386258
arm,2067,381653
arm,2068,377484
arm,2069,373772
arm,2070,370506
arm,2071,367831
arm,2072,365609
arm,2073,363810
arm,2074,362335
arm,2075,361071
arm,2076,359835
arm,2077,358794
arm,2078,357876
arm,2079,356964
arm,2080,355937
arm,2081,354343
arm,2082,352729
arm,2083,350993
arm,2084,349042
arm,2085,346771
arm,2086,343888
arm,2087,340888
arm,2088,337703
arm,2089,334306
arm,2090,330675
arm,2091,326890
arm,2092,323079
arm,2093,319207
arm,2094,315298
arm,2095,311383
arm,2096,307759
arm,2097,304213
arm,2098,300762
arm,2099,297461
arm,2100,294358
atg,1950,19146
atg,1951,19579
atg,1952,19964
atg,1953,20335
atg,1954,20723
atg,1955,21134
atg,1956,21464
atg,1957,21853
atg,1958,22301
atg,1959,22785
atg,1960,23267
atg,1961,23716
atg,1962,24166
atg,1963,24657
atg,1964,25205
atg,1965,25810
atg,1966,26373
atg,1967,27023
atg,1968,27707
atg,1969,28300
atg,1970,28660
atg,1971,28131
atg,1972,27503
atg,1973,26874
atg,1974,26342
atg,1975,25937
atg,1976,25227
atg,1977,24613
atg,1978,24131
atg,1979,23775
atg,1980,23491
atg,1981,22911
atg,1982,22383
atg,1983,21937
atg,1984,21577
atg,1985,21268
atg,1986,20714
atg,1987,20168
atg,1988,19715
atg,1989,19395
atg,1990,19250
atg,1991,19322
atg,1992,19482
atg,1993,19743
atg,1994,20092
atg,1995,20482
atg,1996,20692
atg,1997,20940
atg,1998,21229
atg,1999,21533
atg,2000,21811
atg,2001,21808
atg,2002,21779
atg,2003,21726
atg,2004,21664
atg,2005,21594
atg,2006,21631
atg,2007,21646
atg,2008,21622
atg,2009,21551
atg,2010,21426
atg,2011,21454
atg,2012,21391
atg,2013,21286
atg,2014,21190
atg,2015,21122
atg,2016,21181
atg,2017,21215
atg,2018,21261
atg,2019,21322
atg,2020,21398
atg,2021,21458
atg,2022,21530
atg,2023,21598
atg,2024,21642
atg,2025,21643
atg,2026,21614
atg,2027,21555
atg,2028,21469
atg,2029,21355
atg,2030,21214
atg,2031,21091
atg,2032,20934
atg,2033,20760
atg,2034,20582
atg,2035,20411
atg,2036,20264
atg,2037,20131
atg,2038,20005
atg,2039,19884
atg,2040,19758
atg,2041,19665
atg,2042,19570
atg,2043,19475
atg,2044,19385
atg,2045,19304
atg,2046,19244
atg,2047,19194
atg,2048,19141
atg,2049,19087
atg,2050,19025
atg,2051,18976
atg,2052,18918
atg,2053,18851
atg,2054,18778
atg,2055,18698
atg,2056,18618
atg,2057,18532
atg,2058,18442
atg,2059,18342
atg,2060,18236
atg,2061,18133
atg,2062,18025
atg,2063,17912
atg,2064,17799
atg,2065,17683
atg,2066,17579
atg,2067,17475
atg,2068,17371
atg,2069,17268
atg,2070,17166
atg,2071,17080
atg,2072,16997
atg,2073,16913
atg,2074,16832
atg,2075,16749
atg,2076,16682
atg,2077,16613
atg,2078,16546
atg,2079,16480
atg,2080,16402
atg,2081,16340
atg,2082,16278
atg,2083,16209
atg,2084,16134
atg,2085,16056
atg,2086,15990
atg,2087,15920
atg,2088,15844
atg,2089,15764
atg,2090,15680
atg,2091,15604
atg,2092,15530
atg,2093,15450
atg,2094,15365
atg,2095,15276
atg,2096,15205
atg,2097,15131
atg,2098,15055
atg,2099,14976
atg,2100,14892
aus,1950,2175213
aus,1951,2280089
aus,1952,2370392
aus,1953,2461735
aus,1954,2558325
aus,1955,2657764
aus,1956,2743564
aus,1957,2839432
aus,1958,2935487
aus,1959,3021315
aus,1960,3091190
aus,1961,3160332
aus,1962,3210687
aus,1963,3251017
aus,1964,3295120
aus,1965,3351047
aus,1966,3420933
aus,1967,3500319
aus,1968,3585903
aus,1969,3666313
aus,1970,3729907
aus,1971,3763468
aus,1972,3787515
aus,1973,3801483
aus,1974,3803345
aus,1975,3792269
aus,1976,3795511
aus,1977,3771294
aus,1978,3734100
aus,1979,3703923
aus,1980,3690962
aus,1981,3661517
aus,1982,3662171
aus,1983,3680586
aus,1984,3696334
aus,1985,3700204
aus,1986,3725764
aus,1987,3731481
aus,1988,3727402
aus,1989,3730257
aus,1990,3746497
aus,1991,3761560
aus,1992,3790837
aus,1993,3827570
aus,1994,3859477
aus,1995,3881169
aus,1996,3906780
aus,1997,3924286
aus,1998,3936759
aus,1999,3949995
aus,2000,3965871
aus,2001,3965003
aus,2002,3964866
aus,2003,3967988
aus,2004,3977715
aus,2005,3998328
aus,2006,4021165
aus,2007,4057899
aus,2008,4108069
aus,2009,4163728
aus,2010,4216553
aus,2011,4290303
aus,2012,4348514
aus,2013,4399957
aus,2014,4455769
aus,2015,4520213
aus,2016,4598344
aus,2017,4687067
aus,2018,4778109
aus,2019,4858029
aus,2020,4919546
aus,2021,4983514
aus,2022,5025846
aus,2023,5051746
aus,2024,5071581
aus,2025,5090833
aus,2026,5107784
aus,2027,5126851
aus,2028,5144242
aus,2029,5153561
aus,2030,5152469
aus,2031,5160174
aus,2032,5158690
aus,2033,5150812
aus,2034,5141603
aus,2035,5134064
aus,2036,5140098
aus,2037,5147440
aus,2038,5156393
aus,2039,5166278
aus,2040,5176855
aus,2041,5201175
aus,2042,5226933
aus,2043,5253914
aus,2044,5281422
aus,2045,5308723
aus,2046,5349464
aus,2047,5389293
aus,2048,5427789
aus,2049,5464499
aus,2050,5498868
aus,2051,5542988
aus,2052,5584532
aus,2053,5622777
aus,2054,5656701
aus,2055,5685453
aus,2056,5721428
aus,2057,5753015
aus,2058,5779653
aus,2059,5800877
aus,2060,5816359
aus,2061,5840196
aus,2062,5859495
aus,2063,5874023
aus,2064,5884049
aus,2065,5890002
aus,2066,5906662
aus,2067,5920927
aus,2068,5932820
aus,2069,5942047
aus,2070,5948256
aus,2071,5968947
aus,2072,5987977
aus,2073,6004895
aus,2074,6019643
aus,2075,6032366
aus,2076,6060346
aus,2077,6087194
aus,2078,6112846
aus,2079,6136546
aus,2080,6157122
aus,2081,6191339
aus,2082,6224139
aus,2083,6254382
aus,2084,6280759
aus,2085,6302157
aus,2086,6336570
aus,2087,6367698
aus,2088,6394780
aus,2089,6417160
aus,2090,6434081
aus,2091,6463726
aus,2092,6490443
aus,2093,6512982
aus,2094,6530106
aus,2095,6540940
aus,2096,6567081
aus,2097,6589024
aus,2098,6606152
aus,2099,6618355
aus,2100,6625656
aut,1950,1579070
aut,1951,1570392
aut,1952,1564645
aut,1953,1560419
aut,1954,1557736
aut,1955,1556386
aut,1956,1554249
aut,1957,1554320
aut,1958,1556233
aut,1959,1561472
aut,1960,1572028
aut,1961,1597227
aut,1962,1621622
aut,1963,1647698
aut,1964,1677372
aut,1965,1710188
aut,1966,1742060
aut,1967,1775260
aut,1968,1806972
aut,1969,1832237
aut,1970,1847853
aut,1971,1852464
aut,1972,1847048
aut,1973,1831945
aut,1974,1809070
aut,1975,1779821
aut,1976,1740436
aut,1977,1698620
aut,1978,1654236
aut,1979,1607954
aut,1980,1561609
aut,1981,1519089
aut,1982,1479125
aut,1983,1442446
aut,1984,1409313
aut,1985,1379759
aut,1986,1360214
aut,1987,1338567
aut,1988,1319164
aut,1989,1307832
aut,1990,1307689
aut,1991,1317663
aut,1992,1341055
aut,1993,1371966
aut,1994,1399324
aut,1995,1415640
aut,1996,1418713
aut,1997,1408490
aut,1998,1389393
aut,1999,1370636
aut,2000,1357829
aut,2001,1344474
aut,2002,1338046
aut,2003,1335293
aut,2004,1329793
aut,2005,1318253
aut,2006,1305915
aut,2007,1288319
aut,2008,1268205
aut,2009,1250410
aut,2010,1237664
aut,2011,1227620
aut,2012,1221480
aut,2013,1219615
aut,2014,1221132
aut,2015,1225425
aut,2016,1239550
aut,2017,1255153
aut,2018,1271286
aut,2019,1286119
aut,2020,1298018
aut,2021,1308563
aut,2022,1316279
aut,2023,1321979
aut,2024,1327234
aut,2025,1332862
aut,2026,1337540
aut,2027,1342779
aut,2028,1347580
aut,2029,1350346
aut,2030,1350205
aut,2031,1348429
aut,2032,1344196
aut,2033,1337794
aut,2034,1329968
aut,2035,1321183
aut,2036,1312537
aut,2037,1303126
aut,2038,1293238
aut,2039,1283108
aut,2040,1272908
aut,2041,1264487
aut,2042,1256413
aut,2043,1248805
aut,2044,1241724
aut,2045,1235230
aut,2046,1231833
aut,2047,1229028
aut,2048,1226957
aut,2049,1225642
aut,2050,1224991
aut,2051,1227017
aut,2052,1229578
aut,2053,1232646
aut,2054,1235953
aut,2055,1239137
aut,2056,1243679
aut,2057,1248074
aut,2058,1252177
aut,2059,1255713
aut,2060,1258343
aut,2061,1261226
aut,2062,1263403
aut,2063,1264735
aut,2064,1265011
aut,2065,1263976
