geo,time,tb_hivplus_incidence_estimated
arm,2003,45
arm,2004,56
arm,2005,87
arm,2006,79
arm,2007,83
arm,2008,85
arm,2009,81
arm,2010,25
arm,2011,52
arm,2012,80
arm,2013,83
arm,2014,100
arm,2015,130
arm,2016,71
arm,2017,82
arm,2018,93
arm,2019,80
arm,2020,71
arm,2021,85
arm,2022,68
arm,2023,83
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2017,0
atg,2005,3
atg,2006,3
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,6
atg,2011,4
atg,2012,2
atg,2013,5
atg,2014,1
atg,2016,0
atg,2017,0
atg,2018,0
atg,2020,0
atg,2021,0
aus,2000,110
aus,2001,93
aus,2002,88
aus,2003,73
aus,2004,73
aus,2005,59
aus,2006,54
aus,2007,44
aus,2008,45
aus,2009,47
aus,2010,45
aus,2011,42
aus,2012,18
aus,2013,37
aus,2014,24
aus,2015,31
aus,2016,29
aus,2017,34
aus,2018,30
aus,2019,25
aus,2020,25
aus,2021,19
aus,2022,17
aus,2023,30
aut,2000,78
aut,2001,63
aut,2002,61
aut,2003,51
aut,2004,43
aut,2005,39
aut,2006,31
aut,2007,25
aut,2008,23
aut,2009,20
aut,2010,20
aut,2011,20
aut,2012,17
aut,2013,16
aut,2014,14
aut,2015,14
aut,2016,15
aut,2017,14
aut,2018,12
aut,2019,12
aut,2020,9
aut,2021,10
aut,2022,9
aut,2023,10
aze,2000,160
aze,2001,140
aze,2002,140
aze,2003,110
aze,2004,160
aze,2005,190
aze,2006,200
aze,2007,200
aze,2008,290
aze,2009,350
aze,2010,73
aze,2011,56
aze,2012,130
aze,2013,120
aze,2014,150
aze,2015,110
aze,2016,140
aze,2017,110
aze,2018,85
aze,2019,95
aze,2020,110
aze,2021,130
aze,2022,160
aze,2023,110
bdi,2000,9200
bdi,2001,7500
bdi,2002,6300
bdi,2003,5300
bdi,2004,4700
bdi,2005,4400
bdi,2006,4200
bdi,2007,4100
bdi,2008,3800
bdi,2009,3600
bdi,2010,3100
bdi,2011,2900
bdi,2012,2500
bdi,2013,2000
bdi,2014,1800
bdi,2015,1900
bdi,2016,1600
bdi,2017,1500
bdi,2018,1400
bdi,2019,1100
bdi,2020,1000
bdi,2021,740
bdi,2022,700
bdi,2023,750
bel,2000,110
bel,2001,110
bel,2002,95
bel,2003,78
bel,2004,91
bel,2005,68
bel,2006,71
bel,2007,65
bel,2008,66
bel,2009,49
bel,2010,78
bel,2011,58
bel,2012,40
bel,2013,36
bel,2014,35
bel,2015,36
bel,2016,40
bel,2017,38
bel,2018,39
bel,2019,38
bel,2020,33
bel,2021,35
bel,2022,33
bel,2023,33
ben,2000,1800
ben,2001,1500
ben,2002,1300
ben,2003,1200
ben,2004,1100
ben,2005,1100
ben,2006,920
ben,2007,920
ben,2008,1100
ben,2009,1100
ben,2010,1100
ben,2011,1200
ben,2012,1100
ben,2013,1100
ben,2014,1100
ben,2015,1000
ben,2016,1000
ben,2017,1100
ben,2018,1000
ben,2019,1100
ben,2020,1000
ben,2021,960
ben,2022,970
ben,2023,860
bfa,2000,3200
bfa,2001,2700
bfa,2002,2400
bfa,2003,2100
bfa,2004,2000
bfa,2005,2000
bfa,2006,2500
bfa,2007,2800
bfa,2008,2000
bfa,2009,1800
bfa,2010,1700
bfa,2011,1600
bfa,2012,1400
bfa,2013,1200
bfa,2014,1200
bfa,2015,900
bfa,2016,950
bfa,2017,910
bfa,2018,960
bfa,2019,820
bfa,2020,770
bfa,2021,570
bfa,2022,540
bfa,2023,640
bgd,2000,100
bgd,2001,120
bgd,2002,140
bgd,2003,180
bgd,2004,230
bgd,2005,290
bgd,2006,360
bgd,2007,420
bgd,2008,470
bgd,2009,520
bgd,2010,570
bgd,2011,610
bgd,2012,650
bgd,2013,670
bgd,2014,670
bgd,2015,670
bgd,2016,680
bgd,2017,690
bgd,2018,700
bgd,2019,710
bgd,2020,720
bgd,2021,720
bgd,2022,730
bgd,2023,740
bgr,2000,2
bgr,2001,3
bgr,2002,4
bgr,2003,6
bgr,2004,8
bgr,2005,11
bgr,2006,14
bgr,2007,16
bgr,2008,19
bgr,2009,20
bgr,2010,3
bgr,2011,8
bgr,2012,5
bgr,2013,7
bgr,2014,5
bgr,2015,18
bgr,2016,0
bgr,2017,5
bgr,2018,0
bgr,2019,1
bgr,2020,2
bgr,2021,2
bgr,2022,0
bgr,2023,5
bhr,2000,7
bhr,2001,6
bhr,2002,6
bhr,2003,7
bhr,2004,10
bhr,2005,5
bhr,2006,4
bhr,2007,12
bhr,2008,11
bhr,2009,12
bhr,2010,10
bhr,2011,12
bhr,2012,2
bhr,2013,1
bhr,2014,1
bhr,2015,1
bhr,2016,1
bhr,2017,1
bhr,2018,1
bhr,2019,13
bhr,2020,8
bhr,2021,8
bhr,2022,8
bhr,2023,10
bhs,2000,64
bhs,2001,46
bhs,2002,30
bhs,2003,17
bhs,2004,30
bhs,2005,24
bhs,2006,39
bhs,2007,14
bhs,2008,22
bhs,2009,18
bhs,2010,18
bhs,2011,14
bhs,2012,10
bhs,2013,12
bhs,2014,14
bhs,2015,21
bhs,2016,44
bhs,2017,22
bhs,2018,12
bhs,2019,16
bhs,2020,7
bhs,2021,16
bhs,2022,17
bhs,2023,10
bih,2000,3
bih,2001,3
bih,2002,2
bih,2003,2
bih,2004,2
bih,2005,2
bih,2006,2
bih,2007,4
bih,2008,3
bih,2009,3
bih,2010,2
bih,2011,3
bih,2012,3
bih,2013,3
bih,2014,3
bih,2015,3
bih,2016,2
bih,2017,2
bih,2018,2
bih,2019,2
bih,2020,2
bih,2021,2
bih,2022,2
bih,2023,2
blr,2000,74
blr,2001,59
blr,2002,61
blr,2003,87
blr,2004,82
blr,2005,130
blr,2006,150
blr,2007,200
blr,2008,190
blr,2009,240
blr,2010,240
blr,2011,250
blr,2012,260
blr,2013,290
blr,2014,310
blr,2015,260
blr,2016,350
blr,2017,250
blr,2018,230
blr,2019,200
blr,2020,220
blr,2021,240
blr,2022,190
blr,2023,200
blz,2003,14
blz,2004,15
blz,2005,27
blz,2006,11
blz,2007,11
blz,2008,21
blz,2009,19
blz,2010,34
blz,2011,32
blz,2012,22
blz,2013,28
blz,2014,32
blz,2015,18
blz,2016,44
blz,2017,32
blz,2018,37
blz,2019,20
blz,2020,22
blz,2021,28
blz,2022,18
blz,2023,17
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,1
bmu,2021,0
bmu,2022,1
bmu,2023,0
bol,2000,740
bol,2001,610
bol,2002,530
bol,2003,470
bol,2004,450
bol,2005,460
bol,2006,480
bol,2007,500
bol,2008,500
bol,2009,490
bol,2010,480
bol,2011,480
bol,2012,430
bol,2013,380
bol,2014,540
bol,2015,560
bol,2016,510
bol,2017,570
bol,2018,620
bol,2019,590
bol,2020,510
bol,2021,580
bol,2022,610
bol,2023,710
bra,2000,7700
bra,2001,6400
bra,2002,6400
bra,2003,6400
bra,2004,6600
bra,2005,6600
bra,2006,6800
bra,2007,7300
bra,2008,7800
bra,2009,7900
bra,2010,15000
bra,2011,14000
bra,2012,14000
bra,2013,14000
bra,2014,13000
bra,2015,11000
bra,2016,11000
bra,2017,11000
bra,2018,11000
bra,2019,10000
bra,2020,10000
bra,2021,14000
bra,2022,18000
bra,2023,20000
brb,2000,2
brb,2001,3
brb,2002,3
brb,2003,4
brb,2004,9
brb,2005,4
brb,2006,2
brb,2007,5
brb,2008,2
brb,2009,0
brb,2010,2
brb,2011,0
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,0
brb,2016,1
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,1
brb,2021,0
brb,2022,0
brb,2023,0
brn,2000,0
brn,2001,0
brn,2002,1
brn,2003,1
brn,2004,1
brn,2005,2
brn,2006,1
brn,2007,0
brn,2008,0
brn,2009,2
brn,2010,1
brn,2011,3
brn,2012,2
brn,2013,0
brn,2014,0
brn,2015,1
brn,2016,4
brn,2017,2
brn,2018,4
brn,2019,2
brn,2020,6
brn,2021,5
brn,2022,7
brn,2023,6
btn,2000,53
btn,2001,45
btn,2002,47
btn,2003,45
btn,2004,46
btn,2005,52
btn,2006,52
btn,2007,61
btn,2008,60
btn,2009,71
btn,2010,83
btn,2011,79
btn,2012,72
btn,2013,66
btn,2014,14
btn,2015,11
btn,2016,8
btn,2017,6
btn,2018,3
btn,2019,4
btn,2020,8
btn,2021,4
btn,2022,5
btn,2023,9
bwa,2000,12000
bwa,2001,12000
bwa,2002,12000
bwa,2003,11000
bwa,2004,11000
bwa,2005,11000
bwa,2006,10000
bwa,2007,8300
bwa,2008,7900
bwa,2009,7200
bwa,2010,6900
bwa,2011,6300
bwa,2012,5600
bwa,2013,5300
bwa,2014,5000
bwa,2015,4700
bwa,2016,4400
bwa,2017,3300
bwa,2018,3400
bwa,2019,2900
bwa,2020,2700
bwa,2021,2700
bwa,2022,2600
bwa,2023,2600
caf,2000,13000
caf,2001,12000
caf,2002,12000
caf,2003,11000
caf,2004,11000
caf,2005,11000
caf,2006,12000
caf,2007,12000
caf,2008,12000
caf,2009,12000
caf,2010,11000
caf,2011,11000
caf,2012,11000
caf,2013,10000
caf,2014,9500
caf,2015,8800
caf,2016,7700
caf,2017,7200
caf,2018,6900
caf,2019,6800
caf,2020,8200
caf,2021,7600
caf,2022,6600
caf,2023,6400
can,2000,260
can,2001,250
can,2002,220
can,2003,190
can,2004,160
can,2005,140
can,2006,110
can,2007,95
can,2008,91
can,2009,90
can,2010,61
can,2011,75
can,2012,81
can,2013,72
can,2014,65
can,2015,66
can,2016,72
can,2017,77
can,2018,73
can,2019,63
can,2020,77
can,2021,58
can,2022,63
can,2023,65
che,2000,120
che,2001,110
che,2002,100
che,2003,91
che,2004,78
che,2005,62
che,2006,47
che,2007,36
che,2008,37
che,2009,39
che,2010,39
che,2011,38
che,2012,28
che,2013,28
che,2014,24
che,2015,29
che,2016,31
che,2017,29
che,2018,26
che,2019,21
che,2020,18
che,2021,19
che,2022,18
che,2023,22
chl,2000,500
chl,2001,480
chl,2002,360
chl,2003,310
chl,2004,330
chl,2005,270
chl,2006,230
chl,2007,190
chl,2008,190
chl,2009,190
chl,2010,190
chl,2011,190
chl,2012,180
chl,2013,170
chl,2014,170
chl,2015,390
chl,2016,380
chl,2017,360
chl,2018,360
chl,2019,390
chl,2020,290
chl,2021,290
chl,2022,340
chl,2023,340
chn,2000,27000
chn,2001,23000
chn,2002,20000
chn,2003,19000
chn,2004,18000
chn,2005,19000
chn,2006,20000
chn,2007,21000
chn,2008,21000
chn,2009,21000
chn,2010,20000
chn,2011,20000
chn,2012,20000
chn,2013,18000
chn,2014,17000
chn,2015,16000
chn,2016,15000
chn,2017,15000
chn,2018,14000
chn,2019,13000
chn,2020,12000
chn,2021,10000
chn,2022,13000
chn,2023,9500
civ,2000,43000
civ,2001,38000
civ,2002,33000
civ,2003,30000
civ,2004,27000
civ,2005,25000
civ,2006,24000
civ,2007,23000
civ,2008,14000
civ,2009,14000
civ,2010,11000
civ,2011,11000
civ,2012,11000
civ,2013,10000
civ,2014,9700
civ,2015,9500
civ,2016,8600
civ,2017,8000
civ,2018,7700
civ,2019,6800
civ,2020,5700
civ,2021,5000
civ,2022,5200
civ,2023,4700
cmr,2000,24000
cmr,2001,23000
cmr,2002,23000
cmr,2003,22000
cmr,2004,22000
cmr,2005,23000
cmr,2006,23000
cmr,2007,24000
cmr,2008,21000
cmr,2009,21000
cmr,2010,18000
cmr,2011,19000
cmr,2012,19000
cmr,2013,19000
cmr,2014,18000
cmr,2015,17000
cmr,2016,16000
cmr,2017,14000
cmr,2018,13000
cmr,2019,12000
cmr,2020,11000
cmr,2021,9000
cmr,2022,7800
cmr,2023,7100
cod,2000,60000
cod,2001,53000
cod,2002,47000
cod,2003,44000
cod,2004,42000
cod,2005,43000
cod,2006,45000
cod,2007,18000
cod,2008,17000
cod,2009,47000
cod,2010,45000
cod,2011,45000
cod,2012,45000
cod,2013,43000
cod,2014,40000
cod,2015,37000
cod,2016,35000
cod,2017,28000
cod,2018,32000
cod,2019,32000
cod,2020,24000
cod,2021,25000
cod,2022,22000
cod,2023,22000
cog,2000,6400
cog,2001,6300
cog,2002,6200
cog,2003,6100
cog,2004,6200
cog,2005,6500
cog,2006,6800
cog,2007,7000
cog,2008,7000
cog,2009,7000
cog,2010,7000
cog,2011,7100
cog,2012,7200
cog,2013,7200
cog,2014,7000
cog,2015,6800
cog,2016,6600
cog,2017,6500
cog,2018,6400
cog,2019,6400
cog,2020,6500
cog,2021,6600
cog,2022,6800
cog,2023,6900
cok,2011,0
cok,2012,0
cok,2019,0
cok,2020,0
cok,2021,0
cok,2022,0
cok,2023,0
col,2000,1400
col,2001,1200
col,2002,1100
col,2003,990
col,2004,920
col,2005,880
col,2006,800
col,2007,1100
col,2008,1400
col,2009,1300
col,2010,1100
col,2011,1200
col,2012,2200
col,2013,2400
col,2014,1900
col,2015,2000
col,2016,2100
col,2017,1900
col,2018,2100
col,2019,2200
col,2020,2200
col,2021,2900
col,2022,3500
col,2023,3500
com,2000,1
com,2001,1
com,2002,1
com,2003,1
com,2004,0
com,2005,4
com,2006,1
com,2007,1
com,2008,0
com,2009,1
com,2010,1
com,2011,1
com,2012,7
com,2013,1
com,2014,1
com,2015,1
com,2016,1
com,2017,0
com,2018,4
com,2019,1
com,2020,1
com,2021,7
com,2022,7
com,2023,6
cpv,2000,52
cpv,2001,46
cpv,2002,27
cpv,2003,40
cpv,2004,35
cpv,2005,18
cpv,2006,34
cpv,2007,38
cpv,2008,46
cpv,2009,46
cpv,2010,48
cpv,2011,65
cpv,2012,63
cpv,2013,31
cpv,2014,32
cpv,2015,38
cpv,2016,24
cpv,2017,33
cpv,2018,33
cpv,2019,39
cpv,2020,26
cpv,2021,15
cpv,2022,19
cpv,2023,27
cri,2000,29
cri,2001,27
cri,2002,21
cri,2003,31
cri,2004,28
cri,2005,89
cri,2006,67
cri,2007,59
cri,2008,56
cri,2009,25
cri,2010,67
cri,2011,46
cri,2012,70
cri,2013,46
cri,2014,53
cri,2015,39
cri,2016,43
cri,2017,42
cri,2018,54
cri,2019,48
cri,2020,29
cri,2021,65
cri,2022,55
cri,2023,58
cub,2000,20
cub,2001,15
cub,2002,16
cub,2003,0
cub,2004,1
cub,2005,0
cub,2006,26
cub,2007,30
cub,2008,96
cub,2009,0
cub,2010,10
cub,2011,74
cub,2012,81
cub,2013,75
cub,2014,99
cub,2015,79
cub,2016,75
cub,2017,110
cub,2018,89
cub,2019,77
cub,2020,67
cub,2021,40
cub,2022,49
cub,2023,67
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,1
cym,2017,0
cym,2018,0
cym,2020,0
cym,2021,0
cym,2022,0
cym,2023,0
cyp,2000,4
cyp,2001,4
cyp,2002,2
cyp,2003,3
cyp,2004,2
cyp,2005,2
cyp,2006,2
cyp,2007,0
cyp,2008,2
cyp,2009,3
cyp,2010,3
cyp,2011,3
cyp,2012,3
cyp,2013,2
cyp,2014,2
cyp,2015,3
cyp,2016,3
cyp,2017,0
cyp,2018,3
cyp,2019,4
cyp,2020,2
cyp,2021,3
cyp,2022,5
cyp,2023,3
cze,2000,12
cze,2001,12
cze,2002,11
cze,2003,11
cze,2004,9
cze,2005,8
cze,2006,7
cze,2007,5
cze,2008,6
cze,2009,5
cze,2010,5
cze,2011,4
cze,2012,4
cze,2013,3
cze,2014,3
cze,2015,4
cze,2016,4
cze,2017,4
cze,2018,4
cze,2019,4
cze,2020,3
cze,2021,3
cze,2022,9
cze,2023,31
deu,2000,810
deu,2001,580
deu,2002,530
deu,2003,490
deu,2004,380
deu,2005,300
deu,2006,230
deu,2007,180
deu,2008,150
deu,2009,150
deu,2010,150
deu,2011,140
deu,2012,130
deu,2013,120
deu,2014,120
deu,2015,160
deu,2016,170
deu,2017,160
deu,2018,160
deu,2019,140
deu,2020,120
deu,2021,110
deu,2022,110
deu,2023,110
dji,2000,2400
dji,2001,2300
dji,2002,1600
dji,2003,1500
dji,2004,1300
dji,2005,1400
dji,2006,1300
dji,2007,590
dji,2008,680
dji,2009,610
dji,2010,1600
dji,2011,1400
dji,2012,1200
dji,2013,1000
dji,2014,290
dji,2015,220
dji,2016,180
dji,2017,140
dji,2018,100
dji,2019,84
dji,2020,96
dji,2021,63
dji,2022,92
dji,2023,85
dma,2009,1
dma,2011,0
dma,2013,3
dma,2015,0
dma,2016,1
dma,2017,0
dma,2019,0
dma,2020,0
dma,2021,0
dma,2022,0
dma,2023,0
dnk,2000,56
dnk,2001,44
dnk,2002,33
dnk,2003,29
dnk,2004,7
dnk,2005,22
dnk,2006,16
dnk,2007,14
dnk,2008,0
dnk,2009,0
dnk,2010,11
dnk,2011,15
dnk,2012,12
dnk,2013,10
dnk,2014,9
dnk,2015,9
dnk,2016,9
dnk,2017,8
dnk,2018,8
dnk,2019,7
dnk,2020,6
dnk,2021,5
dnk,2022,6
dnk,2023,6
dom,2000,2200
dom,2001,1700
dom,2002,1300
dom,2003,1400
dom,2004,1200
dom,2005,550
dom,2006,1200
dom,2007,1100
dom,2008,1100
dom,2009,460
dom,2010,950
dom,2011,1000
dom,2012,1100
dom,2013,1400
dom,2014,1300
dom,2015,1400
dom,2016,1300
dom,2017,1200
dom,2018,1200
dom,2019,1100
dom,2020,1100
dom,2021,1200
dom,2022,1100
dom,2023,1100
dza,2000,74
dza,2001,65
dza,2002,42
dza,2003,68
dza,2004,74
dza,2005,90
dza,2006,100
dza,2007,120
dza,2008,120
dza,2009,140
dza,2010,150
dza,2011,160
dza,2012,180
dza,2013,180
dza,2014,200
dza,2015,220
dza,2016,220
dza,2017,230
dza,2018,240
dza,2019,220
dza,2020,220
dza,2021,200
dza,2022,190
dza,2023,180
ecu,2000,560
ecu,2001,420
ecu,2002,370
ecu,2003,410
ecu,2004,380
ecu,2005,280
ecu,2006,310
ecu,2007,550
ecu,2008,470
ecu,2009,520
ecu,2010,500
ecu,2011,690
ecu,2012,750
ecu,2013,920
ecu,2014,870
ecu,2015,730
ecu,2016,890
ecu,2017,940
ecu,2018,1000
ecu,2019,1100
ecu,2020,400
ecu,2021,1100
ecu,2022,1200
ecu,2023,1500
egy,2000,27
egy,2001,24
egy,2002,23
egy,2003,24
egy,2004,28
egy,2005,33
egy,2006,39
egy,2007,45
egy,2008,51
egy,2009,55
egy,2010,66
egy,2011,75
egy,2012,83
egy,2013,90
egy,2014,88
egy,2015,93
egy,2016,96
egy,2017,100
egy,2018,100
egy,2019,100
egy,2020,110
egy,2021,96
egy,2022,92
egy,2023,110
eri,2000,1100
eri,2001,950
eri,2002,840
eri,2003,1400
eri,2004,1100
eri,2005,910
eri,2006,750
eri,2007,900
eri,2008,1500
eri,2009,650
eri,2010,600
eri,2011,840
eri,2012,870
eri,2013,290
eri,2014,220
eri,2015,170
eri,2016,200
eri,2017,140
eri,2018,130
eri,2019,110
eri,2020,100
eri,2021,65
eri,2022,71
eri,2023,56
esp,2000,2200
esp,2001,1700
esp,2002,1700
esp,2003,2100
esp,2004,1100
esp,2005,1100
esp,2006,1000
esp,2007,810
esp,2008,800
esp,2009,720
esp,2010,730
esp,2011,670
esp,2012,570
esp,2013,400
esp,2014,400
esp,2015,300
esp,2016,360
esp,2017,340
esp,2018,360
esp,2019,320
esp,2020,230
esp,2021,270
esp,2022,230
esp,2023,190
est,2000,47
est,2001,83
est,2002,98
est,2003,110
est,2004,34
est,2005,37
est,2006,48
est,2007,60
est,2008,46
est,2009,43
est,2010,34
est,2011,49
est,2012,49
est,2013,41
est,2014,27
est,2015,28
est,2016,25
est,2017,16
est,2018,15
est,2019,19
est,2020,13
est,2021,15
est,2022,8
est,2023,14
eth,2000,103000
eth,2001,87000
eth,2002,74000
eth,2003,64000
eth,2004,58000
eth,2005,55000
eth,2006,54000
eth,2007,54000
eth,2008,51000
eth,2009,48000
eth,2010,45000
eth,2011,41000
eth,2012,23000
eth,2013,25000
eth,2014,20000
eth,2015,17000
eth,2016,14000
eth,2017,13000
eth,2018,7800
eth,2019,10000
eth,2020,10000
eth,2021,7500
eth,2022,6200
eth,2023,16000
fin,2000,14
fin,2001,12
fin,2002,12
fin,2003,10
fin,2004,7
fin,2005,7
fin,2006,5
fin,2007,5
fin,2008,5
fin,2009,7
fin,2010,5
fin,2011,5
fin,2012,4
fin,2013,4
fin,2014,4
fin,2015,4
fin,2016,4
fin,2017,4
fin,2018,4
fin,2019,4
fin,2020,3
fin,2021,3
fin,2022,3
fin,2023,3
fji,2000,1
fji,2001,2
fji,2002,1
fji,2003,8
fji,2004,0
fji,2005,1
fji,2006,2
fji,2007,2
fji,2008,0
fji,2009,0
fji,2010,5
fji,2011,5
fji,2012,6
fji,2013,7
fji,2014,20
fji,2015,9
fji,2016,13
fji,2017,13
fji,2018,26
fji,2019,38
fji,2020,31
fji,2021,49
fji,2022,44
fji,2023,110
fra,2000,1200
fra,2001,1100
fra,2002,970
fra,2003,950
fra,2004,740
fra,2005,630
fra,2006,540
fra,2007,510
fra,2008,490
fra,2009,430
fra,2010,480
fra,2011,420
fra,2012,420
fra,2013,420
fra,2014,320
fra,2015,330
fra,2016,380
fra,2017,330
fra,2018,360
fra,2019,370
fra,2020,270
fra,2021,270
fra,2022,220
fra,2023,290
fsm,2011,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
fsm,2023,1
gab,2000,3800
gab,2001,3700
gab,2002,3700
gab,2003,3700
gab,2004,2800
gab,2005,3900
gab,2006,4000
gab,2007,2900
gab,2008,3800
gab,2009,4300
gab,2010,4300
gab,2011,4400
gab,2012,4400
gab,2013,4300
gab,2014,4200
gab,2015,4100
gab,2016,3900
gab,2017,3800
gab,2018,3600
gab,2019,3500
gab,2020,3400
gab,2021,3600
gab,2022,3700
gab,2023,3700
gbr,2000,790
gbr,2001,720
gbr,2002,760
gbr,2003,710
gbr,2004,630
gbr,2005,620
gbr,2006,520
gbr,2007,430
gbr,2008,420
gbr,2009,400
gbr,2010,380
gbr,2011,390
gbr,2012,370
gbr,2013,310
gbr,2014,250
gbr,2015,220
gbr,2016,220
gbr,2017,170
gbr,2018,150
gbr,2019,190
gbr,2020,160
gbr,2021,150
gbr,2022,180
gbr,2023,180
geo,2000,13
geo,2001,15
geo,2002,22
geo,2003,32
geo,2004,43
geo,2005,55
geo,2006,67
geo,2007,110
geo,2008,72
geo,2009,100
geo,2010,63
geo,2011,130
geo,2012,140
geo,2013,89
geo,2014,88
geo,2015,110
geo,2016,74
geo,2017,57
geo,2018,63
geo,2019,50
geo,2020,52
geo,2021,73
geo,2022,65
geo,2023,48
gha,2000,17000
gha,2001,15000
gha,2002,14000
gha,2003,13000
gha,2004,12000
gha,2005,13000
gha,2006,13000
gha,2007,14000
gha,2008,13000
gha,2009,10000
gha,2010,12000
gha,2011,11000
gha,2012,11000
gha,2013,11000
gha,2014,11000
gha,2015,10000
gha,2016,11000
gha,2017,9800
gha,2018,8800
gha,2019,9500
gha,2020,8400
gha,2021,6400
gha,2022,6100
gha,2023,4800
gin,2000,5400
gin,2001,3200
gin,2002,4200
gin,2003,3900
gin,2004,3800
gin,2005,3900
gin,2006,4100
gin,2007,4300
gin,2008,4300
gin,2009,4500
gin,2010,3300
gin,2011,4200
gin,2012,4800
gin,2013,4600
gin,2014,5000
gin,2015,5000
gin,2016,5200
gin,2017,5500
gin,2018,5500
gin,2019,5300
gin,2020,6900
gin,2021,4800
gin,2022,4600
gin,2023,4400
gmb,2000,770
gmb,2001,720
gmb,2002,690
gmb,2003,690
gmb,2004,710
gmb,2005,750
gmb,2006,810
gmb,2007,870
gmb,2008,890
gmb,2009,540
gmb,2010,900
gmb,2011,920
gmb,2012,590
gmb,2013,520
gmb,2014,750
gmb,2015,670
gmb,2016,720
gmb,2017,740
gmb,2018,770
gmb,2019,700
gmb,2020,650
gmb,2021,500
gmb,2022,530
gmb,2023,480
gnb,2000,1700
gnb,2001,1700
gnb,2002,1700
gnb,2003,1700
gnb,2004,1800
gnb,2005,2000
gnb,2006,2100
gnb,2007,2200
gnb,2008,2300
gnb,2009,2300
gnb,2010,2300
gnb,2011,2400
gnb,2012,2300
gnb,2013,2500
gnb,2014,2300
gnb,2015,1700
gnb,2016,2100
gnb,2017,2100
gnb,2018,2500
gnb,2019,2200
gnb,2020,2300
gnb,2021,2200
gnb,2022,2200
gnb,2023,2400
gnq,2000,600
gnq,2001,590
gnq,2002,600
gnq,2003,630
gnq,2004,680
gnq,2005,780
gnq,2006,890
gnq,2007,1000
gnq,2008,1100
gnq,2009,1100
gnq,2010,740
gnq,2011,1500
gnq,2012,1600
gnq,2013,1800
gnq,2014,1500
gnq,2015,2000
gnq,2016,2200
gnq,2017,1800
gnq,2018,1500
gnq,2019,1500
gnq,2020,2100
gnq,2021,2000
gnq,2022,2700
gnq,2023,3200
grc,2000,44
grc,2001,30
grc,2002,32
grc,2003,30
grc,2004,34
grc,2005,28
grc,2006,22
grc,2007,20
grc,2008,20
grc,2009,20
grc,2010,18
grc,2011,19
grc,2012,21
grc,2013,19
grc,2014,18
grc,2015,16
grc,2016,16
grc,2017,17
grc,2018,17
grc,2019,18
grc,2020,16
grc,2021,15
grc,2022,8
grc,2023,15
grd,2006,0
grd,2009,1
grd,2010,1
grd,2011,0
grd,2015,2
grd,2016,0
grd,2017,1
grd,2018,0
grd,2019,1
grd,2020,0
grd,2021,0
grd,2022,0
grd,2023,0
grl,2016,0
grl,2017,0
grl,2018,1
grl,2021,5
grl,2023,0
gtm,2000,310
gtm,2001,220
gtm,2002,240
