geo,time,tb_hivplus_incidence_estimated
caf,2019,6500
caf,2020,7900
can,2000,260
can,2001,250
can,2002,220
can,2003,190
can,2004,160
can,2005,140
can,2006,110
can,2007,94
can,2008,91
can,2009,90
can,2010,61
can,2011,75
can,2012,81
can,2013,72
can,2014,65
can,2015,66
can,2016,72
can,2017,77
can,2018,72
can,2019,83
can,2020,84
che,2000,120
che,2001,100
che,2002,100
che,2003,90
che,2004,77
che,2005,61
che,2006,47
che,2007,35
che,2008,37
che,2009,39
che,2010,39
che,2011,38
che,2012,28
che,2013,28
che,2014,24
che,2015,29
che,2016,31
che,2017,29
che,2018,26
che,2019,21
che,2020,18
chl,2000,490
chl,2001,470
chl,2002,360
chl,2003,300
chl,2004,330
chl,2005,270
chl,2006,230
chl,2007,190
chl,2008,180
chl,2009,180
chl,2010,190
chl,2011,190
chl,2012,180
chl,2013,170
chl,2014,170
chl,2015,390
chl,2016,370
chl,2017,360
chl,2018,360
chl,2019,380
chl,2020,290
chn,2000,27000
chn,2001,23000
chn,2002,21000
chn,2003,19000
chn,2004,19000
chn,2005,20000
chn,2006,21000
chn,2007,22000
chn,2008,21000
chn,2009,21000
chn,2010,20000
chn,2011,20000
chn,2012,20000
chn,2013,19000
chn,2014,17000
chn,2015,16000
chn,2016,15000
chn,2017,15000
chn,2018,14000
chn,2019,14000
chn,2020,12000
civ,2000,40000
civ,2001,35000
civ,2002,31000
civ,2003,27000
civ,2004,25000
civ,2005,23000
civ,2006,22000
civ,2007,21000
civ,2008,13000
civ,2009,13000
civ,2010,9700
civ,2011,10000
civ,2012,10000
civ,2013,9200
civ,2014,8900
civ,2015,8700
civ,2016,7900
civ,2017,7300
civ,2018,7100
civ,2019,6200
civ,2020,5200
cmr,2000,25000
cmr,2001,24000
cmr,2002,24000
cmr,2003,23000
cmr,2004,23000
cmr,2005,24000
cmr,2006,24000
cmr,2007,25000
cmr,2008,22000
cmr,2009,22000
cmr,2010,19000
cmr,2011,20000
cmr,2012,19000
cmr,2013,20000
cmr,2014,19000
cmr,2015,18000
cmr,2016,17000
cmr,2017,15000
cmr,2018,13000
cmr,2019,12000
cmr,2020,11000
cod,2000,56000
cod,2001,49000
cod,2002,44000
cod,2003,41000
cod,2004,39000
cod,2005,40000
cod,2006,42000
cod,2007,16000
cod,2008,16000
cod,2009,44000
cod,2010,43000
cod,2011,43000
cod,2012,42000
cod,2013,41000
cod,2014,38000
cod,2015,35000
cod,2016,33000
cod,2017,26000
cod,2018,30000
cod,2019,30000
cod,2020,22000
cog,2000,6400
cog,2001,6200
cog,2002,6100
cog,2003,6100
cog,2004,6100
cog,2005,6400
cog,2006,6600
cog,2007,6900
cog,2008,6800
cog,2009,6800
cog,2010,6700
cog,2011,6800
cog,2012,6900
cog,2013,6800
cog,2014,6700
cog,2015,6500
cog,2016,6300
cog,2017,6200
cog,2018,6200
cog,2019,6100
cog,2020,6200
cok,2011,0
cok,2012,0
cok,2019,0
col,2000,1500
col,2001,1200
col,2002,1100
col,2003,1000
col,2004,940
col,2005,890
col,2006,800
col,2007,1100
col,2008,1400
col,2009,1300
col,2010,1100
col,2011,1200
col,2012,2300
col,2013,2400
col,2014,2000
col,2015,2000
col,2016,2200
col,2017,1900
col,2018,2100
col,2019,2200
col,2020,2700
com,2000,1
com,2001,1
com,2002,1
com,2003,1
com,2004,0
com,2005,4
com,2006,1
com,2007,1
com,2008,0
com,2009,1
com,2010,1
com,2011,1
com,2012,8
com,2013,1
com,2014,1
com,2015,1
com,2016,1
com,2017,0
com,2018,5
com,2019,1
com,2020,1
cpv,2000,49
cpv,2001,44
cpv,2002,26
cpv,2003,38
cpv,2004,34
cpv,2005,17
cpv,2006,33
cpv,2007,36
cpv,2008,44
cpv,2009,44
cpv,2010,47
cpv,2011,63
cpv,2012,63
cpv,2013,31
cpv,2014,32
cpv,2015,39
cpv,2016,25
cpv,2017,35
cpv,2018,35
cpv,2019,42
cpv,2020,28
cri,2000,29
cri,2001,27
cri,2002,22
cri,2003,31
cri,2004,28
cri,2005,89
cri,2006,67
cri,2007,59
cri,2008,56
cri,2009,25
cri,2010,67
cri,2011,46
cri,2012,70
cri,2013,46
cri,2014,54
cri,2015,40
cri,2016,43
cri,2017,43
cri,2018,54
cri,2019,49
cri,2020,29
cub,2000,20
cub,2001,15
cub,2002,16
cub,2003,0
cub,2004,1
cub,2005,0
cub,2006,26
cub,2007,30
cub,2008,96
cub,2009,0
cub,2010,10
cub,2011,74
cub,2012,81
cub,2013,75
cub,2014,99
cub,2015,79
cub,2016,76
cub,2017,110
cub,2018,90
cub,2019,78
cub,2020,68
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,1
cym,2017,0
cym,2018,0
cym,2020,0
cyp,2000,4
cyp,2001,4
cyp,2002,2
cyp,2003,3
cyp,2004,2
cyp,2005,2
cyp,2006,2
cyp,2007,0
cyp,2008,2
cyp,2009,3
cyp,2010,3
cyp,2011,3
cyp,2012,3
cyp,2013,2
cyp,2014,2
cyp,2015,3
cyp,2016,3
cyp,2017,0
cyp,2018,3
cyp,2019,4
cyp,2020,3
cze,2000,12
cze,2001,12
cze,2002,11
cze,2003,11
cze,2004,9
cze,2005,8
cze,2006,7
cze,2007,5
cze,2008,6
cze,2009,5
cze,2010,5
cze,2011,4
cze,2012,4
cze,2013,3
cze,2014,3
cze,2015,4
cze,2016,4
cze,2017,4
cze,2018,4
cze,2019,4
cze,2020,3
deu,2000,810
deu,2001,580
deu,2002,530
deu,2003,480
deu,2004,380
deu,2005,300
deu,2006,230
deu,2007,180
deu,2008,150
deu,2009,150
deu,2010,150
deu,2011,140
deu,2012,130
deu,2013,120
deu,2014,120
deu,2015,160
deu,2016,160
deu,2017,160
deu,2018,160
deu,2019,140
deu,2020,120
dji,2000,2300
dji,2001,2200
dji,2002,1500
dji,2003,1400
dji,2004,1200
dji,2005,1300
dji,2006,1200
dji,2007,540
dji,2008,630
dji,2009,560
dji,2010,1500
dji,2011,1200
dji,2012,1100
dji,2013,920
dji,2014,260
dji,2015,200
dji,2016,170
dji,2017,120
dji,2018,90
dji,2019,75
dji,2020,86
dma,2009,1
dma,2011,0
dma,2013,3
dma,2015,0
dma,2016,1
dma,2017,0
dma,2019,0
dnk,2000,56
dnk,2001,44
dnk,2002,33
dnk,2003,29
dnk,2004,7
dnk,2005,22
dnk,2006,16
dnk,2007,14
dnk,2008,0
dnk,2009,0
dnk,2010,11
dnk,2011,15
dnk,2012,12
dnk,2013,10
dnk,2014,9
dnk,2015,9
dnk,2016,9
dnk,2017,8
dnk,2018,8
dnk,2019,7
dnk,2020,7
dom,2000,2200
dom,2001,1700
dom,2002,1300
dom,2003,1300
dom,2004,1200
dom,2005,540
dom,2006,1200
dom,2007,1100
dom,2008,1100
dom,2009,460
dom,2010,940
dom,2011,1000
dom,2012,1100
dom,2013,1400
dom,2014,1300
dom,2015,1300
dom,2016,1300
dom,2017,1200
dom,2018,1200
dom,2019,1100
dom,2020,1100
dza,2000,75
dza,2001,66
dza,2002,43
dza,2003,69
dza,2004,74
dza,2005,90
dza,2006,100
dza,2007,120
dza,2008,120
dza,2009,140
dza,2010,150
dza,2011,160
dza,2012,180
dza,2013,180
dza,2014,200
dza,2015,220
dza,2016,220
dza,2017,230
dza,2018,240
dza,2019,220
dza,2020,220
ecu,2000,560
ecu,2001,420
ecu,2002,370
ecu,2003,410
ecu,2004,380
ecu,2005,280
ecu,2006,310
ecu,2007,550
ecu,2008,470
ecu,2009,520
ecu,2010,500
ecu,2011,690
ecu,2012,740
ecu,2013,920
ecu,2014,870
ecu,2015,730
ecu,2016,890
ecu,2017,940
ecu,2018,1000
ecu,2019,1100
ecu,2020,400
egy,2000,25
egy,2001,22
egy,2002,22
egy,2003,23
egy,2004,26
egy,2005,31
egy,2006,36
egy,2007,42
egy,2008,48
egy,2009,51
egy,2010,61
egy,2011,69
egy,2012,77
egy,2013,83
egy,2014,82
egy,2015,87
egy,2016,90
egy,2017,93
egy,2018,95
egy,2019,97
egy,2020,100
eri,2000,1100
eri,2001,980
eri,2002,870
eri,2003,1400
eri,2004,1200
eri,2005,970
eri,2006,820
eri,2007,980
eri,2008,1600
eri,2009,700
eri,2010,650
eri,2011,900
eri,2012,930
eri,2013,310
eri,2014,240
eri,2015,180
eri,2016,220
eri,2017,150
eri,2018,140
eri,2019,120
eri,2020,110
esp,2000,2200
esp,2001,1800
esp,2002,1700
esp,2003,2100
esp,2004,1100
esp,2005,1100
esp,2006,1000
esp,2007,810
esp,2008,800
esp,2009,720
esp,2010,740
esp,2011,670
esp,2012,570
esp,2013,400
esp,2014,400
esp,2015,300
esp,2016,360
esp,2017,340
esp,2018,360
esp,2019,320
esp,2020,230
est,2000,47
est,2001,83
est,2002,98
est,2003,110
est,2004,34
est,2005,37
est,2006,48
est,2007,61
est,2008,46
est,2009,43
est,2010,34
est,2011,49
est,2012,49
est,2013,41
est,2014,27
est,2015,28
est,2016,25
est,2017,16
est,2018,15
est,2019,19
est,2020,13
eth,2000,101000
eth,2001,85000
eth,2002,72000
eth,2003,63000
eth,2004,56000
eth,2005,53000
eth,2006,53000
eth,2007,52000
eth,2008,49000
eth,2009,46000
eth,2010,43000
eth,2011,40000
eth,2012,23000
eth,2013,24000
eth,2014,20000
eth,2015,16000
eth,2016,14000
eth,2017,12000
eth,2018,7600
eth,2019,10000
eth,2020,9900
fin,2000,14
fin,2001,12
fin,2002,12
fin,2003,10
fin,2004,7
fin,2005,7
fin,2006,5
fin,2007,5
fin,2008,5
fin,2009,7
fin,2010,5
fin,2011,5
fin,2012,4
fin,2013,4
fin,2014,4
fin,2015,4
fin,2016,4
fin,2017,4
fin,2018,4
fin,2019,4
fin,2020,3
fji,2000,1
fji,2001,2
fji,2002,1
fji,2003,8
fji,2004,0
fji,2005,1
fji,2006,2
fji,2007,1
fji,2008,0
fji,2009,0
fji,2010,5
fji,2011,5
fji,2012,5
fji,2013,7
fji,2014,18
fji,2015,8
fji,2016,12
fji,2017,12
fji,2018,25
fji,2019,37
fji,2020,30
fra,2000,1100
fra,2001,1000
fra,2002,970
fra,2003,940
fra,2004,730
fra,2005,620
fra,2006,530
fra,2007,500
fra,2008,480
fra,2009,430
fra,2010,480
fra,2011,420
fra,2012,420
fra,2013,420
fra,2014,320
fra,2015,330
fra,2016,380
fra,2017,330
fra,2018,360
fra,2019,360
fra,2020,270
fsm,2011,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2019,0
fsm,2020,0
gab,2000,3600
gab,2001,3600
gab,2002,3500
gab,2003,3600
gab,2004,2700
gab,2005,3700
gab,2006,3800
gab,2007,2800
gab,2008,3600
gab,2009,4100
gab,2010,4100
gab,2011,4200
gab,2012,1500
gab,2013,1100
gab,2014,4000
gab,2015,3900
gab,2016,3800
gab,2017,3600
gab,2018,3500
gab,2019,3400
gab,2020,3300
gbr,2000,780
gbr,2001,710
gbr,2002,750
gbr,2003,710
gbr,2004,620
gbr,2005,620
gbr,2006,520
gbr,2007,430
gbr,2008,420
gbr,2009,400
gbr,2010,390
gbr,2011,400
gbr,2012,370
gbr,2013,320
gbr,2014,250
gbr,2015,220
gbr,2016,220
gbr,2017,170
gbr,2018,150
gbr,2019,190
gbr,2020,160
geo,2000,13
geo,2001,15
geo,2002,22
geo,2003,33
geo,2004,45
geo,2005,58
geo,2006,70
geo,2007,120
geo,2008,75
geo,2009,110
geo,2010,66
geo,2011,140
geo,2012,150
geo,2013,94
geo,2014,94
geo,2015,110
geo,2016,79
geo,2017,60
geo,2018,66
geo,2019,53
geo,2020,55
gha,2000,17000
gha,2001,15000
gha,2002,13000
gha,2003,13000
gha,2004,12000
gha,2005,12000
gha,2006,13000
gha,2007,13000
gha,2008,13000
gha,2009,10000
gha,2010,12000
gha,2011,10000
gha,2012,11000
gha,2013,11000
gha,2014,11000
gha,2015,9900
gha,2016,10000
gha,2017,9500
gha,2018,8600
gha,2019,9200
gha,2020,8100
gin,2000,5300
gin,2001,3200
gin,2002,4200
gin,2003,3900
gin,2004,3800
gin,2005,3900
gin,2006,4000
gin,2007,4200
gin,2008,4200
gin,2009,4400
gin,2010,3200
gin,2011,4100
gin,2012,4700
gin,2013,4500
gin,2014,4800
gin,2015,4900
gin,2016,5100
gin,2017,5300
gin,2018,5400
gin,2019,5200
gin,2020,6800
gmb,2000,690
gmb,2001,650
gmb,2002,630
gmb,2003,630
gmb,2004,650
gmb,2005,700
gmb,2006,750
gmb,2007,810
gmb,2008,820
gmb,2009,500
gmb,2010,840
gmb,2011,860
gmb,2012,550
gmb,2013,480
gmb,2014,700
gmb,2015,630
gmb,2016,670
gmb,2017,700
gmb,2018,730
gmb,2019,670
gmb,2020,620
gnb,2000,1700
gnb,2001,1600
gnb,2002,1600
gnb,2003,1700
gnb,2004,1800
gnb,2005,1900
gnb,2006,2000
gnb,2007,2200
gnb,2008,2200
gnb,2009,2300
gnb,2010,2300
gnb,2011,2300
gnb,2012,2300
gnb,2013,2400
gnb,2014,2300
gnb,2015,1600
gnb,2016,2100
gnb,2017,2100
gnb,2018,2400
gnb,2019,2200
gnb,2020,2200
gnq,2000,520
gnq,2001,500
gnq,2002,490
gnq,2003,510
gnq,2004,540
gnq,2005,610
gnq,2006,710
gnq,2007,810
gnq,2008,900
gnq,2009,900
gnq,2010,590
gnq,2011,1200
gnq,2012,1300
gnq,2013,1400
gnq,2014,1200
gnq,2015,1600
gnq,2016,1800
gnq,2017,1400
gnq,2018,1200
gnq,2019,1300
gnq,2020,1700
grc,2000,45
grc,2001,31
grc,2002,33
grc,2003,31
grc,2004,35
grc,2005,29
grc,2006,23
grc,2007,21
grc,2008,20
grc,2009,20
grc,2010,18
grc,2011,18
grc,2012,21
grc,2013,18
grc,2014,18
grc,2015,16
grc,2016,15
grc,2017,17
grc,2018,16
grc,2019,18
grc,2020,17
grd,2006,0
grd,2009,1
grd,2010,1
grd,2011,0
grd,2015,2
grd,2016,0
grd,2017,1
grd,2018,0
grd,2019,1
grd,2020,0
grl,2016,0
grl,2017,0
grl,2018,1
gtm,2000,310
gtm,2001,220
gtm,2002,240
gtm,2003,200
gtm,2004,250
gtm,2005,290
gtm,2006,300
gtm,2007,750
gtm,2008,770
gtm,2009,490
gtm,2010,500
gtm,2011,490
gtm,2012,400
gtm,2013,410
gtm,2014,350
gtm,2015,260
gtm,2016,330
gtm,2017,320
gtm,2018,310
gtm,2019,550
gtm,2020,370
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,3
gum,2009,0
gum,2010,2
gum,2011,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,1
gum,2018,0
gum,2019,1
gum,2020,0
guy,2000,71
guy,2001,68
guy,2002,97
guy,2003,110
guy,2004,110
guy,2005,140
guy,2006,120
guy,2007,250
guy,2008,180
guy,2009,260
guy,2010,250
guy,2011,210
guy,2012,290
guy,2013,220
guy,2014,170
guy,2015,170
guy,2016,180
guy,2017,190
guy,2018,120
guy,2019,120
guy,2020,110
hkg,2005,54
hkg,2006,47
hkg,2007,36
hkg,2008,33
hkg,2009,58
hkg,2010,40
hkg,2011,47
hkg,2012,31
hkg,2013,36
hkg,2014,37
hkg,2015,33
hkg,2016,40
hkg,2017,47
hkg,2018,33
hkg,2019,56
hkg,2020,22
hnd,2000,1600
hnd,2001,1000
hnd,2002,750
hnd,2003,230
hnd,2004,460
hnd,2005,410
hnd,2006,390
hnd,2007,350
hnd,2008,340
hnd,2009,330
hnd,2010,310
hnd,2011,430
hnd,2012,420
hnd,2013,380
hnd,2014,360
hnd,2015,380
hnd,2016,290
hnd,2017,240
hnd,2018,230
hnd,2019,170
hnd,2020,150
hrv,2000,28
hrv,2001,23
hrv,2002,24
hrv,2003,22
hrv,2004,17
hrv,2005,14
hrv,2006,12
hrv,2007,9
hrv,2008,10
hrv,2009,8
hrv,2010,7
hrv,2011,6
hrv,2012,5
hrv,2013,5
hrv,2014,5
hrv,2015,5
hrv,2016,4
hrv,2017,4
hrv,2018,4
hrv,2019,3
hrv,2020,3
hti,2000,10000
hti,2001,9000
hti,2002,8200
hti,2003,7700
hti,2004,7300
hti,2005,7400
hti,2006,7500
hti,2007,5600
hti,2008,5500
hti,2009,5300
hti,2010,4500
hti,2011,4600
hti,2012,4400
hti,2013,4200
hti,2014,3900
hti,2015,3400
hti,2016,3100
hti,2017,3200
hti,2018,2900
hti,2019,3000
hti,2020,2600
hun,2000,46
hun,2001,41
hun,2002,36
hun,2003,33
hun,2004,25
hun,2005,18
hun,2006,15
hun,2007,12
hun,2008,12
hun,2009,11
hun,2010,15
hun,2011,13
hun,2012,11
hun,2013,10
hun,2014,8
hun,2015,9
hun,2016,8
hun,2017,8
hun,2018,7
hun,2019,7
hun,2020,5
idn,2000,3700
idn,2001,4600
idn,2002,6000
idn,2003,7900
idn,2004,10000
idn,2005,13000
idn,2006,16000
idn,2007,18000
idn,2008,20000
idn,2009,22000
idn,2010,24000
idn,2011,25000
idn,2012,26000
idn,2013,26000
idn,2014,25000
idn,2015,24000
idn,2016,23000
idn,2017,20000
idn,2018,20000
idn,2019,19000
idn,2020,18000
ind,2000,417000
ind,2001,354000
ind,2002,305000
ind,2003,271000
ind,2004,247000
ind,2005,242000
ind,2006,243000
ind,2007,222000
ind,2008,230000
ind,2009,213000
ind,2010,195000
ind,2011,185000
ind,2012,176000
ind,2013,145000
ind,2014,123000
ind,2015,113000
ind,2016,87000
ind,2017,78000
ind,2018,94000
ind,2019,69000
ind,2020,53000
irl,2000,28
irl,2001,28
irl,2002,26
irl,2003,26
irl,2004,24
irl,2005,22
irl,2006,20
irl,2007,17
irl,2008,17
irl,2009,17
irl,2010,16
irl,2011,16
irl,2012,13
irl,2013,13
irl,2014,11
irl,2015,11
irl,2016,11
irl,2017,12
