geo,time,tb_hivplus_incidence_estimated
com,2002,1
com,2003,1
com,2004,0
com,2005,4
com,2006,1
com,2007,1
com,2008,0
com,2009,1
com,2010,1
com,2011,1
com,2012,8
com,2013,1
com,2014,1
com,2015,1
com,2016,1
com,2017,0
com,2018,5
com,2019,1
cpv,2000,44
cpv,2001,41
cpv,2002,25
cpv,2003,39
cpv,2004,36
cpv,2005,17
cpv,2006,38
cpv,2007,42
cpv,2008,52
cpv,2009,51
cpv,2010,55
cpv,2011,63
cpv,2012,63
cpv,2013,31
cpv,2014,32
cpv,2015,39
cpv,2016,25
cpv,2017,35
cpv,2018,35
cpv,2019,42
cri,2000,26
cri,2001,25
cri,2002,21
cri,2003,31
cri,2004,31
cri,2005,89
cri,2006,67
cri,2007,59
cri,2008,56
cri,2009,31
cri,2010,67
cri,2011,46
cri,2012,70
cri,2013,46
cri,2014,54
cri,2015,40
cri,2016,43
cri,2017,43
cri,2018,54
cri,2019,46
cub,2000,20
cub,2001,15
cub,2002,15
cub,2003,0
cub,2004,1
cub,2005,0
cub,2006,27
cub,2007,32
cub,2008,96
cub,2009,0
cub,2010,10
cub,2011,74
cub,2012,81
cub,2013,75
cub,2014,99
cub,2015,79
cub,2016,76
cub,2017,110
cub,2018,90
cub,2019,78
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,1
cym,2017,0
cym,2018,0
cyp,2000,4
cyp,2001,4
cyp,2002,2
cyp,2003,3
cyp,2004,2
cyp,2005,2
cyp,2006,2
cyp,2007,0
cyp,2008,2
cyp,2009,3
cyp,2010,3
cyp,2011,3
cyp,2012,3
cyp,2013,2
cyp,2014,2
cyp,2015,4
cyp,2016,3
cyp,2017,0
cyp,2018,3
cyp,2019,3
cze,2000,12
cze,2001,11
cze,2002,10
cze,2003,9
cze,2004,8
cze,2005,7
cze,2006,6
cze,2007,5
cze,2008,6
cze,2009,5
cze,2010,5
cze,2011,5
cze,2012,5
cze,2013,4
cze,2014,5
cze,2015,5
cze,2016,5
cze,2017,5
cze,2018,5
cze,2019,5
deu,2000,730
deu,2001,510
deu,2002,450
deu,2003,400
deu,2004,310
deu,2005,240
deu,2006,180
deu,2007,150
deu,2008,140
deu,2009,140
deu,2010,140
deu,2011,150
deu,2012,140
deu,2013,140
deu,2014,140
deu,2015,190
deu,2016,190
deu,2017,170
deu,2018,160
deu,2019,130
dji,2000,2100
dji,2001,2000
dji,2002,1400
dji,2003,1300
dji,2004,1200
dji,2005,1200
dji,2006,1200
dji,2007,540
dji,2008,630
dji,2009,560
dji,2010,1500
dji,2011,1200
dji,2012,1100
dji,2013,950
dji,2014,260
dji,2015,200
dji,2016,170
dji,2017,120
dji,2018,90
dji,2019,75
dma,2009,1
dma,2011,0
dma,2013,3
dma,2015,0
dma,2016,1
dma,2017,0
dma,2019,0
dnk,2000,64
dnk,2001,49
dnk,2002,36
dnk,2003,31
dnk,2004,7
dnk,2005,23
dnk,2006,16
dnk,2007,15
dnk,2008,0
dnk,2009,0
dnk,2010,11
dnk,2011,15
dnk,2012,12
dnk,2013,13
dnk,2014,11
dnk,2015,12
dnk,2016,11
dnk,2017,9
dnk,2018,9
dnk,2019,8
dom,2000,2000
dom,2001,1600
dom,2002,1200
dom,2003,1400
dom,2004,1200
dom,2005,540
dom,2006,1300
dom,2007,1200
dom,2008,1200
dom,2009,460
dom,2010,1100
dom,2011,1100
dom,2012,1100
dom,2013,1400
dom,2014,1300
dom,2015,1300
dom,2016,1300
dom,2017,1200
dom,2018,1200
dom,2019,1100
dza,2000,59
dza,2001,54
dza,2002,43
dza,2003,66
dza,2004,78
dza,2005,100
dza,2006,120
dza,2007,140
dza,2008,150
dza,2009,180
dza,2010,200
dza,2011,220
dza,2012,250
dza,2013,250
dza,2014,280
dza,2015,300
dza,2016,300
dza,2017,300
dza,2018,310
dza,2019,280
ecu,2000,620
ecu,2001,470
ecu,2002,410
ecu,2003,460
ecu,2004,430
ecu,2005,320
ecu,2006,370
ecu,2007,550
ecu,2008,470
ecu,2009,520
ecu,2010,500
ecu,2011,690
ecu,2012,740
ecu,2013,920
ecu,2014,870
ecu,2015,730
ecu,2016,890
ecu,2017,940
ecu,2018,1000
ecu,2019,1100
egy,2000,42
egy,2001,37
egy,2002,34
egy,2003,35
egy,2004,37
egy,2005,41
egy,2006,47
egy,2007,51
egy,2008,55
egy,2009,51
egy,2010,64
egy,2011,71
egy,2012,81
egy,2013,88
egy,2014,89
egy,2015,97
egy,2016,100
egy,2017,110
egy,2018,110
egy,2019,120
eri,2000,960
eri,2001,860
eri,2002,800
eri,2003,1400
eri,2004,1200
eri,2005,1000
eri,2006,870
eri,2007,1100
eri,2008,1600
eri,2009,770
eri,2010,730
eri,2011,900
eri,2012,930
eri,2013,310
eri,2014,240
eri,2015,180
eri,2016,220
eri,2017,150
eri,2018,140
eri,2019,120
esp,2000,2300
esp,2001,1800
esp,2002,1700
esp,2003,2100
esp,2004,1100
esp,2005,1200
esp,2006,1000
esp,2007,880
esp,2008,910
esp,2009,860
esp,2010,740
esp,2011,670
esp,2012,570
esp,2013,400
esp,2014,400
esp,2015,430
esp,2016,490
esp,2017,440
esp,2018,430
esp,2019,340
est,2000,270
est,2001,230
est,2002,190
est,2003,170
est,2004,34
est,2005,37
est,2006,48
est,2007,61
est,2008,46
est,2009,43
est,2010,34
est,2011,49
est,2012,49
est,2013,41
est,2014,27
est,2015,28
est,2016,25
est,2017,16
est,2018,15
est,2019,19
eth,2000,91000
eth,2001,78000
eth,2002,68000
eth,2003,61000
eth,2004,57000
eth,2005,56000
eth,2006,56000
eth,2007,56000
eth,2008,53000
eth,2009,50000
eth,2010,47000
eth,2011,40000
eth,2012,23000
eth,2013,24000
eth,2014,20000
eth,2015,16000
eth,2016,14000
eth,2017,12000
eth,2018,7600
eth,2019,10000
fin,2000,15
fin,2001,13
fin,2002,11
fin,2003,9
fin,2004,7
fin,2005,6
fin,2006,4
fin,2007,4
fin,2008,5
fin,2009,7
fin,2010,5
fin,2011,6
fin,2012,5
fin,2013,5
fin,2014,5
fin,2015,5
fin,2016,4
fin,2017,4
fin,2018,4
fin,2019,4
fji,2000,1
fji,2001,1
fji,2002,1
fji,2003,8
fji,2004,0
fji,2005,1
fji,2006,2
fji,2007,1
fji,2008,0
fji,2009,0
fji,2010,5
fji,2011,5
fji,2012,6
fji,2013,7
fji,2014,18
fji,2015,8
fji,2016,12
fji,2017,12
fji,2018,25
fji,2019,37
fra,2000,1300
fra,2001,1100
fra,2002,1000
fra,2003,980
fra,2004,750
fra,2005,630
fra,2006,530
fra,2007,530
fra,2008,520
fra,2009,490
fra,2010,480
fra,2011,420
fra,2012,420
fra,2013,420
fra,2014,320
fra,2015,330
fra,2016,380
fra,2017,330
fra,2018,360
fra,2019,400
fsm,2011,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2019,0
gab,2000,3000
gab,2001,3000
gab,2002,3100
gab,2003,3200
gab,2004,2700
gab,2005,3500
gab,2006,3700
gab,2007,2800
gab,2008,3600
gab,2009,4100
gab,2010,4200
gab,2011,4300
gab,2012,1500
gab,2013,1100
gab,2014,4400
gab,2015,4300
gab,2016,4200
gab,2017,4000
gab,2018,3900
gab,2019,3700
gbr,2000,900
gbr,2001,800
gbr,2002,830
gbr,2003,770
gbr,2004,670
gbr,2005,650
gbr,2006,550
gbr,2007,470
gbr,2008,480
gbr,2009,490
gbr,2010,480
gbr,2011,530
gbr,2012,500
gbr,2013,320
gbr,2014,360
gbr,2015,320
gbr,2016,300
gbr,2017,170
gbr,2018,150
gbr,2019,210
geo,2000,25
geo,2001,23
geo,2002,27
geo,2003,35
geo,2004,45
geo,2005,57
geo,2006,70
geo,2007,120
geo,2008,75
geo,2009,110
geo,2010,66
geo,2011,140
geo,2012,160
geo,2013,94
geo,2014,94
geo,2015,110
geo,2016,79
geo,2017,60
geo,2018,66
geo,2019,53
gha,2000,14000
gha,2001,13000
gha,2002,12000
gha,2003,11000
gha,2004,11000
gha,2005,12000
gha,2006,13000
gha,2007,13000
gha,2008,13000
gha,2009,10000
gha,2010,12000
gha,2011,10000
gha,2012,11000
gha,2013,11000
gha,2014,11000
gha,2015,9900
gha,2016,10000
gha,2017,9500
gha,2018,8600
gha,2019,9200
gin,2000,5100
gin,2001,3200
gin,2002,4200
gin,2003,4000
gin,2004,4000
gin,2005,4200
gin,2006,4400
gin,2007,4600
gin,2008,4600
gin,2009,4400
gin,2010,3200
gin,2011,4400
gin,2012,4700
gin,2013,4500
gin,2014,4800
gin,2015,4900
gin,2016,5100
gin,2017,5300
gin,2018,5400
gin,2019,5200
gmb,2000,560
gmb,2001,540
gmb,2002,550
gmb,2003,570
gmb,2004,610
gmb,2005,670
gmb,2006,740
gmb,2007,800
gmb,2008,820
gmb,2009,500
gmb,2010,850
gmb,2011,870
gmb,2012,550
gmb,2013,480
gmb,2014,700
gmb,2015,630
gmb,2016,670
gmb,2017,700
gmb,2018,730
gmb,2019,670
gnb,2000,1500
gnb,2001,1500
gnb,2002,1500
gnb,2003,1600
gnb,2004,1700
gnb,2005,1900
gnb,2006,2100
gnb,2007,2200
gnb,2008,2200
gnb,2009,2300
gnb,2010,2300
gnb,2011,2400
gnb,2012,2300
gnb,2013,2400
gnb,2014,2300
gnb,2015,1600
gnb,2016,2100
gnb,2017,2100
gnb,2018,2400
gnb,2019,2200
gnq,2000,250
gnq,2001,250
gnq,2002,260
gnq,2003,280
gnq,2004,300
gnq,2005,350
gnq,2006,410
gnq,2007,460
gnq,2008,56
gnq,2009,580
gnq,2010,350
gnq,2011,730
gnq,2012,820
gnq,2013,910
gnq,2014,730
gnq,2015,1000
gnq,2016,1200
gnq,2017,900
gnq,2018,860
gnq,2019,650
grc,2000,46
grc,2001,30
grc,2002,31
grc,2003,29
grc,2004,32
grc,2005,26
grc,2006,20
grc,2007,20
grc,2008,21
grc,2009,21
grc,2010,19
grc,2011,21
grc,2012,24
grc,2013,23
grc,2014,22
grc,2015,20
grc,2016,19
grc,2017,20
grc,2018,18
grc,2019,16
grd,2006,0
grd,2009,1
grd,2010,1
grd,2011,0
grd,2015,2
grd,2016,0
grd,2017,1
grd,2018,0
grd,2019,1
grl,2016,0
grl,2017,0
grl,2018,1
gtm,2000,270
gtm,2001,200
gtm,2002,220
gtm,2003,190
gtm,2004,240
gtm,2005,300
gtm,2006,310
gtm,2007,750
gtm,2008,770
gtm,2009,490
gtm,2010,500
gtm,2011,490
gtm,2012,400
gtm,2013,410
gtm,2014,350
gtm,2015,260
gtm,2016,330
gtm,2017,320
gtm,2018,310
gtm,2019,550
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,3
gum,2009,0
gum,2010,2
gum,2011,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,1
gum,2018,0
gum,2019,1
guy,2000,61
guy,2001,62
guy,2002,91
guy,2003,110
guy,2004,110
guy,2005,140
guy,2006,120
guy,2007,250
guy,2008,180
guy,2009,260
guy,2010,250
guy,2011,210
guy,2012,290
guy,2013,220
guy,2014,170
guy,2015,170
guy,2016,180
guy,2017,190
guy,2018,120
guy,2019,120
hkg,2005,54
hkg,2006,47
hkg,2007,36
hkg,2008,33
hkg,2009,58
hkg,2010,40
hkg,2011,47
hkg,2012,31
hkg,2013,36
hkg,2014,37
hkg,2015,33
hkg,2016,40
hkg,2017,47
hkg,2018,33
hkg,2019,56
hnd,2000,1300
hnd,2001,890
hnd,2002,680
hnd,2003,230
hnd,2004,450
hnd,2005,420
hnd,2006,420
hnd,2007,370
hnd,2008,360
hnd,2009,350
hnd,2010,330
hnd,2011,430
hnd,2012,420
hnd,2013,380
hnd,2014,360
hnd,2015,380
hnd,2016,290
hnd,2017,240
hnd,2018,230
hnd,2019,170
hrv,2000,27
hrv,2001,22
hrv,2002,22
hrv,2003,20
hrv,2004,15
hrv,2005,12
hrv,2006,10
hrv,2007,9
hrv,2008,9
hrv,2009,9
hrv,2010,8
hrv,2011,7
hrv,2012,6
hrv,2013,6
hrv,2014,6
hrv,2015,6
hrv,2016,5
hrv,2017,4
hrv,2018,4
hrv,2019,3
hti,2000,8800
hti,2001,8100
hti,2002,7600
hti,2003,7300
hti,2004,7200
hti,2005,7500
hti,2006,7800
hti,2007,5600
hti,2008,5500
hti,2009,5300
hti,2010,4500
hti,2011,4600
hti,2012,4400
hti,2013,4200
hti,2014,3900
hti,2015,3400
hti,2016,3100
hti,2017,3200
hti,2018,2900
hti,2019,3000
hun,2000,42
hun,2001,37
hun,2002,31
hun,2003,28
hun,2004,21
hun,2005,15
hun,2006,12
hun,2007,11
hun,2008,11
hun,2009,11
hun,2010,15
hun,2011,13
hun,2012,12
hun,2013,11
hun,2014,9
hun,2015,10
hun,2016,9
hun,2017,8
hun,2018,7
hun,2019,6
idn,2000,5000
idn,2001,5700
idn,2002,7100
idn,2003,9100
idn,2004,12000
idn,2005,15000
idn,2006,18000
idn,2007,21000
idn,2008,23000
idn,2009,24000
idn,2010,26000
idn,2011,27000
idn,2012,28000
idn,2013,28000
idn,2014,27000
idn,2015,25000
idn,2016,24000
idn,2017,20000
idn,2018,21000
idn,2019,19000
ind,2000,232000
ind,2001,204000
ind,2002,184000
ind,2003,171000
ind,2004,166000
ind,2005,171000
ind,2006,178000
ind,2007,222000
ind,2008,176000
ind,2009,168000
ind,2010,162000
ind,2011,156000
ind,2012,155000
ind,2013,145000
ind,2014,123000
ind,2015,113000
ind,2016,87000
ind,2017,78000
ind,2018,94000
ind,2019,71000
irl,2000,32
irl,2001,31
irl,2002,27
irl,2003,27
irl,2004,25
irl,2005,22
irl,2006,20
irl,2007,18
irl,2008,18
irl,2009,19
irl,2010,18
irl,2011,19
irl,2012,17
irl,2013,17
irl,2014,14
irl,2015,14
irl,2016,14
irl,2017,14
irl,2018,14
irl,2019,11
irn,2000,140
irn,2001,150
irn,2002,150
irn,2003,160
irn,2004,180
irn,2005,190
irn,2006,220
irn,2007,240
irn,2008,250
irn,2009,270
irn,2010,280
irn,2011,300
irn,2012,310
irn,2013,300
irn,2014,270
irn,2015,260
irn,2016,660
irn,2017,450
irn,2018,380
irn,2019,350
irq,2009,2
irq,2010,2
irq,2011,4
irq,2012,4
irq,2018,0
irq,2019,10
isl,2000,1
isl,2001,1
isl,2002,0
isl,2003,0
isl,2004,2
isl,2005,1
isl,2006,3
isl,2007,0
isl,2008,1
isl,2009,0
isl,2010,1
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,2000,38
isr,2001,37
isr,2002,34
isr,2003,50
isr,2004,16
isr,2005,23
isr,2006,16
isr,2007,18
isr,2008,16
isr,2009,30
isr,2010,15
isr,2011,30
isr,2012,19
isr,2013,17
isr,2014,28
isr,2015,16
isr,2016,21
isr,2017,14
isr,2018,14
isr,2019,9
ita,2000,600
ita,2001,680
ita,2002,570
ita,2003,580
ita,2004,470
ita,2005,390
ita,2006,360
ita,2007,220
ita,2008,320
ita,2009,330
ita,2010,370
ita,2011,290
ita,2012,250
ita,2013,230
ita,2014,260
ita,2015,250
ita,2016,270
ita,2017,260
ita,2018,250
ita,2019,230
jam,2000,41
jam,2001,35
jam,2002,28
jam,2003,60
