geo,time,arms_exports_us_inflation_adjusted
bel,2010,12000000
bel,2011,111000000
bel,2012,22000000
bel,2013,55000000
bel,2014,10000000
bel,2015,12000000
bel,2016,7000000
bel,2017,17000000
bel,2018,21000000
bel,2019,57000000
bel,2020,27000000
bel,2021,92000000
bel,2022,121000000
bgd,1984,2000000
bgr,1983,4000000
bgr,1986,106000000
bgr,1989,5000000
bgr,1990,6000000
bgr,1991,42000000
bgr,1992,16000000
bgr,1993,28000000
bgr,1994,55000000
bgr,1995,1000000
bgr,1996,21000000
bgr,1997,6000000
bgr,1998,39000000
bgr,1999,167000000
bgr,2000,2000000
bgr,2001,10000000
bgr,2002,37000000
bgr,2003,44000000
bgr,2004,19000000
bgr,2005,87000000
bgr,2006,5000000
bgr,2007,9000000
bgr,2008,4000000
bgr,2009,16000000
bgr,2010,4000000
bgr,2011,2000000
bgr,2012,13000000
bgr,2013,21000000
bgr,2014,14000000
bgr,2015,70000000
bgr,2016,61000000
bgr,2017,31000000
bgr,2018,14000000
bgr,2019,10000000
bgr,2020,3000000
bgr,2021,7000000
bgr,2022,18000000
bhr,2001,2000000
bhs,2015,0
bih,2002,9000000
bih,2011,14000000
bih,2013,3000000
blr,1993,8000000
blr,1995,7000000
blr,1996,129000000
blr,1997,402000000
blr,1998,63000000
blr,1999,452000000
blr,2000,293000000
blr,2001,49000000
blr,2002,63000000
blr,2003,57000000
blr,2004,19000000
blr,2005,53000000
blr,2006,43000000
blr,2007,6000000
blr,2008,224000000
blr,2009,41000000
blr,2010,161000000
blr,2011,98000000
blr,2012,97000000
blr,2013,269000000
blr,2014,101000000
blr,2015,142000000
blr,2016,151000000
blr,2017,50000000
blr,2018,78000000
blr,2019,159000000
blr,2020,59000000
blr,2021,98000000
blr,2022,57000000
bra,1960,2000000
bra,1961,12000000
bra,1969,18000000
bra,1971,0
bra,1974,32000000
bra,1975,58000000
bra,1976,104000000
bra,1977,144000000
bra,1978,183000000
bra,1979,73000000
bra,1980,159000000
bra,1981,68000000
bra,1982,123000000
bra,1983,200000000
bra,1984,275000000
bra,1985,207000000
bra,1986,138000000
bra,1987,216000000
bra,1988,206000000
bra,1989,53000000
bra,1990,106000000
bra,1991,127000000
bra,1992,98000000
bra,1993,40000000
bra,1994,54000000
bra,1995,38000000
bra,1996,27000000
bra,1997,27000000
bra,1998,18000000
bra,2002,20000000
bra,2004,46000000
bra,2005,1000000
bra,2006,44000000
bra,2007,53000000
bra,2008,92000000
bra,2009,43000000
bra,2010,143000000
bra,2011,31000000
bra,2012,33000000
bra,2013,30000000
bra,2014,30000000
bra,2015,51000000
bra,2016,121000000
bra,2017,36000000
bra,2018,100000000
bra,2019,10000000
bra,2020,162000000
bra,2021,84000000
bra,2022,6000000
brn,2011,24000000
brn,2016,12000000
can,1960,67000000
can,1961,300000000
can,1962,188000000
can,1963,213000000
can,1964,253000000
can,1965,111000000
can,1966,92000000
can,1967,58000000
can,1968,193000000
can,1969,163000000
can,1970,188000000
can,1971,285000000
can,1972,318000000
can,1973,113000000
can,1974,113000000
can,1975,82000000
can,1976,259000000
can,1977,138000000
can,1978,179000000
can,1979,167000000
can,1980,136000000
can,1981,109000000
can,1982,240000000
can,1983,99000000
can,1984,78000000
can,1985,84000000
can,1986,237000000
can,1987,246000000
can,1988,125000000
can,1989,34000000
can,1990,79000000
can,1991,93000000
can,1992,139000000
can,1993,144000000
can,1994,164000000
can,1995,254000000
can,1996,146000000
can,1997,96000000
can,1998,37000000
can,1999,78000000
can,2000,67000000
can,2001,112000000
can,2002,159000000
can,2003,306000000
can,2004,309000000
can,2005,218000000
can,2006,216000000
can,2007,314000000
can,2008,219000000
can,2009,165000000
can,2010,219000000
can,2011,291000000
can,2012,248000000
can,2013,160000000
can,2014,173000000
can,2015,321000000
can,2016,94000000
can,2017,63000000
can,2018,115000000
can,2019,221000000
can,2020,110000000
can,2021,118000000
can,2022,171000000
che,1960,435000000
che,1961,493000000
che,1962,524000000
che,1963,337000000
che,1964,379000000
che,1965,484000000
che,1966,367000000
che,1967,262000000
che,1968,91000000
che,1969,105000000
che,1970,18000000
che,1971,42000000
che,1972,34000000
che,1973,54000000
che,1974,89000000
che,1975,395000000
che,1976,480000000
che,1977,260000000
che,1978,196000000
che,1979,455000000
che,1980,533000000
che,1981,554000000
che,1982,411000000
che,1983,331000000
che,1984,528000000
che,1985,347000000
che,1986,345000000
che,1987,312000000
che,1988,370000000
che,1989,319000000
che,1990,468000000
che,1991,497000000
che,1992,452000000
che,1993,235000000
che,1994,176000000
che,1995,146000000
che,1996,195000000
che,1997,126000000
che,1998,214000000
che,1999,282000000
che,2000,186000000
che,2001,221000000
che,2002,178000000
che,2003,198000000
che,2004,279000000
che,2005,266000000
che,2006,310000000
che,2007,308000000
che,2008,471000000
che,2009,238000000
che,2010,260000000
che,2011,326000000
che,2012,235000000
che,2013,194000000
che,2014,337000000
che,2015,482000000
che,2016,217000000
che,2017,175000000
che,2018,243000000
che,2019,215000000
che,2020,174000000
che,2021,118000000
che,2022,175000000
chl,1975,0
chl,1978,0
chl,1980,0
chl,1981,0
chl,1983,1000000
chl,1986,3000000
chl,1987,3000000
chl,1988,4000000
chl,1989,4000000
chl,1991,3000000
chl,1992,8000000
chl,1996,29000000
chl,1998,2000000
chl,1999,1000000
chl,2000,1000000
chl,2002,1000000
chl,2008,100000000
chl,2014,20000000
chl,2018,0
chn,1960,285000000
chn,1961,35000000
chn,1962,47000000
chn,1963,12000000
chn,1964,68000000
chn,1965,387000000
chn,1966,619000000
chn,1967,412000000
chn,1968,730000000
chn,1969,657000000
chn,1970,893000000
chn,1971,1296000000
chn,1972,1242000000
chn,1973,665000000
chn,1974,516000000
chn,1975,669000000
chn,1976,588000000
chn,1977,231000000
chn,1978,618000000
chn,1979,561000000
chn,1980,950000000
chn,1981,660000000
chn,1982,1511000000
chn,1983,1764000000
chn,1984,1936000000
chn,1985,1296000000
chn,1986,1868000000
chn,1987,2622000000
chn,1988,1428000000
chn,1989,1046000000
chn,1990,949000000
chn,1991,1313000000
chn,1992,675000000
chn,1993,1415000000
chn,1994,1077000000
chn,1995,1009000000
chn,1996,766000000
chn,1997,427000000
chn,1998,350000000
chn,1999,329000000
chn,2000,310000000
chn,2001,514000000
chn,2002,527000000
chn,2003,704000000
chn,2004,411000000
chn,2005,337000000
chn,2006,722000000
chn,2007,510000000
chn,2008,607000000
chn,2009,1133000000
chn,2010,1472000000
chn,2011,1266000000
chn,2012,1520000000
chn,2013,2059000000
chn,2014,1308000000
chn,2015,1800000000
chn,2016,2449000000
chn,2017,1617000000
chn,2018,1372000000
chn,2019,1585000000
chn,2020,704000000
chn,2021,1462000000
chn,2022,2017000000
civ,1971,1000000
civ,2018,1000000
cod,1979,1000000
cod,1997,22000000
col,2002,5000000
col,2012,0
col,2017,10000000
col,2019,10000000
col,2020,4000000
cri,2008,0
cri,2009,3000000
cub,1975,1000000
cub,1978,12000000
cub,1979,10000000
cub,1980,8000000
cyp,1996,34000000
cze,1993,199000000
cze,1994,318000000
cze,1995,143000000
cze,1996,123000000
cze,1997,24000000
cze,1998,20000000
cze,1999,57000000
cze,2000,81000000
cze,2001,88000000
cze,2002,59000000
cze,2003,65000000
cze,2004,1000000
cze,2005,70000000
cze,2006,44000000
cze,2007,32000000
cze,2008,33000000
cze,2009,23000000
cze,2010,5000000
cze,2011,10000000
cze,2012,8000000
cze,2013,40000000
cze,2014,26000000
cze,2015,150000000
cze,2016,151000000
cze,2017,88000000
cze,2018,90000000
cze,2019,32000000
cze,2020,31000000
cze,2021,5000000
cze,2022,116000000
deu,1960,156000000
deu,1961,12000000
deu,1962,147000000
deu,1963,134000000
deu,1964,438000000
deu,1965,328000000
deu,1966,712000000
deu,1967,772000000
deu,1968,589000000
deu,1969,875000000
deu,1970,1581000000
deu,1971,1357000000
deu,1972,1359000000
deu,1973,224000000
deu,1974,1189000000
deu,1975,1422000000
deu,1976,1655000000
deu,1977,1925000000
deu,1978,1602000000
deu,1979,1420000000
deu,1980,1589000000
deu,1981,1900000000
deu,1982,1516000000
deu,1983,2216000000
deu,1984,2839000000
deu,1985,1331000000
deu,1986,1384000000
deu,1987,929000000
deu,1988,1397000000
deu,1989,1287000000
deu,1990,1856000000
deu,1991,2446000000
deu,1992,1526000000
deu,1993,1559000000
deu,1994,2931000000
deu,1995,1552000000
deu,1996,1975000000
deu,1997,957000000
deu,1998,1830000000
deu,1999,1885000000
deu,2000,1653000000
deu,2001,918000000
deu,2002,924000000
deu,2003,1652000000
deu,2004,1102000000
deu,2005,2086000000
deu,2006,2490000000
deu,2007,3302000000
deu,2008,2392000000
deu,2009,2212000000
deu,2010,2373000000
deu,2011,1217000000
deu,2012,730000000
deu,2013,786000000
deu,2014,1822000000
deu,2015,1820000000
deu,2016,2529000000
deu,2017,1866000000
deu,2018,1106000000
deu,2019,1020000000
deu,2020,1172000000
deu,2021,938000000
deu,2022,1510000000
dnk,1960,20000000
dnk,1964,60000000
dnk,1965,12000000
dnk,1967,128000000
dnk,1968,24000000
dnk,1975,24000000
dnk,1980,18000000
dnk,1981,29000000
dnk,1982,64000000
dnk,1983,115000000
dnk,1987,117000000
dnk,1988,36000000
dnk,1990,80000000
dnk,1991,8000000
dnk,1993,183000000
dnk,1994,272000000
dnk,1995,16000000
dnk,1999,3000000
dnk,2000,18000000
dnk,2002,10000000
dnk,2003,2000000
dnk,2006,5000000
dnk,2007,6000000
dnk,2008,8000000
dnk,2009,10000000
dnk,2010,8000000
dnk,2011,26000000
dnk,2012,26000000
dnk,2013,8000000
dnk,2014,19000000
dnk,2015,22000000
dnk,2016,21000000
dnk,2017,13000000
dnk,2018,25000000
dnk,2019,2000000
dnk,2021,24000000
dnk,2022,67000000
dom,2017,4000000
dza,1968,6000000
dza,1980,6000000
dza,2016,0
ecu,2014,6000000
ecu,2018,2000000
egy,1961,0
egy,1962,7000000
egy,1963,8000000
egy,1964,1000000
egy,1966,13000000
egy,1967,15000000
egy,1968,26000000
egy,1969,15000000
egy,1970,39000000
egy,1975,16000000
egy,1977,67000000
egy,1978,78000000
egy,1979,13000000
egy,1980,29000000
egy,1981,77000000
egy,1982,81000000
egy,1983,71000000
egy,1984,37000000
egy,1985,5000000
egy,1986,19000000
egy,1987,61000000
egy,1988,66000000
egy,1989,66000000
egy,1990,25000000
egy,1992,15000000
egy,1993,28000000
egy,1994,17000000
egy,1995,12000000
egy,1996,5000000
egy,1997,5000000
egy,2014,7000000
egy,2015,21000000
egy,2019,3000000
egy,2021,41000000
egy,2022,41000000
eri,1998,2000000
eri,1999,0
eri,2006,0
esp,1960,1000000
esp,1961,5000000
esp,1962,6000000
esp,1963,6000000
esp,1964,7000000
esp,1965,21000000
esp,1966,21000000
esp,1967,7000000
esp,1968,7000000
esp,1969,6000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,267000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,18000000
esp,1980,10000000
esp,1981,132000000
esp,1982,260000000
esp,1983,370000000
esp,1984,244000000
esp,1985,93000000
esp,1986,198000000
esp,1987,158000000
esp,1988,143000000
esp,1989,177000000
esp,1990,117000000
esp,1991,105000000
esp,1992,71000000
esp,1993,104000000
esp,1994,254000000
esp,1995,89000000
esp,1996,113000000
esp,1997,634000000
esp,1998,174000000
esp,1999,46000000
esp,2000,47000000
esp,2001,8000000
esp,2002,18000000
esp,2003,99000000
esp,2004,54000000
esp,2005,113000000
esp,2006,898000000
esp,2007,628000000
esp,2008,626000000
esp,2009,984000000
esp,2010,273000000
esp,2011,997000000
esp,2012,266000000
esp,2013,450000000
esp,2014,962000000
esp,2015,977000000
esp,2016,480000000
esp,2017,820000000
esp,2018,705000000
esp,2019,308000000
esp,2020,971000000
esp,2021,594000000
esp,2022,950000000
est,1996,8000000
est,2015,0
est,2022,6000000
eth,1985,35000000
eth,1987,51000000
eth,1997,17000000
fin,1960,75000000
fin,1961,1000000
fin,1962,1000000
fin,1965,1000000
fin,1966,62000000
fin,1967,33000000
fin,1968,33000000
fin,1969,33000000
fin,1970,32000000
fin,1971,39000000
fin,1972,30000000
fin,1974,63000000
fin,1975,63000000
fin,1978,63000000
fin,1979,63000000
fin,1982,15000000
fin,1988,1000000
fin,1991,18000000
fin,1992,9000000
fin,1993,12000000
fin,1994,20000000
fin,1995,25000000
fin,1996,3000000
fin,1997,1000000
fin,1998,17000000
fin,1999,20000000
fin,2000,12000000
fin,2001,31000000
fin,2002,35000000
fin,2003,35000000
fin,2004,27000000
fin,2005,38000000
fin,2006,121000000
fin,2007,60000000
fin,2008,97000000
fin,2009,63000000
fin,2010,69000000
fin,2011,61000000
fin,2012,99000000
fin,2013,69000000
fin,2014,93000000
fin,2015,26000000
fin,2016,54000000
fin,2017,28000000
fin,2018,39000000
fin,2019,25000000
fin,2020,12000000
fin,2021,15000000
fin,2022,29000000
fji,1984,10000000
fra,1960,931000000
fra,1961,978000000
fra,1962,1015000000
fra,1963,1297000000
fra,1964,1487000000
fra,1965,1268000000
fra,1966,1769000000
fra,1967,1627000000
fra,1968,1554000000
fra,1969,1561000000
fra,1970,1734000000
fra,1971,2315000000
fra,1972,2646000000
fra,1973,2948000000
fra,1974,2145000000
fra,1975,2293000000
fra,1976,2032000000
fra,1977,2703000000
fra,1978,3253000000
fra,1979,2937000000
fra,1980,3812000000
fra,1981,3727000000
fra,1982,3798000000
fra,1983,3446000000
fra,1984,2958000000
fra,1985,4015000000
fra,1986,2979000000
fra,1987,1752000000
fra,1988,1938000000
fra,1989,2288000000
fra,1990,1820000000
fra,1991,1191000000
fra,1992,1206000000
fra,1993,961000000
fra,1994,857000000
fra,1995,954000000
fra,1996,1857000000
fra,1997,3194000000
fra,1998,3127000000
fra,1999,1762000000
fra,2000,1023000000
fra,2001,1378000000
fra,2002,1387000000
fra,2003,1365000000
fra,2004,2150000000
fra,2005,1664000000
fra,2006,1502000000
fra,2007,2168000000
fra,2008,1884000000
fra,2009,1863000000
fra,2010,864000000
fra,2011,2234000000
fra,2012,1308000000
fra,2013,1780000000
fra,2014,1755000000
fra,2015,2263000000
fra,2016,2155000000
fra,2017,2355000000
fra,2018,1998000000
fra,2019,3612000000
fra,2020,2378000000
fra,2021,3853000000
fra,2022,3021000000
gab,1973,1000000
gbr,1960,2246000000
gbr,1961,1270000000
gbr,1962,1140000000
gbr,1963,1283000000
gbr,1964,1395000000
gbr,1965,1470000000
gbr,1966,1369000000
gbr,1967,1988000000
gbr,1968,1647000000
gbr,1969,1790000000
gbr,1970,927000000
gbr,1971,2252000000
gbr,1972,2512000000
gbr,1973,2768000000
gbr,1974,2353000000
gbr,1975,2441000000
gbr,1976,2513000000
gbr,1977,2208000000
gbr,1978,2220000000
gbr,1979,1539000000
gbr,1980,1589000000
gbr,1981,2365000000
gbr,1982,2514000000
gbr,1983,2596000000
gbr,1984,2567000000
gbr,1985,2142000000
gbr,1986,1973000000
gbr,1987,3594000000
gbr,1988,2519000000
gbr,1989,3515000000
gbr,1990,1851000000
gbr,1991,1515000000
gbr,1992,1098000000
gbr,1993,1389000000
gbr,1994,1522000000
gbr,1995,1460000000
gbr,1996,1618000000
gbr,1997,2359000000
gbr,1998,1387000000
gbr,1999,1310000000
gbr,2000,1601000000
gbr,2001,1359000000
gbr,2002,1076000000
gbr,2003,769000000
gbr,2004,1217000000
gbr,2005,1001000000
gbr,2006,954000000
gbr,2007,920000000
gbr,2008,927000000
gbr,2009,1073000000
gbr,2010,1151000000
gbr,2011,1007000000
gbr,2012,816000000
gbr,2013,1493000000
gbr,2014,1658000000
gbr,2015,1177000000
gbr,2016,1339000000
gbr,2017,1117000000
gbr,2018,683000000
gbr,2019,910000000
gbr,2020,625000000
gbr,2021,656000000
gbr,2022,1504000000
geo,1999,46000000
geo,2000,69000000
geo,2002,69000000
geo,2004,16000000
geo,2016,6000000
geo,2017,7000000
gha,1979,6000000
gha,2005,19000000
grc,1964,7000000
grc,1965,1000000
grc,1992,15000000
grc,1993,10000000
grc,1994,18000000
grc,1996,19000000
grc,1997,31000000
grc,1998,9000000
grc,1999,3000000
grc,2000,2000000
grc,2001,2000000
grc,2003,6000000
grc,2004,22000000
grc,2005,13000000
grc,2006,23000000
grc,2017,30000000
grc,2022,7000000
guy,1976,2000000
hrv,2000,2000000
hrv,2017,3000000
hrv,2022,4000000
hun,1966,18000000
hun,1967,18000000
hun,1968,37000000
hun,1969,28000000
hun,1972,8000000
hun,1973,44000000
hun,1974,8000000
hun,1975,8000000
hun,1980,4000000
hun,1981,30000000
hun,1982,4000000
hun,1983,4000000
hun,1993,21000000
hun,1995,6000000
hun,1997,24000000
hun,2002,34000000
hun,2005,82000000
hun,2007,9000000
hun,2013,41000000
idn,1963,7000000
idn,1970,12000000
idn,1978,9000000
idn,1980,4000000
idn,1985,8000000
idn,1986,4000000
idn,1993,18000000
idn,1994,18000000
idn,1995,27000000
idn,1997,9000000
idn,1999,54000000
idn,2001,18000000
idn,2002,54000000
idn,2004,27000000
idn,2005,9000000
idn,2006,9000000
idn,2008,1000000
idn,2011,4000000
idn,2016,85000000
idn,2017,94000000
idn,2018,15000000
idn,2019,9000000
idn,2021,17000000
ind,1968,1000000
ind,1971,7000000
ind,1972,2000000
ind,1973,21000000
ind,1974,24000000
ind,1975,31000000
ind,1978,27000000
ind,1979,22000000
ind,1982,2000000
ind,1987,0
ind,1988,1000000
ind,1989,0
ind,1990,7000000
ind,1991,0
ind,1992,3000000
ind,1993,9000000
ind,1994,2000000
ind,1995,2000000
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,21000000
ind,2001,2000000
ind,2002,0
ind,2003,4000000
ind,2004,31000000
ind,2005,19000000
ind,2006,33000000
ind,2007,23000000
ind,2008,15000000
ind,2009,27000000
ind,2010,5000000
ind,2011,3000000
ind,2013,18000000
ind,2014,40000000
ind,2015,42000000
ind,2016,49000000
ind,2017,56000000
ind,2018,47000000
ind,2019,18000000
ind,2020,151000000
ind,2021,33000000
ind,2022,11000000
irl,1978,2000000
irl,1979,9000000
irl,1980,9000000
irl,1981,2000000
irl,2005,24000000
irl,2006,48000000
irl,2007,47000000
irl,2008,41000000
irl,2009,41000000
irl,2010,38000000
irl,2011,1000000
irl,2012,40000000
irl,2013,40000000
irl,2014,21000000
irl,2015,10000000
irl,2021,13000000
irl,2022,46000000
irn,1962,3000000
irn,1967,28000000
irn,1970,23000000
irn,1971,6000000
irn,1972,106000000
irn,1973,6000000
irn,1974,129000000
irn,1975,81000000
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,1000000
irn,1985,1000000
irn,1986,1000000
irn,1987,1000000
irn,1988,1000000
irn,1989,1000000
irn,1990,0
irn,1991,1000000
irn,1992,1000000
irn,1993,1000000
irn,1994,0
irn,1995,1000000
irn,1996,2000000
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,3000000
irn,2003,9000000
irn,2004,1000000
irn,2005,2000000
irn,2006,75000000
irn,2008,43000000
irn,2009,45000000
irn,2010,45000000
irn,2011,83000000
irn,2012,21000000
irn,2013,12000000
irn,2014,47000000
irn,2015,15000000
irn,2016,5000000
irn,2017,20000000
irn,2021,0
irn,2022,123000000
irq,1960,3000000
irq,1980,28000000
irq,1988,168000000
irq,1989,20000000
isl,1980,0
isl,1993,5000000
isr,1964,5000000
isr,1965,10000000
isr,1966,14000000
isr,1967,13000000
isr,1968,23000000
isr,1969,28000000
isr,1970,9000000
isr,1971,21000000
isr,1972,31000000
isr,1973,12000000
isr,1974,45000000
isr,1975,109000000
isr,1976,54000000
isr,1977,195000000
isr,1978,204000000
isr,1979,184000000
isr,1980,264000000
isr,1981,215000000
isr,1982,254000000
isr,1983,409000000
isr,1984,281000000
isr,1985,207000000
isr,1986,347000000
isr,1987,142000000
isr,1988,75000000
isr,1989,209000000
isr,1990,86000000
isr,1991,141000000
isr,1992,300000000
isr,1993,346000000
isr,1994,296000000
isr,1995,154000000
isr,1996,282000000
isr,1997,231000000
isr,1998,215000000
isr,1999,166000000
isr,2000,371000000
isr,2001,441000000
isr,2002,457000000
isr,2003,376000000
isr,2004,579000000
isr,2005,476000000
isr,2006,391000000
isr,2007,558000000
isr,2008,375000000
isr,2009,746000000
isr,2010,644000000
isr,2011,548000000
isr,2012,462000000
isr,2013,410000000
isr,2014,386000000
isr,2015,562000000
isr,2016,1226000000
isr,2017,1187000000
isr,2018,1122000000
isr,2019,348000000
isr,2020,381000000
isr,2021,543000000
isr,2022,831000000
ita,1960,105000000
ita,1961,246000000
ita,1962,262000000
ita,1963,241000000
ita,1964,385000000
ita,1965,296000000
ita,1966,243000000
ita,1967,149000000
ita,1968,192000000
ita,1969,325000000
ita,1970,280000000
ita,1971,395000000
ita,1972,296000000
ita,1973,328000000
ita,1974,422000000
ita,1975,512000000
ita,1976,523000000
ita,1977,505000000
ita,1978,656000000
ita,1979,1310000000
ita,1980,1169000000
ita,1981,1713000000
ita,1982,1677000000
ita,1983,1109000000
ita,1984,1226000000
ita,1985,868000000
ita,1986,223000000
ita,1987,621000000
ita,1988,384000000
ita,1989,324000000
ita,1990,200000000
ita,1991,354000000
ita,1992,249000000
ita,1993,341000000
ita,1994,208000000
ita,1995,301000000
ita,1996,291000000
ita,1997,451000000
ita,1998,425000000
ita,1999,521000000
ita,2000,205000000
ita,2001,269000000
ita,2002,476000000
ita,2003,362000000
ita,2004,259000000
ita,2005,830000000
ita,2006,541000000
ita,2007,722000000
ita,2008,434000000
ita,2009,508000000
ita,2010,555000000
ita,2011,965000000
ita,2012,784000000
ita,2013,922000000
ita,2014,677000000
ita,2015,687000000
ita,2016,621000000
ita,2017,717000000
ita,2018,539000000
ita,2019,384000000
ita,2020,848000000
ita,2021,1673000000
ita,2022,1825000000
jor,1971,36000000
jor,1973,22000000
jor,1974,23000000
jor,1975,50000000
jor,1977,18000000
jor,1983,76000000
jor,1985,2000000
jor,1986,7000000
jor,1988,7000000
jor,1989,64000000
jor,1994,65000000
jor,1997,6000000
jor,2004,43000000
jor,2005,22000000
jor,2007,13000000
jor,2008,13000000
jor,2009,28000000
jor,2010,117000000
jor,2012,21000000
jor,2013,33000000
jor,2014,114000000
jor,2015,16000000
jor,2016,18000000
jor,2017,80000000
jor,2018,1000000
jor,2019,100000000
jor,2020,66000000
jor,2021,80000000
jor,2022,51000000
jpn,1960,1000000
jpn,1961,61000000
jpn,1962,100000000
jpn,1963,8000000
jpn,1964,14000000
jpn,1966,5000000
jpn,1969,31000000
jpn,1971,15000000
jpn,1972,9000000
jpn,1973,36000000
jpn,1974,55000000
jpn,1978,9000000
jpn,1979,11000000
jpn,1980,167000000
jpn,1983,17000000
jpn,1984,17000000
jpn,1985,44000000
jpn,1986,92000000
jpn,1989,15000000
jpn,1990,30000000
jpn,1991,54000000
jpn,1992,101000000
jpn,1993,122000000
jpn,1994,130000000
jpn,1995,126000000
jpn,1996,165000000
jpn,1997,25000000
jpn,2007,40000000
jpn,2017,2000000
jpn,2018,3000000
jpn,2022,13000000
kaz,1995,13000000
kaz,1996,12000000
kaz,1997,3000000
kaz,1998,6000000
kaz,1999,183000000
kaz,2000,19000000
kaz,2001,12000000
kaz,2004,5000000
kaz,2006,6000000
ken,1981,8000000
ken,1991,2000000
ken,1993,2000000
kgz,1995,57000000
kgz,2003,92000000
kgz,2006,18000000
kgz,2007,18000000
kgz,2008,14000000
kgz,2015,4000000
kgz,2016,5000000
kgz,2017,5000000
khm,1993,0
khm,1994,0
khm,1995,0
khm,2000,1000000
kor,1972,141000000
kor,1979,105000000
kor,1980,105000000
kor,1981,130000000
kor,1982,65000000
kor,1984,126000000
kor,1985,28000000
kor,1986,73000000
kor,1988,54000000
kor,1989,48000000
kor,1990,72000000
