geo,time,arms_exports_us_inflation_adjusted
bel,2014,10000000
bel,2015,12000000
bel,2016,7000000
bel,2017,17000000
bel,2018,21000000
bel,2019,53000000
bel,2020,53000000
bgd,1984,2000000
bgr,1983,4000000
bgr,1986,106000000
bgr,1989,5000000
bgr,1990,6000000
bgr,1991,42000000
bgr,1992,16000000
bgr,1993,28000000
bgr,1994,55000000
bgr,1995,1000000
bgr,1996,21000000
bgr,1997,6000000
bgr,1998,39000000
bgr,1999,167000000
bgr,2000,2000000
bgr,2001,10000000
bgr,2002,37000000
bgr,2003,44000000
bgr,2004,19000000
bgr,2005,86000000
bgr,2006,5000000
bgr,2007,9000000
bgr,2008,4000000
bgr,2009,16000000
bgr,2010,4000000
bgr,2011,2000000
bgr,2012,13000000
bgr,2013,21000000
bgr,2014,14000000
bgr,2015,70000000
bgr,2016,61000000
bgr,2017,31000000
bgr,2018,14000000
bgr,2019,10000000
bhr,2001,2000000
bhs,2015,0
bih,2002,4000000
bih,2011,14000000
bih,2013,3000000
blr,1993,8000000
blr,1995,7000000
blr,1996,129000000
blr,1997,341000000
blr,1998,63000000
blr,1999,452000000
blr,2000,293000000
blr,2001,49000000
blr,2002,63000000
blr,2003,57000000
blr,2004,19000000
blr,2005,53000000
blr,2006,43000000
blr,2007,6000000
blr,2008,224000000
blr,2009,41000000
blr,2010,159000000
blr,2011,96000000
blr,2012,97000000
blr,2013,269000000
blr,2014,101000000
blr,2015,142000000
blr,2016,152000000
blr,2017,50000000
blr,2018,79000000
blr,2019,159000000
blr,2020,23000000
bra,1960,2000000
bra,1961,12000000
bra,1969,3000000
bra,1971,0
bra,1974,32000000
bra,1975,58000000
bra,1976,103000000
bra,1977,144000000
bra,1978,180000000
bra,1979,71000000
bra,1980,156000000
bra,1981,64000000
bra,1982,117000000
bra,1983,196000000
bra,1984,269000000
bra,1985,203000000
bra,1986,138000000
bra,1987,215000000
bra,1988,204000000
bra,1989,53000000
bra,1990,106000000
bra,1991,127000000
bra,1992,98000000
bra,1993,40000000
bra,1994,54000000
bra,1995,38000000
bra,1996,27000000
bra,1997,27000000
bra,1998,18000000
bra,2002,19000000
bra,2004,46000000
bra,2005,1000000
bra,2006,44000000
bra,2007,53000000
bra,2008,92000000
bra,2009,43000000
bra,2010,143000000
bra,2011,31000000
bra,2012,33000000
bra,2013,31000000
bra,2014,31000000
bra,2015,52000000
bra,2016,122000000
bra,2017,37000000
bra,2018,100000000
bra,2019,10000000
bra,2020,170000000
brn,2011,24000000
brn,2016,12000000
can,1960,52000000
can,1961,314000000
can,1962,188000000
can,1963,213000000
can,1964,253000000
can,1965,111000000
can,1966,92000000
can,1967,58000000
can,1968,193000000
can,1969,163000000
can,1970,194000000
can,1971,291000000
can,1972,324000000
can,1973,125000000
can,1974,119000000
can,1975,129000000
can,1976,309000000
can,1977,160000000
can,1978,187000000
can,1979,186000000
can,1980,153000000
can,1981,124000000
can,1982,253000000
can,1983,112000000
can,1984,96000000
can,1985,94000000
can,1986,251000000
can,1987,265000000
can,1988,142000000
can,1989,43000000
can,1990,92000000
can,1991,110000000
can,1992,140000000
can,1993,145000000
can,1994,165000000
can,1995,259000000
can,1996,155000000
can,1997,93000000
can,1998,38000000
can,1999,77000000
can,2000,71000000
can,2001,121000000
can,2002,175000000
can,2003,278000000
can,2004,277000000
can,2005,235000000
can,2006,235000000
can,2007,332000000
can,2008,236000000
can,2009,183000000
can,2010,237000000
can,2011,317000000
can,2012,266000000
can,2013,183000000
can,2014,189000000
can,2015,337000000
can,2016,110000000
can,2017,70000000
can,2018,115000000
can,2019,211000000
can,2020,200000000
che,1960,442000000
che,1961,500000000
che,1962,530000000
che,1963,337000000
che,1964,379000000
che,1965,484000000
che,1966,367000000
che,1967,261000000
che,1968,91000000
che,1969,104000000
che,1970,18000000
che,1971,42000000
che,1972,34000000
che,1973,54000000
che,1974,89000000
che,1975,395000000
che,1976,480000000
che,1977,260000000
che,1978,196000000
che,1979,454000000
che,1980,492000000
che,1981,523000000
che,1982,409000000
che,1983,331000000
che,1984,528000000
che,1985,346000000
che,1986,345000000
che,1987,311000000
che,1988,370000000
che,1989,318000000
che,1990,467000000
che,1991,496000000
che,1992,451000000
che,1993,234000000
che,1994,176000000
che,1995,146000000
che,1996,196000000
che,1997,125000000
che,1998,214000000
che,1999,283000000
che,2000,188000000
che,2001,222000000
che,2002,178000000
che,2003,199000000
che,2004,272000000
che,2005,267000000
che,2006,311000000
che,2007,318000000
che,2008,473000000
che,2009,242000000
che,2010,264000000
che,2011,340000000
che,2012,242000000
che,2013,194000000
che,2014,343000000
che,2015,479000000
che,2016,215000000
che,2017,173000000
che,2018,240000000
che,2019,226000000
che,2020,179000000
chl,1975,0
chl,1978,0
chl,1980,0
chl,1981,0
chl,1983,1000000
chl,1986,3000000
chl,1987,3000000
chl,1988,4000000
chl,1989,4000000
chl,1991,3000000
chl,1992,8000000
chl,1996,29000000
chl,1998,2000000
chl,1999,1000000
chl,2000,1000000
chl,2002,1000000
chl,2008,100000000
chl,2014,20000000
chl,2018,0
chn,1960,285000000
chn,1961,35000000
chn,1962,47000000
chn,1963,12000000
chn,1964,68000000
chn,1965,387000000
chn,1966,619000000
chn,1967,412000000
chn,1968,730000000
chn,1969,657000000
chn,1970,893000000
chn,1971,1293000000
chn,1972,1238000000
chn,1973,662000000
chn,1974,511000000
chn,1975,668000000
chn,1976,586000000
chn,1977,230000000
chn,1978,617000000
chn,1979,560000000
chn,1980,949000000
chn,1981,642000000
chn,1982,1504000000
chn,1983,1770000000
chn,1984,1929000000
chn,1985,1272000000
chn,1986,1862000000
chn,1987,2605000000
chn,1988,1412000000
chn,1989,1041000000
chn,1990,941000000
chn,1991,1312000000
chn,1992,700000000
chn,1993,1436000000
chn,1994,1103000000
chn,1995,1008000000
chn,1996,766000000
chn,1997,427000000
chn,1998,350000000
chn,1999,329000000
chn,2000,295000000
chn,2001,513000000
chn,2002,523000000
chn,2003,698000000
chn,2004,411000000
chn,2005,285000000
chn,2006,664000000
chn,2007,510000000
chn,2008,651000000
chn,2009,1137000000
chn,2010,1475000000
chn,2011,1271000000
chn,2012,1526000000
chn,2013,2067000000
chn,2014,1212000000
chn,2015,1780000000
chn,2016,2410000000
chn,2017,1438000000
chn,2018,1169000000
chn,2019,1472000000
chn,2020,760000000
civ,1971,1000000
civ,2018,1000000
cod,1979,1000000
cod,1997,22000000
col,2002,5000000
col,2012,0
col,2017,10000000
col,2019,10000000
col,2020,4000000
cri,2008,0
cub,1975,1000000
cub,1978,12000000
cub,1979,10000000
cub,1980,8000000
cyp,1996,36000000
cze,1960,623000000
cze,1961,200000000
cze,1962,173000000
cze,1963,133000000
cze,1964,267000000
cze,1965,325000000
cze,1966,427000000
cze,1967,409000000
cze,1968,506000000
cze,1969,667000000
cze,1970,435000000
cze,1971,420000000
cze,1972,648000000
cze,1973,667000000
cze,1974,874000000
cze,1975,712000000
cze,1976,802000000
cze,1977,813000000
cze,1978,846000000
cze,1979,817000000
cze,1980,796000000
cze,1981,937000000
cze,1982,929000000
cze,1983,1049000000
cze,1984,1093000000
cze,1985,1029000000
cze,1986,1231000000
cze,1987,1289000000
cze,1988,1347000000
cze,1989,1053000000
cze,1990,624000000
cze,1991,416000000
cze,1992,213000000
deu,1960,156000000
deu,1961,12000000
deu,1962,146000000
deu,1963,133000000
deu,1964,438000000
deu,1965,331000000
deu,1966,714000000
deu,1967,776000000
deu,1968,574000000
deu,1969,866000000
deu,1970,1561000000
deu,1971,1364000000
deu,1972,1377000000
deu,1973,227000000
deu,1974,1208000000
deu,1975,1446000000
deu,1976,1662000000
deu,1977,1893000000
deu,1978,1671000000
deu,1979,1466000000
deu,1980,1602000000
deu,1981,1902000000
deu,1982,1546000000
deu,1983,2270000000
deu,1984,2812000000
deu,1985,1288000000
deu,1986,1379000000
deu,1987,923000000
deu,1988,1398000000
deu,1989,1294000000
deu,1990,1862000000
deu,1991,2406000000
deu,1992,1491000000
deu,1993,1534000000
deu,1994,2885000000
deu,1995,1506000000
deu,1996,1945000000
deu,1997,944000000
deu,1998,1813000000
deu,1999,1873000000
deu,2000,1615000000
deu,2001,902000000
deu,2002,912000000
deu,2003,1665000000
deu,2004,1105000000
deu,2005,2054000000
deu,2006,2707000000
deu,2007,3273000000
deu,2008,2368000000
deu,2009,2462000000
deu,2010,2666000000
deu,2011,1311000000
deu,2012,750000000
deu,2013,791000000
deu,2014,1790000000
deu,2015,1763000000
deu,2016,2506000000
deu,2017,1944000000
deu,2018,1070000000
deu,2019,978000000
deu,2020,1232000000
dnk,1960,20000000
dnk,1964,60000000
dnk,1965,14000000
dnk,1967,131000000
dnk,1968,28000000
dnk,1969,3000000
dnk,1975,23000000
dnk,1980,18000000
dnk,1981,29000000
dnk,1982,64000000
dnk,1983,115000000
dnk,1987,117000000
dnk,1988,36000000
dnk,1990,72000000
dnk,1991,8000000
dnk,1993,183000000
dnk,1994,272000000
dnk,1995,16000000
dnk,1998,1000000
dnk,1999,6000000
dnk,2000,20000000
dnk,2001,1000000
dnk,2002,10000000
dnk,2003,5000000
dnk,2006,9000000
dnk,2007,6000000
dnk,2008,17000000
dnk,2009,14000000
dnk,2010,8000000
dnk,2011,28000000
dnk,2012,33000000
dnk,2013,11000000
dnk,2014,17000000
dnk,2015,25000000
dnk,2016,25000000
dnk,2017,22000000
dnk,2018,31000000
dnk,2019,4000000
dom,2017,4000000
dza,1968,6000000
dza,1980,6000000
dza,2016,0
ecu,2014,6000000
ecu,2018,2000000
egy,1961,0
egy,1962,7000000
egy,1963,8000000
egy,1964,1000000
egy,1966,13000000
egy,1967,3000000
egy,1968,26000000
egy,1969,15000000
egy,1970,39000000
egy,1975,16000000
egy,1977,67000000
egy,1978,78000000
egy,1979,13000000
egy,1980,29000000
egy,1981,77000000
egy,1982,81000000
egy,1983,71000000
egy,1984,37000000
egy,1985,5000000
egy,1986,19000000
egy,1987,61000000
egy,1988,65000000
egy,1989,63000000
egy,1990,20000000
egy,1992,13000000
egy,1993,22000000
egy,1994,15000000
egy,1995,9000000
egy,1996,5000000
egy,1997,5000000
egy,2014,7000000
egy,2015,21000000
egy,2019,2000000
eri,1998,2000000
eri,1999,0
eri,2006,0
esp,1960,1000000
esp,1961,5000000
esp,1962,6000000
esp,1963,6000000
esp,1964,7000000
esp,1965,21000000
esp,1966,21000000
esp,1967,7000000
esp,1968,7000000
esp,1969,6000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,267000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,18000000
esp,1980,10000000
esp,1981,130000000
esp,1982,251000000
esp,1983,352000000
esp,1984,242000000
esp,1985,85000000
esp,1986,183000000
esp,1987,153000000
esp,1988,142000000
esp,1989,176000000
esp,1990,115000000
esp,1991,104000000
esp,1992,69000000
esp,1993,103000000
esp,1994,248000000
esp,1995,87000000
esp,1996,111000000
esp,1997,632000000
esp,1998,171000000
esp,1999,45000000
esp,2000,47000000
esp,2001,8000000
esp,2002,18000000
esp,2003,96000000
esp,2004,52000000
esp,2005,109000000
esp,2006,841000000
esp,2007,601000000
esp,2008,601000000
esp,2009,950000000
esp,2010,262000000
esp,2011,1428000000
esp,2012,545000000
esp,2013,733000000
esp,2014,1051000000
esp,2015,1162000000
esp,2016,471000000
esp,2017,820000000
esp,2018,1025000000
esp,2019,989000000
esp,2020,1201000000
est,1996,8000000
est,2015,0
eth,1985,35000000
eth,1987,51000000
eth,1997,17000000
fin,1960,100000000
fin,1961,1000000
fin,1962,1000000
fin,1965,1000000
fin,1966,62000000
fin,1967,33000000
fin,1968,33000000
fin,1969,33000000
fin,1970,32000000
fin,1971,39000000
fin,1972,30000000
fin,1974,63000000
fin,1975,63000000
fin,1978,63000000
fin,1979,63000000
fin,1982,20000000
fin,1988,1000000
fin,1991,22000000
fin,1992,11000000
fin,1993,17000000
fin,1994,26000000
fin,1995,26000000
fin,1996,9000000
fin,1997,10000000
fin,1998,34000000
fin,1999,28000000
fin,2000,12000000
fin,2001,33000000
fin,2002,34000000
fin,2003,40000000
fin,2004,34000000
fin,2005,42000000
fin,2006,121000000
fin,2007,61000000
fin,2008,98000000
fin,2009,64000000
fin,2010,70000000
fin,2011,65000000
fin,2012,98000000
fin,2013,70000000
fin,2014,98000000
fin,2015,27000000
fin,2016,51000000
fin,2017,31000000
fin,2018,45000000
fin,2019,27000000
fin,2020,12000000
fji,1984,10000000
fra,1960,942000000
fra,1961,970000000
fra,1962,974000000
fra,1963,1235000000
fra,1964,1439000000
fra,1965,1219000000
fra,1966,1683000000
fra,1967,1555000000
fra,1968,1496000000
fra,1969,1491000000
fra,1970,1670000000
fra,1971,2241000000
fra,1972,2540000000
fra,1973,2845000000
fra,1974,2103000000
fra,1975,2203000000
fra,1976,2020000000
fra,1977,2694000000
fra,1978,3263000000
fra,1979,2972000000
fra,1980,3810000000
fra,1981,3745000000
fra,1982,3798000000
fra,1983,3440000000
fra,1984,2992000000
fra,1985,4034000000
fra,1986,3024000000
fra,1987,1786000000
fra,1988,1989000000
fra,1989,2292000000
fra,1990,1832000000
fra,1991,1218000000
fra,1992,1263000000
fra,1993,990000000
fra,1994,903000000
fra,1995,1027000000
fra,1996,1942000000
fra,1997,3281000000
fra,1998,3165000000
fra,1999,1818000000
fra,2000,1079000000
fra,2001,1418000000
fra,2002,1428000000
fra,2003,1401000000
fra,2004,2301000000
fra,2005,1826000000
fra,2006,1664000000
fra,2007,2366000000
fra,2008,1978000000
fra,2009,1889000000
fra,2010,870000000
fra,2011,1735000000
fra,2012,1029000000
fra,2013,1493000000
fra,2014,1656000000
fra,2015,2043000000
fra,2016,2088000000
fra,2017,2359000000
fra,2018,1784000000
fra,2019,3269000000
fra,2020,1995000000
gab,1973,1000000
gbr,1960,2221000000
gbr,1961,1244000000
gbr,1962,1116000000
gbr,1963,1297000000
gbr,1964,1405000000
gbr,1965,1471000000
gbr,1966,1334000000
gbr,1967,1988000000
gbr,1968,1617000000
gbr,1969,1761000000
gbr,1970,887000000
gbr,1971,2194000000
gbr,1972,2464000000
gbr,1973,2751000000
gbr,1974,2337000000
gbr,1975,2424000000
gbr,1976,2498000000
gbr,1977,2169000000
gbr,1978,2201000000
gbr,1979,1501000000
gbr,1980,1702000000
gbr,1981,2433000000
gbr,1982,2571000000
gbr,1983,2559000000
gbr,1984,2551000000
gbr,1985,2121000000
gbr,1986,1972000000
gbr,1987,3596000000
gbr,1988,2553000000
gbr,1989,3548000000
gbr,1990,1869000000
gbr,1991,1538000000
gbr,1992,1180000000
gbr,1993,1436000000
gbr,1994,1547000000
gbr,1995,1479000000
gbr,1996,1661000000
gbr,1997,2384000000
gbr,1998,1413000000
gbr,1999,1368000000
gbr,2000,1630000000
gbr,2001,1387000000
gbr,2002,1100000000
gbr,2003,754000000
gbr,2004,1216000000
gbr,2005,1060000000
gbr,2006,997000000
gbr,2007,984000000
gbr,2008,987000000
gbr,2009,1080000000
gbr,2010,1157000000
gbr,2011,1055000000
gbr,2012,929000000
gbr,2013,1608000000
gbr,2014,1651000000
gbr,2015,1180000000
gbr,2016,1393000000
gbr,2017,1237000000
gbr,2018,703000000
gbr,2019,907000000
gbr,2020,429000000
geo,1999,46000000
geo,2000,69000000
geo,2002,69000000
geo,2004,16000000
geo,2016,6000000
geo,2017,7000000
gha,1979,6000000
gha,2005,19000000
grc,1964,7000000
grc,1965,1000000
grc,1992,15000000
grc,1993,10000000
grc,1994,18000000
grc,1996,19000000
grc,1997,31000000
grc,1998,9000000
grc,1999,3000000
grc,2000,2000000
grc,2001,2000000
grc,2003,6000000
grc,2004,22000000
grc,2005,13000000
grc,2006,23000000
grc,2017,30000000
grc,2020,17000000
guy,1976,2000000
hrv,2000,2000000
hrv,2017,3000000
hun,1966,18000000
hun,1967,18000000
hun,1968,37000000
hun,1969,28000000
hun,1972,8000000
hun,1973,44000000
hun,1974,8000000
hun,1975,8000000
hun,1980,4000000
hun,1981,30000000
hun,1982,4000000
hun,1983,4000000
hun,1993,21000000
hun,1995,6000000
hun,1997,24000000
hun,2002,34000000
hun,2005,82000000
hun,2007,9000000
hun,2013,41000000
idn,1963,7000000
idn,1970,12000000
idn,1978,9000000
idn,1980,4000000
idn,1985,8000000
idn,1986,4000000
idn,1993,18000000
idn,1994,18000000
idn,1995,26000000
idn,1997,9000000
idn,1999,53000000
idn,2001,18000000
idn,2002,53000000
idn,2004,26000000
idn,2005,9000000
idn,2006,9000000
idn,2008,1000000
idn,2011,4000000
idn,2016,86000000
idn,2017,95000000
idn,2018,15000000
idn,2019,9000000
ind,1968,1000000
ind,1971,7000000
ind,1972,2000000
ind,1973,21000000
ind,1974,24000000
ind,1975,31000000
ind,1978,27000000
ind,1979,22000000
ind,1982,2000000
ind,1987,0
ind,1988,1000000
ind,1989,0
ind,1990,4000000
ind,1991,0
ind,1992,3000000
ind,1993,9000000
ind,1994,2000000
ind,1995,2000000
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,21000000
ind,2001,2000000
ind,2002,0
ind,2003,4000000
ind,2004,28000000
ind,2005,19000000
ind,2006,33000000
ind,2007,23000000
ind,2008,15000000
ind,2009,27000000
ind,2010,5000000
ind,2011,3000000
ind,2013,15000000
ind,2014,36000000
ind,2015,42000000
ind,2016,46000000
ind,2017,56000000
ind,2018,44000000
ind,2019,18000000
ind,2020,151000000
irl,1978,2000000
irl,1979,9000000
irl,1980,9000000
irl,1981,2000000
irl,2005,16000000
irl,2006,32000000
irl,2007,31000000
irl,2008,28000000
irl,2009,28000000
irl,2010,26000000
irl,2011,1000000
irl,2012,26000000
irl,2013,27000000
irl,2014,14000000
irn,1962,3000000
irn,1967,28000000
irn,1970,23000000
irn,1971,6000000
irn,1972,106000000
irn,1973,6000000
irn,1974,129000000
irn,1975,81000000
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,1000000
irn,1985,1000000
irn,1986,1000000
irn,1987,1000000
irn,1988,1000000
irn,1989,1000000
irn,1990,0
irn,1991,1000000
irn,1992,1000000
irn,1993,1000000
irn,1994,0
irn,1995,1000000
irn,1996,2000000
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,3000000
irn,2003,9000000
irn,2004,1000000
irn,2005,2000000
irn,2006,75000000
irn,2008,43000000
irn,2009,45000000
irn,2010,45000000
irn,2011,83000000
irn,2012,21000000
irn,2013,12000000
irn,2014,47000000
irn,2015,15000000
irn,2016,5000000
irn,2017,20000000
irq,1960,3000000
irq,1980,28000000
irq,1988,168000000
irq,1989,20000000
isl,1980,0
isl,1993,5000000
isr,1964,5000000
isr,1965,10000000
isr,1966,14000000
isr,1967,13000000
isr,1968,23000000
isr,1969,24000000
isr,1970,13000000
isr,1971,21000000
isr,1972,31000000
isr,1973,12000000
isr,1974,45000000
isr,1975,109000000
isr,1976,54000000
isr,1977,202000000
isr,1978,211000000
isr,1979,187000000
isr,1980,267000000
isr,1981,215000000
isr,1982,254000000
isr,1983,416000000
isr,1984,281000000
isr,1985,207000000
isr,1986,350000000
isr,1987,142000000
isr,1988,75000000
isr,1989,209000000
isr,1990,85000000
isr,1991,151000000
isr,1992,324000000
isr,1993,382000000
isr,1994,296000000
isr,1995,166000000
isr,1996,282000000
isr,1997,246000000
isr,1998,230000000
isr,1999,166000000
isr,2000,402000000
isr,2001,471000000
isr,2002,575000000
isr,2003,406000000
isr,2004,606000000
isr,2005,506000000
isr,2006,404000000
isr,2007,552000000
isr,2008,375000000
isr,2009,746000000
isr,2010,640000000
isr,2011,546000000
isr,2012,458000000
isr,2013,419000000
isr,2014,399000000
isr,2015,790000000
isr,2016,1464000000
isr,2017,1268000000
isr,2018,704000000
isr,2019,363000000
isr,2020,345000000
ita,1960,104000000
ita,1961,245000000
ita,1962,261000000
ita,1963,240000000
ita,1964,384000000
ita,1965,295000000
ita,1966,243000000
ita,1967,149000000
ita,1968,192000000
ita,1969,325000000
ita,1970,280000000
ita,1971,395000000
ita,1972,296000000
ita,1973,330000000
ita,1974,421000000
ita,1975,512000000
ita,1976,523000000
ita,1977,502000000
ita,1978,680000000
ita,1979,1308000000
ita,1980,1167000000
ita,1981,1708000000
ita,1982,1679000000
ita,1983,1180000000
ita,1984,1256000000
ita,1985,920000000
ita,1986,228000000
ita,1987,618000000
ita,1988,387000000
ita,1989,335000000
ita,1990,206000000
ita,1991,351000000
ita,1992,247000000
ita,1993,340000000
ita,1994,208000000
ita,1995,297000000
ita,1996,291000000
ita,1997,454000000
ita,1998,425000000
ita,1999,503000000
ita,2000,205000000
ita,2001,269000000
ita,2002,479000000
ita,2003,365000000
ita,2004,262000000
ita,2005,830000000
ita,2006,544000000
ita,2007,729000000
ita,2008,432000000
ita,2009,509000000
ita,2010,538000000
ita,2011,963000000
ita,2012,741000000
ita,2013,861000000
ita,2014,672000000
ita,2015,676000000
ita,2016,618000000
ita,2017,791000000
ita,2018,535000000
ita,2019,321000000
ita,2020,806000000
jor,1971,36000000
jor,1973,22000000
jor,1974,23000000
jor,1975,50000000
jor,1977,18000000
jor,1983,76000000
jor,1985,2000000
jor,1986,7000000
jor,1988,7000000
jor,1989,64000000
jor,1994,65000000
jor,1997,6000000
jor,2004,42000000
jor,2005,20000000
jor,2007,13000000
jor,2008,13000000
jor,2009,28000000
jor,2010,117000000
jor,2012,21000000
jor,2013,33000000
jor,2014,114000000
jor,2015,16000000
jor,2016,17000000
jor,2017,80000000
jor,2018,1000000
jor,2019,107000000
jor,2020,13000000
jpn,1960,1000000
jpn,1961,61000000
jpn,1962,100000000
jpn,1963,8000000
jpn,1964,14000000
jpn,1966,5000000
jpn,1969,31000000
jpn,1971,15000000
jpn,1972,8000000
jpn,1973,34000000
jpn,1974,53000000
jpn,1978,9000000
jpn,1979,11000000
jpn,1980,167000000
jpn,1983,17000000
jpn,1984,17000000
jpn,1985,44000000
jpn,1986,92000000
jpn,1989,15000000
jpn,1990,30000000
jpn,1991,54000000
jpn,1992,101000000
jpn,1993,122000000
jpn,1994,130000000
jpn,1995,126000000
jpn,1996,165000000
jpn,1997,25000000
jpn,2007,40000000
jpn,2017,2000000
jpn,2018,3000000
kaz,1995,13000000
kaz,1996,12000000
kaz,1997,3000000
kaz,1998,6000000
kaz,1999,183000000
kaz,2000,19000000
kaz,2001,12000000
kaz,2004,5000000
kaz,2006,6000000
ken,1981,8000000
ken,1991,2000000
ken,1993,2000000
kgz,1995,57000000
kgz,2003,92000000
kgz,2006,18000000
kgz,2007,18000000
kgz,2008,14000000
kgz,2015,4000000
kgz,2016,5000000
kgz,2017,5000000
khm,1993,0
khm,1994,0
khm,1995,0
khm,2000,1000000
kor,1972,141000000
kor,1979,105000000
kor,1980,105000000
kor,1981,130000000
kor,1982,65000000
kor,1984,126000000
kor,1985,28000000
kor,1986,73000000
kor,1988,51000000
kor,1989,48000000
kor,1990,72000000
kor,1991,118000000
kor,1993,60000000
kor,1994,7000000
kor,1995,28000000
kor,1996,24000000
kor,1997,21000000
kor,1998,32000000
kor,2000,10000000
kor,2001,228000000
kor,2003,98000000
kor,2004,73000000
kor,2005,108000000
kor,2006,158000000
kor,2007,280000000
kor,2008,109000000
kor,2009,224000000
kor,2010,198000000
kor,2011,350000000
kor,2012,224000000
kor,2013,349000000
kor,2014,207000000
kor,2015,94000000
kor,2016,480000000
kor,2017,742000000
kor,2018,1056000000
kor,2019,693000000
kor,2020,827000000
kwt,1967,3000000
kwt,1980,27000000
kwt,1984,4000000
kwt,1998,95000000
lbn,1967,1000000
lbn,1991,1000000
lbn,2002,48000000
lby,1972,0
lby,1973,0
lby,1975,26000000
lby,1976,4000000
lby,1978,8000000
lby,1979,395000000
lby,1980,95000000
lby,1981,107000000
lby,1982,168000000
lby,1983,14000000
