geo,time,females_aged_25_54_labour_force_participation_rate_percent
arg,2011,67.63
arg,2012,68.02
arg,2013,67.88
arg,2014,66.7
arg,2015,67.69
arg,2016,68.65
arg,2017,69.6
arg,2018,71.73
arg,2019,72.41
arm,1990,60.89
arm,1991,61.15
arm,1992,61.5
arm,1993,61.91
arm,1994,62.37
arm,1995,62.83
arm,1996,63.25
arm,1997,63.65
arm,1998,64
arm,1999,64.27
arm,2000,64.43
arm,2001,64.47
arm,2002,64.43
arm,2003,64.32
arm,2004,64.18
arm,2005,64.01
arm,2006,63.81
arm,2007,63.59
arm,2008,62.99
arm,2009,63.6
arm,2010,64.19
arm,2011,67.61
arm,2012,67.34
arm,2013,67.06
arm,2014,66.02
arm,2015,64.05
arm,2016,62.57
arm,2017,61.65
arm,2018,57.33
arm,2019,57.22
aus,1990,66.8
aus,1991,67.08
aus,1992,67.31
aus,1993,67.16
aus,1994,67.77
aus,1995,69.02
aus,1996,69.02
aus,1997,69.31
aus,1998,69.31
aus,1999,69.38
aus,2000,70.47
aus,2001,71.14
aus,2002,71.58
aus,2003,72.5
aus,2004,71.86
aus,2005,73.68
aus,2006,74.21
aus,2007,74.78
aus,2008,75.39
aus,2009,75.55
aus,2010,75.15
aus,2011,75.63
aus,2012,75.55
aus,2013,75.79
aus,2014,75.86
aus,2015,76.57
aus,2016,76.87
aus,2017,77.69
aus,2018,78.59
aus,2019,79.29
aut,1990,63.81
aut,1991,64.86
aut,1992,66.94
aut,1993,68.87
aut,1994,71.7
aut,1995,73.37
aut,1996,73.76
aut,1997,74.18
aut,1998,75.35
aut,1999,76.26
aut,2000,76.8
aut,2001,76.97
aut,2002,79.25
aut,2003,79.74
aut,2004,78.66
aut,2005,79.46
aut,2006,80.12
aut,2007,80.54
aut,2008,80.95
aut,2009,82.06
aut,2010,82.37
aut,2011,83.22
aut,2012,84.01
aut,2013,84.53
aut,2014,84.53
aut,2015,84.39
aut,2016,84.91
aut,2017,85.04
aut,2018,84.79
aut,2019,85.65
aze,1990,88.59
aze,1991,88.68
aze,1992,90.15
aze,1993,91.78
aze,1994,93.09
aze,1995,93.77
aze,1996,93.84
aze,1997,93.77
aze,1998,93.54
aze,1999,93.39
aze,2000,93.04
aze,2001,92.93
aze,2002,90.2
aze,2003,87.39
aze,2004,87.3
aze,2005,84.01
aze,2006,82.43
aze,2007,82.79
aze,2008,83.26
aze,2009,83.62
aze,2010,81.53
aze,2011,81.71
aze,2012,82.63
aze,2013,83.03
aze,2014,82.78
aze,2015,83.01
aze,2016,82.95
aze,2017,84.05
aze,2018,84.57
aze,2019,84.45
bdi,1990,96.39
bdi,1991,96.37
bdi,1992,96.35
bdi,1993,96.33
bdi,1994,96.31
bdi,1995,96.29
bdi,1996,96.25
bdi,1997,96.22
bdi,1998,96.19
bdi,1999,96.18
bdi,2000,96.16
bdi,2001,96.12
bdi,2002,96.08
bdi,2003,96.03
bdi,2004,95.97
bdi,2005,95.92
bdi,2006,95.86
bdi,2007,95.8
bdi,2008,95.75
bdi,2009,95.7
bdi,2010,95.66
bdi,2011,95.62
bdi,2012,95.58
bdi,2013,95.55
bdi,2014,95.53
bdi,2015,95.54
bdi,2016,95.56
bdi,2017,95.58
bdi,2018,95.62
bdi,2019,95.67
bel,1990,60.7
bel,1991,63.02
bel,1992,64.21
bel,1993,66.29
bel,1994,67.09
bel,1995,68.01
bel,1996,68.75
bel,1997,69.57
bel,1998,70.31
bel,1999,72.72
bel,2000,72.99
bel,2001,70.62
bel,2002,71.84
bel,2003,72.96
bel,2004,74.19
bel,2005,76.77
bel,2006,76.96
bel,2007,78.04
bel,2008,78.98
bel,2009,79.24
bel,2010,80.41
bel,2011,78.74
bel,2012,79.15
bel,2013,79.74
bel,2014,80.58
bel,2015,80.21
bel,2016,79.86
bel,2017,79.6
bel,2018,80.29
bel,2019,80.34
ben,1990,61.56
ben,1991,61.54
ben,1992,61.58
ben,1993,62.76
ben,1994,63.92
ben,1995,65.07
ben,1996,66.2
ben,1997,67.32
ben,1998,68.42
ben,1999,69.5
ben,2000,70.56
ben,2001,71.6
ben,2002,72.61
ben,2003,74.64
ben,2004,76.55
ben,2005,78.35
ben,2006,80.03
ben,2007,81.61
ben,2008,83.08
ben,2009,84.44
ben,2010,85.7
ben,2011,83.42
ben,2012,83.56
ben,2013,83.71
ben,2014,83.89
ben,2015,84.13
ben,2016,84.32
ben,2017,84.5
ben,2018,84.71
ben,2019,84.93
bfa,1990,84.53
bfa,1991,84.34
bfa,1992,83.44
bfa,1993,82.51
bfa,1994,81.53
bfa,1995,80.51
bfa,1996,79.46
bfa,1997,78.36
bfa,1998,77.22
bfa,1999,76.03
bfa,2000,74.81
bfa,2001,73.54
bfa,2002,72.23
bfa,2003,70.88
bfa,2004,69.49
bfa,2005,68.06
bfa,2006,66.61
bfa,2007,67
bfa,2008,67.38
bfa,2009,67.76
bfa,2010,68.14
bfa,2011,68.53
bfa,2012,68.91
bfa,2013,69.28
bfa,2014,69.66
bfa,2015,69.85
bfa,2016,70.01
bfa,2017,70.19
bfa,2018,70.38
bfa,2019,70.61
bgd,1990,28.86
bgd,1991,29.06
bgd,1992,29.33
bgd,1993,29.63
bgd,1994,29.98
bgd,1995,30.35
bgd,1996,30.7
bgd,1997,31.07
bgd,1998,31.47
bgd,1999,31.87
bgd,2000,32.26
bgd,2001,32.56
bgd,2002,32.86
bgd,2003,33.15
bgd,2004,33.44
bgd,2005,33.72
bgd,2006,33.89
bgd,2007,34.52
bgd,2008,35.14
bgd,2009,35.77
bgd,2010,36.4
bgd,2011,37.04
bgd,2012,37.69
bgd,2013,38.34
bgd,2014,38.99
bgd,2015,39.65
bgd,2016,40.32
bgd,2017,44.86
bgd,2018,45.25
bgd,2019,45.58
bgr,1990,90.37
bgr,1991,90.63
bgr,1992,90.87
bgr,1993,89.94
bgr,1994,88.85
bgr,1995,87.59
bgr,1996,86.15
bgr,1997,84.51
bgr,1998,82.69
bgr,1999,80.69
bgr,2000,78.54
bgr,2001,80.19
bgr,2002,79.34
bgr,2003,76.96
bgr,2004,78
bgr,2005,76.64
bgr,2006,78.85
bgr,2007,80.73
bgr,2008,81.3
bgr,2009,79.69
bgr,2010,79.58
bgr,2011,79.3
bgr,2012,79.75
bgr,2013,80.25
bgr,2014,80.15
bgr,2015,79.8
bgr,2016,78.16
bgr,2017,80.46
bgr,2018,80.18
bgr,2019,81.34
bhr,1990,36.15
bhr,1991,35.94
bhr,1992,36.77
bhr,1993,37.57
bhr,1994,38.34
bhr,1995,39.11
bhr,1996,39.98
bhr,1997,40.85
bhr,1998,41.7
bhr,1999,42.54
bhr,2000,43.34
bhr,2001,44.19
bhr,2002,45.12
bhr,2003,46.08
bhr,2004,47.06
bhr,2005,48.08
bhr,2006,49.05
bhr,2007,50.08
bhr,2008,51.15
bhr,2009,52.25
bhr,2010,53.36
bhr,2011,52.87
bhr,2012,52.91
bhr,2013,52.93
bhr,2014,52.94
bhr,2015,52.93
bhr,2016,53.38
bhr,2017,54
bhr,2018,54.84
bhr,2019,55.6
bhs,1990,78.74
bhs,1991,80.16
bhs,1992,81.5
bhs,1993,82.76
bhs,1994,83.94
bhs,1995,84.29
bhs,1996,84.55
bhs,1997,84.84
bhs,1998,85.36
bhs,1999,85.95
bhs,2000,86.26
bhs,2001,86.51
bhs,2002,86.68
bhs,2003,86.61
bhs,2004,86.64
bhs,2005,86.78
bhs,2006,86.95
bhs,2007,87
bhs,2008,86.87
bhs,2009,86.69
bhs,2010,86.86
bhs,2011,87.03
bhs,2012,87.39
bhs,2013,87.51
bhs,2014,87.81
bhs,2015,88.07
bhs,2016,88.37
bhs,2017,88.57
bhs,2018,88.8
bhs,2019,89.04
bih,1990,53.86
bih,1991,55.49
bih,1992,56.34
bih,1993,56.4
bih,1994,56.17
bih,1995,55.43
bih,1996,54.72
bih,1997,54.72
bih,1998,54.17
bih,1999,53.02
bih,2000,52.37
bih,2001,51.88
bih,2002,51.36
bih,2003,50.99
bih,2004,50.47
bih,2005,47.14
bih,2006,46.8
bih,2007,47.05
bih,2008,49.81
bih,2009,50.85
bih,2010,52.86
bih,2011,53.55
bih,2012,54.75
bih,2013,55.07
bih,2014,57.75
bih,2015,57.29
bih,2016,57.79
bih,2017,57.38
bih,2018,57.39
bih,2019,58.71
blr,1990,86.35
blr,1991,86.5
blr,1992,86.93
blr,1993,87.35
blr,1994,87.88
blr,1995,88.33
blr,1996,88.29
blr,1997,87.95
blr,1998,87.67
blr,1999,87.52
blr,2000,88.02
blr,2001,88.51
blr,2002,88.97
blr,2003,89.42
blr,2004,89.84
blr,2005,90.24
blr,2006,90.62
blr,2007,90.98
blr,2008,91.33
blr,2009,91.68
blr,2010,92.03
blr,2011,92.37
blr,2012,92.7
blr,2013,93.03
blr,2014,93.36
blr,2015,93.68
blr,2016,93.98
blr,2017,94.69
blr,2018,94.34
blr,2019,94.38
blz,1990,39.29
blz,1991,40.23
blz,1992,41.15
blz,1993,41.56
blz,1994,41.44
blz,1995,42.02
blz,1996,42.67
blz,1997,44.01
blz,1998,45.36
blz,1999,46.71
blz,2000,48.07
blz,2001,49.44
blz,2002,50.8
blz,2003,52.15
blz,2004,53.49
blz,2005,54.82
blz,2006,55.3
blz,2007,55.8
blz,2008,56.32
blz,2009,56.85
blz,2010,57.4
blz,2011,57.99
blz,2012,58.59
blz,2013,59.18
blz,2014,60.06
blz,2015,61.28
blz,2016,63.01
blz,2017,61
blz,2018,61.62
blz,2019,62.03
bol,1990,66.41
bol,1991,66.87
bol,1992,67.13
bol,1993,67.61
bol,1994,68.1
bol,1995,68.56
bol,1996,68.99
bol,1997,69.44
bol,1998,70.1
bol,1999,70.73
bol,2000,71.34
bol,2001,71.98
bol,2002,72.6
bol,2003,73.2
bol,2004,73.78
bol,2005,74.34
bol,2006,74.87
bol,2007,72.32
bol,2008,74.65
bol,2009,74.54
bol,2010,74.14
bol,2011,73.69
bol,2012,72.12
bol,2013,71.37
bol,2014,72.25
bol,2015,66.43
bol,2016,69.1
bol,2017,71.13
bol,2018,74.91
bol,2019,75.35
bra,1990,48.06
bra,1991,48.44
bra,1992,50.34
bra,1993,52.24
bra,1994,54.13
bra,1995,56
bra,1996,54.67
bra,1997,56.01
bra,1998,57.11
bra,1999,58.74
bra,2000,60.13
bra,2001,61.5
bra,2002,63.11
bra,2003,63.84
bra,2004,65.04
bra,2005,66.06
bra,2006,66.19
bra,2007,66.15
bra,2008,65.98
bra,2009,67.51
bra,2010,66.35
bra,2011,65.18
bra,2012,66.65
bra,2013,67.14
bra,2014,67.49
bra,2015,68.51
bra,2016,68.55
bra,2017,69.73
bra,2018,70.21
bra,2019,71.25
brb,1990,83.34
brb,1991,81.16
brb,1992,83.02
brb,1993,84.17
brb,1994,85.18
brb,1995,86.16
brb,1996,85.92
brb,1997,85.59
brb,1998,85.71
brb,1999,85.84
brb,2000,85.98
brb,2001,86.15
brb,2002,86.33
brb,2003,86.51
brb,2004,87.04
brb,2005,87.29
brb,2006,87.53
brb,2007,87.75
brb,2008,87.97
brb,2009,88.19
brb,2010,87.28
brb,2011,87.59
brb,2012,87.13
brb,2013,87.44
brb,2014,87.33
brb,2015,87.64
brb,2016,87.43
brb,2017,87.58
brb,2018,87.67
brb,2019,87.78
brn,1990,56.25
brn,1991,56.49
brn,1992,57.81
brn,1993,59.11
brn,1994,60.39
brn,1995,61.63
brn,1996,62.7
brn,1997,63.74
brn,1998,64.76
brn,1999,65.79
brn,2000,66.82
brn,2001,67.73
brn,2002,68.12
brn,2003,68.53
brn,2004,68.97
brn,2005,69.45
brn,2006,69.9
brn,2007,70.37
brn,2008,70.84
brn,2009,71.33
brn,2010,71.84
brn,2011,72.33
brn,2012,72.82
brn,2013,73.32
brn,2014,73.81
brn,2015,74.28
brn,2016,74.76
brn,2017,75.23
brn,2018,76.05
brn,2019,73.07
btn,1990,71.86
btn,1991,71.82
btn,1992,71.8
btn,1993,71.81
btn,1994,71.8
btn,1995,71.78
btn,1996,72.17
btn,1997,72.67
btn,1998,73.24
btn,1999,73.88
btn,2000,74.57
btn,2001,75.38
btn,2002,76.22
btn,2003,77.06
btn,2004,77.86
btn,2005,78.6
btn,2006,79.04
btn,2007,79.46
btn,2008,79.85
btn,2009,80.24
btn,2010,79.27
btn,2011,78.18
btn,2012,82.04
btn,2013,75.02
btn,2014,69.96
btn,2015,75.07
btn,2016,75.22
btn,2017,75.29
btn,2018,75.33
btn,2019,75.34
bwa,1990,57.74
bwa,1991,58.35
bwa,1992,58.96
bwa,1993,59.6
bwa,1994,60.31
bwa,1995,61.13
bwa,1996,61.86
bwa,1997,62.71
bwa,1998,63.74
bwa,1999,63.15
bwa,2000,62.46
bwa,2001,63.41
bwa,2002,64.35
bwa,2003,65.28
bwa,2004,66.2
bwa,2005,67.11
bwa,2006,68
bwa,2007,69.5
bwa,2008,70.96
bwa,2009,72.38
bwa,2010,68.02
bwa,2011,72.43
bwa,2012,76.43
bwa,2013,80
bwa,2014,79.95
bwa,2015,80.02
bwa,2016,80.27
bwa,2017,80.63
bwa,2018,81.02
bwa,2019,81.44
caf,1990,75.91
caf,1991,75.91
caf,1992,76.03
caf,1993,76.13
caf,1994,76.22
caf,1995,76.33
caf,1996,76.37
caf,1997,76.34
caf,1998,76.36
caf,1999,76.42
caf,2000,76.59
caf,2001,76.43
caf,2002,76.34
caf,2003,76.39
caf,2004,76.35
caf,2005,76.37
caf,2006,76.14
caf,2007,75.94
caf,2008,75.8
caf,2009,75.66
caf,2010,75.63
caf,2011,75.22
caf,2012,74.87
caf,2013,75.13
caf,2014,74.97
caf,2015,74.82
caf,2016,75.04
caf,2017,75.32
caf,2018,75.65
caf,2019,76.01
can,1990,75.44
can,1991,75.87
can,1992,75.31
can,1993,75.68
can,1994,75.41
can,1995,75.71
can,1996,76
can,1997,76.89
can,1998,77.55
can,1999,78.19
can,2000,78.49
can,2001,79.08
can,2002,80.37
can,2003,81.12
can,2004,81.51
can,2005,81.1
can,2006,81.24
can,2007,82.11
can,2008,81.92
can,2009,82.13
can,2010,82.34
can,2011,82.16
can,2012,82.46
can,2013,82.7
can,2014,81.9
can,2015,81.99
can,2016,82.17
can,2017,82.93
can,2018,83.17
can,2019,83.59
chanisl,1990,67.3
chanisl,1991,67.09
chanisl,1992,67.55
chanisl,1993,67
chanisl,1994,66.73
chanisl,1995,67.06
chanisl,1996,68.16
chanisl,1997,68.71
chanisl,1998,68.99
chanisl,1999,69.82
chanisl,2000,70.09
chanisl,2001,71.82
chanisl,2002,75.3
chanisl,2003,76.45
chanisl,2004,76.73
chanisl,2005,75.84
chanisl,2006,75.2
chanisl,2007,74.09
chanisl,2008,74.8
chanisl,2009,76.54
chanisl,2010,76.92
chanisl,2011,74.87
chanisl,2012,75.25
chanisl,2013,75.53
chanisl,2014,75.7
chanisl,2015,76.02
chanisl,2016,76.51
chanisl,2017,76.99
chanisl,2018,77.31
chanisl,2019,77.72
che,1990,74.41
che,1991,73.76
che,1992,75
che,1993,74.21
che,1994,74.13
che,1995,75.16
che,1996,76.21
che,1997,76.86
che,1998,78.61
che,1999,77.71
che,2000,78.01
che,2001,79.47
che,2002,80.64
che,2003,80.55
che,2004,80.8
che,2005,81.32
che,2006,81.22
che,2007,81.93
che,2008,83.62
che,2009,83.93
che,2010,81.96
che,2011,82.88
che,2012,83.64
che,2013,83.6
che,2014,84.8
che,2015,84.87
che,2016,85.55
che,2017,85.58
che,2018,86.26
che,2019,87.08
chl,1990,41.24
chl,1991,42.03
chl,1992,43.16
chl,1993,44.03
chl,1994,44.77
chl,1995,45.8
chl,1996,46.7
chl,1997,47.9
chl,1998,48.85
chl,1999,49.58
chl,2000,49.74
chl,2001,49.11
chl,2002,49.47
chl,2003,51.04
chl,2004,53.25
chl,2005,54.69
chl,2006,55.9
chl,2007,57.44
chl,2008,60.55
chl,2009,61.64
chl,2010,63.74
chl,2011,65.98
chl,2012,66.19
chl,2013,66.93
chl,2014,67.78
chl,2015,68.06
chl,2016,68.73
chl,2017,69.34
chl,2018,70.35
chl,2019,70.69
chn,1990,86.59
chn,1991,86.47
chn,1992,86.34
chn,1993,86.18
chn,1994,85.98
chn,1995,85.73
chn,1996,85.46
chn,1997,85.16
chn,1998,84.84
chn,1999,84.51
chn,2000,84.17
chn,2001,83.75
chn,2002,83.3
chn,2003,82.84
chn,2004,82.4
chn,2005,81.99
chn,2006,81.63
chn,2007,81.31
chn,2008,81.01
chn,2009,80.7
chn,2010,80.33
chn,2011,80.39
chn,2012,80.42
chn,2013,80.45
chn,2014,80.46
chn,2015,80.46
chn,2016,80.43
chn,2017,80.37
chn,2018,80.28
chn,2019,80.21
civ,1990,52.86
civ,1991,53.03
civ,1992,53.32
civ,1993,53.7
civ,1994,54.11
civ,1995,54.44
civ,1996,54.4
civ,1997,54.45
civ,1998,54.53
civ,1999,54.69
civ,2000,54.85
civ,2001,55.02
civ,2002,55.18
civ,2003,55.33
civ,2004,55.48
civ,2005,55.64
civ,2006,55.8
civ,2007,55.97
civ,2008,56.14
civ,2009,56.31
civ,2010,56.48
civ,2011,56.66
civ,2012,56.84
civ,2013,57.01
civ,2014,57.19
civ,2015,57.37
civ,2016,57.54
civ,2017,57.72
civ,2018,57.97
civ,2019,58.22
cmr,1990,86.8
cmr,1991,86.77
cmr,1992,86.79
cmr,1993,86.9
cmr,1994,86.96
cmr,1995,87.07
cmr,1996,87.13
cmr,1997,87.22
cmr,1998,87.37
cmr,1999,87.54
cmr,2000,87.72
cmr,2001,87.81
cmr,2002,87.91
cmr,2003,88
cmr,2004,88.08
cmr,2005,88.2
cmr,2006,88.22
cmr,2007,88.25
cmr,2008,86.76
cmr,2009,85.11
cmr,2010,83.28
cmr,2011,83.29
cmr,2012,83.33
cmr,2013,83.37
cmr,2014,83.43
cmr,2015,83.53
cmr,2016,83.64
cmr,2017,83.78
cmr,2018,83.95
cmr,2019,84.13
cod,1990,84.02
cod,1991,84
cod,1992,84.04
cod,1993,84.12
cod,1994,84.16
cod,1995,84.21
cod,1996,84.13
cod,1997,84.15
cod,1998,84.19
cod,1999,84.28
cod,2000,84.41
cod,2001,84.37
cod,2002,84.32
cod,2003,84.25
cod,2004,84.2
cod,2005,84.16
cod,2006,83.14
cod,2007,82.08
cod,2008,80.95
cod,2009,79.76
cod,2010,78.51
cod,2011,77.2
cod,2012,75.82
cod,2013,75.74
cod,2014,75.69
cod,2015,75.69
cod,2016,75.7
cod,2017,75.75
cod,2018,75.82
cod,2019,75.95
cog,1990,79.56
cog,1991,79.78
cog,1992,80.02
cog,1993,80.31
cog,1994,80.64
cog,1995,80.85
cog,1996,81.02
cog,1997,81.23
cog,1998,81.38
cog,1999,81.58
cog,2000,81.67
cog,2001,81.72
cog,2002,81.77
cog,2003,81.86
cog,2004,81.92
cog,2005,81.92
cog,2006,81.97
cog,2007,82.08
cog,2008,82.12
cog,2009,82.15
cog,2010,82.19
cog,2011,82.07
cog,2012,82
cog,2013,81.97
cog,2014,81.94
cog,2015,81.97
cog,2016,82.12
cog,2017,82.29
cog,2018,82.46
cog,2019,82.68
col,1990,61.02
col,1991,61.17
col,1992,61.51
col,1993,62.01
col,1994,62.6
col,1995,63.23
col,1996,63.61
col,1997,64.21
col,1998,64.62
col,1999,64.61
col,2000,65.17
col,2001,65.65
col,2002,66
col,2003,67.25
col,2004,65.92
col,2005,65.44
col,2006,64.84
col,2007,64.25
col,2008,64.96
col,2009,68.8
col,2010,70.29
col,2011,71.18
col,2012,72.53
col,2013,72.51
col,2014,72.85
col,2015,73.83
col,2016,73.4
col,2017,73.48
col,2018,72.74
col,2019,72.06
com,1990,40.63
com,1991,40.73
com,1992,40.75
com,1993,40.92
com,1994,41.26
com,1995,41.57
com,1996,41.95
com,1997,42.31
com,1998,42.76
com,1999,43.24
com,2000,43.67
com,2001,44.12
com,2002,44.61
com,2003,45.13
com,2004,45.63
com,2005,45.74
com,2006,45.85
com,2007,45.95
com,2008,46.05
com,2009,46.15
com,2010,46.28
com,2011,46.41
com,2012,46.55
com,2013,46.71
com,2014,46.88
com,2015,47.2
com,2016,47.45
com,2017,47.74
com,2018,48.09
com,2019,48.47
cpv,1990,47
cpv,1991,48.04
cpv,1992,49.05
cpv,1993,50.04
cpv,1994,51
cpv,1995,51.93
cpv,1996,52.83
cpv,1997,53.72
cpv,1998,54.58
cpv,1999,55.43
cpv,2000,56.24
cpv,2001,57.03
cpv,2002,57.78
cpv,2003,58.53
cpv,2004,59.28
cpv,2005,60.06
cpv,2006,60.86
cpv,2007,61.67
cpv,2008,62.49
cpv,2009,63.31
cpv,2010,64.13
cpv,2011,64.94
cpv,2012,65.75
cpv,2013,66.57
cpv,2014,67.39
cpv,2015,68.24
cpv,2016,69.07
cpv,2017,69.92
cpv,2018,70.44
cpv,2019,70.91
cri,1990,38.6
cri,1991,39.16
cri,1992,39.49
cri,1993,40.47
cri,1994,42.18
cri,1995,43.49
cri,1996,43.14
cri,1997,46.84
cri,1998,48.82
cri,1999,49.56
cri,2000,47.7
cri,2001,53.06
cri,2002,53.12
cri,2003,53.94
cri,2004,53
cri,2005,56.96
cri,2006,56.76
cri,2007,58.11
cri,2008,59.61
cri,2009,60.6
cri,2010,59.95
cri,2011,60.23
cri,2012,65.54
cri,2013,65.33
cri,2014,64.65
cri,2015,63.62
cri,2016,60.63
cri,2017,60.78
cri,2018,64.42
cri,2019,68.89
cub,1990,49.54
cub,1991,48.69
cub,1992,47.75
cub,1993,46.44
cub,1994,46.63
cub,1995,46.92
cub,1996,47.88
cub,1997,48.2
cub,1998,48.21
cub,1999,48.87
cub,2000,49.71
cub,2001,50.33
cub,2002,51.05
cub,2003,52.1
cub,2004,53.25
cub,2005,55.43
cub,2006,57.6
cub,2007,59.52
cub,2008,60.55
cub,2009,61.35
cub,2010,61.18
cub,2011,61.52
cub,2012,61.85
cub,2013,62.16
cub,2014,62.34
cub,2015,62.84
cub,2016,62.94
cub,2017,63.23
cub,2018,63.61
cub,2019,63.84
cyp,1990,63.06
cyp,1991,63.54
cyp,1992,65.33
cyp,1993,63.65
cyp,1994,66.36
cyp,1995,65.23
cyp,1996,65.72
cyp,1997,68.09
cyp,1998,67.85
cyp,1999,67.67
cyp,2000,68.85
cyp,2001,72.34
cyp,2002,74.95
cyp,2003,76.86
cyp,2004,77.35
cyp,2005,76.6
cyp,2006,77.6
cyp,2007,78.89
cyp,2008,79.25
cyp,2009,79.9
cyp,2010,81.15
cyp,2011,82.06
cyp,2012,82.04
cyp,2013,82.13
cyp,2014,84.04
cyp,2015,83.9
cyp,2016,82
cyp,2017,82.53
cyp,2018,82.14
cyp,2019,83.47
cze,1990,83.66
cze,1991,83.54
cze,1992,83.56
cze,1993,83.54
cze,1994,83.34
cze,1995,83.05
cze,1996,82.03
cze,1997,81.99
cze,1998,81.91
cze,1999,81.86
cze,2000,81.82
cze,2001,81.67
cze,2002,81.38
cze,2003,81.28
cze,2004,80.74
cze,2005,81.48
cze,2006,81.16
cze,2007,80.24
cze,2008,79.56
cze,2009,79.89
cze,2010,79.76
cze,2011,80.35
cze,2012,80.85
cze,2013,81.92
cze,2014,81.56
cze,2015,81.43
cze,2016,82.05
cze,2017,82.11
cze,2018,82.34
cze,2019,81.89
deu,1990,65.63
deu,1991,71.72
deu,1992,72.36
deu,1993,72.15
deu,1994,73.31
deu,1995,73.23
deu,1996,73.73
deu,1997,74.47
deu,1998,75.29
deu,1999,76.51
deu,2000,76.97
deu,2001,77.5
deu,2002,78.11
deu,2003,78.82
deu,2004,78.76
deu,2005,79.06
deu,2006,80.31
deu,2007,80.61
deu,2008,80.52
deu,2009,81.01
deu,2010,81.34
deu,2011,82.15
deu,2012,82.24
deu,2013,82.43
deu,2014,82.46
deu,2015,82.56
deu,2016,82.64
deu,2017,82.57
deu,2018,82.89
deu,2019,83.31
dji,1990,43.45
dji,1991,43.48
dji,1992,43.9
dji,1993,44.73
dji,1994,45.47
dji,1995,46
dji,1996,46.78
dji,1997,47.27
dji,1998,47.64
dji,1999,48.15
dji,2000,48.98
dji,2001,49.53
dji,2002,50.32
dji,2003,51.27
dji,2004,52.21
dji,2005,53.06
dji,2006,54.39
dji,2007,55.69
dji,2008,56.99
dji,2009,58.31
dji,2010,59.5
dji,2011,60.04
dji,2012,60.48
dji,2013,60.84
dji,2014,61.15
dji,2015,61.49
dji,2016,61.6
dji,2017,61.86
dji,2018,62.16
dji,2019,62.44
dnk,1990,87.69
dnk,1991,87.53
dnk,1992,87.38
dnk,1993,86.67
dnk,1994,82.61
dnk,1995,82.08
dnk,1996,82.11
dnk,1997,81.93
dnk,1998,82.95
dnk,1999,83.61
dnk,2000,84.4
dnk,2001,83.58
dnk,2002,84.44
dnk,2003,83.52
dnk,2004,84.91
dnk,2005,84.46
dnk,2006,85.43
dnk,2007,85.35
dnk,2008,85.68
dnk,2009,85.84
dnk,2010,84.98
dnk,2011,84.29
dnk,2012,84.44
dnk,2013,84.28
dnk,2014,83.06
