geo,time,natural_gas_production_per_person
chn,1976,0.01002
chn,1977,0.01184
chn,1978,0.01322
chn,1979,0.01377
chn,1980,0.01335
chn,1981,0.01175
chn,1982,0.01085
chn,1983,0.01095
chn,1984,0.01097
chn,1985,0.01123
chn,1986,0.01173
chn,1987,0.01162
chn,1988,0.0117
chn,1989,0.01213
chn,1990,0.01213
chn,1991,0.01211
chn,1992,0.01219
chn,1993,0.01281
chn,1994,0.01328
chn,1995,0.01346
chn,1996,0.01496
chn,1997,0.01677
chn,1998,0.01708
chn,1999,0.01837
chn,2000,0.01973
chn,2001,0.02187
chn,2002,0.02341
chn,2003,0.02495
chn,2004,0.02938
chn,2005,0.03474
chn,2006,0.04101
chn,2007,0.04822
chn,2008,0.05561
chn,2009,0.05871
chn,2010,0.06559
chn,2011,0.07172
chn,2012,0.07319
chn,2013,0.07953
chn,2014,0.0852
chn,2015,0.08769
chn,2016,0.08874
col,1970,0.05294
col,1971,0.04945
col,1972,0.05901
col,1973,0.05978
col,1974,0.06083
col,1975,0.0518
col,1976,0.05143
col,1977,0.05701
col,1978,0.074
col,1979,0.08263
col,1980,0.08632
col,1981,0.09248
col,1982,0.09638
col,1983,0.10353
col,1984,0.10296
col,1985,0.10277
col,1986,0.09808
col,1987,0.10127
col,1988,0.09573
col,1989,0.09488
col,1990,0.09846
col,1991,0.0957
col,1992,0.09626
col,1993,0.09258
col,1994,0.09388
col,1995,0.0968
col,1996,0.10275
col,1997,0.12625
col,1998,0.14222
col,1999,0.12293
col,2000,0.13274
col,2001,0.13548
col,2002,0.13493
col,2003,0.12755
col,2004,0.13427
col,2005,0.13926
col,2006,0.1443
col,2007,0.15294
col,2008,0.18157
col,2009,0.20819
col,2010,0.22081
col,2011,0.21249
col,2012,0.22988
col,2013,0.24016
col,2014,0.22188
col,2015,0.207
col,2016,0.19224
deu,1970,0.12656
deu,1971,0.15762
deu,1972,0.18797
deu,1973,0.21115
deu,1974,0.22168
deu,1975,0.20186
deu,1976,0.21278
deu,1977,0.21608
deu,1978,0.23141
deu,1979,0.23253
deu,1980,0.2129
deu,1981,0.22053
deu,1982,0.15685
deu,1983,0.16719
deu,1984,0.17502
deu,1985,0.15881
deu,1986,0.13641
deu,1987,0.16272
deu,1988,0.15085
deu,1989,0.14495
deu,1990,0.14586
deu,1991,0.16641
deu,1992,0.16778
deu,1993,0.16598
deu,1994,0.17312
deu,1995,0.17797
deu,1996,0.19228
deu,1997,0.18885
deu,1998,0.18453
deu,1999,0.19714
deu,2000,0.18643
deu,2001,0.1881
deu,2002,0.18744
deu,2003,0.19493
deu,2004,0.18032
deu,2005,0.1742
deu,2006,0.17236
deu,2007,0.15827
deu,2008,0.14453
deu,2009,0.13539
deu,2010,0.11826
deu,2011,0.11121
deu,2012,0.10037
deu,2013,0.09105
deu,2014,0.0853
deu,2015,0.0792
deu,2016,0.07268
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0.04085
dnk,1985,0.19749
dnk,1986,0.33492
dnk,1987,0.42659
dnk,1988,0.42089
dnk,1989,0.53895
dnk,1990,0.5491
dnk,1991,0.68812
dnk,1992,0.71445
dnk,1993,0.78091
dnk,1994,0.84278
dnk,1995,0.9088
dnk,1996,1.09967
dnk,1997,1.34033
dnk,1998,1.28457
dnk,1999,1.31157
dnk,2000,1.37379
dnk,2001,1.40795
dnk,2002,1.40415
dnk,2003,1.33067
dnk,2004,1.57094
dnk,2005,1.73073
dnk,2006,1.71249
dnk,2007,1.51146
dnk,2008,1.64064
dnk,2009,1.36245
dnk,2010,1.3213
dnk,2011,1.0561
dnk,2012,0.91816
dnk,2013,0.75854
dnk,2014,0.72879
dnk,2015,0.72454
dnk,2016,0.7076
dza,1970,0.1567
dza,1971,0.16063
dza,1972,0.19802
dza,1973,0.25569
dza,1974,0.28756
dza,1975,0.3443
dza,1976,0.42152
dza,1977,0.39203
dza,1978,0.59053
dza,1979,0.93967
dza,1980,0.68519
dza,1981,0.77022
dza,1982,0.97411
dza,1983,1.35202
dza,1984,1.33435
dza,1985,1.42272
dza,1986,1.41287
dza,1987,1.54947
dza,1988,1.57546
dza,1989,1.65391
dza,1990,1.71412
dza,1991,1.8037
dza,1992,1.8348
dza,1993,1.81791
dza,1994,1.63742
dza,1995,1.82924
dza,1996,1.90763
dza,1997,2.15369
dza,1998,2.27214
dza,1999,2.51833
dza,2000,2.5337
dza,2001,2.35353
dza,2002,2.39025
dza,2003,2.49056
dza,2004,2.41092
dza,2005,2.38515
dza,2006,2.25058
dza,2007,2.22577
dza,2008,2.21559
dza,2009,2.01871
dza,2010,2.00376
dza,2011,2.02148
dza,2012,1.95257
dza,2013,1.93505
dza,2014,1.91664
dza,2015,1.90963
dza,2016,2.02359
egy,1970,0.00218
egy,1971,0.00213
egy,1972,0.00174
egy,1973,0.00137
egy,1974,0.00141
egy,1975,0.00115
egy,1976,0.00853
egy,1977,0.01009
egy,1978,0.01586
egy,1979,0.02343
egy,1980,0.04449
egy,1981,0.04857
egy,1982,0.05181
egy,1983,0.05919
egy,1984,0.07403
egy,1985,0.08838
egy,1986,0.09905
egy,1987,0.10651
egy,1988,0.11418
egy,1989,0.12438
egy,1990,0.12651
egy,1991,0.13909
egy,1992,0.14721
egy,1993,0.16582
egy,1994,0.17425
egy,1995,0.17657
egy,1996,0.18434
egy,1997,0.18503
egy,1998,0.187
egy,1999,0.22032
egy,2000,0.27036
egy,2001,0.31842
egy,2002,0.33848
egy,2003,0.36617
egy,2004,0.39399
egy,2005,0.49819
egy,2006,0.62987
egy,2007,0.63016
egy,2008,0.6556
egy,2009,0.68418
egy,2010,0.65616
egy,2011,0.64383
egy,2012,0.62397
egy,2013,0.56188
egy,2014,0.47828
egy,2015,0.42467
egy,2016,0.39334
gbr,1970,0.16923
gbr,1971,0.28035
gbr,1972,0.40348
gbr,1973,0.43719
gbr,1974,0.52646
gbr,1975,0.54762
gbr,1976,0.57956
gbr,1977,0.6054
gbr,1978,0.57972
gbr,1979,0.5854
gbr,1980,0.55649
gbr,1981,0.55514
gbr,1982,0.56403
gbr,1983,0.58123
gbr,1984,0.56764
gbr,1985,0.63243
gbr,1986,0.66364
gbr,1987,0.69313
gbr,1988,0.66569
gbr,1989,0.65006
gbr,1990,0.7158
gbr,1991,0.79481
gbr,1992,0.80608
gbr,1993,0.94514
gbr,1994,1.00625
gbr,1995,1.09832
gbr,1996,1.3022
gbr,1997,1.32436
gbr,1998,1.38603
gbr,1999,1.51799
gbr,2000,1.65455
gbr,2001,1.61021
gbr,2002,1.57113
gbr,2003,1.55491
gbr,2004,1.44818
gbr,2005,1.31626
gbr,2006,1.18358
gbr,2007,1.05623
gbr,2008,1.00952
gbr,2009,0.85636
gbr,2010,0.81225
gbr,2011,0.63805
gbr,2012,0.54462
gbr,2013,0.50787
gbr,2014,0.50926
gbr,2015,0.54475
gbr,2016,0.56089
idn,1970,0.00971
idn,1971,0.00957
idn,1972,0.00914
idn,1973,0.0058
idn,1974,0.00796
idn,1975,0.01604
idn,1976,0.01578
idn,1977,0.0371
idn,1978,0.06961
idn,1979,0.09859
idn,1980,0.11295
idn,1981,0.11189
idn,1982,0.11114
idn,1983,0.12397
idn,1984,0.1635
idn,1985,0.17617
idn,1986,0.17962
idn,1987,0.1882
idn,1988,0.2017
idn,1989,0.20834
idn,1990,0.21767
idn,1991,0.23491
idn,1992,0.24477
idn,1993,0.25014
idn,1994,0.2805
idn,1995,0.27746
idn,1996,0.28803
idn,1997,0.29146
idn,1998,0.28257
idn,1999,0.30216
idn,2000,0.29628
idn,2001,0.28368
idn,2002,0.30815
idn,2003,0.31825
idn,2004,0.30015
idn,2005,0.2983
idn,2006,0.29088
idn,2007,0.27622
idn,2008,0.28096
idn,2009,0.28914
idn,2010,0.31808
idn,2011,0.29837
idn,2012,0.27896
idn,2013,0.2731
idn,2014,0.26552
idn,2015,0.26159
idn,2016,0.24022
ind,1970,0.00107
ind,1971,0.00111
ind,1972,0.00119
ind,1973,0.00116
ind,1974,0.00128
ind,1975,0.0016
ind,1976,0.0019
ind,1977,0.00198
ind,1978,0.00216
ind,1979,0.00263
ind,1980,0.00152
ind,1981,0.00259
ind,1982,0.00332
ind,1983,0.00386
ind,1984,0.00432
ind,1985,0.00517
ind,1986,0.00707
ind,1987,0.00797
ind,1988,0.00913
ind,1989,0.01063
ind,1990,0.01246
ind,1991,0.01359
ind,1992,0.0149
ind,1993,0.01484
ind,1994,0.01574
ind,1995,0.0176
ind,1996,0.01885
ind,1997,0.02011
ind,1998,0.02167
ind,1999,0.0218
ind,2000,0.02252
ind,2001,0.02219
ind,2002,0.02278
ind,2003,0.02399
ind,2004,0.02336
ind,2005,0.0233
ind,2006,0.02268
ind,2007,0.02296
ind,2008,0.02296
ind,2009,0.02784
ind,2010,0.03603
ind,2011,0.03212
ind,2012,0.0277
ind,2013,0.02262
ind,2014,0.02122
ind,2015,0.02014
ind,2016,0.01878
irn,1970,0.11681
irn,1971,0.27513
irn,1972,0.36121
irn,1973,0.38846
irn,1974,0.39188
irn,1975,0.39645
irn,1976,0.39185
irn,1977,0.38566
irn,1978,0.23378
irn,1979,0.21744
irn,1980,0.11176
irn,1981,0.11676
irn,1982,0.15355
irn,1983,0.1684
irn,1984,0.18814
irn,1985,0.19496
irn,1986,0.18002
irn,1987,0.21202
irn,1988,0.22204
irn,1989,0.27166
irn,1990,0.4189
irn,1991,0.48494
irn,1992,0.50545
irn,1993,0.26673
irn,1994,0.41852
irn,1995,0.50131
irn,1996,0.57993
irn,1997,0.59838
irn,1998,0.66317
irn,1999,0.77593
irn,2000,0.81174
irn,2001,0.88911
irn,2002,1.04349
irn,2003,1.08133
irn,2004,1.24612
irn,2005,1.30728
irn,2006,1.40844
irn,2007,1.56113
irn,2008,1.61643
irn,2009,1.75525
irn,2010,1.839
irn,2011,1.90578
irn,2012,1.95596
irn,2013,1.93852
irn,2014,2.13312
irn,2015,2.14767
irn,2016,2.26963
irq,1970,0.07118
irq,1971,0.08122
irq,1972,0.07944
irq,1973,0.07479
irq,1974,0.06648
irq,1975,0.10005
irq,1976,0.1344
irq,1977,0.08507
irq,1978,0.08546
irq,1979,0.11887
irq,1980,0.08445
irq,1981,0.03973
irq,1982,0.04239
irq,1983,0.02853
irq,1984,0.03492
irq,1985,0.04911
irq,1986,0.08754
irq,1987,0.20718
irq,1988,0.30267
irq,1989,0.34067
irq,1990,0.20505
irq,1991,0.08728
irq,1992,0.11068
irq,1993,0.12071
irq,1994,0.14558
irq,1995,0.14118
irq,1996,0.13988
irq,1997,0.12762
irq,1998,0.11965
irq,1999,0.1251
irq,2000,0.1203
irq,2001,0.10243
irq,2002,0.08517
irq,2003,0.05478
irq,2004,0.0342
irq,2005,0.04832
irq,2006,0.04712
irq,2007,0.04628
irq,2008,0.05812
irq,2009,0.03459
irq,2010,0.03812
irq,2011,0.02485
irq,2012,0.01774
irq,2013,0.03132
irq,2014,0.02325
irq,2015,0.02497
irq,2016,0.02736
ita,1970,0.20191
ita,1971,0.20432
ita,1972,0.21507
ita,1973,0.23075
ita,1974,0.22891
ita,1975,0.21697
ita,1976,0.232
ita,1977,0.20265
ita,1978,0.20163
ita,1979,0.19606
ita,1980,0.18191
ita,1981,0.20328
ita,1982,0.20821
ita,1983,0.1863
ita,1984,0.19683
ita,1985,0.20238
ita,1986,0.2266
ita,1987,0.23213
ita,1988,0.23587
ita,1989,0.24105
ita,1990,0.24559
ita,1991,0.2469
ita,1992,0.25764
ita,1993,0.27403
ita,1994,0.28901
ita,1995,0.28551
ita,1996,0.28594
ita,1997,0.27796
ita,1998,0.27438
ita,1999,0.25215
ita,2000,0.2395
ita,2001,0.21867
ita,2002,0.20871
ita,2003,0.197
ita,2004,0.1828
ita,2005,0.16935
ita,2006,0.15332
ita,2007,0.13402
ita,2008,0.12738
ita,2009,0.11004
ita,2010,0.11526
ita,2011,0.11579
ita,2012,0.11798
ita,2013,0.10617
ita,2014,0.09827
ita,2015,0.0932
ita,2016,0.07972
kaz,1985,0.24715
kaz,1986,0.26065
kaz,1987,0.27909
kaz,1988,0.31215
kaz,1989,0.29131
kaz,1990,0.30762
kaz,1991,0.31533
kaz,1992,0.2968
kaz,1993,0.26946
kaz,1994,0.16819
kaz,1995,0.21413
kaz,1996,0.18769
kaz,1997,0.30993
kaz,1998,0.27636
kaz,1999,0.37191
kaz,2000,0.46996
kaz,2001,0.48001
kaz,2002,0.5099
kaz,2003,0.6095
kaz,2004,0.71117
kaz,2005,0.74266
kaz,2006,0.76599
kaz,2007,0.78497
kaz,2008,0.90275
kaz,2009,0.9188
kaz,2010,0.96622
kaz,2011,0.93642
kaz,2012,0.91306
kaz,2013,0.96488
kaz,2014,0.96444
kaz,2015,0.96402
kaz,2016,0.99707
kwt,1970,2.45458
kwt,1971,2.36413
kwt,1972,2.61876
kwt,1973,2.75943
kwt,1974,2.73415
kwt,1975,2.82065
kwt,1976,3.19314
kwt,1977,3.27735
kwt,1978,3.46122
kwt,1979,4.32875
kwt,1980,2.66994
kwt,1981,2.92171
kwt,1982,2.18882
kwt,1983,2.29781
kwt,1984,2.37826
kwt,1985,2.17367
kwt,1986,2.80866
kwt,1987,2.21432
kwt,1988,3.0193
kwt,1989,3.50226
kwt,1990,1.79604
kwt,1991,0.22106
kwt,1992,1.23013
kwt,1993,2.74486
kwt,1994,3.2291
kwt,1995,5.18424
kwt,1996,5.13072
kwt,1997,4.86383
kwt,1998,4.65161
kwt,1999,3.97329
kwt,2000,4.21311
kwt,2001,4.05337
kwt,2002,3.65653
kwt,2003,4.14915
kwt,2004,4.44306
kwt,2005,4.86247
kwt,2006,4.69827
kwt,2007,4.04808
kwt,2008,4.3094
kwt,2009,3.66805
kwt,2010,3.52225
kwt,2011,3.81692
kwt,2012,4.11243
kwt,2013,4.07961
kwt,2014,3.57599
kwt,2015,3.86656
kwt,2016,3.80276
lby,1970,0.12402
lby,1971,0.28598
lby,1972,1.09509
lby,1973,1.67763
lby,1974,1.44567
lby,1975,1.57704
lby,1976,1.56137
lby,1977,1.58635
lby,1978,1.54708
lby,1979,1.97192
lby,1980,1.44527
lby,1981,0.84683
lby,1982,0.86627
lby,1983,0.92373
lby,1984,1.10497
lby,1985,1.20812
lby,1986,1.26171
lby,1987,1.09497
lby,1988,1.17287
lby,1989,1.41375
lby,1990,1.2577
lby,1991,1.29525
lby,1992,1.31004
lby,1993,1.20371
lby,1994,1.18455
lby,1995,1.15301
lby,1996,1.14737
lby,1997,1.1555
lby,1998,1.10172
lby,1999,0.88734
lby,2000,0.9881
lby,2001,1.02232
lby,2002,0.96065
lby,2003,0.88142
lby,2004,1.27157
lby,2005,1.75566
lby,2006,2.01924
lby,2007,2.30338
lby,2008,2.36409
lby,2009,2.33783
lby,2010,2.45302
lby,2011,1.14144
lby,2012,1.60781
lby,2013,1.68755
lby,2014,1.63924
lby,2015,1.7033
lby,2016,1.44294
mex,1970,0.19456
mex,1971,0.18653
mex,1972,0.18816
mex,1973,0.19815
mex,1974,0.20144
mex,1975,0.1986
mex,1976,0.18967
mex,1977,0.1956
mex,1978,0.2386
mex,1979,0.28269
mex,1980,0.33357
mex,1981,0.35084
mex,1982,0.36664
mex,1983,0.36124
mex,1984,0.34797
mex,1985,0.33116
mex,1986,0.28858
mex,1987,0.28758
mex,1988,0.28578
mex,1989,0.269
mex,1990,0.28595
mex,1991,0.28424
mex,1992,0.26977
mex,1993,0.28321
mex,1994,0.29601
mex,1995,0.28702
mex,1996,0.30755
mex,1997,0.31975
mex,1998,0.3409
mex,1999,0.33722
mex,2000,0.33905
mex,2001,0.33582
mex,2002,0.34269
mex,2003,0.35459
mex,2004,0.36477
mex,2005,0.43335
mex,2006,0.46844
mex,2007,0.43094
mex,2008,0.42267
mex,2009,0.46185
mex,2010,0.44158
mex,2011,0.44022
mex,2012,0.426
mex,2013,0.42738
mex,2014,0.41344
mex,2015,0.38647
mex,2016,0.33292
mmr,1970,0.00026
mmr,1971,0.00048
mmr,1972,0.0005
mmr,1973,0.0006
mmr,1974,0.0052
mmr,1975,0.00545
mmr,1976,0.00739
mmr,1977,0.00665
mmr,1978,0.00762
mmr,1979,0.00745
mmr,1980,0.00944
mmr,1981,0.01107
mmr,1982,0.0116
mmr,1983,0.01513
mmr,1984,0.01579
mmr,1985,0.02224
mmr,1986,0.02537
mmr,1987,0.02769
mmr,1988,0.02378
mmr,1989,0.02452
mmr,1990,0.01883
mmr,1991,0.01879
mmr,1992,0.01877
mmr,1993,0.02345
mmr,1994,0.03013
mmr,1995,0.03414
mmr,1996,0.03288
mmr,1997,0.03063
mmr,1998,0.03523
mmr,1999,0.03399
mmr,2000,0.06638
mmr,2001,0.13511
mmr,2002,0.16037
mmr,2003,0.18142
mmr,2004,0.19096
mmr,2005,0.22647
mmr,2006,0.23216
mmr,2007,0.24746
mmr,2008,0.22555
mmr,2009,0.20881
mmr,2010,0.22296
mmr,2011,0.2274
mmr,2012,0.22478
mmr,2013,0.22899
mmr,2014,0.29185
mmr,2015,0.33591
mmr,2016,0.3209
mys,1970,0
mys,1971,0.00644
mys,1972,0.00881
mys,1973,0.00861
mys,1974,0.01752
mys,1975,0.02062
mys,1976,0.02394
mys,1977,0.02136
mys,1978,0.15499
mys,1979,0.18752
mys,1980,0.1627
mys,1981,0.13379
mys,1982,0.1644
mys,1983,0.38715
mys,1984,0.57367
mys,1985,0.61729
mys,1986,0.8071
mys,1987,0.84732
mys,1988,0.84892
mys,1989,0.89217
