geo,time,males_aged_55_64_unemployment_rate_percent
bel,2010,4.23
bel,2011,3.88
bel,2012,4.06
bel,2013,5.47
bel,2014,5.55
bel,2015,6.33
bel,2016,5.37
bel,2017,5.32
bel,2018,4.86
bel,2019,4.26
bel,2020,4.61
ben,1986,0.01
ben,2002,0.46
ben,2010,0.52
ben,2011,0.78
bfa,2014,4.8
bfa,2018,2.9
bgd,2003,1.86
bgd,2005,1.03
bgd,2006,0.98
bgd,2010,1.77
bgd,2013,0.78
bgd,2016,0.85
bgd,2017,1.03
bgr,2000,12.65
bgr,2001,18.11
bgr,2002,14.69
bgr,2003,11.43
bgr,2004,10.78
bgr,2005,8.85
bgr,2006,7.55
bgr,2007,6.36
bgr,2008,5.04
bgr,2009,5.83
bgr,2010,9.28
bgr,2011,9.45
bgr,2012,11.45
bgr,2013,13.31
bgr,2014,12.8
bgr,2015,9.39
bgr,2016,8.01
bgr,2017,6.45
bgr,2018,5.41
bgr,2019,3.97
bgr,2020,4.41
bhr,2010,0.27
bhr,2012,0.28
bhs,1990,4.56
bhs,1998,6.98
bhs,2003,7.7
bhs,2005,9.85
bhs,2007,4.2
bhs,2008,3.99
bhs,2009,7.62
bhs,2011,6.77
bih,2006,14.36
bih,2007,16.9
bih,2008,16.6
bih,2009,17.02
bih,2010,16.84
bih,2011,18.13
bih,2012,16.48
bih,2013,18.01
bih,2014,14.04
bih,2015,15.1
bih,2016,16.13
bih,2017,11.23
bih,2018,11.7
bih,2019,8.43
bih,2020,11.41
blr,2016,5.52
blr,2017,6.77
blr,2018,5.21
blr,2019,3.65
blr,2020,4.06
blz,2013,4.71
blz,2014,1.03
blz,2015,2.34
blz,2016,1.22
blz,2017,2.13
blz,2019,4.28
bmu,2000,1.95
bmu,2009,3
bmu,2010,6.93
bmu,2012,9.12
bmu,2014,9.73
bol,1986,28.16
bol,1987,18.21
bol,1995,3.13
bol,2009,1.79
bol,2011,0.47
bol,2012,0.95
bol,2013,0.57
bol,2014,0.91
bol,2015,1.22
bol,2016,1.53
bol,2017,2.1
bol,2018,2.17
bol,2019,1.12
bol,2020,4.09
bra,1995,2.43
bra,1996,3.48
bra,1997,3.27
bra,1998,3.78
bra,1999,4.72
bra,2001,4.55
bra,2002,3.93
bra,2003,4.49
bra,2004,3.56
bra,2005,3.43
bra,2006,3.58
bra,2007,3.17
bra,2008,2.33
bra,2009,2.98
bra,2011,2.39
bra,2012,2.87
bra,2013,2.66
bra,2014,2.69
bra,2015,3.62
bra,2016,5.54
bra,2017,6.67
bra,2018,6.46
bra,2019,6.33
bra,2020,7.49
brb,1983,1.75
brb,1986,5.36
brb,1987,7.27
brb,1988,9.8
brb,1989,5.36
brb,1990,5.88
brb,1991,8
brb,1992,16.36
brb,1995,10.91
brb,1997,5.17
brb,2003,5.13
brb,2009,5.26
brb,2010,6.35
brb,2013,7.75
brb,2014,7.26
brb,2015,5.84
brb,2016,3.75
brb,2017,5.56
brb,2018,4.53
brb,2019,6.22
brn,2014,3.18
brn,2017,1.32
brn,2018,1.94
btn,2010,1.05
btn,2011,0.53
btn,2012,0.35
btn,2013,0.69
btn,2014,0.05
bwa,1985,12.51
bwa,1991,4.23
bwa,1996,14.38
bwa,2006,6.71
bwa,2009,6.07
bwa,2010,6.5
bwa,2019,12.9
bwa,2020,16.5
can,1976,4.04
can,1977,5.08
can,1978,5.62
can,1979,4.68
can,1980,4.44
can,1981,4.63
can,1982,7.3
can,1983,8.56
can,1984,8.42
can,1985,8.69
can,1986,7.5
can,1987,6.81
can,1988,6.44
can,1989,6.52
can,1990,6.31
can,1991,8.44
can,1992,9.77
can,1993,10.21
can,1994,9.69
can,1995,8.52
can,1996,7.96
can,1997,7.58
can,1998,6.96
can,1999,6.36
can,2000,5.45
can,2001,5.95
can,2002,6.59
can,2003,6.83
can,2004,6.11
can,2005,5.4
can,2006,5.33
can,2007,5.21
can,2008,5.76
can,2009,8.08
can,2010,7.42
can,2011,7.19
can,2012,6.61
can,2013,6.83
can,2014,6.75
can,2015,6.62
can,2016,6.98
can,2017,6.26
can,2018,5.88
can,2019,5.81
can,2020,8.28
che,1990,0.84
che,1991,1.35
che,1992,2.15
che,1993,3.67
che,1994,4.51
che,1995,3.98
che,1996,3.13
che,1997,3.1
che,1998,4.02
che,1999,2.54
che,2000,2.97
che,2001,1.77
che,2002,2.09
che,2003,2.49
che,2004,3.1
che,2005,3.74
che,2006,2.8
che,2007,2.6
che,2008,2.47
che,2009,3.02
che,2010,3.51
che,2011,3.43
che,2012,3.33
che,2013,3.36
che,2014,3.44
che,2015,4.44
che,2016,4.32
che,2017,4.22
che,2018,4.2
che,2019,4.1
che,2020,4.51
chl,1983,10.52
chl,1984,8.49
chl,1986,5.56
chl,1988,3.58
chl,1989,3.5
chl,1990,2.54
chl,1991,2.48
chl,1992,1.92
chl,1993,2.61
chl,1994,3.24
chl,1995,2.85
chl,1996,4.64
chl,1997,4.73
chl,1998,5.33
chl,1999,8.76
chl,2000,8.09
chl,2001,7.15
chl,2002,6.39
chl,2003,6.15
chl,2004,6.06
chl,2005,5.51
chl,2006,4.85
chl,2007,4.78
chl,2008,4.72
chl,2009,7.48
chl,2010,4.6
chl,2011,3.97
chl,2012,3.57
chl,2013,3.07
chl,2014,4.15
chl,2015,3.39
chl,2016,3.98
chl,2017,4.21
chl,2018,4.42
chl,2019,4.09
chl,2020,7.42
civ,2012,2.18
civ,2013,2.83
civ,2016,1.29
civ,2017,1.16
cmr,2007,2.08
cmr,2010,0.91
cmr,2014,2.12
cod,2005,2.94
cod,2012,1.69
cog,2005,11.94
cog,2009,10.6
cok,1991,2.33
cok,2011,7.11
cok,2019,0.79
col,1986,6.61
col,1987,6
col,1992,4.77
col,1996,4.97
col,2001,8.5
col,2002,8.16
col,2003,7.16
col,2004,6.87
col,2005,5.74
col,2006,5.75
col,2007,5.7
col,2008,5.72
col,2009,6.99
col,2010,6.79
col,2011,5.89
col,2012,5.76
col,2013,5.15
col,2014,5.16
col,2015,5.15
col,2016,5.68
col,2017,5.13
col,2018,4.98
col,2019,6.18
col,2020,9.68
com,2004,3.52
com,2014,1.9
cpv,1990,12.65
cpv,2015,16.08
cpv,2017,3.59
cpv,2018,10.1
cpv,2019,6.6
cri,1990,2.42
cri,1991,2.7
cri,1992,1.36
cri,1993,1.86
cri,1994,1.1
cri,1995,2.43
cri,1996,2.1
cri,1997,3.36
cri,1998,2.19
cri,1999,1.38
cri,2000,2.65
cri,2001,3.16
cri,2002,1.93
cri,2003,4.35
cri,2004,4.39
cri,2005,3.02
cri,2006,2.46
cri,2007,2.02
cri,2008,3.08
cri,2009,3.11
cri,2010,3.7
cri,2011,6.83
cri,2012,5.83
cri,2013,3.93
cri,2014,4.39
cri,2015,4.68
cri,2016,4.83
cri,2017,4.52
cri,2018,3.9
cri,2019,4.8
cri,2020,7.94
cub,2009,0.56
cub,2010,0.78
cym,2006,2.01
cym,2007,4.43
cym,2008,1.73
cym,2011,6.01
cym,2012,9.87
cym,2013,10.89
cym,2014,6.31
cym,2015,2.13
cyp,1992,2.09
cyp,2000,3.08
cyp,2001,4.14
cyp,2002,2.74
cyp,2003,5.54
cyp,2004,6.02
cyp,2005,3.28
cyp,2006,3.35
cyp,2007,3.08
cyp,2008,2.84
cyp,2009,4.38
cyp,2010,5.11
cyp,2011,5.07
cyp,2012,10.89
cyp,2013,14.21
cyp,2014,18.23
cyp,2015,17.44
cyp,2016,13.54
cyp,2017,9.43
cyp,2018,6.45
cyp,2019,6.24
cyp,2020,5.89
cze,1991,0.71
cze,1993,3.22
cze,1994,3.48
cze,1995,2.5
cze,1996,3.35
cze,1997,3.45
cze,1998,3.56
cze,1999,4.84
cze,2000,5.29
cze,2001,4.22
cze,2002,3.53
cze,2003,3.77
cze,2004,5.02
cze,2005,4.5
cze,2006,5.13
cze,2007,4.53
cze,2008,3.47
cze,2009,5.57
cze,2010,6.5
cze,2011,5.88
cze,2012,5.73
cze,2013,5.42
cze,2014,4.59
cze,2015,4.02
cze,2016,3.83
cze,2017,2.03
cze,2018,1.69
cze,2019,1.94
cze,2020,1.67
deu,1983,4.33
deu,1984,3.91
deu,1985,5.73
deu,1986,6.01
deu,1987,6.58
deu,1988,6.72
deu,1989,6.67
deu,1990,6.73
deu,1991,6.31
deu,1992,7.42
deu,1993,9.64
deu,1994,10.77
deu,1995,10.42
deu,1996,12.28
deu,1997,13.88
deu,1998,13.93
deu,1999,13.58
deu,2000,11.83
deu,2001,11.45
deu,2002,10.62
deu,2003,12.39
deu,2004,12.93
deu,2005,12.55
deu,2006,11.92
deu,2007,9.68
deu,2008,8.12
deu,2009,7.94
deu,2010,7.95
deu,2011,6.5
deu,2012,6.15
deu,2013,6.09
deu,2014,5.51
deu,2015,5.21
deu,2016,4.13
deu,2017,3.66
deu,2018,3.22
deu,2019,2.98
deu,2020,3.48
dji,2017,5.94
dma,1999,4.72
dma,2001,7.18
dnk,1983,6.14
dnk,1984,4.09
dnk,1985,5.79
dnk,1986,4.13
dnk,1987,6.08
dnk,1988,5.2
dnk,1989,6.12
dnk,1990,5.13
dnk,1991,7.87
dnk,1992,7.25
dnk,1993,8.11
dnk,1994,6.32
dnk,1995,6.92
dnk,1996,5.95
dnk,1997,4.44
dnk,1998,4.23
dnk,1999,3.22
dnk,2000,3.94
dnk,2001,3.99
dnk,2002,5.03
dnk,2003,4
dnk,2004,5.49
dnk,2005,4.64
dnk,2006,3.54
dnk,2007,2.99
dnk,2008,2.31
dnk,2009,5.23
dnk,2010,6.94
dnk,2011,6.68
dnk,2012,5.88
dnk,2013,5.51
dnk,2014,5.55
dnk,2015,3.97
dnk,2016,4.24
dnk,2017,3.84
dnk,2018,3.41
dnk,2019,3.34
dnk,2020,4.15
dom,2000,3.39
dom,2001,2.59
dom,2002,2.19
dom,2003,2.75
dom,2004,2.25
dom,2005,2.71
dom,2006,1.26
dom,2007,1.31
dom,2008,1.58
dom,2009,2.18
dom,2010,2.07
dom,2011,1.71
dom,2012,2.07
dom,2013,1.76
dom,2014,1.54
dom,2015,2.45
dom,2016,2.22
dom,2017,1.27
dom,2018,1.2
dom,2019,1.16
dom,2020,1.31
dza,2009,1.49
dza,2010,1.59
dza,2012,1.98
dza,2013,1.54
ecu,1996,5.02
ecu,1997,4.26
ecu,1998,5.39
ecu,2000,2.8
ecu,2001,1.55
ecu,2003,4.26
ecu,2004,3.05
ecu,2005,0.89
ecu,2006,1.58
ecu,2007,1.26
ecu,2008,1.77
ecu,2009,1.78
ecu,2010,1.94
ecu,2011,0.99
ecu,2012,1.44
ecu,2013,1.6
ecu,2014,1.66
ecu,2015,1.6
ecu,2016,2.28
ecu,2017,1.55
ecu,2018,1.72
ecu,2019,2.17
ecu,2020,3.01
egy,2008,0.13
egy,2009,0.09
egy,2010,0.27
egy,2011,1.95
egy,2012,0.41
egy,2013,0.69
egy,2014,1.06
egy,2015,0.7
egy,2016,1.06
egy,2017,0.39
egy,2018,0.79
egy,2019,0.97
esp,1977,3.58
esp,1978,4.21
esp,1979,5.02
esp,1980,6.12
esp,1981,7.39
esp,1982,8.23
esp,1983,8.79
esp,1984,11.67
esp,1985,12.12
esp,1986,12.95
esp,1987,10.56
esp,1988,9.8
esp,1989,10.08
esp,1990,8.54
esp,1991,8.57
esp,1992,9.33
esp,1993,11.72
esp,1994,13.94
esp,1995,12.81
esp,1996,11.24
esp,1997,10.83
esp,1998,9.5
esp,1999,9
esp,2000,9.25
esp,2001,5.64
esp,2002,5.84
esp,2003,5.76
esp,2004,6.22
esp,2005,5.69
esp,2006,4.95
esp,2007,5.01
esp,2008,6.45
esp,2009,11.35
esp,2010,14.41
esp,2011,15.38
esp,2012,18.1
esp,2013,20.27
esp,2014,20.41
esp,2015,18.51
esp,2016,16.85
esp,2017,14.84
esp,2018,12.71
esp,2019,11.66
esp,2020,11.46
est,1990,0.11
est,1991,0.6
est,1992,2
est,1993,3.56
est,1994,4.87
est,1995,7.82
est,1996,8.08
est,1997,6.65
est,1998,7.11
est,1999,7.93
est,2002,12.72
est,2003,8.34
est,2004,4.77
est,2005,6.61
est,2006,6.77
est,2007,6.93
est,2008,5.26
est,2009,11.89
est,2010,19.3
est,2011,14.76
est,2012,9.45
est,2013,8.16
est,2014,5.79
est,2015,6.89
est,2016,9.47
est,2017,7.5
est,2018,7.03
est,2019,5.07
est,2020,7.85
eth,1999,1.79
eth,2005,1.03
eth,2013,0.65
fin,1979,4.17
fin,1980,4
fin,1981,5.5
fin,1982,4.69
fin,1984,6.11
fin,1986,5.83
fin,1987,4.42
fin,1988,4.63
fin,1989,2.83
fin,1990,1.77
fin,1991,5.41
fin,1992,12.15
fin,1993,16.19
fin,1994,20.37
fin,1995,16.27
fin,1996,16.47
fin,1997,12.03
fin,1998,13.3
fin,1999,10.72
fin,2000,9.98
fin,2001,9.32
fin,2002,8.65
fin,2003,8.68
fin,2004,8.89
fin,2005,7.18
fin,2006,6.87
fin,2007,6.81
fin,2008,5.77
fin,2009,7.01
fin,2010,7.4
fin,2011,7.53
fin,2012,8.12
fin,2013,8.13
fin,2014,8.3
fin,2015,9.16
fin,2016,8.2
fin,2017,8.68
fin,2018,7.82
fin,2019,8.07
fin,2020,8.06
fji,2005,0.92
fji,2014,0.7
flk,2012,1.09
fra,1983,6.03
fra,1984,6.22
fra,1985,6.42
fra,1986,7.53
fra,1987,7.67
fra,1988,7.38
fra,1989,6.82
fra,1990,6.01
fra,1991,5.58
fra,1992,7.06
fra,1993,7.32
fra,1994,7.02
fra,1995,6.88
fra,1996,8.25
fra,1997,8.08
fra,1998,8.02
fra,1999,8.42
fra,2000,7.29
fra,2001,5.47
fra,2002,5.85
fra,2003,5.33
fra,2004,4.69
fra,2005,4.75
fra,2006,5.19
fra,2007,4.66
fra,2008,4.24
fra,2009,5.68
fra,2010,6.05
fra,2011,5.77
fra,2012,6.46
fra,2013,7.5
fra,2014,8.03
fra,2015,7.92
fra,2016,8.12
fra,2017,7.24
fra,2018,7.11
fra,2019,6.77
fra,2020,5.78
gab,1993,10.43
gab,2010,7.43
gbm,2006,1.99
gbm,2011,2.64
gbm,2016,2.63
gbr,1983,10.15
gbr,1984,9.4
gbr,1985,9.9
gbr,1986,10.25
gbr,1987,11.37
gbr,1988,10.47
gbr,1989,8.84
gbr,1990,8.65
gbr,1991,9.14
gbr,1992,10.75
gbr,1993,13.02
gbr,1994,11.61
gbr,1995,10.18
gbr,1996,9.55
gbr,1997,7.89
gbr,1998,6.84
gbr,1999,6.41
gbr,2000,5.64
gbr,2001,4.34
gbr,2002,4.33
gbr,2003,4.28
gbr,2004,3.83
gbr,2005,3.4
gbr,2006,3.52
gbr,2007,3.96
gbr,2008,3.73
gbr,2009,5.86
gbr,2010,5.93
gbr,2011,6.25
gbr,2012,5.93
gbr,2013,5.41
gbr,2014,4.45
gbr,2015,3.82
gbr,2016,4.19
gbr,2017,4.01
gbr,2018,3.37
gbr,2019,3.26
geo,1999,11.82
geo,2000,7.37
geo,2001,8.15
geo,2002,10.26
geo,2003,7.18
geo,2004,9.83
geo,2005,10.1
geo,2007,9.79
geo,2008,12.57
geo,2009,15.24
geo,2010,19.1
geo,2011,15.5
geo,2012,19.05
geo,2013,17.38
geo,2014,14.76
geo,2015,15.88
geo,2016,14.8
geo,2017,9.62
geo,2018,9.98
geo,2019,7.5
geo,2020,13.66
gha,1998,4.8
gha,2000,8.2
gha,2006,1.45
gha,2010,2.74
gha,2013,0.55
gha,2015,3.1
gha,2017,0.73
gin,2002,3.45
gin,2019,2.17
gmb,2012,7.04
gmb,2018,3.06
grc,1983,2.88
grc,1984,2.63
grc,1985,2.41
grc,1986,2.05
grc,1987,2.37
grc,1988,1.99
grc,1989,1.71
grc,1990,1.79
grc,1991,1.64
grc,1992,2.2
grc,1993,2.92
grc,1994,3.3
grc,1995,3.6
grc,1996,2.95
grc,1997,3.27
grc,1998,2.91
grc,1999,3.95
grc,2000,3.44
grc,2001,4.09
grc,2002,3.48
grc,2003,2.95
grc,2004,3.87
grc,2005,3.34
grc,2006,3.07
grc,2007,2.9
grc,2008,2.89
grc,2009,4.07
grc,2010,6.1
grc,2011,8.61
grc,2012,13.64
grc,2013,16.4
grc,2014,17.67
grc,2015,18.11
grc,2016,19.3
grc,2017,17.16
grc,2018,13.08
grc,2019,12.06
grc,2020,11.61
grd,1991,6.34
grd,1994,13.5
grd,1996,7.85
grd,1998,2.29
gtm,2003,0.85
gtm,2004,1.42
gtm,2006,0.65
gtm,2010,1.89
gtm,2011,1.69
gtm,2013,0.35
gtm,2015,0.86
gtm,2016,0.85
gtm,2017,0.38
gtm,2018,0.72
gtm,2019,0.64
guf,1990,12.31
gum,2002,7.17
guy,1987,1.49
guy,2002,6.69
guy,2018,10.15
hkg,1982,2.76
hkg,1983,3.62
hkg,1984,3.32
hkg,1985,3.78
hkg,1986,2.8
hkg,1987,1.47
hkg,1988,0.97
hkg,1989,0.78
hkg,1990,0.92
hkg,1991,1.42
hkg,1992,1.7
hkg,1993,1.86
hkg,1994,1.91
hkg,1995,3.24
hkg,1996,2.63
hkg,1997,1.92
hkg,1998,4.53
hkg,2000,6.28
hkg,2001,5.44
hkg,2002,8.89
hkg,2003,10.02
hkg,2004,9.82
hkg,2005,7.37
hkg,2006,5.9
hkg,2007,4.58
hkg,2008,3.97
hkg,2009,5.53
hkg,2010,4.63
hkg,2011,3.41
hkg,2012,3.14
hkg,2013,3.31
hkg,2014,3.38
hkg,2015,3.02
hkg,2016,2.99
hkg,2017,3.02
hkg,2018,2.49
hkg,2019,3.34
hkg,2020,7.12
hnd,2005,1.58
hnd,2006,1.23
hnd,2007,1.02
hnd,2008,1.59
hnd,2009,1.27
hnd,2010,2.05
hnd,2011,1.8
hnd,2012,1.73
hnd,2013,1.6
hnd,2014,2.49
hnd,2015,2.27
hnd,2016,4.23
hnd,2017,2.65
hnd,2018,3.46
hnd,2019,1.19
hnd,2020,8.36
hrv,1991,2.47
hrv,2002,8.09
hrv,2003,8.13
hrv,2004,7.29
hrv,2005,8.96
hrv,2006,6.89
hrv,2007,6.98
hrv,2008,6.21
hrv,2009,5.99
hrv,2010,7.16
hrv,2011,8.51
hrv,2012,10.89
hrv,2013,11.7
hrv,2014,12.04
hrv,2015,12.23
hrv,2016,11.09
hrv,2017,7.15
hrv,2018,4.51
hrv,2019,2.84
hrv,2020,4.13
hun,1992,5.62
hun,1993,7.93
hun,1994,6.85
hun,1995,5.45
hun,1996,5.83
hun,1997,6.4
hun,1998,5.54
hun,1999,3.3
hun,2000,3.82
hun,2001,3.54
hun,2002,3.42
hun,2003,2.79
hun,2004,3.09
hun,2005,4.2
hun,2006,4.06
hun,2007,4.73
hun,2008,5.16
hun,2009,6.67
hun,2010,8.53
hun,2011,10.03
hun,2012,8.76
hun,2013,8.56
hun,2014,6.72
hun,2015,5.96
hun,2016,4.34
hun,2017,3.04
hun,2018,2.32
hun,2019,2.32
hun,2020,3.17
idn,1990,0.22
idn,1991,0.2
idn,1992,0.29
idn,1993,0.28
idn,1994,0.18
idn,1996,0.35
idn,1997,0.49
idn,1998,0.54
idn,1999,0.7
idn,2000,0.44
idn,2001,1.1
idn,2002,1.18
idn,2003,1.16
idn,2004,1.48
idn,2005,0.73
idn,2006,0.97
idn,2007,1.16
idn,2008,0.95
idn,2009,1.22
idn,2010,1.01
idn,2011,1.03
idn,2012,0.94
idn,2013,0.77
idn,2014,0.94
idn,2015,0.81
idn,2016,0.99
idn,2017,1.01
idn,2018,1.03
idn,2019,0.67
idn,2020,1.32
ind,1994,0.06
ind,2000,0.17
ind,2005,0.13
ind,2010,0.2
ind,2012,0.17
ind,2018,0.43
ind,2019,0.44
ind,2020,0.39
irl,1983,7.99
irl,1984,9.96
irl,1985,10.43
irl,1986,10.17
irl,1987,12.31
irl,1988,11.69
irl,1989,11.2
irl,1990,9.46
irl,1991,9.36
irl,1992,8.41
irl,1993,8.48
irl,1994,8.51
irl,1995,7.44
irl,1996,6.71
irl,1997,6.47
irl,1998,5.26
irl,1999,4.17
irl,2000,2.6
irl,2001,2.63
irl,2002,2.43
irl,2003,2.57
irl,2004,2.88
irl,2005,3
irl,2006,2.42
irl,2007,2.43
irl,2008,3.6
irl,2009,7.58
irl,2010,10.18
irl,2011,11.46
irl,2012,12.82
irl,2013,11.9
irl,2014,10.5
irl,2015,8.68
irl,2016,7.19
irl,2017,5.92
irl,2018,4.9
irl,2019,3.69
irl,2020,4.34
irn,2005,5.39
irn,2006,4.16
irn,2007,3.81
irn,2008,3.29
irn,2009,4.81
irn,2010,6.42
irn,2011,4.17
irn,2012,3.66
irn,2013,3.32
irn,2014,2.98
irn,2015,3.84
irn,2016,5.04
irn,2017,4.19
irn,2018,4.67
irn,2019,3.3
irn,2020,3.53
irq,2007,3.38
irq,2012,3.27
irq,2014,5.23
irq,2016,4.41
irq,2017,5.24
isl,1991,0.96
isl,1992,2.55
isl,1993,4.31
isl,1994,3.78
isl,1995,3.86
isl,1996,3.16
isl,1997,3.24
isl,1998,3.11
isl,2002,1.93
isl,2004,6.19
isl,2006,1.11
isl,2007,0.9
isl,2008,2.41
isl,2009,4.89
isl,2010,5.17
isl,2011,7.13
isl,2012,4.57
isl,2013,3.02
isl,2014,2.94
isl,2015,3.15
isl,2016,2.72
isl,2017,1.99
isl,2020,3.38
isr,1974,1.62
isr,1990,4.54
isr,1991,8.08
isr,1992,9.71
isr,1993,9.43
isr,1994,6.64
isr,1995,6.19
isr,1996,6.73
isr,1997,7.13
isr,1998,10.14
isr,1999,10.12
isr,2000,10.53
isr,2001,9.87
isr,2002,9.37
isr,2003,9.24
isr,2004,9.86
isr,2005,10.03
isr,2006,8.75
isr,2007,7.46
isr,2008,5.9
isr,2009,7.16
isr,2010,6.85
isr,2011,5.89
isr,2012,5.12
isr,2013,5.03
isr,2014,4.29
isr,2015,4.37
isr,2016,4.46
isr,2017,3.79
isr,2018,3.55
isr,2019,2.99
isr,2020,3.63
ita,1978,8.93
ita,1979,12.53
ita,1980,9.88
ita,1982,3.27
ita,1983,1.55
ita,1984,1.88
ita,1985,1.47
ita,1986,1.87
ita,1987,2.29
ita,1988,1.62
ita,1989,2.38
ita,1990,1.66
ita,1991,1.99
ita,1992,2.15
ita,1993,2.94
ita,1994,3.71
ita,1995,4
ita,1996,4.35
ita,1997,4.65
ita,1998,4.65
ita,1999,4.62
ita,2000,4.57
ita,2001,4.68
ita,2002,4.11
ita,2003,4.12
ita,2004,3.98
ita,2005,3.62
ita,2006,2.86
ita,2007,2.58
ita,2008,3.25
ita,2009,3.75
ita,2010,3.91
ita,2011,4.55
ita,2012,5.95
ita,2013,6.73
ita,2014,6.19
ita,2015,6.4
ita,2016,6.41
ita,2017,6.31
ita,2018,6.32
ita,2019,5.78
ita,2020,5.07
jam,1990,3.71
jam,1994,5.34
jam,1998,4.42
jam,2003,4.23
jam,2004,2.82
jam,2008,4.8
jam,2012,5.55
jam,2013,5.06
jam,2014,4.55
jam,2015,4.76
jam,2016,4.08
jam,2017,3.74
jam,2018,2.55
jam,2019,2.45
jor,2017,8.41
jor,2018,5.45
jor,2019,5.5
jpn,1968,1.6
jpn,1969,1.5
jpn,1970,1.8
jpn,1971,2.1
jpn,1972,2.4
jpn,1973,1.8
jpn,1974,2.1
jpn,1975,3.2
jpn,1976,3.8
jpn,1977,3.8
jpn,1978,4.2
jpn,1979,4.4
jpn,1980,4
jpn,1981,4.3
jpn,1982,4.6
jpn,1983,5
jpn,1984,5.2
jpn,1985,5
jpn,1986,5.2
jpn,1987,5.4
jpn,1988,4.4
jpn,1989,3.9
jpn,1990,3.4
jpn,1991,3
jpn,1992,3.2
