geo,time,males_aged_15plus_employment_rate_percent
bgd,1997,84.93
bgd,1998,84.52
bgd,1999,84.11
bgd,2000,83.74
bgd,2001,83.26
bgd,2002,82.78
bgd,2003,82.34
bgd,2004,82.49
bgd,2005,82.66
bgd,2006,83.06
bgd,2007,82.25
bgd,2008,81.37
bgd,2009,80.24
bgd,2010,80.68
bgd,2011,80.08
bgd,2012,79.47
bgd,2013,78.89
bgd,2014,78.37
bgd,2015,77.85
bgd,2016,77.33
bgd,2017,78.7
bgd,2018,78.83
bgd,2019,78.9
bgr,1991,52.9
bgr,1992,52.91
bgr,1993,52.12
bgr,1994,51.53
bgr,1995,50.99
bgr,1996,50.35
bgr,1997,49.87
bgr,1998,50.08
bgr,1999,48.67
bgr,2000,46.65
bgr,2001,44.98
bgr,2002,45.72
bgr,2003,48.04
bgr,2004,49.71
bgr,2005,50.61
bgr,2006,53.13
bgr,2007,55.98
bgr,2008,58.48
bgr,2009,56.75
bgr,2010,53.06
bgr,2011,51.09
bgr,2012,50.76
bgr,2013,51.3
bgr,2014,52.68
bgr,2015,54.26
bgr,2016,54.76
bgr,2017,57.84
bgr,2018,58.54
bgr,2019,60.71
bhr,1991,87.17
bhr,1992,87.01
bhr,1993,87.04
bhr,1994,87.23
bhr,1995,87.42
bhr,1996,86.85
bhr,1997,86.4
bhr,1998,86.18
bhr,1999,86.18
bhr,2000,86.36
bhr,2001,85.56
bhr,2002,85.07
bhr,2003,85.06
bhr,2004,85.36
bhr,2005,85.82
bhr,2006,85.49
bhr,2007,85.55
bhr,2008,85.92
bhr,2009,86.47
bhr,2010,87
bhr,2011,86.23
bhr,2012,86.44
bhr,2013,86.58
bhr,2014,86.64
bhr,2015,86.52
bhr,2016,86.62
bhr,2017,86.72
bhr,2018,86.72
bhr,2019,86.69
bhs,1991,70.47
bhs,1992,69.8
bhs,1993,71.63
bhs,1994,72.02
bhs,1995,74.11
bhs,1996,75.17
bhs,1997,75.3
bhs,1998,77.16
bhs,1999,76.67
bhs,2000,76.15
bhs,2001,75.7
bhs,2002,74.2
bhs,2003,73.24
bhs,2004,73.54
bhs,2005,73.58
bhs,2006,75.44
bhs,2007,75.8
bhs,2008,75.64
bhs,2009,69.9
bhs,2010,70.04
bhs,2011,70.34
bhs,2012,69.99
bhs,2013,68.53
bhs,2014,71.09
bhs,2015,72.73
bhs,2016,72.73
bhs,2017,74.96
bhs,2018,73.5
bhs,2019,73.38
bih,1991,53.17
bih,1992,52.78
bih,1993,51.97
bih,1994,51.28
bih,1995,50.24
bih,1996,49.31
bih,1997,48.63
bih,1998,47.74
bih,1999,46.5
bih,2000,45.5
bih,2001,44.57
bih,2002,43.63
bih,2003,42.74
bih,2004,41.9
bih,2005,41.32
bih,2006,40.54
bih,2007,42.71
bih,2008,46.1
bih,2009,44.61
bih,2010,43.26
bih,2011,42.53
bih,2012,42.91
bih,2013,42.47
bih,2014,43.59
bih,2015,43.21
bih,2016,45.41
bih,2017,46.9
bih,2018,48.27
bih,2019,50.15
blr,1991,66.01
blr,1992,64.03
blr,1993,60.28
blr,1994,57.66
blr,1995,54.62
blr,1996,49.98
blr,1997,54.25
blr,1998,55.72
blr,1999,56.19
blr,2000,56.88
blr,2001,57.5
blr,2002,58.13
blr,2003,58.88
blr,2004,59.74
blr,2005,60.61
blr,2006,61.44
blr,2007,62.31
blr,2008,63.21
blr,2009,63.85
blr,2010,64.34
blr,2011,64.66
blr,2012,64.94
blr,2013,65.22
blr,2014,65.48
blr,2015,65.62
blr,2016,65.75
blr,2017,66.24
blr,2018,67.86
blr,2019,67.5
blz,1991,75.88
blz,1992,75.19
blz,1993,74.85
blz,1994,73.9
blz,1995,73.34
blz,1996,72.19
blz,1997,74.25
blz,1998,72.73
blz,1999,74.13
blz,2000,75.77
blz,2001,76.92
blz,2002,75.7
blz,2003,75.79
blz,2004,75.78
blz,2005,75.83
blz,2006,76.62
blz,2007,76.62
blz,2008,76.6
blz,2009,76.04
blz,2010,75.7
blz,2011,75.52
blz,2012,75.36
blz,2013,75.17
blz,2014,76.31
blz,2015,75.61
blz,2016,76.86
blz,2017,76.92
blz,2018,77.08
blz,2019,77.3
bol,1991,80.52
bol,1992,80.26
bol,1993,80.28
bol,1994,80.33
bol,1995,80.42
bol,1996,80.47
bol,1997,80.61
bol,1998,80.55
bol,1999,80.27
bol,2000,80.16
bol,2001,80.3
bol,2002,80.46
bol,2003,80.59
bol,2004,80.78
bol,2005,80.95
bol,2006,81.14
bol,2007,80.54
bol,2008,80.49
bol,2009,79.95
bol,2010,80.31
bol,2011,80.58
bol,2012,78.82
bol,2013,78.34
bol,2014,80.65
bol,2015,77.66
bol,2016,76.1
bol,2017,76.46
bol,2018,77.83
bol,2019,77.84
bra,1991,78.42
bra,1992,77.94
bra,1993,77.72
bra,1994,77.2
bra,1995,76.65
bra,1996,74.65
bra,1997,74.58
bra,1998,73.39
bra,1999,72.67
bra,2000,72.37
bra,2001,71.91
bra,2002,72.09
bra,2003,71.46
bra,2004,72.59
bra,2005,72.41
bra,2006,72.53
bra,2007,72.47
bra,2008,73.19
bra,2009,72.38
bra,2010,72.2
bra,2011,71.78
bra,2012,71.71
bra,2013,71.7
bra,2014,71.34
bra,2015,69.9
bra,2016,67.22
bra,2017,66.04
bra,2018,66.21
bra,2019,66.76
brb,1991,60.1
brb,1992,60.49
brb,1993,59.86
brb,1994,62.5
brb,1995,64.27
brb,1996,65.92
brb,1997,66.95
brb,1998,68.86
brb,1999,69
brb,2000,69.03
brb,2001,68.57
brb,2002,68.15
brb,2003,67.4
brb,2004,68.46
brb,2005,69.2
brb,2006,68.71
brb,2007,69.31
brb,2008,68.62
brb,2009,65.8
brb,2010,64.49
brb,2011,65.25
brb,2012,63.53
brb,2013,63.15
brb,2014,60.54
brb,2015,60.93
brb,2016,63.57
brb,2017,63.13
brb,2018,62.67
brb,2019,62.33
brn,1991,78.72
brn,1992,78.36
brn,1993,78.03
brn,1994,77.72
brn,1995,77.56
brn,1996,77.22
brn,1997,76.87
brn,1998,76.61
brn,1999,76.52
brn,2000,76.42
brn,2001,75.51
brn,2002,74.89
brn,2003,74.41
brn,2004,74
brn,2005,73.62
brn,2006,72.87
brn,2007,72.15
brn,2008,71.51
brn,2009,71.25
brn,2010,71.04
brn,2011,70.74
brn,2012,70.26
brn,2013,69.63
brn,2014,68.96
brn,2015,67.93
brn,2016,66.84
brn,2017,65.66
brn,2018,68.32
brn,2019,68.34
btn,1991,80.53
btn,1992,80.08
btn,1993,79.61
btn,1994,79.13
btn,1995,78.67
btn,1996,78.23
btn,1997,77.77
btn,1998,77.31
btn,1999,76.98
btn,2000,76.53
btn,2001,75.98
btn,2002,75.47
btn,2003,75.02
btn,2004,74.22
btn,2005,73.2
btn,2006,73.08
btn,2007,72.55
btn,2008,72.42
btn,2009,72.08
btn,2010,70.46
btn,2011,69.41
btn,2012,63.88
btn,2013,68.99
btn,2014,68.83
btn,2015,71.22
btn,2016,71.51
btn,2017,71.86
btn,2018,72.26
btn,2019,72.65
bwa,1991,66.9
bwa,1992,64.65
bwa,1993,62.33
bwa,1994,59.59
bwa,1995,59.27
bwa,1996,58.83
bwa,1997,58.72
bwa,1998,58.57
bwa,1999,58.58
bwa,2000,58.14
bwa,2001,57.46
bwa,2002,55.53
bwa,2003,53.28
bwa,2004,54.44
bwa,2005,55.54
bwa,2006,56.64
bwa,2007,58.34
bwa,2008,59.84
bwa,2009,60.76
bwa,2010,57.06
bwa,2011,60.91
bwa,2012,63.87
bwa,2013,66.26
bwa,2014,66.18
bwa,2015,66.23
bwa,2016,66.22
bwa,2017,66.06
bwa,2018,65.87
bwa,2019,65.64
caf,1991,77.67
caf,1992,77.68
caf,1993,77.57
caf,1994,77.43
caf,1995,77.2
caf,1996,77.19
caf,1997,77.13
caf,1998,77
caf,1999,76.83
caf,2000,76.74
caf,2001,76.83
caf,2002,76.81
caf,2003,76.85
caf,2004,76.83
caf,2005,76.88
caf,2006,77.16
caf,2007,77.39
caf,2008,77.58
caf,2009,77.4
caf,2010,77.28
caf,2011,77.58
caf,2012,77.75
caf,2013,78.18
caf,2014,78.32
caf,2015,78.04
caf,2016,77.67
caf,2017,77.27
caf,2018,76.84
caf,2019,76.36
can,1991,66.86
can,1992,64.89
can,1993,64.47
can,1994,65.04
can,1995,65.22
can,1996,64.85
can,1997,65.36
can,1998,65.8
can,1999,66.54
can,2000,67.12
can,2001,66.59
can,2002,66.83
can,2003,67.37
can,2004,67.48
can,2005,67.49
can,2006,67.42
can,2007,67.75
can,2008,67.83
can,2009,64.95
can,2010,65.19
can,2011,65.64
can,2012,65.5
can,2013,65.52
can,2014,65.3
can,2015,65.26
can,2016,64.81
can,2017,65.4
can,2018,65.38
can,2019,65.91
chanisl,1991,66.5
chanisl,1992,66.44
chanisl,1993,66.67
chanisl,1994,66.89
chanisl,1995,67.03
chanisl,1996,66.76
chanisl,1997,66.55
chanisl,1998,66.46
chanisl,1999,66.21
chanisl,2000,66
chanisl,2001,65.91
chanisl,2002,64.99
chanisl,2003,64.74
chanisl,2004,64.36
chanisl,2005,64.45
chanisl,2006,64.27
chanisl,2007,64.34
chanisl,2008,64.28
chanisl,2009,63.73
chanisl,2010,63.24
chanisl,2011,63.53
chanisl,2012,63.28
chanisl,2013,63.06
chanisl,2014,62.91
chanisl,2015,62.79
chanisl,2016,62.41
chanisl,2017,62.02
chanisl,2018,61.67
chanisl,2019,61.33
che,1991,79.75
che,1992,78.28
che,1993,77.72
che,1994,76.57
che,1995,76.85
che,1996,76.22
che,1997,75.08
che,1998,75.9
che,1999,75.95
che,2000,75.91
che,2001,75.94
che,2002,74.52
che,2003,73.7
che,2004,72.84
che,2005,72.13
che,2006,72.81
che,2007,73.54
che,2008,73.27
che,2009,72.4
che,2010,70.98
che,2011,71.58
che,2012,71.2
che,2013,70.69
che,2014,70.64
che,2015,70.73
che,2016,70.82
che,2017,70.93
che,2018,70.77
che,2019,70.37
chl,1991,73.51
chl,1992,74.47
chl,1993,74.19
chl,1994,73.18
chl,1995,73.96
chl,1996,72.61
chl,1997,72.4
chl,1998,72.11
chl,1999,68.86
chl,2000,68.35
chl,2001,67.69
chl,2002,67.34
chl,2003,67.63
chl,2004,67.51
chl,2005,68.36
chl,2006,69.11
chl,2007,69.58
chl,2008,69.68
chl,2009,67.14
chl,2010,69.08
chl,2011,70.42
chl,2012,70.57
chl,2013,70.45
chl,2014,69.76
chl,2015,70.15
chl,2016,69.51
chl,2017,69.29
chl,2018,68.92
chl,2019,68.42
chn,1991,82.47
chn,1992,82.47
chn,1993,82.2
chn,1994,82.01
chn,1995,81.85
chn,1996,81.63
chn,1997,81.37
chn,1998,81.13
chn,1999,80.73
chn,2000,80.34
chn,2001,79.27
chn,2002,78.2
chn,2003,77.11
chn,2004,76.53
chn,2005,75.99
chn,2006,75.64
chn,2007,75.42
chn,2008,74.91
chn,2009,74.56
chn,2010,74.38
chn,2011,74.25
chn,2012,73.99
chn,2013,73.77
chn,2014,73.51
chn,2015,73.25
chn,2016,73.01
chn,2017,72.74
chn,2018,72.45
chn,2019,71.81
civ,1991,78.54
civ,1992,78.23
civ,1993,78.65
civ,1994,79.07
civ,1995,79.35
civ,1996,79.16
civ,1997,79.02
civ,1998,78.83
civ,1999,77.91
civ,2000,77.03
civ,2001,76.17
civ,2002,75.2
civ,2003,74.27
civ,2004,73.35
civ,2005,72.42
civ,2006,71.52
civ,2007,70.61
civ,2008,69.63
civ,2009,68.36
civ,2010,67.26
civ,2011,66.09
civ,2012,65.18
civ,2013,66.7
civ,2014,66.14
civ,2015,65.54
civ,2016,64.87
civ,2017,61.25
civ,2018,61.05
civ,2019,60.86
cmr,1991,79.7
cmr,1992,79.68
cmr,1993,79.59
cmr,1994,79.44
cmr,1995,79.37
cmr,1996,79.25
cmr,1997,79.26
cmr,1998,79.19
cmr,1999,79.04
cmr,2000,79.02
cmr,2001,79.09
cmr,2002,79.84
cmr,2003,80.56
cmr,2004,81.26
cmr,2005,81.78
cmr,2006,82.49
cmr,2007,83.06
cmr,2008,81.74
cmr,2009,80.18
cmr,2010,78.66
cmr,2011,78.8
cmr,2012,78.92
cmr,2013,79.02
cmr,2014,79.1
cmr,2015,79.05
cmr,2016,79
cmr,2017,78.92
cmr,2018,78.81
cmr,2019,78.63
cod,1991,68.55
cod,1992,68.99
cod,1993,69.38
cod,1994,69.52
cod,1995,69.49
cod,1996,69.71
cod,1997,69.95
cod,1998,70
cod,1999,69.94
cod,2000,70.06
cod,2001,70.24
cod,2002,70.26
cod,2003,70.27
cod,2004,70.24
cod,2005,70.22
cod,2006,69.37
cod,2007,68.5
cod,2008,67.57
cod,2009,66.49
cod,2010,65.5
cod,2011,64.47
cod,2012,63.44
cod,2013,63.4
cod,2014,63.37
cod,2015,63.28
cod,2016,63.29
cod,2017,63.26
cod,2018,63.12
cod,2019,62.95
cog,1991,57.96
cog,1992,57.63
cog,1993,57.27
cog,1994,57.21
cog,1995,57.16
cog,1996,57.01
cog,1997,56.83
cog,1998,56.94
cog,1999,56.86
cog,2000,57.08
cog,2001,57.12
cog,2002,57.13
cog,2003,57.21
cog,2004,57.44
cog,2005,57.73
cog,2006,58.78
cog,2007,59.87
cog,2008,60.91
cog,2009,61.55
cog,2010,62.69
cog,2011,64.01
cog,2012,65.3
cog,2013,65.36
cog,2014,65.47
cog,2015,65.4
cog,2016,65.32
cog,2017,65.17
cog,2018,64.99
cog,2019,64.84
col,1991,77.17
col,1992,77.99
col,1993,79.28
col,1994,79.43
col,1995,78.23
col,1996,75.87
col,1997,75.47
col,1998,73
col,1999,68.65
col,2000,68.74
col,2001,73.11
col,2002,72.34
col,2003,73.73
col,2004,72.95
col,2005,73.82
col,2006,73.13
col,2007,72.34
col,2008,72.54
col,2009,73.76
col,2010,74.59
col,2011,75.64
col,2012,76.29
col,2013,76.07
col,2014,76.46
col,2015,76.81
col,2016,76.07
col,2017,75.63
col,2018,75.14
col,2019,73.83
com,1991,51.46
com,1992,51.32
com,1993,51.15
com,1994,51.29
com,1995,51.1
com,1996,50.94
com,1997,50.65
com,1998,50.36
com,1999,50.04
com,2000,49.43
com,2001,49.17
com,2002,48.83
com,2003,48.53
com,2004,48.31
com,2005,48.73
com,2006,49.17
com,2007,49.7
com,2008,50.21
com,2009,50.58
com,2010,51.07
com,2011,51.56
com,2012,52.06
com,2013,52.56
com,2014,53.06
com,2015,53.16
com,2016,53.17
com,2017,53.13
com,2018,53.07
com,2019,53.02
cpv,1991,75.67
cpv,1992,75.04
cpv,1993,74.41
cpv,1994,73.72
cpv,1995,72.98
cpv,1996,72.14
cpv,1997,71.28
cpv,1998,70.31
cpv,1999,69.35
cpv,2000,68.25
cpv,2001,67.32
cpv,2002,66.38
cpv,2003,65.53
cpv,2004,64.74
cpv,2005,64.06
cpv,2006,63.92
cpv,2007,63.83
cpv,2008,63.6
cpv,2009,63.05
cpv,2010,62.89
cpv,2011,62.5
cpv,2012,62.01
cpv,2013,61.58
cpv,2014,61.2
cpv,2015,60.7
cpv,2016,60.21
cpv,2017,59.61
cpv,2018,58.96
cpv,2019,58.88
cri,1991,78.93
cri,1992,78.96
cri,1993,79.33
cri,1994,79.22
cri,1995,79.11
cri,1996,76.34
cri,1997,77.83
cri,1998,78.95
cri,1999,77.56
cri,2000,77.04
cri,2001,77.02
cri,2002,76.14
cri,2003,75.82
cri,2004,75.41
cri,2005,76.34
cri,2006,76.4
cri,2007,77.77
cri,2008,76.03
cri,2009,72.7
cri,2010,71.94
cri,2011,68.73
cri,2012,70.85
cri,2013,71.09
cri,2014,71.09
cri,2015,69.87
cri,2016,68.68
cri,2017,69.89
cri,2018,70.38
cri,2019,70.16
cub,1991,61.17
cub,1992,62.47
cub,1993,63.91
cub,1994,64.56
cub,1995,64.92
cub,1996,65.3
cub,1997,65.47
cub,1998,65.8
cub,1999,65.62
cub,2000,65.67
cub,2001,65.93
cub,2002,66.12
cub,2003,66.36
cub,2004,66
cub,2005,65.9
cub,2006,65.69
cub,2007,66.13
cub,2008,66.74
cub,2009,67.75
cub,2010,66.64
cub,2011,65.98
cub,2012,65.4
cub,2013,65.25
cub,2014,65.52
cub,2015,65.29
cub,2016,65.47
cub,2017,65.46
cub,2018,65.4
cub,2019,65.29
cyp,1991,72.08
cyp,1992,71.19
cyp,1993,71.81
cyp,1994,70.84
cyp,1995,70.84
cyp,1996,70.65
cyp,1997,69.56
cyp,1998,69.05
cyp,1999,69.03
cyp,2000,69.61
cyp,2001,70.15
cyp,2002,69.46
cyp,2003,69.38
cyp,2004,70.26
cyp,2005,69.45
cyp,2006,69.43
cyp,2007,69.44
cyp,2008,69
cyp,2009,67.04
cyp,2010,66.28
cyp,2011,64.08
cyp,2012,60.94
cyp,2013,57.79
cyp,2014,57.05
cyp,2015,57.29
cyp,2016,58.59
cyp,2017,60.05
cyp,2018,63.13
cyp,2019,65.13
cze,1991,69.5
cze,1992,68.98
cze,1993,68.76
cze,1994,68.75
cze,1995,68.88
cze,1996,68.83
cze,1997,67.71
cze,1998,66.83
cze,1999,64.86
cze,2000,64.2
cze,2001,64.29
cze,2002,64.97
cze,2003,64.32
cze,2004,63.44
cze,2005,64.41
cze,2006,64.63
cze,2007,65.52
cze,2008,65.81
cze,2009,64.22
cze,2010,63.61
cze,2011,63.56
cze,2012,63.62
cze,2013,64.13
cze,2014,64.86
cze,2015,65.36
cze,2016,66.31
cze,2017,67.15
cze,2018,67.65
cze,2019,67.4
deu,1991,69.19
deu,1992,67.74
deu,1993,65.78
deu,1994,64.82
deu,1995,64.53
deu,1996,63.24
deu,1997,62.39
deu,1998,62.14
deu,1999,62.45
deu,2000,62.57
deu,2001,61.98
deu,2002,60.87
deu,2003,59.62
deu,2004,58.48
deu,2005,59.12
deu,2006,59.79
deu,2007,61.1
deu,2008,61.76
deu,2009,61.18
deu,2010,61.57
deu,2011,62.71
deu,2012,62.89
deu,2013,62.94
deu,2014,62.95
deu,2015,62.81
deu,2016,63.23
deu,2017,63.55
deu,2018,64.13
deu,2019,64.73
dji,1991,71.45
dji,1992,71.11
dji,1993,70.46
dji,1994,70
dji,1995,69.72
dji,1996,69.41
dji,1997,69.35
dji,1998,69.34
dji,1999,69.12
dji,2000,68.7
dji,2001,68.35
dji,2002,67.71
dji,2003,66.97
dji,2004,66.28
dji,2005,65.71
dji,2006,65.17
dji,2007,64.69
dji,2008,64.19
dji,2009,63.42
dji,2010,62.95
dji,2011,62.66
dji,2012,62.39
dji,2013,62.34
dji,2014,61.99
dji,2015,61.76
dji,2016,61.76
dji,2017,61.62
dji,2018,61.33
dji,2019,61.19
dnk,1991,67.19
dnk,1992,66.75
dnk,1993,64.61
dnk,1994,66.23
dnk,1995,68.94
dnk,1996,68.82
dnk,1997,69.82
dnk,1998,68.98
dnk,1999,69.35
dnk,2000,68.81
dnk,2001,68.64
dnk,2002,69.07
dnk,2003,67.99
dnk,2004,68.26
dnk,2005,68.24
dnk,2006,69.14
dnk,2007,68.58
dnk,2008,68.1
dnk,2009,64.39
dnk,2010,62.41
dnk,2011,62.31
dnk,2012,61.35
dnk,2013,60.61
dnk,2014,61.03
dnk,2015,61.74
dnk,2016,61.76
dnk,2017,61.89
dnk,2018,62.64
dnk,2019,63.46
dom,1991,77.82
dom,1992,77.4
dom,1993,77.01
dom,1994,76.95
dom,1995,76.78
dom,1996,76.57
dom,1997,76.21
dom,1998,75.93
dom,1999,75.66
dom,2000,75.5
dom,2001,73.38
dom,2002,72.99
dom,2003,71.71
dom,2004,72.72
dom,2005,71.18
dom,2006,72.98
dom,2007,72.97
dom,2008,72.51
dom,2009,70.49
dom,2010,70.77
dom,2011,71.22
dom,2012,71.45
dom,2013,71.46
dom,2014,71.89
dom,2015,73.74
dom,2016,74.1
dom,2017,74.5
dom,2018,76.62
dom,2019,76.6
dza,1991,60.74
dza,1992,57.91
dza,1993,56.81
dza,1994,55.97
dza,1995,52.81
dza,1996,55.37
dza,1997,57.35
dza,1998,55.77
dza,1999,54.03
dza,2000,52.44
dza,2001,53.89
