geo,time,males_aged_15plus_employment_rate_percent
brn,1995,77.092
brn,1996,76.739
brn,1997,76.513
brn,1998,76.329
brn,1999,76.186
brn,2000,76.097
brn,2001,75.192
brn,2002,74.655
brn,2003,74.311
brn,2004,74.143
brn,2005,74.043
brn,2006,73.414
brn,2007,72.945
brn,2008,72.603
brn,2009,72.405
brn,2010,72.269
brn,2011,72.23
brn,2012,72.142
brn,2013,71.986
brn,2014,71.013
brn,2015,70.724
brn,2016,70.277
brn,2017,70.012
brn,2018,69.819
brn,2019,69.854
brn,2020,70.074
brn,2021,70.261
brn,2022,70.339
btn,1991,75.131
btn,1992,74.789
btn,1993,74.496
btn,1994,74.193
btn,1995,73.98
btn,1996,73.779
btn,1997,73.611
btn,1998,73.49
btn,1999,73.395
btn,2000,73.12
btn,2001,72.979
btn,2002,73.131
btn,2003,73.463
btn,2004,73.399
btn,2005,73.398
btn,2006,73.485
btn,2007,73.203
btn,2008,73.217
btn,2009,73.565
btn,2010,72.342
btn,2011,71.352
btn,2012,66.026
btn,2013,71.179
btn,2014,70.995
btn,2015,72.76
btn,2016,72.789
btn,2017,72.883
btn,2018,72.965
btn,2019,72.976
btn,2020,72.889
btn,2021,72.748
btn,2022,72.563
bwa,1991,68.527
bwa,1992,66.47
bwa,1993,64.433
bwa,1994,60.761
bwa,1995,60.243
bwa,1996,59.772
bwa,1997,59.474
bwa,1998,59.259
bwa,1999,59.115
bwa,2000,58.749
bwa,2001,58.463
bwa,2002,56.822
bwa,2003,55.183
bwa,2004,56.642
bwa,2005,58.102
bwa,2006,60.619
bwa,2007,60.626
bwa,2008,60.637
bwa,2009,61.128
bwa,2010,57.368
bwa,2011,61.562
bwa,2012,64.73
bwa,2013,66.91
bwa,2014,67.159
bwa,2015,67.46
bwa,2016,67.342
bwa,2017,67.277
bwa,2018,67.194
bwa,2019,67.166
bwa,2020,67.122
bwa,2021,67.046
bwa,2022,66.958
caf,1991,75.847
caf,1992,75.817
caf,1993,75.674
caf,1994,75.476
caf,1995,75.17
caf,1996,75.135
caf,1997,75.036
caf,1998,74.849
caf,1999,74.658
caf,2000,74.499
caf,2001,74.521
caf,2002,74.474
caf,2003,74.47
caf,2004,74.36
caf,2005,74.274
caf,2006,74.429
caf,2007,74.527
caf,2008,74.588
caf,2009,74.588
caf,2010,74.496
caf,2011,74.846
caf,2012,75.076
caf,2013,75.689
caf,2014,75.719
caf,2015,75.567
caf,2016,75.447
caf,2017,75.655
caf,2018,75.845
caf,2019,76.029
caf,2020,76.215
caf,2021,76.492
caf,2022,76.789
can,1991,66.844
can,1992,64.875
can,1993,64.462
can,1994,65.027
can,1995,65.212
can,1996,64.843
can,1997,65.355
can,1998,65.798
can,1999,66.541
can,2000,67.118
can,2001,66.596
can,2002,66.83
can,2003,67.37
can,2004,67.479
can,2005,67.491
can,2006,67.413
can,2007,67.744
can,2008,67.817
can,2009,64.933
can,2010,65.162
can,2011,65.611
can,2012,65.46
can,2013,65.479
can,2014,65.251
can,2015,65.198
can,2016,64.723
can,2017,65.099
can,2018,65.19
can,2019,64.903
can,2020,64.584
can,2021,64.232
can,2022,63.855
chanisl,1991,61.369
chanisl,1992,62.047
chanisl,1993,63.044
chanisl,1994,63.533
chanisl,1995,63.057
chanisl,1996,63.11
chanisl,1997,63.306
chanisl,1998,63.258
chanisl,1999,63.074
chanisl,2000,63.076
chanisl,2001,62.403
chanisl,2002,61.95
chanisl,2003,62.152
chanisl,2004,61.598
chanisl,2005,61.649
chanisl,2006,61.132
chanisl,2007,60.921
chanisl,2008,59.569
chanisl,2009,58.94
chanisl,2010,59.907
chanisl,2011,59.732
chanisl,2012,59.395
chanisl,2013,59.351
chanisl,2014,59.457
chanisl,2015,58.888
chanisl,2016,58.88
chanisl,2017,58.762
chanisl,2018,58.661
chanisl,2019,58.564
chanisl,2020,58.46
chanisl,2021,58.299
chanisl,2022,58.083
che,1991,79.758
che,1992,78.28
che,1993,77.712
che,1994,76.555
che,1995,76.833
che,1996,76.196
che,1997,75.059
che,1998,75.877
che,1999,75.917
che,2000,75.877
che,2001,75.918
che,2002,74.499
che,2003,73.676
che,2004,72.817
che,2005,72.114
che,2006,72.795
che,2007,73.532
che,2008,73.265
che,2009,72.391
che,2010,70.975
che,2011,71.586
che,2012,71.209
che,2013,70.692
che,2014,70.646
che,2015,70.736
che,2016,70.824
che,2017,70.755
che,2018,70.508
che,2019,70.313
che,2020,70.035
che,2021,69.676
che,2022,69.275
chl,1991,73.057
chl,1992,74.178
chl,1993,74.785
chl,1994,73.684
chl,1995,73.554
chl,1996,71.997
chl,1997,71.92
chl,1998,71.648
chl,1999,68.712
chl,2000,67.764
chl,2001,67.715
chl,2002,67.165
chl,2003,67.157
chl,2004,67.655
chl,2005,67.879
chl,2006,68.503
chl,2007,69.528
chl,2008,69.246
chl,2009,66.607
chl,2010,69.388
chl,2011,70.711
chl,2012,70.853
chl,2013,70.704
chl,2014,69.957
chl,2015,70.298
chl,2016,69.598
chl,2017,69.504
chl,2018,69.576
chl,2019,69.587
chl,2020,69.586
chl,2021,69.549
chl,2022,69.502
chn,1991,80.348
chn,1992,80.76
chn,1993,80.793
chn,1994,80.736
chn,1995,80.444
chn,1996,80.246
chn,1997,80.022
chn,1998,79.631
chn,1999,79.319
chn,2000,79.068
chn,2001,78.448
chn,2002,77.854
chn,2003,77.221
chn,2004,76.547
chn,2005,76.121
chn,2006,75.778
chn,2007,75.623
chn,2008,74.809
chn,2009,74.567
chn,2010,74.29
chn,2011,73.962
chn,2012,73.658
chn,2013,73.388
chn,2014,73.111
chn,2015,72.836
chn,2016,72.535
chn,2017,72.251
chn,2018,71.882
chn,2019,71.468
chn,2020,71.031
chn,2021,70.563
chn,2022,70.067
civ,1991,79.715
civ,1992,79.44
civ,1993,79.556
civ,1994,79.637
civ,1995,80.025
civ,1996,79.828
civ,1997,79.712
civ,1998,79.563
civ,1999,78.928
civ,2000,78.289
civ,2001,77.65
civ,2002,76.975
civ,2003,76.267
civ,2004,75.522
civ,2005,74.735
civ,2006,73.94
civ,2007,73.118
civ,2008,72.265
civ,2009,71.382
civ,2010,70.471
civ,2011,69.538
civ,2012,68.618
civ,2013,67.676
civ,2014,66.743
civ,2015,65.829
civ,2016,64.906
civ,2017,64.782
civ,2018,64.679
civ,2019,64.592
civ,2020,64.609
civ,2021,64.628
civ,2022,64.658
cmr,1991,76.592
cmr,1992,76.623
cmr,1993,76.665
cmr,1994,76.519
cmr,1995,76.164
cmr,1996,75.933
cmr,1997,75.875
cmr,1998,75.791
cmr,1999,75.7
cmr,2000,75.599
cmr,2001,75.571
cmr,2002,76.158
cmr,2003,76.742
cmr,2004,77.31
cmr,2005,78.016
cmr,2006,78.695
cmr,2007,79.352
cmr,2008,79.139
cmr,2009,78.951
cmr,2010,78.58
cmr,2011,78.635
cmr,2012,78.674
cmr,2013,78.673
cmr,2014,78.627
cmr,2015,78.545
cmr,2016,78.497
cmr,2017,78.46
cmr,2018,78.409
cmr,2019,78.356
cmr,2020,78.301
cmr,2021,78.242
cmr,2022,78.178
cod,1991,69.672
cod,1992,70.045
cod,1993,70.437
cod,1994,70.588
cod,1995,70.574
cod,1996,70.743
cod,1997,70.901
cod,1998,70.928
cod,1999,70.965
cod,2000,71.049
cod,2001,71.204
cod,2002,71.26
cod,2003,71.26
cod,2004,71.226
cod,2005,71.182
cod,2006,71.285
cod,2007,71.325
cod,2008,71.331
cod,2009,71.37
cod,2010,71.356
cod,2011,71.44
cod,2012,71.48
cod,2013,71.461
cod,2014,71.378
cod,2015,71.261
cod,2016,71.248
cod,2017,71.236
cod,2018,71.216
cod,2019,71.191
cod,2020,71.163
cod,2021,71.133
cod,2022,71.104
cog,1991,57.147
cog,1992,56.92
cog,1993,56.743
cog,1994,56.721
cog,1995,56.625
cog,1996,56.51
cog,1997,56.503
cog,1998,56.546
cog,1999,56.669
cog,2000,56.752
cog,2001,56.851
cog,2002,56.975
cog,2003,57.153
cog,2004,57.371
cog,2005,57.556
cog,2006,58.296
cog,2007,59.18
cog,2008,60.058
cog,2009,60.71
cog,2010,61.772
cog,2011,63.081
cog,2012,65.329
cog,2013,65.42
cog,2014,65.38
cog,2015,65.301
cog,2016,65.01
cog,2017,64.578
cog,2018,64.334
cog,2019,64.016
cog,2020,63.714
cog,2021,63.454
cog,2022,63.194
col,1991,71.816
col,1992,72.678
col,1993,73.905
col,1994,74.239
col,1995,73.471
col,1996,71.551
col,1997,71.499
col,1998,69.525
col,1999,65.87
col,2000,66.184
col,2001,70.771
col,2002,70.577
col,2003,72.08
col,2004,72.601
col,2005,74.167
col,2006,73.875
col,2007,74.887
col,2008,74.95
col,2009,74.658
col,2010,75.443
col,2011,76.37
col,2012,77.253
col,2013,77.056
col,2014,77.585
col,2015,77.693
col,2016,77.092
col,2017,76.897
col,2018,76.771
col,2019,76.656
col,2020,76.562
col,2021,76.482
col,2022,76.406
com,1991,51.893
com,1992,51.706
com,1993,51.614
com,1994,51.741
com,1995,51.491
com,1996,51.349
com,1997,50.995
com,1998,50.674
com,1999,50.31
com,2000,49.63
com,2001,49.291
com,2002,48.933
com,2003,48.586
com,2004,48.282
com,2005,48.019
com,2006,47.835
com,2007,47.765
com,2008,47.754
com,2009,47.725
com,2010,47.716
com,2011,47.754
com,2012,47.794
com,2013,47.824
com,2014,47.895
com,2015,47.99
com,2016,48.047
com,2017,48.133
com,2018,48.214
com,2019,48.285
com,2020,48.343
com,2021,48.37
com,2022,48.389
cpv,1991,76.044
cpv,1992,76.082
cpv,1993,76.087
cpv,1994,75.853
cpv,1995,75.581
cpv,1996,75.249
cpv,1997,74.83
cpv,1998,74.27
cpv,1999,73.593
cpv,2000,72.718
cpv,2001,71.874
cpv,2002,70.885
cpv,2003,69.854
cpv,2004,68.698
cpv,2005,67.668
cpv,2006,67.047
cpv,2007,66.407
cpv,2008,65.966
cpv,2009,65.696
cpv,2010,65.456
cpv,2011,65.232
cpv,2012,65.047
cpv,2013,64.903
cpv,2014,64.76
cpv,2015,64.643
cpv,2016,64.373
cpv,2017,64.506
cpv,2018,64.61
cpv,2019,64.69
cpv,2020,64.75
cpv,2021,64.782
cpv,2022,64.799
cri,1991,78.79
cri,1992,78.82
cri,1993,79.224
cri,1994,79.123
cri,1995,79.023
cri,1996,76.25
cri,1997,77.75
cri,1998,78.874
cri,1999,77.513
cri,2000,76.991
cri,2001,77.033
cri,2002,76.148
cri,2003,76.885
cri,2004,75.468
cri,2005,76.415
cri,2006,76.47
cri,2007,77.811
cri,2008,76.067
cri,2009,72.689
cri,2010,71.153
cri,2011,71.231
cri,2012,70.398
cri,2013,70.853
cri,2014,70.909
cri,2015,69.934
cri,2016,68.46
cri,2017,68.887
cri,2018,68.906
cri,2019,68.876
cri,2020,68.772
cri,2021,68.621
cri,2022,68.415
cub,1991,61.025
cub,1992,62.101
cub,1993,63.272
cub,1994,64.062
cub,1995,64.518
cub,1996,65.02
cub,1997,65.227
cub,1998,65.534
cub,1999,65.477
cub,2000,65.652
cub,2001,65.979
cub,2002,66.194
cub,2003,66.522
cub,2004,66.308
cub,2005,66.202
cub,2006,66.176
cub,2007,66.345
cub,2008,67.156
cub,2009,68.204
cub,2010,67.118
cub,2011,66.516
cub,2012,66.009
cub,2013,65.913
cub,2014,66.182
cub,2015,66.026
cub,2016,65.797
cub,2017,65.731
cub,2018,65.663
cub,2019,65.536
cub,2020,65.322
cub,2021,65.033
cub,2022,64.672
cyp,1991,71.444
cyp,1992,71.279
cyp,1993,71.091
cyp,1994,70.874
cyp,1995,70.993
cyp,1996,70.077
cyp,1997,69.251
cyp,1998,69.203
cyp,1999,68.956
cyp,2000,69.587
cyp,2001,70.07
cyp,2002,69.444
cyp,2003,69.399
cyp,2004,70.31
cyp,2005,69.452
cyp,2006,69.476
cyp,2007,69.453
cyp,2008,69.024
cyp,2009,67.018
cyp,2010,66.264
cyp,2011,64.057
cyp,2012,60.951
cyp,2013,57.799
cyp,2014,57.066
cyp,2015,57.294
cyp,2016,59.156
cyp,2017,60.203
cyp,2018,60.627
cyp,2019,60.844
cyp,2020,60.937
cyp,2021,61.016
cyp,2022,60.987
cze,1991,69.487
cze,1992,69.096
cze,1993,68.757
cze,1994,68.743
cze,1995,68.881
cze,1996,68.829
cze,1997,67.708
cze,1998,66.837
cze,1999,64.856
cze,2000,64.202
cze,2001,64.296
cze,2002,64.971
cze,2003,64.326
cze,2004,63.435
cze,2005,64.414
cze,2006,64.626
cze,2007,65.52
cze,2008,65.816
cze,2009,64.218
cze,2010,63.616
cze,2011,63.561
cze,2012,63.617
cze,2013,64.129
cze,2014,64.859
cze,2015,65.35
cze,2016,66.314
cze,2017,66.709
cze,2018,66.827
cze,2019,66.478
