geo,time,tb_hivplus_incidence_per_100000_estimated
aut,2012,0.21
aut,2013,0.19
aut,2014,0.16
aut,2015,0.16
aut,2016,0.17
aut,2017,0.16
aut,2018,0.13
aut,2019,0.13
aut,2020,0.11
aze,2000,1.9
aze,2001,1.7
aze,2002,1.7
aze,2003,1.3
aze,2004,1.9
aze,2005,2.2
aze,2006,2.3
aze,2007,2.3
aze,2008,3.2
aze,2009,3.9
aze,2010,0.8
aze,2011,0.6
aze,2012,1.4
aze,2013,1.2
aze,2014,1.6
aze,2015,1.1
aze,2016,1.4
aze,2017,1.1
aze,2018,0.85
aze,2019,0.94
aze,2020,1.1
bdi,2000,142
bdi,2001,114
bdi,2002,92
bdi,2003,76
bdi,2004,64
bdi,2005,58
bdi,2006,53
bdi,2007,50
bdi,2008,45
bdi,2009,40
bdi,2010,33
bdi,2011,30
bdi,2012,25
bdi,2013,19
bdi,2014,17
bdi,2015,17
bdi,2016,14
bdi,2017,13
bdi,2018,12
bdi,2019,9
bdi,2020,8.2
bel,2000,1
bel,2001,1.1
bel,2002,0.92
bel,2003,0.75
bel,2004,0.87
bel,2005,0.65
bel,2006,0.67
bel,2007,0.61
bel,2008,0.61
bel,2009,0.45
bel,2010,0.72
bel,2011,0.52
bel,2012,0.36
bel,2013,0.33
bel,2014,0.31
bel,2015,0.32
bel,2016,0.35
bel,2017,0.34
bel,2018,0.34
bel,2019,0.33
bel,2020,0.28
ben,2000,25
ben,2001,20
ben,2002,17
ben,2003,15
ben,2004,14
ben,2005,14
ben,2006,11
ben,2007,10
ben,2008,12
ben,2009,11
ben,2010,11
ben,2011,12
ben,2012,10
ben,2013,10
ben,2014,10
ben,2015,9.2
ben,2016,8.7
ben,2017,8.8
ben,2018,8.2
ben,2019,8.9
ben,2020,7.8
bfa,2000,27
bfa,2001,22
bfa,2002,19
bfa,2003,16
bfa,2004,15
bfa,2005,14
bfa,2006,18
bfa,2007,19
bfa,2008,13
bfa,2009,12
bfa,2010,10
bfa,2011,9.5
bfa,2012,7.9
bfa,2013,6.9
bfa,2014,6.3
bfa,2015,4.8
bfa,2016,4.9
bfa,2017,4.6
bfa,2018,4.7
bfa,2019,3.9
bfa,2020,3.6
bgd,2000,0.08
bgd,2001,0.09
bgd,2002,0.1
bgd,2003,0.13
bgd,2004,0.16
bgd,2005,0.2
bgd,2006,0.24
bgd,2007,0.29
bgd,2008,0.32
bgd,2009,0.35
bgd,2010,0.37
bgd,2011,0.4
bgd,2012,0.42
bgd,2013,0.43
bgd,2014,0.43
bgd,2015,0.42
bgd,2016,0.42
bgd,2017,0.42
bgd,2018,0.43
bgd,2019,0.43
bgd,2020,0.43
bgr,2000,0.03
bgr,2001,0.04
bgr,2002,0.05
bgr,2003,0.08
bgr,2004,0.1
bgr,2005,0.14
bgr,2006,0.18
bgr,2007,0.21
bgr,2008,0.25
bgr,2009,0.26
bgr,2010,0.05
bgr,2011,0.11
bgr,2012,0.07
bgr,2013,0.1
bgr,2014,0.07
bgr,2015,0.25
bgr,2016,0
bgr,2017,0.06
bgr,2018,0
bgr,2019,0.02
bgr,2020,0.2
bhr,2000,1.1
bhr,2001,0.87
bhr,2002,0.75
bhr,2003,0.85
bhr,2004,1.1
bhr,2005,0.56
bhr,2006,0.4
bhr,2007,1.1
bhr,2008,1
bhr,2009,0.99
bhr,2010,0.85
bhr,2011,0.96
bhr,2012,0.14
bhr,2013,0.12
bhr,2014,0.1
bhr,2015,0.09
bhr,2016,0.07
bhr,2017,0.07
bhr,2018,0.07
bhr,2019,0.85
bhr,2020,0.51
bhs,2000,20
bhs,2001,14
bhs,2002,9
bhs,2003,4.9
bhs,2004,8.9
bhs,2005,7.1
bhs,2006,11
bhs,2007,4
bhs,2008,6.2
bhs,2009,4.9
bhs,2010,4.9
bhs,2011,3.7
bhs,2012,2.5
bhs,2013,3.1
bhs,2014,3.6
bhs,2015,5.4
bhs,2016,11
bhs,2017,5.6
bhs,2018,3.1
bhs,2019,4.1
bhs,2020,1.8
bih,2000,0.07
bih,2001,0.06
bih,2002,0.04
bih,2003,0.04
bih,2004,0.06
bih,2005,0.06
bih,2006,0.06
bih,2007,0.09
bih,2008,0.07
bih,2009,0.08
bih,2010,0.06
bih,2011,0.07
bih,2012,0.08
bih,2013,0.08
bih,2014,0.08
bih,2015,0.07
bih,2016,0.06
bih,2017,0.06
bih,2018,0.05
bih,2019,0.06
bih,2020,0.05
blr,2000,0.74
blr,2001,0.59
blr,2002,0.62
blr,2003,0.89
blr,2004,0.84
blr,2005,1.3
blr,2006,1.6
blr,2007,2.1
blr,2008,2
blr,2009,2.5
blr,2010,2.5
blr,2011,2.6
blr,2012,2.8
blr,2013,3.1
blr,2014,3.2
blr,2015,2.7
blr,2016,3.7
blr,2017,2.7
blr,2018,2.4
blr,2019,2.1
blr,2020,2.3
blz,2003,5.3
blz,2004,5.6
blz,2005,9.7
blz,2006,4
blz,2007,3.8
blz,2008,6.7
blz,2009,6.1
blz,2010,11
blz,2011,9.7
blz,2012,6.5
blz,2013,8.3
blz,2014,9.3
blz,2015,5
blz,2016,12
blz,2017,8.6
blz,2018,9.7
blz,2019,5.2
blz,2020,5.6
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,1.8
bol,2000,8.6
bol,2001,7
bol,2002,5.9
bol,2003,5.2
bol,2004,4.9
bol,2005,4.9
bol,2006,5
bol,2007,5.2
bol,2008,5.1
bol,2009,4.9
bol,2010,4.7
bol,2011,4.6
bol,2012,4.1
bol,2013,3.5
bol,2014,5
bol,2015,5.1
bol,2016,4.6
bol,2017,5
bol,2018,5.4
bol,2019,5.1
bol,2020,4.3
bra,2000,4.4
bra,2001,3.7
bra,2002,3.6
bra,2003,3.5
bra,2004,3.6
bra,2005,3.6
bra,2006,3.6
bra,2007,3.9
bra,2008,4.1
bra,2009,4.1
bra,2010,7.6
bra,2011,7.4
bra,2012,7.3
bra,2013,6.9
bra,2014,6.7
bra,2015,5.6
bra,2016,5.3
bra,2017,5.3
bra,2018,5.1
bra,2019,5
bra,2020,5
brb,2000,0.72
brb,2001,1.3
brb,2002,1
brb,2003,1.7
brb,2004,3.2
brb,2005,1.4
brb,2006,0.83
brb,2007,1.8
brb,2008,0.82
brb,2009,0
brb,2010,0.82
brb,2011,0
brb,2012,0.35
brb,2013,0.31
brb,2014,0.37
brb,2015,0
brb,2016,0.21
brb,2017,0
brb,2018,0.07
brb,2019,0
brb,2020,0.4
brn,2000,0.06
brn,2001,0.12
brn,2002,0.2
brn,2003,0.22
brn,2004,0.31
brn,2005,0.63
brn,2006,0.26
brn,2007,0
brn,2008,0
brn,2009,0.6
brn,2010,0.3
brn,2011,0.88
brn,2012,0.58
brn,2013,0
brn,2014,0
brn,2015,0.28
brn,2016,0.82
brn,2017,0.54
brn,2018,0.8
brn,2019,0.53
brn,2020,1.3
btn,2000,8.8
btn,2001,7.4
btn,2002,7.5
btn,2003,7.1
btn,2004,7.1
btn,2005,7.9
btn,2006,7.8
btn,2007,9
btn,2008,8.8
btn,2009,10
btn,2010,12
btn,2011,11
btn,2012,10
btn,2013,9.1
btn,2014,1.8
btn,2015,1.5
btn,2016,1
btn,2017,0.84
btn,2018,0.34
btn,2019,0.51
btn,2020,1.1
bwa,2000,725
bwa,2001,703
bwa,2002,676
bwa,2003,644
bwa,2004,610
bwa,2005,574
bwa,2006,542
bwa,2007,432
bwa,2008,404
bwa,2009,362
bwa,2010,338
bwa,2011,303
bwa,2012,265
bwa,2013,250
bwa,2014,230
bwa,2015,212
bwa,2016,195
bwa,2017,144
bwa,2018,148
bwa,2019,123
bwa,2020,115
caf,2000,351
caf,2001,318
caf,2002,293
caf,2003,276
caf,2004,266
caf,2005,265
caf,2006,267
caf,2007,269
caf,2008,264
caf,2009,257
caf,2010,247
caf,2011,241
caf,2012,233
caf,2013,221
caf,2014,205
caf,2015,190
caf,2016,163
caf,2017,151
caf,2018,141
caf,2019,137
caf,2020,163
can,2000,0.85
can,2001,0.81
can,2002,0.69
can,2003,0.6
can,2004,0.5
can,2005,0.43
can,2006,0.35
can,2007,0.29
can,2008,0.27
can,2009,0.27
can,2010,0.18
can,2011,0.22
can,2012,0.23
can,2013,0.2
can,2014,0.18
can,2015,0.18
can,2016,0.2
can,2017,0.21
can,2018,0.19
can,2019,0.22
can,2020,0.22
che,2000,1.7
che,2001,1.5
che,2002,1.4
che,2003,1.2
che,2004,1.1
che,2005,0.83
che,2006,0.63
che,2007,0.47
che,2008,0.48
che,2009,0.5
che,2010,0.49
che,2011,0.48
che,2012,0.35
che,2013,0.34
che,2014,0.29
che,2015,0.35
che,2016,0.37
che,2017,0.34
che,2018,0.3
che,2019,0.25
che,2020,0.21
chl,2000,3.2
chl,2001,3
chl,2002,2.3
chl,2003,1.9
chl,2004,2
chl,2005,1.7
chl,2006,1.4
chl,2007,1.1
chl,2008,1.1
chl,2009,1.1
chl,2010,1.1
chl,2011,1.1
chl,2012,1
chl,2013,0.98
chl,2014,0.97
chl,2015,2.2
chl,2016,2.1
chl,2017,1.9
chl,2018,1.9
chl,2019,2
chl,2020,1.5
chn,2000,2.1
chn,2001,1.8
chn,2002,1.6
chn,2003,1.5
chn,2004,1.4
chn,2005,1.5
chn,2006,1.5
chn,2007,1.6
chn,2008,1.6
chn,2009,1.6
chn,2010,1.5
chn,2011,1.5
chn,2012,1.4
chn,2013,1.3
chn,2014,1.2
chn,2015,1.1
chn,2016,1.1
chn,2017,1
chn,2018,0.98
chn,2019,0.95
chn,2020,0.84
civ,2000,242
civ,2001,207
civ,2002,178
civ,2003,156
civ,2004,138
civ,2005,126
civ,2006,117
civ,2007,110
civ,2008,65
civ,2009,62
civ,2010,47
civ,2011,49
civ,2012,47
civ,2013,42
civ,2014,39
civ,2015,38
civ,2016,33
civ,2017,30
civ,2018,28
civ,2019,24
civ,2020,20
cmr,2000,164
cmr,2001,154
cmr,2002,145
cmr,2003,139
cmr,2004,134
cmr,2005,134
cmr,2006,134
cmr,2007,133
cmr,2008,114
cmr,2009,110
cmr,2010,91
cmr,2011,96
cmr,2012,90
cmr,2013,90
cmr,2014,82
cmr,2015,76
cmr,2016,70
cmr,2017,60
cmr,2018,53
cmr,2019,48
cmr,2020,42
cod,2000,118
cod,2001,101
cod,2002,88
cod,2003,80
cod,2004,74
cod,2005,73
cod,2006,75
cod,2007,28
cod,2008,26
cod,2009,70
cod,2010,66
cod,2011,64
cod,2012,61
cod,2013,57
cod,2014,52
cod,2015,46
cod,2016,42
cod,2017,32
cod,2018,36
cod,2019,34
cod,2020,25
cog,2000,205
cog,2001,193
cog,2002,184
cog,2003,178
cog,2004,174
cog,2005,175
cog,2006,177
cog,2007,177
cog,2008,171
cog,2009,164
cog,2010,157
cog,2011,155
cog,2012,153
cog,2013,148
cog,2014,141
cog,2015,133
cog,2016,127
cog,2017,122
cog,2018,118
cog,2019,114
cog,2020,112
cok,2011,0
cok,2012,0
cok,2019,0
col,2000,3.7
col,2001,3.1
col,2002,2.6
col,2003,2.4
col,2004,2.2
col,2005,2.1
col,2006,1.9
col,2007,2.4
col,2008,3.2
col,2009,3
col,2010,2.5
col,2011,2.6
col,2012,4.9
col,2013,5.2
col,2014,4.2
col,2015,4.2
col,2016,4.5
col,2017,3.9
col,2018,4.3
col,2019,4.4
col,2020,5.2
com,2000,0.2
com,2001,0.17
com,2002,0.15
com,2003,0.14
com,2004,0
com,2005,0.65
com,2006,0.17
com,2007,0.17
com,2008,0
com,2009,0.17
com,2010,0.17
com,2011,0.17
com,2012,1.1
com,2013,0.17
com,2014,0.16
com,2015,0.14
com,2016,0.14
com,2017,0
com,2018,0.57
com,2019,0.11
com,2020,0.11
cpv,2000,12
cpv,2001,10
cpv,2002,5.8
cpv,2003,8.4
cpv,2004,7.3
cpv,2005,3.7
cpv,2006,6.9
cpv,2007,7.6
cpv,2008,9.2
cpv,2009,9.1
cpv,2010,9.5
cpv,2011,13
cpv,2012,12
cpv,2013,6.1
cpv,2014,6.2
cpv,2015,7.4
cpv,2016,4.7
cpv,2017,6.4
cpv,2018,6.5
cpv,2019,7.5
cpv,2020,5.1
cri,2000,0.73
cri,2001,0.68
cri,2002,0.52
cri,2003,0.74
cri,2004,0.66
cri,2005,2.1
cri,2006,1.5
cri,2007,1.3
cri,2008,1.3
cri,2009,0.54
cri,2010,1.5
cri,2011,0.99
cri,2012,1.5
cri,2013,0.97
cri,2014,1.1
cri,2015,0.82
cri,2016,0.88
cri,2017,0.86
cri,2018,1.1
cri,2019,0.97
cri,2020,0.57
cub,2000,0.18
cub,2001,0.14
cub,2002,0.14
cub,2003,0
cub,2004,0.01
cub,2005,0
cub,2006,0.23
cub,2007,0.27
cub,2008,0.85
cub,2009,0
cub,2010,0.08
cub,2011,0.65
cub,2012,0.72
cub,2013,0.66
cub,2014,0.88
cub,2015,0.7
cub,2016,0.67
cub,2017,0.99
cub,2018,0.79
cub,2019,0.69
cub,2020,0.6
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,1.9
cym,2017,0
cym,2018,0
cym,2020,0
cyp,2000,0.41
cyp,2001,0.45
cyp,2002,0.2
cyp,2003,0.32
cyp,2004,0.24
cyp,2005,0.23
cyp,2006,0.2
cyp,2007,0
cyp,2008,0.2
cyp,2009,0.23
cyp,2010,0.28
cyp,2011,0.22
cyp,2012,0.27
cyp,2013,0.16
cyp,2014,0.15
cyp,2015,0.24
cyp,2016,0.23
cyp,2017,0
cyp,2018,0.22
cyp,2019,0.29
cyp,2020,0.27
cze,2000,0.12
cze,2001,0.12
cze,2002,0.11
cze,2003,0.1
cze,2004,0.09
cze,2005,0.08
cze,2006,0.07
cze,2007,0.05
cze,2008,0.05
cze,2009,0.04
cze,2010,0.05
cze,2011,0.04
cze,2012,0.04
cze,2013,0.03
cze,2014,0.03
cze,2015,0.03
cze,2016,0.04
cze,2017,0.04
cze,2018,0.03
cze,2019,0.04
cze,2020,0.03
deu,2000,0.99
deu,2001,0.71
deu,2002,0.65
deu,2003,0.59
deu,2004,0.46
deu,2005,0.37
deu,2006,0.28
deu,2007,0.22
deu,2008,0.19
deu,2009,0.18
deu,2010,0.18
deu,2011,0.17
deu,2012,0.16
deu,2013,0.15
deu,2014,0.15
deu,2015,0.19
deu,2016,0.2
deu,2017,0.19
deu,2018,0.19
deu,2019,0.17
deu,2020,0.14
dji,2000,322
dji,2001,296
dji,2002,200
dji,2003,185
dji,2004,157
dji,2005,162
dji,2006,156
dji,2007,67
dji,2008,77
dji,2009,67
dji,2010,175
dji,2011,145
dji,2012,127
dji,2013,104
dji,2014,29
dji,2015,22
dji,2016,18
dji,2017,13
dji,2018,9.4
dji,2019,7.7
dji,2020,8.7
dma,2009,1.6
dma,2011,0
dma,2013,4.9
dma,2015,0
dma,2016,1.6
dma,2017,0
dma,2019,0
dnk,2000,1.1
dnk,2001,0.83
dnk,2002,0.62
dnk,2003,0.54
dnk,2004,0.14
dnk,2005,0.41
dnk,2006,0.3
dnk,2007,0.26
dnk,2008,0.01
dnk,2009,0.01
dnk,2010,0.21
dnk,2011,0.27
dnk,2012,0.21
dnk,2013,0.18
dnk,2014,0.15
dnk,2015,0.16
dnk,2016,0.15
dnk,2017,0.13
dnk,2018,0.14
dnk,2019,0.11
dnk,2020,0.12
dom,2000,26
dom,2001,20
dom,2002,14
dom,2003,15
dom,2004,13
dom,2005,5.9
dom,2006,13
dom,2007,12
dom,2008,12
dom,2009,4.8
dom,2010,9.7
dom,2011,10
dom,2012,11
dom,2013,14
dom,2014,13
dom,2015,13
dom,2016,12
dom,2017,12
dom,2018,11
dom,2019,10
dom,2020,10
dza,2000,0.24
dza,2001,0.21
dza,2002,0.13
dza,2003,0.21
dza,2004,0.23
dza,2005,0.27
dza,2006,0.3
dza,2007,0.34
dza,2008,0.34
dza,2009,0.39
dza,2010,0.42
dza,2011,0.43
dza,2012,0.47
dza,2013,0.46
dza,2014,0.51
dza,2015,0.55
dza,2016,0.54
dza,2017,0.55
dza,2018,0.57
dza,2019,0.51
dza,2020,0.5
ecu,2000,4.4
ecu,2001,3.3
ecu,2002,2.8
ecu,2003,3.1
ecu,2004,2.8
ecu,2005,2
ecu,2006,2.2
ecu,2007,3.8
ecu,2008,3.2
ecu,2009,3.5
ecu,2010,3.3
ecu,2011,4.5
ecu,2012,4.8
ecu,2013,5.8
ecu,2014,5.4
ecu,2015,4.5
ecu,2016,5.4
ecu,2017,5.6
ecu,2018,5.9
ecu,2019,6.1
ecu,2020,2.3
egy,2000,0.04
egy,2001,0.03
egy,2002,0.03
egy,2003,0.03
egy,2004,0.03
egy,2005,0.04
egy,2006,0.05
egy,2007,0.05
egy,2008,0.06
egy,2009,0.06
egy,2010,0.07
egy,2011,0.08
egy,2012,0.09
egy,2013,0.09
egy,2014,0.09
egy,2015,0.09
egy,2016,0.09
egy,2017,0.1
egy,2018,0.1
egy,2019,0.1
egy,2020,0.1
eri,2000,49
eri,2001,41
eri,2002,35
eri,2003,54
eri,2004,43
eri,2005,34
eri,2006,28
eri,2007,33
eri,2008,53
eri,2009,23
eri,2010,20
eri,2011,28
eri,2012,29
eri,2013,9.5
eri,2014,7.2
eri,2015,5.5
eri,2016,6.5
eri,2017,4.3
eri,2018,4
eri,2019,3.4
eri,2020,3.1
esp,2000,5.4
esp,2001,4.2
esp,2002,4
esp,2003,4.8
esp,2004,2.5
esp,2005,2.6
esp,2006,2.3
esp,2007,1.8
esp,2008,1.7
esp,2009,1.5
esp,2010,1.6
esp,2011,1.4
esp,2012,1.2
esp,2013,0.86
esp,2014,0.86
esp,2015,0.64
esp,2016,0.77
esp,2017,0.73
esp,2018,0.76
esp,2019,0.69
esp,2020,0.49
est,2000,3.4
est,2001,6
est,2002,7.1
est,2003,7.8
est,2004,2.5
est,2005,2.7
est,2006,3.6
est,2007,4.5
est,2008,3.4
est,2009,3.2
est,2010,2.5
est,2011,3.7
est,2012,3.7
est,2013,3.1
est,2014,2.1
est,2015,2.1
est,2016,1.9
est,2017,1.2
est,2018,1.1
est,2019,1.5
est,2020,1
eth,2000,153
eth,2001,125
eth,2002,103
eth,2003,87
eth,2004,76
eth,2005,70
eth,2006,67
eth,2007,65
eth,2008,60
eth,2009,54
eth,2010,49
eth,2011,44
eth,2012,24
eth,2013,25
eth,2014,20
eth,2015,16
eth,2016,13
eth,2017,12
eth,2018,7
eth,2019,9.1
eth,2020,8.6
fin,2000,0.27
fin,2001,0.24
fin,2002,0.22
fin,2003,0.19
fin,2004,0.14
fin,2005,0.13
fin,2006,0.1
fin,2007,0.09
fin,2008,0.1
fin,2009,0.12
fin,2010,0.1
fin,2011,0.1
fin,2012,0.08
fin,2013,0.07
fin,2014,0.07
fin,2015,0.07
fin,2016,0.06
fin,2017,0.07
fin,2018,0.07
fin,2019,0.07
fin,2020,0.05
fji,2000,0.17
fji,2001,0.19
fji,2002,0.15
fji,2003,0.93
fji,2004,0
fji,2005,0.15
fji,2006,0.19
fji,2007,0.18
fji,2008,0
fji,2009,0.05
fji,2010,0.53
fji,2011,0.58
fji,2012,0.62
fji,2013,0.79
fji,2014,2.1
fji,2015,0.96
fji,2016,1.4
fji,2017,1.4
fji,2018,2.9
fji,2019,4.1
fji,2020,3.3
fra,2000,1.9
fra,2001,1.8
fra,2002,1.6
fra,2003,1.6
fra,2004,1.2
fra,2005,1
fra,2006,0.87
fra,2007,0.82
fra,2008,0.78
fra,2009,0.69
fra,2010,0.76
fra,2011,0.66
fra,2012,0.65
fra,2013,0.65
fra,2014,0.5
fra,2015,0.51
fra,2016,0.59
fra,2017,0.51
fra,2018,0.56
fra,2019,0.56
fra,2020,0.42
fsm,2011,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2019,0
fsm,2020,0
gab,2000,294
gab,2001,284
gab,2002,276
gab,2003,270
gab,2004,197
gab,2005,267
gab,2006,266
gab,2007,189
gab,2008,238
gab,2009,261
gab,2010,253
gab,2011,248
gab,2012,87
gab,2013,61
gab,2014,215
gab,2015,199
gab,2016,187
gab,2017,175
gab,2018,165
gab,2019,155
gab,2020,148
gbr,2000,1.3
gbr,2001,1.2
gbr,2002,1.3
gbr,2003,1.2
gbr,2004,1
gbr,2005,1
gbr,2006,0.86
gbr,2007,0.69
gbr,2008,0.67
gbr,2009,0.64
gbr,2010,0.61
gbr,2011,0.62
gbr,2012,0.57
gbr,2013,0.49
gbr,2014,0.39
gbr,2015,0.33
gbr,2016,0.33
gbr,2017,0.26
gbr,2018,0.23
gbr,2019,0.28
gbr,2020,0.24
geo,2000,0.29
geo,2001,0.35
geo,2002,0.52
geo,2003,0.77
geo,2004,1.1
geo,2005,1.4
geo,2006,1.7
geo,2007,2.9
geo,2008,1.8
geo,2009,2.6
geo,2010,1.6
geo,2011,3.3
geo,2012,3.6
geo,2013,2.3
geo,2014,2.3
geo,2015,2.8
geo,2016,2
geo,2017,1.5
geo,2018,1.6
geo,2019,1.3
geo,2020,1.4
gha,2000,86
gha,2001,75
gha,2002,66
gha,2003,60
gha,2004,57
gha,2005,56
gha,2006,57
gha,2007,57
gha,2008,55
gha,2009,42
gha,2010,48
gha,2011,41
gha,2012,41
gha,2013,40
gha,2014,40
gha,2015,35
gha,2016,36
gha,2017,33
gha,2018,29
gha,2019,30
gha,2020,26
gin,2000,64
gin,2001,37
gin,2002,48
gin,2003,44
gin,2004,42
gin,2005,42
gin,2006,43
gin,2007,44
gin,2008,43
gin,2009,44
gin,2010,32
gin,2011,40
gin,2012,44
gin,2013,41
gin,2014,43
gin,2015,43
gin,2016,43
gin,2017,44
gin,2018,43
gin,2019,41
gin,2020,52
gmb,2000,53
gmb,2001,48
gmb,2002,45
gmb,2003,44
gmb,2004,44
gmb,2005,45
gmb,2006,47
gmb,2007,49
gmb,2008,49
gmb,2009,29
gmb,2010,47
gmb,2011,47
gmb,2012,29
gmb,2013,25
gmb,2014,35
gmb,2015,30
gmb,2016,31
gmb,2017,32
gmb,2018,32
gmb,2019,28
gmb,2020,26
gnb,2000,138
gnb,2001,132
gnb,2002,130
gnb,2003,131
gnb,2004,135
gnb,2005,142
gnb,2006,148
gnb,2007,153
gnb,2008,153
gnb,2009,152
gnb,2010,150
gnb,2011,149
gnb,2012,141
gnb,2013,148
gnb,2014,134
gnb,2015,94
gnb,2016,116
gnb,2017,112
gnb,2018,128
gnb,2019,112
gnb,2020,114
gnq,2000,85
gnq,2001,79
gnq,2002,75
gnq,2003,74
gnq,2004,75
gnq,2005,82
gnq,2006,90
gnq,2007,98
gnq,2008,104
gnq,2009,100
gnq,2010,62
gnq,2011,119
gnq,2012,127
gnq,2013,133
gnq,2014,104
gnq,2015,137
gnq,2016,149
gnq,2017,112
gnq,2018,92
gnq,2019,92
gnq,2020,120
grc,2000,0.41
grc,2001,0.28
grc,2002,0.29
grc,2003,0.28
grc,2004,0.31
grc,2005,0.26
grc,2006,0.2
grc,2007,0.18
grc,2008,0.18
grc,2009,0.18
grc,2010,0.16
grc,2011,0.17
grc,2012,0.19
grc,2013,0.17
grc,2014,0.17
grc,2015,0.15
grc,2016,0.15
grc,2017,0.16
grc,2018,0.16
grc,2019,0.17
grc,2020,0.16
grd,2006,0
grd,2009,1.1
grd,2010,1.1
grd,2011,0
grd,2015,2.1
grd,2016,0
grd,2017,1
grd,2018,0
grd,2019,1
grd,2020,0
grl,2016,0
grl,2017,0
grl,2018,2
gtm,2000,2.6
gtm,2001,1.8
gtm,2002,1.9
gtm,2003,1.6
gtm,2004,1.9
gtm,2005,2.2
gtm,2006,2.2
gtm,2007,5.4
gtm,2008,5.5
gtm,2009,3.4
gtm,2010,3.4
gtm,2011,3.3
gtm,2012,2.6
gtm,2013,2.7
gtm,2014,2.2
gtm,2015,1.6
gtm,2016,2
gtm,2017,1.9
gtm,2018,1.8
gtm,2019,3.1
gtm,2020,2.1
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,2.2
gum,2009,0
gum,2010,1.2
gum,2011,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0.73
gum,2018,0
gum,2019,0.75
gum,2020,0
guy,2000,9.5
guy,2001,9.2
guy,2002,13
guy,2003,15
guy,2004,15
guy,2005,19
guy,2006,16
guy,2007,33
guy,2008,24
guy,2009,35
guy,2010,34
