geo,time,stomach_cancer_new_cases_per_100000_men
brn,1993,44.62
brn,1994,40.07
brn,1995,37.62
brn,1996,34.48
brn,1997,33.14
brn,1998,32.7
brn,1999,32.01
brn,2000,30.36
brn,2001,27.87
brn,2002,27.72
brn,2003,28.57
brn,2004,28.18
brn,2005,28.22
brn,2006,27.45
brn,2007,25.51
brn,2008,24.86
brn,2009,25.11
brn,2010,25.14
brn,2011,24.34
brn,2012,23.75
brn,2013,24.33
brn,2014,24.45
brn,2015,24.1
brn,2016,24.01
brn,2017,24.25
brn,2018,24.45
brn,2019,24.21
btn,1990,10.42
btn,1991,10.2
btn,1992,9.99
btn,1993,9.78
btn,1994,9.57
btn,1995,9.36
btn,1996,9.01
btn,1997,8.93
btn,1998,8.84
btn,1999,8.63
btn,2000,8.72
btn,2001,8.62
btn,2002,8.54
btn,2003,8.6
btn,2004,8.58
btn,2005,8.6
btn,2006,8.62
btn,2007,8.69
btn,2008,8.75
btn,2009,8.86
btn,2010,8.86
btn,2011,8.77
btn,2012,8.68
btn,2013,8.61
btn,2014,8.54
btn,2015,8.49
btn,2016,8.45
btn,2017,8.41
btn,2018,8.4
btn,2019,8.38
bwa,1990,15.51
bwa,1991,15.8
bwa,1992,16.3
bwa,1993,16.9
bwa,1994,17.76
bwa,1995,18.78
bwa,1996,19.79
bwa,1997,20.59
bwa,1998,21.08
bwa,1999,21.3
bwa,2000,21.39
bwa,2001,21.21
bwa,2002,20.82
bwa,2003,20.04
bwa,2004,19.01
bwa,2005,17.95
bwa,2006,17.28
bwa,2007,16.16
bwa,2008,15.43
bwa,2009,14.88
bwa,2010,14.52
bwa,2011,14.15
bwa,2012,13.77
bwa,2013,13.41
bwa,2014,13.07
bwa,2015,12.83
bwa,2016,12.53
bwa,2017,12.39
bwa,2018,12.26
bwa,2019,12.08
caf,1990,23.51
caf,1991,23.63
caf,1992,23.4
caf,1993,23.17
caf,1994,23.04
caf,1995,22.85
caf,1996,22.92
caf,1997,22.64
caf,1998,22.45
caf,1999,22.19
caf,2000,21.63
caf,2001,21.21
caf,2002,20.94
caf,2003,20.65
caf,2004,20.38
caf,2005,20.15
caf,2006,19.98
caf,2007,19.76
caf,2008,19.49
caf,2009,19.32
caf,2010,19.27
caf,2011,19.14
caf,2012,18.82
caf,2013,18.67
caf,2014,18.39
caf,2015,18.09
caf,2016,17.87
caf,2017,17.66
caf,2018,17.48
caf,2019,17.22
can,1983,14.25
can,1984,13.77
can,1985,13.89
can,1986,14.57
can,1987,15.02
can,1988,15.22
can,1989,15.68
can,1990,15.7
can,1991,15.26
can,1992,15.02
can,1993,15.08
can,1994,14.68
can,1995,14.62
can,1996,14.33
can,1997,14.24
can,1998,14.09
can,1999,14
can,2000,13.58
can,2001,13.35
can,2002,13.09
can,2003,13.15
can,2004,12.89
can,2005,12.79
can,2006,12.7
can,2007,13.09
can,2008,13.08
can,2009,12.82
can,2010,12.29
can,2011,11.94
can,2012,12.08
can,2013,11.87
can,2014,11.85
can,2015,11.63
can,2016,11.66
can,2017,11.56
can,2018,11.78
can,2019,11.68
che,1990,20.76
che,1991,20.33
che,1992,19.14
che,1993,17.85
che,1994,17.38
che,1995,16.52
che,1996,15.12
che,1997,14.75
che,1998,14.42
che,1999,13.43
che,2000,13.32
che,2001,12.6
che,2002,12.2
che,2003,11.98
che,2004,11.43
che,2005,11.07
che,2006,10.64
che,2007,10.47
che,2008,10.23
che,2009,10.48
che,2010,10.18
che,2011,10.02
che,2012,9.96
che,2013,10.19
che,2014,9.97
che,2015,9.77
che,2016,9.52
che,2017,9.37
che,2018,9.21
che,2019,9.07
chl,1990,48.99
chl,1991,45.56
chl,1992,43.35
chl,1993,44.58
chl,1994,44.78
chl,1995,46.04
chl,1996,45.75
chl,1997,44.38
chl,1998,43.5
chl,1999,43.33
chl,2000,41.69
chl,2001,42.31
chl,2002,40.92
chl,2003,40.8
chl,2004,39.88
chl,2005,38.1
chl,2006,36.83
chl,2007,35.95
chl,2008,34.96
chl,2009,36.28
chl,2010,35.79
chl,2011,34.16
chl,2012,33.37
chl,2013,32.96
chl,2014,32.04
chl,2015,31.46
chl,2016,30.09
chl,2017,29.99
chl,2018,29.78
chl,2019,29.5
chn,1990,51.07
chn,1991,50.49
chn,1992,49.61
chn,1993,48.73
chn,1994,47.33
chn,1995,46.91
chn,1996,46.45
chn,1997,46.15
chn,1998,46.65
chn,1999,47.45
chn,2000,49.82
chn,2001,51.84
chn,2002,54.28
chn,2003,56.94
chn,2004,60.07
chn,2005,60.12
chn,2006,57.41
chn,2007,56.18
chn,2008,55.85
chn,2009,55.74
chn,2010,55.72
chn,2011,54.46
chn,2012,53.36
chn,2013,51.6
chn,2014,50.41
chn,2015,49.12
chn,2016,48.23
chn,2017,47.65
chn,2018,47.37
chn,2019,47.35
civ,1990,23.09
civ,1991,23.3
civ,1992,23.71
civ,1993,24.04
civ,1994,24.33
civ,1995,24.53
civ,1996,24.25
civ,1997,23.68
civ,1998,23.19
civ,1999,22.65
civ,2000,22.55
civ,2001,22.3
civ,2002,22.26
civ,2003,22.07
civ,2004,21.97
civ,2005,21.61
civ,2006,21.38
civ,2007,20.88
civ,2008,20.56
civ,2009,20.32
civ,2010,20.15
civ,2011,19.93
civ,2012,19.76
civ,2013,19.7
civ,2014,19.26
civ,2015,18.88
civ,2016,18.09
civ,2017,17.66
civ,2018,17.45
civ,2019,16.93
cmr,1990,19.56
cmr,1991,19.64
cmr,1992,19.78
cmr,1993,19.93
cmr,1994,19.77
cmr,1995,19.63
cmr,1996,19.58
cmr,1997,19.62
cmr,1998,19.59
cmr,1999,19.37
cmr,2000,19.52
cmr,2001,19.47
cmr,2002,19.72
cmr,2003,19.76
cmr,2004,19.86
cmr,2005,20.01
cmr,2006,20.14
cmr,2007,19.91
cmr,2008,19.82
cmr,2009,19.61
cmr,2010,19.4
cmr,2011,19.31
cmr,2012,19.2
cmr,2013,19.03
cmr,2014,18.61
cmr,2015,18.18
cmr,2016,17.7
cmr,2017,17.36
cmr,2018,17.09
cmr,2019,16.74
cod,1990,14.59
cod,1991,14.53
cod,1992,14.4
cod,1993,14.16
cod,1994,14.17
cod,1995,14.3
cod,1996,14.5
cod,1997,14.24
cod,1998,14.19
cod,1999,14.03
cod,2000,13.85
cod,2001,13.56
cod,2002,13.12
cod,2003,13.16
cod,2004,12.83
cod,2005,12.52
cod,2006,12.34
cod,2007,12.16
cod,2008,12.16
cod,2009,12.08
cod,2010,11.98
cod,2011,11.93
cod,2012,11.81
cod,2013,11.56
cod,2014,11.27
cod,2015,10.94
cod,2016,10.68
cod,2017,10.52
cod,2018,10.47
cod,2019,10.36
cog,1990,20.05
cog,1991,19.54
cog,1992,19.26
cog,1993,18.93
cog,1994,18.9
cog,1995,18.75
cog,1996,18.43
cog,1997,18.22
cog,1998,17.42
cog,1999,16.77
cog,2000,15.79
cog,2001,14.81
cog,2002,13.93
cog,2003,13.56
cog,2004,13.05
cog,2005,12.48
cog,2006,12.1
cog,2007,11.87
cog,2008,11.64
cog,2009,11.39
cog,2010,11.04
cog,2011,10.83
cog,2012,10.77
cog,2013,10.62
cog,2014,10.46
cog,2015,10.32
cog,2016,10.17
cog,2017,10.09
cog,2018,10.06
cog,2019,10.02
cok,1990,14.89
cok,1991,14.67
cok,1992,14.49
cok,1993,14.15
cok,1994,13.89
cok,1995,13.68
cok,1996,13.46
cok,1997,13.27
cok,1998,13.11
cok,1999,12.95
cok,2000,12.79
cok,2001,12.29
cok,2002,11.99
cok,2003,11.77
cok,2004,11.43
cok,2005,11.4
cok,2006,11.32
cok,2007,11.32
cok,2008,11.11
cok,2009,10.97
cok,2010,11.08
cok,2011,11.19
cok,2012,11.16
cok,2013,11.13
cok,2014,11.07
cok,2015,11.19
cok,2016,11.17
cok,2017,11.09
cok,2018,11.04
cok,2019,10.98
col,1990,34.24
col,1991,35.55
col,1992,34.97
col,1993,33.68
col,1994,32.7
col,1995,31.59
col,1996,31.53
col,1997,29.33
col,1998,27.95
col,1999,28.17
col,2000,27.59
col,2001,27.01
col,2002,31.13
col,2003,27.17
col,2004,26.44
col,2005,24.25
col,2006,24.2
col,2007,22.86
col,2008,22.51
col,2009,23.52
col,2010,22.78
col,2011,21.39
col,2012,20.99
col,2013,20.49
col,2014,19.24
col,2015,19.43
col,2016,19.26
col,2017,19.07
col,2018,18.88
col,2019,18.72
com,1990,11.76
com,1991,11.58
com,1992,11.82
com,1993,11.73
com,1994,11.88
com,1995,11.91
com,1996,11.9
com,1997,11.83
com,1998,11.4
com,1999,10.98
com,2000,10.93
com,2001,10.54
com,2002,10.27
com,2003,9.76
com,2004,9.24
com,2005,9.21
com,2006,8.77
com,2007,9.08
com,2008,9.06
com,2009,8.65
com,2010,8.41
com,2011,8.44
com,2012,8.4
com,2013,8.32
com,2014,8.58
com,2015,8.46
com,2016,8.36
com,2017,8.28
com,2018,8.07
com,2019,7.96
cpv,1990,37.96
cpv,1991,37.67
cpv,1992,36.99
cpv,1993,37.06
cpv,1994,36.37
cpv,1995,35.38
cpv,1996,35.57
cpv,1997,36.25
cpv,1998,34.98
cpv,1999,34.42
cpv,2000,34.08
cpv,2001,33.82
cpv,2002,33.73
cpv,2003,33.56
cpv,2004,33.54
cpv,2005,33.54
cpv,2006,29.12
cpv,2007,27.28
cpv,2008,27
cpv,2009,26.68
cpv,2010,26.09
cpv,2011,26.02
cpv,2012,26.12
cpv,2013,25.92
cpv,2014,25.4
cpv,2015,25.1
cpv,2016,25.32
cpv,2017,26.41
cpv,2018,38.37
cpv,2019,38.15
cri,1980,56.21455
cri,1981,48.31909
cri,1982,51.20364
cri,1983,54.54818
cri,1984,51.38273
cri,1985,55.65727
cri,1986,55.16182
cri,1987,49.68636
cri,1988,56.83091
cri,1989,59.43545
cri,1990,53.43
cri,1991,52.44
cri,1992,52.72
cri,1993,49.98
cri,1994,50.64
cri,1995,51.4
cri,1996,47.51
cri,1997,46.72
cri,1998,44.61
cri,1999,45.26
cri,2000,42.11
cri,2001,41.05
cri,2002,38.53
cri,2003,38.17
cri,2004,38.08
cri,2005,33.71
cri,2006,35.07
cri,2007,30.84
cri,2008,31
cri,2009,29.65
cri,2010,33.24
cri,2011,30.57
cri,2012,29.57
cri,2013,29.11
cri,2014,28.83
cri,2015,29.56
cri,2016,30.2
cri,2017,30.32
cri,2018,31.13
cri,2019,30.93
cub,1990,10.18
cub,1991,9.89
cub,1992,9.82
cub,1993,9.76
cub,1994,9.71
cub,1995,9.33
cub,1996,8.99
cub,1997,8.93
cub,1998,9.04
cub,1999,9.2
cub,2000,9.07
cub,2001,9.09
cub,2002,8.7
cub,2003,8.87
cub,2004,9.05
cub,2005,9.4
cub,2006,9.01
cub,2007,8.94
cub,2008,8.9
cub,2009,8.96
cub,2010,9.08
cub,2011,8.35
cub,2012,8.61
cub,2013,8.52
cub,2014,8.61
cub,2015,8.8
cub,2016,8.77
cub,2017,9.1
cub,2018,9.06
cub,2019,8.7
cyp,1990,10.47
cyp,1991,11.06
cyp,1992,11.37
cyp,1993,11.44
cyp,1994,11.22
cyp,1995,10.94
cyp,1996,10.61
cyp,1997,10.52
cyp,1998,10.39
cyp,1999,10.17
cyp,2000,10.17
cyp,2001,10.21
cyp,2002,10.39
cyp,2003,10.54
cyp,2004,11.2
