geo,time,stomach_cancer_new_cases_per_100000_men
and,2007,10.88
and,2008,11.54
and,2009,12.12
and,2010,12.75
and,2011,12.61
and,2012,12.45
and,2013,12.25
and,2014,12.15
and,2015,11.96
and,2016,11.79
and,2017,11.51
and,2018,11.26
and,2019,11.01
and,2020,9.16
and,2021,9.07
are,1990,15.02
are,1991,14.97
are,1992,14
are,1993,13.51
are,1994,13.38
are,1995,12.91
are,1996,12.5
are,1997,12.41
are,1998,13.4
are,1999,14.3
are,2000,14.99
are,2001,15.7
are,2002,14.89
are,2003,13.91
are,2004,13.22
are,2005,12.44
are,2006,12.67
are,2007,14.22
are,2008,14.89
are,2009,14.54
are,2010,12.82
are,2011,12.47
are,2012,11.8
are,2013,10.95
are,2014,10.58
are,2015,10.2
are,2016,10.01
are,2017,9.41
are,2018,8.97
are,2019,8.51
are,2020,5.85
are,2021,5.7
arg,1990,21.06
arg,1991,20.41
arg,1992,19.97
arg,1993,19.5
arg,1994,19.41
arg,1995,19.39
arg,1996,20.01
arg,1997,21.13
arg,1998,21.26
arg,1999,21.22
arg,2000,20.35
arg,2001,19.95
arg,2002,20.2
arg,2003,19.9
arg,2004,19.65
arg,2005,19.36
arg,2006,18.76
arg,2007,18.44
arg,2008,17.79
arg,2009,17.23
arg,2010,16.88
arg,2011,16.49
arg,2012,16.49
arg,2013,16.22
arg,2014,16.1
arg,2015,16.05
arg,2016,15.93
arg,2017,15.38
arg,2018,15.2
arg,2019,14.82
arg,2020,14.42
arg,2021,13.18
arm,1990,31.89
arm,1991,31.04
arm,1992,31.73
arm,1993,29.85
arm,1994,27.42
arm,1995,26.01
arm,1996,25.69
arm,1997,23.84
arm,1998,23.09
arm,1999,23.43
arm,2000,22.34
arm,2001,22.15
arm,2002,21.77
arm,2003,22.65
arm,2004,22.29
arm,2005,21.56
arm,2006,21.13
arm,2007,22.11
arm,2008,22.5
arm,2009,21.98
arm,2010,21.58
arm,2011,20.89
arm,2012,19.35
arm,2013,18.59
arm,2014,19.21
arm,2015,20.04
arm,2016,20.32
arm,2017,17.95
arm,2018,17.23
arm,2019,17.11
arm,2020,17
arm,2021,16.72
asm,1990,28
asm,1991,27.93
asm,1992,27.8
asm,1993,27.49
asm,1994,27.19
asm,1995,26.88
asm,1996,26.55
asm,1997,26.04
asm,1998,26.85
asm,1999,27.06
asm,2000,26.74
asm,2001,26.84
asm,2002,25.07
asm,2003,24.57
asm,2004,23.64
asm,2005,23.73
asm,2006,23.6
asm,2007,23.48
asm,2008,23.42
asm,2009,23.49
asm,2010,23.63
asm,2011,23.51
asm,2012,23.23
asm,2013,23.03
asm,2014,22.84
asm,2015,22.96
asm,2016,22.45
asm,2017,22.34
asm,2018,22.28
asm,2019,22.19
asm,2020,23.54
asm,2021,22.02
atg,1990,27.89
atg,1991,27.44
atg,1992,26.31
atg,1993,27.39
atg,1994,26.92
atg,1995,25.6
atg,1996,22.4
atg,1997,22.42
atg,1998,22.31
atg,1999,21.23
atg,2000,21.46
atg,2001,19.45
atg,2002,19.29
atg,2003,18.46
atg,2004,17.47
atg,2005,17.34
atg,2006,17.52
atg,2007,20.46
atg,2008,20.24
atg,2009,17.67
atg,2010,17.38
atg,2011,17.3
atg,2012,17.02
atg,2013,16.41
atg,2014,16.66
atg,2015,16.29
atg,2016,15.77
atg,2017,15.06
atg,2018,14.81
atg,2019,14.79
atg,2020,13.83
atg,2021,14.13
aus,1990,14.28
aus,1991,13.78
aus,1992,13.41
aus,1993,13.33
aus,1994,13.31
aus,1995,13.19
aus,1996,12.72
aus,1997,12.51
aus,1998,12.43
aus,1999,12.21
aus,2000,11.71
aus,2001,11.13
aus,2002,10.92
aus,2003,10.67
aus,2004,10.56
aus,2005,10.2
aus,2006,10.01
aus,2007,9.84
aus,2008,9.84
aus,2009,9.61
aus,2010,9.58
aus,2011,9.27
aus,2012,9.01
aus,2013,8.98
aus,2014,8.76
aus,2015,8.81
aus,2016,8.6
aus,2017,8.45
aus,2018,8.15
aus,2019,8.3
aus,2020,7.78
aus,2021,8
aut,1990,27.71
aut,1991,26.68
aut,1992,25.59
aut,1993,25.44
aut,1994,24.54
aut,1995,23.57
aut,1996,22.74
aut,1997,21.57
aut,1998,20.82
aut,1999,19.37
aut,2000,18.24
aut,2001,17.38
aut,2002,16.87
aut,2003,16.73
aut,2004,16.3
aut,2005,15.53
aut,2006,14.88
aut,2007,14.37
aut,2008,14.03
aut,2009,13.85
aut,2010,13.14
aut,2011,13.18
aut,2012,13.26
aut,2013,12.57
aut,2014,11.98
aut,2015,11.43
aut,2016,10.75
aut,2017,10.78
aut,2018,10.34
aut,2019,10.06
aut,2020,9.75
aut,2021,9.1
aze,1990,40.41
aze,1991,40.67
aze,1992,42.15
aze,1993,42.38
aze,1994,42.3
aze,1995,40.95
aze,1996,39.07
aze,1997,36.7
aze,1998,34.94
aze,1999,33.63
aze,2000,32.44
aze,2001,30.68
aze,2002,30.78
aze,2003,31.14
aze,2004,31.14
aze,2005,31.61
aze,2006,30.84
aze,2007,29.62
aze,2008,29.65
aze,2009,29.2
aze,2010,28.96
aze,2011,28.64
aze,2012,28.31
aze,2013,27.46
aze,2014,26.86
aze,2015,26.31
aze,2016,26.01
aze,2017,26.05
aze,2018,24.25
aze,2019,23.26
aze,2020,22.11
aze,2021,21.3
bdi,1990,15.57
bdi,1991,15.52
bdi,1992,15.46
bdi,1993,15.46
bdi,1994,15.4
bdi,1995,15.3
bdi,1996,15.14
bdi,1997,14.8
bdi,1998,14.39
bdi,1999,13.87
bdi,2000,13.36
bdi,2001,12.67
bdi,2002,12.1
bdi,2003,11.61
bdi,2004,11.31
bdi,2005,10.87
bdi,2006,10.51
bdi,2007,10
bdi,2008,9.61
bdi,2009,9.48
bdi,2010,9.36
bdi,2011,9.31
bdi,2012,9.18
bdi,2013,9.08
bdi,2014,9.01
bdi,2015,8.91
bdi,2016,8.85
bdi,2017,8.82
bdi,2018,8.79
bdi,2019,8.81
bdi,2020,8.75
bdi,2021,8.76
bel,1990,18.1
bel,1991,17.63
bel,1992,17.3
bel,1993,17.08
bel,1994,16.63
bel,1995,15.71
bel,1996,14.67
bel,1997,14.26
bel,1998,13.38
bel,1999,12.92
bel,2000,12.77
bel,2001,12.51
bel,2002,12.36
bel,2003,11.7
bel,2004,11.49
bel,2005,11.19
bel,2006,10.86
bel,2007,10.61
bel,2008,10.36
bel,2009,10.18
bel,2010,9.95
bel,2011,10.01
bel,2012,10.03
bel,2013,9.64
bel,2014,9.41
bel,2015,9.21
bel,2016,8.84
bel,2017,8.63
bel,2018,8.27
bel,2019,8
bel,2020,7.3
bel,2021,7.53
ben,1990,14.86
ben,1991,14.73
ben,1992,14.47
ben,1993,14.21
ben,1994,14.09
ben,1995,13.89
ben,1996,13.74
ben,1997,13.43
ben,1998,13.18
ben,1999,12.92
ben,2000,12.77
ben,2001,12.43
ben,2002,12.45
ben,2003,12.32
ben,2004,12.22
ben,2005,12.16
ben,2006,12.2
ben,2007,12.25
ben,2008,12.27
ben,2009,12.47
ben,2010,12.71
ben,2011,12.86
ben,2012,12.96
ben,2013,12.87
ben,2014,12.75
ben,2015,12.67
ben,2016,12.43
ben,2017,12.25
ben,2018,11.86
ben,2019,11.73
ben,2020,11.69
ben,2021,11.46
bfa,1990,16.41
bfa,1991,16.06
bfa,1992,15.79
bfa,1993,15.67
bfa,1994,15.5
bfa,1995,15.31
bfa,1996,15.01
bfa,1997,14.76
bfa,1998,14.56
bfa,1999,14.14
bfa,2000,13.99
bfa,2001,13.61
bfa,2002,13.65
bfa,2003,13.68
bfa,2004,13.8
bfa,2005,13.9
bfa,2006,14.1
bfa,2007,14.15
bfa,2008,14.21
bfa,2009,14.29
bfa,2010,14.6
bfa,2011,14.95
bfa,2012,15.16
bfa,2013,15.35
bfa,2014,15.27
bfa,2015,15.26
bfa,2016,15.37
bfa,2017,15.22
bfa,2018,14.86
bfa,2019,14.59
bfa,2020,14.3
bfa,2021,14.11
bgd,1990,12.82
bgd,1991,11.91
bgd,1992,11.72
bgd,1993,11.54
bgd,1994,11.31
bgd,1995,11.39
bgd,1996,11.18
bgd,1997,10.93
bgd,1998,10.68
bgd,1999,10.67
bgd,2000,10.8
bgd,2001,10.66
bgd,2002,10.62
bgd,2003,10.5
bgd,2004,10.28
bgd,2005,10.24
bgd,2006,10.38
bgd,2007,10.36
bgd,2008,10.03
bgd,2009,9.66
bgd,2010,9.36
bgd,2011,8.44
bgd,2012,7.62
bgd,2013,7.34
bgd,2014,7.33
bgd,2015,7.08
bgd,2016,7.03
bgd,2017,7.26
bgd,2018,7.16
bgd,2019,7.05
bgd,2020,6.98
bgd,2021,6.9
bgr,1990,28.68
bgr,1991,26.96
bgr,1992,26.26
bgr,1993,23.62
bgr,1994,23.53
bgr,1995,22.68
bgr,1996,22.86
bgr,1997,22.94
bgr,1998,23.52
bgr,1999,22.63
bgr,2000,22.96
bgr,2001,22.61
bgr,2002,22.74
bgr,2003,22.66
bgr,2004,22.83
bgr,2005,21.94
bgr,2006,21.26
bgr,2007,21.31
bgr,2008,20.84
bgr,2009,19.99
bgr,2010,18.68
bgr,2011,18.31
bgr,2012,18.36
bgr,2013,18.94
bgr,2014,19.11
bgr,2015,19
bgr,2016,18.86
bgr,2017,18.92
bgr,2018,18.74
bgr,2019,18.44
bgr,2020,18.35
bgr,2021,17.74
bhr,1990,17.83
bhr,1991,17.82
bhr,1992,17.21
bhr,1993,16.43
bhr,1994,16.67
bhr,1995,17.01
bhr,1996,16.9
bhr,1997,16.99
bhr,1998,16.74
bhr,1999,16.19
bhr,2000,15.48
bhr,2001,15.58
bhr,2002,15.67
bhr,2003,16.34
bhr,2004,16.24
bhr,2005,15.73
bhr,2006,14.95
bhr,2007,14.11
bhr,2008,13.36
bhr,2009,12.73
bhr,2010,12.42
bhr,2011,11.81
bhr,2012,11.01
bhr,2013,9.95
bhr,2014,9.18
bhr,2015,9.04
bhr,2016,9.27
bhr,2017,9.38
bhr,2018,9.17
bhr,2019,8.85
bhr,2020,8.93
bhr,2021,9.07
bhs,1990,18.73
bhs,1991,17.32
bhs,1992,17.21
bhs,1993,17.15
bhs,1994,18.06
bhs,1995,17.55
bhs,1996,18.03
bhs,1997,16.51
bhs,1998,15.99
bhs,1999,15.68
bhs,2000,15.46
bhs,2001,15.56
bhs,2002,15.47
bhs,2003,14.86
bhs,2004,14.72
bhs,2005,13.68
bhs,2006,13.72
bhs,2007,13.32
bhs,2008,13.28
bhs,2009,12.88
bhs,2010,13.19
bhs,2011,13.19
bhs,2012,12.45
bhs,2013,12.1
bhs,2014,12.42
bhs,2015,12.15
bhs,2016,12.29
bhs,2017,11.98
bhs,2018,11.83
bhs,2019,11.75
bhs,2020,11.6
bhs,2021,11.47
bih,1990,19.73
bih,1991,21.46
bih,1992,21.08
bih,1993,21.61
bih,1994,21.51
bih,1995,21.13
bih,1996,20.52
bih,1997,19.66
bih,1998,18.33
bih,1999,17.38
bih,2000,17.36
bih,2001,17.12
bih,2002,17.03
bih,2003,16.74
bih,2004,16.12
bih,2005,17.04
bih,2006,16.51
bih,2007,17.59
bih,2008,16.54
bih,2009,16.18
bih,2010,15.55
bih,2011,15.37
bih,2012,14.8
bih,2013,14.83
bih,2014,14.69
bih,2015,14.81
bih,2016,14.69
bih,2017,14.1
bih,2018,14.1
bih,2019,14.35
bih,2020,14.3
bih,2021,13.22
blr,1990,51.76
blr,1991,52.53
blr,1992,52.52
blr,1993,53.04
blr,1994,50.29
blr,1995,49.12
blr,1996,47.91
blr,1997,47.22
blr,1998,47.66
blr,1999,47.14
blr,2000,43.07
blr,2001,42.59
blr,2002,40.39
blr,2003,37.29
blr,2004,36.93
blr,2005,38.6
blr,2006,35.87
blr,2007,32.59
blr,2008,32.67
blr,2009,31.69
blr,2010,32.16
blr,2011,30.87
blr,2012,27.26
blr,2013,26.64
blr,2014,25.68
blr,2015,24.81
blr,2016,24.14
blr,2017,23.5
blr,2018,23.68
blr,2019,23.7
blr,2020,23.61
blr,2021,23.39
blz,1990,14.7
blz,1991,14.35
blz,1992,13.69
blz,1993,12.95
blz,1994,13.23
blz,1995,14.06
blz,1996,15.06
blz,1997,17.91
blz,1998,21.75
blz,1999,22.91
blz,2000,21.73
blz,2001,20.05
blz,2002,18.8
blz,2003,17.41
blz,2004,16.92
blz,2005,16.25
blz,2006,16.39
blz,2007,15.16
blz,2008,14.22
blz,2009,13.54
blz,2010,13.85
blz,2011,13.59
blz,2012,13.11
blz,2013,13.02
blz,2014,12.91
blz,2015,13.26
blz,2016,12.53
blz,2017,12.33
blz,2018,12.15
blz,2019,11.82
blz,2020,10.97
blz,2021,10.92
bmu,1990,22.83
bmu,1991,21.56
bmu,1992,19.02
bmu,1993,16.5
bmu,1994,16.04
bmu,1995,15
bmu,1996,15.09
bmu,1997,15.21
bmu,1998,15.03
bmu,1999,14.23
bmu,2000,13.78
bmu,2001,13.13
bmu,2002,13.27
bmu,2003,13.38
bmu,2004,12.61
bmu,2005,12.14
bmu,2006,11.86
bmu,2007,11.48
bmu,2008,11.54
bmu,2009,11.29
bmu,2010,11.32
bmu,2011,10.76
bmu,2012,10.32
bmu,2013,10.05
bmu,2014,9.88
bmu,2015,9.75
bmu,2016,9.46
bmu,2017,9.71
bmu,2018,9.5
bmu,2019,9.43
bmu,2020,8.88
bmu,2021,9.29
bol,1990,52.91
bol,1991,51.84
bol,1992,50.2
bol,1993,49.11
bol,1994,47.42
bol,1995,46.98
bol,1996,45.88
bol,1997,45.96
bol,1998,45.74
bol,1999,45.5
bol,2000,44.68
bol,2001,43.56
bol,2002,42.51
bol,2003,41.47
bol,2004,40.07
bol,2005,39.19
bol,2006,38.61
bol,2007,38.13
bol,2008,37.89
bol,2009,37.65
bol,2010,37.4
bol,2011,37.12
bol,2012,36.76
bol,2013,36.36
bol,2014,36.17
bol,2015,35.75
bol,2016,35.16
bol,2017,34.88
bol,2018,34.46
bol,2019,34.01
bol,2020,33.63
bol,2021,33.13
bra,1990,27.27
bra,1991,26.68
bra,1992,26.72
bra,1993,26.44
bra,1994,25.5
bra,1995,24.87
bra,1996,24.09
bra,1997,23.9
bra,1998,23.7
bra,1999,23.31
bra,2000,22.63
bra,2001,22.28
bra,2002,21.97
bra,2003,21.68
bra,2004,21.32
bra,2005,20.44
bra,2006,19.86
bra,2007,19.43
bra,2008,18.71
bra,2009,18.39
bra,2010,17.92
bra,2011,17.51
bra,2012,17.13
bra,2013,16.89
bra,2014,16.4
bra,2015,16.08
bra,2016,16.1
bra,2017,15.43
bra,2018,15.21
bra,2019,15.15
bra,2020,15.08
bra,2021,14.46
brb,1990,24.8
brb,1991,24.18
brb,1992,22.69
brb,1993,22.94
brb,1994,23.04
brb,1995,22.37
brb,1996,22.37
brb,1997,23.03
brb,1998,23.79
brb,1999,22.31
brb,2000,21.58
brb,2001,19.46
brb,2002,19.89
brb,2003,19.78
brb,2004,20.09
brb,2005,18.71
brb,2006,18.83
brb,2007,16.99
brb,2008,16.58
brb,2009,15.32
brb,2010,15.13
brb,2011,14.23
brb,2012,13.86
brb,2013,13.52
brb,2014,13.49
brb,2015,13.33
brb,2016,13.26
brb,2017,13.26
brb,2018,13.48
brb,2019,14.21
brb,2020,13.31
brb,2021,12.87
brn,1990,32.8
brn,1991,31.88
brn,1992,31
brn,1993,30.08
brn,1994,28.27
brn,1995,26.72
brn,1996,25.05
brn,1997,24.07
brn,1998,24.62
brn,1999,24.45
brn,2000,23.55
brn,2001,22.08
brn,2002,21.26
brn,2003,21.13
brn,2004,20.62
brn,2005,19.08
brn,2006,17.59
brn,2007,17.4
brn,2008,17.42
brn,2009,17.64
brn,2010,17.87
brn,2011,17.23
brn,2012,17.15
brn,2013,17.96
brn,2014,18.59
brn,2015,18.79
brn,2016,19.28
brn,2017,19.21
brn,2018,18.34
brn,2019,17.84
brn,2020,16.44
brn,2021,16.3
btn,1990,10.33
btn,1991,10.04
btn,1992,9.78
btn,1993,9.56
btn,1994,9.3
btn,1995,9.08
btn,1996,8.65
btn,1997,8.53
btn,1998,8.28
btn,1999,7.96
btn,2000,7.96
btn,2001,7.78
btn,2002,7.62
btn,2003,7.59
btn,2004,7.47
btn,2005,7.38
btn,2006,7.29
btn,2007,7.23
btn,2008,7.19
btn,2009,7.21
btn,2010,7.19
btn,2011,7.15
btn,2012,7.1
btn,2013,7.06
btn,2014,7.01
btn,2015,7
btn,2016,6.98
btn,2017,6.96
btn,2018,6.94
btn,2019,6.91
btn,2020,6.89
btn,2021,6.82
bwa,1990,13.68
bwa,1991,13.63
bwa,1992,13.75
bwa,1993,13.94
bwa,1994,14.18
bwa,1995,14.45
bwa,1996,14.68
bwa,1997,15
bwa,1998,15.45
bwa,1999,15.61
bwa,2000,15.77
bwa,2001,15.61
bwa,2002,15.34
bwa,2003,14.71
bwa,2004,13.95
bwa,2005,13.22
bwa,2006,12.77
bwa,2007,11.97
bwa,2008,11.42
bwa,2009,10.98
bwa,2010,10.73
bwa,2011,10.44
bwa,2012,9.91
bwa,2013,9.54
bwa,2014,9.15
bwa,2015,8.87
bwa,2016,8.34
bwa,2017,7.91
bwa,2018,7.62
bwa,2019,7.39
bwa,2020,7.39
bwa,2021,7.26
caf,1990,23.15
caf,1991,23.26
caf,1992,23.15
caf,1993,23.05
caf,1994,22.98
caf,1995,22.71
caf,1996,22.78
caf,1997,22.5
caf,1998,22.43
caf,1999,22.28
caf,2000,21.88
caf,2001,21.54
caf,2002,21.27
caf,2003,20.92
caf,2004,20.57
caf,2005,20.3
caf,2006,20.12
caf,2007,19.76
caf,2008,19.41
caf,2009,19.22
caf,2010,19.23
caf,2011,19.11
caf,2012,18.8
caf,2013,18.79
caf,2014,18.59
caf,2015,18.42
caf,2016,18.35
caf,2017,18.29
caf,2018,18.11
caf,2019,17.91
caf,2020,17.58
caf,2021,17.26
can,1990,16.19
can,1991,15.64
can,1992,15.32
can,1993,15.07
can,1994,14.99
can,1995,14.83
can,1996,14.84
can,1997,14.62
can,1998,14.26
can,1999,13.93
can,2000,13.7
can,2001,13.3
can,2002,12.99
can,2003,14.49
can,2004,14.28
can,2005,12.86
can,2006,14.3
can,2007,14.42
can,2008,13.98
can,2009,13.61
can,2010,13.12
can,2011,12.63
can,2012,12.27
can,2013,11.87
can,2014,11.66
can,2015,11.23
can,2016,11.57
can,2017,11.33
can,2018,11.2
can,2019,10.82
can,2020,9.98
can,2021,9.93
che,1990,19.28
che,1991,18.41
che,1992,17.31
che,1993,16.54
che,1994,16.03
che,1995,14.91
che,1996,14.3
che,1997,13.69
che,1998,13.34
che,1999,12.65
che,2000,12.3
che,2001,11.73
che,2002,11.13
che,2003,10.74
che,2004,10.16
che,2005,9.81
che,2006,9.46
che,2007,9.22
che,2008,9.09
che,2009,9.24
che,2010,9.1
che,2011,8.92
che,2012,8.65
che,2013,8.98
che,2014,8.88
che,2015,8.62
che,2016,8.46
che,2017,8.39
che,2018,8.1
che,2019,7.59
che,2020,7.16
che,2021,7.16
chl,1990,49.9
chl,1991,49.11
chl,1992,47.95
chl,1993,47.87
chl,1994,47.71
chl,1995,47.11
chl,1996,46.03
chl,1997,46.33
chl,1998,44.76
chl,1999,44.97
chl,2000,43.84
chl,2001,42.84
chl,2002,42.45
chl,2003,41.27
chl,2004,39.94
chl,2005,38.7
chl,2006,38.14
chl,2007,36.16
chl,2008,35.46
chl,2009,36.85
chl,2010,36.51
chl,2011,35.11
chl,2012,33.97
chl,2013,32.92
chl,2014,32.23
chl,2015,31.59
chl,2016,30.22
chl,2017,29.33
chl,2018,28.81
chl,2019,28.37
chl,2020,26.32
chl,2021,25.93
chn,1990,67.64
chn,1991,66.56
chn,1992,65.43
chn,1993,64.26
chn,1994,62.81
chn,1995,62.21
chn,1996,60.95
chn,1997,59.92
chn,1998,59.56
chn,1999,59.47
chn,2000,61.03
chn,2001,61.62
chn,2002,62.05
chn,2003,63.35
chn,2004,64.52
chn,2005,63.37
chn,2006,59.32
chn,2007,57.36
chn,2008,56.6
chn,2009,56.15
chn,2010,55.43
chn,2011,54.05
chn,2012,53.02
chn,2013,51.59
chn,2014,49.74
chn,2015,48.45
chn,2016,47.61
chn,2017,46.45
chn,2018,45.76
chn,2019,45.28
chn,2020,44.94
chn,2021,44.48
civ,1990,4.58
civ,1991,4.67
civ,1992,4.81
civ,1993,4.99
civ,1994,5.15
civ,1995,5.27
civ,1996,5.25
civ,1997,5.17
civ,1998,5.13
civ,1999,5.1
civ,2000,5.1
civ,2001,5.03
civ,2002,4.97
civ,2003,4.89
civ,2004,4.85
civ,2005,4.75
civ,2006,4.68
civ,2007,4.55
civ,2008,4.45
civ,2009,4.34
civ,2010,4.26
civ,2011,4.18
civ,2012,4.18
civ,2013,4.16
civ,2014,4.07
civ,2015,3.96
civ,2016,3.84
civ,2017,3.74
civ,2018,3.62
civ,2019,3.47
civ,2020,3.4
civ,2021,3.32
cmr,1990,14.26
cmr,1991,14.36
cmr,1992,14.58
cmr,1993,14.75
cmr,1994,14.67
cmr,1995,14.56
cmr,1996,14.52
cmr,1997,14.56
cmr,1998,14.46
cmr,1999,14.26
cmr,2000,14.27
cmr,2001,14.07
cmr,2002,14.32
cmr,2003,14.31
cmr,2004,14.33
cmr,2005,14.42
cmr,2006,14.55
cmr,2007,14.61
cmr,2008,14.65
cmr,2009,14.66
cmr,2010,14.54
cmr,2011,14.44
cmr,2012,14.42
cmr,2013,14.29
cmr,2014,14.06
cmr,2015,13.77
cmr,2016,13.43
cmr,2017,13.17
cmr,2018,12.89
cmr,2019,12.64
cmr,2020,12.41
cmr,2021,12.15
cod,1990,13.06
cod,1991,13.01
cod,1992,12.89
cod,1993,12.69
cod,1994,12.74
cod,1995,12.94
cod,1996,13.17
cod,1997,12.93
cod,1998,12.91
cod,1999,12.8
cod,2000,12.78
cod,2001,12.6
cod,2002,12.21
cod,2003,12.23
cod,2004,11.92
cod,2005,11.68
cod,2006,11.55
cod,2007,11.4
cod,2008,11.44
cod,2009,11.41
cod,2010,11.42
cod,2011,11.45
cod,2012,11.4
cod,2013,11.3
cod,2014,11.21
cod,2015,11.1
cod,2016,10.94
cod,2017,10.77
cod,2018,10.64
cod,2019,10.52
cod,2020,10.53
cod,2021,10.45
cog,1990,18.57
cog,1991,18.11
cog,1992,17.9
cog,1993,17.68
cog,1994,17.75
cog,1995,17.61
cog,1996,17.29
cog,1997,17.12
cog,1998,16.34
cog,1999,15.85
cog,2000,15.15
cog,2001,14.28
cog,2002,13.56
cog,2003,13.22
cog,2004,12.73
cog,2005,12.25
cog,2006,11.87
cog,2007,11.66
cog,2008,11.41
cog,2009,11.18
cog,2010,10.87
cog,2011,10.67
cog,2012,10.59
cog,2013,10.49
cog,2014,10.38
cog,2015,10.25
cog,2016,10.1
cog,2017,9.97
cog,2018,9.84
cog,2019,9.78
cog,2020,9.76
cog,2021,9.66
cok,1990,15.46
cok,1991,15.15
cok,1992,14.86
cok,1993,14.52
cok,1994,14.32
cok,1995,14.11
cok,1996,13.93
cok,1997,13.74
cok,1998,13.6
cok,1999,13.44
cok,2000,13.28
cok,2001,12.69
cok,2002,12.21
cok,2003,11.98
cok,2004,11.72
cok,2005,11.78
cok,2006,11.67
cok,2007,11.56
cok,2008,11.33
cok,2009,11.2
cok,2010,11.21
cok,2011,11.25
cok,2012,11.28
cok,2013,11.28
cok,2014,11.29
cok,2015,11.4
cok,2016,11.3
cok,2017,11.13
cok,2018,10.96
cok,2019,10.79
cok,2020,10.58
cok,2021,10.43
col,1990,37.11
col,1991,38.46
col,1992,38.05
col,1993,36.85
col,1994,35.84
col,1995,33.96
col,1996,34.23
col,1997,32.3
col,1998,30.58
col,1999,30.47
col,2000,29.86
col,2001,29.07
col,2002,28.06
col,2003,27.57
col,2004,27.14
col,2005,25.58
col,2006,25.41
col,2007,24.25
col,2008,23.52
col,2009,24.17
col,2010,23.36
col,2011,21.94
col,2012,21.32
col,2013,20.76
col,2014,19.14
col,2015,18.95
col,2016,18.72
col,2017,18.46
col,2018,18.61
col,2019,17.93
col,2020,19.32
col,2021,19.35
com,1990,10.44
com,1991,10.38
com,1992,10.26
com,1993,10.14
com,1994,10.1
com,1995,9.95
com,1996,9.86
com,1997,9.79
com,1998,9.52
com,1999,9.08
com,2000,8.92
com,2001,8.6
com,2002,8.42
com,2003,8.08
com,2004,7.67
com,2005,7.7
com,2006,7.42
com,2007,7.66
com,2008,7.67
com,2009,7.38
com,2010,7.23
com,2011,7.27
com,2012,7.15
com,2013,7.07
com,2014,7.29
com,2015,7.22
com,2016,7.18
com,2017,7.1
com,2018,6.96
com,2019,6.99
com,2020,7.05
com,2021,7.04
cpv,1990,40.05
cpv,1991,39.66
cpv,1992,39.04
cpv,1993,39.07
cpv,1994,38.32
cpv,1995,37.3
cpv,1996,37.4
cpv,1997,38.46
cpv,1998,37.27
cpv,1999,36.55
cpv,2000,36.01
cpv,2001,35.65
cpv,2002,35.49
cpv,2003,35.33
cpv,2004,35.19
cpv,2005,35.12
cpv,2006,30.52
cpv,2007,28.75
cpv,2008,28.47
cpv,2009,28.11
cpv,2010,27.47
cpv,2011,27.53
cpv,2012,28.04
cpv,2013,28.05
cpv,2014,27.46
cpv,2015,27.12
cpv,2016,27.15
cpv,2017,28.22
cpv,2018,41.45
cpv,2019,40.84
cpv,2020,40.52
cpv,2021,39.69
cri,1990,50.75
cri,1991,50.56
cri,1992,49.77
cri,1993,47
cri,1994,47.68
cri,1995,49.2
cri,1996,46.57
cri,1997,46.28
