geo,time,tb_with_hivplus_existing_cases_per_100000_estimated
bfa,1999,26.6
bfa,2000,29.1
bfa,2001,31.2
bfa,2002,32.7
bfa,2003,33.2
bfa,2004,32.5
bfa,2005,31
bfa,2006,29.2
bfa,2007,27.7
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0.2
bgd,2002,0.2
bgd,2003,0.2
bgd,2004,0.3
bgd,2005,0.3
bgd,2006,0.3
bgd,2007,0.3
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0.1
bgr,2003,0.1
bgr,2004,0.1
bgr,2005,0.2
bgr,2006,0.3
bgr,2007,0.4
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhs,1990,7.3
bhs,1991,8
bhs,1992,8.2
bhs,1993,8
bhs,1994,7.7
bhs,1995,7.4
bhs,1996,7.2
bhs,1997,7
bhs,1998,6.8
bhs,1999,6.7
bhs,2000,6.6
bhs,2001,6.5
bhs,2002,6.5
bhs,2003,6.5
bhs,2004,6.5
bhs,2005,6.5
bhs,2006,6.5
bhs,2007,6.5
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0.1
blr,1994,0.2
blr,1995,0.3
blr,1996,0.5
blr,1997,0.7
blr,1998,0.9
blr,1999,1.1
blr,2000,1.1
blr,2001,1.1
blr,2002,1
blr,2003,1
blr,2004,1.1
blr,2005,1.1
blr,2006,1.1
blr,2007,1.1
blz,1990,0.1
blz,1991,0.2
blz,1992,0.8
blz,1993,1.9
blz,1994,2.9
blz,1995,3.4
blz,1996,3.6
blz,1997,3.7
blz,1998,3.7
blz,1999,3.8
blz,2000,3.8
blz,2001,3.9
blz,2002,3.9
blz,2003,4
blz,2004,4
blz,2005,4.1
blz,2006,4.1
blz,2007,4.2
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bol,1990,0.5
bol,1991,0.6
bol,1992,0.8
bol,1993,1
bol,1994,1.3
bol,1995,1.5
bol,1996,1.7
bol,1997,1.9
bol,1998,2.1
bol,1999,2.2
bol,2000,2.3
bol,2001,2.4
bol,2002,2.4
bol,2003,2.4
bol,2004,2.4
bol,2005,2.3
bol,2006,2.3
bol,2007,2.3
bra,1990,3.4
bra,1991,3.8
bra,1992,4.1
bra,1993,4.3
bra,1994,4.4
bra,1995,4.5
bra,1996,4.4
bra,1997,4.4
bra,1998,4.3
bra,1999,4.3
bra,2000,4.2
bra,2001,4.1
bra,2002,3.9
bra,2003,3.8
bra,2004,3.7
bra,2005,3.6
bra,2006,3.5
bra,2007,3.4
brb,1990,0.3
brb,1991,0.3
brb,1992,0.4
brb,1993,0.4
brb,1994,0.4
brb,1995,0.4
brb,1996,0.4
brb,1997,0.4
brb,1998,0.4
brb,1999,0.4
brb,2000,0.4
brb,2001,0.3
brb,2002,0.3
brb,2003,0.3
brb,2004,0.3
brb,2005,0.3
brb,2006,0.3
brb,2007,0.3
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0.1
btn,2002,0.1
btn,2003,0.3
btn,2004,0.7
btn,2005,1.3
btn,2006,1.8
btn,2007,2.1
bwa,1990,34.7
bwa,1991,51.2
bwa,1992,69.1
bwa,1993,88.9
bwa,1994,108.7
bwa,1995,128
bwa,1996,144.5
bwa,1997,162.3
bwa,1998,180.3
bwa,1999,199.2
bwa,2000,219.6
bwa,2001,238.9
bwa,2002,255.8
bwa,2003,266.8
bwa,2004,268.9
bwa,2005,264.9
bwa,2006,257.4
bwa,2007,250.2
caf,1990,11
caf,1991,15.4
caf,1992,19.9
caf,1993,24.9
caf,1994,29.9
caf,1995,35.1
caf,1996,39.7
caf,1997,44.9
caf,1998,50.2
caf,1999,55.9
caf,2000,61.9
caf,2001,67.8
caf,2002,72.9
caf,2003,76.4
caf,2004,77.3
caf,2005,76.5
caf,2006,74.6
caf,2007,72.7
can,1990,0.2
can,1991,0.2
can,1992,0.1
can,1993,0.1
can,1994,0.1
can,1995,0.1
can,1996,0.1
can,1997,0.1
can,1998,0.1
can,1999,0.1
can,2000,0.1
can,2001,0.1
can,2002,0.1
can,2003,0.1
can,2004,0.1
can,2005,0.1
can,2006,0.1
can,2007,0.1
che,1990,0.5
che,1991,0.5
che,1992,0.5
che,1993,0.5
che,1994,0.5
che,1995,0.5
che,1996,0.4
che,1997,0.4
che,1998,0.4
che,1999,0.4
che,2000,0.3
che,2001,0.3
che,2002,0.3
che,2003,0.3
che,2004,0.3
che,2005,0.3
che,2006,0.3
che,2007,0.3
chl,1990,0.1
chl,1991,0.1
chl,1992,0.2
chl,1993,0.2
chl,1994,0.3
chl,1995,0.3
chl,1996,0.3
chl,1997,0.4
chl,1998,0.4
chl,1999,0.4
chl,2000,0.4
chl,2001,0.4
chl,2002,0.4
chl,2003,0.3
chl,2004,0.3
chl,2005,0.3
chl,2006,0.3
chl,2007,0.3
chn,1990,0
chn,1991,0.1
chn,1992,0.1
chn,1993,0.1
chn,1994,0.2
chn,1995,0.2
chn,1996,0.3
chn,1997,0.4
chn,1998,0.4
chn,1999,0.5
chn,2000,0.6
chn,2001,0.7
chn,2002,0.8
chn,2003,0.8
chn,2004,0.9
chn,2005,0.9
chn,2006,0.9
chn,2007,0.9
civ,1990,19.1
civ,1991,26.4
civ,1992,33.7
civ,1993,41.5
civ,1994,49
civ,1995,56.4
civ,1996,62.6
civ,1997,69.4
civ,1998,76
civ,1999,82.6
civ,2000,89.4
civ,2001,95.2
civ,2002,99.5
civ,2003,100.9
civ,2004,98.5
civ,2005,93.7
civ,2006,87.5
civ,2007,81.6
cmr,1990,3.7
cmr,1991,6.1
cmr,1992,9.1
cmr,1993,13
cmr,1994,17.3
cmr,1995,21.6
cmr,1996,25.2
cmr,1997,28.7
cmr,1998,32
cmr,1999,35.2
cmr,2000,38.6
cmr,2001,41.6
cmr,2002,44.2
cmr,2003,45.7
cmr,2004,45.7
cmr,2005,44.6
cmr,2006,43
cmr,2007,41.4
cod,1990,5
cod,1991,5.5
cod,1992,5.8
cod,1993,6.2
cod,1994,6.5
cod,1995,6.9
cod,1996,7.2
cod,1997,7.8
cod,1998,8.4
cod,1999,9.1
cod,2000,9.9
cod,2001,10.7
cod,2002,11.5
cod,2003,12
cod,2004,12.2
cod,2005,12
cod,2006,11.8
cod,2007,11.5
cog,1990,29.7
cog,1991,35.6
cog,1992,39.6
cog,1993,43.2
cog,1994,46.2
cog,1995,48.9
cog,1996,50.9
cog,1997,53.6
cog,1998,56.5
cog,1999,59.7
cog,2000,63.3
cog,2001,66.6
cog,2002,69.1
cog,2003,70.1
cog,2004,69
cog,2005,66.5
cog,2006,63.8
cog,2007,61
cok,1995,0
cok,1996,0
cok,1997,0
cok,1998,0
cok,1999,0
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
col,1990,0.2
col,1991,0.3
col,1992,0.4
col,1993,0.5
col,1994,0.6
col,1995,0.7
col,1996,0.8
col,1997,0.9
col,1998,1
col,1999,1
col,2000,1
col,2001,1.1
col,2002,1.1
col,2003,1.1
col,2004,1.1
col,2005,1
col,2006,1
col,2007,1
com,1990,0
com,1991,0
com,1992,0.1
com,1993,0.1
com,1994,0.1
com,1995,0.1
com,1996,0.1
com,1997,0.1
com,1998,0.1
com,1999,0.1
com,2000,0.1
com,2001,0.1
com,2002,0.1
com,2003,0.1
com,2004,0.2
com,2005,0.2
com,2006,0.2
com,2007,0.2
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0.1
cri,1997,0.1
cri,1998,0.1
cri,1999,0.2
cri,2000,0.2
cri,2001,0.2
cri,2002,0.2
cri,2003,0.3
cri,2004,0.3
cri,2005,0.3
cri,2006,0.3
cri,2007,0.3
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0.1
cub,2004,0.1
cub,2005,0.1
cub,2006,0.1
cub,2007,0.1
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
deu,1990,0.1
deu,1991,0.1
deu,1992,0.1
deu,1993,0.1
deu,1994,0.1
deu,1995,0.1
deu,1996,0.1
deu,1997,0.1
deu,1998,0.1
deu,1999,0.1
deu,2000,0.1
deu,2001,0.1
deu,2002,0.1
deu,2003,0.1
deu,2004,0.1
deu,2005,0.1
deu,2006,0.1
deu,2007,0.1
dji,1990,6.7
dji,1991,10.4
dji,1992,16
dji,1993,23.5
dji,1994,33
dji,1995,43.9
dji,1996,55.3
dji,1997,66.1
dji,1998,75.6
dji,1999,83.4
dji,2000,89.7
dji,2001,94.8
dji,2002,99
dji,2003,102.5
dji,2004,105.5
dji,2005,108.3
dji,2006,111
dji,2007,113.7
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dnk,1990,0.1
dnk,1991,0.1
dnk,1992,0.1
dnk,1993,0.1
dnk,1994,0.1
dnk,1995,0.1
dnk,1996,0.1
dnk,1997,0.1
dnk,1998,0.1
dnk,1999,0.1
dnk,2000,0.1
dnk,2001,0.1
dnk,2002,0.1
dnk,2003,0.1
dnk,2004,0.1
dnk,2005,0.1
dnk,2006,0.1
dnk,2007,0.1
dom,1990,4.4
dom,1991,5.3
dom,1992,6.2
dom,1993,6.9
dom,1994,7.5
dom,1995,7.9
dom,1996,8
dom,1997,8
dom,1998,7.9
dom,1999,7.7
dom,2000,7.5
dom,2001,7.1
dom,2002,6.8
dom,2003,6.5
dom,2004,6.1
dom,2005,5.8
dom,2006,5.5
dom,2007,5.3
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0.1
dza,1998,0.1
dza,1999,0.2
dza,2000,0.2
dza,2001,0.3
dza,2002,0.4
dza,2003,0.5
dza,2004,0.5
dza,2005,0.6
dza,2006,0.6
dza,2007,0.6
ecu,1990,1.8
ecu,1991,2
ecu,1992,2.3
ecu,1993,2.7
ecu,1994,3
ecu,1995,3.3
ecu,1996,3.6
ecu,1997,3.8
ecu,1998,4.1
ecu,1999,4.3
ecu,2000,4.4
ecu,2001,4.5
ecu,2002,4.6
ecu,2003,4.6
ecu,2004,4.7
ecu,2005,4.6
ecu,2006,4.6
ecu,2007,4.6
egy,1990,0
egy,1991,0.1
egy,1992,0.1
egy,1993,0.1
egy,1994,0.1
egy,1995,0.1
egy,1996,0.1
egy,1997,0.1
egy,1998,0.1
egy,1999,0.1
egy,2000,0.2
egy,2001,0.2
egy,2002,0.2
egy,2003,0.2
egy,2004,0.2
egy,2005,0.2
egy,2006,0.2
egy,2007,0.2
eri,1990,0.6
eri,1991,1
eri,1992,1.6
eri,1993,2.5
eri,1994,3.5
eri,1995,4.4
eri,1996,5
eri,1997,5.4
eri,1998,5.7
eri,1999,5.9
eri,2000,6.1
eri,2001,6.3
eri,2002,6.5
eri,2003,6.7
eri,2004,6.9
eri,2005,7.1
eri,2006,7.3
eri,2007,7.6
esp,1990,1.6
esp,1991,1.7
esp,1992,1.7
esp,1993,1.6
esp,1994,1.6
esp,1995,1.5
esp,1996,1.5
esp,1997,1.5
esp,1998,1.4
esp,1999,1.3
esp,2000,1.3
esp,2001,1.3
esp,2002,1.3
esp,2003,1.2
esp,2004,1.2
esp,2005,1.2
esp,2006,1.2
esp,2007,1.2
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0.1
est,1999,0.4
est,2000,1
est,2001,2
est,2002,2.9
est,2003,3.5
est,2004,3.6
est,2005,3.4
est,2006,3.3
est,2007,3.1
eth,1990,5.5
eth,1991,8.8
eth,1992,12.5
eth,1993,16.3
eth,1994,19.9
eth,1995,23
eth,1996,25.4
eth,1997,27.8
eth,1998,30.2
eth,1999,32.6
eth,2000,35.2
eth,2001,37.6
eth,2002,39.5
eth,2003,40.6
eth,2004,40.4
eth,2005,39.4
eth,2006,37.9
eth,2007,36.8
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0.1
fin,2001,0.1
fin,2002,0.1
fin,2003,0.1
fin,2004,0.1
fin,2005,0
fin,2006,0
fin,2007,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0.1
fji,1998,0.1
fji,1999,0.1
fji,2000,0.1
fji,2001,0.2
fji,2002,0.2
fji,2003,0.2
fji,2004,0.2
fji,2005,0.2
fji,2006,0.2
fji,2007,0.2
fra,1990,0.2
fra,1991,0.2
fra,1992,0.3
fra,1993,0.3
fra,1994,0.3
fra,1995,0.4
fra,1996,0.4
fra,1997,0.4
fra,1998,0.4
fra,1999,0.4
fra,2000,0.4
fra,2001,0.4
fra,2002,0.4
fra,2003,0.4
fra,2004,0.4
fra,2005,0.4
fra,2006,0.4
fra,2007,0.4
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
gab,1990,6
gab,1991,7.7
gab,1992,9.7
gab,1993,12.3
gab,1994,15.4
gab,1995,17.6
gab,1996,22.2
gab,1997,26.1
gab,1998,32.7
gab,1999,36.7
gab,2000,46.8
gab,2001,51.8
gab,2002,56.2
gab,2003,56.9
gab,2004,60.3
gab,2005,66.9
gab,2006,75.9
gab,2007,84.8
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0.1
gbr,1995,0.1
gbr,1996,0.1
gbr,1997,0.1
gbr,1998,0.1
gbr,1999,0.1
gbr,2000,0.1
gbr,2001,0.1
gbr,2002,0.1
gbr,2003,0.2
gbr,2004,0.2
gbr,2005,0.2
gbr,2006,0.2
gbr,2007,0.3
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0.1
geo,2001,0.1
geo,2002,0.2
geo,2003,0.3
geo,2004,0.5
geo,2005,0.8
geo,2006,1.1
geo,2007,1.5
gha,1990,0.5
gha,1991,1.2
gha,1992,2.8
gha,1993,5.9
gha,1994,10
gha,1995,13.8
gha,1996,16.4
gha,1997,17.7
gha,1998,18.2
gha,1999,18.3
gha,2000,18.1
gha,2001,17.8
gha,2002,17.5
gha,2003,17.1
gha,2004,16.7
gha,2005,16.4
gha,2006,16.1
gha,2007,15.8
gin,1990,1.6
gin,1991,2.1
gin,1992,2.7
gin,1993,3.5
gin,1994,4.4
gin,1995,5.5
gin,1996,6.7
gin,1997,8.2
gin,1998,9.8
gin,1999,11.5
gin,2000,13.4
gin,2001,15.4
gin,2002,17.5
gin,2003,19.6
gin,2004,21.7
gin,2005,23.7
gin,2006,25.8
gin,2007,27.7
gmb,1990,0.3
gmb,1991,0.5
gmb,1992,0.8
gmb,1993,1.4
gmb,1994,2.3
gmb,1995,3.6
gmb,1996,5.2
gmb,1997,7.1
gmb,1998,9
gmb,1999,10.5
gmb,2000,11.6
gmb,2001,12.4
gmb,2002,13
gmb,2003,13.4
gmb,2004,13.8
gmb,2005,14
gmb,2006,14.4
gmb,2007,14.8
gnb,1990,1.6
gnb,1991,2.3
gnb,1992,3.2
gnb,1993,4.4
gnb,1994,6
gnb,1995,7.8
gnb,1996,9.9
gnb,1997,12
gnb,1998,14.1
gnb,1999,15.9
gnb,2000,17.5
gnb,2001,18.9
gnb,2002,19.9
gnb,2003,20.7
gnb,2004,21.2
gnb,2005,21.6
gnb,2006,21.9
gnb,2007,22.3
gnq,1990,4.9
gnq,1991,6.7
gnq,1992,8.7
gnq,1993,11
gnq,1994,13.6
gnq,1995,16.4
gnq,1996,19.1
gnq,1997,22.2
gnq,1998,25.4
gnq,1999,28.8
gnq,2000,32.3
gnq,2001,35.6
gnq,2002,38.4
gnq,2003,40.1
gnq,2004,40.4
gnq,2005,39.6
gnq,2006,38.2
gnq,2007,36.8
grc,1990,0.2
grc,1991,0.2
grc,1992,0.2
grc,1993,0.2
grc,1994,0.2
grc,1995,0.2
grc,1996,0.2
grc,1997,0.3
grc,1998,0.3
grc,1999,0.3
grc,2000,0.3
grc,2001,0.3
grc,2002,0.3
grc,2003,0.3
grc,2004,0.3
grc,2005,0.3
grc,2006,0.3
grc,2007,0.3
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
gtm,1990,0.2
gtm,1991,0.2
gtm,1992,0.4
gtm,1993,0.6
gtm,1994,0.9
gtm,1995,1.3
gtm,1996,1.8
gtm,1997,2.3
gtm,1998,2.7
gtm,1999,3
gtm,2000,3.2
gtm,2001,3.3
gtm,2002,3.4
gtm,2003,3.4
gtm,2004,3.3
gtm,2005,3.2
gtm,2006,3.1
gtm,2007,3.1
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
guy,1990,1.8
guy,1991,2.9
guy,1992,3.2
guy,1993,4.9
guy,1994,6.4
guy,1995,8.7
guy,1996,9.7
guy,1997,9.5
guy,1998,9.9
guy,1999,9.7
guy,2000,10.4
guy,2001,11.7
guy,2002,13.3
guy,2003,14.7
guy,2004,15.1
guy,2005,15.7
guy,2006,15.7
guy,2007,15.8
hnd,1990,7.6
hnd,1991,8.3
hnd,1992,8.3
hnd,1993,7.9
hnd,1994,7.4
hnd,1995,7
hnd,1996,6.5
hnd,1997,6.1
hnd,1998,5.7
hnd,1999,5.3
hnd,2000,4.9
hnd,2001,4.6
hnd,2002,4.3
hnd,2003,4
hnd,2004,3.7
hnd,2005,3.5
hnd,2006,3.3
hnd,2007,3.1
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hti,1990,18.8
hti,1991,23.1
hti,1992,26.3
hti,1993,28.7
hti,1994,30.3
hti,1995,31.2
hti,1996,31.7
hti,1997,32
hti,1998,32.4
hti,1999,32.9
hti,2000,33.2
hti,2001,33.5
hti,2002,33.8
hti,2003,33.9
hti,2004,34.1
hti,2005,34.3
hti,2006,34.6
hti,2007,35
hun,1990,0
hun,1991,0
hun,1992,0.1
hun,1993,0.1
hun,1994,0.1
hun,1995,0.1
hun,1996,0.2
hun,1997,0.2
hun,1998,0.2
hun,1999,0.2
hun,2000,0.2
hun,2001,0.2
hun,2002,0.2
hun,2003,0.2
hun,2004,0.1
hun,2005,0.1
hun,2006,0.1
hun,2007,0.1
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0.1
idn,1999,0.3
idn,2000,1
idn,2001,1.5
idn,2002,1.8
idn,2003,2.1
idn,2004,2.5
idn,2005,2.8
idn,2006,3.1
idn,2007,3.5
ind,1990,0.1
ind,1991,0.3
ind,1992,0.5
ind,1993,1
ind,1994,1.7
ind,1995,2.8
ind,1996,3.9
ind,1997,4.8
ind,1998,5.3
ind,1999,5.5
ind,2000,5.5
ind,2001,5.4
ind,2002,5.3
ind,2003,5.2
ind,2004,5
ind,2005,4.8
ind,2006,4.6
ind,2007,4.4
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0.1
irl,1994,0.1
irl,1995,0.1
irl,1996,0.2
irl,1997,0.2
irl,1998,0.2
irl,1999,0.2
irl,2000,0.2
irl,2001,0.2
irl,2002,0.2
irl,2003,0.2
irl,2004,0.2
irl,2005,0.2
irl,2006,0.2
irl,2007,0.2
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0.1
irn,1996,0.1
irn,1997,0.1
irn,1998,0.1
irn,1999,0.2
irn,2000,0.2
irn,2001,0.3
irn,2002,0.3
irn,2003,0.3
irn,2004,0.3
irn,2005,0.3
irn,2006,0.3
irn,2007,0.3
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
isl,1990,0
