geo,time,salaried_workers_percent_of_non_agricultural_employment
ecu,2004,58.07679
ecu,2005,60.32095
ecu,2006,60.27044
ecu,2007,59.14694
ecu,2008,59.89205
ecu,2009,60.76718
ecu,2010,61.05615
ecu,2011,59.1759
ecu,2012,59.02112
ecu,2013,60.24568
ecu,2014,61.54981
ecu,2015,60.22954
ecu,2016,57.02983
ecu,2017,56.55081
ecu,2018,56.2362
ecu,2019,55.01632
ecu,2020,51.87581
egy,1977,71.73292
egy,1978,70.02485
egy,1979,72.08671
egy,1980,98.58514
egy,1981,94.40516
egy,1982,91.82266
egy,1983,93.31423
egy,1984,90.82079
egy,1989,74.44153
egy,1990,79.05212
egy,1991,82.16881
egy,1992,75.74968
egy,1993,75.13715
egy,1994,75.3231
egy,1995,75.13477
egy,1997,76.87584
egy,1998,75.43727
egy,1999,76.69553
egy,2000,76.50854
egy,2001,76.01247
egy,2002,75.21403
egy,2003,74.68227
egy,2004,74.90987
egy,2005,77.48304
egy,2006,78.64406
egy,2007,76.12573
egy,2008,78.08212
egy,2009,78.32395
egy,2010,78.28247
egy,2011,77.44404
egy,2012,77.38843
egy,2013,76.6851
egy,2015,76.02896
egy,2016,78.56209
egy,2017,77.47476
egy,2018,76.78122
egy,2019,78.44775
esp,1973,78.2725
esp,1974,78.61006
esp,1975,79.3628
esp,1976,88.93595
esp,1977,88.48341
esp,1978,69.94539
esp,1979,87.12053
esp,1980,86.08956
esp,1981,85.31188
esp,1982,85.39785
esp,1983,85.04784
esp,1984,83.48275
esp,1985,84.09112
esp,1986,77.83908
esp,1987,76.51841
esp,1988,77.25162
esp,1989,78.54613
esp,1990,79.23704
esp,1991,79.10265
esp,1992,78.25329
esp,1993,78.2731
esp,1994,78.25037
esp,1995,78.72131
esp,1996,78.97046
esp,1997,79.606
esp,1998,80.37242
esp,1999,81.39566
esp,2000,82.49059
esp,2001,82.43953
esp,2002,83.27429
esp,2003,83.85334
esp,2004,83.81368
esp,2005,83.68924
esp,2006,83.77926
esp,2007,83.81989
esp,2008,83.67866
esp,2009,84.39102
esp,2010,84.4759
esp,2011,84.72435
esp,2012,83.82627
esp,2013,83.28448
esp,2014,83.43421
esp,2015,83.63448
esp,2016,83.95676
esp,2017,84.42989
esp,2018,84.9133
esp,2019,85.22032
esp,2020,84.74559
est,1989,98.92522
est,1997,94.94189
est,1998,93.63515
est,1999,93.27143
est,2000,93.69424
est,2001,94.65574
est,2002,95.00703
est,2003,93.19219
est,2004,92.01615
est,2005,93.4774
est,2006,92.886
est,2007,92.16457
est,2008,93.17666
est,2009,92.388
est,2010,92.33958
est,2011,92.33092
est,2012,91.89366
est,2013,91.47229
est,2014,91.49342
est,2015,91.34429
est,2016,91.31566
est,2017,90.37483
est,2018,89.93639
est,2019,89.77439
est,2020,89.99215
eth,1999,32.22469
eth,2005,34.73577
eth,2013,33.97077
fin,1977,93.16062
fin,1978,93.26722
fin,1979,92.87879
fin,1980,92.86064
fin,1981,92.93269
fin,1982,93.17422
fin,1983,92.72556
fin,1984,92.9702
fin,1985,93.41263
fin,1986,93.06569
fin,1987,91.91277
fin,1988,91.57658
fin,1989,89.7302
fin,1995,89.73209
fin,1996,88.79654
fin,1997,89.54896
fin,1998,90.0688
fin,1999,90.16523
fin,2000,90.1927
fin,2001,90.66706
fin,2002,90.65596
fin,2003,90.53934
fin,2004,90.46309
fin,2005,90.20745
fin,2006,89.94798
fin,2007,90.19304
fin,2008,89.83474
fin,2009,89.10451
fin,2010,89.17953
fin,2011,89.04623
fin,2012,88.84367
fin,2013,88.86086
fin,2014,88.45061
fin,2015,88.21009
fin,2016,88.13402
fin,2017,88.93418
fin,2018,88.97562
fin,2019,88.778
fin,2020,88.6074
fji,1990,100.01448
fji,1996,100.30342
fji,1997,100.65282
fji,1998,99.7748
fji,1999,95.79163
fji,2005,77.68086
fji,2006,101.62321
fji,2007,109.73822
fji,2011,82.88339
fji,2014,100
fji,2016,84.47521
flk,2012,90.91452
flk,2016,90.42834
fra,1971,88.09294
fra,1972,88.4505
fra,1973,88.78211
fra,1974,89.0279
fra,1975,89.10587
fra,1976,89.30534
fra,1977,89.47341
fra,1978,89.54362
fra,1979,89.06647
fra,1980,89.99448
fra,1981,90.00126
fra,1982,90.12653
fra,1983,89.09942
fra,1984,88.98911
fra,1985,89.28566
fra,1986,88.95907
fra,1987,89.20516
fra,1988,89.03304
fra,1989,89.51934
fra,1990,88.80463
fra,1991,88.94281
fra,1992,88.97692
fra,1993,89.48643
fra,1994,89.26554
fra,1995,89.48204
fra,1996,89.78412
fra,1997,89.89871
fra,1998,90.17056
fra,1999,90.39276
fra,2000,90.96024
fra,2001,91.41842
fra,2002,91.61375
fra,2003,91.14593
fra,2004,91.26611
fra,2005,91.24141
fra,2006,90.84404
fra,2007,90.85619
fra,2008,90.96981
fra,2009,90.72861
fra,2010,90.14209
fra,2011,90.00094
fra,2012,90.14759
fra,2013,90.35904
fra,2014,89.92026
fra,2015,89.86953
fra,2016,89.69518
fra,2017,89.74329
fra,2018,89.60594
fra,2019,89.07193
fra,2020,88.67369
fsm,2014,59.36869
gbg,2011,90.8829
gbg,2012,90.91138
gbg,2013,91.29475
gbg,2014,91.28932
gbg,2015,91.35949
gbm,2001,86.06862
gbm,2011,86.7775
gbm,2016,85.74683
gbr,1969,93.53816
gbr,1970,95.25404
gbr,1971,94.56675
gbr,1972,94.55439
gbr,1973,94.54758
gbr,1974,94.57586
gbr,1975,93.24552
gbr,1976,93.36893
gbr,1977,93.58614
gbr,1978,93.65112
gbr,1979,93.71537
gbr,1980,93.18283
gbr,1981,92.35215
gbr,1982,92.0043
gbr,1983,90.46196
gbr,1984,89.60409
gbr,1985,89.39345
gbr,1986,89.3404
gbr,1987,88.0871
gbr,1988,87.8907
gbr,1989,86.66967
gbr,1990,86.56999
gbr,1991,86.95128
gbr,1992,87.48617
gbr,1993,87.76357
gbr,1994,87.41259
gbr,1995,87.39063
gbr,1996,87.75352
gbr,1997,87.8127
gbr,1998,88.19536
gbr,1999,87.98685
gbr,2000,88.27431
gbr,2001,88.32217
gbr,2002,88.18837
gbr,2003,87.68762
gbr,2004,87.43556
gbr,2005,87.54988
gbr,2006,87.28537
gbr,2007,87.1232
gbr,2008,87.04751
gbr,2009,86.8934
gbr,2010,86.51765
gbr,2011,86.32812
gbr,2012,85.79638
gbr,2013,85.77687
gbr,2014,85.23167
gbr,2015,85.3837
gbr,2016,84.93688
gbr,2017,85.025
gbr,2018,85.24011
gbr,2019,84.82276
geo,1998,79.95963
geo,1999,84.12219
geo,2002,74.40602
geo,2003,72.47527
geo,2004,70.66634
geo,2005,72.92922
geo,2006,74.52939
geo,2007,75.98891
geo,2009,75.65683
geo,2010,76.97978
geo,2011,78.74482
geo,2012,79.23357
geo,2013,77.90691
geo,2014,79.29548
geo,2015,79.62322
geo,2016,80.57826
geo,2017,82.89383
geo,2018,81.25903
geo,2019,79.77394
geo,2020,82.17227
gha,1991,35.49145
gha,2000,34.77316
gha,2006,39.98439
gha,2010,35.86268
gha,2013,43.20685
gha,2015,33.00308
gha,2017,44.65656
gin,2002,20.30847
gmb,2012,29.8684
gmb,2018,49.64321
grc,1981,67.99183
grc,1982,67.82689
grc,1983,67.27236
grc,1984,67.88767
grc,1985,67.70645
grc,1986,67.35027
grc,1987,66.84341
grc,1988,67.35288
grc,1989,67.44016
grc,1990,67.54327
grc,1991,67.23326
grc,1992,66.33263
grc,1993,66.47045
grc,1994,66.28915
grc,1995,66.43389
grc,1996,66.95234
grc,1997,67.35994
grc,1998,67.79943
grc,1999,69.14141
grc,2000,69.44966
grc,2001,70.99118
grc,2002,71.11364
grc,2003,71.31417
grc,2004,71.74019
grc,2005,71.94313
grc,2006,71.5787
grc,2007,72.06797
grc,2008,72.19788
grc,2009,72.10145
grc,2010,72.13978
grc,2011,71.43808
grc,2012,71.39866
grc,2013,71.54068
grc,2014,72.6073
grc,2015,73.21152
grc,2016,73.77199
grc,2017,73.63738
grc,2018,74.45625
grc,2019,75.57926
grc,2020,75.03929
gtm,1981,21.6589
gtm,1982,15.7746
gtm,1987,33.40245
gtm,1989,34.89809
gtm,1990,89.45938
gtm,1991,93.35854
gtm,1998,28.73662
gtm,2000,29.97277
gtm,2002,27.597
gtm,2003,54.32793
gtm,2004,55.41986
gtm,2006,56.54078
gtm,2010,59.31335
gtm,2011,67.60561
gtm,2012,57.43096
gtm,2013,62.46932
gtm,2014,65.32225
gtm,2015,64.08943
gtm,2016,65.63401
gtm,2017,63.47965
gtm,2018,65.15166
gtm,2019,68.66003
gum,1980,103.74853
gum,2000,103.93432
gum,2010,97.3627
guy,2018,70.20064
hkg,1978,88.42009
hkg,1979,89.98203
hkg,1980,89.59198
hkg,1981,86.57676
hkg,1982,87.08005
hkg,1983,86.9834
hkg,1984,88.60317
hkg,1985,87.23479
hkg,1986,87.03295
hkg,1987,88.10752
hkg,1988,89.11791
hkg,1989,91.05957
hkg,1991,89.94362
hkg,1992,90.57268
hkg,1993,88.14535
hkg,1994,88.7296
hkg,1995,86.8483
hkg,1996,83.51727
hkg,1997,78.56617
hkg,1998,74.38012
hkg,1999,78.58906
hkg,2000,77.41401
hkg,2001,75.79056
hkg,2002,75.76699
hkg,2003,75.33547
hkg,2004,75.35896
hkg,2005,75.24835
hkg,2006,74.6628
hkg,2007,74.36792
hnd,2005,55.09273
hnd,2006,58.21698
hnd,2007,57.88328
hnd,2008,57.78008
hnd,2009,54.20034
hnd,2010,53.1504
hnd,2011,56.28785
hnd,2012,53.83737
hnd,2013,52.55344
hnd,2014,57.01476
hnd,2015,54.90878
hnd,2016,58.28966
hnd,2017,54.43314
hnd,2018,53.97863
hnd,2019,55.94916
hnd,2020,54.31099
hrv,1996,86.90548
hrv,1997,87.76845
hrv,2002,87.09842
hrv,2003,88.16455
hrv,2004,88.98538
hrv,2005,88.27978
hrv,2006,87.56553
hrv,2007,88.50671
hrv,2008,88.6185
hrv,2009,89.25569
hrv,2010,89.12435
hrv,2011,89.17117
hrv,2012,89.06945
hrv,2013,89.74536
hrv,2014,90.33913
hrv,2015,90.1872
hrv,2016,90.85477
hrv,2017,91.82474
hrv,2018,91.47769
hrv,2019,91.18855
hrv,2020,91.13403
hti,2012,32.96831
hun,1982,118.39982
hun,1983,118.7168
hun,1984,118.8177
hun,1985,116.30952
hun,1986,114.60003
hun,1987,113.17329
hun,1988,111.74501
hun,1989,108.78622
hun,1990,102.33957
hun,1991,94.45344
hun,1992,86.02026
hun,1993,81.53941
hun,1994,78.406
hun,1995,69.03634
hun,1996,84.77036
hun,1997,84.99571
hun,1998,86.1095
hun,1999,86.56242
hun,2000,86.78677
hun,2001,87.1692
hun,2002,87.97307
hun,2003,87.85806
hun,2004,86.79864
hun,2005,87.45335
hun,2006,88.45367
hun,2007,88.51582
hun,2008,88.70701
hun,2009,88.46323
hun,2010,88.70666
hun,2011,88.79604
hun,2012,89.36853
hun,2013,89.83153
hun,2014,90.11267
hun,2015,90.21344
