geo,time,breast_cancer_number_of_female_deaths
aus,2021,3566.01
aut,1990,1861.38
aut,1991,1839.02
aut,1992,1870.48
aut,1993,1876.09
aut,1994,1864.63
aut,1995,1848.29
aut,1996,1834.25
aut,1997,1783.39
aut,1998,1753.05
aut,1999,1722.16
aut,2000,1748.33
aut,2001,1712.14
aut,2002,1706.41
aut,2003,1731.86
aut,2004,1716.67
aut,2005,1748.22
aut,2006,1736.83
aut,2007,1728.45
aut,2008,1728.11
aut,2009,1779.97
aut,2010,1746.65
aut,2011,1764.73
aut,2012,1773.32
aut,2013,1796.57
aut,2014,1804.81
aut,2015,1785.03
aut,2016,1772.18
aut,2017,1741.68
aut,2018,1808.11
aut,2019,1802.42
aut,2020,1781.8
aut,2021,1707.5
aze,1990,505.96
aze,1991,514.07
aze,1992,532.73
aze,1993,543.5
aze,1994,551.17
aze,1995,550.41
aze,1996,544.92
aze,1997,542.04
aze,1998,543.61
aze,1999,546.28
aze,2000,542.8
aze,2001,533.85
aze,2002,543.16
aze,2003,563.36
aze,2004,577.8
aze,2005,604.94
aze,2006,619.9
aze,2007,644.24
aze,2008,671.35
aze,2009,697.96
aze,2010,720.73
aze,2011,733.04
aze,2012,750.84
aze,2013,755.25
aze,2014,771.25
aze,2015,794.57
aze,2016,814.48
aze,2017,833.64
aze,2018,844.13
aze,2019,873.69
aze,2020,856.51
aze,2021,863.71
bdi,1990,210.91
bdi,1991,215.57
bdi,1992,219.69
bdi,1993,223.02
bdi,1994,223.71
bdi,1995,227.46
bdi,1996,230.71
bdi,1997,228.03
bdi,1998,225.41
bdi,1999,224.18
bdi,2000,221.43
bdi,2001,217.27
bdi,2002,214.25
bdi,2003,214.49
bdi,2004,218.95
bdi,2005,221.23
bdi,2006,224.01
bdi,2007,225.76
bdi,2008,228.9
bdi,2009,238.18
bdi,2010,249.25
bdi,2011,259.12
bdi,2012,268.47
bdi,2013,278.31
bdi,2014,290.01
bdi,2015,301.35
bdi,2016,312.12
bdi,2017,325.91
bdi,2018,339.55
bdi,2019,358.4
bdi,2020,374.64
bdi,2021,391.54
bel,1990,2921.25
bel,1991,2931.03
bel,1992,2950.08
bel,1993,2895.95
bel,1994,2972.33
bel,1995,2951.04
bel,1996,2872.47
bel,1997,2848.66
bel,1998,2922.6
bel,1999,2890.5
bel,2000,2839.92
bel,2001,2812.19
bel,2002,2820.91
bel,2003,2792.24
bel,2004,2786.26
bel,2005,2790.35
bel,2006,2763.91
bel,2007,2811.16
bel,2008,2825.95
bel,2009,2839.99
bel,2010,2867.69
bel,2011,2860.33
bel,2012,2815.88
bel,2013,2810.39
bel,2014,2746.44
bel,2015,2726.62
bel,2016,2756.15
bel,2017,2744.56
bel,2018,2762.54
bel,2019,2719.65
bel,2020,2610.4
bel,2021,2555.48
ben,1990,120.97
ben,1991,124.92
ben,1992,129.49
ben,1993,134.37
ben,1994,140.31
ben,1995,146
ben,1996,151.45
ben,1997,156.54
ben,1998,161.77
ben,1999,166.54
ben,2000,172.86
ben,2001,176.66
ben,2002,180.98
ben,2003,184.91
ben,2004,189.27
ben,2005,195.48
ben,2006,202.45
ben,2007,211.5
ben,2008,220.53
ben,2009,233.13
ben,2010,247.15
ben,2011,261.61
ben,2012,275.53
ben,2013,287.64
ben,2014,299.59
ben,2015,308.48
ben,2016,321.6
ben,2017,334.04
ben,2018,343.28
ben,2019,361.5
ben,2020,382.97
ben,2021,397.66
bfa,1990,451.32
bfa,1991,458.95
bfa,1992,468.53
bfa,1993,479.29
bfa,1994,491.9
bfa,1995,505.96
bfa,1996,523.29
bfa,1997,541.71
bfa,1998,564.06
bfa,1999,575.6
bfa,2000,586.89
bfa,2001,595.29
bfa,2002,600.52
bfa,2003,616.35
bfa,2004,636.64
bfa,2005,658.08
bfa,2006,678.58
bfa,2007,693.39
bfa,2008,700.55
bfa,2009,714.35
bfa,2010,746.18
bfa,2011,784.1
bfa,2012,824.94
bfa,2013,872.85
bfa,2014,918.85
bfa,2015,955.89
bfa,2016,1019.11
bfa,2017,1058.77
bfa,2018,1076.59
bfa,2019,1101
bfa,2020,1125.28
bfa,2021,1153.08
bgd,1990,1581.86
bgd,1991,1584.63
bgd,1992,1665.33
bgd,1993,1722.9
bgd,1994,1777.24
bgd,1995,1885.27
bgd,1996,1935.74
bgd,1997,1988.57
bgd,1998,2042.35
bgd,1999,2134.02
bgd,2000,2261.21
bgd,2001,2391.63
bgd,2002,2383.24
bgd,2003,2402.73
bgd,2004,2440.26
bgd,2005,2577.52
bgd,2006,2700.64
bgd,2007,2826.38
bgd,2008,2952.27
bgd,2009,3095.9
bgd,2010,3238.25
bgd,2011,3336.24
bgd,2012,3505.28
bgd,2013,3664.16
bgd,2014,3782.35
bgd,2015,4095.99
bgd,2016,4351.99
bgd,2017,4603.57
bgd,2018,4865.39
bgd,2019,5100.26
bgd,2020,5343.95
bgd,2021,5572.51
bgr,1990,1302.93
bgr,1991,1303.26
bgr,1992,1303.31
bgr,1993,1208.53
bgr,1994,1270.83
bgr,1995,1322.26
bgr,1996,1361.15
bgr,1997,1407.31
bgr,1998,1352.08
bgr,1999,1398.92
bgr,2000,1438.03
bgr,2001,1440.81
bgr,2002,1452.97
bgr,2003,1477.21
bgr,2004,1542.7
bgr,2005,1572.38
bgr,2006,1584.7
bgr,2007,1628.1
bgr,2008,1648.09
bgr,2009,1589.27
bgr,2010,1537.71
bgr,2011,1594
bgr,2012,1624.89
bgr,2013,1683.84
bgr,2014,1799.41
bgr,2015,1787.59
bgr,2016,1751.48
bgr,2017,1743.33
bgr,2018,1764.23
bgr,2019,1713.46
bgr,2020,1729.57
bgr,2021,1736.09
bhr,1990,22.1
bhr,1991,23.37
bhr,1992,24.58
bhr,1993,25.79
bhr,1994,27.17
bhr,1995,28.26
bhr,1996,29.38
bhr,1997,30.83
bhr,1998,32.49
bhr,1999,34.07
bhr,2000,35.95
bhr,2001,38.74
bhr,2002,40.77
bhr,2003,42.55
bhr,2004,44.48
bhr,2005,46.63
bhr,2006,50.18
bhr,2007,52.99
bhr,2008,55.95
bhr,2009,58.73
bhr,2010,60.39
bhr,2011,63.84
bhr,2012,67.4
bhr,2013,70.38
bhr,2014,73.19
bhr,2015,75.5
bhr,2016,78.98
bhr,2017,81.73
bhr,2018,85.01
bhr,2019,89.95
bhr,2020,93.87
bhr,2021,97.85
bhs,1990,31.63
bhs,1991,33.81
bhs,1992,34.61
bhs,1993,35.97
bhs,1994,36.48
bhs,1995,36.38
bhs,1996,39.62
bhs,1997,39.99
bhs,1998,41.53
bhs,1999,43.8
bhs,2000,45.61
bhs,2001,47.98
bhs,2002,50.22
bhs,2003,50.61
bhs,2004,52.74
bhs,2005,51.45
bhs,2006,55.42
bhs,2007,57.64
bhs,2008,58.94
bhs,2009,62.43
bhs,2010,67.81
bhs,2011,70.64
bhs,2012,73.28
bhs,2013,76.71
bhs,2014,78.06
bhs,2015,77.18
bhs,2016,79.59
bhs,2017,80.3
bhs,2018,81.4
bhs,2019,82.52
bhs,2020,82.94
bhs,2021,84.11
bih,1990,315.84
bih,1991,331.72
bih,1992,343.33
bih,1993,349.41
bih,1994,353.34
bih,1995,356.26
bih,1996,359.06
bih,1997,363.94
bih,1998,368.67
bih,1999,394.38
bih,2000,410.84
bih,2001,422.3
bih,2002,439.28
bih,2003,459.22
bih,2004,486.84
bih,2005,497.86
bih,2006,515.28
bih,2007,544.59
bih,2008,540.6
bih,2009,554.99
bih,2010,563.46
bih,2011,562.65
bih,2012,574.22
bih,2013,586.73
bih,2014,600.2
bih,2015,610.97
bih,2016,608.97
bih,2017,616.08
bih,2018,607.86
bih,2019,621.1
bih,2020,606.59
bih,2021,569.9
blr,1990,1241.63
blr,1991,1409.38
blr,1992,1557.28
blr,1993,1605.85
blr,1994,1534.06
blr,1995,1397.45
blr,1996,1472.28
blr,1997,1659.74
blr,1998,1701.08
blr,1999,1732.32
blr,2000,1512.9
blr,2001,1606.16
blr,2002,1471.36
blr,2003,1398.66
blr,2004,1368.39
blr,2005,1368.74
blr,2006,1419.62
blr,2007,1442.65
blr,2008,1359.42
blr,2009,1399.84
blr,2010,1379.35
blr,2011,1401.77
blr,2012,1267.42
blr,2013,1313.74
blr,2014,1261.77
blr,2015,1199.06
blr,2016,1244.57
blr,2017,1240.11
blr,2018,1286.54
blr,2019,1345.3
blr,2020,1354.47
blr,2021,1362.54
blz,1990,4.52
blz,1991,4.77
blz,1992,4.83
blz,1993,5.07
blz,1994,5.42
blz,1995,5.61
blz,1996,6.23
blz,1997,6.84
blz,1998,7.66
blz,1999,7.98
blz,2000,8.47
blz,2001,8.95
blz,2002,9.29
blz,2003,9.49
blz,2004,10
blz,2005,10.59
blz,2006,11.22
blz,2007,11.91
blz,2008,12.19
blz,2009,12.81
blz,2010,13.89
blz,2011,14.24
blz,2012,15.16
blz,2013,15.6
blz,2014,16.42
blz,2015,16.55
blz,2016,16.78
blz,2017,18.25
blz,2018,19.87
blz,2019,20.71
blz,2020,20.2
blz,2021,21.16
bmu,1990,12.62
bmu,1991,12.75
bmu,1992,13.22
bmu,1993,13.34
bmu,1994,13.1
bmu,1995,12.8
bmu,1996,13.05
bmu,1997,12.91
bmu,1998,12.66
bmu,1999,12.82
bmu,2000,12.56
bmu,2001,12.35
bmu,2002,12.94
bmu,2003,12.49
bmu,2004,11.86
bmu,2005,11.54
bmu,2006,11.17
bmu,2007,11.41
bmu,2008,11.76
bmu,2009,12.24
bmu,2010,12.21
bmu,2011,12.02
bmu,2012,12.47
bmu,2013,12.89
bmu,2014,12.9
bmu,2015,13.36
bmu,2016,13.83
bmu,2017,13.73
bmu,2018,13.95
bmu,2019,14.31
bmu,2020,13.95
bmu,2021,14.91
bol,1990,281.59
bol,1991,293.68
bol,1992,307.68
bol,1993,322.65
bol,1994,337.55
bol,1995,353.52
bol,1996,368.55
bol,1997,387.22
bol,1998,402.31
bol,1999,419.69
bol,2000,435.8
bol,2001,450.74
bol,2002,470.72
bol,2003,484.42
bol,2004,501.69
bol,2005,521.12
bol,2006,537.46
bol,2007,561.95
bol,2008,582.01
bol,2009,602.63
bol,2010,623.68
bol,2011,645.37
bol,2012,666.26
bol,2013,689.41
bol,2014,714.15
bol,2015,739.07
bol,2016,764.67
bol,2017,793.47
bol,2018,821.71
bol,2019,850.3
bol,2020,869.76
bol,2021,882.74
bra,1990,8297.26
bra,1991,8516.43
bra,1992,9034.63
bra,1993,9573.99
bra,1994,10006.58
bra,1995,10266.77
bra,1996,10515.95
bra,1997,10835.52
bra,1998,11395.21
bra,1999,11810.8
bra,2000,12144.66
bra,2001,12562.59
bra,2002,13015.68
bra,2003,13401.28
bra,2004,13861.2
bra,2005,14074.85
bra,2006,14598.84
bra,2007,14915.85
bra,2008,15490.01
bra,2009,15943.89
bra,2010,16461.47
bra,2011,17040.6
bra,2012,17408.07
bra,2013,17862.09
bra,2014,18317.19
bra,2015,19079.7
bra,2016,19971.99
bra,2017,20297.26
bra,2018,21020.19
bra,2019,21818.26
bra,2020,22609.02
bra,2021,23425.12
brb,1990,48.41
brb,1991,49.49
brb,1992,50.77
brb,1993,52.34
brb,1994,49.66
brb,1995,50.57
brb,1996,50.4
brb,1997,52.42
brb,1998,57.53
brb,1999,60.79
brb,2000,63.44
brb,2001,65.84
brb,2002,67.35
brb,2003,69.03
brb,2004,69.53
brb,2005,70.12
brb,2006,69.38
brb,2007,72.84
brb,2008,74.1
brb,2009,79.62
brb,2010,83.46
brb,2011,89.29
brb,2012,90.06
brb,2013,87.8
brb,2014,89.77
brb,2015,91.5
brb,2016,93.24
brb,2017,95.03
brb,2018,96.58
brb,2019,98.15
brb,2020,96.19
brb,2021,95.05
brn,1990,10.65
brn,1991,10.95
brn,1992,11.22
brn,1993,11.46
brn,1994,11.75
brn,1995,11.95
brn,1996,12.21
brn,1997,12.58
brn,1998,12.95
brn,1999,13.57
brn,2000,14.13
brn,2001,14.73
brn,2002,15.49
brn,2003,16.35
brn,2004,17.36
brn,2005,18.15
brn,2006,19.17
brn,2007,20.17
brn,2008,21.12
brn,2009,22.4
brn,2010,23.78
brn,2011,25.16
brn,2012,26.76
brn,2013,28.3
brn,2014,30.29
brn,2015,32.32
brn,2016,34.23
brn,2017,36.07
brn,2018,37.65
brn,2019,38.99
brn,2020,39.42
brn,2021,38.27
btn,1990,10.19
btn,1991,10.61
btn,1992,11.02
btn,1993,11.4
btn,1994,11.68
btn,1995,12.13
btn,1996,12.33
btn,1997,12.82
btn,1998,12.88
btn,1999,12.91
btn,2000,13.43
btn,2001,13.59
btn,2002,13.72
btn,2003,14.1
btn,2004,14.49
btn,2005,14.97
btn,2006,15.37
btn,2007,15.89
btn,2008,16.49
btn,2009,17.13
btn,2010,17.95
btn,2011,18.73
btn,2012,19.4
btn,2013,20.17
btn,2014,20.84
btn,2015,21.71
btn,2016,22.56
btn,2017,23.43
btn,2018,24.21
btn,2019,24.98
btn,2020,25.72
btn,2021,26.35
bwa,1990,52.11
bwa,1991,55.56
bwa,1992,59.24
bwa,1993,62.44
bwa,1994,65.14
bwa,1995,66.8
bwa,1996,66.89
bwa,1997,65.12
bwa,1998,62.15
bwa,1999,66.17
bwa,2000,73.05
bwa,2001,79.76
bwa,2002,85.62
bwa,2003,88.4
bwa,2004,88.38
bwa,2005,88.22
bwa,2006,87.64
bwa,2007,101.41
bwa,2008,115.59
bwa,2009,127.78
bwa,2010,138.51
bwa,2011,146.68
bwa,2012,150.29
bwa,2013,157.25
bwa,2014,162.52
bwa,2015,165.24
bwa,2016,163.83
bwa,2017,163.66
bwa,2018,166.22
bwa,2019,171.72
bwa,2020,177.24
bwa,2021,180.12
caf,1990,104.58
caf,1991,107.59
caf,1992,107.32
caf,1993,112.82
caf,1994,115.78
caf,1995,116.6
caf,1996,121.49
caf,1997,122.33
caf,1998,126.91
caf,1999,131.19
caf,2000,131.63
caf,2001,134.21
caf,2002,138.56
caf,2003,141.69
caf,2004,144.57
caf,2005,148.35
caf,2006,153.37
caf,2007,156.26
caf,2008,157.42
caf,2009,162.49
caf,2010,172.77
caf,2011,181.15
caf,2012,186.66
caf,2013,194.87
caf,2014,198.42
caf,2015,201.89
caf,2016,208.59
caf,2017,215.71
caf,2018,223.54
caf,2019,232.74
caf,2020,240.16
caf,2021,246.4
can,1990,4799.12
can,1991,4983.04
can,1992,5107.65
can,1993,5145.77
can,1994,5226.06
can,1995,5151.85
can,1996,5262.65
can,1997,5317.43
can,1998,5348.01
can,1999,5353.6
can,2000,5365.07
can,2001,5448.13
can,2002,5572.9
can,2003,5707.82
can,2004,5632.54
can,2005,5520.06
can,2006,5619.71
can,2007,5739.61
can,2008,5745.12
can,2009,5707.65
can,2010,5800.6
can,2011,5779.52
can,2012,5784.13
can,2013,5741.33
can,2014,5877.89
can,2015,5818.02
can,2016,6049.74
can,2017,6143.22
can,2018,6196.08
can,2019,6231.11
can,2020,6067.15
can,2021,6061.25
che,1990,1417.65
che,1991,1419.7
che,1992,1416.89
che,1993,1431.84
che,1994,1502.02
che,1995,1609.4
che,1996,1571.64
che,1997,1583.64
che,1998,1557.54
che,1999,1527.44
che,2000,1570.51
che,2001,1552.44
che,2002,1559.22
che,2003,1560.14
che,2004,1531.7
che,2005,1484.2
che,2006,1462.91
che,2007,1459.79
che,2008,1508.35
che,2009,1534.42
che,2010,1572.99
che,2011,1543.19
che,2012,1568
che,2013,1565.25
che,2014,1580.05
che,2015,1610.01
che,2016,1628.72
che,2017,1585.41
che,2018,1617.6
che,2019,1565.29
che,2020,1515.73
che,2021,1487.09
chl,1990,972.81
chl,1991,982.16
chl,1992,978.89
chl,1993,995.06
chl,1994,1029.7
chl,1995,1082.82
chl,1996,1100.13
chl,1997,1081.52
chl,1998,1126.76
chl,1999,1140.3
chl,2000,1163.68
chl,2001,1181.58
chl,2002,1196.23
chl,2003,1221.92
chl,2004,1253.88
chl,2005,1299.02
chl,2006,1307.22
chl,2007,1320.82
chl,2008,1370.48
chl,2009,1487.05
chl,2010,1502.71
chl,2011,1540.87
chl,2012,1565.55
chl,2013,1589.77
chl,2014,1616.32
chl,2015,1676.18
chl,2016,1680.02
chl,2017,1697.92
chl,2018,1729.2
chl,2019,1773.91
chl,2020,1697.75
chl,2021,1755.63
chn,1990,40356.91
chn,1991,41566.89
chn,1992,42865.6
chn,1993,44204.76
chn,1994,45759.36
chn,1995,47041.65
chn,1996,48389.42
chn,1997,49566.53
chn,1998,51070.66
chn,1999,52870.15
chn,2000,54300.89
chn,2001,55557.81
chn,2002,56521.71
chn,2003,57870.19
chn,2004,59467.93
chn,2005,60805.65
chn,2006,61535.46
chn,2007,62783.17
chn,2008,63863.35
chn,2009,64837.59
chn,2010,66704.99
chn,2011,67948.67
chn,2012,67889.63
chn,2013,68050.18
chn,2014,68645.87
chn,2015,70069.24
chn,2016,72451.35
chn,2017,75678.94
chn,2018,78859.01
chn,2019,82532.72
chn,2020,86009.71
chn,2021,88106.72
civ,1990,352.24
civ,1991,366.72
civ,1992,378.93
civ,1993,403.67
civ,1994,425.08
civ,1995,446.85
civ,1996,468.27
civ,1997,490.7
civ,1998,520.87
civ,1999,556.58
civ,2000,591.04
civ,2001,621.5
civ,2002,643.48
civ,2003,668.4
civ,2004,689.57
civ,2005,721.83
civ,2006,748.92
civ,2007,768.91
civ,2008,786.4
civ,2009,810.72
civ,2010,836.77
civ,2011,865.16
civ,2012,922.17
civ,2013,1002.01
civ,2014,1059.7
civ,2015,1092.43
civ,2016,1133.83
civ,2017,1178.42
civ,2018,1212.79
civ,2019,1234.19
civ,2020,1285.97
civ,2021,1332.07
cmr,1990,358.91
cmr,1991,374.03
cmr,1992,390.74
cmr,1993,407.28
cmr,1994,423.55
cmr,1995,438.79
cmr,1996,453.9
cmr,1997,472.82
cmr,1998,490.11
cmr,1999,507.71
cmr,2000,528.52
cmr,2001,543.99
cmr,2002,562.47
cmr,2003,577.1
cmr,2004,593.22
cmr,2005,615.96
cmr,2006,643.45
cmr,2007,673.87
cmr,2008,706.49
cmr,2009,747.17
cmr,2010,785.99
cmr,2011,825.1
cmr,2012,865.5
cmr,2013,909.94
cmr,2014,961.22
cmr,2015,996.76
cmr,2016,1045.65
cmr,2017,1091.58
cmr,2018,1143.82
cmr,2019,1199.44
cmr,2020,1252.17
cmr,2021,1303.04
cod,1990,1208.74
cod,1991,1256.28
cod,1992,1284.43
cod,1993,1300.73
cod,1994,1311.87
cod,1995,1353.74
cod,1996,1410.91
cod,1997,1385.37
cod,1998,1423
cod,1999,1462.04
cod,2000,1508.78
cod,2001,1549.03
cod,2002,1583.44
cod,2003,1643.99
cod,2004,1685.17
cod,2005,1735.85
cod,2006,1807.78
cod,2007,1874.9
cod,2008,1960.48
cod,2009,2047.16
cod,2010,2155.54
cod,2011,2273.56
cod,2012,2405.24
cod,2013,2551.16
cod,2014,2722.91
cod,2015,2878.24
cod,2016,3040.36
cod,2017,3200.45
cod,2018,3372.74
cod,2019,3552.44
cod,2020,3738.87
cod,2021,3898.02
cog,1990,133.61
cog,1991,136.99
cog,1992,141.02
cog,1993,146.51
cog,1994,160.54
cog,1995,165.91
cog,1996,173.71
cog,1997,182.65
cog,1998,179.29
cog,1999,186.66
cog,2000,189.82
cog,2001,186.26
cog,2002,190.01
cog,2003,201.11
cog,2004,209.57
cog,2005,220.54
cog,2006,230.09
cog,2007,242.14
cog,2008,251.71
cog,2009,261.1
cog,2010,273.83
cog,2011,284.35
cog,2012,299.89
cog,2013,318.39
cog,2014,338.86
cog,2015,353.63
cog,2016,368.03
cog,2017,386.32
cog,2018,405.99
cog,2019,427.59
cog,2020,445.73
cog,2021,460.14
cok,1990,2.38
cok,1991,2.4
cok,1992,2.42
cok,1993,2.44
cok,1994,2.48
cok,1995,2.53
cok,1996,2.58
cok,1997,2.65
cok,1998,2.72
cok,1999,2.8
cok,2000,2.88
cok,2001,2.83
cok,2002,2.8
cok,2003,2.87
cok,2004,2.94
cok,2005,3.04
cok,2006,3.14
cok,2007,3.27
cok,2008,3.39
cok,2009,3.53
cok,2010,3.68
cok,2011,3.77
cok,2012,3.91
cok,2013,4.11
cok,2014,4.21
cok,2015,4.35
cok,2016,4.47
cok,2017,4.58
cok,2018,4.7
cok,2019,4.81
cok,2020,4.92
cok,2021,5.04
col,1990,1417.03
col,1991,1482.56
col,1992,1537.04
col,1993,1619.7
col,1994,1657.19
col,1995,1643.21
col,1996,1663.22
col,1997,1668.22
col,1998,1693.43
col,1999,1769.16
col,2000,1849.34
col,2001,1945.97
col,2002,2025.32
col,2003,2182.4
col,2004,2203.93
col,2005,2183.96
col,2006,2263.59
col,2007,2366.48
col,2008,2436.21
col,2009,2611.32
col,2010,2757.38
col,2011,2745.15
col,2012,2876.63
col,2013,2966.52
col,2014,3132.4
col,2015,3263.66
col,2016,3518.92
col,2017,3610.04
col,2018,3857.91
col,2019,3999.05
col,2020,4118.33
col,2021,4205.13
com,1990,17.93
com,1991,18.94
com,1992,19.97
com,1993,21.02
com,1994,22.25
com,1995,23.18
com,1996,24.34
com,1997,25.32
com,1998,26.17
com,1999,26.9
com,2000,28.24
com,2001,29.23
com,2002,30.25
com,2003,31.21
com,2004,30.39
com,2005,32.61
com,2006,32.19
com,2007,35.37
com,2008,37.23
com,2009,36.61
com,2010,37.42
com,2011,39.5
com,2012,41.03
com,2013,42.81
com,2014,48.14
com,2015,50.01
com,2016,52.18
