geo,time,breast_cancer_number_of_female_deaths
bra,1991,8976.88
bra,1992,9406.2
bra,1993,10034.07
bra,1994,10478.2
bra,1995,10923.3
bra,1996,11397.33
bra,1997,11763.67
bra,1998,12348.54
bra,1999,12771.53
bra,2000,13154.27
bra,2001,13541.41
bra,2002,13984.7
bra,2003,14336.76
bra,2004,14765.23
bra,2005,14895.68
bra,2006,15352.91
bra,2007,15693.51
bra,2008,16089.39
bra,2009,16517.71
bra,2010,16882.95
bra,2011,17318.95
bra,2012,17558.7
bra,2013,17923.08
bra,2014,18166.75
bra,2015,18667.18
bra,2016,19307.98
bra,2017,19285.18
bra,2018,19449.99
bra,2019,19763.78
brb,1990,48.31
brb,1991,48.84
brb,1992,50.16
brb,1993,51.14
brb,1994,50.07
brb,1995,50.72
brb,1996,51.43
brb,1997,52.99
brb,1998,55.36
brb,1999,58.03
brb,2000,60.78
brb,2001,61.96
brb,2002,64.58
brb,2003,66.72
brb,2004,68.39
brb,2005,68.72
brb,2006,69.37
brb,2007,72.13
brb,2008,74.12
brb,2009,78
brb,2010,80.67
brb,2011,84.27
brb,2012,84.8
brb,2013,85.25
brb,2014,87.17
brb,2015,88.58
brb,2016,89.9
brb,2017,91.2
brb,2018,92.47
brb,2019,93.72
brn,1990,12.62
brn,1991,12.8
brn,1992,12.99
brn,1993,13.17
brn,1994,13.32
brn,1995,13.47
brn,1996,13.64
brn,1997,14.02
brn,1998,14.46
brn,1999,15.15
brn,2000,15.73
brn,2001,16.51
brn,2002,17.64
brn,2003,18.9
brn,2004,20.22
brn,2005,21.22
brn,2006,22.55
brn,2007,23.82
brn,2008,24.85
brn,2009,26.4
brn,2010,28.3
brn,2011,30.18
brn,2012,31.84
brn,2013,33.85
brn,2014,35.89
brn,2015,37.93
brn,2016,39.55
brn,2017,40.66
brn,2018,41.87
brn,2019,42.91
btn,1990,16.81
btn,1991,17.28
btn,1992,17.66
btn,1993,18.2
btn,1994,18.72
btn,1995,19.33
btn,1996,19.58
btn,1997,20.06
btn,1998,20.4
btn,1999,20.26
btn,2000,20.64
btn,2001,20.48
btn,2002,20.44
btn,2003,20.82
btn,2004,21.22
btn,2005,21.75
btn,2006,22.18
btn,2007,22.8
btn,2008,23.44
btn,2009,24.18
btn,2010,25.1
btn,2011,26.03
btn,2012,26.93
btn,2013,27.86
btn,2014,28.8
btn,2015,29.79
btn,2016,30.79
btn,2017,31.79
btn,2018,32.93
btn,2019,33.93
bwa,1990,61.72
bwa,1991,65.92
bwa,1992,70.58
bwa,1993,74.73
bwa,1994,78.69
bwa,1995,81.67
bwa,1996,83.04
bwa,1997,85.04
bwa,1998,90.99
bwa,1999,97.91
bwa,2000,107.13
bwa,2001,115.62
bwa,2002,123.46
bwa,2003,128.11
bwa,2004,128.7
bwa,2005,127.29
bwa,2006,128.35
bwa,2007,133.65
bwa,2008,144.93
bwa,2009,152.44
bwa,2010,161.59
bwa,2011,172.01
bwa,2012,179.02
bwa,2013,187.57
bwa,2014,196.72
bwa,2015,203.11
bwa,2016,207.76
bwa,2017,215.22
bwa,2018,222.84
bwa,2019,229.53
caf,1990,129.3
caf,1991,132.23
caf,1992,130.59
caf,1993,136.86
caf,1994,141.03
caf,1995,144.5
caf,1996,150.88
caf,1997,152.48
caf,1998,156.28
caf,1999,159.52
caf,2000,160.42
caf,2001,164.01
caf,2002,169.06
caf,2003,173.29
caf,2004,177.55
caf,2005,180.58
caf,2006,184.6
caf,2007,187.8
caf,2008,189.9
caf,2009,195.41
caf,2010,205.21
caf,2011,214.11
caf,2012,219.6
caf,2013,226.33
caf,2014,230.1
caf,2015,234.26
caf,2016,239.75
caf,2017,245.76
caf,2018,253.55
caf,2019,260.66
can,1990,4643.73
can,1991,4752.93
can,1992,4846.1
can,1993,4939.33
can,1994,5028.43
can,1995,5036.58
can,1996,5100.81
can,1997,5123.54
can,1998,5164.2
can,1999,5157.74
can,2000,5200.43
can,2001,5214.96
can,2002,5298.31
can,2003,5355.23
can,2004,5322.95
can,2005,5373.37
can,2006,5327.65
can,2007,5471.25
can,2008,5555.81
can,2009,5583.94
can,2010,5653.23
can,2011,5691.83
can,2012,5751.77
can,2013,5771.22
can,2014,5887.12
can,2015,5969.85
can,2016,6079.08
can,2017,6160.8
can,2018,6380.33
can,2019,6514.86
che,1990,1943.67
che,1991,1873.34
che,1992,1788.63
che,1993,1717.39
che,1994,1601.71
che,1995,1636.97
che,1996,1601.8
che,1997,1599.97
che,1998,1572.2
che,1999,1561.98
che,2000,1598.84
che,2001,1555.49
che,2002,1554.58
che,2003,1552.31
che,2004,1519.5
che,2005,1500.71
che,2006,1503.34
che,2007,1510.11
che,2008,1532.96
che,2009,1556.96
che,2010,1578.17
che,2011,1570.22
che,2012,1606.47
che,2013,1611.04
che,2014,1608.71
che,2015,1621.81
che,2016,1651.26
che,2017,1659
che,2018,1675.1
che,2019,1689.42
chl,1990,952.32
chl,1991,952.89
chl,1992,959.16
chl,1993,985.46
chl,1994,1016.79
chl,1995,1051.18
chl,1996,1068.8
chl,1997,1076.17
chl,1998,1114.11
chl,1999,1139.69
chl,2000,1148.57
chl,2001,1184.49
chl,2002,1197.38
chl,2003,1237.4
chl,2004,1267.27
chl,2005,1292.88
chl,2006,1318.53
chl,2007,1350.61
chl,2008,1365.47
chl,2009,1448.33
chl,2010,1503.89
chl,2011,1538.69
chl,2012,1570.41
chl,2013,1606.41
chl,2014,1618.79
chl,2015,1671.46
chl,2016,1675.21
chl,2017,1735.67
chl,2018,1778.19
chl,2019,1815.57
chn,1990,41429.41
chn,1991,42539.47
chn,1992,43431.81
chn,1993,44620.97
chn,1994,45663.95
chn,1995,46540.75
chn,1996,47961.58
chn,1997,49104.43
chn,1998,50820.2
chn,1999,52960.71
chn,2000,55345.08
chn,2001,57383.3
chn,2002,59094.07
chn,2003,60735.17
chn,2004,62720.71
chn,2005,63813.82
chn,2006,64519.16
chn,2007,65821.12
chn,2008,67219.73
chn,2009,68853.95
chn,2010,71178.43
chn,2011,73113.72
chn,2012,74192.47
chn,2013,75677.95
chn,2014,78596.83
chn,2015,80220.15
chn,2016,82364.15
chn,2017,86560.69
chn,2018,90423.16
chn,2019,93498.51
civ,1990,271.08
civ,1991,281.65
civ,1992,291.24
civ,1993,306.78
civ,1994,320.66
civ,1995,336.59
civ,1996,352.72
civ,1997,370.24
civ,1998,394.09
civ,1999,419.06
civ,2000,443.11
civ,2001,466.48
civ,2002,484.63
civ,2003,502.96
civ,2004,516.57
civ,2005,532.04
civ,2006,547.92
civ,2007,561.03
civ,2008,575.7
civ,2009,598.7
civ,2010,623.54
civ,2011,649.62
civ,2012,682.09
civ,2013,724.13
civ,2014,758.95
civ,2015,783.38
civ,2016,798.22
civ,2017,822.19
civ,2018,869.07
civ,2019,890.86
cmr,1990,419.47
cmr,1991,434.19
cmr,1992,451.59
cmr,1993,470.28
cmr,1994,489.45
cmr,1995,507.6
cmr,1996,526.17
cmr,1997,554.91
cmr,1998,584.99
cmr,1999,610.54
cmr,2000,634.93
cmr,2001,653.06
cmr,2002,673.41
cmr,2003,696.44
cmr,2004,719.62
cmr,2005,747.63
cmr,2006,777.81
cmr,2007,807.15
cmr,2008,838.66
cmr,2009,882.61
cmr,2010,938.84
cmr,2011,999.55
cmr,2012,1056.8
cmr,2013,1113.6
cmr,2014,1173.23
cmr,2015,1218.39
cmr,2016,1272.84
cmr,2017,1328.35
cmr,2018,1395.65
cmr,2019,1450.84
cod,1990,1587.97
cod,1991,1662.76
cod,1992,1714.67
cod,1993,1751.07
cod,1994,1786.58
cod,1995,1848.91
cod,1996,1948.64
cod,1997,1929.36
cod,1998,1987.22
cod,1999,2051.13
cod,2000,2117.93
cod,2001,2188.54
cod,2002,2237.99
cod,2003,2326.8
cod,2004,2384.32
cod,2005,2434.82
cod,2006,2503.53
cod,2007,2563.56
cod,2008,2660.9
cod,2009,2756.92
cod,2010,2866.95
cod,2011,3012.78
cod,2012,3175.16
cod,2013,3354.68
cod,2014,3546.37
cod,2015,3727.21
cod,2016,3928.04
cod,2017,4152.72
cod,2018,4407.25
cod,2019,4611.9
cog,1990,153.88
cog,1991,156.34
cog,1992,158.88
cog,1993,166.01
cog,1994,181.38
cog,1995,190.44
cog,1996,203.97
cog,1997,211.9
cog,1998,208.94
cog,1999,213.91
cog,2000,213.59
cog,2001,210.28
cog,2002,212.17
cog,2003,223.35
cog,2004,234.12
cog,2005,245.42
cog,2006,255
cog,2007,265.22
cog,2008,275.8
cog,2009,284.49
cog,2010,296.51
cog,2011,306.24
cog,2012,321.62
cog,2013,337.67
cog,2014,353.6
cog,2015,366.34
cog,2016,379.25
cog,2017,396.82
cog,2018,416.15
cog,2019,433.05
cok,1990,2.56
cok,1991,2.55
cok,1992,2.55
cok,1993,2.54
cok,1994,2.54
cok,1995,2.57
cok,1996,2.61
cok,1997,2.64
cok,1998,2.67
cok,1999,2.72
cok,2000,2.77
cok,2001,2.76
cok,2002,2.75
cok,2003,2.83
cok,2004,2.89
cok,2005,2.97
cok,2006,3.06
cok,2007,3.17
cok,2008,3.28
cok,2009,3.42
cok,2010,3.57
cok,2011,3.69
cok,2012,3.83
cok,2013,4.03
cok,2014,4.11
cok,2015,4.24
cok,2016,4.32
cok,2017,4.45
cok,2018,4.56
cok,2019,4.66
col,1990,1433.24
col,1991,1500.04
col,1992,1556.53
col,1993,1620.22
col,1994,1668.18
col,1995,1676.19
col,1996,1715.53
col,1997,1710.31
col,1998,1746.75
col,1999,1816.21
col,2000,1875.52
col,2001,1948.65
col,2002,2052.75
col,2003,2150.08
col,2004,2180.46
col,2005,2200.6
col,2006,2295.29
col,2007,2358.4
col,2008,2465.99
col,2009,2586.68
col,2010,2707.07
col,2011,2708.51
col,2012,2810.61
col,2013,2889.99
col,2014,3056.72
col,2015,3152.96
col,2016,3224.96
col,2017,3266.55
col,2018,3332.52
col,2019,3376.11
com,1990,16.82
com,1991,17.39
com,1992,18.83
com,1993,19.91
com,1994,21.29
com,1995,22.49
com,1996,23.48
com,1997,24.19
com,1998,24.56
com,1999,25.38
com,2000,26.97
com,2001,28
com,2002,28.81
com,2003,29.33
com,2004,28.82
com,2005,30.55
com,2006,29.98
com,2007,32.97
com,2008,34.63
com,2009,34.2
com,2010,34.95
com,2011,36.91
com,2012,38.88
com,2013,40.73
com,2014,45.53
com,2015,47.2
com,2016,49.02
com,2017,50.85
com,2018,51.34
com,2019,52.53
cpv,1990,17.41
cpv,1991,18.06
cpv,1992,18.42
cpv,1993,18.67
cpv,1994,18.78
cpv,1995,18.72
cpv,1996,18.6
cpv,1997,18.49
cpv,1998,18.58
cpv,1999,19.01
cpv,2000,19.55
cpv,2001,20.15
cpv,2002,20.83
cpv,2003,21.47
cpv,2004,22.17
cpv,2005,22.79
cpv,2006,23.45
cpv,2007,24.22
cpv,2008,25.04
cpv,2009,25.92
cpv,2010,26.93
cpv,2011,28.66
cpv,2012,28.25
cpv,2013,29.45
cpv,2014,31.07
cpv,2015,33
cpv,2016,35.76
cpv,2017,36.63
cpv,2018,37.54
cpv,2019,38.31
cri,1990,136.29
cri,1991,142.79
cri,1992,146.07
cri,1993,153.06
cri,1994,169.08
cri,1995,183.5
cri,1996,184.39
cri,1997,188.08
cri,1998,201.99
cri,1999,208.25
cri,2000,208.79
cri,2001,223.35
cri,2002,221.27
cri,2003,241.36
cri,2004,254.22
cri,2005,259.49
cri,2006,286.89
cri,2007,263.57
cri,2008,286.81
cri,2009,305.91
cri,2010,342.05
cri,2011,339.27
cri,2012,352.52
cri,2013,369.13
cri,2014,370.53
cri,2015,383.94
cri,2016,409.74
cri,2017,421.34
cri,2018,425.13
cri,2019,433.51
cub,1990,997.12
cub,1991,1014.17
cub,1992,1060.68
cub,1993,1090.8
cub,1994,1097.2
cub,1995,1120.22
cub,1996,1141.4
cub,1997,1118.31
cub,1998,1137.78
cub,1999,1149.01
cub,2000,1156.49
cub,2001,1208.54
cub,2002,1180.12
cub,2003,1242.77
cub,2004,1281.9
cub,2005,1335.59
cub,2006,1314.88
cub,2007,1379.68
cub,2008,1463.23
