geo,time,female_family_workers_percent_of_female_employment
bdi,2017,34.38684
bdi,2018,34.4626
bdi,2019,34.5331
bel,1991,5.14341
bel,1992,5.93701
bel,1993,5.46414
bel,1994,5.07189
bel,1995,5.40939
bel,1996,5.36579
bel,1997,4.98959
bel,1998,4.1513
bel,1999,5.26842
bel,2000,4.19212
bel,2001,3.95718
bel,2002,3.76049
bel,2003,3.25094
bel,2004,3.27221
bel,2005,3.41186
bel,2006,2.9629
bel,2007,2.48768
bel,2008,2.19156
bel,2009,2.21011
bel,2010,1.81695
bel,2011,1.85509
bel,2012,1.36903
bel,2013,1.48122
bel,2014,1.47992
bel,2015,1.35871
bel,2016,1.19561
bel,2017,1.08558
bel,2018,1.26562
bel,2019,1.13972
ben,1991,28.78698
ben,1992,28.54385
ben,1993,28.48469
ben,1994,22.49035
ben,1995,22.91344
ben,1996,22.61786
ben,1997,22.26668
ben,1998,22.63263
ben,1999,21.77724
ben,2000,21.61329
ben,2001,20.53924
ben,2002,20.26659
ben,2003,19.95198
ben,2004,20.59217
ben,2005,20.04228
ben,2006,20.40091
ben,2007,20.99309
ben,2008,22.03469
ben,2009,21.62486
ben,2010,21.07897
ben,2011,21.20897
ben,2012,21.51145
ben,2013,21.00466
ben,2014,20.28178
ben,2015,18.90963
ben,2016,19.62273
ben,2017,18.25555
ben,2018,17.8766
ben,2019,16.36287
bfa,1991,73.50297
bfa,1992,73.36303
bfa,1993,73.65138
bfa,1994,73.65201
bfa,1995,73.85255
bfa,1996,74.10159
bfa,1997,73.36479
bfa,1998,74.22504
bfa,1999,72.64781
bfa,2000,73.14329
bfa,2001,73.7831
bfa,2002,73.54848
bfa,2003,71.55746
bfa,2004,71.0704
bfa,2005,72.6278
bfa,2006,72.56116
bfa,2007,69.20422
bfa,2008,69.22823
bfa,2009,65.31697
bfa,2010,60.58714
bfa,2011,56.33786
bfa,2012,55.59126
bfa,2013,55.97307
bfa,2014,53.43156
bfa,2015,53.57379
bfa,2016,52.15786
bfa,2017,51.13842
bfa,2018,51.0799
bfa,2019,50.67714
bgd,1991,69.54096
bgd,1992,69.4298
bgd,1993,69.31043
bgd,1994,69.12211
bgd,1995,68.84829
bgd,1996,68.57003
bgd,1997,68.23724
bgd,1998,67.83058
bgd,1999,67.29222
bgd,2000,66.68371
bgd,2001,66.04215
bgd,2002,65.34745
bgd,2003,64.46098
bgd,2004,63.72366
bgd,2005,62.80631
bgd,2006,61.49899
bgd,2007,61.67188
bgd,2008,61.70332
bgd,2009,61.61163
bgd,2010,60.84265
bgd,2011,57.40632
bgd,2012,53.94071
bgd,2013,50.52001
bgd,2014,46.74486
bgd,2015,42.96313
bgd,2016,39.27925
bgd,2017,29.94076
bgd,2018,28.23499
bgd,2019,26.77859
bgr,1991,1.30118
bgr,1992,1.41487
bgr,1993,1.50435
bgr,1994,1.57003
bgr,1995,1.6165
bgr,1996,1.61476
bgr,1997,1.94277
bgr,1998,1.94369
bgr,1999,2.37114
bgr,2000,2.40957
bgr,2001,1.96005
bgr,2002,2.29373
bgr,2003,2.71268
bgr,2004,2.98257
bgr,2005,2.26571
bgr,2006,1.83823
bgr,2007,1.65414
bgr,2008,1.52043
bgr,2009,1.54494
bgr,2010,1.45688
bgr,2011,1.28859
bgr,2012,1.15011
bgr,2013,0.92468
bgr,2014,1.02049
bgr,2015,0.90468
bgr,2016,0.82141
bgr,2017,1.0723
bgr,2018,0.99677
bgr,2019,0.88732
bhr,1991,0.04505
bhr,1992,0.04529
bhr,1993,0.04507
bhr,1994,0.04911
bhr,1995,0.05029
bhr,1996,0.05177
bhr,1997,0.0529
bhr,1998,0.05008
bhr,1999,0.0523
bhr,2000,0.05724
bhr,2001,0.05767
bhr,2002,0.77696
bhr,2003,0.74882
bhr,2004,0.06485
bhr,2005,0.73639
bhr,2006,0.73658
bhr,2007,0.71304
bhr,2008,0.72908
bhr,2009,0.75844
bhr,2010,0.72475
bhr,2011,0.72264
bhr,2012,0.67693
bhr,2013,0.64392
bhr,2014,0.60123
bhr,2015,0.5379
bhr,2016,0.51168
bhr,2017,0.50501
bhr,2018,0.50142
bhr,2019,0.48206
bhs,1991,0.68454
bhs,1992,0.58303
bhs,1993,0.57018
bhs,1994,0.46273
bhs,1995,0.99022
bhs,1996,1.14529
bhs,1997,0.19932
bhs,1998,0.42019
bhs,1999,0.37516
bhs,2000,0.25481
bhs,2001,0.16883
bhs,2002,0.6873
bhs,2003,0.13698
bhs,2004,0.48861
bhs,2005,0.4291
bhs,2006,0.37737
bhs,2007,0.31587
bhs,2008,0.26908
bhs,2009,0.32369
bhs,2010,0.30754
bhs,2011,0.28998
bhs,2012,0.30884
bhs,2013,0.30094
bhs,2014,0.29167
bhs,2015,0.27538
bhs,2016,0.27138
bhs,2017,0.26719
bhs,2018,0.25283
bhs,2019,0.24536
bih,1991,39.71207
bih,1992,43.00929
bih,1993,44.73445
bih,1994,42.34934
bih,1995,38.12193
bih,1996,28.37679
bih,1997,22.4816
bih,1998,18.57326
bih,1999,15.78525
bih,2000,14.27744
bih,2001,13.38253
bih,2002,12.634
bih,2003,12.44773
bih,2004,11.88265
bih,2005,11.43654
bih,2006,10.91313
bih,2007,8.79784
bih,2008,10.50399
bih,2009,12.95654
bih,2010,11.1794
bih,2011,10.24785
bih,2012,8.92044
bih,2013,8.27584
bih,2014,7.80053
bih,2015,7.65201
bih,2016,7.64428
bih,2017,7.30497
bih,2018,6.73572
bih,2019,5.52439
blr,1991,0.09616
blr,1992,0.09654
blr,1993,0.09664
blr,1994,0.0969
blr,1995,0.09691
blr,1996,0.09571
blr,1997,0.09322
blr,1998,0.09049
blr,1999,0.08833
blr,2000,0.08541
blr,2001,0.0824
blr,2002,0.0793
blr,2003,0.0757
blr,2004,0.07116
blr,2005,0.06693
blr,2006,0.06263
blr,2007,0.05884
blr,2008,0.05471
blr,2009,0.05364
blr,2010,0.05042
blr,2011,0.04795
blr,2012,0.04663
blr,2013,0.04553
blr,2014,0.04425
blr,2015,0.04447
blr,2016,0.04431
blr,2017,0.03621
blr,2018,0.03586
blr,2019,0.02769
blz,1991,4.59304
blz,1992,4.53949
blz,1993,4.53885
blz,1994,4.4634
blz,1995,4.30945
blz,1996,4.12816
blz,1997,4.14442
blz,1998,4.13075
blz,1999,4.08079
blz,2000,4.03085
blz,2001,4.08457
blz,2002,4.21556
blz,2003,4.2735
blz,2004,4.2543
blz,2005,4.30491
blz,2006,4.21864
blz,2007,4.24329
blz,2008,4.20834
blz,2009,4.20411
blz,2010,4.15301
blz,2011,4.06993
blz,2012,4.0209
blz,2013,4.00597
blz,2014,2.7988
blz,2015,3.84673
blz,2016,5.22397
blz,2017,4.05269
blz,2018,3.97067
blz,2019,3.99987
bol,1991,40.73499
bol,1992,40.65032
bol,1993,40.4818
bol,1994,40.29414
bol,1995,40.15995
bol,1996,39.81324
bol,1997,39.35877
bol,1998,39.17874
bol,1999,38.36057
bol,2000,37.41652
bol,2001,40.31928
bol,2002,38.64541
bol,2003,36.29619
bol,2004,34.00782
bol,2005,36.80435
bol,2006,38.64514
bol,2007,34.22165
bol,2008,31.37122
bol,2009,29.89423
bol,2010,30.61929
bol,2011,31.29317
bol,2012,23.64834
bol,2013,26.82469
bol,2014,29.96117
bol,2015,25.40659
bol,2016,26.15088
bol,2017,29.31367
bol,2018,30.68263
bol,2019,29.47886
bra,1991,12.01218
bra,1992,11.96978
bra,1993,11.94115
bra,1994,12.056
bra,1995,12.04832
bra,1996,10.34997
bra,1997,10.84583
bra,1998,10.24841
bra,1999,11.08671
bra,2000,9.84985
bra,2001,8.65704
bra,2002,8.60676
bra,2003,8.35971
bra,2004,8.17902
bra,2005,8.20127
bra,2006,7.24679
bra,2007,6.87353
bra,2008,5.95059
bra,2009,5.60881
bra,2010,4.83941
bra,2011,4.1963
bra,2012,4.60909
bra,2013,4.61863
bra,2014,4.28594
bra,2015,4.20243
bra,2016,3.52882
bra,2017,3.62269
bra,2018,3.43659
bra,2019,3.28377
brb,1991,0.44217
brb,1992,0.11188
brb,1993,0.22354
brb,1994,0.06799
brb,1995,0.16801
brb,1996,0.37084
brb,1997,0.23939
brb,1998,0.14964
brb,1999,0.09252
brb,2000,0.16403
brb,2001,0.08327
brb,2002,0.08458
brb,2003,0.08431
brb,2004,0.08094
brb,2005,0.0777
brb,2006,0.07495
brb,2007,0.06905
brb,2008,0.06508
brb,2009,0.06077
brb,2010,0.05501
brb,2011,0.05166
brb,2012,0.04909
brb,2013,0.04452
brb,2014,0.04131
brb,2015,0.03853
brb,2016,0.03634
brb,2017,0.03486
brb,2018,0.03196
brb,2019,0.03055
brn,1991,0.62972
brn,1992,0.62686
brn,1993,0.61524
brn,1994,0.58955
brn,1995,0.57824
brn,1996,0.59117
brn,1997,0.61378
brn,1998,0.59471
brn,1999,0.62399
brn,2000,0.68623
brn,2001,0.65828
brn,2002,0.65484
brn,2003,0.67672
brn,2004,0.71376
brn,2005,0.75059
brn,2006,0.74927
brn,2007,0.75052
brn,2008,0.79231
brn,2009,0.74084
brn,2010,0.74855
brn,2011,0.78134
brn,2012,0.77664
brn,2013,0.77548
brn,2014,0.7815
brn,2015,0.59203
brn,2016,0.45755
brn,2017,0.3481
brn,2018,0.54449
brn,2019,1.09879
btn,1991,55.81836
btn,1992,55.78845
btn,1993,55.68679
btn,1994,55.46143
btn,1995,55.31405
btn,1996,55.38295
btn,1997,55.20994
btn,1998,54.80234
btn,1999,54.41706
btn,2000,54.1509
btn,2001,53.63402
btn,2002,53.08384
btn,2003,52.73447
btn,2004,52.20748
btn,2005,51.49454
btn,2006,50.68955
btn,2007,50.48393
btn,2008,50.80326
btn,2009,50.36925
btn,2010,49.4331
btn,2011,49.48282
btn,2012,58.68254
btn,2013,58.72585
btn,2014,56.71657
btn,2015,51.10107
btn,2016,49.05614
btn,2017,47.21585
btn,2018,44.72879
btn,2019,42.66085
bwa,1991,5.95721
bwa,1992,6.08242
bwa,1993,6.59827
bwa,1994,7.09368
bwa,1995,2.91061
bwa,1996,0.99948
bwa,1997,1.10099
bwa,1998,1.39971
bwa,1999,1.40762
bwa,2000,1.4746
bwa,2001,1.82328
bwa,2002,2.14672
bwa,2003,2.77378
bwa,2004,3.09883
bwa,2005,2.99638
bwa,2006,3.1991
bwa,2007,3.66799
bwa,2008,5.01379
bwa,2009,5.91115
bwa,2010,4.68875
bwa,2011,3.75232
bwa,2012,4.36912
bwa,2013,3.55857
bwa,2014,3.11497
bwa,2015,3.37799
bwa,2016,2.83858
bwa,2017,2.89705
bwa,2018,2.71859
bwa,2019,2.62927
caf,1991,48.34865
caf,1992,48.70716
caf,1993,48.49171
caf,1994,48.99167
caf,1995,49.11295
caf,1996,50.93615
caf,1997,52.21512
caf,1998,52.38576
caf,1999,52.95561
caf,2000,52.71452
caf,2001,52.7307
caf,2002,52.87688
caf,2003,53.09829
caf,2004,52.64937
caf,2005,52.33941
caf,2006,50.8996
caf,2007,49.75055
caf,2008,47.88327
caf,2009,47.29853
caf,2010,46.92829
caf,2011,46.4529
caf,2012,46.3993
caf,2013,43.69265
caf,2014,45.10982
caf,2015,46.37477
caf,2016,46.74918
caf,2017,46.18573
caf,2018,45.87856
caf,2019,44.92217
can,1991,0.89022
can,1992,0.88944
can,1993,0.95156
can,1994,0.75789
can,1995,0.70467
can,1996,0.69527
can,1997,0.72643
can,1998,0.6614
can,1999,0.45076
can,2000,0.4206
can,2001,0.32032
can,2002,0.30629
can,2003,0.29654
can,2004,0.2592
can,2005,0.20949
can,2006,0.2371
can,2007,0.22303
can,2008,0.18703
can,2009,0.16746
can,2010,0.14457
can,2011,0.14691
can,2012,0.15077
can,2013,0.13166
can,2014,0.1478
can,2015,0.15152
can,2016,0.15852
can,2017,0.16392
can,2018,0.15973
can,2019,0.12306
chanisl,1991,3.95091
chanisl,1992,3.85373
chanisl,1993,3.74954
chanisl,1994,3.6375
chanisl,1995,3.51342
chanisl,1996,3.37686
chanisl,1997,3.23273
chanisl,1998,3.08952
chanisl,1999,2.93504
chanisl,2000,2.76495
chanisl,2001,2.63879
chanisl,2002,2.49961
chanisl,2003,2.38346
chanisl,2004,2.2548
chanisl,2005,2.1333
chanisl,2006,2.0027
chanisl,2007,1.88034
chanisl,2008,1.79561
chanisl,2009,1.72326
chanisl,2010,1.63045
chanisl,2011,1.54357
chanisl,2012,1.46274
chanisl,2013,1.38149
chanisl,2014,1.30282
chanisl,2015,1.23489
chanisl,2016,1.17288
chanisl,2017,1.11302
chanisl,2018,1.06147
chanisl,2019,1.0107
che,1991,5.5793
che,1992,5.41908
che,1993,5.27239
che,1994,5.07127
che,1995,4.87712
che,1996,4.63027
che,1997,4.48188
che,1998,4.10308
che,1999,4.07399
che,2000,3.58292
che,2001,3.42555
che,2002,3.38078
che,2003,3.08491
che,2004,2.78764
che,2005,2.90097
che,2006,3.23385
che,2007,3.17476
che,2008,2.55773
che,2009,2.71487
che,2010,2.47512
che,2011,2.78593
che,2012,2.66834
che,2013,2.66422
che,2014,2.61384
che,2015,2.53976
che,2016,2.45841
che,2017,2.54963
che,2018,2.51616
che,2019,2.35093
chl,1991,4.48451
chl,1992,4.40114
chl,1993,4.27713
chl,1994,4.11562
chl,1995,4.00249
chl,1996,3.83389
chl,1997,4.11846
chl,1998,3.83694
chl,1999,3.64612
chl,2000,3.77955
chl,2001,3.44864
chl,2002,3.45479
chl,2003,3.28318
chl,2004,3.38468
chl,2005,3.20764
chl,2006,2.95917
chl,2007,2.80315
chl,2008,2.63292
chl,2009,2.43177
chl,2010,2.25691
chl,2011,2.14949
chl,2012,2.05311
chl,2013,2.15836
chl,2014,2.09374
chl,2015,1.94075
chl,2016,1.92276
chl,2017,1.73477
chl,2018,1.67023
chl,2019,1.49602
chn,1991,42.05886
chn,1992,40.81592
chn,1993,39.60465
chn,1994,38.49453
chn,1995,37.55065
chn,1996,36.70263
chn,1997,35.9043
chn,1998,35.22678
chn,1999,34.49134
chn,2000,33.60893
chn,2001,32.71628
chn,2002,31.73231
chn,2003,30.64181
chn,2004,29.57086
chn,2005,28.37314
chn,2006,27.14793
chn,2007,25.89628
chn,2008,24.88586
chn,2009,23.93028
chn,2010,22.8814
chn,2011,21.91912
chn,2012,21.12786
chn,2013,20.36929
chn,2014,19.65693
chn,2015,19.00139
chn,2016,18.37115
chn,2017,17.73594
chn,2018,17.05308
chn,2019,16.27293
civ,1991,50.12751
civ,1992,49.83424
civ,1993,49.59724
civ,1994,49.716
civ,1995,48.90964
civ,1996,47.94308
civ,1997,45.81798
civ,1998,46.0325
civ,1999,44.69712
civ,2000,44.4562
civ,2001,46.28094
civ,2002,45.18883
civ,2003,44.10337
civ,2004,41.94575
civ,2005,40.88656
civ,2006,39.12678
civ,2007,37.89238
civ,2008,36.02224
civ,2009,34.11924
civ,2010,34.39548
civ,2011,32.08491
civ,2012,29.56085
civ,2013,24.77728
civ,2014,22.94886
civ,2015,22.82731
civ,2016,21.96042
civ,2017,15.6517
civ,2018,14.78014
civ,2019,13.56007
cmr,1991,23.01935
cmr,1992,22.84027
cmr,1993,22.5856
cmr,1994,22.38348
cmr,1995,21.98468
cmr,1996,21.83615
cmr,1997,23.28729
cmr,1998,25.80972
cmr,1999,26.64784
cmr,2000,26.34879
cmr,2001,27.93125
cmr,2002,29.59467
cmr,2003,31.66534
cmr,2004,32.59035
cmr,2005,33.03366
cmr,2006,32.92174
cmr,2007,33.8254
cmr,2008,31.68797
cmr,2009,31.46421
cmr,2010,29.41166
cmr,2011,27.3795
cmr,2012,24.75364
cmr,2013,23.03894
cmr,2014,21.25254
cmr,2015,20.56398
cmr,2016,19.47962
cmr,2017,17.60541
cmr,2018,16.0767
cmr,2019,15.0831
cod,1991,58.46181
cod,1992,59.14629
cod,1993,59.43067
cod,1994,59.52188
cod,1995,59.31936
cod,1996,52.05586
cod,1997,58.26888
cod,1998,58.66753
cod,1999,59.85145
cod,2000,56.64746
cod,2001,49.29389
cod,2002,46.69253
cod,2003,49.39818
cod,2004,45.82486
cod,2005,45.39704
cod,2006,46.33058
cod,2007,45.3712
cod,2008,41.77026
cod,2009,41.51508
cod,2010,35.91821
cod,2011,33.23149
cod,2012,31.53141
cod,2013,29.56758
cod,2014,27.4837
cod,2015,27.70566
cod,2016,28.17221
cod,2017,26.99736
cod,2018,24.61795
cod,2019,26.16236
cog,1991,14.29495
cog,1992,14.43252
cog,1993,14.47513
cog,1994,13.16853
cog,1995,13.06689
cog,1996,11.8658
cog,1997,11.27354
cog,1998,12.83146
cog,1999,9.73471
cog,2000,7.21008
cog,2001,8.294
cog,2002,8.59048
cog,2003,8.75339
cog,2004,7.55357
cog,2005,6.18209
cog,2006,5.21506
cog,2007,5.7229
cog,2008,4.3582
cog,2009,5.30887
cog,2010,3.42786
cog,2011,3.11491
cog,2012,3.00934
cog,2013,3.18327
cog,2014,3.15485
cog,2015,3.98558
cog,2016,4.27855
cog,2017,3.88947
cog,2018,3.56712
cog,2019,2.91332
col,1991,9.63428
col,1992,9.57362
col,1993,9.5006
col,1994,9.46446
col,1995,9.3394
col,1996,9.25303
col,1997,9.15617
col,1998,9.0331
col,1999,8.69566
col,2000,8.53224
col,2001,8.06903
col,2002,8.58505
col,2003,8.47703
col,2004,8.10528
col,2005,7.58109
col,2006,7.08868
col,2007,6.61651
col,2008,6.12558
col,2009,7.23412
col,2010,6.99852
col,2011,6.95297
col,2012,7.38435
col,2013,6.91339
col,2014,6.64324
col,2015,6.3707
col,2016,5.71818
col,2017,5.91712
col,2018,5.72232
col,2019,5.36218
com,1991,20.39731
com,1992,20.03469
com,1993,19.90981
com,1994,19.99947
com,1995,20.11248
com,1996,20.14803
com,1997,20.08805
com,1998,20.02306
com,1999,19.90392
com,2000,19.63352
com,2001,19.35985
com,2002,19.07975
com,2003,18.85929
com,2004,18.68502
com,2005,16.96281
com,2006,15.3627
com,2007,12.77653
com,2008,11.59202
com,2009,10.2559
com,2010,9.12204
com,2011,8.02986
com,2012,7.11476
com,2013,6.05165
com,2014,5.23079
com,2015,5.21185
com,2016,5.04257
com,2017,4.72941
com,2018,4.73708
com,2019,4.4274
cpv,1991,17.93065
cpv,1992,17.57212
cpv,1993,18.18115
cpv,1994,18.015
cpv,1995,18.05942
cpv,1996,17.38246
cpv,1997,17.53364
cpv,1998,17.38779
cpv,1999,18.07993
cpv,2000,17.53963
cpv,2001,19.09864
cpv,2002,19.97458
cpv,2003,18.87264
cpv,2004,18.65452
cpv,2005,19.31968
cpv,2006,20.21641
cpv,2007,20.73345
cpv,2008,19.60258
cpv,2009,19.50816
cpv,2010,19.94205
cpv,2011,19.79798
cpv,2012,20.09716
cpv,2013,19.48871
cpv,2014,18.52115
cpv,2015,18.22498
cpv,2016,7.67835
cpv,2017,2.50215
cpv,2018,1.20235
cpv,2019,1.81302
cri,1991,4.92402
cri,1992,3.7937
cri,1993,4.23041
cri,1994,3.74061
cri,1995,4.96311
cri,1996,3.85651
cri,1997,4.09035
cri,1998,3.9698
cri,1999,4.21613
cri,2000,3.33564
cri,2001,3.56056
cri,2002,4.032
cri,2003,3.62404
cri,2004,3.54059
cri,2005,3.46199
cri,2006,3.22256
cri,2007,2.77884
cri,2008,2.63906
cri,2009,2.33847
cri,2010,2.86071
cri,2011,2.95952
cri,2012,3.28476
cri,2013,4.10892
cri,2014,3.69175
cri,2015,3.99071
cri,2016,3.61709
cri,2017,3.16874
cri,2018,2.75728
cri,2019,3.02926
cub,1991,0.60752
cub,1992,0.49666
cub,1993,0.36247
cub,1994,0.28078
cub,1995,0.23586
cub,1996,0.19812
cub,1997,0.21467
cub,1998,0.23624
cub,1999,0.27485
cub,2000,0.26302
cub,2001,0.28384
cub,2002,0.28359
cub,2003,0.33634
cub,2004,0.3563
cub,2005,0.34562
cub,2006,0.29571
cub,2007,0.29121
cub,2008,0.35998
cub,2009,0.31025
cub,2010,0.28411
cub,2011,0.65533
cub,2012,0.51753
cub,2013,0.62509
cub,2014,0.8033
cub,2015,0.78227
cub,2016,0.77096
cub,2017,0.7491
cub,2018,0.71867
cub,2019,0.68889
cyp,1991,9.55057
cyp,1992,9.20178
cyp,1993,9.06801
cyp,1994,8.65164
cyp,1995,8.4519
cyp,1996,8.14925
cyp,1997,7.72488
cyp,1998,7.46386
cyp,1999,7.16661
cyp,2000,6.87625
cyp,2001,6.36058
cyp,2002,6.34696
cyp,2003,6.73448
cyp,2004,6.39153
cyp,2005,4.90317
cyp,2006,3.62923
cyp,2007,2.74879
cyp,2008,3.03872
cyp,2009,3.48874
cyp,2010,2.82999
cyp,2011,2.35414
cyp,2012,2.35238
cyp,2013,2.15415
cyp,2014,2.16821
cyp,2015,1.43357
cyp,2016,1.34138
cyp,2017,0.85634
cyp,2018,0.73382
cyp,2019,0.96778
cze,1991,0.662
cze,1992,0.67033
cze,1993,0.68083
cze,1994,0.68362
cze,1995,0.67859
cze,1996,0.66422
cze,1997,0.63881
cze,1998,0.80752
cze,1999,0.97814
cze,2000,0.99281
cze,2001,1.16545
cze,2002,1.18646
cze,2003,1.26598
cze,2004,1.09675
cze,2005,1.24873
cze,2006,1.26578
cze,2007,1.07116
cze,2008,1.02429
cze,2009,0.98027
cze,2010,1.04876
cze,2011,0.96976
cze,2012,0.99868
cze,2013,1.5925
cze,2014,1.0686
cze,2015,1.04884
cze,2016,0.93228
cze,2017,0.84129
cze,2018,0.8925
cze,2019,0.85511
deu,1991,2.94454
deu,1992,2.88152
deu,1993,2.77244
