geo,time,military_expenditure_percent_of_gdp
bdi,1984,2.9754
bdi,1985,2.75117
bdi,1986,2.80541
bdi,1987,2.64914
bdi,1988,3.14525
bdi,1989,3.34952
bdi,1990,3.44871
bdi,1991,3.78627
bdi,1992,3.59564
bdi,1993,3.72028
bdi,1994,3.92111
bdi,1995,4.20907
bdi,1996,5.85688
bdi,1997,6.35965
bdi,1998,6.57227
bdi,1999,6.25764
bdi,2000,4.8624
bdi,2001,6.07174
bdi,2002,5.44168
bdi,2003,5.53344
bdi,2004,4.90327
bdi,2005,4.43619
bdi,2006,3.51172
bdi,2007,3.4146
bdi,2008,2.72089
bdi,2012,2.52718
bdi,2013,2.48241
bdi,2014,2.29795
bdi,2015,2.13132
bdi,2016,2.24316
bdi,2017,2.00271
bdi,2018,2.14942
bdi,2019,2.80782
bdi,2020,2.18591
bdi,2021,2.04301
bdi,2022,2.5983
bdi,2023,3.65893
bel,1960,3.39735
bel,1961,3.25907
bel,1962,3.28475
bel,1963,3.21663
bel,1964,3.21347
bel,1965,2.97306
bel,1966,3.11259
bel,1967,3.13458
bel,1968,3.11509
bel,1969,2.93181
bel,1970,2.91864
bel,1971,2.89893
bel,1972,2.88076
bel,1973,2.83531
bel,1974,2.76142
bel,1975,3.06503
bel,1976,3.09337
bel,1977,3.14325
bel,1978,3.26152
bel,1979,3.26135
bel,1980,3.2502
bel,1981,3.36605
bel,1982,3.26994
bel,1983,3.19141
bel,1984,3.0079
bel,1985,2.93123
bel,1986,2.95377
bel,1987,2.90179
bel,1988,2.62875
bel,1989,2.46085
bel,1990,2.35544
bel,1991,2.28769
bel,1992,1.83233
bel,1993,1.73597
bel,1994,1.67714
bel,1995,1.56575
bel,1996,1.5401
bel,1997,1.47698
bel,1998,1.46392
bel,1999,1.38584
bel,2000,1.34121
bel,2001,1.2765
bel,2002,1.21571
bel,2003,1.21499
bel,2004,1.14927
bel,2005,1.09664
bel,2006,1.05612
bel,2007,1.09802
bel,2008,1.22191
bel,2009,1.16777
bel,2010,1.09049
bel,2011,1.05222
bel,2012,1.04176
bel,2013,1.00896
bel,2014,0.97096
bel,2015,0.90928
bel,2016,0.89471
bel,2017,0.88356
bel,2018,0.89136
bel,2019,0.88843
bel,2020,1.01248
bel,2021,1.03873
bel,2022,1.1824
bel,2023,1.21462
ben,1960,0.87158
ben,1961,1.39529
ben,1962,1.75163
ben,1963,1.73684
ben,1964,2.1817
ben,1965,2.10651
ben,1966,1.90023
ben,1967,1.97625
ben,1968,2.07212
ben,1969,1.89474
ben,1970,1.62528
ben,1971,1.60104
ben,1972,1.48779
ben,1973,1.67753
ben,1974,1.44238
ben,1975,1.49291
ben,1976,1.28165
ben,1977,1.67879
ben,1978,1.19431
ben,1979,1.93046
ben,1980,2.03165
ben,1981,1.55137
ben,1982,1.0493
ben,1983,1.18897
ben,1984,1.4587
ben,1985,1.30493
ben,1986,1.3551
ben,1987,1.5696
ben,1988,1.56409
ben,1989,1.3079
ben,1990,1.22516
ben,1999,0.48539
ben,2000,0.41285
ben,2001,0.35797
ben,2002,0.62282
ben,2003,0.64722
ben,2004,0.67615
ben,2005,0.68097
ben,2006,0.66572
ben,2008,0.66396
ben,2012,0.70206
ben,2013,0.68724
ben,2014,0.70092
ben,2015,0.79849
ben,2016,0.6736
ben,2017,0.92061
ben,2018,0.63286
ben,2019,0.47331
ben,2020,0.45876
ben,2021,0.55088
ben,2022,0.63209
ben,2023,0.7112
bfa,1960,0.68202
bfa,1961,0.83437
bfa,1962,2.3457
bfa,1963,2.38306
bfa,1964,2.60516
bfa,1965,1.52482
bfa,1966,1.64948
bfa,1967,1.32507
bfa,1968,1.17848
bfa,1969,1.24672
bfa,1970,1.17224
bfa,1971,1.17717
bfa,1972,1.13985
bfa,1973,1.23519
bfa,1974,1.15191
bfa,1975,2.81118
bfa,1976,3.12383
bfa,1977,3.04327
bfa,1978,3.28315
bfa,1979,2.69861
bfa,1980,2.74669
bfa,1981,2.84269
bfa,1982,3.0033
bfa,1983,2.93218
bfa,1984,3.01717
bfa,1985,1.83653
bfa,1986,2.62189
bfa,1987,2.25259
bfa,1988,2.31081
bfa,1989,2.74077
bfa,1990,2.70489
bfa,1991,2.16687
bfa,1992,2.04965
bfa,1993,1.86253
bfa,1994,1.42288
bfa,1995,1.38304
bfa,1996,1.28709
bfa,1997,1.41706
bfa,1998,1.27636
bfa,1999,1.38553
bfa,2000,1.23805
bfa,2001,1.15552
bfa,2002,1.17793
bfa,2003,1.07306
bfa,2004,1.20701
bfa,2005,1.20189
bfa,2006,1.11032
bfa,2007,1.41573
bfa,2008,1.24291
bfa,2009,1.35276
bfa,2010,1.22479
bfa,2011,1.15091
bfa,2012,1.17603
bfa,2013,1.23609
bfa,2014,1.27234
bfa,2015,1.25078
bfa,2016,1.16533
bfa,2017,1.36363
bfa,2018,1.92538
bfa,2019,2.21255
bfa,2020,2.13202
bfa,2021,2.32266
bfa,2022,2.97749
bfa,2023,4.00533
bgd,1973,0.65672
bgd,1974,0.6043
bgd,1975,0.84478
bgd,1976,1.52368
bgd,1977,1.56998
bgd,1978,1.26899
bgd,1979,0.93429
bgd,1980,0.85742
bgd,1981,0.91583
bgd,1982,1.06087
bgd,1983,1.27067
bgd,1984,1.17804
bgd,1985,1.05427
bgd,1986,1.11219
bgd,1987,1.16823
bgd,1988,1.24639
bgd,1989,1.29086
bgd,1990,1.22317
bgd,1991,1.21442
bgd,1992,1.3605
bgd,1993,1.42939
bgd,1994,1.52902
bgd,1995,1.56669
bgd,1996,1.53907
bgd,1997,1.57167
bgd,1998,1.56754
bgd,1999,1.58483
bgd,2000,1.35712
bgd,2001,1.28842
bgd,2002,1.04837
bgd,2003,1.00263
bgd,2004,0.99886
bgd,2005,0.97281
bgd,2006,0.98984
bgd,2007,0.99709
bgd,2008,0.93822
bgd,2009,1.02894
bgd,2010,1.18438
bgd,2011,1.21767
bgd,2012,1.1809
bgd,2013,1.11373
bgd,2014,1.13644
bgd,2015,1.20852
bgd,2016,1.2259
bgd,2017,1.12758
bgd,2018,1.15396
bgd,2019,1.2441
bgd,2020,1.24469
bgd,2021,1.16873
bgd,2022,1.05199
bgd,2023,1.02282
bgr,1989,4.39627
bgr,1990,3.83344
bgr,1991,3.04323
bgr,1992,2.97263
bgr,1993,2.60927
bgr,1994,2.49262
bgr,1995,2.37413
bgr,1996,2.40293
bgr,1997,2.4307
bgr,1998,2.45306
bgr,1999,2.64517
bgr,2000,2.65246
bgr,2001,2.86252
bgr,2002,2.77968
bgr,2003,2.6912
bgr,2004,2.37371
bgr,2005,2.23535
bgr,2006,2.08176
bgr,2007,2.22854
bgr,2008,2.13186
bgr,2009,1.73951
bgr,2010,1.64246
bgr,2011,1.314
bgr,2012,1.32982
bgr,2013,1.45404
bgr,2014,1.3096
bgr,2015,1.24593
bgr,2016,1.24385
bgr,2017,1.22221
bgr,2018,1.44929
bgr,2019,3.13357
bgr,2020,1.59346
bgr,2021,1.51749
bgr,2022,1.59229
bgr,2023,1.84737
bhr,1975,1.52618
bhr,1976,1.75229
bhr,1977,2.07792
bhr,1978,4.95813
bhr,1979,5.89275
bhr,1980,5.69889
bhr,1981,6.90258
bhr,1982,8.53516
bhr,1983,4.79034
bhr,1984,4.17931
bhr,1985,4.58816
bhr,1986,5.83776
bhr,1987,5.25325
bhr,1988,5.60305
bhr,1989,5.64466
bhr,1990,5.28479
bhr,1991,5.70375
bhr,1992,5.87807
bhr,1993,5.36986
bhr,1994,5.1113
bhr,1995,5.18323
bhr,1996,5.27394
bhr,1997,5.06849
bhr,1998,5.3331
bhr,1999,5.50362
bhr,2000,3.96167
bhr,2001,4.14808
bhr,2002,4.61111
bhr,2003,4.65883
bhr,2004,4.04493
bhr,2005,3.21438
bhr,2006,3.10295
bhr,2007,2.95699
bhr,2008,2.80016
bhr,2009,3.61054
bhr,2010,3.27782
bhr,2011,3.5915
bhr,2012,3.84449
bhr,2013,4.1414
bhr,2014,4.41851
bhr,2015,4.64411
bhr,2016,4.67064
bhr,2017,4.32074
bhr,2018,4.04109
bhr,2019,4.02986
bhr,2020,4.04565
bhr,2021,3.55388
bhr,2022,3.14569
bhr,2023,3.10846
bih,2002,3.90437
bih,2003,2.4167
bih,2004,1.8896
bih,2005,1.54422
bih,2006,1.38653
bih,2007,1.23615
bih,2008,1.22061
bih,2009,1.37659
bih,2010,1.28034
bih,2011,1.13643
bih,2012,1.14557
bih,2013,1.08706
bih,2014,1.02583
bih,2015,0.98886
bih,2016,0.92277
bih,2017,0.85259
bih,2018,0.84005
bih,2019,0.80732
bih,2020,0.8273
bih,2021,0.74258
bih,2022,0.6791
bih,2023,0.80838
blr,1992,1.6225
blr,1993,2.79097
blr,1994,3.62161
blr,1995,1.69946
blr,1996,1.26069
blr,1997,1.76897
blr,1998,1.4951
blr,1999,1.36676
blr,2000,1.34698
blr,2001,1.43829
blr,2002,1.40025
blr,2003,1.29906
blr,2004,1.35822
blr,2005,1.49845
blr,2006,1.70941
blr,2007,1.64977
blr,2008,1.45349
blr,2009,1.37258
blr,2010,1.34138
blr,2011,1.2245
blr,2012,1.22922
blr,2013,1.2708
blr,2014,1.04233
blr,2015,1.13807
blr,2016,1.52328
blr,2017,1.372
blr,2018,1.53799
blr,2019,1.39642
blr,2020,1.40326
blr,2021,1.36529
blr,2022,1.64869
blr,2023,1.7977
blz,1978,0.5752
blz,1979,0.79904
blz,1980,0.86378
blz,1981,1.15897
blz,1982,1.43759
blz,1983,1.53438
blz,1984,1.54392
blz,1985,1.55983
blz,1989,1.19933
blz,1990,0.86793
blz,1991,0.79021
blz,1992,0.76311
blz,1993,0.81642
blz,1994,1.02368
blz,1995,0.98365
blz,1996,0.93555
blz,1997,1.08251
blz,2000,0.63764
blz,2001,0.64086
blz,2002,0.63515
blz,2003,0.65883
blz,2004,0.6826
blz,2005,0.73285
blz,2006,0.77693
blz,2007,0.81121
blz,2008,1.08252
blz,2009,1.02741
blz,2010,0.88212
blz,2011,0.84726
blz,2012,0.79965
blz,2013,0.87599
blz,2014,0.93158
blz,2015,0.89203
blz,2016,0.96142
blz,2017,1.00847
blz,2018,1.00824
blz,2019,1.01069
blz,2020,1.25112
blz,2021,1.0717
blz,2022,0.81034
blz,2023,0.82193
bol,1961,1.20346
bol,1962,1.1587
bol,1963,1.32641
bol,1968,1.35015
bol,1969,1.31822
bol,1970,1.61222
bol,1971,1.39159
bol,1972,1.59554
bol,1973,1.62264
bol,1974,1.83665
bol,1975,2.37124
bol,1976,2.36716
bol,1977,2.2475
bol,1978,2.59897
bol,1979,2.70846
bol,1980,3.1724
bol,1981,3.9022
bol,1982,1.98185
bol,1983,1.49932
bol,1984,2.17084
bol,1985,2.01399
bol,1986,2.34555
bol,1987,2.37726
bol,1988,2.02098
bol,1989,2.15629
bol,1990,2.81588
bol,1991,2.68832
bol,1992,2.50612
bol,1993,1.91635
bol,1994,2.2503
bol,1995,2.09616
bol,1996,1.98681
bol,1997,2.27361
bol,1998,2.69111
bol,1999,2.13329
bol,2000,2.06297
bol,2001,2.32045
bol,2002,1.99033
bol,2003,2.14548
bol,2004,1.8965
bol,2005,1.717
bol,2006,1.46623
bol,2007,1.48905
bol,2008,2.19395
bol,2009,1.76136
bol,2010,2.78501
bol,2011,1.68412
bol,2012,1.84561
bol,2013,1.84124
bol,2014,1.89692
bol,2015,1.75944
bol,2016,1.53047
bol,2017,1.53643
bol,2018,1.4969
bol,2019,1.45127
bol,2020,1.39205
bol,2021,1.3258
bol,2022,0.97325
bol,2023,1.38612
bra,1960,2.67913
bra,1961,2.36407
bra,1962,2.39868
bra,1963,2.26084
bra,1964,2.0145
bra,1965,3.35209
bra,1966,3.02198
bra,1967,2.85697
bra,1968,2.64974
bra,1969,2.61559
bra,1970,2.88729
bra,1971,2.61905
bra,1972,2.43581
bra,1973,2.15465
bra,1974,1.94135
bra,1975,1.97214
bra,1976,2.00275
bra,1977,1.68773
bra,1978,1.59967
bra,1979,1.52193
bra,1980,1.13843
bra,1981,1.14315
bra,1982,1.30353
bra,1983,1.25458
bra,1984,1.19954
bra,1985,1.42952
bra,1986,1.22039
bra,1987,1.74399
bra,1988,2.11807
bra,1989,2.68625
bra,1990,2.36384
bra,1991,1.96333
bra,1992,1.52153
bra,1993,1.92792
bra,1994,2.01601
bra,1995,1.86214
bra,1996,1.65484
bra,1997,1.57769
bra,1998,1.66229
bra,1999,1.64547
bra,2000,1.73073
bra,2001,1.95188
bra,2002,1.89577
bra,2003,1.50348
bra,2004,1.46127
bra,2005,1.52401
bra,2006,1.48108
bra,2007,1.46629
bra,2008,1.44192
bra,2009,1.53863
bra,2010,1.53941
bra,2011,1.41185
bra,2012,1.37866
bra,2013,1.32945
bra,2014,1.33024
bra,2015,1.36552
bra,2016,1.34798
bra,2017,1.41402
bra,2018,1.46968
bra,2019,1.3828
bra,2020,1.32666
bra,2021,1.16368
bra,2022,1.06985
bra,2023,1.07877
brn,1971,4.99585
brn,1972,3.82006
brn,1973,3.28231
brn,1974,2.03234
brn,1975,3.53342
brn,1976,4.75527
brn,1977,4.13717
brn,1978,4.59571
brn,1979,6.11537
brn,1980,2.88887
brn,1981,3.55618
brn,1982,3.96318
brn,1983,3.04632
brn,1984,2.57408
brn,1985,2.88779
brn,1986,4.67073
brn,1987,3.79251
brn,1988,6.62998
brn,1989,6.21044
brn,1990,6.43774
brn,1991,6.40435
brn,1992,6.24514
brn,1993,5.74023
brn,1994,5.98247
brn,1995,5.47727
brn,1996,6.24949
brn,1997,7.18396
brn,1998,7.52984
brn,1999,6.13042
brn,2000,4.06921
brn,2001,3.8864
brn,2002,3.87078
brn,2003,3.71142
brn,2004,2.53273
brn,2005,2.34943
brn,2006,2.30396
brn,2007,2.38015
brn,2008,2.26179
brn,2009,2.94107
brn,2010,2.85049
brn,2011,2.24224
brn,2012,2.15903
brn,2013,2.27751
brn,2014,3.08686
brn,2015,3.27929
brn,2016,3.53938
brn,2017,2.86513
brn,2018,2.63661
brn,2019,3.07859
brn,2020,3.63429
brn,2021,3.23637
brn,2022,2.61193
brn,2023,2.96911
bwa,1977,1.35657
bwa,1978,2.87491
bwa,1979,3.5015
bwa,1980,3.20762
bwa,1981,2.9783
bwa,1982,2.69474
bwa,1983,2.32634
bwa,1984,2.43727
bwa,1985,2.18473
bwa,1986,2.6636
bwa,1987,4.79441
bwa,1988,4.89968
bwa,1989,3.56901
bwa,1990,4.44516
bwa,1991,4.60347
bwa,1992,4.48281
bwa,1993,4.93349
bwa,1994,4.00812
bwa,1995,3.50648
bwa,1996,2.89952
bwa,1997,3.1972
bwa,1998,3.7794
bwa,1999,3.09207
bwa,2000,3.19124
bwa,2001,3.83122
bwa,2002,4.11021
bwa,2003,4.00737
bwa,2004,3.50587
bwa,2005,2.858
bwa,2006,2.75455
bwa,2007,2.90001
bwa,2008,3.09762
bwa,2009,3.26282
bwa,2010,2.75908
bwa,2011,2.40443
bwa,2012,2.34377
bwa,2013,2.14717
bwa,2014,2.212
bwa,2015,2.82519
bwa,2016,3.41066
bwa,2017,3.24858
bwa,2018,2.92476
bwa,2019,3.08122
bwa,2020,3.33479
bwa,2021,3.04557
bwa,2022,2.38213
bwa,2023,2.52982
caf,1991,1.56807
caf,1992,1.64213
caf,1993,1.49709
caf,1994,1.25588
caf,1995,1.16678
caf,1996,1.21019
caf,2002,1.08696
caf,2003,1.26385
caf,2004,1.15309
caf,2005,1.08976
caf,2007,1.08908
caf,2008,1.54988
caf,2009,1.74797
caf,2010,2.40996
caf,2011,2.0484
caf,2012,1.70285
caf,2013,2.83391
caf,2014,2.02965
caf,2015,1.57532
caf,2016,1.47163
caf,2017,1.3427
caf,2018,1.34005
caf,2019,1.79005
caf,2020,1.85914
caf,2021,2.1503
caf,2022,1.70869
caf,2023,2.28543
can,1960,4.18526
can,1961,4.12831
can,1962,3.99922
can,1963,3.62065
can,1964,3.40206
can,1965,2.93026
can,1966,2.68328
can,1967,2.74793
can,1968,2.54364
can,1969,2.27378
can,1970,2.18898
can,1971,2.13149
can,1972,2.01182
can,1973,1.8326
can,1974,1.78381
can,1975,1.86354
can,1976,1.76593
can,1977,1.80576
can,1978,1.84889
can,1979,1.71125
can,1980,1.76445
can,1981,1.70992
can,1982,1.95434
can,1983,2.0812
can,1984,2.11719
can,1985,2.09738
can,1986,2.1092
can,1987,2.06258
can,1988,1.98677
can,1989,1.93461
can,1990,1.95879
can,1991,1.89544
can,1992,1.86169
can,1993,1.82175
can,1994,1.69668
can,1995,1.55409
can,1996,1.40375
can,1997,1.24624
can,1998,1.25629
can,1999,1.2417
can,2000,1.11435
can,2001,1.13336
can,2002,1.11687
can,2003,1.11194
can,2004,1.10419
can,2005,1.10711
can,2006,1.12252
can,2007,1.18579
can,2008,1.24552
can,2009,1.37756
can,2010,1.19434
can,2011,1.19329
can,2012,1.1184
can,2013,1.00237
can,2014,0.98993
can,2015,1.15271
can,2016,1.16416
can,2017,1.3519
can,2018,1.31768
can,2019,1.28451
can,2020,1.40084
can,2021,1.26729
can,2022,1.19578
can,2023,1.293
che,1960,2.34145
che,1961,2.46908
che,1962,2.56757
che,1963,2.51634
che,1964,2.53586
che,1965,2.46796
che,1966,2.53079
che,1967,2.38237
che,1968,2.17652
che,1969,2.19792
che,1970,2.10335
che,1971,2.05253
che,1972,1.96813
che,1973,1.86145
che,1974,1.87597
che,1975,1.90075
che,1976,2.16258
che,1977,2.02209
che,1978,1.96736
che,1979,2.0398
che,1980,1.67861
che,1981,1.6628
che,1982,1.72819
che,1983,1.74881
che,1984,1.70125
che,1985,1.82497
che,1986,1.66102
che,1987,1.56187
che,1988,1.56481
che,1989,1.52417
che,1990,1.57215
che,1991,1.53782
che,1992,1.52371
che,1993,1.36696
che,1994,1.33228
che,1995,1.35581
che,1996,1.28376
che,1997,1.22086
che,1998,1.1852
che,1999,1.08621
che,2000,1.02928
che,2001,0.99188
che,2002,0.95639
che,2003,0.92663
che,2004,0.88893
che,2005,0.83306
che,2006,0.75381
che,2007,0.71823
che,2008,0.72248
che,2009,0.73179
che,2010,0.68722
che,2011,0.69478
che,2012,0.669
che,2013,0.71264
che,2014,0.6349
che,2015,0.65134
che,2016,0.66475
che,2017,0.66568
che,2018,0.65288
che,2019,0.69632
che,2020,0.77256
che,2021,0.67446
che,2022,0.69046
che,2023,0.70272
chl,1960,3.11841
chl,1961,3.52745
chl,1962,3.04371
chl,1963,2.8654
chl,1964,2.63519
chl,1965,2.88571
chl,1966,2.73592
chl,1967,2.71363
chl,1968,2.52707
chl,1969,2.2609
chl,1970,4.45045
chl,1971,6.26482
chl,1972,6.62541
chl,1973,6.28382
chl,1974,7.10956
chl,1975,6.74254
chl,1976,6.08505
chl,1977,6.91524
chl,1978,6.72812
chl,1979,6.33256
chl,1980,6.48209
chl,1981,7.02212
chl,1982,8.87727
chl,1983,7.57522
chl,1984,7.60541
chl,1985,6.90061
chl,1986,6.288
chl,1987,5.63807
chl,1988,4.14
