geo,time,aged_15plus_employment_rate_percent
ben,1991,71.39
ben,1992,71.39
ben,1993,71.51
ben,1994,71.63
ben,1995,71.73
ben,1996,71.78
ben,1997,71.79
ben,1998,71.77
ben,1999,71.7
ben,2000,71.61
ben,2001,71.49
ben,2002,71.32
ben,2003,71.35
ben,2004,71.34
ben,2005,71.28
ben,2006,71.18
ben,2007,71.03
ben,2008,70.84
ben,2009,70.56
ben,2010,70.31
ben,2011,68.99
ben,2012,68.97
ben,2013,68.93
ben,2014,68.94
ben,2015,68.98
ben,2016,69.03
ben,2017,69.08
ben,2018,69.11
ben,2019,69.12
ben,2020,68.2
bfa,1991,81.08
bfa,1992,80.55
bfa,1993,79.97
bfa,1994,79.4
bfa,1995,78.85
bfa,1996,78.28
bfa,1997,77.7
bfa,1998,77.1
bfa,1999,76.39
bfa,2000,75.71
bfa,2001,75
bfa,2002,74.26
bfa,2003,73.52
bfa,2004,72.37
bfa,2005,71.18
bfa,2006,70.72
bfa,2007,70.29
bfa,2008,69.35
bfa,2009,68.17
bfa,2010,67.07
bfa,2011,65.95
bfa,2012,64.77
bfa,2013,63.54
bfa,2014,62.33
bfa,2015,62.61
bfa,2016,62.88
bfa,2017,63.16
bfa,2018,63.4
bfa,2019,63.39
bfa,2020,62.14
bgd,1991,56.54
bgd,1992,56.49
bgd,1993,56.45
bgd,1994,56.44
bgd,1995,56.45
bgd,1996,56.36
bgd,1997,56.21
bgd,1998,56.06
bgd,1999,55.9
bgd,2000,55.76
bgd,2001,55.53
bgd,2002,55.27
bgd,2003,55.04
bgd,2004,55.02
bgd,2005,55.01
bgd,2006,55.28
bgd,2007,54.99
bgd,2008,54.66
bgd,2009,54.16
bgd,2010,54.99
bgd,2011,54.74
bgd,2012,54.48
bgd,2013,54.22
bgd,2014,54.2
bgd,2015,54.16
bgd,2016,54.13
bgd,2017,56.29
bgd,2018,56.48
bgd,2019,56.62
bgd,2020,52.77
bgr,1991,49.94
bgr,1992,49.97
bgr,1993,49.07
bgr,1994,48.21
bgr,1995,47.38
bgr,1996,46.56
bgr,1997,45.75
bgr,1998,45.69
bgr,1999,43.81
bgr,2000,41.79
bgr,2001,41.36
bgr,2002,41.9
bgr,2003,43.37
bgr,2004,44.92
bgr,2005,45.3
bgr,2006,47.64
bgr,2007,50.09
bgr,2008,52.03
bgr,2009,50.62
bgr,2010,47.91
bgr,2011,46.62
bgr,2012,46.56
bgr,2013,46.89
bgr,2014,47.96
bgr,2015,49.22
bgr,2016,49.4
bgr,2017,52.04
bgr,2018,52.57
bgr,2019,54.35
bgr,2020,51.68
bhr,1991,63.95
bhr,1992,64.06
bhr,1993,64.31
bhr,1994,64.64
bhr,1995,64.98
bhr,1996,64.7
bhr,1997,64.48
bhr,1998,64.46
bhr,1999,64.7
bhr,2000,65.16
bhr,2001,65.21
bhr,2002,65.48
bhr,2003,66.1
bhr,2004,66.94
bhr,2005,67.88
bhr,2006,68.26
bhr,2007,68.89
bhr,2008,69.7
bhr,2009,70.62
bhr,2010,71.4
bhr,2011,70.57
bhr,2012,70.62
bhr,2013,70.62
bhr,2014,70.65
bhr,2015,70.7
bhr,2016,71.07
bhr,2017,71.56
bhr,2018,72.06
bhr,2019,72.44
bhr,2020,69.67
bhs,1991,63.98
bhs,1992,62.75
bhs,1993,64.95
bhs,1994,64.68
bhs,1995,67.02
bhs,1996,66.55
bhs,1997,67.78
bhs,1998,69.3
bhs,1999,69.39
bhs,2000,69.54
bhs,2001,69.89
bhs,2002,68.37
bhs,2003,67.04
bhs,2004,67.47
bhs,2005,67.41
bhs,2006,69.55
bhs,2007,69.39
bhs,2008,69.18
bhs,2009,64.57
bhs,2010,64.5
bhs,2011,64.34
bhs,2012,64.77
bhs,2013,63.22
bhs,2014,65.11
bhs,2015,66.55
bhs,2016,66.05
bhs,2017,68.24
bhs,2018,68.07
bhs,2019,67.97
bhs,2020,61.4
bih,1991,41.45
bih,1992,41.19
bih,1993,40.47
bih,1994,39.65
bih,1995,38.63
bih,1996,37.76
bih,1997,37.26
bih,1998,36.52
bih,1999,35.48
bih,2000,34.71
bih,2001,33.97
bih,2002,33.15
bih,2003,32.44
bih,2004,31.73
bih,2005,30.83
bih,2006,30.24
bih,2007,31.64
bih,2008,34.72
bih,2009,34.39
bih,2010,33.39
bih,2011,33.09
bih,2012,33.23
bih,2013,33.33
bih,2014,34.07
bih,2015,33.93
bih,2016,34.88
bih,2017,36.99
bih,2018,38.01
bih,2019,40.01
bih,2020,38.47
blr,1991,58.68
blr,1992,57.35
blr,1993,54.28
blr,1994,52.09
blr,1995,49.53
blr,1996,45.29
blr,1997,49.16
blr,1998,50.66
blr,1999,51.25
blr,2000,52
blr,2001,52.72
blr,2002,53.4
blr,2003,54.12
blr,2004,54.89
blr,2005,55.72
blr,2006,56.51
blr,2007,57.33
blr,2008,58.13
blr,2009,58.77
blr,2010,59.17
blr,2011,59.51
blr,2012,59.81
blr,2013,60.06
blr,2014,60.3
blr,2015,60.46
blr,2016,60.62
blr,2017,60.79
blr,2018,61.46
blr,2019,61.04
blr,2020,59.79
blz,1991,52.96
blz,1992,52.97
blz,1993,52.89
blz,1994,52.06
blz,1995,51.42
blz,1996,50.87
blz,1997,51.93
blz,1998,51.38
blz,1999,52.72
blz,2000,54.44
blz,2001,56.03
blz,2002,55.95
blz,2003,56.27
blz,2004,56.61
blz,2005,56.94
blz,2006,57.84
blz,2007,58.3
blz,2008,58.39
blz,2009,58.1
blz,2010,57.96
blz,2011,57.97
blz,2012,57.99
blz,2013,58.02
blz,2014,58.56
blz,2015,59.16
blz,2016,60.48
blz,2017,60.56
blz,2018,60.81
blz,2019,61.02
blz,2020,56.55
bol,1991,67.75
bol,1992,67.66
bol,1993,67.77
bol,1994,67.97
bol,1995,68.2
bol,1996,68.38
bol,1997,68.63
bol,1998,68.72
bol,1999,68.72
bol,2000,68.75
bol,2001,69.15
bol,2002,69.5
bol,2003,69.87
bol,2004,70.25
bol,2005,70.63
bol,2006,71.03
bol,2007,69.98
bol,2008,70.31
bol,2009,70.05
bol,2010,70.18
bol,2011,70.25
bol,2012,67.52
bol,2013,67.64
bol,2014,69.84
bol,2015,64.99
bol,2016,65.32
bol,2017,66.54
bol,2018,69.42
bol,2019,69.61
bol,2020,62.92
bra,1991,58.12
bra,1992,58.49
bra,1993,59.14
bra,1994,59.4
bra,1995,59.68
bra,1996,57.88
bra,1997,57.93
bra,1998,57.32
bra,1999,57.34
bra,2000,57.75
bra,2001,58.15
bra,2002,58.94
bra,2003,58.55
bra,2004,59.75
bra,2005,60.02
bra,2006,60.27
bra,2007,60.18
bra,2008,60.82
bra,2009,60.24
bra,2010,59.73
bra,2011,59.19
bra,2012,59.67
bra,2013,59.7
bra,2014,59.64
bra,2015,58.65
bra,2016,56.39
bra,2017,55.84
bra,2018,56.15
bra,2019,56.76
bra,2020,51.14
brb,1991,51.94
brb,1992,52.58
brb,1993,51.95
brb,1994,53.38
brb,1995,56.22
brb,1996,58.99
brb,1997,58.98
brb,1998,60.31
brb,1999,61.32
brb,2000,61.95
brb,2001,61.62
brb,2002,61.32
brb,2003,60.89
brb,2004,62.41
brb,2005,62.63
brb,2006,62.69
brb,2007,63.37
brb,2008,62.62
brb,2009,61.03
brb,2010,60.16
brb,2011,59.74
brb,2012,58.51
brb,2013,59.17
brb,2014,56.95
brb,2015,57.93
brb,2016,59.63
brb,2017,59.33
brb,2018,59
brb,2019,58.7
brb,2020,53.76
brn,1991,62.13
brn,1992,62.3
brn,1993,62.53
brn,1994,62.78
brn,1995,63.06
brn,1996,63.14
brn,1997,63.29
brn,1998,63.55
brn,1999,63.89
brn,2000,64.24
brn,2001,63.94
brn,2002,63.54
brn,2003,63.27
brn,2004,63.12
brn,2005,63.02
brn,2006,62.6
brn,2007,62.23
brn,2008,62.03
brn,2009,62.1
brn,2010,62.1
brn,2011,62.02
brn,2012,61.89
brn,2013,61.71
brn,2014,61.44
brn,2015,60.8
brn,2016,60.11
brn,2017,59.36
brn,2018,60.79
brn,2019,60.24
brn,2020,58.57
btn,1991,70.83
btn,1992,70.45
btn,1993,70.04
btn,1994,69.63
btn,1995,69.22
btn,1996,69.08
btn,1997,68.98
btn,1998,68.93
btn,1999,68.93
btn,2000,68.81
btn,2001,68.68
btn,2002,68.83
btn,2003,69.03
btn,2004,68.72
btn,2005,68.47
btn,2006,68.37
btn,2007,67.9
btn,2008,67.86
btn,2009,67.62
btn,2010,66.02
btn,2011,64.2
btn,2012,62.47
btn,2013,62.43
btn,2014,60.96
btn,2015,64.32
btn,2016,64.67
btn,2017,65.04
btn,2018,65.4
btn,2019,65.74
btn,2020,62.85
bwa,1991,52.15
bwa,1992,50.75
bwa,1993,49.21
bwa,1994,47.6
bwa,1995,47.39
bwa,1996,47.22
bwa,1997,47.34
bwa,1998,47.53
bwa,1999,48.39
bwa,2000,49.13
bwa,2001,47.83
bwa,2002,46.57
bwa,2003,45.23
bwa,2004,46.67
bwa,2005,48.06
bwa,2006,49.44
bwa,2007,50.73
bwa,2008,51.92
bwa,2009,52.78
bwa,2010,49.35
bwa,2011,52.78
bwa,2012,55.68
bwa,2013,58.15
bwa,2014,58.23
bwa,2015,58.34
bwa,2016,58.36
bwa,2017,58.42
bwa,2018,58.42
bwa,2019,58.41
bwa,2020,57.1
caf,1991,69.72
caf,1992,69.73
caf,1993,69.66
caf,1994,69.59
caf,1995,69.51
caf,1996,69.52
caf,1997,69.46
caf,1998,69.38
caf,1999,69.28
caf,2000,69.28
caf,2001,69.3
caf,2002,69.27
caf,2003,69.31
caf,2004,69.31
caf,2005,69.36
caf,2006,69.54
caf,2007,69.7
caf,2008,69.8
caf,2009,69.61
caf,2010,69.53
caf,2011,69.66
caf,2012,69.69
caf,2013,69.98
caf,2014,69.92
caf,2015,69.77
caf,2016,69.58
caf,2017,69.39
caf,2018,69.16
caf,2019,68.91
caf,2020,67.46
can,1991,59.42
can,1992,58.03
can,1993,57.6
can,1994,58.05
can,1995,58.3
can,1996,58.04
can,1997,58.55
can,1998,59.32
can,1999,60.14
can,2000,60.81
can,2001,60.65
can,2002,61.24
can,2003,61.98
can,2004,62.19
can,2005,62.16
can,2006,62.37
can,2007,63.01
can,2008,63.1
can,2009,61.2
can,2010,61.25
can,2011,61.42
can,2012,61.42
can,2013,61.54
can,2014,61.22
can,2015,61.08
can,2016,60.91
can,2017,61.43
can,2018,61.45
can,2019,61.86
can,2020,57.86
chanisl,1991,54.92
chanisl,1992,55.02
chanisl,1993,54.98
chanisl,1994,55.01
chanisl,1995,55.25
chanisl,1996,55.43
chanisl,1997,55.48
chanisl,1998,55.56
chanisl,1999,55.75
chanisl,2000,55.7
chanisl,2001,56.24
chanisl,2002,56.84
chanisl,2003,57.06
chanisl,2004,56.87
chanisl,2005,56.57
chanisl,2006,56.12
chanisl,2007,55.7
chanisl,2008,55.93
chanisl,2009,56.31
chanisl,2010,56.1
chanisl,2011,55.49
chanisl,2012,55.43
chanisl,2013,55.35
chanisl,2014,55.26
chanisl,2015,55.23
chanisl,2016,55.09
chanisl,2017,54.92
chanisl,2018,54.71
chanisl,2019,54.53
chanisl,2020,53.08
che,1991,67.17
che,1992,66.34
che,1993,65.67
che,1994,64.69
che,1995,64.84
che,1996,65.06
che,1997,64.58
che,1998,65.48
che,1999,65.77
che,2000,65.62
che,2001,66.1
che,2002,65.76
che,2003,65.04
che,2004,64.38
che,2005,64.06
che,2006,64.72
che,2007,65.25
che,2008,65.96
che,2009,65.47
che,2010,63.73
che,2011,64.49
che,2012,64.5
che,2013,64.36
che,2014,64.69
che,2015,64.94
che,2016,65.2
che,2017,65.1
che,2018,65.16
che,2019,65.08
che,2020,64.18
chl,1991,51.95
chl,1992,52.91
chl,1993,53.1
chl,1994,52.54
chl,1995,53.59
chl,1996,52.35
chl,1997,52.8
chl,1998,52.85
chl,1999,50.6
chl,2000,50.44
chl,2001,49.84
chl,2002,49.63
chl,2003,50.4
chl,2004,50.88
chl,2005,51.91
chl,2006,52.77
chl,2007,53.71
chl,2008,54.54
chl,2009,53.19
chl,2010,55.33
chl,2011,57.12
chl,2012,57.49
chl,2013,57.88
chl,2014,57.84
chl,2015,58.04
chl,2016,57.84
chl,2017,58
chl,2018,57.97
chl,2019,57.81
chl,2020,50.78
chn,1991,77.16
chn,1992,77.11
chn,1993,76.83
chn,1994,76.6
chn,1995,76.4
chn,1996,76.15
chn,1997,75.86
chn,1998,75.6
chn,1999,75.2
chn,2000,74.82
chn,2001,73.74
chn,2002,72.67
chn,2003,71.56
chn,2004,70.88
chn,2005,70.24
chn,2006,69.77
chn,2007,69.41
chn,2008,68.83
chn,2009,68.37
chn,2010,68.05
chn,2011,67.86
chn,2012,67.58
chn,2013,67.34
chn,2014,67.07
chn,2015,66.76
chn,2016,66.48
chn,2017,66.14
chn,2018,65.76
chn,2019,65.1
chn,2020,63.48
civ,1991,63.11
civ,1992,62.91
civ,1993,63.32
civ,1994,63.72
civ,1995,64.01
civ,1996,63.84
civ,1997,63.72
civ,1998,63.57
civ,1999,62.88
civ,2000,62.22
civ,2001,61.55
civ,2002,60.83
civ,2003,60.13
civ,2004,59.43
civ,2005,58.75
civ,2006,58.12
civ,2007,57.48
civ,2008,56.8
civ,2009,55.9
civ,2010,55.14
civ,2011,54.42
civ,2012,53.7
civ,2013,54.83
civ,2014,54.6
civ,2015,54.33
civ,2016,54.05
civ,2017,52.04
civ,2018,52.01
civ,2019,51.99
civ,2020,50.97
cmr,1991,76.9
cmr,1992,76.85
cmr,1993,76.76
cmr,1994,76.64
cmr,1995,76.52
cmr,1996,76.41
cmr,1997,76.36
cmr,1998,76.28
cmr,1999,76.15
cmr,2000,76.09
cmr,2001,76.07
cmr,2002,76.59
cmr,2003,77.11
cmr,2004,77.63
cmr,2005,78.15
cmr,2006,78.74
cmr,2007,79.24
cmr,2008,77.29
cmr,2009,75.07
cmr,2010,72.86
cmr,2011,73.06
cmr,2012,73.24
cmr,2013,73.41
cmr,2014,73.58
cmr,2015,73.61
cmr,2016,73.64
cmr,2017,73.66
cmr,2018,73.64
cmr,2019,73.59
cmr,2020,71.97
cod,1991,68.76
cod,1992,68.96
cod,1993,69.17
cod,1994,69.24
cod,1995,69.22
cod,1996,69.31
cod,1997,69.41
cod,1998,69.42
cod,1999,69.43
cod,2000,69.51
cod,2001,69.6
cod,2002,69.59
cod,2003,69.58
cod,2004,69.56
cod,2005,69.56
cod,2006,68.48
cod,2007,67.37
cod,2008,66.22
cod,2009,64.9
cod,2010,63.66
cod,2011,62.42
cod,2012,61.15
cod,2013,61.12
cod,2014,61.09
cod,2015,61.06
cod,2016,61.08
cod,2017,61.09
cod,2018,61.04
cod,2019,60.96
cod,2020,58.59
cog,1991,54.84
cog,1992,54.63
cog,1993,54.41
cog,1994,54.37
cog,1995,54.33
cog,1996,54.28
cog,1997,54.34
cog,1998,54.38
cog,1999,54.46
cog,2000,54.54
cog,2001,54.66
cog,2002,54.69
cog,2003,54.83
cog,2004,55.02
cog,2005,55.22
cog,2006,56.13
cog,2007,57.11
cog,2008,57.91
cog,2009,58.31
cog,2010,59.88
cog,2011,61.48
cog,2012,62.88
cog,2013,62.91
cog,2014,62.9
cog,2015,62.88
cog,2016,62.9
cog,2017,62.91
cog,2018,62.83
cog,2019,62.73
cog,2020,59.54
col,1991,60
col,1992,60.68
col,1993,62.05
col,1994,62.03
col,1995,61.95
col,1996,59.9
col,1997,59.82
col,1998,57.84
col,1999,54.11
col,2000,53.9
col,2001,57.7
col,2002,57.29
col,2003,58.77
col,2004,57.86
col,2005,58.44
col,2006,57.8
col,2007,57.14
col,2008,57.46
col,2009,59.26
col,2010,60.73
col,2011,61.92
col,2012,63.02
col,2013,63.16
col,2014,63.56
col,2015,64.06
col,2016,63.46
col,2017,63.04
col,2018,62.42
col,2019,61.05
col,2020,52.97
com,1991,40.52
com,1992,40.42
com,1993,40.39
com,1994,40.51
com,1995,40.46
com,1996,40.47
com,1997,40.37
com,1998,40.31
com,1999,40.23
com,2000,40.02
com,2001,39.96
com,2002,39.9
com,2003,39.87
com,2004,39.88
com,2005,39.99
com,2006,40.14
com,2007,40.32
com,2008,40.5
com,2009,40.57
com,2010,40.72
com,2011,40.9
com,2012,41.07
com,2013,41.23
com,2014,41.42
com,2015,41.59
com,2016,41.71
com,2017,41.82
com,2018,41.93
com,2019,42.03
com,2020,40.56
cpv,1991,55.05
cpv,1992,54.94
cpv,1993,54.77
cpv,1994,54.62
cpv,1995,54.45
cpv,1996,54.17
cpv,1997,53.85
cpv,1998,53.48
cpv,1999,53.05
cpv,2000,52.67
cpv,2001,52.38
cpv,2002,52.06
cpv,2003,51.79
cpv,2004,51.6
cpv,2005,51.48
cpv,2006,51.72
cpv,2007,51.98
cpv,2008,52.19
cpv,2009,52.2
cpv,2010,52.34
cpv,2011,52.44
cpv,2012,52.56
cpv,2013,52.67
cpv,2014,52.79
cpv,2015,52.8
cpv,2016,52.79
cpv,2017,52.76
cpv,2018,52.95
cpv,2019,53.1
cpv,2020,49.39
cri,1991,55.18
cri,1992,55.19
cri,1993,55.85
cri,1994,56.17
cri,1995,56.41
cri,1996,54
cri,1997,56.33
cri,1998,57.98
cri,1999,57.24
cri,2000,56.48
cri,2001,58.09
cri,2002,57.48
cri,2003,57.38
cri,2004,56.43
cri,2005,58.35
cri,2006,58.55
cri,2007,60.12
cri,2008,59.62
cri,2009,57.24
cri,2010,56.48
cri,2011,54.08
cri,2012,57.62
cri,2013,57.83
cri,2014,57.34
cri,2015,56.38
cri,2016,54.26
cri,2017,55.3
cri,2018,56.19
cri,2019,57.06
cri,2020,50.27
cub,1991,45.98
cub,1992,46.3
cub,1993,46.56
cub,1994,46.87
cub,1995,47.11
cub,1996,47.69
cub,1997,48.01
cub,1998,48.41
cub,1999,48.39
cub,2000,48.85
cub,2001,49.54
cub,2002,49.95
cub,2003,50.52
cub,2004,50.84
cub,2005,51.46
cub,2006,52.02
cub,2007,53
cub,2008,53.53
cub,2009,54.52
cub,2010,53.62
cub,2011,53.13
cub,2012,52.83
cub,2013,52.75
cub,2014,52.88
cub,2015,52.89
cub,2016,52.93
cub,2017,52.95
cub,2018,52.81
cub,2019,52.62
cub,2020,48.35
cyp,1991,58.98
cyp,1992,58.82
cyp,1993,58.7
cyp,1994,58.74
cyp,1995,58.24
cyp,1996,58.16
cyp,1997,58
cyp,1998,57.37
cyp,1999,57.05
cyp,2000,57.8
cyp,2001,59.64
cyp,2002,59.97
cyp,2003,60.44
cyp,2004,60.68
cyp,2005,59.67
cyp,2006,60.35
cyp,2007,61.08
cyp,2008,61.1
cyp,2009,60.19
cyp,2010,60.05
cyp,2011,58.23
cyp,2012,55.42
cyp,2013,52.74
cyp,2014,53.07
cyp,2015,53.3
cyp,2016,53.97
cyp,2017,55.4
cyp,2018,57.94
cyp,2019,59.27
cyp,2020,58.89
cze,1991,59.89
cze,1992,59.32
cze,1993,58.71
cze,1994,58.9
cze,1995,58.93
cze,1996,58.68
cze,1997,57.92
cze,1998,56.92
cze,1999,55.45
cze,2000,54.86
cze,2001,54.97
cze,2002,55.44
cze,2003,54.89
cze,2004,54.28
cze,2005,54.78
cze,2006,55.08
cze,2007,55.73
cze,2008,55.92
cze,2009,54.7
cze,2010,54.1
cze,2011,54.32
cze,2012,54.57
cze,2013,55.23
cze,2014,55.81
cze,2015,56.61
cze,2016,57.77
cze,2017,58.71
cze,2018,59.41
cze,2019,59.29
cze,2020,57.92
deu,1991,56.46
deu,1992,55.28
deu,1993,53.85
deu,1994,53.42
deu,1995,53.44
deu,1996,52.85
deu,1997,52.41
deu,1998,52.44
deu,1999,53.16
deu,2000,53.46
deu,2001,53.45
deu,2002,52.94
deu,2003,52.24
deu,2004,51.41
deu,2005,51.93
deu,2006,52.81
deu,2007,54.06
deu,2008,54.75
deu,2009,54.76
deu,2010,55.29
deu,2011,56.51
deu,2012,56.72
deu,2013,57.08
deu,2014,57.24
deu,2015,57.3
deu,2016,57.83
deu,2017,58.25
deu,2018,58.77
deu,2019,59.32
deu,2020,57.96
dji,1991,55.94
dji,1992,55.75
dji,1993,55.5
dji,1994,55.28
dji,1995,55.2
dji,1996,55.11
dji,1997,55.12
dji,1998,55.14
dji,1999,55.04
dji,2000,54.92
dji,2001,54.75
dji,2002,54.41
dji,2003,54.06
dji,2004,53.8
dji,2005,53.65
dji,2006,53.64
dji,2007,53.74
dji,2008,53.84
dji,2009,53.75
dji,2010,53.8
dji,2011,53.77
dji,2012,53.73
dji,2013,53.67
dji,2014,53.64
dji,2015,53.59
dji,2016,53.59
dji,2017,53.62
dji,2018,53.58
dji,2019,53.55
dji,2020,51.92
dnk,1991,61.11
dnk,1992,61.02
dnk,1993,59.33
dnk,1994,59.33
dnk,1995,60.78
dnk,1996,60.92
dnk,1997,62.23
dnk,1998,62.16
dnk,1999,62.78
dnk,2000,62.83
dnk,2001,62.68
dnk,2002,63.27
dnk,2003,61.98
dnk,2004,62.58
dnk,2005,62.68
dnk,2006,63.67
dnk,2007,63.35
dnk,2008,62.75
dnk,2009,60.26
dnk,2010,58.58
dnk,2011,58.15
dnk,2012,57.44
dnk,2013,56.83
dnk,2014,56.92
