geo,time,family_workers_percent_of_employment
ben,1995,20.50175
ben,1996,20.13879
ben,1997,19.74341
ben,1998,19.90365
ben,1999,19.13626
ben,2000,18.89261
ben,2001,17.97752
ben,2002,17.65541
ben,2003,17.27744
ben,2004,17.60148
ben,2005,17.02395
ben,2006,17.10685
ben,2007,17.38689
ben,2008,18.00287
ben,2009,17.56494
ben,2010,17.02104
ben,2011,16.88577
ben,2012,16.93389
ben,2013,16.46166
ben,2014,15.87692
ben,2015,14.81576
ben,2016,15.19495
ben,2017,14.15366
ben,2018,13.82214
ben,2019,12.73482
bfa,1991,52.86424
bfa,1992,52.48894
bfa,1993,52.46573
bfa,1994,52.12167
bfa,1995,51.96397
bfa,1996,51.91921
bfa,1997,51.02005
bfa,1998,51.56076
bfa,1999,50.0653
bfa,2000,50.1793
bfa,2001,50.38172
bfa,2002,49.84012
bfa,2003,47.96085
bfa,2004,47.27848
bfa,2005,48.15787
bfa,2006,47.60789
bfa,2007,45.95819
bfa,2008,46.94456
bfa,2009,44.85236
bfa,2010,42.33007
bfa,2011,40.256
bfa,2012,40.68137
bfa,2013,41.92213
bfa,2014,41.07117
bfa,2015,40.77757
bfa,2016,39.55181
bfa,2017,38.74148
bfa,2018,38.69314
bfa,2019,38.26801
bgd,1991,25.68361
bgd,1992,25.67836
bgd,1993,25.66974
bgd,1994,25.64339
bgd,1995,25.56962
bgd,1996,25.47732
bgd,1997,25.34837
bgd,1998,25.16879
bgd,1999,24.92327
bgd,2000,24.61621
bgd,2001,24.2608
bgd,2002,23.89335
bgd,2003,23.44196
bgd,2004,22.98549
bgd,2005,22.43085
bgd,2006,21.80502
bgd,2007,21.82615
bgd,2008,21.8365
bgd,2009,21.8395
bgd,2010,21.76915
bgd,2011,20.58008
bgd,2012,19.38166
bgd,2013,18.19746
bgd,2014,16.98021
bgd,2015,15.74467
bgd,2016,14.50835
bgd,2017,11.86011
bgd,2018,11.07225
bgd,2019,10.409
bgr,1991,1.03544
bgr,1992,1.11775
bgr,1993,1.17412
bgr,1994,1.21071
bgr,1995,1.23311
bgr,1996,1.22539
bgr,1997,1.44417
bgr,1998,1.45181
bgr,1999,1.72568
bgr,2000,1.72676
bgr,2001,1.55252
bgr,2002,1.7028
bgr,2003,2.02567
bgr,2004,2.1522
bgr,2005,1.54496
bgr,2006,1.279
bgr,2007,1.16543
bgr,2008,1.01221
bgr,2009,1.02263
bgr,2010,1.04417
bgr,2011,1.01972
bgr,2012,0.83412
bgr,2013,0.66634
bgr,2014,0.69213
bgr,2015,0.6448
bgr,2016,0.60967
bgr,2017,0.78364
bgr,2018,0.74504
bgr,2019,0.61801
bhr,1991,0.07854
bhr,1992,0.06931
bhr,1993,0.06002
bhr,1994,0.05734
bhr,1995,0.05401
bhr,1996,0.04968
bhr,1997,0.0465
bhr,1998,0.04001
bhr,1999,0.03883
bhr,2000,0.03999
bhr,2001,0.0372
bhr,2002,0.59562
bhr,2003,0.57953
bhr,2004,0.07899
bhr,2005,0.56807
bhr,2006,0.57096
bhr,2007,0.54466
bhr,2008,0.53787
bhr,2009,0.53171
bhr,2010,0.53607
bhr,2011,0.55859
bhr,2012,0.53381
bhr,2013,0.51344
bhr,2014,0.48604
bhr,2015,0.44239
bhr,2016,0.43066
bhr,2017,0.43764
bhr,2018,0.45095
bhr,2019,0.44945
bhs,1991,0.46734
bhs,1992,0.3664
bhs,1993,0.43494
bhs,1994,0.39981
bhs,1995,0.57661
bhs,1996,0.6939
bhs,1997,0.20029
bhs,1998,0.24259
bhs,1999,0.22018
bhs,2000,0.15289
bhs,2001,0.10442
bhs,2002,0.37308
bhs,2003,0.18045
bhs,2004,0.2495
bhs,2005,0.22423
bhs,2006,0.20586
bhs,2007,0.17951
bhs,2008,0.16298
bhs,2009,0.28187
bhs,2010,0.29212
bhs,2011,0.30136
bhs,2012,0.30634
bhs,2013,0.30004
bhs,2014,0.29441
bhs,2015,0.28161
bhs,2016,0.27963
bhs,2017,0.27772
bhs,2018,0.26488
bhs,2019,0.25839
bih,1991,16.13778
bih,1992,17.69129
bih,1993,18.59159
bih,1994,17.63829
bih,1995,16.0073
bih,1996,12.04426
bih,1997,9.83097
bih,1998,8.45878
bih,1999,7.50982
bih,2000,7.0397
bih,2001,6.7744
bih,2002,6.58981
bih,2003,6.53994
bih,2004,6.23488
bih,2005,5.97388
bih,2006,5.7337
bih,2007,4.36447
bih,2008,5.40968
bih,2009,6.75482
bih,2010,5.66896
bih,2011,5.24739
bih,2012,4.66851
bih,2013,4.30244
bih,2014,3.97607
bih,2015,3.97603
bih,2016,3.95946
bih,2017,3.94373
bih,2018,3.73296
bih,2019,3.02043
blr,1991,0.06594
blr,1992,0.06631
blr,1993,0.06637
blr,1994,0.06658
blr,1995,0.0666
blr,1996,0.0655
blr,1997,0.06342
blr,1998,0.06131
blr,1999,0.05969
blr,2000,0.05753
blr,2001,0.05532
blr,2002,0.05313
blr,2003,0.05059
blr,2004,0.04743
blr,2005,0.04452
blr,2006,0.04162
blr,2007,0.03908
blr,2008,0.03634
blr,2009,0.03563
blr,2010,0.0335
blr,2011,0.03192
blr,2012,0.03105
blr,2013,0.03036
blr,2014,0.02954
blr,2015,0.02975
blr,2016,0.02971
blr,2017,0.02997
blr,2018,0.03355
blr,2019,0.03021
blz,1991,4.61313
blz,1992,4.42659
blz,1993,4.25611
blz,1994,4.06115
blz,1995,3.87742
blz,1996,4.034
blz,1997,4.00268
blz,1998,3.9735
blz,1999,3.9419
blz,2000,3.8919
blz,2001,3.88802
blz,2002,3.89754
blz,2003,3.90303
blz,2004,3.90837
blz,2005,3.9282
blz,2006,3.88523
blz,2007,3.87607
blz,2008,3.85885
blz,2009,3.86398
blz,2010,3.85977
blz,2011,3.85646
blz,2012,3.87293
blz,2013,3.88705
blz,2014,2.74998
blz,2015,3.32315
blz,2016,4.01413
blz,2017,3.29357
blz,2018,3.26515
blz,2019,3.31484
bol,1991,26.83276
bol,1992,26.83052
bol,1993,26.76516
bol,1994,26.68381
bol,1995,26.62025
bol,1996,26.44292
bol,1997,26.22683
bol,1998,26.19668
bol,1999,25.74154
bol,2000,24.41658
bol,2001,28.85001
bol,2002,26.96194
bol,2003,25.14321
bol,2004,23.33287
bol,2005,25.15848
bol,2006,26.37187
bol,2007,23.38111
bol,2008,19.28945
bol,2009,17.73159
bol,2010,18.06241
bol,2011,18.34589
bol,2012,14.41946
bol,2013,15.68327
bol,2014,17.71979
bol,2015,14.44571
bol,2016,15.42547
bol,2017,17.37719
bol,2018,18.66354
bol,2019,17.90346
bra,1991,8.26793
bra,1992,8.3091
bra,1993,8.1104
bra,1994,7.9503
bra,1995,7.70713
bra,1996,6.89552
bra,1997,6.9685
bra,1998,6.72591
bra,1999,7.22242
bra,2000,6.47033
bra,2001,5.86153
bra,2002,5.83177
bra,2003,5.73911
bra,2004,5.74109
bra,2005,5.55983
bra,2006,4.94368
bra,2007,4.75457
bra,2008,3.95604
bra,2009,3.7601
bra,2010,3.16172
bra,2011,2.69582
bra,2012,3.00536
bra,2013,2.96748
bra,2014,2.74703
bra,2015,2.72797
bra,2016,2.29178
bra,2017,2.38224
bra,2018,2.32673
bra,2019,2.23221
brb,1991,0.59159
brb,1992,0.10377
brb,1993,0.52486
brb,1994,0.09455
brb,1995,0.15674
brb,1996,0.25912
brb,1997,0.17754
brb,1998,0.11861
brb,1999,0.07957
brb,2000,0.15511
brb,2001,0.07658
brb,2002,0.07794
brb,2003,0.07803
brb,2004,0.07567
brb,2005,0.07274
brb,2006,0.07005
brb,2007,0.06528
brb,2008,0.06206
brb,2009,0.05747
brb,2010,0.05359
brb,2011,0.05068
brb,2012,0.04771
brb,2013,0.04472
brb,2014,0.04166
brb,2015,0.03998
brb,2016,0.03719
brb,2017,0.03504
brb,2018,0.03291
brb,2019,0.03148
brn,1991,0.45814
brn,1992,0.45219
brn,1993,0.44314
brn,1994,0.4225
brn,1995,0.4113
brn,1996,0.41961
brn,1997,0.43823
brn,1998,0.42551
brn,1999,0.44683
brn,2000,0.49323
brn,2001,0.47061
brn,2002,0.46297
brn,2003,0.47463
brn,2004,0.49977
brn,2005,0.52455
brn,2006,0.51831
brn,2007,0.51603
brn,2008,0.54638
brn,2009,0.50873
brn,2010,0.51037
brn,2011,0.52975
brn,2012,0.52445
brn,2013,0.52383
brn,2014,0.52589
brn,2015,0.44698
brn,2016,0.39777
brn,2017,0.35275
brn,2018,0.46732
brn,2019,0.79262
btn,1991,49.05061
btn,1992,49.0153
btn,1993,49.00006
btn,1994,48.89861
btn,1995,48.7885
btn,1996,48.65039
btn,1997,48.49024
btn,1998,48.27183
btn,1999,48.00162
btn,2000,47.67444
btn,2001,47.243
btn,2002,46.67999
btn,2003,46.18076
btn,2004,45.63078
btn,2005,45.01679
btn,2006,44.40456
btn,2007,43.69838
btn,2008,43.17036
btn,2009,42.42542
btn,2010,41.63384
btn,2011,41.7671
btn,2012,41.12923
btn,2013,40.39231
btn,2014,39.32232
btn,2015,36.28236
btn,2016,34.43069
btn,2017,32.87223
btn,2018,31.06235
btn,2019,29.50052
bwa,1991,3.39615
bwa,1992,3.44435
bwa,1993,3.65554
bwa,1994,3.81807
bwa,1995,1.85983
bwa,1996,0.84881
bwa,1997,0.93018
bwa,1998,1.15534
bwa,1999,1.2084
bwa,2000,1.30757
bwa,2001,1.61618
bwa,2002,1.91723
bwa,2003,2.45414
bwa,2004,2.78562
bwa,2005,2.78349
bwa,2006,3.05949
bwa,2007,3.50349
bwa,2008,4.59922
bwa,2009,5.42928
bwa,2010,4.43499
bwa,2011,3.66771
bwa,2012,4.14453
bwa,2013,3.48336
bwa,2014,3.0609
bwa,2015,3.2484
bwa,2016,2.82584
bwa,2017,2.85554
bwa,2018,2.69198
bwa,2019,2.59518
caf,1991,50.47088
caf,1992,50.43943
caf,1993,49.86142
caf,1994,49.90192
caf,1995,49.69794
caf,1996,50.8571
caf,1997,51.52753
caf,1998,51.3059
caf,1999,51.35987
caf,2000,50.72487
caf,2001,50.27832
caf,2002,49.96076
caf,2003,49.59063
caf,2004,48.69218
caf,2005,47.91837
caf,2006,46.3177
caf,2007,44.97936
caf,2008,43.08942
caf,2009,42.27196
caf,2010,41.70522
caf,2011,41.14482
caf,2012,40.96882
caf,2013,38.00419
caf,2014,37.99838
caf,2015,38.06043
caf,2016,37.68358
caf,2017,36.80543
caf,2018,36.23319
caf,2019,35.27185
can,1991,0.50231
can,1992,0.51921
can,1993,0.57366
can,1994,0.43638
can,1995,0.42789
can,1996,0.41316
can,1997,0.46704
can,1998,0.42081
can,1999,0.31176
can,2000,0.28158
can,2001,0.2173
can,2002,0.21307
can,2003,0.21696
can,2004,0.18583
can,2005,0.16008
can,2006,0.17411
can,2007,0.15122
can,2008,0.14761
can,2009,0.12694
can,2010,0.10584
can,2011,0.11958
can,2012,0.11131
can,2013,0.12188
can,2014,0.12473
can,2015,0.11982
can,2016,0.13118
can,2017,0.13169
can,2018,0.12755
can,2019,0.10603
chanisl,1991,2.69123
chanisl,1992,2.64387
chanisl,1993,2.59002
chanisl,1994,2.52619
chanisl,1995,2.46103
chanisl,1996,2.39229
chanisl,1997,2.31331
chanisl,1998,2.23102
chanisl,1999,2.14404
chanisl,2000,2.04254
chanisl,2001,1.97822
chanisl,2002,1.91691
chanisl,2003,1.86462
chanisl,2004,1.79578
chanisl,2005,1.72637
chanisl,2006,1.64267
chanisl,2007,1.5593
chanisl,2008,1.51165
chanisl,2009,1.48164
chanisl,2010,1.42455
chanisl,2011,1.37177
chanisl,2012,1.31975
chanisl,2013,1.26709
chanisl,2014,1.21588
chanisl,2015,1.16728
chanisl,2016,1.12277
chanisl,2017,1.08248
chanisl,2018,1.04541
chanisl,2019,1.01035
che,1991,3.50475
che,1992,3.44476
che,1993,3.3781
che,1994,3.28873
che,1995,3.20516
che,1996,3.10919
che,1997,2.93852
che,1998,2.85243
che,1999,2.8243
che,2000,2.51593
che,2001,2.5822
che,2002,2.56914
che,2003,2.3545
che,2004,2.04026
che,2005,2.03859
che,2006,2.21411
che,2007,2.35827
che,2008,1.96305
che,2009,2.18556
che,2010,2.0203
che,2011,2.13863
che,2012,2.06889
che,2013,2.14866
che,2014,2.05213
che,2015,1.96558
che,2016,1.98584
che,2017,2.04547
che,2018,1.95643
che,2019,1.78878
chl,1991,3.25933
chl,1992,3.12789
chl,1993,2.99459
chl,1994,2.86926
chl,1995,2.74001
chl,1996,2.58121
chl,1997,2.37204
chl,1998,2.37614
chl,1999,2.33232
chl,2000,2.33096
chl,2001,2.00534
chl,2002,2.10133
chl,2003,2.01739
chl,2004,2.19687
chl,2005,2.03045
chl,2006,1.90451
chl,2007,1.62804
chl,2008,1.63983
chl,2009,1.55718
chl,2010,1.46761
chl,2011,1.36292
chl,2012,1.29188
chl,2013,1.36455
chl,2014,1.33968
chl,2015,1.20014
chl,2016,1.22519
chl,2017,1.12372
chl,2018,1.10737
chl,2019,1.01935
chn,1991,31.23718
chn,1992,30.21759
chn,1993,29.21441
chn,1994,28.25693
chn,1995,27.42606
chn,1996,26.67898
chn,1997,25.97798
chn,1998,25.39068
chn,1999,24.78198
chn,2000,24.04321
chn,2001,23.2782
chn,2002,22.44766
chn,2003,21.53642
chn,2004,20.63727
chn,2005,19.64806
chn,2006,18.61947
chn,2007,17.54111
chn,2008,16.71284
chn,2009,15.93967
chn,2010,15.09629
chn,2011,14.35422
chn,2012,13.75983
chn,2013,13.19687
chn,2014,12.67743
chn,2015,12.20201
chn,2016,11.75319
chn,2017,11.30692
chn,2018,10.83013
chn,2019,10.29311
civ,1991,34.24049
civ,1992,34.04854
civ,1993,33.98817
civ,1994,34.32059
civ,1995,33.7074
civ,1996,32.86577
civ,1997,30.87794
civ,1998,31.13286
civ,1999,29.99719
civ,2000,29.90653
civ,2001,31.73354
civ,2002,30.99816
civ,2003,30.22014
civ,2004,28.54583
civ,2005,27.84345
civ,2006,26.55081
civ,2007,25.6925
civ,2008,24.29713
civ,2009,22.86624
civ,2010,23.31309
civ,2011,21.86857
civ,2012,20.14139
civ,2013,15.74629
civ,2014,14.53886
civ,2015,14.59876
civ,2016,14.07245
civ,2017,12.8433
civ,2018,11.60924
civ,2019,10.34579
cmr,1991,15.93729
cmr,1992,15.84037
cmr,1993,15.69628
cmr,1994,15.62277
cmr,1995,15.37742
cmr,1996,15.33189
cmr,1997,16.22938
cmr,1998,17.93115
cmr,1999,18.27712
cmr,2000,17.76522
cmr,2001,18.67138
cmr,2002,20.12097
cmr,2003,21.94912
cmr,2004,22.90742
cmr,2005,23.54929
cmr,2006,23.74876
cmr,2007,24.80682
cmr,2008,22.94318
cmr,2009,22.71259
cmr,2010,20.99232
cmr,2011,19.40277
cmr,2012,17.37524
cmr,2013,16.08532
cmr,2014,14.74821
cmr,2015,14.32673
cmr,2016,13.57938
cmr,2017,12.2303
cmr,2018,11.12961
cmr,2019,10.43216
cod,1991,41.54053
cod,1992,41.66676
cod,1993,41.40054
cod,1994,41.01885
cod,1995,40.41768
cod,1996,34.64455
cod,1997,38.75001
cod,1998,38.68026
cod,1999,39.20895
cod,2000,36.60477
cod,2001,31.34672
cod,2002,29.35566
cod,2003,30.80795
cod,2004,28.35101
cod,2005,27.88976
cod,2006,28.43726
cod,2007,27.81519
cod,2008,25.57989
cod,2009,25.38298
cod,2010,21.94043
cod,2011,20.28438
cod,2012,19.21973
cod,2013,17.92516
cod,2014,16.61597
cod,2015,16.69029
cod,2016,16.88794
cod,2017,16.12485
cod,2018,14.67045
cod,2019,15.48882
cog,1991,14.65346
cog,1992,14.81038
cog,1993,14.85834
cog,1994,13.49269
cog,1995,13.47027
cog,1996,12.16083
cog,1997,11.44138
cog,1998,13.17797
cog,1999,9.87735
cog,2000,7.1426
cog,2001,8.33573
cog,2002,8.63144
cog,2003,8.86025
cog,2004,7.58973
cog,2005,6.10963
cog,2006,5.08384
cog,2007,5.68057
cog,2008,4.28054
cog,2009,5.38056
cog,2010,3.33956
cog,2011,3.02891
cog,2012,2.92286
cog,2013,3.14594
cog,2014,3.13483
cog,2015,4.06162
cog,2016,4.44401
cog,2017,4.09362
cog,2018,3.78598
cog,2019,3.07215
col,1991,6.64982
col,1992,6.59885
col,1993,6.52011
col,1994,6.42469
col,1995,6.33102
col,1996,6.30146
col,1997,6.23579
col,1998,6.24098
col,1999,6.37972
col,2000,6.34414
col,2001,6.23648
col,2002,5.75246
col,2003,5.97126
col,2004,5.39201
col,2005,5.09962
col,2006,4.75507
col,2007,4.42666
col,2008,4.13313
col,2009,5.03371
col,2010,4.61654
col,2011,4.5113
col,2012,4.71456
col,2013,4.4308
col,2014,4.25544
col,2015,4.03683
col,2016,3.6814
col,2017,3.65209
col,2018,3.54075
col,2019,3.34382
com,1991,16.98721
com,1992,16.55013
com,1993,16.3148
com,1994,16.18287
com,1995,16.07521
com,1996,15.88529
com,1997,15.63902
com,1998,15.38682
com,1999,15.08948
com,2000,14.78219
com,2001,14.47314
com,2002,14.15926
com,2003,13.85844
com,2004,13.544
com,2005,12.42848
com,2006,11.38982
com,2007,9.69446
com,2008,8.90469
com,2009,8.01229
com,2010,7.26148
com,2011,6.53836
com,2012,5.92844
com,2013,5.20841
com,2014,4.63351
com,2015,4.51669
com,2016,4.31587
com,2017,4.03046
com,2018,3.98546
com,2019,3.71749
cpv,1991,11.57616
cpv,1992,11.34098
cpv,1993,11.79934
cpv,1994,11.69353
cpv,1995,11.73118
cpv,1996,11.27982
cpv,1997,11.40229
cpv,1998,11.31691
cpv,1999,11.81759
cpv,2000,11.43559
cpv,2001,12.52716
cpv,2002,13.1213
cpv,2003,12.31428
cpv,2004,12.09627
cpv,2005,12.51909
cpv,2006,13.06342
cpv,2007,13.22591
cpv,2008,12.30516
cpv,2009,12.21808
cpv,2010,12.48074
cpv,2011,12.37498
cpv,2012,12.63474
cpv,2013,12.2785
cpv,2014,11.68127
cpv,2015,11.51328
cpv,2016,6.57136
cpv,2017,3.44972
cpv,2018,1.49565
cpv,2019,1.90104
cri,1991,4.36955
cri,1992,3.59245
cri,1993,3.55997
cri,1994,3.4335
cri,1995,3.74112
cri,1996,3.1803
cri,1997,3.09021
cri,1998,3.2946
cri,1999,2.96735
cri,2000,2.5626
cri,2001,2.89647
cri,2002,3.09996
cri,2003,2.63913
cri,2004,2.37507
cri,2005,2.28829
cri,2006,2.23695
cri,2007,1.82274
cri,2008,1.55233
cri,2009,1.60905
cri,2010,2.81595
cri,2011,1.81204
cri,2012,1.81972
cri,2013,2.38276
cri,2014,2.31293
cri,2015,2.54406
cri,2016,2.21916
cri,2017,1.98144
cri,2018,1.73812
cri,2019,1.97511
cub,1991,0.82549
cub,1992,0.82963
cub,1993,0.84172
cub,1994,0.82818
cub,1995,0.82176
cub,1996,0.76846
cub,1997,0.84558
cub,1998,0.92716
cub,1999,1.03271
cub,2000,1.0424
cub,2001,1.10378
cub,2002,1.06426
cub,2003,1.10434
cub,2004,1.09062
cub,2005,1.03627
cub,2006,0.91815
cub,2007,0.85019
cub,2008,0.85015
cub,2009,0.7878
cub,2010,0.77143
cub,2011,1.17914
cub,2012,1.26684
cub,2013,1.30732
cub,2014,1.36171
cub,2015,1.40416
cub,2016,1.45518
cub,2017,1.5025
cub,2018,1.50321
cub,2019,1.50462
cyp,1991,4.2605
cyp,1992,4.1584
cyp,1993,4.05423
cyp,1994,3.94356
cyp,1995,3.824
cyp,1996,3.70455
cyp,1997,3.57884
cyp,1998,3.4486
cyp,1999,3.28491
cyp,2000,3.15246
cyp,2001,3.3026
cyp,2002,3.19971
cyp,2003,3.49008
cyp,2004,3.34761
cyp,2005,2.76797
cyp,2006,2.17917
cyp,2007,1.70946
cyp,2008,1.86553
cyp,2009,2.36401
cyp,2010,2.07435
cyp,2011,1.88087
cyp,2012,1.77325
cyp,2013,1.64398
cyp,2014,1.85025
cyp,2015,1.30569
cyp,2016,1.25892
cyp,2017,0.82495
cyp,2018,0.67011
cyp,2019,0.79908
cze,1991,0.38394
cze,1992,0.38899
cze,1993,0.39367
cze,1994,0.39624
cze,1995,0.39358
cze,1996,0.3869
cze,1997,0.37858
cze,1998,0.44241
cze,1999,0.5526
cze,2000,0.55089
cze,2001,0.65797
cze,2002,0.60085
cze,2003,0.73582
cze,2004,0.66446
cze,2005,0.73401
cze,2006,0.67269
cze,2007,0.60469
cze,2008,0.62924
cze,2009,0.59757
cze,2010,0.60357
cze,2011,0.52802
cze,2012,0.57516
cze,2013,0.94694
cze,2014,0.59326
cze,2015,0.60214
cze,2016,0.52644
cze,2017,0.47268
cze,2018,0.48621
cze,2019,0.49369
deu,1991,1.4495
deu,1992,1.43688
deu,1993,1.39111
deu,1994,1.3566
