geo,time,service_workers_percent_of_employment
bol,2017,49.48634
bol,2018,49.45409
bol,2019,50.07598
bra,1991,56.93394
bra,1992,57.19684
bra,1993,57.70536
bra,1994,58.28058
bra,1995,59.09571
bra,1996,60.04941
bra,1997,60.25891
bra,1998,60.99957
bra,1999,61.24905
bra,2000,61.6769
bra,2001,62.00491
bra,2002,61.46018
bra,2003,61.83442
bra,2004,61.24342
bra,2005,61.41571
bra,2006,62.4534
bra,2007,62.82471
bra,2008,62.91785
bra,2009,63.8684
bra,2010,64.78315
bra,2011,65.70021
bra,2012,65.51439
bra,2013,65.88739
bra,2014,66.77108
bra,2015,67.62404
bra,2016,68.97757
bra,2017,70.06728
bra,2018,70.61308
bra,2019,71.01386
brb,1991,74.35791
brb,1992,74.0899
brb,1993,75.36968
brb,1994,75.83054
brb,1995,75.78998
brb,1996,76.16029
brb,1997,75.44691
brb,1998,74.68984
brb,1999,74.27978
brb,2000,75.14979
brb,2001,76.17008
brb,2002,77.21976
brb,2003,77.83005
brb,2004,79.2248
brb,2005,79.41953
brb,2006,79.73974
brb,2007,79.81806
brb,2008,79.5997
brb,2009,79.14145
brb,2010,78.31959
brb,2011,78.18496
brb,2012,78.68884
brb,2013,78.32774
brb,2014,77.8473
brb,2015,77.75211
brb,2016,77.82522
brb,2017,77.89703
brb,2018,78.12522
brb,2019,78.41744
brn,1991,73.81617
brn,1992,73.70595
brn,1993,73.58536
brn,1994,73.80996
brn,1995,73.51191
brn,1996,74.08898
brn,1997,74.42394
brn,1998,74.28412
brn,1999,75.57076
brn,2000,76.27907
brn,2001,76.20417
brn,2002,76.78281
brn,2003,77.41751
brn,2004,77.88262
brn,2005,78.55198
brn,2006,78.95576
brn,2007,78.86744
brn,2008,79.62153
brn,2009,79.29985
brn,2010,79.79003
brn,2011,80.38534
brn,2012,80.60468
brn,2013,80.61283
brn,2014,80.82018
brn,2015,81.33916
brn,2016,82.00892
brn,2017,82.51458
brn,2018,79.41072
brn,2019,77.0032
btn,1991,24.27781
btn,1992,24.44864
btn,1993,24.61341
btn,1994,24.80997
btn,1995,25.02043
btn,1996,25.36402
btn,1997,25.632
btn,1998,25.87852
btn,1999,26.17322
btn,2000,26.58422
btn,2001,26.97957
btn,2002,27.4338
btn,2003,27.9409
btn,2004,28.46185
btn,2005,29.04997
btn,2006,29.65191
btn,2007,30.51648
btn,2008,31.44467
btn,2009,32.54647
btn,2010,33.76995
btn,2011,30.65
btn,2012,31.74002
btn,2013,32.69995
btn,2014,32.52012
btn,2015,32.35189
btn,2016,32.83609
btn,2017,33.26578
btn,2018,33.64779
btn,2019,34.05472
bwa,1991,58.62504
bwa,1992,58.68151
bwa,1993,58.67607
bwa,1994,58.58733
bwa,1995,58.7624
bwa,1996,59.12763
bwa,1997,58.4203
bwa,1998,56.98465
bwa,1999,58.05624
bwa,2000,58.88424
bwa,2001,57.8858
bwa,2002,57.09068
bwa,2003,56.19724
bwa,2004,56.37604
bwa,2005,56.60133
bwa,2006,56.87319
bwa,2007,56.88571
bwa,2008,56.86141
bwa,2009,56.79768
bwa,2010,57.34933
bwa,2011,57.88797
bwa,2012,58.38798
bwa,2013,59.16294
bwa,2014,59.74492
bwa,2015,60.1153
bwa,2016,60.73659
bwa,2017,61.3025
bwa,2018,61.92854
bwa,2019,62.54345
caf,1991,15.10647
caf,1992,15.06528
caf,1993,15.12588
caf,1994,15.279
caf,1995,15.49264
caf,1996,15.4941
caf,1997,15.73726
caf,1998,15.98898
caf,1999,16.24448
caf,2000,16.30949
caf,2001,16.67523
caf,2002,17.01831
caf,2003,16.97803
caf,2004,17.43785
caf,2005,17.68901
caf,2006,18.10595
caf,2007,18.5305
caf,2008,18.85564
caf,2009,19.52495
caf,2010,20.07417
caf,2011,20.66112
caf,2012,21.34128
caf,2013,20.5187
caf,2014,20.96146
caf,2015,21.61079
caf,2016,22.24721
caf,2017,22.85179
caf,2018,23.39945
caf,2019,23.88422
can,1991,72.63147
can,1992,73.36706
can,1993,74.0078
can,1994,73.98223
can,1995,73.91756
can,1996,74.13737
can,1997,73.93618
can,1998,73.89208
can,1999,74.07291
can,2000,74.19016
can,2001,74.77698
can,2002,74.65342
can,2003,74.9194
can,2004,74.92772
can,2005,75.18778
can,2006,75.78176
can,2007,76.33364
can,2008,76.5997
can,2009,77.76062
can,2010,78.04199
can,2011,77.92678
can,2012,77.78442
can,2013,77.898
can,2014,78.1089
can,2015,78.43358
can,2016,78.74615
can,2017,78.9477
can,2018,78.942
can,2019,79.20919
chanisl,1991,57.85993
chanisl,1992,58.15603
chanisl,1993,58.2916
chanisl,1994,58.31639
chanisl,1995,58.65767
chanisl,1996,59.15185
chanisl,1997,59.49397
chanisl,1998,59.8313
chanisl,1999,60.19446
chanisl,2000,60.47732
chanisl,2001,61.47413
chanisl,2002,62.5764
chanisl,2003,63.52586
chanisl,2004,64.25322
chanisl,2005,64.68598
chanisl,2006,64.93135
chanisl,2007,65.15302
chanisl,2008,66.04497
chanisl,2009,67.42125
chanisl,2010,67.98462
chanisl,2011,68.53549
chanisl,2012,69.09544
chanisl,2013,69.56762
chanisl,2014,70.01306
chanisl,2015,70.48246
chanisl,2016,71.024
chanisl,2017,71.62347
chanisl,2018,72.2468
chanisl,2019,72.85206
che,1991,66.4848
che,1992,67.75135
che,1993,68.23209
che,1994,68.20084
che,1995,67.13447
che,1996,69.13289
che,1997,70.00295
che,1998,70.24156
che,1999,70.5325
che,2000,70.14971
che,2001,71.19878
che,2002,72.30735
che,2003,73.32622
che,2004,73.80657
che,2005,73.63972
che,2006,73.53844
che,2007,73.45256
che,2008,73.53361
che,2009,74.60825
che,2010,74.08228
che,2011,74.20752
che,2012,74.86144
che,2013,74.68174
che,2014,75.13412
che,2015,75.81109
che,2016,76.0495
che,2017,76.37655
che,2018,76.5078
che,2019,77.09048
chl,1991,54.61979
chl,1992,55.51583
chl,1993,56.22769
chl,1994,57.72919
chl,1995,58.23913
chl,1996,57.9958
chl,1997,58.28583
chl,1998,60.034
chl,1999,62.14622
chl,2000,62.17002
chl,2001,62.47625
chl,2002,62.64001
chl,2003,63.00371
chl,2004,63.04
chl,2005,63.89
chl,2006,63.86362
chl,2007,64.30643
chl,2008,64.74352
chl,2009,65.73657
chl,2010,66.43713
chl,2011,66.36397
chl,2012,66.18777
chl,2013,66.6477
chl,2014,67.11066
chl,2015,67.33816
chl,2016,67.5087
chl,2017,68.00677
chl,2018,68.45484
chl,2019,68.83071
chn,1991,18.9
chn,1992,19.8
chn,1993,21.2
chn,1994,23
chn,1995,24.8
chn,1996,26
chn,1997,26.4
chn,1998,26.7
chn,1999,26.9
chn,2000,27.4945
chn,2001,27.69447
chn,2002,28.59428
chn,2003,29.3
chn,2004,30.6
chn,2005,31.4
chn,2006,32.2
chn,2007,32.4
chn,2008,33.20001
chn,2009,34.1
chn,2010,34.6
chn,2011,35.69801
chn,2012,36.09604
chn,2013,38.49436
chn,2014,40.59284
chn,2015,42.22078
chn,2016,43.49013
chn,2017,44.899
chn,2018,45.60115
chn,2019,47.24237
civ,1991,33.81261
civ,1992,33.90392
civ,1993,34.00925
civ,1994,34.16287
civ,1995,34.50315
civ,1996,34.90507
civ,1997,35.18689
civ,1998,35.6365
civ,1999,35.98647
civ,2000,36.21409
civ,2001,36.70182
civ,2002,37.04419
civ,2003,37.41534
civ,2004,37.92289
civ,2005,38.47408
civ,2006,39.01551
civ,2007,39.52692
civ,2008,40.10251
civ,2009,40.66201
civ,2010,41.1822
civ,2011,41.22477
civ,2012,42.12746
civ,2013,42.86993
civ,2014,43.50066
civ,2015,44.14944
civ,2016,44.6883
civ,2017,45.43126
civ,2018,46.0998
civ,2019,46.83766
cmr,1991,22.03214
cmr,1992,22.05371
cmr,1993,21.98171
cmr,1994,22.12233
cmr,1995,22.31958
cmr,1996,22.56152
cmr,1997,22.86091
cmr,1998,23.16355
cmr,1999,23.49927
cmr,2000,23.85406
cmr,2001,24.31499
cmr,2002,24.98877
cmr,2003,25.72027
cmr,2004,26.61145
cmr,2005,27.30022
cmr,2006,28.10305
cmr,2007,29.00375
cmr,2008,30.24262
cmr,2009,31.41482
cmr,2010,32.7064
cmr,2011,34.05065
cmr,2012,35.43727
cmr,2013,36.90131
cmr,2014,38.30917
cmr,2015,39.1931
cmr,2016,39.96017
cmr,2017,40.67002
cmr,2018,41.41135
cmr,2019,42.09098
cod,1991,18.69557
cod,1992,18.60472
cod,1993,18.46313
cod,1994,18.43332
cod,1995,18.51695
cod,1996,18.57896
cod,1997,18.54059
cod,1998,18.63036
cod,1999,18.62277
cod,2000,18.46179
cod,2001,18.46932
cod,2002,18.72404
cod,2003,19.10219
cod,2004,19.52075
cod,2005,19.9174
cod,2006,20.27696
cod,2007,20.67233
cod,2008,21.08302
cod,2009,21.31459
cod,2010,21.77909
cod,2011,22.23196
cod,2012,22.70025
cod,2013,23.24522
cod,2014,23.85017
cod,2015,24.33827
cod,2016,24.60793
cod,2017,24.96397
cod,2018,25.45067
cod,2019,25.86102
cog,1991,31.09113
cog,1992,31.31841
cog,1993,31.4743
cog,1994,31.52174
cog,1995,31.83512
cog,1996,32.22102
cog,1997,32.46496
cog,1998,32.84846
cog,1999,33.04131
cog,2000,33.7966
cog,2001,34.32676
cog,2002,34.90745
cog,2003,35.27007
cog,2004,35.83168
cog,2005,36.61952
cog,2006,37.28325
cog,2007,37.44539
cog,2008,38.06596
cog,2009,38.73352
cog,2010,39.66082
cog,2011,40.21973
cog,2012,40.87854
cog,2013,41.5282
cog,2014,42.38683
cog,2015,42.97103
cog,2016,43.29775
cog,2017,43.74082
cog,2018,44.45577
cog,2019,44.99522
col,1991,56.53543
col,1992,56.74261
col,1993,56.95323
col,1994,57.23152
col,1995,57.51973
col,1996,57.86813
col,1997,58.26451
col,1998,58.60037
col,1999,58.8798
col,2000,59.00635
col,2001,59.3778
col,2002,59.60884
col,2003,59.87758
col,2004,60.19682
col,2005,60.42411
col,2006,60.76841
col,2007,61.1159
col,2008,61.31171
col,2009,61.55541
col,2010,61.62031
col,2011,61.52881
col,2012,61.92816
col,2013,63.76286
col,2014,63.98598
col,2015,64.16892
col,2016,64.58033
col,2017,64.04999
col,2018,63.30064
col,2019,64.03877
com,1991,25.09616
com,1992,25.35932
com,1993,25.55527
com,1994,25.59397
com,1995,25.85668
com,1996,26.01182
com,1997,26.35087
com,1998,26.63697
com,1999,26.98236
com,2000,27.74529
com,2001,28.25993
com,2002,28.81856
com,2003,29.39141
com,2004,30.02487
com,2005,31.27195
com,2006,32.51344
com,2007,33.63861
com,2008,34.97257
com,2009,36.24081
com,2010,37.54544
com,2011,38.85552
com,2012,40.11813
com,2013,41.42694
com,2014,42.65987
com,2015,43.34613
com,2016,44.11413
com,2017,44.9101
com,2018,45.693
com,2019,46.3889
cpv,1991,52.04692
cpv,1992,52.34964
cpv,1993,52.61287
cpv,1994,53.05303
cpv,1995,53.48057
cpv,1996,53.83859
cpv,1997,54.24894
cpv,1998,54.74865
cpv,1999,55.26261
cpv,2000,55.90051
cpv,2001,56.13383
cpv,2002,56.46782
cpv,2003,56.82005
cpv,2004,57.42484
cpv,2005,57.88447
cpv,2006,58.42
cpv,2007,59.15669
cpv,2008,59.67613
cpv,2009,59.94826
cpv,2010,60.36347
cpv,2011,60.98037
cpv,2012,61.52624
cpv,2013,62.07658
cpv,2014,62.59602
cpv,2015,63.14762
cpv,2016,63.85753
cpv,2017,64.47906
cpv,2018,66.2793
cpv,2019,67.63202
cri,1991,55.76646
cri,1992,56.07594
cri,1993,56.67183
cri,1994,56.56793
cri,1995,58.36009
cri,1996,59.1832
cri,1997,59.22282
cri,1998,60.02302
cri,1999,60.2201
cri,2000,61.31924
cri,2001,60.93595
cri,2002,61.51529
cri,2003,62.51127
cri,2004,63.04918
cri,2005,63.12357
cri,2006,64.20049
cri,2007,64.47921
cri,2008,65.94695
cri,2009,68.08635
cri,2010,68.99296
cri,2011,69.84716
cri,2012,71.54757
cri,2013,73.61534
cri,2014,71.16494
cri,2015,68.54023
cri,2016,69.17641
cri,2017,68.97018
cri,2018,67.92745
cri,2019,69.62243
cub,1991,45.59536
cub,1992,45.32794
cub,1993,45.86584
cub,1994,48.22996
cub,1995,51.3753
cub,1996,51.60127
cub,1997,51.6463
cub,1998,52.58892
cub,1999,53.47675
cub,2000,53.56372
cub,2001,55.12317
cub,2002,56.66158
cub,2003,58.08681
cub,2004,59.48746
cub,2005,60.75904
cub,2006,61.97843
cub,2007,63.23501
cub,2008,63.35126
cub,2009,63.72214
cub,2010,64.34112
cub,2011,63.16627
cub,2012,61.59336
cub,2013,64.25174
cub,2014,64.28257
cub,2015,64.32342
cub,2016,64.6559
cub,2017,65.07165
cub,2018,65.29488
cub,2019,65.58784
cyp,1991,58.03216
cyp,1992,59.34164
cyp,1993,61.00099
cyp,1994,62.75652
cyp,1995,63.6774
cyp,1996,65.46048
cyp,1997,67.11861
cyp,1998,68.38892
cyp,1999,69.64033
cyp,2000,70.82583
cyp,2001,71.4671
cyp,2002,71.56392
cyp,2003,71.93824
cyp,2004,71.51938
cyp,2005,71.21417
cyp,2006,73.09436
cyp,2007,73.09572
cyp,2008,72.72323
cyp,2009,74.24877
cyp,2010,75.80215
cyp,2011,75.274
cyp,2012,76.91696
cyp,2013,79.33208
cyp,2014,79.05199
cyp,2015,79.7797
cyp,2016,79.30644
cyp,2017,80.42506
cyp,2018,81.17358
cyp,2019,79.08894
cze,1991,46.8905
cze,1992,47.82207
cze,1993,48.66173
cze,1994,50.36727
cze,1995,51.10794
cze,1996,51.77451
cze,1997,52.64844
cze,1998,52.9402
cze,1999,54.12272
cze,2000,54.83554
cze,2001,54.60184
cze,2002,54.97634
cze,2003,55.61218
cze,2004,56.25816
cze,2005,56.53695
cze,2006,56.26642
cze,2007,56.20068
cze,2008,56.30015
cze,2009,58.31175
cze,2010,58.91667
cze,2011,58.55802
cze,2012,58.82666
cze,2013,59.45813
cze,2014,59.21198
cze,2015,59.049
cze,2016,59.02716
cze,2017,59.13929
cze,2018,59.70025
cze,2019,60.06736
deu,1991,58.79419
deu,1992,59.23214
deu,1993,59.91688
deu,1994,60.32031
deu,1995,60.8264
deu,1996,61.79503
deu,1997,62.3841
deu,1998,62.83
