geo,time,lung_cancer_number_of_new_female_cases
bgd,2018,2006.61
bgd,2019,2150.4
bgr,1990,552.08
bgr,1991,544.6
bgr,1992,519.76
bgr,1993,480.2
bgr,1994,468.82
bgr,1995,467.53
bgr,1996,466.37
bgr,1997,472.79
bgr,1998,473.29
bgr,1999,481.25
bgr,2000,499.8
bgr,2001,515.84
bgr,2002,544.4
bgr,2003,579.18
bgr,2004,644.44
bgr,2005,693.41
bgr,2006,740.89
bgr,2007,791.37
bgr,2008,828.75
bgr,2009,862.38
bgr,2010,897.12
bgr,2011,934.7
bgr,2012,952.86
bgr,2013,963.72
bgr,2014,1003.03
bgr,2015,1009.84
bgr,2016,992.09
bgr,2017,986.49
bgr,2018,988.49
bgr,2019,985.5
bhr,1990,11.54
bhr,1991,11.7
bhr,1992,11.96
bhr,1993,12.09
bhr,1994,12.09
bhr,1995,12.25
bhr,1996,12.77
bhr,1997,12.96
bhr,1998,14.38
bhr,1999,15.73
bhr,2000,15.44
bhr,2001,14.98
bhr,2002,16.73
bhr,2003,18.56
bhr,2004,19.87
bhr,2005,20.76
bhr,2006,21
bhr,2007,21.36
bhr,2008,22.19
bhr,2009,22.41
bhr,2010,22.58
bhr,2011,22.56
bhr,2012,22.35
bhr,2013,23.06
bhr,2014,23.87
bhr,2015,26.21
bhr,2016,28.53
bhr,2017,31.26
bhr,2018,33.76
bhr,2019,36.96
bhs,1990,6.04
bhs,1991,6.01
bhs,1992,6
bhs,1993,6.16
bhs,1994,6.31
bhs,1995,6.63
bhs,1996,7.11
bhs,1997,7.33
bhs,1998,7.59
bhs,1999,8.18
bhs,2000,8.64
bhs,2001,8.99
bhs,2002,9.27
bhs,2003,9.75
bhs,2004,10.13
bhs,2005,10.47
bhs,2006,11.09
bhs,2007,11.34
bhs,2008,11.88
bhs,2009,12.61
bhs,2010,13.05
bhs,2011,13.64
bhs,2012,13.91
bhs,2013,14.66
bhs,2014,14.81
bhs,2015,15.29
bhs,2016,15.67
bhs,2017,16.09
bhs,2018,16.57
bhs,2019,17.1
bih,1990,278.48
bih,1991,297.49
bih,1992,304.72
bih,1993,304.57
bih,1994,305.02
bih,1995,304.84
bih,1996,312.18
bih,1997,331.94
bih,1998,339.27
bih,1999,363.92
bih,2000,381.28
bih,2001,403.75
bih,2002,424.46
bih,2003,433.82
bih,2004,447.67
bih,2005,450.98
bih,2006,461.95
bih,2007,485.66
bih,2008,474.27
bih,2009,484.54
bih,2010,496
bih,2011,496.37
bih,2012,504.39
bih,2013,518.29
bih,2014,530.16
bih,2015,552.07
bih,2016,555.18
bih,2017,560.49
bih,2018,569.19
bih,2019,574.83
blr,1990,656.05
blr,1991,689.06
blr,1992,704.61
blr,1993,720.5
blr,1994,695.52
blr,1995,681.12
blr,1996,669.31
blr,1997,670
blr,1998,649.72
blr,1999,626.5
blr,2000,580.75
blr,2001,571.8
blr,2002,532.56
blr,2003,503.74
blr,2004,506.44
blr,2005,507.81
blr,2006,496.09
blr,2007,482.52
blr,2008,487.74
blr,2009,504.79
blr,2010,529.82
blr,2011,523.44
blr,2012,496.24
blr,2013,487.85
blr,2014,492.45
blr,2015,491.68
blr,2016,509.72
blr,2017,525.86
blr,2018,541.96
blr,2019,559.99
blz,1990,2.26
blz,1991,2.25
blz,1992,2.29
blz,1993,2.39
blz,1994,2.54
blz,1995,2.76
blz,1996,3.02
blz,1997,3.28
blz,1998,3.44
blz,1999,3.56
blz,2000,3.84
blz,2001,3.98
blz,2002,4.21
blz,2003,4.41
blz,2004,4.67
blz,2005,4.92
blz,2006,5.37
blz,2007,5.68
blz,2008,5.89
blz,2009,6.19
blz,2010,6.52
blz,2011,6.84
blz,2012,7.17
blz,2013,7.54
blz,2014,7.84
blz,2015,8.05
blz,2016,8.34
blz,2017,8.79
blz,2018,9.33
blz,2019,9.8
bmu,1990,6.49
bmu,1991,6.52
bmu,1992,6.62
bmu,1993,6.75
bmu,1994,6.77
bmu,1995,6.89
bmu,1996,7.06
bmu,1997,7.11
bmu,1998,7.15
bmu,1999,7.25
bmu,2000,7.54
bmu,2001,7.54
bmu,2002,7.66
bmu,2003,7.63
bmu,2004,7.61
bmu,2005,7.58
bmu,2006,7.69
bmu,2007,7.8
bmu,2008,8.06
bmu,2009,8.29
bmu,2010,8.34
bmu,2011,8.5
bmu,2012,8.66
bmu,2013,8.82
bmu,2014,9.1
bmu,2015,9.3
bmu,2016,9.61
bmu,2017,9.88
bmu,2018,10.15
bmu,2019,10.41
bol,1990,129.27
bol,1991,136.9
bol,1992,145.92
bol,1993,152.66
bol,1994,159.92
bol,1995,166.69
bol,1996,172.76
bol,1997,184.79
bol,1998,190.93
bol,1999,194.71
bol,2000,205.51
bol,2001,215.09
bol,2002,227
bol,2003,237.45
bol,2004,249.22
bol,2005,259.58
bol,2006,269.86
bol,2007,284.51
bol,2008,294.13
bol,2009,302.87
bol,2010,315.21
bol,2011,330.39
bol,2012,343.2
bol,2013,352.86
bol,2014,348.27
bol,2015,366.62
bol,2016,401.97
bol,2017,416.8
bol,2018,435.99
bol,2019,454.2
bra,1990,4261.43
bra,1991,4414.1
bra,1992,4624.71
bra,1993,4886.12
bra,1994,5128.68
bra,1995,5404.7
bra,1996,5675.24
bra,1997,5921.5
bra,1998,6220.29
bra,1999,6524.15
bra,2000,6889.9
bra,2001,7199.87
bra,2002,7537.66
bra,2003,7898.53
bra,2004,8256.25
bra,2005,8592.01
bra,2006,9012.12
bra,2007,9431.93
bra,2008,9870.51
bra,2009,10328.49
bra,2010,10866.15
bra,2011,11430.02
bra,2012,11917.98
bra,2013,12436.57
bra,2014,12924.78
bra,2015,13507.67
bra,2016,14020.79
bra,2017,14328.87
bra,2018,14776.58
bra,2019,15263.3
brb,1990,7.5
brb,1991,7.49
brb,1992,7.66
brb,1993,7.56
brb,1994,7.35
brb,1995,7.45
brb,1996,7.62
brb,1997,7.89
brb,1998,8.24
brb,1999,8.61
brb,2000,9.18
brb,2001,9.5
brb,2002,10.12
brb,2003,10.67
brb,2004,10.98
brb,2005,11.34
brb,2006,11.62
brb,2007,12.2
brb,2008,12.8
brb,2009,13.32
brb,2010,13.85
brb,2011,14.44
brb,2012,14.65
brb,2013,15.1
brb,2014,15.29
brb,2015,15.54
brb,2016,15.81
brb,2017,16.16
brb,2018,16.53
brb,2019,16.91
brn,1990,14.27
brn,1991,14.72
brn,1992,15.23
brn,1993,15.75
brn,1994,16.2
brn,1995,16.83
brn,1996,17.4
brn,1997,18.58
brn,1998,19.16
brn,1999,19.88
brn,2000,20.94
brn,2001,21.5
brn,2002,22.31
brn,2003,23.48
brn,2004,24.92
brn,2005,26.16
brn,2006,27.49
brn,2007,28.99
brn,2008,29.98
brn,2009,31.51
brn,2010,33.1
brn,2011,35.04
brn,2012,37.33
brn,2013,39.49
brn,2014,41.5
brn,2015,43.81
brn,2016,45.91
brn,2017,48.01
brn,2018,50.53
brn,2019,52.97
btn,1990,3.16
btn,1991,3.29
btn,1992,3.41
btn,1993,3.57
btn,1994,3.75
btn,1995,3.97
btn,1996,4.14
btn,1997,4.37
btn,1998,4.59
btn,1999,4.73
btn,2000,5.01
btn,2001,5.17
btn,2002,5.34
btn,2003,5.58
btn,2004,5.81
btn,2005,6.06
btn,2006,6.29
btn,2007,6.58
btn,2008,6.88
btn,2009,7.22
btn,2010,7.62
btn,2011,8.04
btn,2012,8.45
btn,2013,8.84
btn,2014,9.22
btn,2015,9.61
btn,2016,10.02
btn,2017,10.45
btn,2018,10.98
btn,2019,11.5
bwa,1990,23.38
bwa,1991,24.98
bwa,1992,26.61
bwa,1993,28.08
bwa,1994,29.49
bwa,1995,30.56
bwa,1996,31.18
bwa,1997,32
bwa,1998,33.95
bwa,1999,36.31
bwa,2000,39.09
bwa,2001,41.56
bwa,2002,43.91
bwa,2003,45.41
bwa,2004,46.02
bwa,2005,46.05
bwa,2006,47.26
bwa,2007,49.81
bwa,2008,54.1
bwa,2009,57.11
bwa,2010,60.56
bwa,2011,64.66
bwa,2012,67.73
bwa,2013,71.34
bwa,2014,75
bwa,2015,77.41
bwa,2016,79.22
bwa,2017,82.22
bwa,2018,85.79
bwa,2019,89.1
caf,1990,26.76
caf,1991,27.46
caf,1992,27.2
caf,1993,28.12
caf,1994,28.74
caf,1995,29.37
caf,1996,30.39
caf,1997,30.62
caf,1998,31.23
caf,1999,31.87
caf,2000,32.1
caf,2001,32.61
caf,2002,33.32
caf,2003,33.89
caf,2004,34.58
caf,2005,34.95
caf,2006,35.55
caf,2007,36.21
caf,2008,36.69
caf,2009,37.69
caf,2010,39.43
caf,2011,41.2
caf,2012,42.5
caf,2013,43.24
caf,2014,43.55
caf,2015,44.1
caf,2016,44.88
caf,2017,45.84
caf,2018,47.24
caf,2019,48.72
can,1990,5814.12
can,1991,6108.77
can,1992,6398.37
can,1993,6705.85
can,1994,7007.14
can,1995,7413.47
can,1996,7753.45
can,1997,7979.06
can,1998,8387.78
can,1999,8668.84
can,2000,9002.32
can,2001,9257.33
can,2002,9695.98
can,2003,10077.29
can,2004,10503.14
can,2005,10768.09
can,2006,11228.55
can,2007,11698.88
can,2008,12306.37
can,2009,12657.91
can,2010,12247.86
can,2011,12577.21
can,2012,12963.78
can,2013,13124.23
can,2014,13500.65
can,2015,13287.22
can,2016,13517.53
can,2017,13704.05
can,2018,14129.84
can,2019,14415.42
che,1990,867.86
che,1991,885.81
che,1992,896.16
che,1993,901.04
che,1994,860.22
che,1995,902.69
che,1996,895.85
che,1997,926.28
che,1998,942.42
che,1999,964.32
che,2000,939.45
che,2001,1055.09
che,2002,1140.92
che,2003,1220.3
che,2004,1262.55
che,2005,1303.13
che,2006,1391.58
che,2007,1452.09
che,2008,1493.97
che,2009,1555.55
che,2010,1578.69
che,2011,1609.32
che,2012,1670.52
che,2013,1689.93
che,2014,1680.52
che,2015,1646.26
che,2016,1698.26
che,2017,1707.37
che,2018,1715.9
che,2019,1726.79
chl,1990,501.22
chl,1991,508.5
chl,1992,524.06
chl,1993,551.63
chl,1994,573.98
chl,1995,597.22
chl,1996,620.63
chl,1997,648.08
chl,1998,671.86
chl,1999,703.5
chl,2000,715.1
chl,2001,766.53
chl,2002,791.29
chl,2003,839.19
chl,2004,884.88
chl,2005,922.18
chl,2006,971.91
chl,2007,1023.78
chl,2008,1051.12
chl,2009,1124.98
chl,2010,1190.89
chl,2011,1258.13
chl,2012,1320.76
chl,2013,1389.17
chl,2014,1418.6
chl,2015,1484
chl,2016,1506.32
chl,2017,1577.22
chl,2018,1639.42
chl,2019,1695.77
chn,1990,78051.42
chn,1991,81019.31
chn,1992,83010.46
chn,1993,86597.91
chn,1994,88870.06
chn,1995,91316.87
chn,1996,95698.73
chn,1997,99985.92
chn,1998,104313.68
chn,1999,109939.68
chn,2000,117040.43
chn,2001,122958.18
chn,2002,129993.96
chn,2003,136523.24
chn,2004,144152.93
chn,2005,149448.35
chn,2006,153841.17
chn,2007,159773.86
chn,2008,165521.73
chn,2009,172023.42
chn,2010,179448.66
chn,2011,184592.22
chn,2012,186406.93
chn,2013,190519.76
chn,2014,198221.53
chn,2015,203787.29
chn,2016,211100.08
chn,2017,225285.54
chn,2018,241656.67
chn,2019,256735.67
civ,1990,85.34
civ,1991,88.92
civ,1992,92.79
civ,1993,97.77
civ,1994,101.81
civ,1995,106.1
civ,1996,110.52
civ,1997,115.25
civ,1998,121.7
civ,1999,128.23
civ,2000,134.51
civ,2001,140.47
civ,2002,146.14
civ,2003,150.97
civ,2004,155.77
civ,2005,160.25
civ,2006,165.44
civ,2007,169.54
civ,2008,175.15
civ,2009,183.18
civ,2010,191.5
civ,2011,200.06
civ,2012,210.76
civ,2013,224.74
civ,2014,236.65
civ,2015,247.82
civ,2016,254.33
civ,2017,264.37
civ,2018,282.27
civ,2019,293.37
cmr,1990,130.38
cmr,1991,134.71
cmr,1992,139.79
cmr,1993,145
cmr,1994,149.3
cmr,1995,152.68
cmr,1996,155.95
cmr,1997,161.82
cmr,1998,168.26
cmr,1999,172.9
cmr,2000,179.06
cmr,2001,184.74
cmr,2002,191.88
cmr,2003,200.89
cmr,2004,210.05
cmr,2005,220
cmr,2006,231.84
cmr,2007,241.92
cmr,2008,253.74
cmr,2009,268.39
cmr,2010,285.79
cmr,2011,303.55
cmr,2012,320.93
cmr,2013,339.44
cmr,2014,357.49
cmr,2015,375.29
cmr,2016,393.23
cmr,2017,412.22
cmr,2018,435.5
cmr,2019,455.64
cod,1990,387.99
cod,1991,405.54
cod,1992,417.04
cod,1993,423.99
cod,1994,428.65
cod,1995,438.74
cod,1996,454.39
cod,1997,447.25
cod,1998,453.9
cod,1999,461.21
cod,2000,465.38
cod,2001,469.48
cod,2002,473.4
cod,2003,485.18
cod,2004,493.86
cod,2005,500.09
cod,2006,508.81
cod,2007,515.68
cod,2008,531.64
cod,2009,548.35
cod,2010,569.63
cod,2011,601.62
cod,2012,638.96
cod,2013,681.98
cod,2014,726.14
cod,2015,768.48
cod,2016,814.64
cod,2017,865.03
cod,2018,923.18
cod,2019,973.93
cog,1990,43.27
cog,1991,44.3
cog,1992,45.32
cog,1993,47.1
cog,1994,50.55
cog,1995,52.63
cog,1996,55.61
cog,1997,57.5
cog,1998,57.06
cog,1999,58.33
cog,2000,58.49
cog,2001,57.96
cog,2002,58.57
cog,2003,61.01
cog,2004,63.69
cog,2005,66.82
cog,2006,70.05
cog,2007,73.26
cog,2008,76.64
cog,2009,79.9
cog,2010,84.03
cog,2011,88.18
cog,2012,93.45
cog,2013,98.83
cog,2014,104.03
cog,2015,108.51
cog,2016,112.89
cog,2017,117.96
cog,2018,123.67
cog,2019,129.07
cok,1990,0.7
cok,1991,0.71
cok,1992,0.72
cok,1993,0.73
cok,1994,0.73
cok,1995,0.75
cok,1996,0.76
cok,1997,0.77
cok,1998,0.78
cok,1999,0.8
cok,2000,0.83
cok,2001,0.82
cok,2002,0.81
cok,2003,0.83
cok,2004,0.85
cok,2005,0.87
cok,2006,0.92
cok,2007,0.94
cok,2008,0.96
cok,2009,0.98
cok,2010,1.01
cok,2011,1.04
cok,2012,1.07
cok,2013,1.11
cok,2014,1.13
cok,2015,1.18
cok,2016,1.23
cok,2017,1.28
cok,2018,1.33
cok,2019,1.37
col,1990,1003.1
col,1991,1047.94
col,1992,1082.07
col,1993,1123.24
col,1994,1168.24
col,1995,1205.49
col,1996,1245.91
col,1997,1262.05
col,1998,1285.11
col,1999,1336.09
col,2000,1370.07
col,2001,1419.65
col,2002,1495.92
col,2003,1575.41
col,2004,1630.99
col,2005,1676.84
col,2006,1747.87
col,2007,1795.31
col,2008,1868.48
col,2009,1946.18
col,2010,2037.79
col,2011,2087.84
col,2012,2184.61
col,2013,2268.47
col,2014,2414.42
col,2015,2532.86
col,2016,2670.63
col,2017,2790.36
col,2018,2933.77
col,2019,3064.71
com,1990,4.21
com,1991,4.34
com,1992,4.68
com,1993,4.97
com,1994,5.27
com,1995,5.56
com,1996,5.75
com,1997,5.89
com,1998,6
com,1999,6.2
com,2000,6.56
com,2001,6.8
com,2002,6.99
com,2003,7.12
com,2004,7.04
com,2005,7.42
com,2006,7.41
com,2007,8.01
com,2008,8.37
com,2009,8.35
com,2010,8.55
com,2011,8.96
com,2012,9.4
com,2013,9.8
com,2014,10.69
com,2015,11.04
com,2016,11.46
com,2017,11.93
com,2018,12.17
com,2019,12.55
cpv,1990,10.23
cpv,1991,10.58
cpv,1992,10.73
cpv,1993,10.79
cpv,1994,10.83
cpv,1995,10.82
cpv,1996,10.77
cpv,1997,10.7
cpv,1998,10.71
cpv,1999,10.95
cpv,2000,11.35
cpv,2001,11.83
cpv,2002,12.3
cpv,2003,12.76
cpv,2004,13.24
cpv,2005,13.64
cpv,2006,14.13
cpv,2007,14.71
cpv,2008,15.35
cpv,2009,16.01
cpv,2010,16.7
cpv,2011,17.72
cpv,2012,19.09
cpv,2013,19.74
cpv,2014,20.76
cpv,2015,21.93
cpv,2016,23.68
cpv,2017,24.41
cpv,2018,25.28
cpv,2019,26.1
cri,1990,57.86
cri,1991,60.62
cri,1992,61.9
cri,1993,64.34
cri,1994,68.45
cri,1995,74.37
cri,1996,76.08
cri,1997,79
cri,1998,82.16
cri,1999,86.99
cri,2000,90.5
cri,2001,92.98
cri,2002,92.52
cri,2003,100.4
cri,2004,105.43
cri,2005,107.13
cri,2006,110.64
cri,2007,106.68
cri,2008,113.04
cri,2009,121.99
cri,2010,130.14
cri,2011,132.27
cri,2012,136.15
cri,2013,141.95
cri,2014,145.74
cri,2015,152.92
cri,2016,162.94
cri,2017,172.16
cri,2018,179.99
cri,2019,189.03
cub,1990,954.43
cub,1991,969.59
cub,1992,998.6
cub,1993,1003.8
cub,1994,993.98
cub,1995,1027.17
cub,1996,1053.56
cub,1997,1075.88
cub,1998,1123.06
cub,1999,1166.65
cub,2000,1242.99
cub,2001,1319.17
cub,2002,1364.79
cub,2003,1464.01
cub,2004,1543.82
cub,2005,1624.61
cub,2006,1674.36
cub,2007,1766.52
cub,2008,1869.63
cub,2009,1920.59
cub,2010,1951.66
cub,2011,1960.08
cub,2012,2030.55
cub,2013,2108.05
cub,2014,2165.75
cub,2015,2235.59
cub,2016,2285.86
cub,2017,2373.89
cub,2018,2441.82
cub,2019,2464.4
cyp,1990,29.21
cyp,1991,29.04
cyp,1992,30.61
cyp,1993,32.89
cyp,1994,35.23
