geo,time,lung_cancer_number_of_new_female_cases
are,2019,95.37
are,2020,86.41
are,2021,92.49
arg,1990,1715.69
arg,1991,1806.58
arg,1992,1869.48
arg,1993,1926.69
arg,1994,1997.69
arg,1995,2047.96
arg,1996,2134.38
arg,1997,2209.61
arg,1998,2333.19
arg,1999,2406.49
arg,2000,2432.71
arg,2001,2533.73
arg,2002,2639.01
arg,2003,2735.93
arg,2004,2854.49
arg,2005,2925.08
arg,2006,3041.03
arg,2007,3156.05
arg,2008,3262.01
arg,2009,3390.01
arg,2010,3478.79
arg,2011,3634.35
arg,2012,3720.45
arg,2013,3854.56
arg,2014,3958.69
arg,2015,4001.42
arg,2016,4096.73
arg,2017,4129.86
arg,2018,4154.18
arg,2019,4212.69
arg,2020,4159.49
arg,2021,3965.65
arm,1990,168.11
arm,1991,166.43
arm,1992,176.9
arm,1993,168.01
arm,1994,152.56
arm,1995,145.02
arm,1996,147.57
arm,1997,152
arm,1998,163.32
arm,1999,163.43
arm,2000,174.81
arm,2001,180.33
arm,2002,174.43
arm,2003,178.26
arm,2004,182.86
arm,2005,194.22
arm,2006,203.47
arm,2007,191.88
arm,2008,217.2
arm,2009,217.29
arm,2010,200.85
arm,2011,206.87
arm,2012,197.35
arm,2013,185.95
arm,2014,186.98
arm,2015,193.32
arm,2016,191.14
arm,2017,194.37
arm,2018,193.8
arm,2019,209.25
arm,2020,212.53
arm,2021,210.26
asm,1990,1.44
asm,1991,1.5
asm,1992,1.57
asm,1993,1.64
asm,1994,1.71
asm,1995,1.8
asm,1996,1.86
asm,1997,1.91
asm,1998,2.02
asm,1999,2.07
asm,2000,2.2
asm,2001,2.27
asm,2002,2.4
asm,2003,2.5
asm,2004,2.61
asm,2005,2.71
asm,2006,2.85
asm,2007,2.92
asm,2008,2.99
asm,2009,3.07
asm,2010,3.17
asm,2011,3.29
asm,2012,3.37
asm,2013,3.46
asm,2014,3.52
asm,2015,3.63
asm,2016,3.69
asm,2017,3.72
asm,2018,3.79
asm,2019,3.85
asm,2020,4.14
asm,2021,3.99
atg,1990,1.2
atg,1991,1.29
atg,1992,1.3
atg,1993,1.34
atg,1994,1.31
atg,1995,1.38
atg,1996,1.5
atg,1997,1.48
atg,1998,1.45
atg,1999,1.51
atg,2000,1.6
atg,2001,1.61
atg,2002,1.71
atg,2003,1.71
atg,2004,1.75
atg,2005,1.84
atg,2006,1.94
atg,2007,2.08
atg,2008,2.16
atg,2009,2.22
atg,2010,2.32
atg,2011,2.45
atg,2012,2.56
atg,2013,2.69
atg,2014,2.87
atg,2015,2.95
atg,2016,3.13
atg,2017,3.17
atg,2018,3.29
atg,2019,3.44
atg,2020,3
atg,2021,3.27
aus,1990,2097.89
aus,1991,2159.38
aus,1992,2204.74
aus,1993,2313.84
aus,1994,2410.23
aus,1995,2571.46
aus,1996,2657.88
aus,1997,2744.5
aus,1998,2788.73
aus,1999,2879.53
aus,2000,3046.57
aus,2001,3149.6
aus,2002,3302.85
aus,2003,3365.27
aus,2004,3548.82
aus,2005,3724.07
aus,2006,3878.52
aus,2007,4118.42
aus,2008,4261.82
aus,2009,4492.91
aus,2010,4445.89
aus,2011,4557.7
aus,2012,4732.39
aus,2013,4826.47
aus,2014,5046.43
aus,2015,5077.7
aus,2016,5221.77
aus,2017,5279.92
aus,2018,5534.6
aus,2019,5752.36
aus,2020,5519.65
aus,2021,5818.67
aut,1990,896.6
aut,1991,926.58
aut,1992,940.21
aut,1993,962.87
aut,1994,993.37
aut,1995,1019.72
aut,1996,1071.65
aut,1997,1123.83
aut,1998,1152.75
aut,1999,1184.58
aut,2000,1228.09
aut,2001,1231.14
aut,2002,1291.22
aut,2003,1336.06
aut,2004,1413.8
aut,2005,1422.47
aut,2006,1486.76
aut,2007,1603
aut,2008,1672.3
aut,2009,1712.66
aut,2010,1751.01
aut,2011,1845.52
aut,2012,1898.98
aut,2013,1934.99
aut,2014,2069.45
aut,2015,2061.97
aut,2016,2101.44
aut,2017,2074.96
aut,2018,2190.92
aut,2019,2240.62
aut,2020,2180.63
aut,2021,2133.19
aze,1990,205.07
aze,1991,208.98
aze,1992,215.46
aze,1993,215.54
aze,1994,211.51
aze,1995,208.64
aze,1996,199.38
aze,1997,192.14
aze,1998,188.41
aze,1999,187.68
aze,2000,190.53
aze,2001,188.15
aze,2002,193.71
aze,2003,201.93
aze,2004,206.79
aze,2005,215.47
aze,2006,223.46
aze,2007,235.23
aze,2008,250.61
aze,2009,264.63
aze,2010,268.64
aze,2011,274.54
aze,2012,282.54
aze,2013,286.93
aze,2014,295.28
aze,2015,289.21
aze,2016,298.08
aze,2017,306.78
aze,2018,309.89
aze,2019,323.1
aze,2020,325.49
aze,2021,330.92
bdi,1990,41.8
bdi,1991,42.71
bdi,1992,43.47
bdi,1993,44.13
bdi,1994,44.39
bdi,1995,44.92
bdi,1996,45.15
bdi,1997,44.46
bdi,1998,43.75
bdi,1999,43.07
bdi,2000,42.22
bdi,2001,40.87
bdi,2002,39.58
bdi,2003,38.76
bdi,2004,38.88
bdi,2005,38.71
bdi,2006,38.56
bdi,2007,38.17
bdi,2008,38.11
bdi,2009,39.3
bdi,2010,40.88
bdi,2011,42.2
bdi,2012,43.46
bdi,2013,44.79
bdi,2014,46.38
bdi,2015,47.9
bdi,2016,49.42
bdi,2017,51.51
bdi,2018,53.56
bdi,2019,56.29
bdi,2020,58.22
bdi,2021,60.41
bel,1990,1159.95
bel,1991,1188.87
bel,1992,1225.36
bel,1993,1212.71
bel,1994,1244.2
bel,1995,1271.26
bel,1996,1278.36
bel,1997,1344.16
bel,1998,1379.14
bel,1999,1418.42
bel,2000,1478.01
bel,2001,1508.34
bel,2002,1545.93
bel,2003,1532.94
bel,2004,1660.04
bel,2005,1741.41
bel,2006,1828.18
bel,2007,1941.48
bel,2008,2007.22
bel,2009,2149.61
bel,2010,2203.42
bel,2011,2396.64
bel,2012,2488.15
bel,2013,2643.34
bel,2014,2727.93
bel,2015,2719.34
bel,2016,2744.44
bel,2017,2715.84
bel,2018,2758.98
bel,2019,2753.36
bel,2020,2573.44
bel,2021,2648.25
ben,1990,25.63
ben,1991,26.05
ben,1992,26.61
ben,1993,27.2
ben,1994,27.97
ben,1995,28.7
ben,1996,29.39
ben,1997,29.98
ben,1998,30.72
ben,1999,31.54
ben,2000,32.59
ben,2001,33.42
ben,2002,34.65
ben,2003,35.88
ben,2004,37.15
ben,2005,38.55
ben,2006,40.23
ben,2007,42.21
ben,2008,44.31
ben,2009,47.09
ben,2010,49.9
ben,2011,52.68
ben,2012,55.24
ben,2013,57.56
ben,2014,59.91
ben,2015,61.52
ben,2016,64.01
ben,2017,66.51
ben,2018,68.34
ben,2019,71.83
ben,2020,76.45
ben,2021,79.69
bfa,1990,49.51
bfa,1991,49.37
bfa,1992,49.85
bfa,1993,50.29
bfa,1994,50.87
bfa,1995,51.5
bfa,1996,52.21
bfa,1997,53.52
bfa,1998,55.21
bfa,1999,55.74
bfa,2000,56.7
bfa,2001,57.46
bfa,2002,58.74
bfa,2003,61.01
bfa,2004,63.59
bfa,2005,66.01
bfa,2006,68.75
bfa,2007,70.54
bfa,2008,71.63
bfa,2009,73.24
bfa,2010,76.58
bfa,2011,81.02
bfa,2012,85.34
bfa,2013,90.34
bfa,2014,94.71
bfa,2015,98.8
bfa,2016,105.67
bfa,2017,109.95
bfa,2018,112.25
bfa,2019,115.22
bfa,2020,118.37
bfa,2021,122.25
bgd,1990,428.4
bgd,1991,421.08
bgd,1992,438.36
bgd,1993,446.59
bgd,1994,455.41
bgd,1995,478.77
bgd,1996,483.13
bgd,1997,492.19
bgd,1998,501.17
bgd,1999,526.8
bgd,2000,554.52
bgd,2001,579.97
bgd,2002,615.6
bgd,2003,641.59
bgd,2004,663.33
bgd,2005,709.95
bgd,2006,758.53
bgd,2007,811.15
bgd,2008,861.79
bgd,2009,927.43
bgd,2010,1010.55
bgd,2011,1059.53
bgd,2012,1117.93
bgd,2013,1188.29
bgd,2014,1254.83
bgd,2015,1352.45
bgd,2016,1462.34
bgd,2017,1581.55
bgd,2018,1695.3
bgd,2019,1808.97
bgd,2020,1927.91
bgd,2021,2043.71
bgr,1990,539.18
bgr,1991,573.19
bgr,1992,560.13
bgr,1993,525.21
bgr,1994,521.84
bgr,1995,553.14
bgr,1996,563.64
bgr,1997,574.89
bgr,1998,609.56
bgr,1999,644.87
bgr,2000,662.4
bgr,2001,656.09
bgr,2002,670.04
bgr,2003,680.37
bgr,2004,754.9
bgr,2005,766.64
bgr,2006,768.36
bgr,2007,831.37
bgr,2008,851.17
bgr,2009,845.25
bgr,2010,818.31
bgr,2011,839.11
bgr,2012,879.75
bgr,2013,937.65
bgr,2014,1022.26
bgr,2015,1050.12
bgr,2016,1056.73
bgr,2017,1096.53
bgr,2018,1151.5
bgr,2019,1132.44
bgr,2020,1149.16
bgr,2021,1154.6
bhr,1990,11.43
bhr,1991,11.84
bhr,1992,12.34
bhr,1993,12.81
bhr,1994,13.32
bhr,1995,13.9
bhr,1996,14.29
bhr,1997,14.81
bhr,1998,15.54
bhr,1999,16.06
bhr,2000,17.16
bhr,2001,17.94
bhr,2002,18.49
bhr,2003,19.32
bhr,2004,20.01
bhr,2005,20.71
bhr,2006,21.25
bhr,2007,21.79
bhr,2008,22.55
bhr,2009,23.11
bhr,2010,23.58
bhr,2011,24.4
bhr,2012,25.22
bhr,2013,26.11
bhr,2014,26.5
bhr,2015,27.88
bhr,2016,29.6
bhr,2017,30.69
bhr,2018,32.05
bhr,2019,34.79
bhr,2020,37.15
bhr,2021,39.44
bhs,1990,5.97
bhs,1991,5.53
bhs,1992,5.58
bhs,1993,5.79
bhs,1994,5.79
bhs,1995,6.18
bhs,1996,6.66
bhs,1997,6.97
bhs,1998,7.24
bhs,1999,7.87
bhs,2000,8.53
bhs,2001,8.49
bhs,2002,8.81
bhs,2003,9.4
bhs,2004,9.51
bhs,2005,9.95
bhs,2006,10.66
bhs,2007,11.08
bhs,2008,11.84
bhs,2009,12.61
bhs,2010,13.21
bhs,2011,13.8
bhs,2012,14.16
bhs,2013,14.98
bhs,2014,15.5
bhs,2015,15.43
bhs,2016,15.92
bhs,2017,16.21
bhs,2018,16.55
bhs,2019,16.89
bhs,2020,17.11
bhs,2021,17.46
bih,1990,248.17
bih,1991,263.36
bih,1992,270.83
bih,1993,272.27
bih,1994,272.15
bih,1995,271.77
bih,1996,278.89
bih,1997,291.71
bih,1998,301.28
bih,1999,331.54
bih,2000,352.5
bih,2001,369.21
bih,2002,389
bih,2003,408.22
bih,2004,437.5
bih,2005,447.17
bih,2006,463.67
bih,2007,495.37
bih,2008,487.75
bih,2009,502.45
bih,2010,511.39
bih,2011,508.75
bih,2012,518.97
bih,2013,533.37
bih,2014,547.96
bih,2015,568.11
bih,2016,572.82
bih,2017,585.57
bih,2018,579.62
bih,2019,602.97
bih,2020,594.19
bih,2021,561.94
blr,1990,602.12
blr,1991,657.33
blr,1992,684.19
blr,1993,686.76
blr,1994,627.95
blr,1995,606.24
blr,1996,617.54
blr,1997,656.88
blr,1998,633.54
blr,1999,596.79
blr,2000,557.29
blr,2001,563.83
blr,2002,494.48
blr,2003,455.23
blr,2004,486.6
blr,2005,540.85
blr,2006,493.54
blr,2007,455.5
blr,2008,462.65
blr,2009,489.71
blr,2010,520.94
blr,2011,507
blr,2012,463.31
blr,2013,452.09
blr,2014,452.51
blr,2015,418.83
blr,2016,454.49
blr,2017,489.77
blr,2018,512.89
blr,2019,532.52
blr,2020,539.42
blr,2021,545.98
blz,1990,2.08
blz,1991,2.14
blz,1992,2.1
blz,1993,2.11
blz,1994,2.18
blz,1995,2.35
blz,1996,2.66
blz,1997,3
blz,1998,3.17
blz,1999,3.33
blz,2000,3.69
blz,2001,3.85
blz,2002,4.17
blz,2003,4.26
blz,2004,4.47
blz,2005,4.8
blz,2006,5.4
blz,2007,5.62
blz,2008,5.79
blz,2009,6
blz,2010,6.33
blz,2011,6.51
blz,2012,6.84
blz,2013,7.15
blz,2014,7.48
blz,2015,7.66
blz,2016,8.02
blz,2017,8.59
blz,2018,9.19
blz,2019,9.61
blz,2020,9.67
blz,2021,10.13
bmu,1990,6.47
bmu,1991,6.46
bmu,1992,6.42
bmu,1993,6.14
bmu,1994,5.96
bmu,1995,6.29
bmu,1996,6.18
bmu,1997,6.72
bmu,1998,6.71
bmu,1999,6.67
bmu,2000,7.08
bmu,2001,7.15
bmu,2002,7.27
bmu,2003,7.23
bmu,2004,7.16
bmu,2005,7.01
bmu,2006,7.12
bmu,2007,7.21
bmu,2008,7.59
bmu,2009,7.73
bmu,2010,7.7
bmu,2011,7.94
bmu,2012,8.2
bmu,2013,8.16
bmu,2014,8.47
bmu,2015,8.83
bmu,2016,9.29
bmu,2017,9.43
bmu,2018,9.66
bmu,2019,9.95
bmu,2020,9.71
bmu,2021,10.44
bol,1990,151.1
bol,1991,156.74
bol,1992,163.49
bol,1993,171.02
bol,1994,178.47
bol,1995,186.08
bol,1996,193.7
bol,1997,203.72
bol,1998,211.4
bol,1999,220.59
bol,2000,228.53
bol,2001,236.63
bol,2002,248.09
bol,2003,255.87
bol,2004,265.69
bol,2005,277.78
bol,2006,287.22
bol,2007,302.26
bol,2008,314.84
bol,2009,327.35
bol,2010,341.41
bol,2011,355.39
bol,2012,368.78
bol,2013,383.03
bol,2014,397.73
bol,2015,411.69
bol,2016,427.19
bol,2017,444.9
bol,2018,461.61
bol,2019,478.43
bol,2020,490.33
bol,2021,497.83
bra,1990,3812.62
bra,1991,4006.43
bra,1992,4218.98
bra,1993,4415.34
bra,1994,4679.87
bra,1995,4930.89
bra,1996,5121.26
bra,1997,5336.01
bra,1998,5622.76
bra,1999,6009.54
bra,2000,6408.38
bra,2001,6682.63
bra,2002,6946.02
bra,2003,7353.43
bra,2004,7692.92
bra,2005,8079.93
bra,2006,8543.38
bra,2007,8943.65
bra,2008,9359.44
bra,2009,9758.73
bra,2010,10245.81
bra,2011,10787.39
bra,2012,11259.07
bra,2013,11701.42
bra,2014,12267.37
bra,2015,12960.53
bra,2016,13511.15
bra,2017,13816.7
bra,2018,14295.3
bra,2019,14778.26
bra,2020,15314
bra,2021,15767.45
brb,1990,7.51
brb,1991,7.62
brb,1992,7.97
brb,1993,7.3
brb,1994,6.66
brb,1995,6.84
brb,1996,6.88
brb,1997,7.26
brb,1998,8.18
brb,1999,8.69
brb,2000,9.06
brb,2001,9.27
brb,2002,10.24
brb,2003,10.55
brb,2004,10.66
brb,2005,11.2
brb,2006,11.35
brb,2007,11.98
brb,2008,12.69
brb,2009,13.83
brb,2010,14.52
brb,2011,15.4
brb,2012,15.19
brb,2013,15.46
brb,2014,15.79
brb,2015,16.11
brb,2016,16.46
brb,2017,16.81
brb,2018,17.11
brb,2019,17.44
brb,2020,17.08
brb,2021,16.99
brn,1990,12.52
brn,1991,12.86
brn,1992,13.18
brn,1993,13.46
brn,1994,13.76
brn,1995,14.32
brn,1996,14.67
brn,1997,15.36
brn,1998,15.67
brn,1999,16.19
brn,2000,17.01
brn,2001,17.42
brn,2002,17.78
brn,2003,18.27
brn,2004,19.15
brn,2005,19.72
brn,2006,20.6
brn,2007,21.54
brn,2008,22.15
brn,2009,23.2
brn,2010,23.98
brn,2011,25.15
brn,2012,26.76
brn,2013,28.4
brn,2014,29.86
brn,2015,31.62
brn,2016,34.2
brn,2017,35.56
brn,2018,36.11
brn,2019,37.19
brn,2020,37.4
brn,2021,38.08
btn,1990,2.51
btn,1991,2.63
btn,1992,2.76
btn,1993,2.92
btn,1994,3.06
btn,1995,3.25
btn,1996,3.37
btn,1997,3.58
btn,1998,3.69
btn,1999,3.79
btn,2000,4.02
btn,2001,4.16
btn,2002,4.3
btn,2003,4.51
btn,2004,4.72
btn,2005,4.98
btn,2006,5.19
btn,2007,5.45
btn,2008,5.74
btn,2009,6.05
btn,2010,6.43
btn,2011,6.82
btn,2012,7.16
btn,2013,7.54
btn,2014,7.87
btn,2015,8.28
btn,2016,8.69
btn,2017,9.12
btn,2018,9.52
btn,2019,9.92
btn,2020,10.31
btn,2021,10.66
bwa,1990,20.16
bwa,1991,21.61
bwa,1992,23.12
bwa,1993,24.4
bwa,1994,25.31
bwa,1995,25.69
bwa,1996,25.45
bwa,1997,24.41
bwa,1998,22.71
bwa,1999,24.24
bwa,2000,26.95
bwa,2001,29.65
bwa,2002,31.93
bwa,2003,32.78
bwa,2004,32.32
bwa,2005,31.55
bwa,2006,30.86
bwa,2007,36.67
bwa,2008,42.72
bwa,2009,47.75
bwa,2010,51.91
bwa,2011,55.2
bwa,2012,56.28
bwa,2013,59.07
bwa,2014,61.05
bwa,2015,61.62
bwa,2016,60.26
bwa,2017,59.47
bwa,2018,60.06
bwa,2019,62.06
bwa,2020,64.43
bwa,2021,65.84
caf,1990,23.37
caf,1991,23.91
caf,1992,23.85
caf,1993,25.06
caf,1994,25.87
caf,1995,26.3
caf,1996,27.24
caf,1997,27.52
caf,1998,28.34
caf,1999,29.1
caf,2000,29.21
caf,2001,29.59
caf,2002,30.08
caf,2003,30.38
caf,2004,30.72
caf,2005,31.18
caf,2006,31.85
caf,2007,32.21
caf,2008,32.32
caf,2009,33.14
caf,2010,34.85
caf,2011,36.3
caf,2012,37.4
caf,2013,38.36
caf,2014,38.56
caf,2015,38.72
caf,2016,39.53
caf,2017,40.4
caf,2018,41.51
caf,2019,42.88
caf,2020,43.86
caf,2021,44.69
can,1990,5886.06
can,1991,6256.03
can,1992,6582
can,1993,6933.31
can,1994,7154.84
can,1995,7559.97
can,1996,8062.3
can,1997,8311.3
can,1998,8762.58
can,1999,9024.86
can,2000,9271.35
can,2001,9569.28
can,2002,9931.67
can,2003,10366.75
can,2004,10951.43
can,2005,11048.71
can,2006,11669.82
can,2007,12069.75
can,2008,12506
can,2009,12998.15
can,2010,12696.42
can,2011,12982.03
can,2012,13300.72
can,2013,13508.44
can,2014,13930.29
can,2015,13347.36
can,2016,13815.57
can,2017,13920.25
can,2018,13939.03
can,2019,13904.57
can,2020,13210.57
can,2021,13525.98
che,1990,895.18
che,1991,942.93
che,1992,1004.24
che,1993,1063.73
che,1994,1065.3
che,1995,981.16
che,1996,975.57
che,1997,1025.54
che,1998,1074.07
che,1999,1147.8
che,2000,1204.94
che,2001,1227.4
che,2002,1248.78
che,2003,1323.74
che,2004,1377.26
che,2005,1413.48
che,2006,1515.85
che,2007,1570.61
che,2008,1612.41
che,2009,1684.06
che,2010,1735.52
che,2011,1761.19
che,2012,1800.54
che,2013,1834.32
che,2014,1947.42
che,2015,1954.03
che,2016,2097.15
che,2017,2130
che,2018,2179.02
che,2019,2147.78
che,2020,2023.52
che,2021,2059.57
chl,1990,489.7
chl,1991,503.83
chl,1992,526.28
chl,1993,562.74
chl,1994,571.93
chl,1995,597.63
chl,1996,630.02
chl,1997,660.12
chl,1998,660.18
chl,1999,690.61
chl,2000,710.89
chl,2001,752.94
chl,2002,783.95
chl,2003,806.42
chl,2004,859.03
chl,2005,918.06
chl,2006,973.25
chl,2007,1014.68
chl,2008,1054.7
chl,2009,1109.1
chl,2010,1149.77
chl,2011,1238.2
chl,2012,1321.54
chl,2013,1391.21
chl,2014,1409.82
chl,2015,1456.22
chl,2016,1482.63
chl,2017,1555.89
chl,2018,1584.52
chl,2019,1635.61
chl,2020,1578.2
chl,2021,1621.17
chn,1990,84507.38
chn,1991,87595.15
chn,1992,90717.28
chn,1993,94634.68
chn,1994,98682.37
chn,1995,102244.3
chn,1996,106232.58
chn,1997,110092.67
chn,1998,114943.35
chn,1999,120557.87
chn,2000,126626
chn,2001,131894.1
chn,2002,136936.23
chn,2003,143165.21
chn,2004,151243.54
chn,2005,157751.47
chn,2006,160914.29
chn,2007,166596.43
chn,2008,173100.45
chn,2009,179534.38
chn,2010,187597.02
chn,2011,195330.55
chn,2012,199456.47
chn,2013,203957.14
chn,2014,210967.44
chn,2015,219432.13
chn,2016,231226.69
chn,2017,245855
chn,2018,261956.91
chn,2019,279346.38
chn,2020,296964.98
chn,2021,311943.68
civ,1990,31.81
civ,1991,32.72
civ,1992,33.53
civ,1993,35.37
civ,1994,36.9
civ,1995,38.61
civ,1996,40.13
civ,1997,41.8
civ,1998,44.42
civ,1999,47.79
civ,2000,51.37
civ,2001,54.2
civ,2002,56.31
civ,2003,58.39
civ,2004,60.39
civ,2005,63.03
civ,2006,65.38
civ,2007,66.8
civ,2008,68.24
civ,2009,70.15
civ,2010,72.01
civ,2011,73.88
civ,2012,78.56
civ,2013,84.63
civ,2014,89.14
civ,2015,91.87
civ,2016,95.08
civ,2017,98.86
civ,2018,101.95
civ,2019,104.08
civ,2020,109.06
civ,2021,113.62
cmr,1990,76.11
cmr,1991,78.34
cmr,1992,80.5
cmr,1993,82.53
cmr,1994,84.33
cmr,1995,85.88
cmr,1996,87.35
cmr,1997,89.96
cmr,1998,92.73
cmr,1999,95.83
cmr,2000,100.12
cmr,2001,103.66
cmr,2002,108.82
cmr,2003,112.9
cmr,2004,117.24
cmr,2005,122.36
cmr,2006,128.65
cmr,2007,134.9
cmr,2008,141.76
cmr,2009,149.71
cmr,2010,157.32
cmr,2011,165.23
cmr,2012,172.9
cmr,2013,181.47
cmr,2014,191.26
cmr,2015,198.14
cmr,2016,207.31
cmr,2017,215.96
cmr,2018,225.21
cmr,2019,235.17
cmr,2020,245.32
cmr,2021,254.8
cod,1990,309.47
cod,1991,320.45
cod,1992,327.57
cod,1993,330.35
cod,1994,332.27
cod,1995,338.78
cod,1996,351.1
cod,1997,338.72
cod,1998,341.65
cod,1999,343.02
cod,2000,346.58
cod,2001,350.45
cod,2002,350.2
cod,2003,358.09
cod,2004,362.56
cod,2005,368.73
cod,2006,381.27
cod,2007,394.53
cod,2008,412.06
cod,2009,428.43
cod,2010,449.1
cod,2011,472.51
cod,2012,497.61
cod,2013,524.89
cod,2014,556.37
cod,2015,585.43
cod,2016,614.97
cod,2017,643.34
cod,2018,673.44
cod,2019,705.02
cod,2020,739.73
cod,2021,767.82
cog,1990,39.59
cog,1991,40.87
cog,1992,42.11
cog,1993,44
cog,1994,47.65
cog,1995,49.34
cog,1996,51.79
cog,1997,53.68
cog,1998,53.14
cog,1999,54.56
cog,2000,55.21
cog,2001,54.31
cog,2002,54.67
cog,2003,56.81
cog,2004,58.57
cog,2005,60.76
cog,2006,62.87
cog,2007,65.14
cog,2008,66.87
cog,2009,68.49
cog,2010,71.41
cog,2011,73.82
cog,2012,77.4
cog,2013,81.62
cog,2014,86.31
cog,2015,89.11
cog,2016,91.37
cog,2017,94.75
cog,2018,98.15
cog,2019,101.7
cog,2020,104.82
cog,2021,107.1
cok,1990,0.65
cok,1991,0.66
cok,1992,0.67
cok,1993,0.68
cok,1994,0.7
cok,1995,0.72
cok,1996,0.74
cok,1997,0.75
cok,1998,0.77
cok,1999,0.79
cok,2000,0.83
cok,2001,0.83
cok,2002,0.83
cok,2003,0.85
cok,2004,0.87
cok,2005,0.89
cok,2006,0.93
cok,2007,0.94
cok,2008,0.95
cok,2009,0.97
cok,2010,1
cok,2011,1.03
cok,2012,1.06
cok,2013,1.11
cok,2014,1.14
cok,2015,1.2
cok,2016,1.25
cok,2017,1.3
cok,2018,1.34
cok,2019,1.39
cok,2020,1.44
cok,2021,1.48
col,1990,962.47
col,1991,1048.12
col,1992,1086.23
col,1993,1099.79
col,1994,1111.55
col,1995,1152.53
col,1996,1192.69
col,1997,1191.36
col,1998,1183.28
col,1999,1247.51
col,2000,1272.2
col,2001,1317.83
col,2002,1381.81
col,2003,1490.35
col,2004,1546.72
col,2005,1592.47
col,2006,1650.58
col,2007,1666.92
col,2008,1702.83
col,2009,1796.54
col,2010,1893.59
col,2011,1912.72
col,2012,2002.46
col,2013,2047.92
col,2014,2177.39
col,2015,2256.83
col,2016,2313.95
col,2017,2334.84
col,2018,2422.14
col,2019,2370.98
col,2020,2458.28
col,2021,2533.39
com,1990,3.99
com,1991,4.22
com,1992,4.44
com,1993,4.66
com,1994,4.89
com,1995,5.09
com,1996,5.3
com,1997,5.5
com,1998,5.67
com,1999,5.83
com,2000,6.08
com,2001,6.26
com,2002,6.42
com,2003,6.57
com,2004,6.46
com,2005,6.8
com,2006,6.78
com,2007,7.22
com,2008,7.53
com,2009,7.51
com,2010,7.71
com,2011,8.01
com,2012,8.28
com,2013,8.55
com,2014,9.24
com,2015,9.54
com,2016,9.91
com,2017,10.22
com,2018,10.41
com,2019,10.85
com,2020,11.35
com,2021,11.69
cpv,1990,9.26
cpv,1991,9.53
cpv,1992,9.69
cpv,1993,9.87
cpv,1994,9.99
cpv,1995,10.02
cpv,1996,10.01
cpv,1997,10
cpv,1998,10.1
cpv,1999,10.35
cpv,2000,10.71
cpv,2001,11.11
