geo,time,population_growth_annual_percent_with_projections
afg,1980,-6.902
afg,1981,-16.184
afg,1982,-3.295
afg,1983,0.59
afg,1984,5.134
afg,1985,0.108
afg,1986,-1.329
afg,1987,-1.09
afg,1988,2.253
afg,1989,3.237
afg,1990,-2.826
afg,1991,3.751
afg,1992,18.477
afg,1993,11.948
afg,1994,7.979
afg,1995,4.229
afg,1996,3.982
afg,1997,3.842
afg,1998,3.922
afg,1999,4.227
afg,2000,-1.299
afg,2001,2.769
afg,2002,9.904
afg,2003,5.352
afg,2004,2.57
afg,2005,4.548
afg,2006,3.748
afg,2007,-0.126
afg,2008,4.089
afg,2009,3.052
afg,2010,2.742
afg,2011,4.603
afg,2012,3.574
afg,2013,3.363
afg,2014,3.941
afg,2015,2.327
afg,2016,2.83
afg,2017,2.902
afg,2018,2.869
afg,2019,2.947
afg,2020,3.317
afg,2021,2.399
afg,2022,2.666
afg,2023,2.665
afg,2024,2.63
afg,2025,2.572
afg,2026,2.537
afg,2027,2.481
afg,2028,2.427
afg,2029,2.379
afg,2030,2.337
afg,2031,2.282
afg,2032,2.245
afg,2033,2.189
afg,2034,2.145
afg,2035,2.098
afg,2036,2.068
afg,2037,2.036
afg,2038,1.994
afg,2039,1.957
afg,2040,1.924
afg,2041,1.885
afg,2042,1.856
afg,2043,1.816
afg,2044,1.789
afg,2045,1.752
afg,2046,1.722
afg,2047,1.682
afg,2048,1.646
afg,2049,1.608
afg,2050,1.575
afg,2051,1.538
afg,2052,1.503
afg,2053,1.466
afg,2054,1.433
afg,2055,1.406
afg,2056,1.362
afg,2057,1.336
afg,2058,1.295
afg,2059,1.26
afg,2060,1.227
afg,2061,1.19
afg,2062,1.147
afg,2063,1.118
afg,2064,1.091
afg,2065,1.052
afg,2066,1.024
afg,2067,1.003
afg,2068,0.972
afg,2069,0.931
afg,2070,0.897
afg,2071,0.867
afg,2072,0.844
afg,2073,0.817
afg,2074,0.789
afg,2075,0.76
afg,2076,0.737
afg,2077,0.711
afg,2078,0.682
afg,2079,0.665
afg,2080,0.637
afg,2081,0.61
afg,2082,0.591
afg,2083,0.565
afg,2084,0.54
afg,2085,0.51
afg,2086,0.485
afg,2087,0.462
afg,2088,0.439
afg,2089,0.419
afg,2090,0.395
afg,2091,0.367
afg,2092,0.352
afg,2093,0.331
afg,2094,0.315
afg,2095,0.297
afg,2096,0.278
afg,2097,0.254
afg,2098,0.24
afg,2099,0.22
afg,2100,0.202
ago,1950,2.022
ago,1951,2.026
ago,1952,2.056
ago,1953,1.968
ago,1954,1.852
ago,1955,1.732
ago,1956,1.642
ago,1957,1.606
ago,1958,1.563
ago,1959,1.654
ago,1960,1.63
ago,1961,1.487
ago,1962,1.434
ago,1963,1.387
ago,1964,1.218
ago,1965,1.005
ago,1966,0.747
ago,1967,0.646
ago,1968,0.745
ago,1969,1.293
ago,1970,2.09
ago,1971,2.731
ago,1972,3.247
ago,1973,3.35
ago,1974,3.355
ago,1975,3.302
ago,1976,3.247
ago,1977,3.386
ago,1978,3.411
ago,1979,3.459
ago,1980,3.547
ago,1981,3.561
ago,1982,3.622
ago,1983,3.612
ago,1984,3.607
ago,1985,3.6
ago,1986,3.533
ago,1987,3.348
ago,1988,3.386
ago,1989,3.358
ago,1990,3.333
ago,1991,3.319
ago,1992,3.181
ago,1993,3.143
ago,1994,3.252
ago,1995,3.326
ago,1996,3.334
ago,1997,3.336
ago,1998,3.224
ago,1999,3.229
ago,2000,3.259
ago,2001,3.311
ago,2002,3.359
ago,2003,3.466
ago,2004,3.545
ago,2005,3.57
ago,2006,3.614
ago,2007,3.665
ago,2008,3.677
ago,2009,3.709
ago,2010,3.759
ago,2011,3.758
ago,2012,3.759
ago,2013,3.713
ago,2014,3.657
ago,2015,3.58
ago,2016,3.592
ago,2017,3.511
ago,2018,3.419
ago,2019,3.372
ago,2020,3.168
ago,2021,3.164
ago,2022,3.032
ago,2023,3.03
ago,2024,2.987
ago,2025,2.946
ago,2026,2.909
ago,2027,2.869
ago,2028,2.834
ago,2029,2.795
ago,2030,2.763
ago,2031,2.729
ago,2032,2.685
ago,2033,2.649
ago,2034,2.611
ago,2035,2.577
ago,2036,2.544
ago,2037,2.504
ago,2038,2.461
ago,2039,2.421
ago,2040,2.391
ago,2041,2.351
ago,2042,2.299
ago,2043,2.274
ago,2044,2.229
ago,2045,2.184
ago,2046,2.15
ago,2047,2.109
ago,2048,2.072
ago,2049,2.037
ago,2050,1.997
ago,2051,1.962
ago,2052,1.929
ago,2053,1.893
ago,2054,1.859
ago,2055,1.817
ago,2056,1.788
ago,2057,1.761
ago,2058,1.716
ago,2059,1.668
ago,2060,1.636
ago,2061,1.605
ago,2062,1.569
ago,2063,1.547
ago,2064,1.512
ago,2065,1.476
ago,2066,1.456
ago,2067,1.413
ago,2068,1.381
ago,2069,1.359
ago,2070,1.334
ago,2071,1.305
ago,2072,1.268
ago,2073,1.243
ago,2074,1.212
ago,2075,1.189
ago,2076,1.147
ago,2077,1.119
ago,2078,1.098
ago,2079,1.067
ago,2080,1.048
ago,2081,1.02
ago,2082,0.998
ago,2083,0.969
ago,2084,0.943
ago,2085,0.924
ago,2086,0.897
ago,2087,0.867
ago,2088,0.846
ago,2089,0.816
ago,2090,0.791
ago,2091,0.771
ago,2092,0.747
ago,2093,0.727
ago,2094,0.701
ago,2095,0.68
ago,2096,0.657
ago,2097,0.63
ago,2098,0.608
ago,2099,0.59
ago,2100,0.571
aia,1950,5.064
aia,1951,3.796
aia,1952,2.221
aia,1953,2.405
aia,1954,2.209
aia,1955,1.061
aia,1956,0.19
aia,1957,-0.017
aia,1958,-0.311
aia,1959,-0.625
aia,1960,0.487
aia,1961,1.018
aia,1962,1.025
aia,1963,0.947
aia,1964,0.905
aia,1965,0.764
aia,1966,0.972
aia,1967,0.881
aia,1968,0.777
aia,1969,0.883
aia,1970,0.828
aia,1971,0.632
aia,1972,0.534
aia,1973,0.5
aia,1974,0.436
aia,1975,0.603
aia,1976,0.462
aia,1977,0.23
aia,1978,0.26
aia,1979,0.107
aia,1980,0.274
aia,1981,0.061
aia,1982,0.349
aia,1983,0.151
aia,1984,2.556
aia,1985,3.751
aia,1986,3.656
aia,1987,3.699
aia,1988,3.758
aia,1989,3.83
aia,1990,3.512
aia,1991,3.587
aia,1992,2.611
aia,1993,2.598
aia,1994,2.48
aia,1995,2.677
aia,1996,2.707
aia,1997,2.675
aia,1998,2.861
aia,1999,2.92
aia,2000,3.069
aia,2001,2.23
aia,2002,1.566
aia,2003,1.584
aia,2004,1.626
aia,2005,1.6
aia,2006,1.623
aia,2007,1.589
aia,2008,1.673
aia,2009,1.684
aia,2010,1.769
aia,2011,0.802
aia,2012,0.892
aia,2013,2.701
aia,2014,3.336
aia,2015,2.334
aia,2016,1.6
aia,2017,1.106
aia,2018,1.093
aia,2019,1.502
aia,2020,1.155
aia,2021,0.99
aia,2022,0.328
aia,2023,0.208
aia,2024,0.251
aia,2025,0.125
aia,2026,0.219
aia,2027,0.094
aia,2028,0.075
aia,2029,0.081
aia,2030,0.05
aia,2031,-0.019
aia,2032,-0.05
aia,2033,-0.069
aia,2034,-0.075
aia,2035,-0.125
aia,2036,-0.175
aia,2037,-0.106
aia,2038,-0.176
aia,2039,-0.233
aia,2040,-0.252
aia,2041,-0.278
aia,2042,-0.323
aia,2043,-0.273
aia,2044,-0.312
aia,2045,-0.396
aia,2046,-0.398
aia,2047,-0.432
aia,2048,-0.434
aia,2049,-0.501
aia,2050,-0.51
aia,2051,-0.572
aia,2052,-0.588
aia,2053,-0.599
aia,2054,-0.71
aia,2055,-0.667
aia,2056,-0.733
aia,2057,-0.739
aia,2058,-0.827
aia,2059,-0.792
aia,2060,-0.883
aia,2061,-0.862
aia,2062,-0.942
aia,2063,-0.922
aia,2064,-0.908
aia,2065,-1.027
aia,2066,-1
aia,2067,-1.003
aia,2068,-1.127
aia,2069,-1.04
aia,2070,-1.036
aia,2071,-1.172
aia,2072,-1.106
aia,2073,-1.127
aia,2074,-1.14
aia,2075,-1.104
aia,2076,-1.132
aia,2077,-1.188
aia,2078,-1.168
aia,2079,-1.052
aia,2080,-1.124
aia,2081,-1.076
aia,2082,-1.123
aia,2083,-1.055
aia,2084,-1.012
aia,2085,-1.013
aia,2086,-1.023
aia,2087,-1.052
aia,2088,-0.931
aia,2089,-1.026
aia,2090,-0.873
aia,2091,-0.939
aia,2092,-0.879
aia,2093,-0.986
aia,2094,-0.806
aia,2095,-0.963
aia,2096,-0.84
aia,2097,-0.858
aia,2098,-0.958
aia,2099,-0.853
aia,2100,-0.944
alb,1950,2.891
alb,1951,2.867
alb,1952,2.91
alb,1953,2.999
alb,1954,3.09
alb,1955,3.159
alb,1956,3.19
alb,1957,3.228
alb,1958,3.298
alb,1959,3.34
alb,1960,3.335
alb,1961,3.319
alb,1962,3.26
alb,1963,3.207
alb,1964,3.124
alb,1965,3.019
alb,1966,2.952
alb,1967,2.926
alb,1968,2.9
alb,1969,2.877
alb,1970,2.79
alb,1971,2.733
alb,1972,2.665
alb,1973,2.584
alb,1974,2.511
alb,1975,2.431
alb,1976,2.302
alb,1977,2.163
alb,1978,2.013
alb,1979,1.865
alb,1980,1.764
alb,1981,1.657
alb,1982,1.578
alb,1983,1.472
alb,1984,1.347
alb,1985,1.193
alb,1986,1.028
alb,1987,0.869
alb,1988,0.692
alb,1989,0.48
alb,1990,0.304
alb,1991,0.122
alb,1992,-0.021
alb,1993,-0.162
alb,1994,-0.245
alb,1995,-0.341
alb,1996,-0.455
alb,1997,-0.625
alb,1998,-0.703
alb,1999,-0.782
alb,2000,-0.861
alb,2001,-0.933
alb,2002,-0.983
alb,2003,-0.984
alb,2004,-0.99
alb,2005,-0.978
alb,2006,-0.96
alb,2007,-0.866
alb,2008,-0.779
alb,2009,-0.658
alb,2010,-0.515
alb,2011,-0.362
alb,2012,-0.222
alb,2013,-0.136
alb,2014,-0.066
alb,2015,-0.047
alb,2016,-0.052
alb,2017,-0.067
alb,2018,-0.096
alb,2019,-0.122
alb,2020,-0.368
alb,2021,-0.48
alb,2022,-0.389
alb,2023,-0.307
alb,2024,-0.146
alb,2025,-0.165
alb,2026,-0.185
alb,2027,-0.212
alb,2028,-0.24
alb,2029,-0.272
alb,2030,-0.301
alb,2031,-0.335
alb,2032,-0.37
alb,2033,-0.405
alb,2034,-0.44
alb,2035,-0.473
alb,2036,-0.511
alb,2037,-0.544
alb,2038,-0.581
alb,2039,-0.614
alb,2040,-0.647
alb,2041,-0.679
alb,2042,-0.713
alb,2043,-0.742
alb,2044,-0.772
alb,2045,-0.802
alb,2046,-0.83
alb,2047,-0.855
alb,2048,-0.881
alb,2049,-0.907
alb,2050,-0.931
alb,2051,-0.953
alb,2052,-0.976
alb,2053,-0.995
alb,2054,-1.013
alb,2055,-1.024
alb,2056,-1.042
alb,2057,-1.058
alb,2058,-1.07
alb,2059,-1.083
alb,2060,-1.097
alb,2061,-1.111
alb,2062,-1.125
alb,2063,-1.141
alb,2064,-1.159
alb,2065,-1.181
alb,2066,-1.206
alb,2067,-1.23
alb,2068,-1.258
alb,2069,-1.289
alb,2070,-1.324
alb,2071,-1.364
alb,2072,-1.403
alb,2073,-1.444
alb,2074,-1.484
alb,2075,-1.531
alb,2076,-1.576
alb,2077,-1.625
alb,2078,-1.675
alb,2079,-1.727
alb,2080,-1.775
alb,2081,-1.83
alb,2082,-1.878
alb,2083,-1.926
alb,2084,-1.974
alb,2085,-2.016
alb,2086,-2.057
alb,2087,-2.095
alb,2088,-2.132
alb,2089,-2.165
alb,2090,-2.197
alb,2091,-2.227
alb,2092,-2.249
alb,2093,-2.266
alb,2094,-2.287
alb,2095,-2.304
alb,2096,-2.319
alb,2097,-2.342
alb,2098,-2.359
alb,2099,-2.38
alb,2100,-2.402
and,1950,1.882
and,1951,-8.036
and,1952,-5.117
and,1953,-0.245
and,1954,9.546
and,1955,9.294
and,1956,9.104
and,1957,8.75
and,1958,8.587
and,1959,8.339
and,1960,8.064
and,1961,7.688
and,1962,7.367
and,1963,7.106
and,1964,6.78
and,1965,6.528
and,1966,7.442
and,1967,8.357
and,1968,7.938
and,1969,7.505
and,1970,7.249
and,1971,6.958
and,1972,6.739
and,1973,6.5
and,1974,6.282
and,1975,5.939
and,1976,5.692
and,1977,5.313
and,1978,4.928
and,1979,4.488
and,1980,3.949
and,1981,3.642
and,1982,4.856
and,1983,4.438
and,1984,4.038
and,1985,3.55
and,1986,4.463
and,1987,4.254
and,1988,4.055
and,1989,3.786
and,1990,3.56
and,1991,3.289
and,1992,3.273
and,1993,3.161
and,1994,3.1
and,1995,3.002
and,1996,0.859
and,1997,0.801
and,1998,0.75
and,1999,0.685
and,2000,0.658
and,2001,4.439
and,2002,4.301
and,2003,4.156
and,2004,3.875
and,2005,3.512
and,2006,-2.509
and,2007,-2.675
and,2008,-2.809
and,2009,-3.074
and,2010,-3.349
and,2011,0.696
and,2012,0.562
and,2013,0.433
and,2014,0.281
and,2015,0.066
and,2016,2.127
and,2017,1.421
and,2018,1.74
and,2019,1.774
and,2020,1.75
and,2021,1.655
and,2022,0.341
and,2023,0.32
and,2024,0.311
and,2025,0.278
and,2026,0.261
and,2027,0.24
and,2028,0.227
and,2029,0.214
and,2030,0.185
and,2031,0.17
and,2032,0.137
and,2033,0.144
and,2034,0.102
and,2035,0.094
and,2036,0.049
and,2037,0.038
and,2038,0.032
and,2039,-0.01
and,2040,-0.032
and,2041,-0.068
and,2042,-0.091
and,2043,-0.135
and,2044,-0.165
and,2045,-0.199
and,2046,-0.242
and,2047,-0.278
and,2048,-0.333
and,2049,-0.364
and,2050,-0.414
and,2051,-0.445
and,2052,-0.495
and,2053,-0.527
and,2054,-0.564
and,2055,-0.592
and,2056,-0.631
and,2057,-0.658
and,2058,-0.669
and,2059,-0.688
and,2060,-0.714
and,2061,-0.715
and,2062,-0.728
and,2063,-0.724
and,2064,-0.731
and,2065,-0.737
and,2066,-0.736
and,2067,-0.729
and,2068,-0.741
and,2069,-0.731
and,2070,-0.718
and,2071,-0.689
and,2072,-0.708
and,2073,-0.687
and,2074,-0.663
and,2075,-0.638
and,2076,-0.655
and,2077,-0.624
and,2078,-0.596
and,2079,-0.619
and,2080,-0.579
and,2081,-0.585
and,2082,-0.546
and,2083,-0.543
and,2084,-0.536
and,2085,-0.527
and,2086,-0.509
and,2087,-0.506
and,2088,-0.489
and,2089,-0.484
and,2090,-0.448
and,2091,-0.477
and,2092,-0.449
and,2093,-0.423
and,2094,-0.428
and,2095,-0.407
and,2096,-0.402
and,2097,-0.374
and,2098,-0.389
and,2099,-0.347
and,2100,-0.364
are,1950,6.822
are,1951,6.591
are,1952,6.352
are,1953,6.111
are,1954,5.85
are,1955,5.613
are,1956,5.398
are,1957,5.229
are,1958,5.37
are,1959,5.485
are,1960,5.525
are,1961,5.496
are,1962,5.402
are,1963,5.235
are,1964,5.071
are,1965,4.95
are,1966,4.836
are,1967,4.685
are,1968,16.608
are,1969,17.404
are,1970,15.355
are,1971,13.715
are,1972,12.386
are,1973,11.295
are,1974,10.376
are,1975,9.554
are,1976,14.629
are,1977,13.557
are,1978,12.567
are,1979,11.613
are,1980,10.444
are,1981,6.042
are,1982,5.902
are,1983,5.7
are,1984,5.427
are,1985,5.178
are,1986,7.282
are,1987,6.826
are,1988,6.418
are,1989,6.046
are,1990,5.703
are,1991,5.385
are,1992,5.084
are,1993,4.793
are,1994,4.506
are,1995,4.314
are,1996,6.707
are,1997,6.348
are,1998,6.019
are,1999,5.719
are,2000,5.449
are,2001,5.192
are,2002,4.944
are,2003,4.72
are,2004,4.504
are,2005,9.245
are,2006,17.198
are,2007,18.905
are,2008,16.136
are,2009,11.055
are,2010,1.127
are,2011,1.065
are,2012,1.018
are,2013,0.977
are,2014,0.936
are,2015,0.888
are,2016,0.839
are,2017,0.8
are,2018,0.779
are,2019,0.779
are,2020,0.856
are,2021,0.814
are,2022,0.802
are,2023,0.796
are,2024,0.774
are,2025,0.752
are,2026,0.726
are,2027,0.699
are,2028,0.675
are,2029,0.654
are,2030,0.635
are,2031,0.623
are,2032,0.617
are,2033,0.613
are,2034,0.618
are,2035,0.625
are,2036,0.635
are,2037,0.649
are,2038,0.662
are,2039,0.677
are,2040,0.694
are,2041,0.712
are,2042,0.719
are,2043,0.73
are,2044,0.733
are,2045,0.729
are,2046,0.72
are,2047,0.712
are,2048,0.697
are,2049,0.682
are,2050,0.661
are,2051,0.64
are,2052,0.621
are,2053,0.592
are,2054,0.575
are,2055,0.55
are,2056,0.525
are,2057,0.495
are,2058,0.468
are,2059,0.443
are,2060,0.418
are,2061,0.39
are,2062,0.365
are,2063,0.342
are,2064,0.322
are,2065,0.307
are,2066,0.291
are,2067,0.281
are,2068,0.267
are,2069,0.263
are,2070,0.264
are,2071,0.262
are,2072,0.267
are,2073,0.272
are,2074,0.283
are,2075,0.297
are,2076,0.305
are,2077,0.318
are,2078,0.326
are,2079,0.346
are,2080,0.359
are,2081,0.375
are,2082,0.392
are,2083,0.402
are,2084,0.418
are,2085,0.432
are,2086,0.444
are,2087,0.456
are,2088,0.463
are,2089,0.471
are,2090,0.478
are,2091,0.485
are,2092,0.491
are,2093,0.493
are,2094,0.496
are,2095,0.492
are,2096,0.488
are,2097,0.484
are,2098,0.484
are,2099,0.481
are,2100,0.478
arg,1950,1.975
arg,1951,1.945
arg,1952,1.926
arg,1953,1.868
arg,1954,1.83
arg,1955,1.747
arg,1956,1.756
arg,1957,1.709
arg,1958,1.687
arg,1959,1.629
arg,1960,1.594
arg,1961,1.632
arg,1962,1.626
arg,1963,1.617
arg,1964,1.582
arg,1965,1.573
arg,1966,1.571
arg,1967,1.563
arg,1968,1.541
arg,1969,1.542
arg,1970,1.592
arg,1971,1.575
arg,1972,1.614
arg,1973,1.672
arg,1974,1.729
arg,1975,1.591
arg,1976,1.589
arg,1977,1.607
arg,1978,1.604
arg,1979,1.597
arg,1980,1.573
arg,1981,1.588
arg,1982,1.559
arg,1983,1.559
arg,1984,1.516
arg,1985,1.511
arg,1986,1.511
arg,1987,1.511
arg,1988,1.506
arg,1989,1.47
arg,1990,1.443
arg,1991,1.405
arg,1992,1.37
arg,1993,1.346
arg,1994,1.348
arg,1995,1.288
arg,1996,1.233
arg,1997,1.164
arg,1998,1.153
arg,1999,1.151
arg,2000,1.116
arg,2001,1.083
arg,2002,1.064
arg,2003,1.001
arg,2004,1.03
arg,2005,1.037
arg,2006,1.032
arg,2007,0.981
arg,2008,1.004
arg,2009,1.025
arg,2010,1.009
arg,2011,1.027
arg,2012,1.041
arg,2013,1.026
arg,2014,1.019
arg,2015,0.993
arg,2016,0.9
arg,2017,0.862
arg,2018,0.761
arg,2019,0.728
arg,2020,0.567
arg,2021,0.5
arg,2022,0.529
arg,2023,0.626
arg,2024,0.611
arg,2025,0.599
arg,2026,0.588
arg,2027,0.577
arg,2028,0.565
arg,2029,0.553
arg,2030,0.541
arg,2031,0.526
arg,2032,0.518
arg,2033,0.506
arg,2034,0.495
arg,2035,0.482
arg,2036,0.469
arg,2037,0.457
arg,2038,0.438
arg,2039,0.42
arg,2040,0.405
arg,2041,0.387
arg,2042,0.368
arg,2043,0.353
arg,2044,0.335
arg,2045,0.317
arg,2046,0.299
arg,2047,0.285
arg,2048,0.263
arg,2049,0.242
arg,2050,0.223
arg,2051,0.202
arg,2052,0.184
arg,2053,0.161
arg,2054,0.144
arg,2055,0.12
arg,2056,0.105
arg,2057,0.085
arg,2058,0.066
arg,2059,0.047
arg,2060,0.032
arg,2061,0.014
arg,2062,-0.001
arg,2063,-0.016
arg,2064,-0.031
arg,2065,-0.042
arg,2066,-0.061
arg,2067,-0.073
arg,2068,-0.092
arg,2069,-0.107
arg,2070,-0.123
arg,2071,-0.137
arg,2072,-0.153
arg,2073,-0.165
arg,2074,-0.182
arg,2075,-0.198
arg,2076,-0.208
arg,2077,-0.218
arg,2078,-0.233
arg,2079,-0.241
arg,2080,-0.258
arg,2081,-0.269
arg,2082,-0.282
arg,2083,-0.292
arg,2084,-0.304
arg,2085,-0.315
arg,2086,-0.324
arg,2087,-0.336
arg,2088,-0.346
arg,2089,-0.353
arg,2090,-0.36
arg,2091,-0.37
arg,2092,-0.374
arg,2093,-0.381
arg,2094,-0.389
arg,2095,-0.394
arg,2096,-0.398
arg,2097,-0.404
arg,2098,-0.409
arg,2099,-0.413
arg,2100,-0.416
arm,1950,2.738
arm,1951,2.809
arm,1952,2.875
arm,1953,2.975
arm,1954,3.078
arm,1955,3.183
arm,1956,3.332
arm,1957,3.431
arm,1958,3.48
arm,1959,3.541
arm,1960,3.506
arm,1961,3.45
arm,1962,3.316
arm,1963,3.133
arm,1964,2.939
arm,1965,2.787
arm,1966,2.642
arm,1967,2.562
arm,1968,2.507
arm,1969,2.392
arm,1970,2.242
arm,1971,2.172
arm,1972,2.189
arm,1973,2.203
arm,1974,2.238
arm,1975,2.273
arm,1976,2.302
arm,1977,2.42
arm,1978,2.424
arm,1979,1.421
arm,1980,1.024
arm,1981,1.054
arm,1982,1.089
arm,1983,1.164
arm,1984,0.915
arm,1985,0.838
arm,1986,0.749
arm,1987,0.7
arm,1988,0.223
arm,1989,4.502
arm,1990,1.73
arm,1991,1.677
arm,1992,-4.108
arm,1993,-2.534
arm,1994,-2.362
arm,1995,-0.668
arm,1996,-0.776
arm,1997,-0.898
arm,1998,-0.999
arm,1999,-1.144
arm,2000,-1.21
arm,2001,-1.035
arm,2002,-0.765
arm,2003,-0.588
arm,2004,-0.606
arm,2005,-0.604
arm,2006,-0.764
arm,2007,-0.701
arm,2008,-0.7
arm,2009,-0.586
arm,2010,-0.632
arm,2011,-0.546
arm,2012,-0.45
arm,2013,-0.447
arm,2014,-0.344
arm,2015,-0.442
arm,2016,-0.446
arm,2017,-0.527
arm,2018,-0.553
arm,2019,-0.575
arm,2020,-0.491
arm,2021,-0.555
arm,2022,-0.198
arm,2023,0.019
arm,2024,-0.018
arm,2025,-0.052
arm,2026,-0.084
arm,2027,-0.117
arm,2028,-0.142
arm,2029,-0.167
arm,2030,-0.191
arm,2031,-0.216
arm,2032,-0.233
arm,2033,-0.25
arm,2034,-0.267
arm,2035,-0.281
arm,2036,-0.296
arm,2037,-0.31
arm,2038,-0.324
arm,2039,-0.336
arm,2040,-0.349
arm,2041,-0.363
arm,2042,-0.381
arm,2043,-0.395
arm,2044,-0.407
arm,2045,-0.42
arm,2046,-0.434
arm,2047,-0.445
arm,2048,-0.46
arm,2049,-0.474
arm,2050,-0.49
arm,2051,-0.508
arm,2052,-0.526
arm,2053,-0.543
arm,2054,-0.562
arm,2055,-0.584
arm,2056,-0.603
arm,2057,-0.622
arm,2058,-0.642
arm,2059,-0.662
arm,2060,-0.682
arm,2061,-0.701
arm,2062,-0.725
arm,2063,-0.744
arm,2064,-0.769
arm,2065,-0.797
arm,2066,-0.823
arm,2067,-0.848
arm,2068,-0.879
arm,2069,-0.909
arm,2070,-0.935
arm,2071,-0.96
arm,2072,-0.981
arm,2073,-1.008
arm,2074,-1.03
arm,2075,-1.049
arm,2076,-1.07
arm,2077,-1.09
arm,2078,-1.107
arm,2079,-1.118
arm,2080,-1.128
arm,2081,-1.135
arm,2082,-1.144
arm,2083,-1.146
arm,2084,-1.146
arm,2085,-1.147
arm,2086,-1.147
arm,2087,-1.147
arm,2088,-1.146
arm,2089,-1.147
arm,2090,-1.144
arm,2091,-1.147
arm,2092,-1.15
arm,2093,-1.155
arm,2094,-1.164
arm,2095,-1.176
arm,2096,-1.192
arm,2097,-1.211
arm,2098,-1.227
arm,2099,-1.245
arm,2100,-1.264
asm,1950,3.316
asm,1951,0.798
asm,1952,0.598
asm,1953,0.508
asm,1954,0.38
asm,1955,0.318
asm,1956,0.442
asm,1957,-0.09
asm,1958,-0.105
asm,1959,-0.241
asm,1960,2.255
asm,1961,3.045
asm,1962,3.122
asm,1963,3.144
asm,1964,3.196
asm,1965,3.19
asm,1966,2.968
