geo,time,lung_cancer_deaths_per_100000_men
bel,1995,93.31
bel,1996,88.87
bel,1997,87.77
bel,1998,84.49
bel,1999,82.57
bel,2000,79.54
bel,2001,77.85
bel,2002,74.84
bel,2003,69.35
bel,2004,69.2
bel,2005,67.63
bel,2006,66.21
bel,2007,65.48
bel,2008,65.13
bel,2009,64.77
bel,2010,62.56
bel,2011,63.6
bel,2012,63.15
bel,2013,61.81
bel,2014,60.19
bel,2015,56.47
bel,2016,55.19
bel,2017,51.93
bel,2018,49.94
bel,2019,48.1
bel,2020,44.06
bel,2021,45.72
ben,1990,10.66
ben,1991,10.61
ben,1992,10.46
ben,1993,10.35
ben,1994,10.32
ben,1995,10.25
ben,1996,10.22
ben,1997,10.09
ben,1998,10.01
ben,1999,9.93
ben,2000,9.93
ben,2001,9.8
ben,2002,9.9
ben,2003,9.88
ben,2004,9.89
ben,2005,9.91
ben,2006,10.03
ben,2007,10.12
ben,2008,10.23
ben,2009,10.47
ben,2010,10.71
ben,2011,10.91
ben,2012,11.09
ben,2013,11.1
ben,2014,11.09
ben,2015,11.19
ben,2016,11.02
ben,2017,10.93
ben,2018,10.65
ben,2019,10.57
ben,2020,10.67
ben,2021,10.55
bfa,1990,8.78
bfa,1991,8.65
bfa,1992,8.56
bfa,1993,8.55
bfa,1994,8.51
bfa,1995,8.45
bfa,1996,8.36
bfa,1997,8.31
bfa,1998,8.3
bfa,1999,8.16
bfa,2000,8.16
bfa,2001,8.04
bfa,2002,8.14
bfa,2003,8.22
bfa,2004,8.37
bfa,2005,8.51
bfa,2006,8.71
bfa,2007,8.81
bfa,2008,8.92
bfa,2009,9.04
bfa,2010,9.29
bfa,2011,9.59
bfa,2012,9.8
bfa,2013,9.97
bfa,2014,10
bfa,2015,10.12
bfa,2016,10.28
bfa,2017,10.26
bfa,2018,10.12
bfa,2019,10.02
bfa,2020,9.94
bfa,2021,9.9
bgd,1990,12.43
bgd,1991,11.55
bgd,1992,11.38
bgd,1993,11.22
bgd,1994,11
bgd,1995,11.06
bgd,1996,10.85
bgd,1997,10.6
bgd,1998,10.34
bgd,1999,10.3
bgd,2000,10.35
bgd,2001,10.15
bgd,2002,10.01
bgd,2003,9.86
bgd,2004,9.65
bgd,2005,9.63
bgd,2006,9.79
bgd,2007,9.85
bgd,2008,9.66
bgd,2009,9.42
bgd,2010,9.23
bgd,2011,8.48
bgd,2012,7.78
bgd,2013,7.6
bgd,2014,7.7
bgd,2015,7.55
bgd,2016,7.62
bgd,2017,7.98
bgd,2018,8
bgd,2019,8.01
bgd,2020,8.01
bgd,2021,8.03
bgr,1990,53.21
bgr,1991,51.21
bgr,1992,52.48
bgr,1993,51.19
bgr,1994,51.6
bgr,1995,51.39
bgr,1996,51.1
bgr,1997,51.85
bgr,1998,54.1
bgr,1999,53.16
bgr,2000,55.05
bgr,2001,54.73
bgr,2002,55.31
bgr,2003,57.47
bgr,2004,60.28
bgr,2005,60.93
bgr,2006,60.93
bgr,2007,63.08
bgr,2008,64.41
bgr,2009,62.9
bgr,2010,60.04
bgr,2011,59.21
bgr,2012,60.27
bgr,2013,61.89
bgr,2014,61.82
bgr,2015,60.8
bgr,2016,60.76
bgr,2017,59.92
bgr,2018,59.24
bgr,2019,58.7
bgr,2020,58.85
bgr,2021,57.03
bhr,1990,61.56
bhr,1991,61.13
bhr,1992,58.76
bhr,1993,56.09
bhr,1994,56.95
bhr,1995,58.64
bhr,1996,58.38
bhr,1997,58.99
bhr,1998,59.07
bhr,1999,55.86
bhr,2000,53.91
bhr,2001,53.33
bhr,2002,53.25
bhr,2003,54.63
bhr,2004,53.77
bhr,2005,51.94
bhr,2006,49.16
bhr,2007,46.46
bhr,2008,44.09
bhr,2009,42.1
bhr,2010,41.48
bhr,2011,39.12
bhr,2012,36.07
bhr,2013,32.16
bhr,2014,29.35
bhr,2015,29.29
bhr,2016,30.15
bhr,2017,30.56
bhr,2018,30.01
bhr,2019,28.94
bhr,2020,29.28
bhr,2021,29.79
bhs,1990,28.87
bhs,1991,26.53
bhs,1992,26.22
bhs,1993,26.22
bhs,1994,28.81
bhs,1995,29.23
bhs,1996,28.7
bhs,1997,26.12
bhs,1998,24.83
bhs,1999,24.81
bhs,2000,24.81
bhs,2001,25.2
bhs,2002,26.82
bhs,2003,27.1
bhs,2004,25.26
bhs,2005,24.51
bhs,2006,25.17
bhs,2007,25.03
bhs,2008,25.29
bhs,2009,25.33
bhs,2010,24.97
bhs,2011,24.62
bhs,2012,23.43
bhs,2013,22.2
bhs,2014,22.41
bhs,2015,22.24
bhs,2016,22.6
bhs,2017,22
bhs,2018,21.75
bhs,2019,21.62
bhs,2020,21.33
bhs,2021,21.08
bih,1990,68.3
bih,1991,74.17
bih,1992,72.24
bih,1993,73.09
bih,1994,72.17
bih,1995,70.75
bih,1996,69.76
bih,1997,68.81
bih,1998,66.2
bih,1999,64.5
bih,2000,65.97
bih,2001,66.27
bih,2002,66.82
bih,2003,66.41
bih,2004,64.63
bih,2005,68.95
bih,2006,67.47
bih,2007,72.59
bih,2008,69.15
bih,2009,68.45
bih,2010,66.61
bih,2011,67
bih,2012,64.6
bih,2013,64.96
bih,2014,64.71
bih,2015,65.24
bih,2016,64.58
bih,2017,62.83
bih,2018,63.48
bih,2019,65.08
bih,2020,65.17
bih,2021,60.47
blr,1990,72.14
blr,1991,74.38
blr,1992,76.7
blr,1993,80.16
blr,1994,77.29
blr,1995,79.17
blr,1996,77.64
blr,1997,77.26
blr,1998,76.99
blr,1999,76.54
blr,2000,72.21
blr,2001,72.65
blr,2002,68.67
blr,2003,65.24
blr,2004,65.21
blr,2005,69.51
blr,2006,63.88
blr,2007,57.38
blr,2008,57.81
blr,2009,57.27
blr,2010,59.9
blr,2011,58.27
blr,2012,50.05
blr,2013,48.33
blr,2014,47.32
blr,2015,43.26
blr,2016,44.98
blr,2017,47.67
blr,2018,48.94
blr,2019,48.99
blr,2020,48.83
blr,2021,48.3
blz,1990,16.5
blz,1991,16.08
blz,1992,15.69
blz,1993,15.23
blz,1994,15.63
blz,1995,17.68
blz,1996,18.72
blz,1997,20.68
blz,1998,23.15
blz,1999,24.86
blz,2000,25.22
blz,2001,24.04
blz,2002,23.51
blz,2003,21.94
blz,2004,21.35
blz,2005,21.29
blz,2006,21.61
blz,2007,21.21
blz,2008,20.34
blz,2009,19.69
blz,2010,18.81
blz,2011,18.87
blz,2012,17.92
blz,2013,17.77
blz,2014,18.1
blz,2015,18.36
blz,2016,17.93
blz,2017,17.7
blz,2018,17.62
blz,2019,17.13
blz,2020,15.88
blz,2021,15.84
bmu,1990,69.25
bmu,1991,69.06
bmu,1992,64.15
bmu,1993,56.87
bmu,1994,53.58
bmu,1995,53.77
bmu,1996,51.18
bmu,1997,48.3
bmu,1998,48.37
bmu,1999,47.78
bmu,2000,48.29
bmu,2001,46
bmu,2002,48.12
bmu,2003,49.13
bmu,2004,46.36
bmu,2005,45.64
bmu,2006,46.92
bmu,2007,45.44
bmu,2008,45.57
bmu,2009,46.34
bmu,2010,43.62
bmu,2011,42.35
bmu,2012,42.2
bmu,2013,40.6
bmu,2014,40.75
bmu,2015,38.8
bmu,2016,37.59
bmu,2017,36.18
bmu,2018,35.3
bmu,2019,35
bmu,2020,32.97
bmu,2021,34.54
bol,1990,23.87
bol,1991,23.33
bol,1992,22.56
bol,1993,21.99
bol,1994,21.27
bol,1995,21.05
bol,1996,20.62
bol,1997,20.8
bol,1998,20.78
bol,1999,20.68
bol,2000,20.38
bol,2001,19.96
bol,2002,19.56
bol,2003,19.18
bol,2004,18.65
bol,2005,18.34
bol,2006,18.14
bol,2007,18
bol,2008,17.96
bol,2009,17.93
bol,2010,17.99
bol,2011,18.04
bol,2012,18.06
bol,2013,18.02
bol,2014,18.01
bol,2015,17.97
bol,2016,17.93
bol,2017,17.96
bol,2018,17.94
bol,2019,17.87
bol,2020,17.74
bol,2021,17.56
bra,1990,26.11
bra,1991,25.92
bra,1992,26.09
bra,1993,26.56
bra,1994,26.43
bra,1995,26.44
bra,1996,26.09
bra,1997,25.93
bra,1998,25.9
bra,1999,25.94
bra,2000,25.99
bra,2001,25.88
bra,2002,25.57
bra,2003,25.53
bra,2004,25.53
bra,2005,24.97
bra,2006,24.51
bra,2007,24.43
bra,2008,24.09
bra,2009,23.61
bra,2010,23.27
bra,2011,22.95
bra,2012,22.64
bra,2013,22.38
bra,2014,22.19
bra,2015,21.94
bra,2016,22.02
bra,2017,21.26
bra,2018,20.79
bra,2019,20.6
bra,2020,20.52
bra,2021,19.66
brb,1990,17.72
brb,1991,17.11
brb,1992,17.7
brb,1993,17.75
brb,1994,17.25
brb,1995,17.21
brb,1996,17.21
brb,1997,17.55
brb,1998,17.43
brb,1999,15.94
brb,2000,15.49
brb,2001,14.62
brb,2002,15.65
brb,2003,16.73
brb,2004,17.18
brb,2005,16.36
brb,2006,16.33
brb,2007,15.95
brb,2008,15.53
brb,2009,14.35
brb,2010,13.59
brb,2011,13.33
brb,2012,13.27
brb,2013,13.02
brb,2014,13.01
brb,2015,12.85
brb,2016,12.8
brb,2017,12.83
brb,2018,13.1
brb,2019,14
brb,2020,13.16
brb,2021,12.78
brn,1990,53.01
brn,1991,51.08
brn,1992,49.46
brn,1993,47.82
brn,1994,44.6
brn,1995,42.49
brn,1996,39.34
brn,1997,37.91
brn,1998,39.33
brn,1999,39.65
brn,2000,39.4
brn,2001,37.66
brn,2002,37.16
brn,2003,37.85
brn,2004,37.89
brn,2005,35.43
brn,2006,32.93
brn,2007,33.42
brn,2008,34.4
brn,2009,35.33
brn,2010,35.89
brn,2011,34.97
brn,2012,35.1
brn,2013,37.5
brn,2014,39.3
brn,2015,39.51
brn,2016,40.6
brn,2017,40.32
brn,2018,37.88
brn,2019,36.64
brn,2020,32.83
brn,2021,32.47
btn,1990,7.68
btn,1991,7.54
btn,1992,7.42
btn,1993,7.35
btn,1994,7.25
btn,1995,7.18
btn,1996,6.94
btn,1997,6.94
btn,1998,6.83
btn,1999,6.64
btn,2000,6.73
btn,2001,6.64
btn,2002,6.55
btn,2003,6.57
btn,2004,6.54
btn,2005,6.54
btn,2006,6.53
btn,2007,6.57
btn,2008,6.61
btn,2009,6.73
btn,2010,6.81
btn,2011,6.89
btn,2012,6.94
btn,2013,7
btn,2014,7.04
btn,2015,7.09
btn,2016,7.15
btn,2017,7.2
btn,2018,7.24
btn,2019,7.25
btn,2020,7.25
btn,2021,7.23
bwa,1990,29.65
bwa,1991,30.33
bwa,1992,31.3
bwa,1993,32.39
bwa,1994,33.57
bwa,1995,34.86
bwa,1996,36.17
bwa,1997,37.8
bwa,1998,39.68
bwa,1999,40.85
bwa,2000,41.85
bwa,2001,42.08
bwa,2002,42.25
bwa,2003,41.42
bwa,2004,40.12
bwa,2005,38.66
bwa,2006,38.02
bwa,2007,36.24
bwa,2008,35.07
bwa,2009,34.05
bwa,2010,33.58
bwa,2011,33.05
bwa,2012,31.78
bwa,2013,31.01
bwa,2014,30.09
bwa,2015,29.48
bwa,2016,28.02
bwa,2017,26.78
bwa,2018,26
bwa,2019,25.4
bwa,2020,25.55
bwa,2021,25.21
caf,1990,21.64
caf,1991,21.86
caf,1992,21.84
caf,1993,21.76
caf,1994,21.79
caf,1995,21.67
caf,1996,21.74
caf,1997,21.56
caf,1998,21.58
caf,1999,21.57
caf,2000,21.37
caf,2001,21.23
caf,2002,21.19
caf,2003,20.99
caf,2004,20.78
caf,2005,20.59
caf,2006,20.54
caf,2007,20.34
caf,2008,20.15
caf,2009,20.1
caf,2010,20.27
caf,2011,20.36
caf,2012,20.3
caf,2013,20.1
caf,2014,19.72
caf,2015,19.5
caf,2016,19.36
caf,2017,19.26
caf,2018,19.09
caf,2019,18.96
caf,2020,18.68
caf,2021,18.43
can,1990,72.11
can,1991,70.36
can,1992,69.05
can,1993,68.03
can,1994,65.67
can,1995,65.89
can,1996,63.72
can,1997,61.72
can,1998,61.07
can,1999,60.05
can,2000,57.47
can,2001,56.75
can,2002,55.93
can,2003,56.21
can,2004,55.39
can,2005,52.71
can,2006,51.89
can,2007,51.35
can,2008,50.12
can,2009,49.79
can,2010,46.42
can,2011,45.68
can,2012,44.77
can,2013,42.96
can,2014,42.85
can,2015,39.09
can,2016,38.93
can,2017,38.38
can,2018,37.41
can,2019,36.04
can,2020,32.83
can,2021,32.92
che,1990,48.96
che,1991,48.11
che,1992,46.83
che,1993,45.08
che,1994,43.43
che,1995,46
che,1996,45.12
che,1997,44.27
che,1998,43.99
che,1999,42.65
che,2000,42.35
che,2001,41.56
che,2002,40.12
che,2003,39.6
che,2004,38.66
che,2005,37.65
che,2006,36.28
che,2007,36.1
che,2008,35.18
che,2009,34.48
che,2010,34.54
che,2011,33.18
che,2012,32.01
che,2013,31.85
che,2014,32.73
che,2015,32.32
che,2016,31.27
che,2017,30.54
che,2018,29.16
che,2019,26.99
che,2020,25.71
che,2021,25.79
chl,1990,29.55
chl,1991,29.78
chl,1992,29.01
chl,1993,28.39
chl,1994,27.81
chl,1995,28.14
chl,1996,28.27
chl,1997,26.98
chl,1998,26.44
chl,1999,25.9
chl,2000,25.3
chl,2001,25.58
chl,2002,24.76
chl,2003,24.23
chl,2004,24.82
chl,2005,24.61
chl,2006,24.63
chl,2007,23.96
chl,2008,23.27
chl,2009,23.89
chl,2010,23.94
chl,2011,23.71
chl,2012,23.07
chl,2013,23.18
chl,2014,22.73
chl,2015,22.33
chl,2016,21.97
chl,2017,21.53
chl,2018,21.25
chl,2019,20.92
chl,2020,19.47
chl,2021,19.15
chn,1990,51.45
chn,1991,51.23
chn,1992,51.13
chn,1993,51.23
chn,1994,51.32
chn,1995,52.01
chn,1996,52.47
chn,1997,52.87
chn,1998,53.5
chn,1999,54.58
chn,2000,57.1
chn,2001,58.54
chn,2002,59.38
chn,2003,61.38
chn,2004,62.97
chn,2005,63.05
chn,2006,60.29
chn,2007,59.89
chn,2008,60.68
chn,2009,61.7
chn,2010,62.51
chn,2011,62.36
chn,2012,62.05
chn,2013,61.42
chn,2014,60.06
chn,2015,59.56
chn,2016,59.29
chn,2017,58.14
chn,2018,57.26
chn,2019,56.93
chn,2020,56.81
chn,2021,56.45
civ,1990,6.3
civ,1991,6.46
civ,1992,6.71
civ,1993,7
civ,1994,7.23
civ,1995,7.41
civ,1996,7.44
civ,1997,7.41
civ,1998,7.43
civ,1999,7.44
civ,2000,7.5
civ,2001,7.42
civ,2002,7.37
civ,2003,7.3
civ,2004,7.27
civ,2005,7.14
civ,2006,7.05
civ,2007,6.89
civ,2008,6.74
civ,2009,6.6
civ,2010,6.5
civ,2011,6.42
civ,2012,6.47
civ,2013,6.5
civ,2014,6.43
civ,2015,6.37
civ,2016,6.26
civ,2017,6.19
civ,2018,6.09
civ,2019,5.92
civ,2020,5.88
civ,2021,5.81
cmr,1990,11.89
cmr,1991,12.04
cmr,1992,12.28
cmr,1993,12.45
cmr,1994,12.41
cmr,1995,12.35
cmr,1996,12.36
cmr,1997,12.48
cmr,1998,12.51
cmr,1999,12.46
cmr,2000,12.59
cmr,2001,12.57
cmr,2002,12.9
cmr,2003,13.02
cmr,2004,13.15
cmr,2005,13.31
cmr,2006,13.55
cmr,2007,13.73
cmr,2008,13.88
cmr,2009,14
cmr,2010,13.99
cmr,2011,14.04
cmr,2012,14.18
cmr,2013,14.22
cmr,2014,14.16
cmr,2015,14.09
cmr,2016,13.88
cmr,2017,13.77
cmr,2018,13.62
cmr,2019,13.51
cmr,2020,13.42
cmr,2021,13.29
cod,1990,14.62
cod,1991,14.5
cod,1992,14.31
cod,1993,13.95
cod,1994,13.8
cod,1995,13.81
cod,1996,13.82
cod,1997,13.34
cod,1998,13.07
cod,1999,12.74
cod,2000,12.5
cod,2001,12.15
cod,2002,11.69
cod,2003,11.68
cod,2004,11.41
cod,2005,11.23
cod,2006,11.18
cod,2007,11.15
cod,2008,11.35
cod,2009,11.48
cod,2010,11.72
cod,2011,11.99
cod,2012,12.21
cod,2013,12.4
cod,2014,12.58
cod,2015,12.76
cod,2016,12.81
cod,2017,12.82
cod,2018,12.88
cod,2019,12.93
cod,2020,13.1
cod,2021,13.11
cog,1990,26.2
cog,1991,25.91
cog,1992,25.89
cog,1993,25.84
cog,1994,26.03
cog,1995,26.03
cog,1996,25.8
cog,1997,25.72
cog,1998,24.89
cog,1999,24.34
cog,2000,23.62
cog,2001,22.61
cog,2002,21.84
cog,2003,21.5
cog,2004,20.94
cog,2005,20.42
cog,2006,20.07
cog,2007,19.9
cog,2008,19.74
cog,2009,19.64
cog,2010,19.51
cog,2011,19.59
cog,2012,19.86
cog,2013,20.06
cog,2014,20.24
cog,2015,20.33
cog,2016,20.27
cog,2017,20.22
cog,2018,20.11
cog,2019,20.1
cog,2020,20.14
cog,2021,19.98
cok,1990,58.6
cok,1991,58.02
cok,1992,57.33
cok,1993,56.74
cok,1994,56.58
cok,1995,56.73
cok,1996,56.3
cok,1997,55.79
cok,1998,55.4
cok,1999,55
cok,2000,54.97
cok,2001,55.4
cok,2002,55.72
cok,2003,56.14
cok,2004,56.21
cok,2005,54.16
cok,2006,53.04
cok,2007,51.78
cok,2008,50.47
cok,2009,49.67
cok,2010,49.71
cok,2011,50.16
cok,2012,50.43
cok,2013,50.52
cok,2014,50.09
cok,2015,50.03
cok,2016,50.43
cok,2017,50.05
cok,2018,49.64
cok,2019,49.16
cok,2020,48.52
cok,2021,48.11
col,1990,21.77
col,1991,23.26
col,1992,23.06
col,1993,22.09
col,1994,21.91
col,1995,21.24
col,1996,21.22
col,1997,20.22
col,1998,18.96
col,1999,19.06
col,2000,18.78
col,2001,18.95
col,2002,18.8
col,2003,18.59
col,2004,18.97
col,2005,17.97
col,2006,18.03
col,2007,17.04
col,2008,16.75
col,2009,17.74
col,2010,17.11
col,2011,16.07
col,2012,15.46
col,2013,15.4
col,2014,14.48
col,2015,14.26
col,2016,14.17
col,2017,13.79
col,2018,13.52
col,2019,12.89
col,2020,14.11
col,2021,14.22
com,1990,10.66
com,1991,10.71
com,1992,10.73
com,1993,10.76
com,1994,10.82
com,1995,10.8
com,1996,10.81
com,1997,10.79
com,1998,10.57
com,1999,10.16
com,2000,10.09
com,2001,9.84
com,2002,9.93
com,2003,9.82
com,2004,9.59
com,2005,9.82
com,2006,9.74
com,2007,10.12
com,2008,10.27
com,2009,10.08
com,2010,10.04
com,2011,10.2
com,2012,10.19
com,2013,10.2
com,2014,10.54
com,2015,10.58
com,2016,10.63
com,2017,10.62
com,2018,10.52
com,2019,10.64
com,2020,10.82
com,2021,10.87
cpv,1990,16.43
cpv,1991,16.67
cpv,1992,16.86
cpv,1993,17.48
cpv,1994,17.87
cpv,1995,18.24
cpv,1996,19.41
cpv,1997,21.12
cpv,1998,21.39
cpv,1999,21.76
cpv,2000,22.07
cpv,2001,22.33
cpv,2002,22.58
cpv,2003,22.78
cpv,2004,22.98
cpv,2005,23.16
cpv,2006,20.18
cpv,2007,19.18
cpv,2008,19.24
cpv,2009,19.21
cpv,2010,18.94
cpv,2011,19.33
cpv,2012,19.91
cpv,2013,20.13
cpv,2014,19.88
cpv,2015,19.87
cpv,2016,20.04
cpv,2017,21.13
cpv,2018,31.71
cpv,2019,31.55
cpv,2020,31.52
cpv,2021,30.95
cri,1990,17.9
cri,1991,15.92
cri,1992,15.84
cri,1993,15.53
cri,1994,16.7
cri,1995,17.31
cri,1996,17.14
cri,1997,16.42
cri,1998,15.79
cri,1999,16.89
