geo,time,lung_cancer_deaths_per_100000_men
are,2008,29.49
are,2009,28.75
are,2010,28.05
are,2011,27.43
are,2012,26.8
are,2013,26.3
are,2014,25.74
are,2015,25.31
are,2016,24.87
are,2017,24.48
are,2018,24.07
are,2019,23.74
arg,1966,42.13105
arg,1967,49.32211
arg,1968,51.37316
arg,1969,52.91421
arg,1970,52.00526
arg,1977,50.15632
arg,1978,51.43737
arg,1979,51.57842
arg,1980,52.44947
arg,1981,55.16053
arg,1982,52.19158
arg,1983,55.11263
arg,1984,55.05368
arg,1985,55.48474
arg,1986,55.41579
arg,1987,58.36684
arg,1988,58.12789
arg,1989,58.73895
arg,1990,58.19
arg,1991,57.6
arg,1992,58.14
arg,1993,57.27
arg,1994,56.18
arg,1995,55.82
arg,1996,56.13
arg,1997,55.97
arg,1998,55.82
arg,1999,55.5
arg,2000,52.91
arg,2001,52.04
arg,2002,52.32
arg,2003,51.65
arg,2004,49.61
arg,2005,48.19
arg,2006,47.67
arg,2007,48.2
arg,2008,46.41
arg,2009,45.17
arg,2010,44.36
arg,2011,43.78
arg,2012,42.94
arg,2013,41.96
arg,2014,40.49
arg,2015,40.17
arg,2016,40.81
arg,2017,40.86
arg,2018,40.22
arg,2019,40.15
arm,1981,36.20625
arm,1982,39.2725
arm,1985,47.20875
arm,1986,49.485
arm,1987,51.40125
arm,1988,61.7275
arm,1989,63.20375
arm,1990,71.55
arm,1991,73.6
arm,1992,76.02
arm,1993,77.06
arm,1994,72.74
arm,1995,70.26
arm,1996,70.5
arm,1997,66.87
arm,1998,65.47
arm,1999,68.22
arm,2000,67.31
arm,2001,68.64
arm,2002,69.62
arm,2003,70.55
arm,2004,69.87
arm,2005,70.56
arm,2006,71.18
arm,2007,69.07
arm,2008,70.52
arm,2009,69.97
arm,2010,68.17
arm,2011,66.75
arm,2012,63.63
arm,2013,60.69
arm,2014,61.11
arm,2015,61.71
arm,2016,60.65
arm,2017,60.57
arm,2018,60.61
arm,2019,60.65
asm,1990,47.53
asm,1991,47.21
asm,1992,46.55
asm,1993,45.92
asm,1994,45.54
asm,1995,45.42
asm,1996,45.27
asm,1997,45
asm,1998,45.43
asm,1999,45.84
asm,2000,44.21
asm,2001,43.13
asm,2002,43.73
asm,2003,44.16
asm,2004,44.56
asm,2005,44.11
asm,2006,43.95
asm,2007,43.67
asm,2008,43.56
asm,2009,43.42
asm,2010,43.52
asm,2011,43.24
asm,2012,42.57
asm,2013,42.34
asm,2014,41.96
asm,2015,41.78
asm,2016,41.88
asm,2017,41.53
asm,2018,41.28
asm,2019,41.05
atg,1990,18.09
atg,1991,17.72
atg,1992,17.79
atg,1993,18.43
atg,1994,18.56
atg,1995,18.51
atg,1996,15.86
atg,1997,14.98
atg,1998,14.56
atg,1999,14.41
atg,2000,14.54
atg,2001,14.02
atg,2002,13.74
atg,2003,13.6
atg,2004,13.49
atg,2005,13.41
atg,2006,13.98
atg,2007,17.57
atg,2008,17.63
atg,2009,15.29
atg,2010,14.86
atg,2011,14.56
atg,2012,14.12
atg,2013,13.53
atg,2014,13.53
atg,2015,13.45
atg,2016,13.28
atg,2017,13.09
atg,2018,13.03
atg,2019,13.08
aus,1950,13.83
aus,1951,14.91
aus,1952,17.29
aus,1953,18.27
aus,1954,19.13
aus,1955,20.7
aus,1956,22.12
aus,1957,24.06
aus,1958,23.91
aus,1959,26.27
aus,1960,27.19
aus,1961,29.81
aus,1962,31.77
aus,1963,32.78
aus,1964,34.74
aus,1965,35.1
aus,1966,37.4
aus,1967,38.72
aus,1968,39.97
aus,1969,41.26
aus,1970,42.12
aus,1971,44.261
aus,1972,45.292
aus,1973,46.873
aus,1974,49.814
aus,1975,50.625
aus,1976,52.406
aus,1977,51.517
aus,1978,52.368
aus,1979,53.239
aus,1980,55.96
aus,1981,56.251
aus,1982,56.962
aus,1983,57.053
aus,1984,57.674
aus,1985,57.745
aus,1986,56.406
aus,1987,57.337
aus,1988,57.398
aus,1989,57.919
aus,1990,54.66
aus,1991,52.75
aus,1992,52.19
aus,1993,51.07
aus,1994,51.07
aus,1995,49.66
aus,1996,49.03
aus,1997,47.41
aus,1998,45.97
aus,1999,44.05
aus,2000,42.14
aus,2001,40.34
aus,2002,38.68
aus,2003,35.73
aus,2004,36.88
aus,2005,36.56
aus,2006,36.23
aus,2007,36.55
aus,2008,36.54
aus,2009,35.49
aus,2010,34.71
aus,2011,34.12
aus,2012,32.91
aus,2013,32.15
aus,2014,31.74
aus,2015,31.22
aus,2016,30.11
aus,2017,29.84
aus,2018,30.17
aus,2019,30.13
aut,1955,43.01
aut,1956,45.84
aut,1957,47.55
aut,1958,47.69
aut,1959,47.51
aut,1960,49.86
aut,1961,51.26
aut,1962,49.25
aut,1963,52.01
aut,1964,48.87
aut,1965,52.46
aut,1966,51.25
aut,1967,51.51
aut,1968,53.14
aut,1969,51.51
aut,1970,50.46
aut,1971,50.5115
aut,1972,52.393
aut,1973,53.5845
aut,1974,52.616
aut,1975,53.1075
aut,1976,53.189
aut,1977,53.9605
aut,1978,52.382
aut,1979,54.7435
aut,1980,54.525
aut,1981,53.5065
aut,1982,52.538
aut,1983,54.2795
aut,1984,56.521
aut,1985,54.3825
aut,1986,54.324
aut,1987,54.2855
aut,1988,53.907
aut,1989,54.5085
aut,1990,54.69
aut,1991,54.55
aut,1992,53.65
aut,1993,52.96
aut,1994,51.26
aut,1995,50.63
aut,1996,49.81
aut,1997,48.72
aut,1998,48.09
aut,1999,46.52
aut,2000,45.4
aut,2001,44.27
aut,2002,44.58
aut,2003,44.35
aut,2004,43.73
aut,2005,42.93
aut,2006,41.93
aut,2007,41.59
aut,2008,41.07
aut,2009,41.49
aut,2010,40.68
aut,2011,39.73
aut,2012,39.11
aut,2013,38.5
aut,2014,37.4
aut,2015,37.17
aut,2016,35.87
aut,2017,34.91
aut,2018,33.83
aut,2019,33.45
aze,1981,38.77
aze,1982,40.93
aze,1985,41.88
aze,1986,49.17
aze,1987,54.26
aze,1988,54.55
aze,1989,55.02
aze,1990,51.62
aze,1991,50.69
aze,1992,50.2
aze,1993,48.82
aze,1994,47.34
aze,1995,45.44
aze,1996,43.41
aze,1997,41.16
aze,1998,39.13
aze,1999,37.58
aze,2000,36.15
aze,2001,34.32
aze,2002,33.92
aze,2003,34.35
aze,2004,34.67
aze,2005,36.21
aze,2006,37.59
aze,2007,38.63
aze,2008,40.16
aze,2009,41.02
aze,2010,41.67
aze,2011,42.63
aze,2012,43.29
aze,2013,43.34
aze,2014,43.4
aze,2015,43.11
aze,2016,43.11
aze,2017,43.28
aze,2018,42
aze,2019,41.55
bdi,1990,15.54
bdi,1991,15.6
bdi,1992,15.64
bdi,1993,15.7
bdi,1994,15.65
bdi,1995,15.66
bdi,1996,15.47
bdi,1997,15.16
bdi,1998,14.88
bdi,1999,14.47
bdi,2000,14.15
bdi,2001,13.66
bdi,2002,13.47
bdi,2003,13.34
bdi,2004,13.32
bdi,2005,13.28
bdi,2006,13.04
bdi,2007,12.82
bdi,2008,12.64
bdi,2009,12.52
bdi,2010,12.52
bdi,2011,12.5
bdi,2012,12.47
bdi,2013,12.36
bdi,2014,12.23
bdi,2015,12.09
bdi,2016,11.88
bdi,2017,11.77
bdi,2018,11.81
bdi,2019,11.75
bel,1954,26.63
bel,1955,27.37
bel,1956,30.3
bel,1957,31.1
bel,1958,32.37
bel,1959,34.04
bel,1960,37.91
bel,1961,40.16
bel,1962,42.12
bel,1963,44.66
bel,1964,46.06
bel,1965,50.44
bel,1966,50.56
bel,1967,52.84
bel,1968,54.48
bel,1969,55.24
bel,1970,58.76
bel,1971,65.786
bel,1972,69.502
bel,1973,71.868
bel,1974,72.974
bel,1975,76.35
bel,1976,79.956
bel,1977,86.682
bel,1978,89.168
bel,1979,89.824
bel,1980,93.26
bel,1981,96.476
bel,1982,96.562
bel,1983,101.738
bel,1984,102.194
bel,1985,105.07
bel,1986,104.096
bel,1987,103.812
bel,1988,105.588
bel,1989,102.314
bel,1990,103.31
bel,1991,101.62
bel,1992,100.05
bel,1993,98.83
bel,1994,95.53
bel,1995,93.71
bel,1996,89.87
bel,1997,87.38
bel,1998,84.52
bel,1999,82.72
bel,2000,79.65
bel,2001,76.99
bel,2002,75.02
bel,2003,71.7
bel,2004,69.12
bel,2005,67.16
bel,2006,63.89
bel,2007,61.7
bel,2008,57.86
bel,2009,61.59
bel,2010,63
bel,2011,62.97
bel,2012,63.68
bel,2013,62.5
bel,2014,60.22
bel,2015,58.76
bel,2016,56.84
bel,2017,55.81
bel,2018,54.93
bel,2019,54.55
ben,1990,17.41
ben,1991,17.31
ben,1992,17.09
ben,1993,16.92
ben,1994,16.86
ben,1995,16.81
ben,1996,16.84
ben,1997,16.72
ben,1998,16.72
ben,1999,16.79
ben,2000,17.19
ben,2001,17.48
ben,2002,17.92
ben,2003,18.1
ben,2004,18.25
ben,2005,18.27
ben,2006,18.42
ben,2007,18.34
ben,2008,18.6
ben,2009,18.83
ben,2010,19.03
ben,2011,19.17
ben,2012,19.13
ben,2013,19.02
ben,2014,18.8
ben,2015,18.77
ben,2016,18.53
ben,2017,18.52
ben,2018,18.33
ben,2019,18.31
bfa,1990,14.74
bfa,1991,14.56
bfa,1992,14.45
bfa,1993,14.43
bfa,1994,14.38
bfa,1995,14.34
bfa,1996,14.19
bfa,1997,14.17
bfa,1998,14.24
bfa,1999,14.08
bfa,2000,14.32
bfa,2001,14.3
bfa,2002,14.41
bfa,2003,14.6
bfa,2004,14.91
bfa,2005,15.11
bfa,2006,15.3
bfa,2007,15.33
bfa,2008,15.46
bfa,2009,15.61
bfa,2010,16.11
bfa,2011,16.49
bfa,2012,16.87
bfa,2013,17.29
bfa,2014,17.49
bfa,2015,17.8
bfa,2016,18.05
bfa,2017,18.31
bfa,2018,18.48
bfa,2019,18.4
bgd,1990,15.33
bgd,1991,14.24
bgd,1992,14.08
bgd,1993,13.93
bgd,1994,13.73
bgd,1995,13.78
bgd,1996,13.54
bgd,1997,13.21
bgd,1998,12.88
bgd,1999,12.51
bgd,2000,12.54
bgd,2001,12.3
bgd,2002,12.29
bgd,2003,12.4
bgd,2004,12.34
bgd,2005,12.45
bgd,2006,12.69
bgd,2007,12.76
bgd,2008,12.6
bgd,2009,12.43
bgd,2010,12.39
bgd,2011,11.69
bgd,2012,11
bgd,2013,10.86
bgd,2014,11.1
bgd,2015,10.9
bgd,2016,10.95
bgd,2017,11.4
bgd,2018,11.53
bgd,2019,11.63
bgr,1964,35.56
bgr,1965,37.66
bgr,1966,38.33
bgr,1967,35.94
bgr,1968,36.17
bgr,1969,35.17
bgr,1970,33.63
bgr,1971,37.1335
bgr,1972,36.547
bgr,1973,38.8305
bgr,1974,37.364
bgr,1975,36.7975
bgr,1976,37.861
bgr,1977,38.6045
bgr,1978,38.218
bgr,1979,40.5915
bgr,1980,38.125
bgr,1981,42.0685
bgr,1982,43.452
bgr,1983,45.3155
bgr,1984,45.769
bgr,1985,46.0325
bgr,1986,47.546
bgr,1987,48.4195
bgr,1988,48.363
bgr,1989,50.0065
bgr,1990,49.72
bgr,1991,46.42
bgr,1992,45.53
bgr,1993,42.96
bgr,1994,41.8
bgr,1995,40.2
bgr,1996,39.08
bgr,1997,39.61
bgr,1998,39.55
bgr,1999,38.02
bgr,2000,39.32
bgr,2001,40.73
bgr,2002,42.74
bgr,2003,46.16
bgr,2004,51.31
bgr,2005,56.29
bgr,2006,59.65
bgr,2007,61.86
bgr,2008,63.6
bgr,2009,64.61
bgr,2010,64.92
bgr,2011,65.06
bgr,2012,64.23
bgr,2013,63.46
bgr,2014,64.49
bgr,2015,63.16
bgr,2016,62.4
bgr,2017,61.5
bgr,2018,60.57
bgr,2019,59.69
bhr,1990,73.32
bhr,1991,72.63
bhr,1992,69.72
bhr,1993,65.79
bhr,1994,65.07
bhr,1995,66.31
bhr,1996,66.57
bhr,1997,67.16
bhr,1998,67.41
bhr,1999,62.8
bhr,2000,53.63
bhr,2001,47.17
bhr,2002,53.5
bhr,2003,57.92
bhr,2004,55.36
bhr,2005,52.09
bhr,2006,49.18
bhr,2007,46.29
bhr,2008,44.13
bhr,2009,41.53
bhr,2010,39.55
bhr,2011,37.28
bhr,2012,35.42
bhr,2013,32.19
bhr,2014,29.69
bhr,2015,29.64
bhr,2016,29.75
bhr,2017,30.1
bhr,2018,30.16
bhr,2019,30.42
bhs,1990,30.51
bhs,1991,29.44
bhs,1992,28.4
bhs,1993,27.76
bhs,1994,28.33
bhs,1995,28.25
bhs,1996,28.22
bhs,1997,26.56
bhs,1998,26.23
bhs,1999,26.94
bhs,2000,25.46
bhs,2001,26.13
bhs,2002,25.55
bhs,2003,25.31
bhs,2004,25.01
bhs,2005,24.12
bhs,2006,24.64
bhs,2007,23.81
bhs,2008,24.22
bhs,2009,24.35
bhs,2010,24.24
bhs,2011,23.76
bhs,2012,23.18
bhs,2013,21.88
bhs,2014,21.88
bhs,2015,22.41
bhs,2016,22.35
bhs,2017,22.26
bhs,2018,22.53
bhs,2019,22.68
bih,1990,72.91
bih,1991,78.02
bih,1992,76.15
bih,1993,76.95
bih,1994,76.44
bih,1995,76
bih,1996,75.36
bih,1997,73.91
bih,1998,71.61
bih,1999,71.49
bih,2000,73.66
bih,2001,74.19
bih,2002,75.08
bih,2003,75.35
bih,2004,73.7
bih,2005,77.51
bih,2006,74.99
bih,2007,78.08
bih,2008,74.07
bih,2009,73.49
bih,2010,71.93
bih,2011,71.87
bih,2012,69.98
bih,2013,70.01
bih,2014,69.5
bih,2015,69.61
bih,2016,67.86
bih,2017,67.54
bih,2018,67.67
bih,2019,67.46
blr,1981,39.46375
blr,1982,44.5275
blr,1985,54.61125
blr,1986,57.395
blr,1987,62.38875
blr,1988,65.8225
blr,1989,72.49625
blr,1990,74.19
blr,1991,77.83
blr,1992,80.43
blr,1993,87.35
blr,1994,85.54
blr,1995,86.13
blr,1996,83.84
blr,1997,83.02
blr,1998,82.48
blr,1999,81.28
blr,2000,73.44
blr,2001,74.79
blr,2002,73.46
blr,2003,69.17
blr,2004,66.78
blr,2005,67.58
blr,2006,63.96
blr,2007,58.48
blr,2008,58.89
blr,2009,58.44
blr,2010,60.49
blr,2011,60.29
blr,2012,52.68
blr,2013,50.39
blr,2014,49.75
blr,2015,49.3
blr,2016,49.12
blr,2017,49.84
blr,2018,48.81
blr,2019,49.03
blz,1964,10.509
blz,1965,6.508
blz,1966,9.997
blz,1968,9.756
blz,1969,13.475
blz,1970,11.034
blz,1972,16.443
blz,1973,8.452
blz,1975,5.911
blz,1976,9.19
blz,1977,11.879
blz,1978,22.538
blz,1979,6.647
blz,1982,13.036
blz,1983,9.375
blz,1984,21.794
blz,1986,13.763
blz,1987,19.382
blz,1989,15.871
blz,1990,16.46
blz,1991,15.84
blz,1992,16.04
blz,1993,16.06
blz,1994,16.66
blz,1995,17.63
blz,1996,19.15
blz,1997,21.81
blz,1998,24.44
blz,1999,26.52
blz,2000,26.49
blz,2001,24.35
blz,2002,22.63
blz,2003,21.82
blz,2004,21.67
blz,2005,21.25
blz,2006,21.3
blz,2007,20.72
blz,2008,19.79
blz,2009,19.62
blz,2010,19.38
blz,2011,18.82
blz,2012,18.18
blz,2013,18.14
blz,2014,18.59
blz,2015,19.22
blz,2016,18.91
blz,2017,18.94
blz,2018,19.48
blz,2019,19.65
bmu,1990,67.3
bmu,1991,64.55
bmu,1992,59.94
bmu,1993,59.71
bmu,1994,57.29
bmu,1995,53.89
bmu,1996,54.5
bmu,1997,50.72
bmu,1998,49.64
bmu,1999,49.11
bmu,2000,49.82
bmu,2001,47.32
bmu,2002,47.31
bmu,2003,47.31
bmu,2004,45.98
bmu,2005,45.45
bmu,2006,46.03
bmu,2007,44.7
bmu,2008,44.34
bmu,2009,44.12
bmu,2010,43.2
bmu,2011,42.19
bmu,2012,42.03
bmu,2013,41.21
bmu,2014,41.01
bmu,2015,39.79
bmu,2016,38.77
bmu,2017,38.53
bmu,2018,38.28
bmu,2019,37.98
bol,1990,20.78
bol,1991,20.6
bol,1992,20.28
bol,1993,20.04
bol,1994,19.62
bol,1995,19.56
bol,1996,19.3
bol,1997,19.55
bol,1998,19.57
bol,1999,19.46
bol,2000,19.3
bol,2001,19.01
bol,2002,18.7
bol,2003,18.5
bol,2004,18.17
bol,2005,17.91
bol,2006,17.83
bol,2007,17.76
bol,2008,17.78
bol,2009,17.85
bol,2010,17.97
bol,2011,18.11
bol,2012,18.25
bol,2013,18.32
bol,2014,18.29
bol,2015,18.4
bol,2016,18.6
bol,2017,18.67
bol,2018,18.83
bol,2019,18.92
bra,1979,13.91417
bra,1980,15.65833
bra,1981,16.7325
bra,1982,18.56667
bra,1983,20.12083
bra,1984,21.245
bra,1985,22.30917
bra,1986,23.86333
bra,1987,24.7575
bra,1988,26.34167
bra,1989,27.09583
bra,1990,28.14
bra,1991,27.54
bra,1992,27.57
bra,1993,28.32
bra,1994,28.08
bra,1995,27.8
bra,1996,27.9
bra,1997,27.54
bra,1998,27.79
bra,1999,27.73
bra,2000,27.57
bra,2001,27.4
bra,2002,27.09
bra,2003,26.97
bra,2004,26.73
bra,2005,25.76
bra,2006,25.31
bra,2007,24.97
bra,2008,24.62
bra,2009,24.3
bra,2010,24.05
bra,2011,23.71
bra,2012,23.14
bra,2013,22.84
bra,2014,22.4
bra,2015,22.13
bra,2016,22.23
bra,2017,21.43
bra,2018,21.01
bra,2019,20.93
brb,1990,17.21
brb,1991,16.87
brb,1992,17.45
brb,1993,17.6
brb,1994,18.09
brb,1995,18
brb,1996,18.09
brb,1997,18.24
brb,1998,17.38
brb,1999,15.78
brb,2000,15.32
brb,2001,14.54
brb,2002,15.3
brb,2003,16.1
brb,2004,16.41
brb,2005,16.02
brb,2006,15.9
brb,2007,15.55
brb,2008,14.98
brb,2009,13.71
brb,2010,13.42
brb,2011,13.07
brb,2012,12.96
brb,2013,12.88
brb,2014,12.84
brb,2015,12.71
brb,2016,12.65
brb,2017,12.7
brb,2018,13.04
brb,2019,13.88
brn,1990,72.18
brn,1991,68.97
brn,1992,66.95
brn,1993,64.78
brn,1994,58.97
brn,1995,55.96
brn,1996,51.83
brn,1997,50.4
brn,1998,52.15
brn,1999,52.98
brn,2000,53.26
brn,2001,51.7
brn,2002,53.53
brn,2003,56.85
brn,2004,58.09
brn,2005,60.02
brn,2006,60.13
brn,2007,58.13
brn,2008,58.55
brn,2009,60.1
brn,2010,60.94
brn,2011,60.05
brn,2012,60.32
brn,2013,62.52
brn,2014,63.5
brn,2015,63.02
brn,2016,62.91
brn,2017,62.47
brn,2018,62.12
brn,2019,61.11
btn,1990,10.62
btn,1991,10.64
btn,1992,10.61
btn,1993,10.57
btn,1994,10.51
btn,1995,10.47
btn,1996,10.29
btn,1997,10.34
btn,1998,10.37
btn,1999,10.25
btn,2000,10.46
btn,2001,10.45
btn,2002,10.47
btn,2003,10.65
btn,2004,10.73
btn,2005,10.85
btn,2006,10.94
btn,2007,11.1
btn,2008,11.18
btn,2009,11.35
btn,2010,11.44
btn,2011,11.52
btn,2012,11.56
btn,2013,11.59
btn,2014,11.62
btn,2015,11.64
btn,2016,11.64
btn,2017,11.69
btn,2018,11.78
btn,2019,11.87
bwa,1990,34.2
bwa,1991,35.25
bwa,1992,36.52
bwa,1993,37.83
bwa,1994,39.6
bwa,1995,41.65
bwa,1996,43.71
bwa,1997,45.47
bwa,1998,46.63
bwa,1999,47.44
bwa,2000,47.99
bwa,2001,48.08
bwa,2002,47.91
bwa,2003,46.99
bwa,2004,45.56
bwa,2005,43.95
bwa,2006,43.11
bwa,2007,41.35
bwa,2008,40.46
bwa,2009,39.76
bwa,2010,39.46
bwa,2011,39.1
bwa,2012,38.75
bwa,2013,38.45
bwa,2014,38.16
bwa,2015,37.88
bwa,2016,37.44
bwa,2017,37.28
bwa,2018,37.28
bwa,2019,37.14
caf,1990,28.69
caf,1991,29.07
caf,1992,29.01
caf,1993,28.94
caf,1994,29
caf,1995,29.04
caf,1996,29.3
caf,1997,29.22
caf,1998,29.25
caf,1999,29.28
caf,2000,29.02
caf,2001,28.87
caf,2002,28.85
caf,2003,28.71
caf,2004,28.54
caf,2005,28.15
caf,2006,27.91
caf,2007,27.57
caf,2008,27.36
caf,2009,27.3
caf,2010,27.36
caf,2011,27.31
caf,2012,27.05
caf,2013,26.66
caf,2014,26.18
caf,2015,25.77
caf,2016,25.38
caf,2017,25.06
caf,2018,24.87
caf,2019,24.62
can,1950,14.53
can,1951,14.82
can,1952,16.56
can,1953,17.93
can,1954,19.12
can,1955,20.27
can,1956,21.8
can,1957,22.47
can,1958,23.42
can,1959,24.27
can,1960,25.34
can,1961,27.08
can,1962,28.72
can,1963,30.43
can,1964,31.25
can,1965,32.22
can,1966,33.61
can,1967,36.82
can,1968,36.92
can,1969,38.46
can,1970,40.2
can,1971,42.5795
can,1972,44.279
can,1973,46.4885
can,1974,49.408
can,1975,49.4975
can,1976,51.847
can,1977,54.2565
can,1978,56.056
can,1979,57.8255
can,1980,60.185
can,1981,60.2545
can,1982,63.934
can,1983,65.1135
can,1984,67.313
can,1985,66.1025
can,1986,67.242
can,1987,67.5915
can,1988,70.011
can,1989,70.5505
can,1990,70.4
can,1991,68.98
can,1992,67.69
can,1993,67.19
can,1994,65.42
can,1995,64.95
can,1996,62.89
can,1997,61.16
can,1998,59.96
can,1999,58.69
can,2000,56.59
can,2001,55.17
can,2002,53.77
can,2003,53.55
can,2004,52.92
can,2005,52.45
can,2006,51.68
can,2007,51.17
can,2008,50.03
can,2009,48.37
can,2010,46.18
can,2011,44.58
can,2012,43.86
can,2013,42.62
can,2014,42.01
can,2015,40.54
can,2016,39.66
can,2017,38.97
can,2018,40.03
can,2019,40.05
che,1951,23.61
che,1952,22.6
che,1953,25.06
che,1954,26.02
che,1955,27.28
che,1956,27.02
che,1957,29.16
che,1958,28.36
che,1959,31.61
che,1960,31.89
che,1961,31.92
che,1962,32.94
che,1963,35.76
che,1964,34.84
che,1965,35.66
che,1966,38.59
che,1967,39.81
che,1968,40.04
che,1969,41.4
che,1970,41.07
che,1971,44.3045
che,1972,45.579
che,1973,48.8835
che,1974,50.828
che,1975,54.4225
che,1976,54.847
che,1977,57.0415
che,1978,58.096
che,1979,59.9605
che,1980,59.685
che,1981,61.4295
che,1982,63.274
che,1983,64.9685
che,1984,63.423
che,1985,65.9575
che,1986,66.782
che,1987,64.8865
che,1988,66.451
che,1989,66.3355
che,1990,68.3
che,1991,66.26
che,1992,62.93
che,1993,59.26
che,1994,56.33
che,1995,54.61
che,1996,51.42
che,1997,50.04
che,1998,49.47
che,1999,47.73
che,2000,47.38
che,2001,46.09
che,2002,45.01
che,2003,44.5
che,2004,43.14
che,2005,42.32
che,2006,41.19
che,2007,40.54
che,2008,39.21
che,2009,38.55
che,2010,37.4
che,2011,36.42
che,2012,35.46
che,2013,34.84
che,2014,33.61
che,2015,32.64
che,2016,31.19
che,2017,30.55
che,2018,30.05
che,2019,29.78
cheslo,1953,28.43
cheslo,1954,31.58
cheslo,1955,34.97
cheslo,1956,36.65
cheslo,1957,38.54
cheslo,1958,41.06
cheslo,1959,44.11
cheslo,1960,47.27
cheslo,1961,50.48
cheslo,1962,52.08
cheslo,1963,55.23
cheslo,1964,56.64
cheslo,1965,57.88
cheslo,1966,60.53
cheslo,1967,62.11
cheslo,1968,59.99
cheslo,1969,61.08
cheslo,1970,61.8
cheslo,1971,63.54
cheslo,1972,62.23
cheslo,1973,63.52
cheslo,1974,65.52
cheslo,1975,66.35
cheslo,1976,65.76
cheslo,1977,67.65
cheslo,1978,68.63
cheslo,1979,67.55
cheslo,1980,70.23
cheslo,1981,69.6
cheslo,1982,69.95
cheslo,1983,71.64
cheslo,1984,72.73
cheslo,1985,72.65
cheslo,1986,74.95
cheslo,1987,73.76
cheslo,1988,74.68
cheslo,1989,73.58
cheslo,1990,74.79
cheslo,1991,72.66
chl,1955,11.26
chl,1956,12.3
chl,1957,11
chl,1958,10.8
chl,1959,12.53
chl,1960,12.77
chl,1961,12.04
chl,1962,12.39
chl,1963,13.87
chl,1964,13.2
chl,1965,13.37
chl,1966,14.09
chl,1967,15.43
chl,1968,16.18
chl,1969,17.19
chl,1970,16.78
chl,1971,17.7245
chl,1972,18.379
chl,1973,20.8235
chl,1974,18.998
chl,1975,20.5825
chl,1976,21.967
chl,1977,23.5315
chl,1978,23.096
chl,1979,24.1505
chl,1980,25.905
chl,1981,25.7095
chl,1982,27.904
chl,1983,28.5585
chl,1984,28.023
chl,1985,29.8475
chl,1986,28.652
chl,1987,28.5065
chl,1988,29.311
chl,1989,29.6955
chl,1990,30.45
chl,1991,29.02
chl,1992,27.85
chl,1993,27.86
chl,1994,27.66
chl,1995,28.25
chl,1996,28.28
chl,1997,27.04
chl,1998,26.51
chl,1999,26.05
chl,2000,25.28
chl,2001,25.54
chl,2002,25.05
chl,2003,25.08
chl,2004,25.2
chl,2005,24.65
chl,2006,24.29
chl,2007,24.06
chl,2008,23.54
chl,2009,24.18
chl,2010,24.34
chl,2011,23.86
chl,2012,23.5
