geo,time,gnipercapita_atlasmethod_current_us
arm,2010,3390
arm,2011,3470
arm,2012,3840
arm,2013,4110
arm,2014,4170
arm,2015,4080
arm,2016,3850
arm,2017,4070
arm,2018,4410
arm,2019,4880
arm,2020,4470
arm,2021,4850
arm,2022,5960
atg,1979,1670
atg,1980,2070
atg,1981,2310
atg,1982,2340
atg,1983,2550
atg,1984,3000
atg,1985,3430
atg,1986,3790
atg,1987,4680
atg,1988,5830
atg,1989,6280
atg,1990,6730
atg,1991,7200
atg,1992,7440
atg,1993,7950
atg,1994,8470
atg,1995,8170
atg,1996,8750
atg,1997,9140
atg,1998,9360
atg,1999,9720
atg,2000,10220
atg,2001,9980
atg,2002,9800
atg,2003,10700
atg,2004,11650
atg,2005,12670
atg,2006,14120
atg,2007,15460
atg,2008,15650
atg,2009,13960
atg,2010,13030
atg,2011,13270
atg,2012,14030
atg,2013,14650
atg,2014,14670
atg,2015,14480
atg,2016,14980
atg,2017,15710
atg,2018,17290
atg,2019,18000
atg,2020,15080
atg,2021,16430
atg,2022,19050
aus,1962,1870
aus,1963,1970
aus,1964,2110
aus,1965,2270
aus,1966,2350
aus,1967,2540
aus,1968,2730
aus,1969,2980
aus,1970,3270
aus,1971,3470
aus,1972,3890
aus,1973,4650
aus,1974,5950
aus,1975,7220
aus,1976,7870
aus,1977,8080
aus,1978,8470
aus,1979,9600
aus,1980,10830
aus,1981,11870
aus,1982,12080
aus,1983,11570
aus,1984,12000
aus,1985,11990
aus,1986,12310
aus,1987,12560
aus,1988,14140
aus,1989,15600
aus,1990,17340
aus,1991,18240
aus,1992,18570
aus,1993,18950
aus,1994,18930
aus,1995,19370
aus,1996,20590
aus,1997,22060
aus,1998,21920
aus,1999,21610
aus,2000,21300
aus,2001,20330
aus,2002,20210
aus,2003,21380
aus,2004,25850
aus,2005,30740
aus,2006,34600
aus,2007,37390
aus,2008,42410
aus,2009,44100
aus,2010,46750
aus,2011,50410
aus,2012,60290
aus,2013,66090
aus,2014,65240
aus,2015,60550
aus,2016,54140
aus,2017,51530
aus,2018,53150
aus,2019,54970
aus,2020,53630
aus,2021,57240
aus,2022,60840
aut,1962,1060
aut,1963,1140
aut,1964,1240
aut,1965,1340
aut,1966,1470
aut,1967,1560
aut,1968,1680
aut,1969,1850
aut,1970,2070
aut,1971,2320
aut,1972,2760
aut,1973,3580
aut,1974,4650
aut,1975,5540
aut,1976,5980
aut,1977,6660
aut,1978,7540
aut,1979,9620
aut,1980,11460
aut,1981,11180
aut,1982,10380
aut,1983,9600
aut,1984,9270
aut,1985,9360
aut,1986,10820
aut,1987,13810
aut,1988,18070
aut,1989,19300
aut,1990,20630
aut,1991,21810
aut,1992,24520
aut,1993,24870
aut,1994,26140
aut,1995,28190
aut,1996,30090
aut,1997,29560
aut,1998,27970
aut,1999,27080
aut,2000,26810
aut,2001,25320
aut,2002,25030
aut,2003,28100
aut,2004,33850
aut,2005,38770
aut,2006,41500
aut,2007,44540
aut,2008,49210
aut,2009,49150
aut,2010,49750
aut,2011,50700
aut,2012,50100
aut,2013,50720
aut,2014,50390
aut,2015,47480
aut,2016,46240
aut,2017,45040
aut,2018,48980
aut,2019,51000
aut,2020,48980
aut,2021,53150
aut,2022,55720
aze,1993,110
aze,1994,80
aze,1995,180
aze,1996,240
aze,1997,410
aze,1998,510
aze,1999,600
aze,2000,630
aze,2001,680
aze,2002,740
aze,2003,840
aze,2004,960
aze,2005,1290
aze,2006,1920
aze,2007,2730
aze,2008,3890
aze,2009,4820
aze,2010,5410
aze,2011,5570
aze,2012,6480
aze,2013,7450
aze,2014,7740
aze,2015,6610
aze,2016,4790
aze,2017,4110
aze,2018,4080
aze,2019,4510
aze,2020,4480
aze,2021,4910
aze,2022,5660
bdi,1962,70
bdi,1963,80
bdi,1964,80
bdi,1965,70
bdi,1966,60
bdi,1967,50
bdi,1968,50
bdi,1969,50
bdi,1970,70
bdi,1971,70
bdi,1972,70
bdi,1973,80
bdi,1974,100
bdi,1975,110
bdi,1976,120
bdi,1977,140
bdi,1978,140
bdi,1979,170
bdi,1980,210
bdi,1981,240
bdi,1982,220
bdi,1983,220
bdi,1984,210
bdi,1985,230
bdi,1986,240
bdi,1987,250
bdi,1988,250
bdi,1989,230
bdi,1990,220
bdi,1991,220
bdi,1992,210
bdi,1993,190
bdi,1994,170
bdi,1995,150
bdi,1996,150
bdi,1997,150
bdi,1998,150
bdi,1999,140
bdi,2000,140
bdi,2001,130
bdi,2002,130
bdi,2003,120
bdi,2004,120
bdi,2005,130
bdi,2006,150
bdi,2007,170
bdi,2008,180
bdi,2009,190
bdi,2010,210
bdi,2011,220
bdi,2012,240
bdi,2013,240
bdi,2014,250
bdi,2015,250
bdi,2016,250
bdi,2017,250
bdi,2018,240
bdi,2019,230
bdi,2020,220
bdi,2021,220
bdi,2022,240
bel,1962,1450
bel,1963,1530
bel,1964,1670
bel,1965,1800
bel,1966,1950
bel,1967,2100
bel,1968,2270
bel,1969,2510
bel,1970,2790
bel,1971,3080
bel,1972,3640
bel,1973,4690
bel,1974,6000
bel,1975,6910
bel,1976,7580
bel,1977,8220
bel,1978,9560
bel,1979,11730
bel,1980,13980
bel,1981,13190
bel,1982,11180
bel,1983,9430
bel,1984,8860
bel,1985,8820
bel,1986,10170
bel,1987,13090
bel,1988,17010
bel,1989,18030
bel,1990,19310
bel,1991,20580
bel,1992,23170
bel,1993,23410
bel,1994,25090
bel,1995,27070
bel,1996,28550
bel,1997,28450
bel,1998,26530
bel,1999,25980
bel,2000,25890
bel,2001,24460
bel,2002,24060
bel,2003,27100
bel,2004,32910
bel,2005,37780
bel,2006,39940
bel,2007,42740
bel,2008,46570
bel,2009,46980
bel,2010,47080
bel,2011,46490
bel,2012,47130
bel,2013,47900
bel,2014,47820
bel,2015,45570
bel,2016,43400
bel,2017,42520
bel,2018,46060
bel,2019,48100
bel,2020,46100
bel,2021,51060
bel,2022,53890
ben,1962,90
ben,1963,90
ben,1964,100
ben,1965,110
ben,1966,110
ben,1967,110
ben,1968,110
ben,1969,120
ben,1970,120
ben,1971,110
ben,1972,130
ben,1973,150
ben,1974,180
ben,1975,200
ben,1976,200
ben,1977,220
ben,1978,240
ben,1979,300
ben,1980,370
ben,1981,400
ben,1982,350
ben,1983,280
ben,1984,260
ben,1985,250
ben,1986,260
ben,1987,300
ben,1988,350
ben,1989,330
ben,1990,360
ben,1991,370
ben,1992,360
ben,1993,370
ben,1994,320
ben,1995,350
ben,1996,340
ben,1997,370
ben,1998,370
ben,1999,410
ben,2000,470
ben,2001,520
ben,2002,520
ben,2003,590
ben,2004,720
ben,2005,810
ben,2006,840
ben,2007,900
ben,2008,1010
ben,2009,1060
ben,2010,1050
ben,2011,1060
ben,2012,1090
ben,2013,1180
ben,2014,1230
ben,2015,1140
ben,2016,1070
ben,2017,1050
ben,2018,1150
ben,2019,1200
ben,2020,1230
ben,2021,1330
ben,2022,1400
bfa,1962,80
bfa,1963,80
bfa,1964,80
bfa,1965,80
bfa,1966,80
bfa,1967,90
bfa,1968,90
bfa,1969,90
bfa,1970,90
bfa,1971,90
bfa,1972,100
bfa,1973,110
bfa,1974,140
bfa,1975,160
bfa,1976,170
bfa,1977,170
bfa,1978,200
bfa,1979,250
bfa,1980,290
bfa,1981,290
bfa,1982,280
bfa,1983,230
bfa,1984,200
bfa,1985,200
bfa,1986,230
bfa,1987,260
bfa,1988,310
bfa,1989,320
bfa,1990,320
bfa,1991,340
bfa,1992,360
bfa,1993,350
bfa,1994,270
bfa,1995,250
bfa,1996,240
bfa,1997,250
bfa,1998,240
bfa,1999,260
bfa,2000,260
bfa,2001,270
bfa,2002,260
bfa,2003,310
bfa,2004,370
bfa,2005,440
bfa,2006,470
bfa,2007,490
bfa,2008,550
bfa,2009,590
bfa,2010,630
bfa,2011,660
bfa,2012,710
bfa,2013,750
bfa,2014,740
bfa,2015,680
bfa,2016,660
bfa,2017,650
bfa,2018,730
bfa,2019,750
bfa,2020,770
bfa,2021,830
bfa,2022,850
bgd,1973,120
bgd,1974,150
bgd,1975,200
bgd,1976,190
bgd,1977,160
bgd,1978,160
bgd,1979,180
bgd,1980,220
bgd,1981,250
bgd,1982,240
bgd,1983,220
bgd,1984,210
bgd,1985,210
bgd,1986,230
bgd,1987,260
bgd,1988,280
bgd,1989,290
bgd,1990,300
bgd,1991,310
bgd,1992,320
bgd,1993,320
bgd,1994,320
bgd,1995,330
bgd,1996,360
bgd,1997,390
bgd,1998,410
bgd,1999,420
bgd,2000,430
bgd,2001,430
bgd,2002,430
bgd,2003,460
bgd,2004,500
bgd,2005,540
bgd,2006,570
bgd,2007,600
bgd,2008,660
bgd,2009,720
bgd,2010,800
bgd,2011,890
bgd,2012,970
bgd,2013,1030
bgd,2014,1100
bgd,2015,1210
bgd,2016,1410
bgd,2017,1650
bgd,2018,2020
bgd,2019,2210
bgd,2020,2300
bgd,2021,2570
bgd,2022,2820
bgr,1982,2360
bgr,1983,2090
bgr,1984,2010
bgr,1985,1950
bgr,1986,2190
bgr,1987,2720
bgr,1988,3110
bgr,1989,2830
bgr,1990,2250
bgr,1991,1620
bgr,1992,1430
bgr,1993,1250
bgr,1994,1240
bgr,1995,1520
bgr,1996,1590
bgr,1997,1460
bgr,1998,1440
bgr,1999,1480
bgr,2000,1660
bgr,2001,1770
bgr,2002,1970
bgr,2003,2370
bgr,2004,3060
bgr,2005,3800
bgr,2006,4300
bgr,2007,4820
bgr,2008,6070
bgr,2009,6680
bgr,2010,7010
bgr,2011,7270
bgr,2012,7500
bgr,2013,7600
bgr,2014,7710
bgr,2015,7430
bgr,2016,7400
bgr,2017,7620
bgr,2018,8530
bgr,2019,9500
bgr,2020,9530
bgr,2021,11050
bgr,2022,13350
bhr,1982,8410
bhr,1983,8970
bhr,1984,9040
bhr,1985,7630
bhr,1986,6960
bhr,1987,7410
bhr,1988,7510
bhr,1989,7370
bhr,1990,8690
bhr,1991,9330
bhr,1992,9330
bhr,1993,9380
bhr,1994,8970
bhr,1995,9550
bhr,1996,9870
bhr,1997,9400
bhr,1998,9190
bhr,1999,9080
bhr,2000,10220
bhr,2001,10980
bhr,2002,11850
bhr,2003,12950
bhr,2004,14510
bhr,2005,16310
bhr,2006,17660
bhr,2007,19570
bhr,2008,20940
bhr,2009,18920
bhr,2010,19390
bhr,2011,19150
bhr,2012,23360
bhr,2013,24790
bhr,2014,24530
bhr,2015,22740
bhr,2016,21820
bhr,2017,21790
bhr,2018,23210
bhr,2019,24420
bhr,2020,22960
bhr,2021,24720
bhr,2022,27720
bhs,1962,1490
bhs,1963,1590
bhs,1964,1700
bhs,1965,1840
bhs,1966,1980
bhs,1967,2150
bhs,1968,2350
bhs,1969,2630
bhs,1970,2760
bhs,1971,2940
bhs,1972,3000
bhs,1973,3510
bhs,1974,3590
bhs,1975,4340
bhs,1976,2920
bhs,1977,3150
bhs,1978,3490
bhs,1979,4880
bhs,1980,5700
bhs,1981,5470
bhs,1982,6030
bhs,1983,6320
bhs,1984,7340
bhs,1985,8120
bhs,1986,8960
bhs,1987,10270
bhs,1988,11130
bhs,1989,11790
bhs,1990,11230
bhs,1991,10710
bhs,1992,10900
bhs,1993,10640
bhs,1994,10880
bhs,1995,13340
bhs,1996,14840
bhs,1997,13500
bhs,1998,16180
bhs,1999,22210
bhs,2000,23790
bhs,2001,24390
bhs,2002,25040
bhs,2003,25680
bhs,2004,27200
bhs,2005,28560
bhs,2006,28870
bhs,2007,29330
bhs,2008,29270
bhs,2009,27530
bhs,2010,26900
bhs,2011,26540
bhs,2012,27170
bhs,2013,26210
bhs,2014,26520
bhs,2015,26760
bhs,2016,26960
bhs,2017,28400
bhs,2018,29550
bhs,2019,30440
bhs,2020,23040
bhs,2021,27870
bhs,2022,31520
bih,1996,740
bih,1997,930
bih,1998,1210
bih,1999,1260
bih,2000,1390
bih,2001,1450
bih,2002,1570
bih,2003,1830
bih,2004,2450
bih,2005,2810
bih,2006,3170
bih,2007,3680
bih,2008,4500
bih,2009,4790
bih,2010,4820
bih,2011,4900
bih,2012,4900
bih,2013,5160
bih,2014,5170
bih,2015,5130
bih,2016,5060
bih,2017,5050
bih,2018,5700
bih,2019,6160
bih,2020,6120
bih,2021,6900
bih,2022,7660
blr,1992,2700
blr,1993,1680
blr,1994,1140
blr,1995,1370
blr,1996,1450
blr,1997,1540
blr,1998,1560
blr,1999,1410
blr,2000,1380
blr,2001,1300
blr,2002,1380
blr,2003,1630
blr,2004,2170
blr,2005,2820
blr,2006,3510
blr,2007,4310
blr,2008,5470
blr,2009,5660
blr,2010,6150
blr,2011,6340
blr,2012,6630
blr,2013,7030
blr,2014,7620
blr,2015,6750
blr,2016,5640
blr,2017,5320
blr,2018,5730
blr,2019,6370
blr,2020,6410
blr,2021,7040
blr,2022,7210
blz,1962,330
blz,1963,340
blz,1964,350
blz,1965,370
blz,1966,400
blz,1967,420
blz,1968,420
blz,1969,420
blz,1970,430
blz,1971,460
blz,1972,530
blz,1973,610
blz,1974,740
blz,1975,860
blz,1976,810
blz,1977,860
blz,1978,930
blz,1979,1120
blz,1980,1410
blz,1981,1420
blz,1982,1280
blz,1983,1150
blz,1984,1170
blz,1985,1210
blz,1986,1370
blz,1987,1640
blz,1988,1920
blz,1989,2130
blz,1990,2510
blz,1991,2990
blz,1992,3690
blz,1993,3840
blz,1994,3800
blz,1995,3890
blz,1996,3910
blz,1997,3950
blz,1998,3860
blz,1999,4050
blz,2000,4470
blz,2001,4460
blz,2002,4540
blz,2003,4800
blz,2004,4970
blz,2005,5020
blz,2006,5120
blz,2007,5160
blz,2008,5130
blz,2009,5240
blz,2010,5000
blz,2011,5090
blz,2012,5240
blz,2013,5490
blz,2014,5580
blz,2015,5730
blz,2016,5600
blz,2017,5470
blz,2018,5600
blz,2019,5820
blz,2020,5120
blz,2021,6040
blz,2022,6630
bmu,2010,103480
bmu,2011,101610
bmu,2012,100100
bmu,2013,101760
bmu,2014,99920
bmu,2015,101120
bmu,2016,103620
bmu,2017,112940
bmu,2018,117000
bmu,2019,117280
bmu,2020,111800
bmu,2021,120020
bmu,2022,125210
bol,1976,530
bol,1977,570
bol,1978,640
bol,1979,740
bol,1980,800
bol,1981,870
bol,1982,820
bol,1983,810
bol,1984,820
bol,1985,810
bol,1986,720
bol,1987,690
bol,1988,690
bol,1989,700
bol,1990,700
bol,1991,720
bol,1992,740
bol,1993,770
bol,1994,790
bol,1995,830
bol,1996,880
bol,1997,930
bol,1998,970
bol,1999,950
bol,2000,960
bol,2001,940
bol,2002,900
bol,2003,890
bol,2004,940
bol,2005,1000
bol,2006,1090
bol,2007,1210
bol,2008,1450
bol,2009,1600
bol,2010,1750
bol,2011,1970
bol,2012,2210
bol,2013,2540
bol,2014,2780
bol,2015,2900
bol,2016,2970
bol,2017,3020
bol,2018,3290
bol,2019,3440
bol,2020,3120
bol,2021,3290
bol,2022,3490
bra,1989,9090
bra,1990,4310
bra,1991,2830
bra,1992,2750
bra,1993,2720
bra,1994,2960
bra,1995,3700
bra,1996,4440
bra,1997,5060
bra,1998,4920
bra,1999,4190
bra,2000,3910
bra,2001,3330
bra,2002,3080
bra,2003,2980
bra,2004,3340
bra,2005,3980
bra,2006,4830
bra,2007,6170
bra,2008,7590
bra,2009,8300
bra,2010,9610
bra,2011,11040
bra,2012,12270
bra,2013,12750
bra,2014,12080
bra,2015,10160
bra,2016,8890
bra,2017,8670
bra,2018,9140
bra,2019,9220
bra,2020,7910
bra,2021,7850
bra,2022,8140
brb,1986,5880
brb,1987,6680
brb,1988,7440
brb,1989,7900
brb,1990,7660
brb,1991,7640
brb,1992,7540
brb,1993,7770
brb,1994,8100
brb,1995,8460
brb,1996,8840
brb,1997,9220
brb,1998,9630
brb,1999,10050
brb,2000,11060
brb,2001,10910
brb,2002,10930
brb,2003,11590
brb,2004,12600
brb,2005,13580
brb,2006,14600
brb,2007,15930
brb,2008,16600
brb,2009,16160
brb,2010,15970
brb,2011,15450
brb,2012,16170
brb,2013,16120
brb,2014,16090
brb,2015,16200
brb,2016,16390
brb,2017,16530
brb,2018,17110
brb,2019,17680
brb,2020,16420
brb,2021,16710
brb,2022,19490
brn,1989,11970
brn,1990,12310
brn,1991,13400
brn,1992,14970
brn,1993,14870
brn,1994,14960
brn,1995,15580
brn,1996,16130
brn,1997,16150
brn,1998,14380
brn,1999,14000
brn,2000,14650
brn,2001,16040
brn,2002,17100
brn,2003,17770
brn,2004,19930
brn,2005,22990
brn,2006,27390
brn,2007,30620
brn,2008,33690
brn,2009,31930
brn,2010,32680
brn,2011,34830
brn,2012,41580
brn,2013,44520
brn,2014,42380
brn,2015,38250
brn,2016,32690
brn,2017,29400
brn,2018,29030
brn,2019,31880
brn,2020,31210
brn,2021,30320
brn,2022,31410
btn,1982,260
btn,1983,240
btn,1984,270
btn,1985,270
btn,1986,320
btn,1987,450
btn,1988,500
btn,1989,520
btn,1990,530
btn,1991,450
btn,1992,440
btn,1993,430
btn,1994,460
btn,1995,470
btn,1996,510
btn,1997,560
btn,1998,530
btn,1999,560
btn,2000,700
btn,2001,750
btn,2002,810
btn,2003,900
btn,2004,1020
btn,2005,1170
btn,2006,1290
btn,2007,1590
btn,2008,1720
btn,2009,1810
btn,2010,1980
btn,2011,2180
btn,2012,2330
btn,2013,2350
btn,2014,2400
btn,2015,2470
btn,2016,2600
btn,2017,2820
btn,2018,3070
btn,2019,3360
btn,2020,3030
btn,2021,3290
bwa,1962,70
bwa,1963,80
bwa,1964,80
bwa,1965,90
bwa,1966,100
bwa,1967,100
bwa,1968,120
bwa,1969,150
bwa,1970,170
bwa,1971,220
bwa,1972,270
bwa,1973,370
bwa,1974,450
bwa,1975,530
bwa,1976,550
bwa,1977,580
bwa,1978,670
bwa,1979,860
bwa,1980,1060
bwa,1981,1270
bwa,1982,1220
bwa,1983,1100
bwa,1984,1020
bwa,1985,1010
bwa,1986,1090
bwa,1987,1270
bwa,1988,1890
bwa,1989,2220
bwa,1990,2610
bwa,1991,2950
bwa,1992,3140
bwa,1993,3180
bwa,1994,2820
bwa,1995,3110
bwa,1996,3030
bwa,1997,3170
bwa,1998,3050
bwa,1999,3000
bwa,2000,3020
bwa,2001,3100
bwa,2002,2780
bwa,2003,3200
bwa,2004,3730
bwa,2005,4690
bwa,2006,5250
bwa,2007,5460
bwa,2008,5310
bwa,2009,4750
bwa,2010,5220
bwa,2011,6320
bwa,2012,6700
bwa,2013,6710
bwa,2014,6710
bwa,2015,5860
bwa,2016,5760
bwa,2017,5860
bwa,2018,6270
bwa,2019,6630
bwa,2020,6130
bwa,2021,6900
bwa,2022,7430
caf,1962,70
caf,1963,70
caf,1964,70
caf,1965,80
caf,1966,80
caf,1967,90
caf,1968,90
caf,1969,100
caf,1970,100
caf,1971,100
caf,1972,100
caf,1973,120
caf,1974,140
caf,1975,160
caf,1976,180
caf,1977,210
caf,1978,240
caf,1979,280
caf,1980,320
caf,1981,330
caf,1982,330
caf,1983,260
caf,1984,270
caf,1985,290
caf,1986,350
caf,1987,420
caf,1988,490
caf,1989,490
caf,1990,480
caf,1991,470
caf,1992,470
caf,1993,440
caf,1994,360
caf,1995,350
caf,1996,290
caf,1997,300
caf,1998,270
caf,1999,270
caf,2000,250
caf,2001,250
caf,2002,250
caf,2003,250
caf,2004,290
caf,2005,320
caf,2006,340
caf,2007,370
caf,2008,400
caf,2009,460
caf,2010,480
caf,2011,500
caf,2012,530
caf,2013,350
caf,2014,360
caf,2015,370
caf,2016,380
caf,2017,400
caf,2018,450
caf,2019,470
caf,2020,460
caf,2021,480
caf,2022,480
can,1970,4220
can,1971,4470
can,1972,5010
can,1973,6040
can,1974,7190
can,1975,8020
can,1976,8780
can,1977,9130
can,1978,9750
can,1979,10600
can,1980,11600
can,1981,12370
can,1982,11900
can,1983,12180
can,1984,13150
can,1985,13940
can,1986,14560
can,1987,16320
can,1988,18620
can,1989,19860
can,1990,20650
can,1991,20990
can,1992,21420
can,1993,21270
can,1994,20890
can,1995,20850
can,1996,20820
can,1997,21330
can,1998,20900
can,1999,21450
can,2000,22740
can,2001,23120
can,2002,23590
can,2003,25480
can,2004,29530
can,2005,34310
can,2006,37900
can,2007,41540
can,2008,44930
can,2009,43230
can,2010,44490
can,2011,47190
can,2012,51080
can,2013,52800
can,2014,52200
can,2015,47580
can,2016,43900
can,2017,42900
can,2018,45070
can,2019,46600
can,2020,43920
can,2021,48800
can,2022,53310
che,1995,46700
che,1996,49670
che,1997,49290
che,1998,46130
che,1999,44190
che,2000,44580
che,2001,42010
che,2002,40640
che,2003,46660
che,2004,55000
che,2005,62770
che,2006,65290
che,2007,64120
che,2008,64870
che,2009,71800
che,2010,79040
che,2011,81330
che,2012,86720
che,2013,90590
che,2014,88250
che,2015,86810
che,2016,83360
che,2017,80770
che,2018,82470
che,2019,83160
che,2020,81740
che,2021,90810
che,2022,95490
chl,1962,590
chl,1963,650
chl,1964,670
chl,1965,670
chl,1966,750
chl,1967,770
chl,1968,790
chl,1969,820
chl,1970,880
chl,1971,1050
chl,1972,1140
chl,1973,1350
chl,1974,1650
chl,1975,1140
chl,1976,1010
chl,1977,1060
chl,1978,1360
chl,1979,1780
chl,1980,2290
chl,1981,2770
chl,1982,2040
chl,1983,1640
chl,1984,1450
chl,1985,1420
chl,1986,1460
chl,1987,1650
chl,1988,1920
chl,1989,2180
chl,1990,2340
chl,1991,2590
chl,1992,3100
chl,1993,3430
chl,1994,3720
chl,1995,4410
chl,1996,5070
chl,1997,5610
chl,1998,5520
chl,1999,5150
chl,2000,5080
chl,2001,4830
chl,2002,4570
chl,2003,4620
chl,2004,5260
chl,2005,6270
chl,2006,7430
chl,2007,8790
chl,2008,10060
chl,2009,9990
chl,2010,10840
chl,2011,11980
chl,2012,14310
chl,2013,15240
chl,2014,14830
chl,2015,14220
chl,2016,13440
chl,2017,13330
chl,2018,14610
chl,2019,14830
chl,2020,13020
chl,2021,14800
chl,2022,15360
chn,1962,70
chn,1963,80
chn,1964,90
chn,1965,100
chn,1966,110
chn,1967,100
chn,1968,90
chn,1969,110
chn,1970,120
chn,1971,130
chn,1972,130
chn,1973,160
chn,1974,180
chn,1975,200
chn,1976,190
chn,1977,190
chn,1978,230
chn,1979,280
chn,1980,330
chn,1981,340
chn,1982,330
chn,1983,310
chn,1984,330
chn,1985,330
chn,1986,330
chn,1987,350
chn,1988,390
chn,1989,410
chn,1990,400
chn,1991,410
chn,1992,440
chn,1993,500
chn,1994,540
chn,1995,600
chn,1996,650
chn,1997,750
chn,1998,800
chn,1999,860
chn,2000,940
chn,2001,1010
chn,2002,1110
chn,2003,1280
chn,2004,1510
chn,2005,1760
chn,2006,2060
chn,2007,2510
chn,2008,3100
chn,2009,3680
chn,2010,4340
chn,2011,5040
chn,2012,5910
chn,2013,6740
chn,2014,7470
chn,2015,7890
chn,2016,8210
chn,2017,8670
chn,2018,9540
chn,2019,10310
chn,2020,10520
chn,2021,11950
chn,2022,12850
civ,1962,160
civ,1963,170
civ,1964,200
civ,1965,200
civ,1966,220
civ,1967,220
civ,1968,250
civ,1969,260
civ,1970,280
civ,1971,280
civ,1972,300
civ,1973,360
civ,1974,450
civ,1975,560
civ,1976,640
civ,1977,740
civ,1978,910
civ,1979,1090
civ,1980,1120
civ,1981,1100
civ,1982,940
civ,1983,710
civ,1984,650
civ,1985,630
civ,1986,730
civ,1987,820
civ,1988,920
civ,1989,830
civ,1990,780
civ,1991,750
civ,1992,780
civ,1993,750
civ,1994,680
civ,1995,690
civ,1996,540
civ,1997,660
civ,1998,740
civ,1999,720
civ,2000,640
civ,2001,580
civ,2002,560
civ,2003,610
civ,2004,750
civ,2005,900
civ,2006,900
civ,2007,930
civ,2008,1060
civ,2009,1150
civ,2010,1190
civ,2011,1080
civ,2012,1220
civ,2013,1320
civ,2014,1990
civ,2015,2010
civ,2016,2020
civ,2017,2010
civ,2018,2160
civ,2019,2280
civ,2020,2290
civ,2021,2470
civ,2022,2620
cmr,1967,120
cmr,1968,140
cmr,1969,160
cmr,1970,160
cmr,1971,170
cmr,1972,190
cmr,1973,220
cmr,1974,290
cmr,1975,360
cmr,1976,340
cmr,1977,350
cmr,1978,530
