geo,time,gnipercapita_atlasmethod_current_us
bel,1976,7580
bel,1977,8220
bel,1978,9560
bel,1979,11730
bel,1980,13980
bel,1981,13190
bel,1982,11180
bel,1983,9430
bel,1984,8860
bel,1985,8820
bel,1986,10170
bel,1987,13090
bel,1988,17010
bel,1989,18030
bel,1990,19310
bel,1991,20580
bel,1992,23170
bel,1993,23410
bel,1994,25090
bel,1995,27070
bel,1996,28550
bel,1997,28450
bel,1998,26530
bel,1999,25980
bel,2000,25860
bel,2001,24430
bel,2002,24000
bel,2003,27030
bel,2004,32810
bel,2005,37730
bel,2006,39900
bel,2007,42700
bel,2008,46470
bel,2009,46840
bel,2010,46950
bel,2011,46400
bel,2012,47100
bel,2013,47880
bel,2014,47800
bel,2015,45540
bel,2016,43440
bel,2017,42750
bel,2018,45940
bel,2019,47350
ben,1962,90
ben,1963,100
ben,1964,110
ben,1965,110
ben,1966,110
ben,1967,120
ben,1968,120
ben,1969,120
ben,1970,120
ben,1971,120
ben,1972,130
ben,1973,160
ben,1974,190
ben,1975,200
ben,1976,210
ben,1977,230
ben,1978,250
ben,1979,310
ben,1980,390
ben,1981,410
ben,1982,360
ben,1983,290
ben,1984,270
ben,1985,260
ben,1986,270
ben,1987,310
ben,1988,360
ben,1989,340
ben,1990,370
ben,1991,380
ben,1992,370
ben,1993,380
ben,1994,330
ben,1995,360
ben,1996,350
ben,1997,380
ben,1998,370
ben,1999,410
ben,2000,480
ben,2001,530
ben,2002,530
ben,2003,600
ben,2004,730
ben,2005,820
ben,2006,860
ben,2007,920
ben,2008,1030
ben,2009,1080
ben,2010,1080
ben,2011,1090
ben,2012,1120
ben,2013,1220
ben,2014,1270
ben,2015,1180
ben,2016,1110
ben,2017,1090
ben,2018,1200
ben,2019,1250
bfa,1962,80
bfa,1963,80
bfa,1964,80
bfa,1965,80
bfa,1966,80
bfa,1967,90
bfa,1968,90
bfa,1969,90
bfa,1970,90
bfa,1971,90
bfa,1972,90
bfa,1973,110
bfa,1974,140
bfa,1975,160
bfa,1976,170
bfa,1977,170
bfa,1978,200
bfa,1979,250
bfa,1980,300
bfa,1981,300
bfa,1982,280
bfa,1983,240
bfa,1984,210
bfa,1985,210
bfa,1986,240
bfa,1987,270
bfa,1988,330
bfa,1989,330
bfa,1990,330
bfa,1991,360
bfa,1992,320
bfa,1993,280
bfa,1994,230
bfa,1995,230
bfa,1996,250
bfa,1997,250
bfa,1998,250
bfa,2015,700
bfa,2016,660
bfa,2017,680
bfa,2018,760
bfa,2019,790
bgd,1973,120
bgd,1974,160
bgd,1975,210
bgd,1976,200
bgd,1977,170
bgd,1978,170
bgd,1979,190
bgd,1980,230
bgd,1981,260
bgd,1982,250
bgd,1983,230
bgd,1984,220
bgd,1985,230
bgd,1986,250
bgd,1987,280
bgd,1988,290
bgd,1989,300
bgd,1990,320
bgd,1991,320
bgd,1992,330
bgd,1993,320
bgd,1994,320
bgd,1995,340
bgd,1996,370
bgd,1997,400
bgd,1998,420
bgd,1999,420
bgd,2000,440
bgd,2001,440
bgd,2002,440
bgd,2003,460
bgd,2004,510
bgd,2005,550
bgd,2006,570
bgd,2007,610
bgd,2008,660
bgd,2009,730
bgd,2010,800
bgd,2011,890
bgd,2012,970
bgd,2013,1040
bgd,2014,1110
bgd,2015,1220
bgd,2016,1370
bgd,2017,1520
bgd,2018,1750
bgd,2019,1940
bgr,1982,2360
bgr,1983,2090
bgr,1984,2010
bgr,1985,1950
bgr,1986,2190
bgr,1987,2720
bgr,1988,3110
bgr,1989,2830
bgr,1990,2250
bgr,1991,1620
bgr,1992,1430
bgr,1993,1250
bgr,1994,1240
bgr,1995,1520
bgr,1996,1590
bgr,1997,1460
bgr,1998,1440
bgr,1999,1480
bgr,2000,1660
bgr,2001,1770
bgr,2002,1970
bgr,2003,2370
bgr,2004,3060
bgr,2005,3800
bgr,2006,4300
bgr,2007,4810
bgr,2008,6070
bgr,2009,6670
bgr,2010,6940
bgr,2011,7220
bgr,2012,7430
bgr,2013,7590
bgr,2014,7740
bgr,2015,7450
bgr,2016,7430
bgr,2017,7640
bgr,2018,8910
bgr,2019,9410
bhr,1982,8520
bhr,1983,9150
bhr,1984,9310
bhr,1985,7900
bhr,1986,7230
bhr,1987,7700
bhr,1988,7800
bhr,1989,7660
bhr,1990,9070
bhr,1991,9800
bhr,1992,9890
bhr,1993,10030
bhr,1994,9680
bhr,1995,10380
bhr,1996,10790
bhr,1997,10310
bhr,1998,10070
bhr,1999,9870
bhr,2000,10940
bhr,2001,11500
bhr,2002,12060
bhr,2003,12940
bhr,2004,14570
bhr,2005,16550
bhr,2006,17890
bhr,2007,19660
bhr,2008,20860
bhr,2009,18830
bhr,2010,18970
bhr,2011,18160
bhr,2012,22010
bhr,2013,23790
bhr,2014,24070
bhr,2015,22660
bhr,2016,21610
bhr,2017,21180
bhr,2018,21900
bhr,2019,22110
bhs,1962,1550
bhs,1963,1650
bhs,1964,1760
bhs,1965,1900
bhs,1966,2040
bhs,1967,2230
bhs,1968,2450
bhs,1969,2760
bhs,1970,2920
bhs,1971,3110
bhs,1972,3190
bhs,1973,3740
bhs,1974,3840
bhs,1975,4640
bhs,1976,3120
bhs,1977,3360
bhs,1978,3720
bhs,1979,5200
bhs,1980,6050
bhs,1981,5790
bhs,1982,6360
bhs,1983,6640
bhs,1984,7700
bhs,1985,8510
bhs,1986,9400
bhs,1987,10800
bhs,1988,11710
bhs,1989,12440
bhs,1990,11870
bhs,1991,11330
bhs,1992,11550
bhs,1993,11310
bhs,1994,11600
bhs,1995,14260
bhs,1996,15930
bhs,1997,14650
bhs,1998,17630
bhs,1999,24190
bhs,2000,25940
bhs,2001,26560
bhs,2002,27190
bhs,2003,27760
bhs,2004,29270
bhs,2005,30570
bhs,2006,30760
bhs,2007,31090
bhs,2008,30960
bhs,2009,29010
bhs,2010,28370
bhs,2011,28030
bhs,2012,29020
bhs,2013,28380
bhs,2014,27720
bhs,2015,28300
bhs,2016,28910
bhs,2017,29930
bhs,2018,30520
bhs,2019,31780
bih,1996,760
bih,1997,1010
bih,1998,1330
bih,1999,1400
bih,2000,1490
bih,2001,1600
bih,2002,1770
bih,2003,2040
bih,2004,2590
bih,2005,3180
bih,2006,3510
bih,2007,3920
bih,2008,4730
bih,2009,4970
bih,2010,4950
bih,2011,5010
bih,2012,4990
bih,2013,5270
bih,2014,5300
bih,2015,5210
bih,2016,5130
bih,2017,5110
bih,2018,5740
bih,2019,6150
blr,1992,1790
blr,1993,1600
blr,1994,1450
blr,1995,1360
blr,1996,1450
blr,1997,1530
blr,1998,1550
blr,1999,1400
blr,2000,1380
blr,2001,1300
blr,2002,1380
blr,2003,1630
blr,2004,2170
blr,2005,2810
blr,2006,3520
blr,2007,4310
blr,2008,5500
blr,2009,5700
blr,2010,6150
blr,2011,6260
blr,2012,6610
blr,2013,7010
blr,2014,7590
blr,2015,6710
blr,2016,5620
blr,2017,5300
blr,2018,5700
blr,2019,6280
blz,1962,330
blz,1963,340
blz,1964,350
blz,1965,370
blz,1966,390
blz,1967,420
blz,1968,420
blz,1969,420
blz,1970,420
blz,1971,450
blz,1972,520
blz,1973,600
blz,1974,730
blz,1975,840
blz,1976,800
blz,1977,850
blz,1978,930
blz,1979,1120
blz,1980,1420
blz,1981,1430
blz,1982,1290
blz,1983,1150
blz,1984,1160
blz,1985,1200
blz,1986,1350
blz,1987,1610
blz,1988,1870
blz,1989,2080
blz,1990,2260
blz,1991,2420
blz,1992,2680
blz,1993,2790
blz,1994,2770
blz,1995,2860
blz,1996,2880
blz,1997,2890
blz,1998,2780
blz,1999,2880
blz,2000,3150
blz,2001,3130
blz,2002,3200
blz,2003,3420
blz,2004,3560
blz,2005,3620
blz,2006,3740
blz,2007,3670
blz,2008,3880
blz,2009,4050
blz,2010,3880
blz,2011,4050
blz,2012,4100
blz,2013,4180
blz,2014,4230
blz,2015,4400
blz,2016,4340
blz,2017,4310
blz,2018,4450
blz,2019,4450
bmu,1962,2170
bmu,1963,2160
bmu,1964,2360
bmu,1965,2460
bmu,1966,2830
bmu,1967,3210
bmu,1968,3240
bmu,1969,3340
bmu,1970,3570
bmu,1971,4010
bmu,1972,4550
bmu,1973,5430
bmu,1974,6490
bmu,1975,7570
bmu,1976,8290
bmu,1977,8960
bmu,1978,9680
bmu,1979,10700
bmu,1980,12790
bmu,1981,14120
bmu,1982,13710
bmu,1983,14820
bmu,1984,16510
bmu,1985,17870
bmu,1986,21170
bmu,1987,24040
bmu,1988,26620
bmu,1989,26500
bmu,1990,27060
bmu,1991,27400
bmu,1992,29000
bmu,1993,30890
bmu,1994,31730
bmu,1995,34290
bmu,2007,117640
bmu,2008,120490
bmu,2009,111580
bmu,2010,110440
bmu,2011,107530
bmu,2012,106080
bmu,2013,106140
bol,1976,550
bol,1977,580
bol,1978,650
bol,1979,760
bol,1980,820
bol,1981,900
bol,1982,860
bol,1983,840
bol,1984,850
bol,1985,840
bol,1986,740
bol,1987,720
bol,1988,710
bol,1989,720
bol,1990,720
bol,1991,740
bol,1992,770
bol,1993,790
bol,1994,810
bol,1995,850
bol,1996,900
bol,1997,950
bol,1998,990
bol,1999,980
bol,2000,980
bol,2001,950
bol,2002,920
bol,2003,910
bol,2004,950
bol,2005,1020
bol,2006,1110
bol,2007,1220
bol,2008,1480
bol,2009,1620
bol,2010,1780
bol,2011,1990
bol,2012,2250
bol,2013,2590
bol,2014,2830
bol,2015,2960
bol,2016,3040
bol,2017,3090
bol,2018,3370
bol,2019,3530
bra,1966,280
bra,1967,310
bra,1968,370
bra,1969,410
bra,1970,450
bra,1971,510
bra,1972,590
bra,1973,760
bra,1974,980
bra,1975,1180
bra,1976,1360
bra,1977,1490
bra,1978,1680
bra,1979,1970
bra,1980,2200
bra,1981,2090
bra,1982,2010
bra,1983,1730
bra,1984,1630
bra,1985,1580
bra,1986,1800
bra,1987,2050
bra,1988,2260
bra,1989,2760
bra,1990,2730
bra,1991,3280
bra,1992,3170
bra,1993,3090
bra,1994,3030
bra,1995,3760
bra,1996,4460
bra,1997,5020
bra,1998,4840
bra,1999,4120
bra,2000,3930
bra,2001,3350
bra,2002,3090
bra,2003,2980
bra,2004,3340
bra,2005,4000
bra,2006,4850
bra,2007,6190
bra,2008,7620
bra,2009,8320
bra,2010,9650
bra,2011,11080
bra,2012,12310
bra,2013,12790
bra,2014,12120
bra,2015,10190
bra,2016,8920
bra,2017,8700
bra,2018,9080
bra,2019,9130
brb,1986,5910
brb,1987,6690
brb,1988,7430
brb,1989,7860
brb,1990,7600
brb,1991,7570
brb,1992,7460
brb,1993,7690
brb,1994,8010
brb,1995,8340
brb,1996,8700
brb,1997,9050
brb,1998,9420
brb,1999,9820
brb,2000,10780
brb,2001,10630
brb,2002,10650
brb,2003,11300
brb,2004,12290
brb,2005,13240
brb,2006,14220
brb,2007,15530
brb,2008,16180
brb,2009,15730
brb,2010,15540
brb,2011,15050
brb,2012,15720
brb,2013,15660
brb,2014,15630
brb,2015,15740
brb,2016,15920
brb,2017,16070
brb,2018,16700
brb,2019,17380
brn,1989,12090
brn,1990,12460
brn,1991,13580
brn,1992,15160
brn,1993,15030
brn,1994,15090
brn,1995,15680
brn,1996,16210
brn,1997,16220
brn,1998,14420
brn,1999,14040
brn,2000,14680
brn,2001,16070
brn,2002,17140
brn,2003,17810
brn,2004,19990
brn,2005,23090
brn,2006,27580
brn,2007,30930
brn,2008,34150
brn,2009,32460
brn,2010,33300
brn,2011,35520
brn,2012,42370
brn,2013,45320
brn,2014,43090
brn,2015,38850
brn,2016,33170
brn,2017,29800
brn,2018,29390
brn,2019,32230
btn,1982,290
btn,1983,270
btn,1984,300
btn,1985,300
btn,1986,350
btn,1987,490
btn,1988,550
btn,1989,570
btn,1990,580
btn,1991,500
btn,1992,470
btn,1993,440
btn,1994,470
btn,1995,490
btn,1996,530
btn,1997,580
btn,1998,550
btn,1999,580
btn,2000,730
btn,2001,770
btn,2002,810
btn,2003,910
btn,2004,1030
btn,2005,1200
btn,2006,1330
btn,2007,1640
btn,2008,1770
btn,2009,1860
btn,2010,2040
btn,2011,2240
btn,2012,2390
btn,2013,2410
btn,2014,2460
btn,2015,2520
btn,2016,2650
btn,2017,2800
btn,2018,2970
bwa,1962,80
bwa,1963,80
bwa,1964,90
bwa,1965,90
bwa,1966,100
bwa,1967,100
bwa,1968,120
bwa,1969,140
bwa,1970,160
bwa,1971,200
bwa,1972,260
bwa,1973,350
bwa,1974,440
bwa,1975,520
bwa,1976,540
bwa,1977,580
bwa,1978,690
bwa,1979,890
bwa,1980,1110
bwa,1981,1340
bwa,1982,1290
bwa,1983,1170
bwa,1984,1090
bwa,1985,1070
bwa,1986,1150
bwa,1987,1340
bwa,1988,1980
bwa,1989,2320
bwa,1990,2720
bwa,1991,3070
bwa,1992,3270
bwa,1993,3330
bwa,1994,2960
bwa,1995,3260
bwa,1996,3180
bwa,1997,3330
bwa,1998,3210
bwa,1999,3150
bwa,2000,3170
bwa,2001,3260
bwa,2002,2930
bwa,2003,3370
bwa,2004,3920
bwa,2005,4940
bwa,2006,5440
bwa,2007,5730
bwa,2008,5740
bwa,2009,5330
bwa,2010,5610
bwa,2011,6610
bwa,2012,7260
bwa,2013,7580
bwa,2014,7530
bwa,2015,6840
bwa,2016,6570
bwa,2017,6730
bwa,2018,7410
bwa,2019,7660
caf,1962,80
caf,1963,80
caf,1964,80
caf,1965,90
caf,1966,90
caf,1967,100
caf,1968,100
caf,1969,110
caf,1970,110
caf,1971,110
caf,1972,120
caf,1973,140
caf,1974,170
caf,1975,190
caf,1976,210
caf,1977,240
caf,1978,280
caf,1979,310
caf,1980,360
caf,1981,350
caf,1982,340
caf,1983,270
caf,1984,270
caf,1985,290
caf,1986,340
caf,1987,420
caf,1988,490
caf,1989,490
caf,1990,480
caf,1991,480
caf,1992,470
caf,1993,450
caf,1994,370
caf,1995,350
caf,1996,300
caf,1997,300
caf,1998,280
caf,1999,280
caf,2000,260
caf,2001,260
caf,2002,250
caf,2003,260
caf,2004,300
caf,2005,340
caf,2006,350
caf,2007,380
caf,2008,420
caf,2009,480
caf,2010,510
caf,2011,530
caf,2012,570
caf,2013,380
caf,2014,390
caf,2015,400
caf,2016,410
caf,2017,440
caf,2018,490
caf,2019,520
can,1970,4020
can,1971,4360
can,1972,5010
can,1973,6050
can,1974,7180
can,1975,8010
can,1976,8770
can,1977,9120
can,1978,9750
can,1979,10600
can,1980,11600
can,1981,12380
can,1982,11900
can,1983,12190
can,1984,13150
can,1985,13940
can,1986,14570
can,1987,16330
can,1988,18620
can,1989,19860
can,1990,20640
can,1991,20980
can,1992,21410
can,1993,21270
can,1994,20890
can,1995,20850
can,1996,20810
can,1997,21330
can,1998,20760
can,1999,21210
can,2000,22620
can,2001,23030
can,2002,23620
can,2003,25860
can,2004,29900
can,2005,34800
can,2006,38500
can,2007,43080
can,2008,45640
can,2009,43230
can,2010,44480
can,2011,47180
can,2012,51000
can,2013,52770
can,2014,52180
can,2015,47570
can,2016,43870
can,2017,42990
can,2018,45000
can,2019,46370
chanisl,2000,42510
chanisl,2001,41460
chanisl,2002,40720
chanisl,2003,43340
chanisl,2004,50340
chanisl,2005,56270
chanisl,2006,60750
chanisl,2007,66230
che,1972,5370
che,1973,7040
che,1974,9040
che,1975,10250
che,1976,10910
che,1977,12040
che,1978,14010
che,1979,17500
che,1980,21720
che,1981,21340
che,1982,19120
che,1983,17740
che,1984,17980
che,1985,18080
che,1986,20360
che,1987,25650
che,1988,33650
che,1989,35250
che,1990,36930
che,1991,37550
che,1992,40920
che,1993,40820
che,1994,41900
che,1995,45450
che,1996,48360
che,1997,48030
che,1998,44940
che,1999,43100
che,2000,43520
che,2001,40930
che,2002,39700
che,2003,45620
che,2004,53800
che,2005,61620
che,2006,63990
che,2007,62830
che,2008,63190
che,2009,70370
che,2010,77570
che,2011,79720
che,2012,84880
che,2013,88740
che,2014,86560
che,2015,85800
che,2016,82110
che,2017,81120
che,2018,84430
che,2019,85500
chl,1962,580
chl,1963,630
chl,1964,670
chl,1965,670
chl,1966,750
chl,1967,760
chl,1968,780
chl,1969,830
chl,1970,880
chl,1971,1060
chl,1972,1150
chl,1973,1360
chl,1974,1650
chl,1975,1150
chl,1976,1010
chl,1977,1060
chl,1978,1360
chl,1979,1790
chl,1980,2300
chl,1981,2780
chl,1982,2280
chl,1983,1820
chl,1984,1590
chl,1985,1430
chl,1986,1470
chl,1987,1660
chl,1988,1930
chl,1989,2200
chl,1990,2350
chl,1991,2600
chl,1992,3120
chl,1993,3440
chl,1994,3730
chl,1995,4420
chl,1996,5070
chl,1997,5590
chl,1998,5490
chl,1999,5120
chl,2000,5060
chl,2001,4800
chl,2002,4540
chl,2003,4510
chl,2004,5190
chl,2005,6210
chl,2006,7340
chl,2007,8690
chl,2008,10050
chl,2009,9950
chl,2010,10750
chl,2011,12340
chl,2012,14350
chl,2013,15160
chl,2014,14940
chl,2015,14130
chl,2016,13370
chl,2017,13270
chl,2018,14620
chl,2019,15010
chn,1962,70
chn,1963,80
chn,1964,90
chn,1965,100
chn,1966,110
chn,1967,100
chn,1968,90
chn,1969,110
chn,1970,120
chn,1971,130
chn,1972,130
chn,1973,160
chn,1974,180
chn,1975,200
chn,1976,190
chn,1977,190
chn,1978,200
chn,1979,210
chn,1980,220
chn,1981,220
chn,1982,220
chn,1983,220
chn,1984,250
chn,1985,290
chn,1986,310
chn,1987,320
chn,1988,330
chn,1989,320
chn,1990,330
chn,1991,350
chn,1992,390
chn,1993,420
chn,1994,470
chn,1995,540
chn,1996,650
chn,1997,750
chn,1998,800
chn,1999,860
chn,2000,940
chn,2001,1010
chn,2002,1110
chn,2003,1280
chn,2004,1510
chn,2005,1760
chn,2006,2060
chn,2007,2510
chn,2008,3100
chn,2009,3680
chn,2010,4340
chn,2011,5050
chn,2012,5930
chn,2013,6770
chn,2014,7510
chn,2015,7940
chn,2016,8270
chn,2017,8740
chn,2018,9620
chn,2019,10410
civ,1962,160
civ,1963,180
civ,1964,220
civ,1965,210
civ,1966,230
civ,1967,240
civ,1968,270
civ,1969,280
civ,1970,300
civ,1971,300
civ,1972,320
civ,1973,380
civ,1974,480
civ,1975,600
civ,1976,680
civ,1977,780
civ,1978,950
civ,1979,1130
civ,1980,1160
civ,1981,1130
civ,1982,960
civ,1983,720
civ,1984,660
civ,1985,640
civ,1986,730
civ,1987,810
civ,1988,910
civ,1989,830
civ,1990,780
civ,1991,760
civ,1992,780
civ,1993,750
civ,1994,680
civ,1995,700
civ,1996,720
civ,1997,760
civ,1998,760
civ,1999,730
civ,2000,640
civ,2001,590
civ,2002,560
civ,2003,620
civ,2004,770
civ,2005,930
civ,2006,930
civ,2007,960
civ,2008,1070
civ,2009,1160
civ,2010,1190
civ,2011,1120
civ,2012,1230
civ,2013,1330
civ,2014,1450
civ,2015,1660
civ,2016,1840
civ,2017,2030
civ,2018,2180
civ,2019,2290
cmr,1967,110
cmr,1968,130
cmr,1969,160
cmr,1970,170
cmr,1971,170
cmr,1972,190
cmr,1973,210
cmr,1974,280
cmr,1975,350
cmr,1976,340
cmr,1977,340
cmr,1978,520
cmr,1979,630
cmr,1980,630
cmr,1981,840
cmr,1982,850
cmr,1983,780
cmr,1984,780
cmr,1985,800
cmr,1986,930
cmr,1987,1040
cmr,1988,1130
cmr,1989,1070
cmr,1990,940
cmr,1991,890
cmr,1992,890
cmr,1993,930
cmr,1994,890
cmr,1995,840
cmr,1996,740
cmr,1997,720
cmr,1998,710
