geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
arm,1969,30.35388
arm,1970,30.70411
arm,1971,30.99714
arm,1972,31.30245
arm,1973,31.60306
arm,1974,31.90011
arm,1975,32.18863
arm,1976,32.47086
arm,1977,32.72863
arm,1978,32.96992
arm,1979,33.12918
arm,1980,33.22316
arm,1981,33.37678
arm,1982,33.52093
arm,1983,33.64725
arm,1984,33.80445
arm,1985,34.01622
arm,1986,34.25845
arm,1987,34.52621
arm,1988,34.88861
arm,1989,34.25105
arm,1990,33.02435
arm,1991,32.28754
arm,1992,32.4961
arm,1993,33.41262
arm,1994,34.05204
arm,1995,34.38324
arm,1996,34.44083
arm,1997,34.53878
arm,1998,34.67541
arm,1999,34.85541
arm,2000,35.07316
arm,2001,35.27393
arm,2002,35.43584
arm,2003,35.53375
arm,2004,35.60342
arm,2005,35.67657
arm,2006,35.7777
arm,2007,35.89674
arm,2008,36.00437
arm,2009,36.09198
arm,2010,36.16738
arm,2011,36.23577
arm,2012,36.44913
arm,2013,36.71574
arm,2014,36.96494
arm,2015,37.21486
arm,2016,37.48583
arm,2017,37.77448
arm,2018,38.08575
arm,2019,38.40751
arm,2020,38.71799
arm,2021,39.02512
arm,2022,39.27496
arm,2023,39.41054
aus,1960,54.19995
aus,1961,54.61527
aus,1962,54.66223
aus,1963,54.99893
aus,1964,55.31793
aus,1965,55.63935
aus,1966,55.79005
aus,1967,57.71174
aus,1968,59.41168
aus,1969,60.96052
aus,1970,62.63852
aus,1971,63.45899
aus,1972,63.10312
aus,1973,62.94321
aus,1974,62.16038
aus,1975,62.19234
aus,1976,62.36882
aus,1977,62.30374
aus,1978,62.21858
aus,1979,62.18617
aus,1980,62.07028
aus,1981,61.74323
aus,1982,61.48747
aus,1983,61.45856
aus,1984,61.53578
aus,1985,61.53163
aus,1986,61.46039
aus,1987,61.43014
aus,1988,61.33228
aus,1989,61.19907
aus,1990,61.19923
aus,1991,61.32573
aus,1992,61.2923
aus,1993,61.39987
aus,1994,61.46503
aus,1995,61.43934
aus,1996,61.35338
aus,1997,60.82354
aus,1998,60.35199
aus,1999,59.82797
aus,2000,59.2808
aus,2001,58.66009
aus,2002,58.73867
aus,2003,58.81175
aus,2004,58.93551
aus,2005,58.97188
aus,2006,58.93438
aus,2007,59.02905
aus,2008,59.02114
aus,2009,58.97776
aus,2010,59.23583
aus,2011,59.59518
aus,2012,59.68725
aus,2013,59.79226
aus,2014,60.03789
aus,2015,60.3173
aus,2016,60.52645
aus,2017,60.686
aus,2018,60.93901
aus,2019,60.97018
aus,2020,61.12563
aus,2021,61.92362
aus,2022,62.01652
aus,2023,62.25237
aut,1960,23.08216
aut,1961,22.96479
aut,1962,22.81383
aut,1963,22.65719
aut,1964,22.49615
aut,1965,22.34006
aut,1966,22.17356
aut,1967,21.99819
aut,1968,21.87404
aut,1969,21.78848
aut,1970,21.7024
aut,1971,21.58045
aut,1972,21.33497
aut,1973,21.09834
aut,1974,20.9444
aut,1975,20.88234
aut,1976,20.80185
aut,1977,20.67747
aut,1978,20.57822
aut,1979,20.4978
aut,1980,20.38272
aut,1981,20.23412
aut,1982,20.23081
aut,1983,20.27473
aut,1984,20.28725
aut,1985,20.28894
aut,1986,20.28726
aut,1987,20.28565
aut,1988,20.26817
aut,1989,20.18822
aut,1990,20.04605
aut,1991,19.85818
aut,1992,19.65391
aut,1993,19.50546
aut,1994,19.44345
aut,1995,19.42662
aut,1996,19.41334
aut,1997,19.40423
aut,1998,19.39585
aut,1999,19.37102
aut,2000,19.33738
aut,2001,19.30892
aut,2002,19.48111
aut,2003,19.65578
aut,2004,19.80599
aut,2005,19.94445
aut,2006,20.03722
aut,2007,20.14251
aut,2008,20.31635
aut,2009,20.5015
aut,2010,20.69312
aut,2011,20.86635
aut,2012,21.01639
aut,2013,21.13859
aut,2014,21.22102
aut,2015,21.23159
aut,2016,21.25092
aut,2017,21.352
aut,2018,21.49813
aut,2019,21.56932
aut,2020,21.64375
aut,2021,21.71677
aut,2022,21.67723
aut,2023,21.81286
aze,1960,25.81325
aze,1961,25.44465
aze,1962,25.2911
aze,1963,25.1426
aze,1964,24.90272
aze,1965,24.7457
aze,1966,24.62196
aze,1967,24.56753
aze,1968,24.56658
aze,1969,24.58588
aze,1970,24.63816
aze,1971,24.68038
aze,1972,24.74537
aze,1973,24.84634
aze,1974,24.96723
aze,1975,25.11992
aze,1976,25.2945
aze,1977,25.46126
aze,1978,25.61584
aze,1979,25.65474
aze,1980,25.55453
aze,1981,25.42657
aze,1982,25.29556
aze,1983,25.16189
aze,1984,25.01345
aze,1985,24.89335
aze,1986,24.78787
aze,1987,24.67066
aze,1988,24.58051
aze,1989,24.40602
aze,1990,24.15894
aze,1991,23.92726
aze,1992,23.65503
aze,1993,23.38469
aze,1994,23.15626
aze,1995,22.97433
aze,1996,22.82676
aze,1997,22.69059
aze,1998,22.55885
aze,1999,22.47266
aze,2000,22.4384
aze,2001,22.41425
aze,2002,22.39675
aze,2003,22.37669
aze,2004,22.33052
aze,2005,22.25136
aze,2006,22.20823
aze,2007,22.2107
aze,2008,22.19483
aze,2009,22.38165
aze,2010,22.7719
aze,2011,22.94399
aze,2012,22.91006
aze,2013,22.88352
aze,2014,22.86773
aze,2015,22.86498
aze,2016,22.87937
aze,2017,22.92433
aze,2018,22.99579
aze,2019,23.07535
aze,2020,23.1984
aze,2021,23.38562
aze,2022,23.67547
aze,2023,23.85605
bel,1960,25.10237
bel,1961,25.15839
bel,1962,25.1942
bel,1963,25.13806
bel,1964,25.0324
bel,1965,24.93639
bel,1966,24.8988
bel,1967,24.89082
bel,1968,24.92369
bel,1969,24.98375
bel,1970,25.09042
bel,1971,25.16655
bel,1972,25.18029
bel,1973,25.21315
bel,1974,25.24624
bel,1975,25.2859
bel,1976,25.35377
bel,1977,25.43557
bel,1978,25.52556
bel,1979,25.61676
bel,1980,25.70324
bel,1981,25.80235
bel,1982,25.87535
bel,1983,25.94356
bel,1984,26.01037
bel,1985,26.06903
bel,1986,26.12637
bel,1987,26.17086
bel,1988,26.15459
bel,1989,26.12631
bel,1990,26.11513
bel,1991,26.08482
bel,1992,26.04574
bel,1993,26.01048
bel,1994,25.99677
bel,1995,26.01701
bel,1996,26.14236
bel,1997,26.25564
bel,1998,26.37721
bel,1999,26.49525
bel,2000,26.61056
bel,2001,26.69883
bel,2002,26.75976
bel,2003,26.82883
bel,2004,26.89458
bel,2005,26.92843
bel,2006,26.93311
bel,2007,26.91772
bel,2008,26.88766
bel,2009,26.85327
bel,2010,26.78998
bel,2011,26.62357
bel,2012,26.63924
bel,2013,26.69416
bel,2014,26.75684
bel,2015,26.78338
bel,2016,26.82987
bel,2017,26.90854
bel,2018,26.96862
bel,2019,27.00496
bel,2020,27.06791
bel,2021,27.12971
bel,2022,27.06061
bel,2023,27.13918
bfa,1960,1.2361
bfa,1961,1.30007
bfa,1962,1.36714
bfa,1963,1.43728
bfa,1964,1.51053
bfa,1965,1.58622
bfa,1966,1.66531
bfa,1967,1.74783
bfa,1968,1.83386
bfa,1969,1.94175
bfa,1970,2.05597
bfa,1971,2.17744
bfa,1972,2.30647
bfa,1973,2.44125
bfa,1974,2.58154
bfa,1975,2.72642
bfa,1976,2.9082
bfa,1977,3.12027
bfa,1978,3.34263
bfa,1979,3.5772
bfa,1980,3.8252
bfa,1981,4.08776
bfa,1982,4.36766
bfa,1983,4.66314
bfa,1984,4.9761
bfa,1985,5.30802
bfa,1986,5.50984
bfa,1987,5.59788
bfa,1988,5.69077
bfa,1989,5.78672
bfa,1990,5.88566
bfa,1991,5.99185
bfa,1992,6.10425
bfa,1993,6.21663
bfa,1994,6.3292
bfa,1995,6.44107
bfa,1996,6.55583
bfa,1997,6.78342
bfa,1998,7.10061
bfa,1999,7.41954
bfa,2000,7.74903
bfa,2001,8.08691
bfa,2002,8.43752
bfa,2003,8.8007
bfa,2004,9.17737
bfa,2005,9.56717
bfa,2006,9.97719
bfa,2007,10.26115
bfa,2008,10.44066
bfa,2009,10.62322
bfa,2010,10.80882
bfa,2011,10.99432
bfa,2012,11.17677
bfa,2013,11.36346
bfa,2014,11.55731
bfa,2015,11.75535
bfa,2016,11.96126
bfa,2017,12.17921
bfa,2018,12.41316
bfa,2019,12.66116
bfa,2020,12.91818
bfa,2021,13.18791
bfa,2022,13.4772
bfa,2023,13.77943
bgd,1960,1.72199
bgd,1961,1.77158
bgd,1962,1.88265
bgd,1963,2.00092
bgd,1964,2.12742
bgd,1965,2.26208
bgd,1966,2.40659
bgd,1967,2.56002
bgd,1968,2.72434
bgd,1969,2.90248
bgd,1970,3.1048
bgd,1971,3.36482
bgd,1972,3.64121
bgd,1973,3.89502
bgd,1974,4.13791
bgd,1975,4.33444
bgd,1976,4.54805
bgd,1977,4.76929
bgd,1978,4.99781
bgd,1979,5.2387
bgd,1980,5.48732
bgd,1981,5.71994
bgd,1982,5.91922
bgd,1983,6.12501
bgd,1984,6.34448
bgd,1985,6.58089
bgd,1986,6.84005
bgd,1987,7.12124
bgd,1988,7.42094
bgd,1989,7.73629
bgd,1990,8.06693
bgd,1991,8.37887
bgd,1992,8.59568
bgd,1993,8.81092
bgd,1994,9.03158
bgd,1995,9.26258
bgd,1996,9.51096
bgd,1997,9.76155
bgd,1998,10.01062
bgd,1999,10.26215
bgd,2000,10.52177
bgd,2001,10.72972
bgd,2002,10.87236
bgd,2003,11.02967
bgd,2004,11.1998
bgd,2005,11.38836
bgd,2006,11.61675
bgd,2007,11.86915
bgd,2008,12.14791
bgd,2009,12.4336
bgd,2010,12.69388
bgd,2011,12.95013
bgd,2012,13.20883
bgd,2013,13.47008
bgd,2014,13.73997
bgd,2015,14.02353
bgd,2016,14.30782
bgd,2017,14.59569
bgd,2018,14.90309
bgd,2019,15.224
bgd,2020,15.54506
bgd,2021,15.86823
bgd,2022,16.19928
bgd,2023,16.52996
bgr,1960,8.99997
bgr,1961,9.147
bgr,1962,9.30447
bgr,1963,9.4708
bgr,1964,9.6399
bgr,1965,9.81958
bgr,1966,9.97111
bgr,1967,10.09861
bgr,1968,10.21959
bgr,1969,10.33564
bgr,1970,10.46518
bgr,1971,10.60745
bgr,1972,10.76105
bgr,1973,10.91026
bgr,1974,11.04554
bgr,1975,11.20322
bgr,1976,11.3691
bgr,1977,11.52691
bgr,1978,11.73492
bgr,1979,11.94391
bgr,1980,12.12447
bgr,1981,12.31563
bgr,1982,12.51482
bgr,1983,12.72312
bgr,1984,12.93725
bgr,1985,13.18529
bgr,1986,13.31252
bgr,1987,13.28789
bgr,1988,13.2679
bgr,1989,13.41895
bgr,1990,13.65798
bgr,1991,13.78867
bgr,1992,13.93223
bgr,1993,13.98566
bgr,1994,13.9354
bgr,1995,13.90002
bgr,1996,13.87434
bgr,1997,13.86188
bgr,1998,13.8574
bgr,1999,13.83816
bgr,2000,13.80957
bgr,2001,13.98915
bgr,2002,14.45268
bgr,2003,14.73845
bgr,2004,14.99791
bgr,2005,15.26124
bgr,2006,15.49219
bgr,2007,15.71148
bgr,2008,15.95687
bgr,2009,16.19638
bgr,2010,16.44198
bgr,2011,16.68846
bgr,2012,16.92833
bgr,2013,17.13311
bgr,2014,17.30674
bgr,2015,17.49432
bgr,2016,17.69525
bgr,2017,17.90347
bgr,2018,18.11262
bgr,2019,18.30534
bgr,2020,18.47368
bgr,2021,18.67344
bgr,2022,19.90363
bgr,2023,20.17068
blr,1960,6.71761
blr,1961,7.02234
blr,1962,7.33542
blr,1963,7.65899
blr,1964,7.99666
blr,1965,8.35003
blr,1966,8.71982
blr,1967,9.10412
blr,1968,9.50731
blr,1969,9.93137
blr,1970,10.30493
blr,1971,10.6029
blr,1972,10.91338
blr,1973,11.23869
blr,1974,11.58485
blr,1975,11.95607
blr,1976,12.34724
blr,1977,12.73943
blr,1978,13.13134
blr,1979,13.45524
blr,1980,13.68569
blr,1981,13.90826
blr,1982,14.13701
blr,1983,14.36872
blr,1984,14.60538
blr,1985,14.84863
blr,1986,15.09255
blr,1987,15.34118
blr,1988,15.6551
blr,1989,15.83477
blr,1990,15.87485
blr,1991,15.93796
blr,1992,15.97367
blr,1993,16.00909
blr,1994,16.09917
blr,1995,16.22317
blr,1996,16.35024
blr,1997,16.49111
blr,1998,16.63909
blr,1999,16.81391
blr,2000,17.0385
blr,2001,17.27291
blr,2002,17.53241
blr,2003,17.80705
blr,2004,18.08303
blr,2005,18.363
blr,2006,18.63435
blr,2007,18.87335
blr,2008,19.08647
blr,2009,19.28238
blr,2010,19.50678
blr,2011,19.74982
blr,2012,19.98063
blr,2013,20.18969
blr,2014,20.38195
blr,2015,20.56027
blr,2016,20.7498
blr,2017,20.98189
blr,2018,21.23867
blr,2019,21.40901
blr,2020,21.62169
blr,2021,21.91673
blr,2022,22.19938
blr,2023,22.393
bol,1960,17.77201
bol,1961,18.07486
bol,1962,18.38388
bol,1963,18.6985
bol,1964,19.02036
bol,1965,19.34637
bol,1966,19.679
bol,1967,20.01714
bol,1968,20.36198
bol,1969,20.71038
bol,1970,21.06676
bol,1971,21.42967
bol,1972,21.80108
bol,1973,22.17827
bol,1974,22.5648
bol,1975,22.96282
bol,1976,23.37399
bol,1977,23.78719
bol,1978,24.21303
bol,1979,24.65576
bol,1980,25.12006
bol,1981,25.60364
bol,1982,26.11137
bol,1983,26.64201
bol,1984,27.1962
bol,1985,27.7675
bol,1986,28.36061
bol,1987,28.97297
bol,1988,29.60701
bol,1989,30.26186
bol,1990,30.94586
bol,1991,31.65995
bol,1992,32.39063
bol,1993,32.90194
bol,1994,33.4434
bol,1995,34.01664
bol,1996,34.61684
bol,1997,35.23846
bol,1998,35.88429
bol,1999,36.5456
bol,2000,37.23076
bol,2001,37.94201
bol,2002,38.14834
bol,2003,38.24238
bol,2004,38.34201
bol,2005,38.44376
bol,2006,38.543
bol,2007,38.64288
bol,2008,38.75364
bol,2009,38.87062
bol,2010,38.99722
bol,2011,39.13309
bol,2012,39.28124
bol,2013,39.43927
bol,2014,39.60996
bol,2015,39.79502
bol,2016,39.99295
bol,2017,40.20443
bol,2018,40.43189
bol,2019,40.61126
bol,2020,40.83718
bol,2021,41.12008
bol,2022,41.40161
bol,2023,41.61887
bra,1960,21.10795
bra,1961,21.58914
bra,1962,22.10255
bra,1963,22.6386
bra,1964,23.20485
bra,1965,23.80223
bra,1966,24.4426
bra,1967,25.1275
bra,1968,25.85958
bra,1969,26.63124
bra,1970,27.44378
bra,1971,28.01932
bra,1972,28.56563
bra,1973,29.13053
bra,1974,29.72481
bra,1975,30.34651
bra,1976,30.99308
bra,1977,31.65598
bra,1978,32.34123
bra,1979,33.05181
bra,1980,33.79132
bra,1981,33.97385
bra,1982,34.05779
bra,1983,34.16034
bra,1984,34.28655
bra,1985,34.43634
bra,1986,34.61704
bra,1987,34.8275
bra,1988,35.06794
bra,1989,35.33484
bra,1990,35.63361
bra,1991,35.96896
bra,1992,36.1903
bra,1993,36.39874
bra,1994,36.6223
bra,1995,36.86082
bra,1996,37.11727
bra,1997,37.388
bra,1998,37.67736
bra,1999,37.99083
bra,2000,38.33222
bra,2001,38.42069
bra,2002,38.50797
bra,2003,38.62627
bra,2004,38.76469
bra,2005,38.91169
bra,2006,39.07667
bra,2007,39.26145
bra,2008,39.46745
bra,2009,39.68751
bra,2010,39.91622
bra,2011,40.11582
bra,2012,40.32621
bra,2013,40.55007
bra,2014,40.78123
bra,2015,41.01956
bra,2016,41.27544
bra,2017,41.54019
bra,2018,41.80703
bra,2019,41.95876
bra,2020,42.14378
bra,2021,42.37017
bra,2022,42.6077
bra,2023,42.80255
can,1960,30.09835
can,1961,30.77801
can,1962,31.30915
can,1963,31.85379
can,1964,32.40764
can,1965,32.99853
can,1966,33.58278
can,1967,34.11826
can,1968,34.73046
can,1969,35.44215
can,1970,36.15846
can,1971,36.26047
can,1972,36.30685
can,1973,36.33192
can,1974,36.29706
can,1975,36.24164
can,1976,36.24389
can,1977,36.32926
can,1978,36.48388
can,1979,36.64598
can,1980,36.70408
can,1981,36.79661
can,1982,37.03489
can,1983,37.35318
can,1984,37.69538
can,1985,38.05379
can,1986,38.40279
can,1987,38.79523
can,1988,39.20228
can,1989,39.41535
can,1990,39.74547
can,1991,40.15969
can,1992,40.27822
can,1993,40.43171
can,1994,40.59012
can,1995,40.77582
can,1996,40.96303
can,1997,41.18625
can,1998,41.48096
can,1999,41.78639
can,2000,42.04665
can,2001,42.24731
can,2002,42.4833
can,2003,42.80065
can,2004,43.10818
can,2005,43.41148
can,2006,43.69113
can,2007,44.00109
can,2008,44.26544
can,2009,44.50381
can,2010,44.75857
can,2011,45.05404
can,2012,45.17546
can,2013,45.31037
can,2014,45.47144
can,2015,45.75307
can,2016,45.86162
can,2017,45.94124
can,2018,45.92481
can,2019,45.77309
can,2020,45.78118
can,2021,46.01005
can,2022,45.65699
can,2023,45.76031
che,1960,10.05046
che,1961,10.05601
che,1962,10.09458
che,1963,10.17362
che,1964,10.30339
che,1965,10.48623
che,1966,10.68443
che,1967,10.86531
che,1968,11.04746
che,1969,11.2468
che,1970,11.49643
che,1971,11.56464
che,1972,11.45568
che,1973,11.35057
che,1974,11.26887
che,1975,11.25311
che,1976,11.29681
che,1977,11.31438
che,1978,11.29259
che,1979,11.24924
che,1980,11.18405
che,1981,11.35415
che,1982,11.71261
che,1983,12.10119
che,1984,12.51201
che,1985,12.92483
che,1986,13.3414
che,1987,13.75657
che,1988,14.17025
che,1989,14.58413
che,1990,14.97813
che,1991,15.11711
che,1992,15.10783
che,1993,15.1271
che,1994,15.16383
che,1995,15.22025
che,1996,15.31175
che,1997,15.43433
che,1998,15.54935
che,1999,15.6371
che,2000,15.7122
che,2001,15.77964
che,2002,15.83074
che,2003,15.88431
che,2004,15.94701
che,2005,16.01696
che,2006,16.08956
che,2007,16.11952
che,2008,16.08903
che,2009,16.06152
che,2010,16.06766
che,2011,16.0625
che,2012,16.06563
che,2013,16.05414
che,2014,16.03163
che,2015,16.02225
che,2016,16.02053
che,2017,16.04428
che,2018,16.09967
che,2019,16.12883
che,2020,16.15338
che,2021,16.17054
che,2022,16.17662
che,2023,16.21592
chl,1960,24.31799
chl,1961,24.62291
chl,1962,24.81766
chl,1963,25.0321
chl,1964,25.26155
chl,1965,25.49804
chl,1966,25.75585
chl,1967,26.03076
chl,1968,26.31611
chl,1969,26.61177
chl,1970,26.95042
chl,1971,27.42631
chl,1972,27.92632
chl,1973,28.43809
chl,1974,28.95993
chl,1975,29.49343
chl,1976,30.04959
chl,1977,30.6215
chl,1978,31.20471
chl,1979,31.80992
chl,1980,32.4385
chl,1981,33.07679
chl,1982,33.63063
chl,1983,33.78549
chl,1984,33.94274
chl,1985,34.08527
chl,1986,34.21057
chl,1987,34.31661
chl,1988,34.41271
chl,1989,34.50389
chl,1990,34.59465
chl,1991,34.68225
chl,1992,34.78938
chl,1993,34.96779
chl,1994,35.1659
chl,1995,35.38817
chl,1996,35.63825
chl,1997,35.90652
chl,1998,36.19936
chl,1999,36.51902
chl,2000,36.85798
chl,2001,37.21052
chl,2002,37.48986
chl,2003,37.39472
chl,2004,37.31933
chl,2005,37.25043
chl,2006,37.18121
chl,2007,37.11183
chl,2008,37.03547
chl,2009,36.94883
chl,2010,36.86939
chl,2011,36.79662
chl,2012,36.73054
chl,2013,36.66732
chl,2014,36.58929
chl,2015,36.50318
chl,2016,36.35918
chl,2017,36.08092
chl,2018,35.72114
chl,2019,35.31354
chl,2020,35.06276
chl,2021,34.94347
chl,2022,34.97772
chl,2023,35.16829
chn,1960,8.12274
chn,1961,8.44079
chn,1962,8.5288
chn,1963,8.4743
chn,1964,8.44938
chn,1965,8.44599
chn,1966,8.36082
chn,1967,8.24953
chn,1968,8.13405
chn,1969,8.00693
chn,1970,7.87981
chn,1971,7.78965
chn,1972,7.75439
chn,1973,7.73456
chn,1974,7.73408
chn,1975,7.75914
chn,1976,7.80098
chn,1977,7.87505
chn,1978,7.96958
chn,1979,8.08101
chn,1980,8.203
chn,1981,8.33698
chn,1982,8.46204
chn,1983,8.65823
chn,1984,8.87602
chn,1985,9.0998
chn,1986,9.32456
chn,1987,9.54976
chn,1988,9.78716
chn,1989,10.0458
chn,1990,10.32888
chn,1991,10.77382
chn,1992,11.26576
chn,1993,11.79979
chn,1994,12.3765
chn,1995,13.00273
chn,1996,13.68463
chn,1997,14.42316
chn,1998,15.23489
chn,1999,16.13266
chn,2000,17.12695
chn,2001,17.79222
chn,2002,18.29665
chn,2003,18.82802
chn,2004,19.38527
chn,2005,19.96228
chn,2006,20.56777
chn,2007,21.20194
chn,2008,21.86338
chn,2009,22.55126
chn,2010,23.2701
chn,2011,23.85703
chn,2012,24.35636
chn,2013,24.87092
chn,2014,25.40534
chn,2015,25.96263
chn,2016,26.52546
chn,2017,27.0796
chn,2018,27.68816
chn,2019,28.3415
chn,2020,29.035
chn,2021,29.76998
chn,2022,30.52301
chn,2023,31.25448
civ,1960,5.173
civ,1961,5.42071
civ,1962,5.67383
civ,1963,5.93535
civ,1964,6.39971
civ,1965,6.89812
civ,1966,7.43658
civ,1967,8.01686
civ,1968,8.64283
civ,1969,9.3078
civ,1970,10.00981
civ,1971,10.74508
civ,1972,11.51945
civ,1973,12.33716
civ,1974,13.21239
civ,1975,14.09436
civ,1976,14.81425
civ,1977,15.62508
civ,1978,16.47964
civ,1979,16.57024
civ,1980,16.66122
civ,1981,16.75352
civ,1982,16.85389
civ,1983,16.96387
civ,1984,17.08807
civ,1985,17.22684
civ,1986,17.38379
civ,1987,17.54755
civ,1988,17.66254
civ,1989,17.66395
civ,1990,17.64865
civ,1991,17.6424
civ,1992,17.64716
civ,1993,17.66163
civ,1994,17.68996
civ,1995,17.72593
civ,1996,17.76786
civ,1997,17.81385
civ,1998,17.88289
civ,1999,17.90194
civ,2000,17.90213
civ,2001,17.92232
civ,2002,17.9627
civ,2003,18.02008
civ,2004,18.09264
civ,2005,18.17683
civ,2006,18.27266
civ,2007,18.37797
civ,2008,18.49019
civ,2009,18.60406
civ,2010,18.71961
civ,2011,18.84363
