geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
are,1993,55.86574
are,1994,55.86262
are,1995,56.03766
are,1996,56.6218
are,1997,57.45405
are,1998,58.25262
are,1999,58.99942
are,2000,59.63462
are,2001,60.4337
are,2002,61.28426
are,2003,61.35321
are,2004,59.80482
are,2005,56.65467
are,2006,52.51662
are,2007,48.39938
are,2008,45.18271
are,2009,43.40195
are,2010,43.12337
are,2011,43.57886
are,2012,45.1073
are,2013,47.4099
are,2014,50.05571
are,2015,52.66789
are,2016,55.12951
are,2017,57.54528
are,2018,59.97243
are,2019,60.52968
are,2020,61.12805
are,2021,61.75501
arg,1960,40.85021
arg,1961,41.15648
arg,1962,41.43363
arg,1963,41.7235
arg,1964,42.0282
arg,1965,42.34357
arg,1966,42.67453
arg,1967,43.01728
arg,1968,43.36552
arg,1969,43.70529
arg,1970,44.03431
arg,1971,44.1551
arg,1972,44.19829
arg,1973,44.23384
arg,1974,44.27776
arg,1975,44.33726
arg,1976,44.41665
arg,1977,44.50823
arg,1978,44.60634
arg,1979,44.6978
arg,1980,44.77585
arg,1981,44.69723
arg,1982,44.54682
arg,1983,44.39098
arg,1984,44.23683
arg,1985,44.08721
arg,1986,43.94523
arg,1987,43.81096
arg,1988,43.69004
arg,1989,43.58569
arg,1990,43.5039
arg,1991,43.43478
arg,1992,43.31919
arg,1993,43.22266
arg,1994,43.14467
arg,1995,43.08248
arg,1996,43.03647
arg,1997,43.004
arg,1998,42.98404
arg,1999,42.9723
arg,2000,42.9668
arg,2001,42.96382
arg,2002,43.02496
arg,2003,43.12885
arg,2004,43.24112
arg,2005,43.36057
arg,2006,43.49036
arg,2007,43.62794
arg,2008,43.76967
arg,2009,43.90737
arg,2010,44.15555
arg,2011,44.05329
arg,2012,43.87536
arg,2013,43.70556
arg,2014,43.54593
arg,2015,43.39672
arg,2016,43.25799
arg,2017,43.128
arg,2018,43.0081
arg,2019,42.90403
arg,2020,42.8202
arg,2021,42.78192
arm,1960,28.69396
arm,1961,28.74687
arm,1962,28.82683
arm,1963,28.93972
arm,1964,29.0944
arm,1965,29.29052
arm,1966,29.53663
arm,1967,29.82964
arm,1968,30.16265
arm,1969,30.51928
arm,1970,30.81732
arm,1971,31.03555
arm,1972,31.27368
arm,1973,31.534
arm,1974,31.82991
arm,1975,32.16642
arm,1976,32.54646
arm,1977,32.9637
arm,1978,33.41875
arm,1979,33.65018
arm,1980,33.60219
arm,1981,33.58649
arm,1982,33.60821
arm,1983,33.64413
arm,1984,33.66564
arm,1985,33.65893
arm,1986,33.60119
arm,1987,33.52018
arm,1988,33.51654
arm,1989,33.39599
arm,1990,33.19586
arm,1991,33.32271
arm,1992,33.73952
arm,1993,34.34888
arm,1994,34.98586
arm,1995,35.50998
arm,1996,35.86148
arm,1997,36.0638
arm,1998,36.14621
arm,1999,36.17571
arm,2000,36.20348
arm,2001,36.22723
arm,2002,36.26581
arm,2003,36.31277
arm,2004,36.375
arm,2005,36.4662
arm,2006,36.60233
arm,2007,36.77534
arm,2008,36.94306
arm,2009,37.04426
arm,2010,37.03444
arm,2011,36.89636
arm,2012,36.83055
arm,2013,36.76379
arm,2014,36.67971
arm,2015,36.61745
arm,2016,36.58815
arm,2017,36.58323
arm,2018,36.59955
arm,2019,36.62686
arm,2020,36.65843
arm,2021,36.69747
aus,1960,54.19995
aus,1961,54.61527
aus,1962,54.66223
aus,1963,54.99893
aus,1964,55.31793
aus,1965,55.63935
aus,1966,55.79005
aus,1967,57.71174
aus,1968,59.41168
aus,1969,60.96052
aus,1970,62.63852
aus,1971,63.45899
aus,1972,63.10312
aus,1973,62.94321
aus,1974,62.16038
aus,1975,62.19234
aus,1976,62.36882
aus,1977,62.30374
aus,1978,62.21858
aus,1979,62.18617
aus,1980,62.07028
aus,1981,61.72776
aus,1982,61.51278
aus,1983,61.55642
aus,1984,61.67589
aus,1985,61.64999
aus,1986,61.4602
aus,1987,61.43004
aus,1988,61.33215
aus,1989,61.19913
aus,1990,61.19933
aus,1991,61.32586
aus,1992,61.23497
aus,1993,61.28799
aus,1994,61.29452
aus,1995,61.21116
aus,1996,61.06445
aus,1997,60.5149
aus,1998,60.01843
aus,1999,59.46843
aus,2000,58.8964
aus,2001,58.24219
aus,2002,58.27182
aus,2003,58.29544
aus,2004,58.36547
aus,2005,58.34166
aus,2006,58.23127
aus,2007,59.02911
aus,2008,59.02114
aus,2009,58.97764
aus,2010,59.23583
aus,2011,59.59518
aus,2012,59.68725
aus,2013,59.79226
aus,2014,60.03789
aus,2015,60.3173
aus,2016,60.52645
aus,2017,60.66312
aus,2018,60.89162
aus,2019,60.89586
aus,2020,61.0209
aus,2021,61.23797
aut,1960,23.08216
aut,1961,22.96479
aut,1962,22.81383
aut,1963,22.65719
aut,1964,22.49615
aut,1965,22.34006
aut,1966,22.17356
aut,1967,21.99819
aut,1968,21.87404
aut,1969,21.78848
aut,1970,21.7024
aut,1971,21.58045
aut,1972,21.33497
aut,1973,21.09834
aut,1974,20.9444
aut,1975,20.88234
aut,1976,20.80185
aut,1977,20.67747
aut,1978,20.57822
aut,1979,20.4978
aut,1980,20.38272
aut,1981,20.23412
aut,1982,20.23081
aut,1983,20.27473
aut,1984,20.28725
aut,1985,20.28894
aut,1986,20.28726
aut,1987,20.28565
aut,1988,20.26817
aut,1989,20.18822
aut,1990,20.04605
aut,1991,19.85818
aut,1992,19.65391
aut,1993,19.50546
aut,1994,19.44345
aut,1995,19.42662
aut,1996,19.41334
aut,1997,19.40423
aut,1998,19.39585
aut,1999,19.37102
aut,2000,19.33738
aut,2001,19.30892
aut,2002,19.48111
aut,2003,19.65578
aut,2004,19.80599
aut,2005,19.94445
aut,2006,20.03722
aut,2007,20.14251
aut,2008,20.31635
aut,2009,20.5015
aut,2010,20.69312
aut,2011,20.86635
aut,2012,21.01639
aut,2013,21.13859
aut,2014,21.22102
aut,2015,21.23159
aut,2016,21.25092
aut,2017,21.352
aut,2018,21.49813
aut,2019,21.56932
aut,2020,21.64375
aut,2021,21.75515
aze,1960,25.8073
aze,1961,25.54203
aze,1962,25.27123
aze,1963,25.01688
aze,1964,24.80526
aze,1965,24.64897
aze,1966,24.5522
aze,1967,24.50732
aze,1968,24.50845
aze,1969,24.54405
aze,1970,24.6002
aze,1971,24.67305
aze,1972,24.77378
aze,1973,24.89533
aze,1974,25.03449
aze,1975,25.18598
aze,1976,25.3483
aze,1977,25.51777
aze,1978,25.69419
aze,1979,25.7296
aze,1980,25.5951
aze,1981,25.4609
aze,1982,25.32741
aze,1983,25.19205
aze,1984,25.05262
aze,1985,24.90718
aze,1986,24.7574
aze,1987,24.60575
aze,1988,24.45628
aze,1989,24.23367
aze,1990,24.15894
aze,1991,23.92726
aze,1992,23.65503
aze,1993,23.38469
aze,1994,23.15626
aze,1995,22.97433
aze,1996,22.82676
aze,1997,22.69059
aze,1998,22.55885
aze,1999,22.47266
aze,2000,22.4384
aze,2001,22.41425
aze,2002,22.39675
aze,2003,22.37669
aze,2004,22.33052
aze,2005,22.25136
aze,2006,22.20823
aze,2007,22.2107
aze,2008,22.19483
aze,2009,22.38165
aze,2010,22.7719
aze,2011,22.94399
aze,2012,22.91006
aze,2013,22.88352
aze,2014,22.86773
aze,2015,22.86498
aze,2016,22.87937
aze,2017,22.92433
aze,2018,22.99579
aze,2019,23.07535
aze,2020,23.1984
aze,2021,23.30001
bel,1960,25.10237
bel,1961,25.15839
bel,1962,25.1942
bel,1963,25.13806
bel,1964,25.0324
bel,1965,24.93639
bel,1966,24.8988
bel,1967,24.89082
bel,1968,24.92369
bel,1969,24.98375
bel,1970,25.09042
bel,1971,25.16655
bel,1972,25.18029
bel,1973,25.21315
bel,1974,25.24624
bel,1975,25.2859
bel,1976,25.35377
bel,1977,25.43557
bel,1978,25.52556
bel,1979,25.61676
bel,1980,25.70324
bel,1981,25.80235
bel,1982,25.87535
bel,1983,25.94356
bel,1984,26.01037
bel,1985,26.06903
bel,1986,26.12637
bel,1987,26.17086
bel,1988,26.15459
bel,1989,26.12631
bel,1990,26.11513
bel,1991,26.08482
bel,1992,26.04574
bel,1993,26.01048
bel,1994,25.99677
bel,1995,26.01701
bel,1996,26.14236
bel,1997,26.25564
bel,1998,26.37721
bel,1999,26.49525
bel,2000,26.61056
bel,2001,26.69883
bel,2002,26.75976
bel,2003,26.82883
bel,2004,26.89458
bel,2005,26.92843
bel,2006,26.93311
bel,2007,26.91772
bel,2008,26.88766
bel,2009,26.85327
bel,2010,26.78998
bel,2011,26.62357
bel,2012,26.63924
bel,2013,26.69416
bel,2014,26.75684
bel,2015,26.78338
bel,2016,26.82987
bel,2017,26.90854
bel,2018,26.96862
bel,2019,27.00496
bel,2020,27.05469
bel,2021,27.14657
bfa,1960,1.22432
bfa,1961,1.28898
bfa,1962,1.35727
bfa,1963,1.42895
bfa,1964,1.50378
bfa,1965,1.58102
bfa,1966,1.66102
bfa,1967,1.74377
bfa,1968,1.82983
bfa,1969,1.93739
bfa,1970,2.05124
bfa,1971,2.17151
bfa,1972,2.29859
bfa,1973,2.43189
bfa,1974,2.57218
bfa,1975,2.71929
bfa,1976,2.90622
bfa,1977,3.12887
bfa,1978,3.36667
bfa,1979,3.61918
bfa,1980,3.88695
bfa,1981,4.16885
bfa,1982,4.46746
bfa,1983,4.78401
bfa,1984,5.12161
bfa,1985,5.48062
bfa,1986,5.70238
bfa,1987,5.80069
bfa,1988,5.90011
bfa,1989,5.99945
bfa,1990,6.09964
bfa,1991,6.20039
bfa,1992,6.30217
bfa,1993,6.4038
bfa,1994,6.5063
bfa,1995,6.60921
bfa,1996,6.71288
bfa,1997,6.93085
bfa,1998,7.25102
bfa,1999,7.58451
bfa,2000,7.93256
bfa,2001,8.29353
bfa,2002,8.67031
bfa,2003,9.06217
bfa,2004,9.46993
bfa,2005,9.89092
bfa,2006,10.32859
bfa,2007,10.62477
bfa,2008,10.80185
bfa,2009,10.98029
bfa,2010,11.1632
bfa,2011,11.35032
bfa,2012,11.54266
bfa,2013,11.7386
bfa,2014,11.94098
bfa,2015,12.1496
bfa,2016,12.36485
bfa,2017,12.58699
bfa,2018,12.81617
bfa,2019,13.05384
bfa,2020,13.30093
bfa,2021,13.55826
bgd,1960,1.80745
bgd,1961,1.86201
bgd,1962,1.98316
bgd,1963,2.11177
bgd,1964,2.24748
bgd,1965,2.3893
bgd,1966,2.53743
bgd,1967,2.69316
bgd,1968,2.86195
bgd,1969,3.05007
bgd,1970,3.26477
bgd,1971,3.51088
bgd,1972,3.78992
bgd,1973,4.09699
bgd,1974,4.39106
bgd,1975,4.62111
bgd,1976,4.84813
bgd,1977,5.07274
bgd,1978,5.2997
bgd,1979,5.5346
bgd,1980,5.78292
bgd,1981,6.02685
bgd,1982,6.24526
bgd,1983,6.47363
bgd,1984,6.71171
bgd,1985,6.95755
bgd,1986,7.21323
bgd,1987,7.47994
bgd,1988,7.76123
bgd,1989,8.05883
bgd,1990,8.37778
bgd,1991,8.66799
bgd,1992,8.85744
bgd,1993,9.0559
bgd,1994,9.26207
bgd,1995,9.47357
bgd,1996,9.69099
bgd,1997,9.91417
bgd,1998,10.14669
bgd,1999,10.39046
bgd,2000,10.64832
bgd,2001,10.86019
bgd,2002,11.00874
bgd,2003,11.16973
bgd,2004,11.34724
bgd,2005,11.54211
bgd,2006,11.75752
bgd,2007,11.99191
bgd,2008,12.24195
bgd,2009,12.50023
bgd,2010,12.76405
bgd,2011,13.03149
bgd,2012,13.30373
bgd,2013,13.58196
bgd,2014,13.86837
bgd,2015,14.16476
bgd,2016,14.47151
bgd,2017,14.78841
bgd,2018,15.11616
bgd,2019,15.45463
bgd,2020,15.80289
bgd,2021,16.15956
bgr,1960,8.99997
bgr,1961,9.147
bgr,1962,9.30447
bgr,1963,9.4708
bgr,1964,9.6399
bgr,1965,9.81958
bgr,1966,9.97111
bgr,1967,10.09861
bgr,1968,10.21959
bgr,1969,10.33564
bgr,1970,10.46518
bgr,1971,10.60745
bgr,1972,10.76105
bgr,1973,10.91026
bgr,1974,11.04554
bgr,1975,11.20322
bgr,1976,11.3691
bgr,1977,11.52691
bgr,1978,11.73492
bgr,1979,11.94391
bgr,1980,12.12447
bgr,1981,12.31563
bgr,1982,12.51482
bgr,1983,12.72312
bgr,1984,12.93725
bgr,1985,13.18529
bgr,1986,13.31252
bgr,1987,13.28789
bgr,1988,13.2679
bgr,1989,13.41895
bgr,1990,13.65798
bgr,1991,13.78867
bgr,1992,13.93223
bgr,1993,13.98566
bgr,1994,13.9354
bgr,1995,13.90002
bgr,1996,13.87434
bgr,1997,13.86188
bgr,1998,13.8574
bgr,1999,13.83816
bgr,2000,13.80957
bgr,2001,13.98915
bgr,2002,14.45268
bgr,2003,14.73845
bgr,2004,14.99791
bgr,2005,15.26124
bgr,2006,15.49219
bgr,2007,15.71148
bgr,2008,15.95687
bgr,2009,16.19638
bgr,2010,16.44198
bgr,2011,16.68846
bgr,2012,16.92833
bgr,2013,17.13311
bgr,2014,17.30674
bgr,2015,17.49432
bgr,2016,17.69525
bgr,2017,17.90347
bgr,2018,18.11262
bgr,2019,18.30534
bgr,2020,18.47368
bgr,2021,18.66189
blr,1960,6.71761
blr,1961,7.02234
blr,1962,7.33542
blr,1963,7.65899
blr,1964,7.99666
blr,1965,8.35003
blr,1966,8.71982
blr,1967,9.10412
blr,1968,9.50731
blr,1969,9.93137
blr,1970,10.30493
blr,1971,10.6029
blr,1972,10.91338
blr,1973,11.23869
blr,1974,11.58485
blr,1975,11.95607
blr,1976,12.34724
blr,1977,12.73943
blr,1978,13.13134
blr,1979,13.45524
blr,1980,13.68569
blr,1981,13.90826
blr,1982,14.13701
blr,1983,14.36872
blr,1984,14.60538
blr,1985,14.84863
blr,1986,15.09255
blr,1987,15.34118
blr,1988,15.6551
blr,1989,15.83477
blr,1990,15.87485
blr,1991,15.93796
blr,1992,15.97367
blr,1993,16.00909
blr,1994,16.09917
blr,1995,16.22317
blr,1996,16.35024
blr,1997,16.49111
blr,1998,16.63909
blr,1999,16.81391
blr,2000,17.0385
blr,2001,17.27291
blr,2002,17.53241
blr,2003,17.80705
blr,2004,18.08303
blr,2005,18.363
blr,2006,18.63435
blr,2007,18.87335
blr,2008,19.08647
blr,2009,19.28238
blr,2010,19.50678
blr,2011,19.74982
blr,2012,19.98063
blr,2013,20.18969
blr,2014,20.38195
blr,2015,20.56027
blr,2016,20.7498
blr,2017,20.98189
blr,2018,21.23867
blr,2019,21.40901
blr,2020,21.62169
blr,2021,21.75672
bol,1960,18.01769
bol,1961,18.34528
bol,1962,18.67946
bol,1963,19.01922
bol,1964,19.365
bol,1965,19.71351
bol,1966,20.06827
bol,1967,20.42896
bol,1968,20.79659
bol,1969,21.16736
bol,1970,21.54452
bol,1971,21.92786
bol,1972,22.31981
bol,1973,22.71736
bol,1974,23.12506
bol,1975,23.54299
bol,1976,23.97233
bol,1977,24.40442
bol,1978,24.85262
bol,1979,25.32364
bol,1980,25.82306
bol,1981,26.34919
bol,1982,26.90524
bol,1983,27.48538
bol,1984,28.08475
bol,1985,28.69393
bol,1986,29.31742
bol,1987,29.95604
bol,1988,30.61375
bol,1989,31.28853
bol,1990,31.98878
bol,1991,32.71402
bol,1992,33.44682
bol,1993,33.94409
bol,1994,34.45981
bol,1995,34.9946
bol,1996,35.55175
bol,1997,36.12711
bol,1998,36.72709
bol,1999,37.35106
bol,2000,38.002
bol,2001,38.67536
bol,2002,38.83672
bol,2003,38.89318
bol,2004,38.96449
bol,2005,39.04791
bol,2006,39.14692
bol,2007,39.26027
bol,2008,39.38802
bol,2009,39.52546
bol,2010,39.6751
bol,2011,39.83542
bol,2012,40.00807
bol,2013,40.19111
bol,2014,40.38862
bol,2015,40.60176
bol,2016,40.83108
bol,2017,41.07613
bol,2018,41.33562
bol,2019,41.54324
bol,2020,41.75773
bol,2021,41.97657
bra,1960,21.37503
bra,1961,21.88508
bra,1962,22.41594
bra,1963,22.96707
bra,1964,23.54784
bra,1965,24.15915
bra,1966,24.80848
bra,1967,25.49497
bra,1968,26.22355
bra,1969,26.99125
bra,1970,27.80636
bra,1971,28.38819
bra,1972,28.94752
bra,1973,29.53145
bra,1974,30.13962
bra,1975,30.76663
bra,1976,31.41526
bra,1977,32.08242
bra,1978,32.77477
bra,1979,33.49171
bra,1980,34.2377
bra,1981,34.41312
bra,1982,34.47962
bra,1983,34.56371
bra,1984,34.67639
bra,1985,34.82051
bra,1986,35.00165
bra,1987,35.21675
bra,1988,35.46505
bra,1989,35.73934
bra,1990,36.04093
bra,1991,36.36943
bra,1992,36.57539
bra,1993,36.76813
bra,1994,36.97782
bra,1995,37.20104
bra,1996,37.438
bra,1997,37.6871
bra,1998,37.95576
bra,1999,38.24825
bra,2000,38.56981
bra,2001,38.64094
bra,2002,38.7094
bra,2003,38.80049
bra,2004,38.91544
bra,2005,39.05181
bra,2006,39.21234
bra,2007,39.39547
bra,2008,39.59939
bra,2009,39.81668
bra,2010,40.04672
bra,2011,40.25205
bra,2012,40.46592
bra,2013,40.68841
bra,2014,40.9212
bra,2015,41.16329
bra,2016,41.41489
bra,2017,41.67433
bra,2018,41.9462
bra,2019,42.10456
bra,2020,42.27006
bra,2021,42.43614
can,1960,30.09894
can,1961,30.77801
can,1962,31.30915
can,1963,31.85379
can,1964,32.40764
can,1965,32.99853
can,1966,33.58278
can,1967,34.11826
can,1968,34.73046
can,1969,35.44215
can,1970,36.15846
can,1971,36.26047
can,1972,36.30685
can,1973,36.33192
can,1974,36.29706
can,1975,36.24164
can,1976,36.24389
can,1977,36.32926
can,1978,36.48388
can,1979,36.64598
can,1980,36.70408
can,1981,36.79661
can,1982,37.03489
can,1983,37.35318
can,1984,37.69538
can,1985,38.05379
can,1986,38.40279
can,1987,38.79523
can,1988,39.20228
can,1989,39.41535
can,1990,39.74547
can,1991,40.15969
can,1992,40.27822
can,1993,40.43171
can,1994,40.59012
can,1995,40.77582
can,1996,40.96303
can,1997,41.18625
can,1998,41.48096
can,1999,41.78639
can,2000,42.04665
can,2001,42.24731
can,2002,42.4833
can,2003,42.80065
can,2004,43.10818
can,2005,43.41148
can,2006,43.69113
can,2007,44.00109
can,2008,44.26544
can,2009,44.50381
can,2010,44.75857
can,2011,45.05404
can,2012,45.17546
can,2013,45.31037
can,2014,45.47144
can,2015,45.75307
can,2016,45.86162
can,2017,45.94124
can,2018,45.92481
can,2019,45.77309
can,2020,45.74502
can,2021,45.8571
che,1960,10.05046
che,1961,10.05601
che,1962,10.09458
che,1963,10.17362
che,1964,10.30339
che,1965,10.48623
che,1966,10.68443
che,1967,10.86531
che,1968,11.04746
che,1969,11.2468
che,1970,11.49643
che,1971,11.56464
che,1972,11.45568
che,1973,11.35057
che,1974,11.26887
che,1975,11.25311
che,1976,11.29681
che,1977,11.31438
che,1978,11.29259
che,1979,11.24924
che,1980,11.18405
che,1981,11.35415
che,1982,11.71261
che,1983,12.10119
che,1984,12.51201
che,1985,12.92483
che,1986,13.3414
che,1987,13.75657
che,1988,14.17025
che,1989,14.58413
che,1990,14.97813
che,1991,15.11711
che,1992,15.10783
che,1993,15.1271
che,1994,15.16383
che,1995,15.22025
che,1996,15.31175
che,1997,15.43433
che,1998,15.54935
che,1999,15.6371
che,2000,15.7122
che,2001,15.77964
che,2002,15.83074
che,2003,15.88431
che,2004,15.94701
che,2005,16.01696
che,2006,16.08956
che,2007,16.11952
che,2008,16.08903
che,2009,16.06152
che,2010,16.06766
che,2011,16.0625
che,2012,16.06563
che,2013,16.05414
che,2014,16.03163
che,2015,16.02225
che,2016,16.02053
che,2017,16.04428
che,2018,16.09967
che,2019,16.12883
che,2020,16.15638
che,2021,16.19202
chl,1960,24.3444
chl,1961,24.65176
chl,1962,24.84466
chl,1963,25.04835
chl,1964,25.27068
chl,1965,25.51315
chl,1966,25.78062
chl,1967,26.07039
chl,1968,26.37906
chl,1969,26.69746
chl,1970,27.0533
chl,1971,27.54123
chl,1972,28.04266
chl,1973,28.55447
chl,1974,29.08195
chl,1975,29.62492
chl,1976,30.18366
chl,1977,30.7535
chl,1978,31.34142
chl,1979,31.9497
chl,1980,32.58189
chl,1981,33.23556
chl,1982,33.81247
chl,1983,33.98001
chl,1984,34.13839
chl,1985,34.27758
chl,1986,34.39933
chl,1987,34.50625
chl,1988,34.60202
chl,1989,34.68847
chl,1990,34.77252
chl,1991,34.85364
chl,1992,34.9478
chl,1993,35.10182
chl,1994,35.27594
chl,1995,35.47659
chl,1996,35.70694
chl,1997,35.96252
chl,1998,36.2453
chl,1999,36.5518
chl,2000,36.88068
chl,2001,37.22938
chl,2002,37.51227
chl,2003,37.41704
chl,2004,37.32631
chl,2005,37.23339
chl,2006,37.1359
chl,2007,37.03401
chl,2008,36.93175
chl,2009,36.83343
chl,2010,36.74326
chl,2011,36.66848
chl,2012,36.60687
chl,2013,36.5388
chl,2014,36.44124
chl,2015,36.3016
chl,2016,36.1092
chl,2017,35.88195
chl,2018,35.66828
chl,2019,35.47649
chl,2020,35.40044
chl,2021,35.4549
chn,1960,8.12274
chn,1961,8.44079
chn,1962,8.5288
chn,1963,8.4743
chn,1964,8.44938
chn,1965,8.44599
chn,1966,8.36082
chn,1967,8.24953
chn,1968,8.13405
chn,1969,8.00693
chn,1970,7.87981
chn,1971,7.78965
chn,1972,7.75439
chn,1973,7.73456
chn,1974,7.73408
chn,1975,7.75914
chn,1976,7.80098
chn,1977,7.87505
chn,1978,7.96958
chn,1979,8.08101
chn,1980,8.203
chn,1981,8.33698
chn,1982,8.46204
chn,1983,8.65823
chn,1984,8.87602
chn,1985,9.0998
chn,1986,9.32456
chn,1987,9.54976
chn,1988,9.78716
chn,1989,10.0458
chn,1990,10.32888
chn,1991,10.77382
chn,1992,11.26576
chn,1993,11.79979
chn,1994,12.3765
chn,1995,13.00273
chn,1996,13.68463
chn,1997,14.42316
chn,1998,15.23489
chn,1999,16.13266
chn,2000,17.12695
chn,2001,17.79222
chn,2002,18.29665
chn,2003,18.82802
chn,2004,19.38527
chn,2005,19.96228
chn,2006,20.56777
chn,2007,21.20194
chn,2008,21.86338
chn,2009,22.55126
chn,2010,23.2701
chn,2011,23.85703
chn,2012,24.35636
chn,2013,24.87092
chn,2014,25.40534
chn,2015,25.96263
chn,2016,26.52546
chn,2017,27.0796
chn,2018,27.68816
chn,2019,28.3415
chn,2020,29.03851
chn,2021,29.70638
civ,1960,5.47583
civ,1961,5.7443
civ,1962,6.01619
civ,1963,6.29557
civ,1964,6.79261
civ,1965,7.3323
civ,1966,7.92425
civ,1967,8.56821
civ,1968,9.26076
civ,1969,9.98759
civ,1970,10.74556
civ,1971,11.53176
civ,1972,12.35398
civ,1973,13.21545
civ,1974,14.13539
civ,1975,15.06493
civ,1976,15.76026
civ,1977,16.49101
civ,1978,17.26559
civ,1979,17.23952
civ,1980,17.22151
civ,1981,17.20846
civ,1982,17.20602
civ,1983,17.21821
civ,1984,17.25178
civ,1985,17.30651
civ,1986,17.38745
civ,1987,17.49065
civ,1988,17.58048
civ,1989,17.60328
civ,1990,17.62743
civ,1991,17.6522
civ,1992,17.68282
civ,1993,17.72126
civ,1994,17.77605
civ,1995,17.85072
civ,1996,17.94453
civ,1997,18.05494
civ,1998,18.19213
civ,1999,18.25179
civ,2000,18.27748
civ,2001,18.33966
civ,2002,18.43425
civ,2003,18.54927
civ,2004,18.67095
civ,2005,18.78657
civ,2006,18.89537
civ,2007,18.99767
civ,2008,19.09273
civ,2009,19.1778
civ,2010,19.25486
civ,2011,19.32238
civ,2012,19.38108
civ,2013,19.43058
civ,2014,19.47552
civ,2015,19.51712
civ,2016,19.55607
civ,2017,19.59283
civ,2018,19.62875
civ,2019,19.6704
civ,2020,19.72366
civ,2021,19.7931
cmr,1960,4.40546
cmr,1961,4.60784
cmr,1962,4.81804
cmr,1963,4.98809
cmr,1964,5.16186
cmr,1965,5.48537
cmr,1966,5.82792
cmr,1967,6.18974
cmr,1968,6.5726
cmr,1969,6.97367
cmr,1970,7.37836
cmr,1971,7.80354
cmr,1972,8.251
cmr,1973,8.71855
cmr,1974,9.20962
cmr,1975,9.72391
cmr,1976,10.20699
cmr,1977,10.50688
cmr,1978,10.81191
cmr,1979,11.12094
cmr,1980,11.43499
cmr,1981,11.75204
cmr,1982,12.07568
cmr,1983,12.40533
cmr,1984,12.74237
cmr,1985,13.08453
