geo,time,production_sector_aid_given_percent_of_aid
nld,1974,35.47
nld,1975,39.69
nld,1976,30.93
nld,1977,38.33
nld,1978,44.39
nld,1979,43.39
nld,1980,31.69
nld,1981,40.15
nld,1982,33.84
nld,1983,35.92
nld,1984,31.26
nld,1985,28.36
nld,1986,34.79
nld,1987,41.47
nld,1988,33.69
nld,1989,34.75
nld,1990,33.37
nld,1991,33.56
nld,1992,27.43
nld,1993,30.57
nld,1994,32.1
nld,1995,21.08
nld,1996,15.22
nld,1997,14.78
nld,1998,18.19
nld,1999,13.12
nld,2000,7.986
nld,2001,11.9
nld,2002,7.484
nld,2003,7.484
nld,2004,7.794
nld,2005,7.246
nld,2006,4.439
nld,2007,5.91
nor,1967,54.44
nor,1968,48.63
nor,1969,52.87
nor,1970,29.9
nor,1971,19.88
nor,1972,31.8
nor,1973,43.92
nor,1974,33.69
nor,1975,50.58
nor,1976,30.16
nor,1977,44.22
nor,1978,38.33
nor,1979,36.78
nor,1980,43.61
nor,1981,55.76
nor,1982,39.1
nor,1983,35.06
nor,1984,35.07
nor,1985,33.39
nor,1986,29.94
nor,1987,29.61
nor,1988,29.38
nor,1989,40.13
nor,1990,22.97
nor,1991,17.55
nor,1992,15
nor,1993,24.35
nor,1994,16.6
nor,1995,13.33
nor,1996,11.62
nor,1997,9.092
nor,1998,8.782
nor,1999,9.992
nor,2000,11.68
nor,2001,9.654
nor,2002,7.853
nor,2003,7.232
nor,2004,9.799
nor,2005,8.219
nor,2006,7.821
nor,2007,6.901
nzl,1973,33.94
nzl,1974,22.24
nzl,1975,33.99
nzl,1976,34.79
nzl,1977,28.26
nzl,1978,35.46
nzl,1979,27.42
nzl,1980,30.55
nzl,1981,37.3
nzl,1982,33.87
nzl,1983,20.05
nzl,1984,22.67
nzl,1985,31.69
nzl,1986,41.73
nzl,1987,20
nzl,1988,18.17
nzl,1990,59.7
nzl,1991,13.8
nzl,1992,24.08
nzl,1993,22.63
nzl,1994,20.56
nzl,1995,20.57
nzl,1998,10.85
nzl,1999,9.705
nzl,2000,8.731
nzl,2001,7.894
nzl,2002,7.409
nzl,2003,6.924
nzl,2004,8.25
nzl,2005,9.188
nzl,2006,10.01
nzl,2007,7.83
prt,1992,5.256
prt,1994,11.3
prt,1995,10.94
prt,1996,13.46
prt,1997,9.412
prt,1998,11.21
prt,1999,2.731
prt,2000,2.437
prt,2001,5.294
prt,2002,4.202
prt,2003,2.449
prt,2004,3.195
prt,2005,3.394
prt,2006,1.766
prt,2007,1.049
swe,1967,44.68
swe,1968,66.1
swe,1969,7.082
swe,1970,32.29
swe,1971,45.74
swe,1972,13.4
swe,1973,36.83
swe,1974,58.9
swe,1975,46.88
swe,1976,48.39
swe,1977,50.17
swe,1978,43.14
swe,1979,51.57
swe,1980,74.32
swe,1981,47.09
swe,1982,42.6
swe,1983,42.05
swe,1984,34.26
swe,1985,33.67
swe,1986,27.4
swe,1987,41.67
swe,1988,25.36
swe,1989,29.19
swe,1990,36.32
swe,1991,30.59
swe,1992,28.07
swe,1993,18.78
swe,1994,20.65
swe,1995,18.69
swe,1996,15.23
swe,1997,16.25
swe,1998,12.56
swe,1999,7.242
swe,2000,5.327
swe,2001,8.507
swe,2002,5.349
swe,2003,5.679
swe,2004,5.543
swe,2005,8.967
swe,2006,10.89
swe,2007,12.45
usa,1967,53.16
usa,1968,58.53
usa,1969,55.61
usa,1970,52.15
usa,1971,14.52
usa,1972,11.42
usa,1973,38.76
usa,1975,45.63
usa,1976,49
usa,1978,40.89
usa,1979,49.51
usa,1980,57.94
usa,1981,51.18
usa,1982,58.9
usa,1983,53.74
usa,1984,17.76
usa,1985,37.05
usa,1986,39.47
usa,1987,31.38
usa,1988,39.32
usa,1989,34.07
usa,1990,22.79
usa,1991,22.73
usa,1992,22.73
usa,1993,22.73
usa,1994,18.35
usa,1995,25.51
usa,1996,25.54
usa,1997,8.545
usa,1998,7.856
usa,1999,4.351
usa,2000,7.126
usa,2001,10.78
usa,2002,11.21
usa,2003,9.9
usa,2004,8.787
usa,2005,9.848
usa,2006,7.467
usa,2007,8.763
