geo,time,colonandrectum_cancer_number_of_new_male_cases
are,1998,89.49
are,1999,95.63
are,2000,105.09
are,2001,112.73
are,2002,120.55
are,2003,126.25
are,2004,134.66
are,2005,145.69
are,2006,157.03
are,2007,166
are,2008,181.46
are,2009,201.75
are,2010,221.3
are,2011,246.33
are,2012,272.79
are,2013,304.4
are,2014,335.72
are,2015,370.96
are,2016,412.17
are,2017,456.94
are,2018,511.65
are,2019,570.96
arg,1990,4382.5
arg,1991,4455.99
arg,1992,4769.25
arg,1993,4843.92
arg,1994,4982.95
arg,1995,5124.4
arg,1996,5419.85
arg,1997,5756.48
arg,1998,6034.72
arg,1999,6325.49
arg,2000,6303.46
arg,2001,6532.07
arg,2002,6812.21
arg,2003,6947.24
arg,2004,6911.55
arg,2005,7114.49
arg,2006,7334.14
arg,2007,7735.11
arg,2008,7662.64
arg,2009,7740.11
arg,2010,7847.97
arg,2011,8109.09
arg,2012,8340.88
arg,2013,8458.45
arg,2014,8416.02
arg,2015,8731.88
arg,2016,9394.67
arg,2017,9798.28
arg,2018,9986.45
arg,2019,10280.56
arm,1990,232.35
arm,1991,242.57
arm,1992,259.82
arm,1993,276.43
arm,1994,266.98
arm,1995,255.01
arm,1996,259.37
arm,1997,249.73
arm,1998,245.54
arm,1999,261.64
arm,2000,264.39
arm,2001,275.43
arm,2002,283.39
arm,2003,291.04
arm,2004,295.53
arm,2005,310.17
arm,2006,320.27
arm,2007,323.69
arm,2008,328.99
arm,2009,340.49
arm,2010,352.34
arm,2011,351.1
arm,2012,342.58
arm,2013,337.97
arm,2014,349.03
arm,2015,364.88
arm,2016,373.33
arm,2017,382.99
arm,2018,393.21
arm,2019,404.52
asm,1990,2.45
asm,1991,2.52
asm,1992,2.58
asm,1993,2.67
asm,1994,2.84
asm,1995,2.97
asm,1996,3.08
asm,1997,3.18
asm,1998,3.32
asm,1999,3.3
asm,2000,3.48
asm,2001,3.5
asm,2002,3.52
asm,2003,3.56
asm,2004,3.7
asm,2005,3.8
asm,2006,3.92
asm,2007,4.03
asm,2008,4.15
asm,2009,4.28
asm,2010,4.35
asm,2011,4.52
asm,2012,4.71
asm,2013,4.82
asm,2014,4.94
asm,2015,5.07
asm,2016,5.29
asm,2017,5.31
asm,2018,5.39
asm,2019,5.49
atg,1990,3.87
atg,1991,3.92
atg,1992,4.02
atg,1993,4.29
atg,1994,4.4
atg,1995,4.49
atg,1996,4.07
atg,1997,4.05
atg,1998,4.11
atg,1999,4.28
atg,2000,4.52
atg,2001,4.56
atg,2002,4.68
atg,2003,4.86
atg,2004,5.1
atg,2005,5.33
atg,2006,5.78
atg,2007,7.3
atg,2008,7.65
atg,2009,7.01
atg,2010,7.18
atg,2011,7.35
atg,2012,7.52
atg,2013,7.56
atg,2014,7.94
atg,2015,8.2
atg,2016,8.48
atg,2017,8.78
atg,2018,9.2
atg,2019,9.68
aus,1990,5100.46
aus,1991,5230.76
aus,1992,5521.6
aus,1993,5714.09
aus,1994,6080.37
aus,1995,6193.11
aus,1996,6479.87
aus,1997,6660.97
aus,1998,6908.37
aus,1999,7044.57
aus,2000,7159.22
aus,2001,7162.24
aus,2002,7203.57
aus,2003,7076.14
aus,2004,7539.33
aus,2005,7797.09
aus,2006,7889.05
aus,2007,8322.61
aus,2008,8604.49
aus,2009,8642.51
aus,2010,8761.5
aus,2011,8708.18
aus,2012,8575.06
aus,2013,8688.5
aus,2014,9082.97
aus,2015,9503.17
aus,2016,9413.44
aus,2017,9717.22
aus,2018,10235.05
aus,2019,10608.19
aut,1990,2908.06
aut,1991,3048.43
aut,1992,3107.86
aut,1993,3206.5
aut,1994,3240.25
aut,1995,3326.21
aut,1996,3370.73
aut,1997,3361.06
aut,1998,3375.56
aut,1999,3328.42
aut,2000,3337.22
aut,2001,3271.74
aut,2002,3303.37
aut,2003,3270.32
aut,2004,3233.35
aut,2005,3174.72
aut,2006,3055.64
aut,2007,3073.08
aut,2008,3010.25
aut,2009,3143.4
aut,2010,3099.24
aut,2011,3037.41
aut,2012,3073.12
aut,2013,3121.33
aut,2014,3138.65
aut,2015,3254.08
aut,2016,3220.55
aut,2017,3257.81
aut,2018,3298.93
aut,2019,3375.95
aze,1990,363.86
aze,1991,377.11
aze,1992,402.69
aze,1993,407.13
aze,1994,407.44
aze,1995,383.62
aze,1996,367
aze,1997,350.52
aze,1998,338.67
aze,1999,333.05
aze,2000,326.85
aze,2001,318.01
aze,2002,325.42
aze,2003,341.67
aze,2004,361.22
aze,2005,392.67
aze,2006,428.14
aze,2007,463.88
aze,2008,510.28
aze,2009,545.6
aze,2010,582.34
aze,2011,622.47
aze,2012,653.47
aze,2013,680.67
aze,2014,705.51
aze,2015,729.64
aze,2016,757.7
aze,2017,793.8
aze,2018,813.27
aze,2019,844.45
bdi,1990,99.08
bdi,1991,100.46
bdi,1992,101.76
bdi,1993,104.06
bdi,1994,104.97
bdi,1995,105.83
bdi,1996,105.24
bdi,1997,104.66
bdi,1998,104.58
bdi,1999,102.86
bdi,2000,102.33
bdi,2001,100.4
bdi,2002,101.61
bdi,2003,104.34
bdi,2004,108.38
bdi,2005,112.48
bdi,2006,114.6
bdi,2007,117.47
bdi,2008,121.09
bdi,2009,125.37
bdi,2010,132.13
bdi,2011,138.17
bdi,2012,144.75
bdi,2013,150.58
bdi,2014,155.81
bdi,2015,160.79
bdi,2016,165.74
bdi,2017,172.39
bdi,2018,181.87
bdi,2019,189.31
bel,1990,3143.32
bel,1991,3192.92
bel,1992,3244.17
bel,1993,3355.15
bel,1994,3412.22
bel,1995,3493.9
bel,1996,3463.49
bel,1997,3528.81
bel,1998,3578.98
bel,1999,3709.74
bel,2000,3759.57
bel,2001,3795.72
bel,2002,3934
bel,2003,4005.65
bel,2004,4032.09
bel,2005,4125.99
bel,2006,4008.52
bel,2007,4042.68
bel,2008,4025.07
bel,2009,4250.16
bel,2010,4306.85
bel,2011,4375
bel,2012,4542.93
bel,2013,4519.03
bel,2014,4495.73
bel,2015,4591.38
bel,2016,4562.11
bel,2017,4689.23
bel,2018,4790.29
bel,2019,4918.73
ben,1990,72.63
ben,1991,74.86
ben,1992,76.55
ben,1993,78.68
ben,1994,81.56
ben,1995,84.31
ben,1996,87.41
ben,1997,89.29
ben,1998,91.66
ben,1999,93.54
ben,2000,96.57
ben,2001,99.18
ben,2002,102.71
ben,2003,105.86
ben,2004,109.23
ben,2005,112.32
ben,2006,116.35
ben,2007,119.78
ben,2008,124.89
ben,2009,130.86
ben,2010,136.39
ben,2011,142.96
ben,2012,147.9
ben,2013,153.11
ben,2014,157.76
ben,2015,161.79
ben,2016,167.78
ben,2017,175.58
ben,2018,181.9
ben,2019,190.39
bfa,1990,132.15
bfa,1991,134.34
bfa,1992,137.01
bfa,1993,140.77
bfa,1994,143.81
bfa,1995,147.21
bfa,1996,148.64
bfa,1997,152.01
bfa,1998,155.86
bfa,1999,156.26
bfa,2000,159.8
bfa,2001,159.91
bfa,2002,162.44
bfa,2003,167.55
bfa,2004,174.42
bfa,2005,181.9
bfa,2006,186.51
bfa,2007,191.01
bfa,2008,196.05
bfa,2009,202.5
bfa,2010,215.08
bfa,2011,224.07
bfa,2012,236.27
bfa,2013,249.75
bfa,2014,261.73
bfa,2015,273.67
bfa,2016,287.67
bfa,2017,302.58
bfa,2018,317.21
bfa,2019,327.5
bgd,1990,1272.03
bgd,1991,1210.06
bgd,1992,1237.77
bgd,1993,1271.65
bgd,1994,1301.9
bgd,1995,1357.38
bgd,1996,1389.34
bgd,1997,1414.02
bgd,1998,1441.8
bgd,1999,1468.81
bgd,2000,1538.43
bgd,2001,1566.06
bgd,2002,1620.24
bgd,2003,1695
bgd,2004,1755.53
bgd,2005,1847.42
bgd,2006,1969.23
bgd,2007,2087.96
bgd,2008,2177.27
bgd,2009,2268.07
bgd,2010,2360.53
bgd,2011,2347.09
bgd,2012,2363.13
bgd,2013,2476.74
bgd,2014,2677.06
bgd,2015,2789.09
bgd,2016,2996.21
bgd,2017,3318.43
bgd,2018,3568.01
bgd,2019,3816.07
bgr,1990,1937.63
bgr,1991,1799.92
bgr,1992,1710.76
bgr,1993,1568.97
bgr,1994,1560.29
bgr,1995,1533.12
bgr,1996,1551.09
bgr,1997,1625.4
bgr,1998,1646.42
bgr,1999,1606.3
bgr,2000,1725.52
bgr,2001,1842.03
bgr,2002,1966.82
bgr,2003,2133.55
bgr,2004,2383.87
bgr,2005,2637.01
bgr,2006,2814.17
bgr,2007,2916.43
bgr,2008,2981.55
bgr,2009,3082.03
bgr,2010,3174.23
bgr,2011,3253.62
bgr,2012,3295.2
bgr,2013,3342.96
bgr,2014,3480.64
bgr,2015,3482.98
bgr,2016,3517.27
bgr,2017,3539.39
bgr,2018,3558.09
bgr,2019,3564.54
bhr,1990,15.65
bhr,1991,16.84
bhr,1992,17.7
bhr,1993,18.39
bhr,1994,19.42
bhr,1995,20.69
bhr,1996,21.92
bhr,1997,23.27
bhr,1998,24.49
bhr,1999,24.91
bhr,2000,23.77
bhr,2001,24.62
bhr,2002,28.31
bhr,2003,32.31
bhr,2004,34.85
bhr,2005,37.44
bhr,2006,40.48
bhr,2007,42.95
bhr,2008,46.9
bhr,2009,51.99
bhr,2010,57.69
bhr,2011,60.99
bhr,2012,63
bhr,2013,66.03
bhr,2014,71.98
bhr,2015,77.57
bhr,2016,83.49
bhr,2017,91.67
bhr,2018,103.54
bhr,2019,116.12
bhs,1990,19.11
bhs,1991,18.72
bhs,1992,18.29
bhs,1993,19.36
bhs,1994,20.72
bhs,1995,21.83
bhs,1996,22.92
bhs,1997,23.14
bhs,1998,24.47
bhs,1999,26.71
bhs,2000,27.14
bhs,2001,28.87
bhs,2002,28.55
bhs,2003,29.73
bhs,2004,31.46
bhs,2005,32.42
bhs,2006,34.93
bhs,2007,36.08
bhs,2008,38.54
bhs,2009,40.76
bhs,2010,43.22
bhs,2011,44.55
bhs,2012,45.73
bhs,2013,46.11
bhs,2014,48.11
bhs,2015,50.17
bhs,2016,51.9
bhs,2017,53.84
bhs,2018,56.67
bhs,2019,59.24
bih,1990,351.42
bih,1991,394.51
bih,1992,386.56
bih,1993,388.15
bih,1994,386.37
bih,1995,386.97
bih,1996,402.11
bih,1997,430.71
bih,1998,456.08
bih,1999,497.88
bih,2000,566.48
bih,2001,629.85
bih,2002,704.42
bih,2003,769.18
bih,2004,806.29
bih,2005,907
bih,2006,921.87
bih,2007,1010.6
bih,2008,991.39
bih,2009,1020.9
bih,2010,1035.28
bih,2011,1065.99
bih,2012,1063.21
bih,2013,1089.46
bih,2014,1101.57
bih,2015,1135.69
bih,2016,1141.97
bih,2017,1152.23
bih,2018,1179.68
bih,2019,1200.48
blr,1990,1500.93
blr,1991,1644.15
blr,1992,1745.5
blr,1993,1950.95
blr,1994,1956.47
blr,1995,1985.57
blr,1996,2022.6
blr,1997,2091.44
blr,1998,2139.87
blr,1999,2171.88
blr,2000,1987.86
blr,2001,2095.73
blr,2002,2101.2
blr,2003,1997.3
blr,2004,1945.64
blr,2005,1974.08
blr,2006,1944.1
blr,2007,1857.85
blr,2008,1959.77
blr,2009,2016.03
blr,2010,2158.14
blr,2011,2290.3
blr,2012,2120.48
blr,2013,2187.39
blr,2014,2290.25
blr,2015,2376.01
blr,2016,2459.58
blr,2017,2581.74
blr,2018,2607.15
blr,2019,2695.44
blz,1990,3.57
blz,1991,3.67
blz,1992,3.9
blz,1993,4.14
blz,1994,4.53
blz,1995,5.19
blz,1996,6.01
blz,1997,7.14
blz,1998,8.01
blz,1999,8.83
blz,2000,9.21
blz,2001,8.97
blz,2002,8.71
blz,2003,8.88
blz,2004,9.49
blz,2005,9.92
blz,2006,10.55
blz,2007,11.04
blz,2008,11.36
blz,2009,12.14
blz,2010,13.02
blz,2011,13.66
blz,2012,14.2
blz,2013,14.87
blz,2014,16.1
blz,2015,17.61
blz,2016,18.68
blz,2017,19.79
blz,2018,21.4
blz,2019,22.73
bmu,1990,12.63
bmu,1991,12.5
bmu,1992,11.98
bmu,1993,12.45
bmu,1994,12.61
bmu,1995,12.21
bmu,1996,12.87
bmu,1997,12.86
bmu,1998,13.31
bmu,1999,14.1
bmu,2000,14.76
bmu,2001,14.75
bmu,2002,15.4
bmu,2003,16.25
bmu,2004,17.12
bmu,2005,18.06
bmu,2006,19.18
bmu,2007,19.84
bmu,2008,20.92
bmu,2009,21.98
bmu,2010,23.29
bmu,2011,24.09
bmu,2012,25.12
bmu,2013,25.97
bmu,2014,27.07
bmu,2015,27.62
bmu,2016,28.01
bmu,2017,28.9
bmu,2018,29.9
bmu,2019,30.86
bol,1990,127.64
bol,1991,133.95
bol,1992,140.09
bol,1993,145.66
bol,1994,151.25
bol,1995,160.44
bol,1996,168.58
bol,1997,186.12
bol,1998,200.42
bol,1999,212.09
bol,2000,228.06
bol,2001,241.42
bol,2002,254.56
bol,2003,269.76
bol,2004,282.31
bol,2005,292.79
bol,2006,308.51
bol,2007,326.41
bol,2008,342.28
bol,2009,358.45
bol,2010,377.95
bol,2011,401.85
bol,2012,424.12
bol,2013,443.62
bol,2014,443.46
bol,2015,478.08
bol,2016,539.94
bol,2017,567.92
bol,2018,605.45
bol,2019,640.03
bra,1990,5032.08
bra,1991,5208.98
bra,1992,5515.68
bra,1993,6012.77
bra,1994,6331.91
bra,1995,6665.69
bra,1996,7169.42
bra,1997,7597.85
bra,1998,8175.08
bra,1999,8724.62
bra,2000,9258.47
bra,2001,9822.65
bra,2002,10395.79
bra,2003,11058.99
bra,2004,11704.92
bra,2005,12078.79
bra,2006,12689.11
bra,2007,13255.82
bra,2008,13917.55
bra,2009,14511.66
bra,2010,15248.07
bra,2011,15970.92
bra,2012,16459.56
bra,2013,17134.05
bra,2014,17672.36
bra,2015,18304.65
bra,2016,19413.2
bra,2017,19672.01
bra,2018,20245.74
bra,2019,21140.61
brb,1990,31.43
brb,1991,31.84
brb,1992,34.24
brb,1993,36.56
brb,1994,39.06
brb,1995,40.27
brb,1996,41.72
brb,1997,43.72
brb,1998,43.88
brb,1999,41.93
brb,2000,41.96
brb,2001,42.07
brb,2002,46.83
brb,2003,50.69
brb,2004,54.73
brb,2005,55.89
brb,2006,58.32
brb,2007,58.57
brb,2008,60.28
brb,2009,58.84
brb,2010,60.99
brb,2011,62.48
brb,2012,65.13
brb,2013,67.82
brb,2014,70.26
brb,2015,71.97
brb,2016,74.45
brb,2017,77.79
brb,2018,83.15
brb,2019,91.74
brn,1990,22.67
brn,1991,22.67
brn,1992,23.08
brn,1993,23.44
brn,1994,22.84
brn,1995,22.83
brn,1996,22.67
brn,1997,23.13
brn,1998,23.96
brn,1999,24.95
brn,2000,25.81
brn,2001,26.87
brn,2002,29.11
brn,2003,32.26
brn,2004,34.95
brn,2005,38.1
brn,2006,40.76
brn,2007,42.15
brn,2008,44.13
brn,2009,47.21
brn,2010,50.92
brn,2011,53.55
brn,2012,55.82
brn,2013,59.35
brn,2014,61.96
brn,2015,64.81
brn,2016,68.47
brn,2017,72.42
brn,2018,76.54
brn,2019,80.51
btn,1990,5.03
btn,1991,5.21
btn,1992,5.4
btn,1993,5.64
btn,1994,5.9
btn,1995,6.21
btn,1996,6.43
btn,1997,6.87
btn,1998,7.31
btn,1999,7.63
btn,2000,8.21
btn,2001,8.59
btn,2002,9.03
btn,2003,9.63
btn,2004,10.16
btn,2005,10.69
btn,2006,11.25
btn,2007,11.98
btn,2008,12.72
btn,2009,13.56
btn,2010,14.31
btn,2011,15.04
btn,2012,15.76
btn,2013,16.46
btn,2014,17.16
btn,2015,17.9
btn,2016,18.7
btn,2017,19.53
btn,2018,20.58
btn,2019,21.63
bwa,1990,31.64
bwa,1991,34.79
bwa,1992,38.44
bwa,1993,42.43
bwa,1994,47.29
bwa,1995,52.69
bwa,1996,58.35
bwa,1997,63.63
bwa,1998,67.9
bwa,1999,71.67
bwa,2000,75.34
bwa,2001,78.14
bwa,2002,79.95
bwa,2003,79.98
bwa,2004,78.9
bwa,2005,78.01
bwa,2006,79.86
bwa,2007,79.88
bwa,2008,81.87
bwa,2009,84.05
bwa,2010,87.67
bwa,2011,91.72
bwa,2012,95.48
bwa,2013,99.8
bwa,2014,104.21
bwa,2015,108.36
bwa,2016,112.03
bwa,2017,117.67
bwa,2018,124.44
bwa,2019,130.5
caf,1990,48.68
caf,1991,49.98
caf,1992,50.1
caf,1993,50.39
caf,1994,50.95
caf,1995,51.43
caf,1996,52.58
caf,1997,52.74
caf,1998,53.44
caf,1999,54.22
caf,2000,54.35
caf,2001,55.2
caf,2002,56.37
caf,2003,57.24
caf,2004,58.21
caf,2005,59.1
caf,2006,60.4
caf,2007,61.7
caf,2008,62.77
caf,2009,64.62
caf,2010,67.47
caf,2011,70.07
caf,2012,71.68
caf,2013,72.24
caf,2014,72.19
caf,2015,72.49
caf,2016,73.45
caf,2017,74.61
caf,2018,76.26
caf,2019,77.91
can,1990,7763.93
can,1991,7899.76
can,1992,8122.05
can,1993,8504.47
can,1994,8597.85
can,1995,8919.16
can,1996,9086.07
can,1997,9429.03
can,1998,9780.2
can,1999,10237.22
can,2000,10466.79
can,2001,10784.93
can,2002,11096.4
can,2003,11870.42
can,2004,12176.48
can,2005,12598.86
can,2006,12771.64
can,2007,13530.36
can,2008,14038
can,2009,14296.66
can,2010,14401.16
can,2011,14427.07
can,2012,15154.57
can,2013,15378.29
can,2014,15841.73
can,2015,16073.97
can,2016,16641.74
can,2017,17105.68
can,2018,18110.28
can,2019,18601.86
che,1990,1604.55
che,1991,1721.52
che,1992,1777.21
che,1993,1823.95
che,1994,1941.78
che,1995,2089.31
che,1996,2092.48
che,1997,2203.6
che,1998,2315.71
che,1999,2308.41
che,2000,2430.99
che,2001,2405.79
che,2002,2439.76
che,2003,2513.86
che,2004,2524.35
che,2005,2561.9
che,2006,2574.05
che,2007,2629.02
che,2008,2623.45
che,2009,2737.64
che,2010,2723.39
che,2011,2721.77
che,2012,2734.75
che,2013,2811.09
che,2014,2812.66
che,2015,2826.94
che,2016,2816.34
che,2017,2884.57
che,2018,2935.82
che,2019,2997.43
chl,1990,719.06
chl,1991,707.52
chl,1992,708.64
chl,1993,767.15
chl,1994,807.96
chl,1995,868.79
chl,1996,902.68
chl,1997,912.08
chl,1998,937.84
chl,1999,982.9
chl,2000,1014.47
chl,2001,1125.26
chl,2002,1162.75
chl,2003,1265.7
chl,2004,1350.02
chl,2005,1390.26
chl,2006,1439.88
chl,2007,1530.13
chl,2008,1614.48
chl,2009,1797.98
chl,2010,1940.76
chl,2011,2027.28
chl,2012,2163.04
chl,2013,2333.44
chl,2014,2466.8
chl,2015,2609.94
chl,2016,2651.09
chl,2017,2753.37
chl,2018,2865.26
chl,2019,2962.33
chn,1990,56862.66
chn,1991,59552.42
chn,1992,61560.55
chn,1993,63990.11
chn,1994,65589.34
chn,1995,68132.66
chn,1996,72126.89
chn,1997,76715.37
chn,1998,81856.79
chn,1999,87903.7
chn,2000,97033.28
chn,2001,107431.65
chn,2002,120618.96
chn,2003,135993.44
chn,2004,154716.83
chn,2005,168754.85
chn,2006,179468.6
chn,2007,194385.96
chn,2008,211305.21
chn,2009,229869.21
chn,2010,250190.98
chn,2011,264953.8
chn,2012,278102.49
chn,2013,288266.97
chn,2014,302092.44
chn,2015,311384.4
chn,2016,321563.89
chn,2017,341093.75
chn,2018,365956.03
chn,2019,390203.88
civ,1990,224.39
civ,1991,240.18
civ,1992,259.4
civ,1993,278.61
civ,1994,296.9
civ,1995,314.96
civ,1996,328.63
civ,1997,338.76
civ,1998,350.08
civ,1999,359.22
civ,2000,367.41
civ,2001,373.17
civ,2002,379.59
civ,2003,385.59
civ,2004,391.42
civ,2005,392.36
civ,2006,395.33
civ,2007,396.57
civ,2008,400.31
civ,2009,410.84
civ,2010,423.99
civ,2011,434.87
civ,2012,450.08
civ,2013,469.63
civ,2014,484.59
civ,2015,499.02
civ,2016,506.3
civ,2017,522.88
civ,2018,553.51
civ,2019,572.72
cmr,1990,220.63
cmr,1991,231.34
cmr,1992,242.71
cmr,1993,255.77
cmr,1994,264.67
cmr,1995,274.25
cmr,1996,285.46
cmr,1997,298.8
cmr,1998,313.37
cmr,1999,323.3
cmr,2000,336.33
cmr,2001,347.36
cmr,2002,361.91
cmr,2003,380.1
cmr,2004,399.08
cmr,2005,419.28
cmr,2006,438.64
cmr,2007,451.76
cmr,2008,468.45
cmr,2009,486.69
cmr,2010,508.15
cmr,2011,532.35
cmr,2012,555.65
cmr,2013,580.9
cmr,2014,601.31
cmr,2015,619.86
cmr,2016,642.41
cmr,2017,668.46
cmr,2018,702.36
cmr,2019,730.24
cod,1990,539.35
cod,1991,551.19
cod,1992,557
cod,1993,553.72
cod,1994,555.57
cod,1995,563.4
cod,1996,573.6
cod,1997,564.34
cod,1998,564.11
cod,1999,561.74
cod,2000,558.16
cod,2001,555.39
cod,2002,549.18
cod,2003,564.45
cod,2004,567.94
cod,2005,571.5
cod,2006,579.97
cod,2007,590.3
cod,2008,615.13
cod,2009,638.06
cod,2010,666.81
cod,2011,708.06
cod,2012,750.91
cod,2013,797.37
cod,2014,842.6
cod,2015,882.07
cod,2016,929.94
cod,2017,986.01
cod,2018,1059.03
cod,2019,1122.11
cog,1990,67.05
cog,1991,67.73
cog,1992,69.03
cog,1993,69.97
cog,1994,72.36
cog,1995,73.86
cog,1996,75.25
cog,1997,77.06
cog,1998,75.18
cog,1999,74.9
cog,2000,73.34
cog,2001,72.13
cog,2002,71.69
cog,2003,74.07
cog,2004,75.77
cog,2005,77.61
cog,2006,80.57
cog,2007,84.2
cog,2008,88.18
cog,2009,92.36
cog,2010,96.35
cog,2011,101.67
cog,2012,109.22
cog,2013,115.69
cog,2014,122.07
cog,2015,128.4
cog,2016,135.05
cog,2017,142.18
cog,2018,150.65
cog,2019,158.75
cok,1990,0.7
cok,1991,0.73
cok,1992,0.75
cok,1993,0.77
cok,1994,0.79
cok,1995,0.8
cok,1996,0.82
cok,1997,0.84
cok,1998,0.86
cok,1999,0.89
cok,2000,0.93
cok,2001,0.92
cok,2002,0.93
cok,2003,0.94
cok,2004,0.95
cok,2005,0.97
cok,2006,0.98
cok,2007,1.01
cok,2008,1.03
cok,2009,1.06
cok,2010,1.11
cok,2011,1.16
cok,2012,1.21
cok,2013,1.24
cok,2014,1.29
cok,2015,1.35
cok,2016,1.42
cok,2017,1.47
cok,2018,1.53
cok,2019,1.58
col,1990,886.8
col,1991,972.75
col,1992,1011.76
col,1993,1064.4
col,1994,1156.95
col,1995,1244.5
col,1996,1355.48
col,1997,1394.18
col,1998,1425.88
col,1999,1554.01
col,2000,1631.89
col,2001,1712.55
col,2002,2130.93
col,2003,2012.95
col,2004,2124.1
col,2005,2092.22
col,2006,2284.1
col,2007,2319.88
col,2008,2488.35
col,2009,2836.38
col,2010,2967.73
col,2011,2986.8
col,2012,3138.25
col,2013,3239.51
col,2014,3220.7
col,2015,3443.28
col,2016,3606.84
col,2017,3778.69
col,2018,3956.82
col,2019,4130.45
com,1990,8.64
com,1991,8.78
com,1992,9.32
com,1993,9.66
com,1994,10.07
com,1995,10.43
com,1996,10.66
com,1997,10.83
com,1998,10.77
com,1999,10.74
com,2000,11.16
com,2001,11.32
com,2002,11.59
com,2003,11.58
com,2004,11.45
com,2005,12.06
com,2006,11.98
com,2007,13.16
com,2008,13.76
com,2009,13.66
com,2010,13.78
com,2011,14.53
com,2012,15.17
com,2013,15.78
com,2014,17.32
com,2015,17.83
com,2016,18.44
com,2017,19.15
com,2018,19.5
com,2019,20.13
cpv,1990,4.74
cpv,1991,4.99
cpv,1992,5.22
cpv,1993,5.6
cpv,1994,6.04
cpv,1995,6.61
cpv,1996,7.57
cpv,1997,8.66
cpv,1998,9.14
cpv,1999,9.55
cpv,2000,9.92
cpv,2001,10.36
cpv,2002,10.84
cpv,2003,11.31
cpv,2004,11.81
cpv,2005,12.31
cpv,2006,11.57
cpv,2007,11.7
cpv,2008,12.36
cpv,2009,13.02
cpv,2010,13.6
cpv,2011,14.39
cpv,2012,15.49
cpv,2013,16.17
cpv,2014,16.8
cpv,2015,17.52
cpv,2016,18.59
cpv,2017,20.12
cpv,2018,27.21
cpv,2019,28.14
cri,1990,120.76
cri,1991,127.71
cri,1992,139.6
cri,1993,140.82
cri,1994,152.99
cri,1995,166.49
cri,1996,166.67
cri,1997,179.38
cri,1998,190.27
cri,1999,220.13
cri,2000,223.51
cri,2001,243.46
cri,2002,258.39
cri,2003,286.98
cri,2004,320.01
cri,2005,311.35
cri,2006,362.52
cri,2007,343.89
cri,2008,376.93
cri,2009,388.9
cri,2010,480.7
cri,2011,475.77
cri,2012,499.19
cri,2013,541.31
cri,2014,580.64
cri,2015,636.32
cri,2016,693.54
cri,2017,712.82
cri,2018,757.75
cri,2019,779.54
cub,1990,1083.12
cub,1991,1121.27
cub,1992,1161.44
cub,1993,1198.54
cub,1994,1224.14
cub,1995,1204.11
cub,1996,1206.65
cub,1997,1247.36
cub,1998,1283.71
cub,1999,1338.21
cub,2000,1360.04
cub,2001,1400.46
cub,2002,1397.79
cub,2003,1480.87
cub,2004,1574.46
cub,2005,1688.68
cub,2006,1687.2
cub,2007,1729.09
cub,2008,1763.87
cub,2009,1854.88
cub,2010,1936.43
cub,2011,1880.05
