geo,time,colonandrectum_cancer_number_of_new_male_cases
arm,2008,291.76
arm,2009,306.77
arm,2010,329.1
arm,2011,325.86
arm,2012,321.17
arm,2013,324.55
arm,2014,343.23
arm,2015,366.86
arm,2016,382.8
arm,2017,359.9
arm,2018,378.14
arm,2019,410.44
arm,2020,417.12
arm,2021,420.28
asm,1990,2.23
asm,1991,2.33
asm,1992,2.42
asm,1993,2.5
asm,1994,2.6
asm,1995,2.69
asm,1996,2.77
asm,1997,2.84
asm,1998,2.95
asm,1999,2.94
asm,2000,2.99
asm,2001,3.04
asm,2002,3.07
asm,2003,3.13
asm,2004,3.27
asm,2005,3.33
asm,2006,3.39
asm,2007,3.45
asm,2008,3.51
asm,2009,3.61
asm,2010,3.7
asm,2011,3.79
asm,2012,3.83
asm,2013,3.81
asm,2014,3.97
asm,2015,4.17
asm,2016,4.39
asm,2017,4.51
asm,2018,4.58
asm,2019,4.66
asm,2020,5.07
asm,2021,4.85
atg,1990,5.14
atg,1991,5.24
atg,1992,5.19
atg,1993,5.56
atg,1994,5.89
atg,1995,5.93
atg,1996,5.37
atg,1997,5.39
atg,1998,5.43
atg,1999,5.81
atg,2000,6.32
atg,2001,6.26
atg,2002,6.41
atg,2003,6.82
atg,2004,7.05
atg,2005,7.06
atg,2006,7.64
atg,2007,9.78
atg,2008,10.32
atg,2009,9.64
atg,2010,9.94
atg,2011,10.52
atg,2012,10.73
atg,2013,10.2
atg,2014,10.77
atg,2015,11.06
atg,2016,11.48
atg,2017,11.68
atg,2018,12.16
atg,2019,12.95
atg,2020,13.39
atg,2021,14.62
aus,1990,4991.96
aus,1991,5127.49
aus,1992,5232.62
aus,1993,5429.11
aus,1994,5763.22
aus,1995,5996.7
aus,1996,6329.63
aus,1997,6528.16
aus,1998,6637.64
aus,1999,6735.51
aus,2000,7030.34
aus,2001,7121.34
aus,2002,7133.64
aus,2003,7286.81
aus,2004,7391.66
aus,2005,7730.01
aus,2006,7912.72
aus,2007,8172.13
aus,2008,8343.43
aus,2009,8444.74
aus,2010,8612.91
aus,2011,8566.34
aus,2012,8512.55
aus,2013,8594.48
aus,2014,8835.17
aus,2015,9351.82
aus,2016,9501.86
aus,2017,9459.59
aus,2018,9469.43
aus,2019,10074.24
aus,2020,9816.29
aus,2021,10510.74
aut,1990,2448.53
aut,1991,2512.04
aut,1992,2571.49
aut,1993,2630.35
aut,1994,2689.08
aut,1995,2743.21
aut,1996,2884.33
aut,1997,2918.58
aut,1998,2899.41
aut,1999,2924.15
aut,2000,2877.05
aut,2001,2893.9
aut,2002,2978.42
aut,2003,3052.66
aut,2004,3024.78
aut,2005,3043.37
aut,2006,3074.54
aut,2007,3097.11
aut,2008,3149.67
aut,2009,3143.81
aut,2010,3078.64
aut,2011,3115.99
aut,2012,3133.11
aut,2013,3146.54
aut,2014,3189.19
aut,2015,3198.18
aut,2016,3247.4
aut,2017,3274.89
aut,2018,3249.38
aut,2019,3198.57
aut,2020,3178.8
aut,2021,3001.22
aze,1990,288.82
aze,1991,304
aze,1992,330.25
aze,1993,339.33
aze,1994,342.48
aze,1995,327.39
aze,1996,313.74
aze,1997,297.9
aze,1998,286.21
aze,1999,280.63
aze,2000,277.33
aze,2001,272.75
aze,2002,282.01
aze,2003,297.19
aze,2004,311.8
aze,2005,332.96
aze,2006,349.17
aze,2007,364.76
aze,2008,390.92
aze,2009,409.53
aze,2010,432.11
aze,2011,455.56
aze,2012,475.19
aze,2013,489.2
aze,2014,502.02
aze,2015,518.71
aze,2016,538.44
aze,2017,569.21
aze,2018,568.01
aze,2019,579.3
aze,2020,562.6
aze,2021,568.2
bdi,1990,108.46
bdi,1991,110.47
bdi,1992,112.29
bdi,1993,113.55
bdi,1994,113.89
bdi,1995,115.36
bdi,1996,115.71
bdi,1997,113.88
bdi,1998,112.28
bdi,1999,110.23
bdi,2000,109.12
bdi,2001,106.44
bdi,2002,107.52
bdi,2003,109.23
bdi,2004,112.9
bdi,2005,115.8
bdi,2006,119.02
bdi,2007,120.51
bdi,2008,123.21
bdi,2009,129.59
bdi,2010,137.24
bdi,2011,145.24
bdi,2012,152.13
bdi,2013,159.29
bdi,2014,167.34
bdi,2015,175.42
bdi,2016,183.21
bdi,2017,192
bdi,2018,200.92
bdi,2019,211.8
bdi,2020,220.57
bdi,2021,228.73
bel,1990,3398.01
bel,1991,3467.95
bel,1992,3556.15
bel,1993,3631.54
bel,1994,3785.14
bel,1995,3884.79
bel,1996,3845.96
bel,1997,3909.56
bel,1998,3932.92
bel,1999,4006.09
bel,2000,4082.14
bel,2001,4083.66
bel,2002,4104.2
bel,2003,4041.33
bel,2004,4168.07
bel,2005,4306.5
bel,2006,4391.14
bel,2007,4491.85
bel,2008,4630.86
bel,2009,4678.8
bel,2010,4723.48
bel,2011,4809.95
bel,2012,4950.08
bel,2013,4903.92
bel,2014,4838.8
bel,2015,4974.88
bel,2016,4950.4
bel,2017,4941.97
bel,2018,4735.66
bel,2019,4715.45
bel,2020,4418.86
bel,2021,4649.78
ben,1990,53.62
ben,1991,55.06
ben,1992,56.05
ben,1993,57.16
ben,1994,58.77
ben,1995,60.08
ben,1996,61.73
ben,1997,62.73
ben,1998,64.14
ben,1999,65.2
ben,2000,66.64
ben,2001,67.12
ben,2002,69.37
ben,2003,71.2
ben,2004,73.34
ben,2005,75.85
ben,2006,79.22
ben,2007,82.85
ben,2008,86.57
ben,2009,91.93
ben,2010,97.31
ben,2011,102.86
ben,2012,108.24
ben,2013,112.86
ben,2014,117.39
ben,2015,121.82
ben,2016,125.75
ben,2017,130.2
ben,2018,133.22
ben,2019,139.35
ben,2020,146.18
ben,2021,150.06
bfa,1990,105.8
bfa,1991,107.37
bfa,1992,109.56
bfa,1993,112.77
bfa,1994,115.52
bfa,1995,118.11
bfa,1996,119.51
bfa,1997,122.06
bfa,1998,125.11
bfa,1999,126.1
bfa,2000,129.14
bfa,2001,129.21
bfa,2002,133.49
bfa,2003,138.32
bfa,2004,144.31
bfa,2005,150.8
bfa,2006,157.27
bfa,2007,163.68
bfa,2008,170.22
bfa,2009,177.45
bfa,2010,188.42
bfa,2011,198.91
bfa,2012,209.4
bfa,2013,220.02
bfa,2014,228.53
bfa,2015,238.29
bfa,2016,250.05
bfa,2017,258.14
bfa,2018,262.79
bfa,2019,269.16
bfa,2020,274.58
bfa,2021,278.96
bgd,1990,1337.03
bgd,1991,1285.46
bgd,1992,1302.89
bgd,1993,1324.3
bgd,1994,1342.48
bgd,1995,1395.33
bgd,1996,1418.95
bgd,1997,1437.1
bgd,1998,1456.38
bgd,1999,1498.18
bgd,2000,1564.56
bgd,2001,1594.6
bgd,2002,1629.04
bgd,2003,1668.28
bgd,2004,1705.71
bgd,2005,1787.67
bgd,2006,1907.16
bgd,2007,2015.98
bgd,2008,2084.22
bgd,2009,2145.45
bgd,2010,2204.22
bgd,2011,2172.01
bgd,2012,2150.7
bgd,2013,2218.48
bgd,2014,2349.35
bgd,2015,2437.11
bgd,2016,2580.31
bgd,2017,2806.7
bgd,2018,2941.25
bgd,2019,3078.19
bgd,2020,3220.8
bgd,2021,3347.91
bgr,1990,2005.08
bgr,1991,1938.24
bgr,1992,1959.99
bgr,1993,1908.87
bgr,1994,1986.63
bgr,1995,2013.7
bgr,1996,2089.85
bgr,1997,2176
bgr,1998,2290.68
bgr,1999,2259.93
bgr,2000,2426.14
bgr,2001,2487.17
bgr,2002,2544.2
bgr,2003,2641.42
bgr,2004,2802.93
bgr,2005,2862.66
bgr,2006,2928.44
bgr,2007,3086.62
bgr,2008,3076.24
bgr,2009,3104.59
bgr,2010,3034.41
bgr,2011,3057.35
bgr,2012,3179.74
bgr,2013,3489.02
bgr,2014,3660.25
bgr,2015,3661.72
bgr,2016,3713.27
bgr,2017,3754.3
bgr,2018,3867.26
bgr,2019,3907.45
bgr,2020,3956.44
bgr,2021,3814.97
bhr,1990,14.69
bhr,1991,16.04
bhr,1992,17.09
bhr,1993,18.16
bhr,1994,19.72
bhr,1995,21.12
bhr,1996,22.15
bhr,1997,23.31
bhr,1998,24.34
bhr,1999,25.16
bhr,2000,26.01
bhr,2001,27.6
bhr,2002,29.14
bhr,2003,32.03
bhr,2004,34.53
bhr,2005,36.95
bhr,2006,39.56
bhr,2007,41.97
bhr,2008,45.11
bhr,2009,48.21
bhr,2010,51.2
bhr,2011,53.92
bhr,2012,56.15
bhr,2013,58.87
bhr,2014,61.94
bhr,2015,64.93
bhr,2016,69.17
bhr,2017,74.2
bhr,2018,78.48
bhr,2019,82.63
bhr,2020,88.82
bhr,2021,95.49
bhs,1990,21.64
bhs,1991,20.94
bhs,1992,20.84
bhs,1993,21.94
bhs,1994,24.48
bhs,1995,26.48
bhs,1996,27.72
bhs,1997,29.02
bhs,1998,30.03
bhs,1999,32.97
bhs,2000,35.69
bhs,2001,36.98
bhs,2002,37.45
bhs,2003,39.48
bhs,2004,41.91
bhs,2005,42.14
bhs,2006,43.45
bhs,2007,45.89
bhs,2008,51.21
bhs,2009,54.5
bhs,2010,57.42
bhs,2011,60.48
bhs,2012,63.25
bhs,2013,64.24
bhs,2014,67.5
bhs,2015,68.84
bhs,2016,72.55
bhs,2017,73.66
bhs,2018,75.8
bhs,2019,78.47
bhs,2020,80.07
bhs,2021,81.13
bih,1990,353.31
bih,1991,399.66
bih,1992,399.55
bih,1993,409.21
bih,1994,410.12
bih,1995,410.1
bih,1996,423.18
bih,1997,443.54
bih,1998,459.12
bih,1999,485.48
bih,2000,540.08
bih,2001,598.37
bih,2002,668.01
bih,2003,728.34
bih,2004,769.72
bih,2005,875.71
bih,2006,908.7
bih,2007,1020
bih,2008,1015.38
bih,2009,1037.77
bih,2010,1041.61
bih,2011,1070.3
bih,2012,1051.49
bih,2013,1070.58
bih,2014,1081.16
bih,2015,1117.99
bih,2016,1142.88
bih,2017,1133.44
bih,2018,1164.3
bih,2019,1214.29
bih,2020,1231.58
bih,2021,1151.18
blr,1990,1380.93
blr,1991,1557.48
blr,1992,1668.03
blr,1993,1837.43
blr,1994,1817.73
blr,1995,1770.95
blr,1996,1849.21
blr,1997,2015.08
blr,1998,2039.3
blr,1999,2076.78
blr,2000,1905.12
blr,2001,2062.4
blr,2002,2031.26
blr,2003,1928.05
blr,2004,1853.64
blr,2005,1868.53
blr,2006,1900.82
blr,2007,1880.63
blr,2008,1998.58
blr,2009,2010.55
blr,2010,2107.54
blr,2011,2270.91
blr,2012,2133.74
blr,2013,2303.74
blr,2014,2353.11
blr,2015,2370.86
blr,2016,2461.17
blr,2017,2596.35
blr,2018,2749.09
blr,2019,2848.64
blr,2020,2884.67
blr,2021,2879.24
blz,1990,4.3
blz,1991,4.6
blz,1992,4.7
blz,1993,4.75
blz,1994,5.2
blz,1995,5.92
blz,1996,6.55
blz,1997,7.84
blz,1998,8.84
blz,1999,9.94
blz,2000,10.52
blz,2001,10.49
blz,2002,10.38
blz,2003,10.89
blz,2004,11.77
blz,2005,11.86
blz,2006,12.73
blz,2007,13.52
blz,2008,14.02
blz,2009,15.1
blz,2010,15.96
blz,2011,16.99
blz,2012,18.06
blz,2013,18.25
blz,2014,19.84
blz,2015,21.77
blz,2016,23.16
blz,2017,23.98
blz,2018,24.84
blz,2019,25.48
blz,2020,24.75
blz,2021,25.78
bmu,1990,18.64
bmu,1991,18.85
bmu,1992,17.21
bmu,1993,16.39
bmu,1994,17.22
bmu,1995,17.55
bmu,1996,19.32
bmu,1997,20.22
bmu,1998,20.36
bmu,1999,21.47
bmu,2000,22.56
bmu,2001,23.49
bmu,2002,25.36
bmu,2003,26.89
bmu,2004,27.87
bmu,2005,28.73
bmu,2006,30.27
bmu,2007,31.5
bmu,2008,34.78
bmu,2009,35.92
bmu,2010,38.8
bmu,2011,39.11
bmu,2012,40.31
bmu,2013,39.74
bmu,2014,41.03
bmu,2015,41.01
bmu,2016,42.01
bmu,2017,42.16
bmu,2018,42.66
bmu,2019,43.75
bmu,2020,42.39
bmu,2021,45.59
bol,1990,165.45
bol,1991,170.23
bol,1992,173.56
bol,1993,178.8
bol,1994,183.47
bol,1995,193.38
bol,1996,201.75
bol,1997,216.82
bol,1998,230.57
bol,1999,243.85
bol,2000,256.09
bol,2001,267.09
bol,2002,278.41
bol,2003,290.15
bol,2004,299.65
bol,2005,312.37
bol,2006,327.77
bol,2007,343.48
bol,2008,360.25
bol,2009,376.62
bol,2010,393.97
bol,2011,412.64
bol,2012,430.3
bol,2013,447.44
bol,2014,463.46
bol,2015,485.3
bol,2016,511.59
bol,2017,537.52
bol,2018,562.42
bol,2019,586.28
bol,2020,597.84
bol,2021,597.83
bra,1990,4667.9
bra,1991,4946.56
bra,1992,5281.82
bra,1993,5708.9
bra,1994,5905.6
bra,1995,6156.13
bra,1996,6447.25
bra,1997,6859.92
bra,1998,7338.95
bra,1999,7860.27
bra,2000,8491.9
bra,2001,9077.22
bra,2002,9559.34
bra,2003,10019.16
bra,2004,10483.4
bra,2005,10875.42
bra,2006,11396.18
bra,2007,11836.78
bra,2008,12533.05
bra,2009,12954.24
bra,2010,13805.82
bra,2011,14547.55
bra,2012,15006.15
bra,2013,15619.71
bra,2014,16419.48
bra,2015,17171.56
bra,2016,18582.95
bra,2017,19124.2
bra,2018,20034.04
bra,2019,21221.66
bra,2020,22054.19
bra,2021,22136.16
brb,1990,44.53
brb,1991,45.24
brb,1992,47.41
brb,1993,49.46
brb,1994,53.54
brb,1995,55.7
brb,1996,57.52
brb,1997,60.51
brb,1998,62.78
brb,1999,59.54
brb,2000,58.94
brb,2001,60.37
brb,2002,69.3
brb,2003,73.35
brb,2004,81.22
brb,2005,80.03
brb,2006,83.93
brb,2007,81.65
brb,2008,85.84
brb,2009,84.93
brb,2010,87.2
brb,2011,90.23
brb,2012,94.88
brb,2013,97.5
brb,2014,100.74
brb,2015,103.51
brb,2016,107.23
brb,2017,111.75
brb,2018,119.33
brb,2019,133.25
brb,2020,129.6
brb,2021,130.04
brn,1990,21.31
brn,1991,21.44
brn,1992,21.56
brn,1993,21.71
brn,1994,21.45
brn,1995,21.38
brn,1996,21.38
brn,1997,21.82
brn,1998,23.06
brn,1999,23.77
brn,2000,24.01
brn,2001,24.31
brn,2002,25.1
brn,2003,26.45
brn,2004,27.51
brn,2005,28.19
brn,2006,28.48
brn,2007,29.76
brn,2008,31.46
brn,2009,33.62
brn,2010,36.13
brn,2011,37.54
brn,2012,39.43
brn,2013,42.52
brn,2014,45.28
brn,2015,48.06
brn,2016,51.38
brn,2017,53.69
brn,2018,55.54
brn,2019,57.03
brn,2020,58.45
brn,2021,59.98
btn,1990,5.73
btn,1991,5.91
btn,1992,6.07
btn,1993,6.21
btn,1994,6.33
btn,1995,6.52
btn,1996,6.57
btn,1997,6.88
btn,1998,7.06
btn,1999,7.18
btn,2000,7.6
btn,2001,7.83
btn,2002,8.04
btn,2003,8.4
btn,2004,8.67
btn,2005,8.97
btn,2006,9.25
btn,2007,9.64
btn,2008,10.05
btn,2009,10.58
btn,2010,11.08
btn,2011,11.56
btn,2012,12.01
btn,2013,12.48
btn,2014,12.93
btn,2015,13.45
btn,2016,14.02
btn,2017,14.63
btn,2018,15.25
btn,2019,15.86
btn,2020,16.44
btn,2021,16.94
bwa,1990,28.58
bwa,1991,30.55
bwa,1992,32.9
bwa,1993,35.4
bwa,1994,37.92
bwa,1995,40.39
bwa,1996,42.84
bwa,1997,45.65
bwa,1998,48.77
bwa,1999,51.43
bwa,2000,54.15
bwa,2001,55.89
bwa,2002,57.85
bwa,2003,58.33
bwa,2004,58
bwa,2005,57.71
bwa,2006,58.82
bwa,2007,58.76
bwa,2008,59.79
bwa,2009,60.85
bwa,2010,63.04
bwa,2011,65.3
bwa,2012,65.91
bwa,2013,67.7
bwa,2014,69.24
bwa,2015,71.34
bwa,2016,71.75
bwa,2017,72.84
bwa,2018,75.14
bwa,2019,77.82
bwa,2020,82
bwa,2021,84.07
caf,1990,58.39
caf,1991,60.08
caf,1992,60.91
caf,1993,61.94
caf,1994,63.14
caf,1995,63.71
caf,1996,65.24
caf,1997,65.65
caf,1998,67.13
caf,1999,68.66
caf,2000,69.23
caf,2001,70.26
caf,2002,72.27
caf,2003,73.72
caf,2004,75.15
caf,2005,76.82
caf,2006,78.86
caf,2007,80.24
caf,2008,81.37
caf,2009,83.75
caf,2010,87.8
caf,2011,91.27
caf,2012,93.81
caf,2013,96.44
caf,2014,97.52
caf,2015,98.75
caf,2016,101.11
caf,2017,103.73
caf,2018,105.82
caf,2019,108.13
caf,2020,109.7
caf,2021,110.18
can,1990,7941.27
can,1991,8107.85
can,1992,8380.98
can,1993,8564.05
can,1994,8902.38
can,1995,9222.89
can,1996,9536.56
can,1997,9865.6
can,1998,10225.61
can,1999,10588.74
can,2000,10924.34
can,2001,11161.79
can,2002,11586.87
can,2003,12390.4
can,2004,12841.96
can,2005,12975.62
can,2006,13861.38
can,2007,14628.53
can,2008,15106.94
can,2009,15120.41
can,2010,15265.7
can,2011,15502.42
can,2012,15781.98
can,2013,15917.98
can,2014,16292.81
can,2015,16177.11
can,2016,16813.05
can,2017,17132.02
can,2018,17457.44
can,2019,17725.71
can,2020,16657.08
can,2021,17123.44
che,1990,1589.35
che,1991,1669.48
che,1992,1697.58
che,1993,1755.38
che,1994,1837.15
che,1995,2073.9
che,1996,2196.04
che,1997,2252.2
che,1998,2334.91
che,1999,2354.52
che,2000,2407.67
che,2001,2390.35
che,2002,2375.71
che,2003,2389.67
che,2004,2432.68
che,2005,2520.02
che,2006,2582.32
che,2007,2640.19
che,2008,2591.45
che,2009,2659.84
che,2010,2789.7
che,2011,2744.53
che,2012,2687.66
che,2013,2697.4
che,2014,2805.39
che,2015,2867.31
che,2016,2828.4
che,2017,2908.22
che,2018,2908.57
che,2019,2817.75
che,2020,2778.68
che,2021,2845.75
chl,1990,701.85
chl,1991,730.72
chl,1992,749.93
chl,1993,800.63
chl,1994,838.56
chl,1995,871.56
chl,1996,900.13
chl,1997,924.4
chl,1998,922.46
chl,1999,971.36
chl,2000,1032.01
chl,2001,1138.77
chl,2002,1177.36
chl,2003,1259.09
chl,2004,1336.1
chl,2005,1410.38
chl,2006,1471.49
chl,2007,1558.51
chl,2008,1655.01
chl,2009,1760.17
chl,2010,1925.92
chl,2011,2034.25
chl,2012,2147.46
chl,2013,2296.91
chl,2014,2455.26
chl,2015,2615.46
chl,2016,2696.57
chl,2017,2809.98
chl,2018,3027.87
chl,2019,3153.52
chl,2020,3064.44
chl,2021,3149.22
chn,1990,88370.13
chn,1991,91719.36
chn,1992,94883.61
chn,1993,98015.68
chn,1994,100527.16
chn,1995,104219.44
chn,1996,107771.94
chn,1997,111447.83
chn,1998,115661.61
chn,1999,120678.22
chn,2000,128420.34
chn,2001,134484.38
chn,2002,141220.79
chn,2003,150051.07
chn,2004,161707.92
chn,2005,172659.58
chn,2006,180259.61
chn,2007,191534.56
chn,2008,205156.84
chn,2009,219275.32
chn,2010,235183.98
chn,2011,250770.59
chn,2012,266410.44
chn,2013,280806.67
chn,2014,293487.22
chn,2015,304889.45
chn,2016,318534.86
chn,2017,337237.62
chn,2018,358525.38
chn,2019,381185.69
chn,2020,400752.19
chn,2021,419012.49
civ,1990,83.61
civ,1991,89.28
civ,1992,96.34
civ,1993,104.38
civ,1994,111.83
civ,1995,118.45
civ,1996,122.43
civ,1997,125.3
civ,1998,129.53
civ,1999,133.95
civ,2000,138.5
civ,2001,141.4
civ,2002,144.16
civ,2003,147.19
civ,2004,150.67
civ,2005,152.92
civ,2006,155.64
civ,2007,157.27
civ,2008,158.1
civ,2009,160.5
civ,2010,164.03
civ,2011,167.26
civ,2012,174.57
civ,2013,183.79
civ,2014,190.49
civ,2015,196.52
civ,2016,203.14
civ,2017,210.68
civ,2018,217.24
civ,2019,222.3
civ,2020,231
civ,2021,237.75
cmr,1990,150.81
cmr,1991,158.17
cmr,1992,166.6
cmr,1993,175.49
cmr,1994,181.3
cmr,1995,186.81
cmr,1996,193.13
cmr,1997,200.81
cmr,1998,208.23
cmr,1999,214.12
cmr,2000,222.51
cmr,2001,227.97
cmr,2002,238.9
cmr,2003,248.99
cmr,2004,259.96
cmr,2005,272.93
cmr,2006,287.42
cmr,2007,301.42
cmr,2008,317.27
cmr,2009,334.11
cmr,2010,348.87
cmr,2011,364.57
cmr,2012,381.73
cmr,2013,398.31
cmr,2014,413.8
cmr,2015,427.61
cmr,2016,442.25
cmr,2017,457.96
cmr,2018,475.64
cmr,2019,493.94
cmr,2020,511.79
cmr,2021,524.58
cod,1990,504.22
cod,1991,513.23
cod,1992,518.18
cod,1993,516.41
cod,1994,521.37
cod,1995,533.93
cod,1996,546.87
cod,1997,538.32
cod,1998,539.63
cod,1999,539.62
cod,2000,540.94
cod,2001,538.74
cod,2002,534.93
cod,2003,551.72
cod,2004,555.6
cod,2005,564.52
cod,2006,582.35
cod,2007,602.01
cod,2008,634.44
cod,2009,665.1
cod,2010,701.58
cod,2011,745.49
cod,2012,789.23
cod,2013,833.93
cod,2014,883.41
cod,2015,929.33
cod,2016,975.49
cod,2017,1020.83
cod,2018,1072.89
cod,2019,1125.3
cod,2020,1184.91
cod,2021,1229.96
cog,1990,60.85
cog,1991,61.57
cog,1992,63.12
cog,1993,64.57
cog,1994,67.42
cog,1995,68.9
cog,1996,70.04
cog,1997,72
cog,1998,70.47
cog,1999,71.03
cog,2000,70.5
cog,2001,68.9
cog,2002,69.06
cog,2003,71.54
cog,2004,72.86
cog,2005,74.65
cog,2006,77.28
cog,2007,80.82
cog,2008,84.16
cog,2009,87.8
cog,2010,91.2
cog,2011,95.79
cog,2012,102.24
cog,2013,108.52
cog,2014,115.15
cog,2015,120.83
cog,2016,126.63
cog,2017,132.59
cog,2018,138.58
cog,2019,145.62
cog,2020,152.58
cog,2021,157.81
cok,1990,0.55
cok,1991,0.56
cok,1992,0.58
cok,1993,0.6
cok,1994,0.62
cok,1995,0.64
cok,1996,0.66
cok,1997,0.68
cok,1998,0.71
cok,1999,0.74
cok,2000,0.78
cok,2001,0.78
cok,2002,0.78
cok,2003,0.79
cok,2004,0.81
cok,2005,0.81
cok,2006,0.82
cok,2007,0.83
cok,2008,0.83
cok,2009,0.84
cok,2010,0.86
cok,2011,0.9
cok,2012,0.91
cok,2013,0.89
cok,2014,0.91
cok,2015,0.97
cok,2016,1.01
cok,2017,1.05
cok,2018,1.08
cok,2019,1.12
cok,2020,1.14
cok,2021,1.17
col,1990,1066.55
col,1991,1185.31
col,1992,1264.29
col,1993,1309.92
col,1994,1391.2
col,1995,1519.08
col,1996,1680.04
col,1997,1768.68
col,1998,1760.93
col,1999,1917.54
col,2000,2037.55
col,2001,2157.44
col,2002,2243.97
col,2003,2407.28
col,2004,2605.64
col,2005,2586.39
col,2006,2884.84
col,2007,2885.01
col,2008,3092.29
col,2009,3594.68
col,2010,3847.33
col,2011,3920.22
col,2012,4144.92
col,2013,4275.25
col,2014,4258.26
col,2015,4590.18
col,2016,5051.85
col,2017,5230.27
col,2018,5786.08
col,2019,6023.54
col,2020,6870.01
col,2021,7192.81
com,1990,8.75
com,1991,9.06
com,1992,9.35
com,1993,9.64
com,1994,9.94
com,1995,10.12
com,1996,10.36
com,1997,10.57
com,1998,10.61
com,1999,10.45
com,2000,10.68
com,2001,10.78
com,2002,11.34
com,2003,11.66
com,2004,11.72
com,2005,12.65
com,2006,12.89
com,2007,14.22
com,2008,15.05
com,2009,15.12
com,2010,15.44
com,2011,16.36
com,2012,16.89
com,2013,17.51
com,2014,19.19
com,2015,19.88
com,2016,20.77
com,2017,21.57
com,2018,22.11
com,2019,23.28
com,2020,24.54
com,2021,25.34
