geo,time,population_aged_20_39_years_total_number
ago,2048,22558346
ago,2049,23136613
ago,2050,23720188
ago,2051,24312849
ago,2052,24910823
ago,2053,25515674
ago,2054,26130055
ago,2055,26755387
ago,2056,27394027
ago,2057,28043784
ago,2058,28702504
ago,2059,29367212
ago,2060,30035852
ago,2061,30713917
ago,2062,31396140
ago,2063,32079913
ago,2064,32762580
ago,2065,33442386
ago,2066,34125781
ago,2067,34806914
ago,2068,35484393
ago,2069,36157080
ago,2070,36824499
ago,2071,37498718
ago,2072,38166920
ago,2073,38829692
ago,2074,39488637
ago,2075,40144643
ago,2076,40808379
ago,2077,41470331
ago,2078,42128882
ago,2079,42782229
ago,2080,43429563
ago,2081,44087657
ago,2082,44740968
ago,2083,45388691
ago,2084,46030133
ago,2085,46664834
ago,2086,47312632
ago,2087,47952616
ago,2088,48585003
ago,2089,49210721
ago,2090,49830001
ago,2091,50458862
ago,2092,51082833
ago,2093,51699325
ago,2094,52305153
ago,2095,52898244
ago,2096,53502423
ago,2097,54095128
ago,2098,54674057
ago,2099,55238061
ago,2100,55787614
alb,1950,339143
alb,1951,346316
alb,1952,354195
alb,1953,362866
alb,1954,372617
alb,1955,383590
alb,1956,394327
alb,1957,406481
alb,1958,419703
alb,1959,433519
alb,1960,447605
alb,1961,461276
alb,1962,475502
alb,1963,489802
alb,1964,503659
alb,1965,516833
alb,1966,528896
alb,1967,540596
alb,1968,552383
alb,1969,564930
alb,1970,578729
alb,1971,594675
alb,1972,611445
alb,1973,629269
alb,1974,648368
alb,1975,668790
alb,1976,689317
alb,1977,711429
alb,1978,735034
alb,1979,759979
alb,1980,786194
alb,1981,813725
alb,1982,841855
alb,1983,870779
alb,1984,900772
alb,1985,931697
alb,1986,964454
alb,1987,997681
alb,1988,1028196
alb,1989,1052129
alb,1990,1067120
alb,1991,1052363
alb,1992,1026778
alb,1993,994982
alb,1994,962504
alb,1995,933325
alb,1996,931200
alb,1997,928985
alb,1998,924928
alb,1999,917167
alb,2000,904878
alb,2001,892103
alb,2002,877364
alb,2003,861677
alb,2004,846350
alb,2005,832373
alb,2006,827916
alb,2007,822547
alb,2008,816066
alb,2009,808326
alb,2010,799505
alb,2011,804475
alb,2012,810189
alb,2013,816368
alb,2014,822670
alb,2015,828365
alb,2016,835839
alb,2017,844319
alb,2018,852566
alb,2019,859187
alb,2020,863449
alb,2021,867655
alb,2022,869074
alb,2023,867113
alb,2024,861092
alb,2025,850705
alb,2026,837923
alb,2027,820615
alb,2028,800128
alb,2029,778479
alb,2030,757153
alb,2031,738266
alb,2032,719750
alb,2033,701761
alb,2034,684300
alb,2035,667426
alb,2036,652272
alb,2037,637980
alb,2038,624544
alb,2039,611869
alb,2040,599953
alb,2041,589634
alb,2042,579898
alb,2043,570821
alb,2044,562601
alb,2045,555336
alb,2046,549685
alb,2047,544861
alb,2048,540132
alb,2049,534438
alb,2050,527152
alb,2051,518921
alb,2052,508998
alb,2053,497759
alb,2054,485883
alb,2055,473857
alb,2056,462150
alb,2057,450170
alb,2058,438034
alb,2059,425857
alb,2060,413773
alb,2061,402573
alb,2062,391518
alb,2063,380719
alb,2064,370336
alb,2065,360527
alb,2066,352182
alb,2067,344341
alb,2068,336946
alb,2069,329917
alb,2070,323209
alb,2071,317878
alb,2072,312752
alb,2073,307692
alb,2074,302541
alb,2075,297244
alb,2076,292907
alb,2077,288270
alb,2078,283289
alb,2079,277957
alb,2080,272311
alb,2081,267228
alb,2082,261746
alb,2083,255918
alb,2084,249800
alb,2085,243425
alb,2086,237550
alb,2087,231454
alb,2088,225154
alb,2089,218701
alb,2090,212172
alb,2091,206377
alb,2092,200550
alb,2093,194679
alb,2094,188792
alb,2095,182952
alb,2096,178031
alb,2097,173135
alb,2098,168242
alb,2099,163356
alb,2100,158519
are,1950,19069
are,1951,18415
are,1952,18834
are,1953,19753
are,1954,20746
are,1955,21537
are,1956,21987
are,1957,22268
are,1958,22578
are,1959,23219
are,1960,24479
are,1961,28533
are,1962,33912
are,1963,40323
are,1964,47118
are,1965,53759
are,1966,59717
are,1967,65661
are,1968,72793
are,1969,82881
are,1970,97148
are,1971,119202
are,1972,148027
are,1973,182951
are,1974,222459
are,1975,264463
are,1976,313344
are,1977,367995
are,1978,424532
are,1979,478548
are,1980,526574
are,1981,554292
are,1982,577663
are,1983,599041
are,1984,621305
are,1985,645976
are,1986,663607
are,1987,684668
are,1988,710401
are,1989,741083
are,1990,775975
are,1991,836471
are,1992,905403
are,1993,979029
are,1994,1053139
are,1995,1124250
are,1996,1179309
are,1997,1245417
are,1998,1319926
are,1999,1400921
are,2000,1487738
are,2001,1622428
are,2002,1770283
are,2003,1952057
are,2004,2201204
are,2005,2536785
are,2006,3023098
are,2007,3612537
are,2008,4232823
are,2009,4779244
are,2010,5169018
are,2011,5290323
are,2012,5304993
are,2013,5254523
are,2014,5201025
are,2015,5185602
are,2016,5107510
are,2017,5099503
are,2018,5145190
are,2019,5223555
are,2020,5318661
are,2021,5233126
are,2022,5184244
are,2023,5171487
are,2024,5194651
are,2025,5250946
are,2026,5139360
are,2027,5074137
are,2028,5051149
are,2029,5063638
are,2030,5103965
are,2031,5007444
are,2032,4946160
are,2033,4920262
are,2034,4929106
are,2035,4968943
are,2036,4875049
are,2037,4816516
are,2038,4793314
are,2039,4804498
are,2040,4846158
are,2041,4761365
are,2042,4708229
are,2043,4684659
are,2044,4686638
are,2045,4708834
are,2046,4611550
are,2047,4535281
are,2048,4480447
are,2049,4447029
are,2050,4432980
are,2051,4319331
are,2052,4232223
are,2053,4173019
are,2054,4142664
are,2055,4139364
are,2056,4043072
are,2057,3981041
are,2058,3952213
are,2059,3953679
are,2060,3980906
are,2061,3912595
are,2062,3876807
are,2063,3872345
are,2064,3896856
are,2065,3946161
are,2066,3897127
are,2067,3879169
are,2068,3890801
are,2069,3929179
are,2070,3989682
are,2071,3949496
are,2072,3937789
are,2073,3953214
are,2074,3993477
are,2075,4054501
are,2076,4014498
are,2077,4001579
are,2078,4014446
are,2079,4050918
are,2080,4107213
are,2081,4062081
are,2082,4043207
are,2083,4049790
are,2084,4079914
are,2085,4129824
are,2086,4078792
are,2087,4054212
are,2088,4055500
are,2089,4081134
are,2090,4127705
are,2091,4075009
are,2092,4049899
are,2093,4051860
are,2094,4079360
are,2095,4128934
are,2096,4080234
are,2097,4060170
are,2098,4067905
are,2099,4101456
are,2100,4156993
arg,1950,5523183
arg,1951,5604112
arg,1952,5684070
arg,1953,5760074
arg,1954,5833134
arg,1955,5905113
arg,1956,5971344
arg,1957,6034133
arg,1958,6095387
arg,1959,6156287
arg,1960,6217369
arg,1961,6275893
arg,1962,6335962
arg,1963,6398669
arg,1964,6465253
arg,1965,6536797
arg,1966,6612197
arg,1967,6693868
arg,1968,6782167
arg,1969,6877121
arg,1970,6978412
arg,1971,7080956
arg,1972,7190881
arg,1973,7307063
arg,1974,7426668
arg,1975,7546672
arg,1976,7644152
arg,1977,7735163
arg,1978,7822771
arg,1979,7913060
arg,1980,8010391
arg,1981,8116796
arg,1982,8242607
arg,1983,8377465
arg,1984,8506143
arg,1985,8620995
arg,1986,8745502
arg,1987,8849688
arg,1988,8944106
arg,1989,9044299
arg,1990,9157637
arg,1991,9251439
arg,1992,9355373
arg,1993,9471941
arg,1994,9603938
arg,1995,9754384
arg,1996,9929009
arg,1997,10125650
arg,1998,10333002
arg,1999,10534556
arg,2000,10719960
arg,2001,10903477
arg,2002,11064782
arg,2003,11212563
arg,2004,11360921
arg,2005,11517361
arg,2006,11672358
arg,2007,11834630
arg,2008,12000777
arg,2009,12165267
arg,2010,12325255
arg,2011,12504753
arg,2012,12682980
arg,2013,12851788
arg,2014,13000493
arg,2015,13122417
arg,2016,13216718
arg,2017,13284803
arg,2018,13335538
arg,2019,13383647
arg,2020,13438996
arg,2021,13507819
arg,2022,13583493
arg,2023,13661718
arg,2024,13734733
arg,2025,13797445
arg,2026,13858219
arg,2027,13911228
arg,2028,13957083
arg,2029,13997027
arg,2030,14032089
arg,2031,14068130
arg,2032,14099559
arg,2033,14128686
arg,2034,14159267
arg,2035,14193644
arg,2036,14240413
arg,2037,14291566
arg,2038,14343903
arg,2039,14392466
arg,2040,14433918
arg,2041,14476503
arg,2042,14512835
arg,2043,14543214
arg,2044,14568772
arg,2045,14589991
arg,2046,14616416
arg,2047,14638858
arg,2048,14655335
arg,2049,14663144
arg,2050,14660537
arg,2051,14658320
arg,2052,14647184
arg,2053,14627919
arg,2054,14602217
arg,2055,14571244
arg,2056,14547274
arg,2057,14519397
arg,2058,14487621
arg,2059,14451829
arg,2060,14411794
arg,2061,14381829
arg,2062,14349511
arg,2063,14314108
arg,2064,14274766
arg,2065,14230848
arg,2066,14196808
arg,2067,14160117
arg,2068,14120343
arg,2069,14077112
arg,2070,14029915
arg,2071,13993192
arg,2072,13954634
arg,2073,13913479
arg,2074,13868372
arg,2075,13817724
arg,2076,13777323
arg,2077,13734243
arg,2078,13687252
arg,2079,13635684
arg,2080,13579199
arg,2081,13534940
arg,2082,13488252
arg,2083,13438336
arg,2084,13384126
arg,2085,13324430
arg,2086,13275978
arg,2087,13225152
arg,2088,13171226
arg,2089,13113297
arg,2090,13050173
arg,2091,13000549
arg,2092,12949223
arg,2093,12894797
arg,2094,12836083
arg,2095,12772195
arg,2096,12723403
arg,2097,12672483
arg,2098,12618557
arg,2099,12560776
arg,2100,12498138
arm,1950,361431
arm,1951,374585
arm,1952,389164
arm,1953,404167
arm,1954,422399
arm,1955,446116
arm,1956,476241
arm,1957,511309
arm,1958,548091
arm,1959,581377
arm,1960,607726
arm,1961,626692
arm,1962,639518
arm,1963,647310
arm,1964,652218
arm,1965,656026
arm,1966,658821
arm,1967,660477
arm,1968,662754
arm,1969,667853
arm,1970,677195
arm,1971,693790
arm,1972,714579
arm,1973,738960
arm,1974,765302
arm,1975,792198
arm,1976,811915
arm,1977,833002
arm,1978,857457
arm,1979,887491
arm,1980,923905
arm,1981,963850
arm,1982,1006269
arm,1983,1048661
arm,1984,1087576
arm,1985,1120671
arm,1986,1153728
arm,1987,1181358
arm,1988,1200748
arm,1989,1209050
arm,1990,1204706
arm,1991,1177576
arm,1992,1138002
arm,1993,1090590
arm,1994,1041033
arm,1995,993405
arm,1996,960277
arm,1997,931200
arm,1998,906285
arm,1999,885137
arm,2000,867294
arm,2001,857669
arm,2002,849898
arm,2003,844712
arm,2004,843145
arm,2005,845484
arm,2006,849820
arm,2007,857473
arm,2008,867049
arm,2009,876850
arm,2010,886124
arm,2011,900065
arm,2012,914702
arm,2013,928100
arm,2014,938189
arm,2015,943752
arm,2016,945618
arm,2017,942639
arm,2018,935460
arm,2019,925249
arm,2020,912880
arm,2021,899145
arm,2022,883218
arm,2023,865661
arm,2024,847049
arm,2025,827919
arm,2026,809330
arm,2027,790575
arm,2028,772393
arm,2029,755774
arm,2030,741424
arm,2031,730224
arm,2032,721336
arm,2033,714819
arm,2034,710678
arm,2035,708819
arm,2036,710247
arm,2037,713872
arm,2038,718719
arm,2039,723511
arm,2040,727423
arm,2041,731438
arm,2042,734406
arm,2043,735867
arm,2044,735355
arm,2045,732624
arm,2046,728401
arm,2047,721856
arm,2048,713228
arm,2049,703028
arm,2050,691702
arm,2051,680046
arm,2052,667361
arm,2053,654055
arm,2054,640679
arm,2055,627655
arm,2056,615888
arm,2057,604644
arm,2058,594109
arm,2059,584475
arm,2060,575891
arm,2061,569442
arm,2062,564106
arm,2063,559705
arm,2064,555997
arm,2065,552839
arm,2066,551315
arm,2067,550253
arm,2068,549401
arm,2069,548469
arm,2070,547268
arm,2071,546740
arm,2072,545836
arm,2073,544380
arm,2074,542226
arm,2075,539302
arm,2076,536357
arm,2077,532644
arm,2078,528154
arm,2079,522939
arm,2080,517065
arm,2081,511219
arm,2082,504826
arm,2083,498005
arm,2084,490929
arm,2085,483752
arm,2086,477315
arm,2087,470910
arm,2088,464565
arm,2089,458364
arm,2090,452377
arm,2091,447770
arm,2092,443455
arm,2093,439337
arm,2094,435365
arm,2095,431562
arm,2096,429180
arm,2097,426888
arm,2098,424578
arm,2099,422165
arm,2100,419577
atg,1950,11453
atg,1951,11703
atg,1952,11886
atg,1953,12015
atg,1954,12105
atg,1955,12174
atg,1956,12365
atg,1957,12551
atg,1958,12713
atg,1959,12833
atg,1960,12924
atg,1961,12991
atg,1962,13050
atg,1963,13103
atg,1964,13169
atg,1965,13247
atg,1966,13381
atg,1967,13510
atg,1968,13632
atg,1969,13708
atg,1970,13700
atg,1971,14207
atg,1972,14581
atg,1973,14865
atg,1974,15085
atg,1975,15220
atg,1976,15576
atg,1977,15939
atg,1978,16315
atg,1979,16677
atg,1980,16963
atg,1981,17339
atg,1982,17733
atg,1983,18162
atg,1984,18593
atg,1985,18983
atg,1986,19325
atg,1987,19706
atg,1988,20159
atg,1989,20703
atg,1990,21316
atg,1991,21692
atg,1992,22113
atg,1993,22568
atg,1994,23028
atg,1995,23453
atg,1996,24127
atg,1997,24744
atg,1998,25291
atg,1999,25744
atg,2000,26081
atg,2001,26221
atg,2002,26336
atg,2003,26464
atg,2004,26653
atg,2005,26913
atg,2006,27035
atg,2007,27187
atg,2008,27375
atg,2009,27581
atg,2010,27786
atg,2011,27888
atg,2012,28015
atg,2013,28161
atg,2014,28314
atg,2015,28475
atg,2016,28580
atg,2017,28709
atg,2018,28839
atg,2019,28936
atg,2020,28990
atg,2021,29035
atg,2022,29041
atg,2023,29010
atg,2024,28961
atg,2025,28898
atg,2026,28851
atg,2027,28782
atg,2028,28702
atg,2029,28629
atg,2030,28565
atg,2031,28526
atg,2032,28507
atg,2033,28495
atg,2034,28470
atg,2035,28423
atg,2036,28391
atg,2037,28336
atg,2038,28274
atg,2039,28216
atg,2040,28172
atg,2041,28161
atg,2042,28166
atg,2043,28176
atg,2044,28188
atg,2045,28191
atg,2046,28222
atg,2047,28247
atg,2048,28262
atg,2049,28243
atg,2050,28185
atg,2051,28113
atg,2052,28001
atg,2053,27861
atg,2054,27702
atg,2055,27524
atg,2056,27354
atg,2057,27176
atg,2058,26988
atg,2059,26804
atg,2060,26624
atg,2061,26465
atg,2062,26320
atg,2063,26184
atg,2064,26051
atg,2065,25921
atg,2066,25809
atg,2067,25707
atg,2068,25603
atg,2069,25505
atg,2070,25404
atg,2071,25320
atg,2072,25241
atg,2073,25155
atg,2074,25066
atg,2075,24967
atg,2076,24879
atg,2077,24784
atg,2078,24682
atg,2079,24568
atg,2080,24445
atg,2081,24336
atg,2082,24221
atg,2083,24097
atg,2084,23965
atg,2085,23823
atg,2086,23695
atg,2087,23566
atg,2088,23431
atg,2089,23294
atg,2090,23149
atg,2091,23025
atg,2092,22904
atg,2093,22783
atg,2094,22661
atg,2095,22533
atg,2096,22434
atg,2097,22336
atg,2098,22237
atg,2099,22133
atg,2100,22021
aus,1950,2546343
aus,1951,2585105
aus,1952,2611132
aus,1953,2626128
aus,1954,2637178
aus,1955,2650939
aus,1956,2675177
aus,1957,2704169
aus,1958,2738164
aus,1959,2774035
aus,1960,2808192
aus,1961,2829205
aus,1962,2851361
aus,1963,2879961
aus,1964,2922130
aus,1965,2982178
aus,1966,3066401
aus,1967,3173041
aus,1968,3296313
aus,1969,3425296
aus,1970,3550400
aus,1971,3654592
aus,1972,3751724
aus,1973,3846839
aus,1974,3946096
aus,1975,4051025
aus,1976,4143548
aus,1977,4246693
aus,1978,4357361
aus,1979,4470463
aus,1980,4582813
aus,1981,4705719
aus,1982,4821715
aus,1983,4930788
aus,1984,5033308
aus,1985,5127434
aus,1986,5207820
aus,1987,5282275
aus,1988,5350277
aus,1989,5412900
aus,1990,5471912
aus,1991,5526352
aus,1992,5577165
aus,1993,5621362
aus,1994,5654627
aus,1995,5674233
aus,1996,5685447
aus,1997,5684788
aus,1998,5673135
aus,1999,5653518
aus,2000,5629309
aus,2001,5622484
aus,2002,5620388
aus,2003,5630152
aus,2004,5657907
aus,2005,5704550
aus,2006,5807638
aus,2007,5940460
aus,2008,6093933
aus,2009,6252960
aus,2010,6403899
aus,2011,6492709
aus,2012,6576139
aus,2013,6659775
aus,2014,6748422
aus,2015,6841099
aus,2016,6905437
aus,2017,6966024
aus,2018,7020245
aus,2019,7063880
aus,2020,7093799
aus,2021,7100496
aus,2022,7096769
aus,2023,7086852
aus,2024,7077000
aus,2025,7071631
aus,2026,7075408
aus,2027,7085245
aus,2028,7101003
aus,2029,7121366
aus,2030,7144879
aus,2031,7172313
aus,2032,7205284
aus,2033,7245232
aus,2034,7294148
aus,2035,7352579
aus,2036,7421023
aus,2037,7499899
aus,2038,7585521
aus,2039,7672487
aus,2040,7756373
aus,2041,7838499
aus,2042,7919289
aus,2043,7996131
aus,2044,8065547
aus,2045,8124547
aus,2046,8174952
aus,2047,8216692
aus,2048,8250575
aus,2049,8278802
aus,2050,8302529
aus,2051,8325093
aus,2052,8346219
aus,2053,8364955
aus,2054,8379412
aus,2055,8388012
aus,2056,8395161
aus,2057,8400259
aus,2058,8404855
aus,2059,8411112
aus,2060,8419778
aus,2061,8435682
aus,2062,8457345
aus,2063,8483398
aus,2064,8511869
aus,2065,8541008
aus,2066,8576771
aus,2067,8616374
aus,2068,8658836
aus,2069,8702324
aus,2070,8744369
aus,2071,8792267
aus,2072,8841805
aus,2073,8890718
aus,2074,8937008
aus,2075,8979086
aus,2076,9025411
aus,2077,9070806
aus,2078,9114259
aus,2079,9153806
aus,2080,9186777
aus,2081,9222126
aus,2082,9255550
aus,2083,9285736
aus,2084,9311454
aus,2085,9331207
aus,2086,9355561
aus,2087,9379208
aus,2088,9401087
aus,2089,9419955
aus,2090,9434209
aus,2091,9456653
aus,2092,9479710
aus,2093,9502108
aus,2094,9522565
aus,2095,9539580
aus,2096,9567505
aus,2097,9596806
aus,2098,9626160
aus,2099,9653891
aus,2100,9677743
aut,1950,1860682
aut,1951,1834770
aut,1952,1806493
aut,1953,1780227
aut,1954,1762356
aut,1955,1756802
aut,1956,1766433
aut,1957,1788185
aut,1958,1817175
aut,1959,1844951
aut,1960,1866024
aut,1961,1883355
aut,1962,1896561
aut,1963,1906140
aut,1964,1914238
aut,1965,1922579
aut,1966,1934833
aut,1967,1946999
aut,1968,1959223
aut,1969,1972001
aut,1970,1985640
aut,1971,2001979
aut,1972,2019886
aut,1973,2039151
aut,1974,2059165
aut,1975,2079417
aut,1976,2095834
aut,1977,2111464
aut,1978,2126764
aut,1979,2141980
aut,1980,2157108
aut,1981,2170982
aut,1982,2184234
aut,1983,2198237
aut,1984,2215322
aut,1985,2236873
aut,1986,2262593
aut,1987,2294741
aut,1988,2330625
aut,1989,2366163
aut,1990,2398416
aut,1991,2444086
aut,1992,2487833
aut,1993,2526411
aut,1994,2557173
aut,1995,2578316
aut,1996,2565448
aut,1997,2542902
aut,1998,2513463
aut,1999,2480488
aut,2000,2446498
aut,2001,2417307
aut,2002,2390641
aut,2003,2366234
aut,2004,2343145
aut,2005,2320326
aut,2006,2289579
aut,2007,2258915
aut,2008,2231039
aut,2009,2209621
aut,2010,2196835
aut,2011,2196389
aut,2012,2206401
aut,2013,2224395
aut,2014,2246381
aut,2015,2268903
aut,2016,2289922
aut,2017,2311917
aut,2018,2332568
aut,2019,2348940
aut,2020,2358792
aut,2021,2347201
aut,2022,2327704
aut,2023,2302267
aut,2024,2274003
aut,2025,2245072
aut,2026,2217199
aut,2027,2189524
aut,2028,2161706
aut,2029,2132895
aut,2030,2102583
aut,2031,2071831
aut,2032,2040669
aut,2033,2010853
aut,2034,1984851
aut,2035,1964026
aut,2036,1948940
aut,2037,1939728
aut,2038,1935145
aut,2039,1932994
aut,2040,1931566
aut,2041,1932346
aut,2042,1934528
aut,2043,1937619
aut,2044,1941235
aut,2045,1944879
aut,2046,1950219
aut,2047,1955702
aut,2048,1960781
aut,2049,1964837
aut,2050,1967255
aut,2051,1969877
aut,2052,1971516
aut,2053,1971708
aut,2054,1969794
aut,2055,1965155
aut,2056,1959253
aut,2057,1951667
aut,2058,1942636
aut,2059,1932588
aut,2060,1921630
aut,2061,1911098
aut,2062,1900885
aut,2063,1890999
aut,2064,1881334
