geo,time,liver_cancer_number_of_female_deaths
arg,1999,221.45
arg,2000,230.38
arg,2001,240.48
arg,2002,252.22
arg,2003,262.45
arg,2004,270.44
arg,2005,278.34
arg,2006,291.51
arg,2007,306.76
arg,2008,319.15
arg,2009,326.66
arg,2010,343.5
arg,2011,355.2
arg,2012,364.66
arg,2013,376.46
arg,2014,387.05
arg,2015,397.07
arg,2016,404.97
arg,2017,405.96
arg,2018,407.38
arg,2019,412.07
arm,1990,13.32
arm,1991,13.77
arm,1992,14.59
arm,1993,14.93
arm,1994,14.95
arm,1995,15.6
arm,1996,16.34
arm,1997,17.13
arm,1998,18.31
arm,1999,19.48
arm,2000,21.49
arm,2001,24.92
arm,2002,29.69
arm,2003,37.17
arm,2004,51.63
arm,2005,70.54
arm,2006,98.98
arm,2007,99.69
arm,2008,138.46
arm,2009,155.04
arm,2010,163.03
arm,2011,167.74
arm,2012,169.94
arm,2013,168.1
arm,2014,161.4
arm,2015,153.05
arm,2016,127.88
arm,2017,131.25
arm,2018,128.91
arm,2019,126.47
asm,1990,0.5
asm,1991,0.52
asm,1992,0.53
asm,1993,0.54
asm,1994,0.55
asm,1995,0.57
asm,1996,0.58
asm,1997,0.57
asm,1998,0.69
asm,1999,0.72
asm,2000,0.76
asm,2001,0.83
asm,2002,0.87
asm,2003,0.95
asm,2004,0.99
asm,2005,0.98
asm,2006,1.01
asm,2007,1.03
asm,2008,1.04
asm,2009,1.05
asm,2010,1.05
asm,2011,1.07
asm,2012,1.09
asm,2013,1.08
asm,2014,1.07
asm,2015,1.04
asm,2016,1.06
asm,2017,1.09
asm,2018,1.12
asm,2019,1.15
atg,1990,1.58
atg,1991,1.65
atg,1992,1.6
atg,1993,1.65
atg,1994,1.54
atg,1995,1.46
atg,1996,1.3
atg,1997,1.07
atg,1998,0.96
atg,1999,0.89
atg,2000,0.81
atg,2001,0.76
atg,2002,0.76
atg,2003,0.74
atg,2004,0.73
atg,2005,0.73
atg,2006,0.72
atg,2007,0.73
atg,2008,0.74
atg,2009,0.76
atg,2010,0.8
atg,2011,0.83
atg,2012,0.86
atg,2013,0.89
atg,2014,0.92
atg,2015,0.94
atg,2016,1
atg,2017,1.03
atg,2018,1.06
atg,2019,1.08
aus,1990,114.34
aus,1991,122.48
aus,1992,131.35
aus,1993,143.74
aus,1994,155.89
aus,1995,165.87
aus,1996,175.56
aus,1997,185.31
aus,1998,192.26
aus,1999,211.86
aus,2000,223.15
aus,2001,240.07
aus,2002,258.6
aus,2003,276.55
aus,2004,298.19
aus,2005,318.58
aus,2006,334.39
aus,2007,350.64
aus,2008,371.65
aus,2009,387.16
aus,2010,410.61
aus,2011,439.24
aus,2012,469.28
aus,2013,498.29
aus,2014,525.61
aus,2015,546.22
aus,2016,560.21
aus,2017,560.56
aus,2018,573.1
aus,2019,580.75
aut,1990,135.35
aut,1991,138.91
aut,1992,140.21
aut,1993,138.7
aut,1994,143.25
aut,1995,147.94
aut,1996,151.3
aut,1997,159.68
aut,1998,162.88
aut,1999,168.79
aut,2000,176.64
aut,2001,186.76
aut,2002,201.15
aut,2003,211.23
aut,2004,219.83
aut,2005,225.63
aut,2006,232.34
aut,2007,233.75
aut,2008,236.34
aut,2009,241.88
aut,2010,246.29
aut,2011,248.5
aut,2012,256.96
aut,2013,257.41
aut,2014,255.57
aut,2015,252.25
aut,2016,243.94
aut,2017,246.46
aut,2018,246.29
aut,2019,248.12
aze,1990,23.16
aze,1991,24.62
aze,1992,26.26
aze,1993,28.5
aze,1994,31.3
aze,1995,33.49
aze,1996,37.05
aze,1997,42.74
aze,1998,51.91
aze,1999,66.03
aze,2000,87.82
aze,2001,125.53
aze,2002,160.91
aze,2003,190.69
aze,2004,208.26
aze,2005,210.78
aze,2006,213.25
aze,2007,220.02
aze,2008,204.69
aze,2009,193.37
aze,2010,183.16
aze,2011,172.78
aze,2012,165.33
aze,2013,159.66
aze,2014,156.58
aze,2015,153.06
aze,2016,151.75
aze,2017,150.47
aze,2018,148.4
aze,2019,148.24
bdi,1990,45.68
bdi,1991,46.34
bdi,1992,46.9
bdi,1993,48.07
bdi,1994,48.52
bdi,1995,48.98
bdi,1996,49.41
bdi,1997,49.22
bdi,1998,49.02
bdi,1999,48.47
bdi,2000,47.78
bdi,2001,46.45
bdi,2002,46.5
bdi,2003,47.05
bdi,2004,47.04
bdi,2005,47.74
bdi,2006,47.86
bdi,2007,48.18
bdi,2008,48.74
bdi,2009,48.92
bdi,2010,50.51
bdi,2011,51.76
bdi,2012,53.62
bdi,2013,55.28
bdi,2014,55.76
bdi,2015,56.69
bdi,2016,57.28
bdi,2017,59.01
bdi,2018,62.09
bdi,2019,64.17
bel,1990,221.41
bel,1991,225.84
bel,1992,225.1
bel,1993,233.46
bel,1994,242.17
bel,1995,256.81
bel,1996,268.66
bel,1997,274.3
bel,1998,279.33
bel,1999,274.83
bel,2000,252.18
bel,2001,240.62
bel,2002,232.41
bel,2003,221.13
bel,2004,217.34
bel,2005,218.12
bel,2006,225.27
bel,2007,230.74
bel,2008,246.14
bel,2009,257.72
bel,2010,271.26
bel,2011,290.52
bel,2012,305.17
bel,2013,318
bel,2014,325.91
bel,2015,331.7
bel,2016,331.47
bel,2017,329.67
bel,2018,329.49
bel,2019,329.87
ben,1990,49.93
ben,1991,51.3
ben,1992,52.81
ben,1993,54.3
ben,1994,56.02
ben,1995,57.6
ben,1996,58.86
ben,1997,59.75
ben,1998,60.46
ben,1999,60.71
ben,2000,60.92
ben,2001,61.21
ben,2002,61.48
ben,2003,62.14
ben,2004,63.22
ben,2005,64.33
ben,2006,65.81
ben,2007,66.52
ben,2008,68.93
ben,2009,71.9
ben,2010,74.66
ben,2011,77.58
ben,2012,79.4
ben,2013,81.85
ben,2014,84.11
ben,2015,86.08
ben,2016,88.79
ben,2017,91.91
ben,2018,93.82
ben,2019,97.25
bfa,1990,72.28
bfa,1991,72.16
bfa,1992,72.87
bfa,1993,73.3
bfa,1994,73.69
bfa,1995,74.35
bfa,1996,74.83
bfa,1997,76.55
bfa,1998,77.63
bfa,1999,77.64
bfa,2000,78.8
bfa,2001,77.93
bfa,2002,78.43
bfa,2003,79.5
bfa,2004,81.21
bfa,2005,83.02
bfa,2006,82.09
bfa,2007,82.26
bfa,2008,83.74
bfa,2009,85.28
bfa,2010,89.14
bfa,2011,90.58
bfa,2012,95.4
bfa,2013,100.81
bfa,2014,105.53
bfa,2015,111.11
bfa,2016,115.09
bfa,2017,120.88
bfa,2018,125.59
bfa,2019,128.29
bgd,1990,427.98
bgd,1991,424.58
bgd,1992,443.75
bgd,1993,453.01
bgd,1994,464.13
bgd,1995,480.17
bgd,1996,485.35
bgd,1997,485.27
bgd,1998,492.77
bgd,1999,508.1
bgd,2000,533.49
bgd,2001,545.61
bgd,2002,560.63
bgd,2003,566.42
bgd,2004,575.7
bgd,2005,597.74
bgd,2006,612.74
bgd,2007,624.4
bgd,2008,633.97
bgd,2009,661.55
bgd,2010,690.24
bgd,2011,705.55
bgd,2012,730.94
bgd,2013,761.32
bgd,2014,792.97
bgd,2015,824.7
bgd,2016,864.2
bgd,2017,908.6
bgd,2018,954.44
bgd,2019,998.15
bgr,1990,320.32
bgr,1991,309.78
bgr,1992,293.19
bgr,1993,261.59
bgr,1994,251.32
bgr,1995,246.59
bgr,1996,240.79
bgr,1997,241.05
bgr,1998,240.68
bgr,1999,243.72
bgr,2000,244.85
bgr,2001,243.92
bgr,2002,253.16
bgr,2003,266.85
bgr,2004,292.56
bgr,2005,308.52
bgr,2006,325.1
bgr,2007,334.33
bgr,2008,327.4
bgr,2009,314.47
bgr,2010,295.2
bgr,2011,278.55
bgr,2012,255.76
bgr,2013,224.86
bgr,2014,218.22
bgr,2015,212.76
bgr,2016,217.74
bgr,2017,220.07
bgr,2018,224.66
bgr,2019,228.23
bhr,1990,3.13
bhr,1991,3.45
bhr,1992,3.82
bhr,1993,4.12
bhr,1994,4.36
bhr,1995,4.6
bhr,1996,4.81
bhr,1997,4.95
bhr,1998,5.45
bhr,1999,5.99
bhr,2000,6.16
bhr,2001,5.92
bhr,2002,6.43
bhr,2003,6.78
bhr,2004,6.81
bhr,2005,6.79
bhr,2006,6.94
bhr,2007,7.22
bhr,2008,7.32
bhr,2009,7.51
bhr,2010,7.75
bhr,2011,7.82
bhr,2012,8.07
bhr,2013,8.55
bhr,2014,9.02
bhr,2015,9.61
bhr,2016,10.29
bhr,2017,10.99
bhr,2018,11.5
bhr,2019,12.23
bhs,1990,4.69
bhs,1991,4.68
bhs,1992,4.73
bhs,1993,4.92
bhs,1994,4.8
bhs,1995,4.64
bhs,1996,4.32
bhs,1997,3.61
bhs,1998,3.33
bhs,1999,3.21
bhs,2000,2.95
bhs,2001,2.83
bhs,2002,2.81
bhs,2003,2.81
bhs,2004,2.8
bhs,2005,2.8
bhs,2006,2.81
bhs,2007,2.84
bhs,2008,2.95
bhs,2009,3.11
bhs,2010,3.22
bhs,2011,3.43
bhs,2012,3.53
bhs,2013,3.66
bhs,2014,3.74
bhs,2015,3.91
bhs,2016,4.06
bhs,2017,4.2
bhs,2018,4.35
bhs,2019,4.5
bih,1990,76.49
bih,1991,80.71
bih,1992,83.67
bih,1993,84.75
bih,1994,86.75
bih,1995,88.38
bih,1996,89.59
bih,1997,92.91
bih,1998,91.95
bih,1999,93.45
bih,2000,101.59
bih,2001,118.95
bih,2002,138.88
bih,2003,156.52
bih,2004,171.32
bih,2005,183.58
bih,2006,195.39
bih,2007,207.96
bih,2008,208.8
bih,2009,211.04
bih,2010,215.85
bih,2011,219.32
bih,2012,216.72
bih,2013,215.53
bih,2014,215.56
bih,2015,217.69
bih,2016,214.8
bih,2017,214.82
bih,2018,215.27
bih,2019,215
blr,1990,81.2
blr,1991,81.28
blr,1992,83.38
blr,1993,87.18
blr,1994,90.27
blr,1995,97.7
blr,1996,96.63
blr,1997,96.61
blr,1998,99.29
blr,1999,104.75
blr,2000,113.09
blr,2001,116.77
blr,2002,133.48
blr,2003,137.95
blr,2004,142.78
blr,2005,150.36
blr,2006,154.58
blr,2007,159.74
blr,2008,164.36
blr,2009,171.75
blr,2010,172.95
blr,2011,171.98
blr,2012,161.71
blr,2013,160.04
blr,2014,160.26
blr,2015,158.49
blr,2016,159.13
blr,2017,158.35
blr,2018,158.15
blr,2019,158.72
blz,1990,3.08
blz,1991,3
blz,1992,2.87
blz,1993,2.89
blz,1994,2.85
blz,1995,2.82
blz,1996,2.68
blz,1997,2.35
blz,1998,2.18
blz,1999,2.06
blz,2000,1.94
blz,2001,1.87
blz,2002,1.88
blz,2003,1.89
blz,2004,1.9
blz,2005,1.92
blz,2006,1.97
blz,2007,2.03
blz,2008,2.06
blz,2009,2.14
blz,2010,2.24
blz,2011,2.36
blz,2012,2.43
blz,2013,2.5
blz,2014,2.57
blz,2015,2.58
blz,2016,2.73
blz,2017,2.88
blz,2018,3.05
blz,2019,3.2
bmu,1990,1.96
bmu,1991,1.96
bmu,1992,1.93
bmu,1993,1.89
bmu,1994,1.77
bmu,1995,1.64
bmu,1996,1.48
bmu,1997,1.18
bmu,1998,1.04
bmu,1999,0.94
bmu,2000,0.85
bmu,2001,0.78
bmu,2002,0.76
bmu,2003,0.71
bmu,2004,0.68
bmu,2005,0.66
bmu,2006,0.65
bmu,2007,0.65
bmu,2008,0.67
bmu,2009,0.69
bmu,2010,0.7
bmu,2011,0.73
bmu,2012,0.75
bmu,2013,0.78
bmu,2014,0.8
bmu,2015,0.84
bmu,2016,0.88
bmu,2017,0.9
bmu,2018,0.92
bmu,2019,0.94
bol,1990,93.63
bol,1991,96.4
bol,1992,99.91
bol,1993,103.68
bol,1994,107.12
bol,1995,110.57
bol,1996,113.67
bol,1997,117.6
bol,1998,120.78
bol,1999,125.55
bol,2000,126.98
bol,2001,131.38
bol,2002,136.59
bol,2003,141.37
bol,2004,146.8
bol,2005,149.2
bol,2006,154.32
bol,2007,160.02
bol,2008,163.43
bol,2009,168.77
bol,2010,171.4
bol,2011,176.72
bol,2012,181.78
bol,2013,187.31
bol,2014,193.18
bol,2015,198.96
bol,2016,204.65
bol,2017,210.43
bol,2018,216.69
bol,2019,222.52
bra,1990,810.12
bra,1991,817.28
bra,1992,831.37
bra,1993,845.47
bra,1994,856.69
bra,1995,884.16
bra,1996,897.09
bra,1997,914.53
bra,1998,946.09
bra,1999,983.76
bra,2000,1016.26
bra,2001,1069.6
bra,2002,1119.45
bra,2003,1173.61
bra,2004,1221.51
bra,2005,1264.24
bra,2006,1318.67
bra,2007,1372.76
bra,2008,1441.2
bra,2009,1519.36
bra,2010,1590.96
bra,2011,1668.07
bra,2012,1734.42
bra,2013,1793.72
bra,2014,1851.77
bra,2015,1918.43
bra,2016,1989.88
bra,2017,2015.16
bra,2018,2067.67
bra,2019,2126.72
brb,1990,3.88
brb,1991,3.9
brb,1992,3.95
brb,1993,3.93
brb,1994,3.88
brb,1995,3.88
brb,1996,3.81
brb,1997,3.79
brb,1998,3.81
brb,1999,3.84
brb,2000,4
brb,2001,3.96
brb,2002,4.13
brb,2003,4.27
brb,2004,4.3
brb,2005,4.32
brb,2006,4.24
brb,2007,4.34
brb,2008,4.49
brb,2009,4.62
brb,2010,4.83
brb,2011,5.12
brb,2012,5.18
brb,2013,5.28
brb,2014,5.41
brb,2015,5.54
brb,2016,5.65
brb,2017,5.78
brb,2018,5.91
brb,2019,6.04
brn,1990,2.96
brn,1991,2.96
brn,1992,2.97
brn,1993,2.91
brn,1994,2.91
brn,1995,2.91
brn,1996,2.82
brn,1997,3.31
brn,1998,4
brn,1999,4.5
brn,2000,4.91
brn,2001,5.24
brn,2002,5.58
brn,2003,5.88
brn,2004,6.16
brn,2005,6.37
brn,2006,6.57
brn,2007,6.81
brn,2008,6.91
brn,2009,7.1
brn,2010,7.31
brn,2011,7.45
brn,2012,7.94
brn,2013,8.4
brn,2014,8.8
brn,2015,9.23
brn,2016,9.6
brn,2017,9.95
brn,2018,10.33
brn,2019,10.71
btn,1990,1.52
btn,1991,1.58
btn,1992,1.62
btn,1993,1.69
btn,1994,1.77
btn,1995,1.86
btn,1996,1.95
btn,1997,2.05
btn,1998,2.15
btn,1999,2.21
btn,2000,2.35
btn,2001,2.44
btn,2002,2.49
btn,2003,2.6
btn,2004,2.69
btn,2005,2.78
btn,2006,2.85
btn,2007,2.99
btn,2008,3.1
btn,2009,3.2
btn,2010,3.32
btn,2011,3.43
btn,2012,3.51
btn,2013,3.6
btn,2014,3.7
btn,2015,3.82
btn,2016,3.94
btn,2017,4.05
btn,2018,4.17
btn,2019,4.28
bwa,1990,2.85
bwa,1991,3.02
bwa,1992,3.22
bwa,1993,3.4
bwa,1994,3.49
bwa,1995,3.64
bwa,1996,3.74
bwa,1997,3.85
bwa,1998,4.06
bwa,1999,4.19
bwa,2000,4.44
bwa,2001,4.65
bwa,2002,4.82
bwa,2003,4.86
bwa,2004,4.77
bwa,2005,4.72
bwa,2006,4.72
bwa,2007,4.84
bwa,2008,5.08
bwa,2009,5.24
bwa,2010,5.44
bwa,2011,5.69
bwa,2012,5.88
bwa,2013,6.11
bwa,2014,6.38
bwa,2015,6.62
bwa,2016,6.83
bwa,2017,7.12
bwa,2018,7.39
bwa,2019,7.64
caf,1990,18.11
caf,1991,18.62
caf,1992,18.61
caf,1993,19.38
caf,1994,19.85
caf,1995,20.22
caf,1996,20.94
caf,1997,21.13
caf,1998,21.59
caf,1999,22.07
caf,2000,22.18
caf,2001,22.47
caf,2002,22.93
caf,2003,23.27
caf,2004,23.61
caf,2005,23.92
caf,2006,24.43
caf,2007,24.7
caf,2008,24.5
caf,2009,25.07
caf,2010,26.05
caf,2011,26.76
caf,2012,27.1
caf,2013,27.47
caf,2014,27.66
caf,2015,27.81
caf,2016,28.14
caf,2017,28.64
caf,2018,28.98
caf,2019,29.65
can,1990,213.99
can,1991,219.37
can,1992,230.18
can,1993,243.05
can,1994,256.75
can,1995,270.53
can,1996,283.79
can,1997,300.54
can,1998,320.91
can,1999,334.91
can,2000,355.73
can,2001,369
can,2002,381.98
can,2003,394.82
can,2004,408.25
can,2005,447.91
can,2006,479.49
can,2007,530.77
can,2008,574.4
can,2009,615.59
can,2010,666.68
can,2011,715.12
can,2012,761.87
can,2013,814.46
can,2014,849.81
can,2015,883.64
can,2016,882.8
can,2017,886.36
can,2018,902.21
can,2019,914.01
che,1990,72.77
che,1991,77.83
che,1992,83.3
che,1993,90.2
che,1994,97.29
che,1995,114.43
che,1996,126.63
che,1997,133.67
che,1998,138.23
che,1999,142.21
che,2000,144.56
che,2001,151.18
che,2002,157.9
che,2003,163.25
che,2004,168.63
che,2005,170.57
che,2006,174.73
che,2007,181.61
che,2008,187.18
che,2009,193.45
che,2010,197.98
che,2011,203.79
che,2012,213.97
che,2013,224.06
che,2014,227.76
che,2015,230.68
che,2016,231.16
che,2017,232.88
che,2018,235.59
che,2019,238.47
chl,1990,91.18
chl,1991,93.75
chl,1992,96.71
chl,1993,98.8
chl,1994,98.37
chl,1995,99.81
chl,1996,101.08
chl,1997,102.8
chl,1998,105.53
chl,1999,110.83
chl,2000,116.9
chl,2001,123.01
chl,2002,129.79
chl,2003,136.36
chl,2004,142.95
chl,2005,150.59
chl,2006,160.88
chl,2007,172.15
chl,2008,181.63
chl,2009,191.36
chl,2010,207.68
chl,2011,225.56
chl,2012,247.01
chl,2013,259.47
chl,2014,277.19
chl,2015,290.91
chl,2016,299.69
chl,2017,304.24
chl,2018,308.95
chl,2019,313.71
chn,1990,67543.77
chn,1991,69829.24
chn,1992,71990.46
chn,1993,74246.64
chn,1994,76558.1
chn,1995,78071.23
chn,1996,78946.27
chn,1997,78698.17
chn,1998,77993.54
chn,1999,76914.12
chn,2000,72385.56
chn,2001,64298.36
chn,2002,55476.36
chn,2003,47811.06
chn,2004,42124.31
chn,2005,39673.7
chn,2006,38791.33
chn,2007,38059.33
chn,2008,38972.43
chn,2009,38723.1
chn,2010,38457.11
chn,2011,38099.56
chn,2012,37843.64
chn,2013,39007.08
chn,2014,40984.79
chn,2015,42747.71
chn,2016,44606.87
chn,2017,46079.66
chn,2018,47217.56
chn,2019,48674
civ,1990,79.41
civ,1991,81.88
civ,1992,83.99
civ,1993,87.15
civ,1994,89.96
civ,1995,92.9
civ,1996,95.67
civ,1997,98.05
civ,1998,100.49
civ,1999,101.44
civ,2000,103.26
civ,2001,105.13
civ,2002,106.75
civ,2003,108.06
civ,2004,108.96
civ,2005,110.92
civ,2006,113.53
civ,2007,114.91
civ,2008,117.45
civ,2009,120.64
civ,2010,124.84
civ,2011,128.71
civ,2012,133.52
civ,2013,140.2
civ,2014,144.78
civ,2015,148.3
civ,2016,148.97
civ,2017,151.51
civ,2018,158.02
civ,2019,160.97
cmr,1990,10.98
cmr,1991,11.31
cmr,1992,11.69
cmr,1993,12.05
cmr,1994,12.41
cmr,1995,12.82
cmr,1996,13.28
cmr,1997,13.81
cmr,1998,14.25
cmr,1999,14.72
cmr,2000,15.18
cmr,2001,15.5
cmr,2002,16.03
cmr,2003,16.3
cmr,2004,16.63
cmr,2005,17.11
cmr,2006,17.66
cmr,2007,18.03
cmr,2008,18.45
cmr,2009,19.14
cmr,2010,19.97
cmr,2011,20.98
cmr,2012,21.9
cmr,2013,22.54
cmr,2014,23.23
cmr,2015,23.65
cmr,2016,24.34
cmr,2017,25.04
cmr,2018,25.88
cmr,2019,26.67
cod,1990,220.81
cod,1991,229.84
cod,1992,236.54
cod,1993,241.54
cod,1994,245.73
cod,1995,252.27
cod,1996,261.25
cod,1997,262.64
cod,1998,271
cod,1999,279.99
cod,2000,289.39
cod,2001,298.48
cod,2002,306.42
cod,2003,318.09
cod,2004,325.91
cod,2005,333.14
cod,2006,342.05
cod,2007,341.93
cod,2008,349.48
cod,2009,357.57
cod,2010,367.43
cod,2011,376.25
cod,2012,382.06
cod,2013,392.42
cod,2014,401.77
cod,2015,410.18
cod,2016,412.33
cod,2017,412.8
cod,2018,425.41
cod,2019,433.38
cog,1990,18.7
cog,1991,18.87
cog,1992,19.03
cog,1993,19.58
cog,1994,20.91
cog,1995,21.61
cog,1996,22.76
cog,1997,23.27
cog,1998,22.87
cog,1999,23.22
cog,2000,23.05
cog,2001,22.56
cog,2002,22.6
cog,2003,23.5
cog,2004,24.26
cog,2005,25.11
cog,2006,25.8
cog,2007,26.02
cog,2008,26.65
cog,2009,27.1
cog,2010,27.62
cog,2011,27.98
cog,2012,28.38
cog,2013,29.05
cog,2014,29.65
cog,2015,30.02
cog,2016,30.39
cog,2017,30.68
cog,2018,31.57
cog,2019,32.5
cok,1990,0.62
cok,1991,0.62
cok,1992,0.61
cok,1993,0.61
cok,1994,0.6
cok,1995,0.6
cok,1996,0.61
cok,1997,0.6
cok,1998,0.61
cok,1999,0.6
cok,2000,0.6
cok,2001,0.64
cok,2002,0.65
cok,2003,0.72
cok,2004,0.73
cok,2005,0.71
cok,2006,0.71
cok,2007,0.71
cok,2008,0.7
cok,2009,0.7
cok,2010,0.69
cok,2011,0.7
cok,2012,0.7
cok,2013,0.69
cok,2014,0.68
cok,2015,0.68
cok,2016,0.7
cok,2017,0.73
cok,2018,0.75
cok,2019,0.77
col,1990,283.63
col,1991,294.52
col,1992,305.18
col,1993,303.14
col,1994,305.65
col,1995,307.27
col,1996,307.01
col,1997,280.74
col,1998,282.28
col,1999,274.65
col,2000,272.15
col,2001,281.35
col,2002,296.31
col,2003,310.08
col,2004,322.44
col,2005,329.36
col,2006,347.81
col,2007,356.57
col,2008,375.87
col,2009,388.97
col,2010,402.88
col,2011,414.97
col,2012,441.01
col,2013,476.14
col,2014,510.97
col,2015,534.75
col,2016,555.3
col,2017,571.5
col,2018,589.44
col,2019,606.45
com,1990,3.56
com,1991,3.67
com,1992,3.9
com,1993,4.03
com,1994,4.23
com,1995,4.38
com,1996,4.52
com,1997,4.62
com,1998,4.64
com,1999,4.75
com,2000,4.94
com,2001,5.04
com,2002,5.11
com,2003,5.06
com,2004,4.97
com,2005,5.19
com,2006,5.09
com,2007,5.5
com,2008,5.62
com,2009,5.52
com,2010,5.55
com,2011,5.76
com,2012,5.95
com,2013,6.06
com,2014,6.64
com,2015,6.81
com,2016,6.97
com,2017,7.14
com,2018,7.16
com,2019,7.29
cpv,1990,1.23
cpv,1991,1.39
cpv,1992,1.63
cpv,1993,2.03
cpv,1994,2.73
cpv,1995,4.01
cpv,1996,6.19
cpv,1997,9.16
cpv,1998,11.7
cpv,1999,13.05
cpv,2000,13.47
cpv,2001,13.88
cpv,2002,14.02
cpv,2003,14.29
cpv,2004,14.54
cpv,2005,14.81
cpv,2006,15.08
cpv,2007,15.21
cpv,2008,15.44
cpv,2009,15.65
cpv,2010,15.82
cpv,2011,16.03
cpv,2012,17.87
cpv,2013,17.61
cpv,2014,17.92
cpv,2015,18.34
cpv,2016,19.34
cpv,2017,19.29
cpv,2018,19.26
cpv,2019,19.25
cri,1990,44.38
cri,1991,48.2
cri,1992,50.53
cri,1993,52.27
cri,1994,55.71
cri,1995,57.7
cri,1996,56.19
cri,1997,53
cri,1998,52.16
cri,1999,49.96
cri,2000,48.59
cri,2001,50.26
cri,2002,50.08
cri,2003,51.81
cri,2004,52.8
cri,2005,54.7
cri,2006,56.13
cri,2007,54.8
cri,2008,58.36
cri,2009,65.82
cri,2010,71.2
cri,2011,73.15
cri,2012,79.43
cri,2013,83.6
cri,2014,88.56
cri,2015,94.18
cri,2016,100.61
cri,2017,103.07
cri,2018,105.47
cri,2019,108.7
cub,1990,314.74
cub,1991,320.58
cub,1992,323.98
cub,1993,324.76
cub,1994,312.73
cub,1995,296.84
cub,1996,263.77
cub,1997,201.8
cub,1998,174.8
cub,1999,155.88
cub,2000,133.23
cub,2001,117.39
cub,2002,106.71
cub,2003,103.14
cub,2004,102.69
cub,2005,105.02
cub,2006,103.62
cub,2007,106.23
cub,2008,109.38
cub,2009,110.94
cub,2010,114.93
cub,2011,116.71
cub,2012,119.83
cub,2013,124.07
cub,2014,127.93
cub,2015,133.62
cub,2016,137.42
cub,2017,142.38
cub,2018,146.63
cub,2019,149.17
cyp,1990,9.11
cyp,1991,9.25
cyp,1992,9.4
cyp,1993,9.47
cyp,1994,9.32
cyp,1995,9.27
cyp,1996,9.21
cyp,1997,9.2
cyp,1998,9.26
cyp,1999,9.38
cyp,2000,9.51
cyp,2001,9.87
cyp,2002,10.43
cyp,2003,11.07
cyp,2004,11.75
cyp,2005,12.78
cyp,2006,14.11
cyp,2007,15.17
cyp,2008,16.26
cyp,2009,16.83
cyp,2010,17.68
cyp,2011,18.68
cyp,2012,19.56
cyp,2013,20.4
cyp,2014,21.03
cyp,2015,21.73
cyp,2016,22.31
cyp,2017,22.9
