geo,time,liver_cancer_number_of_female_deaths
arm,2012,172.83
arm,2013,171.64
arm,2014,161.76
arm,2015,151
arm,2016,111.7
arm,2017,109.76
arm,2018,118.71
arm,2019,121.98
arm,2020,124.64
arm,2021,125.75
asm,1990,0.37
asm,1991,0.39
asm,1992,0.41
asm,1993,0.43
asm,1994,0.46
asm,1995,0.48
asm,1996,0.5
asm,1997,0.49
asm,1998,0.63
asm,1999,0.66
asm,2000,0.71
asm,2001,0.77
asm,2002,0.82
asm,2003,0.93
asm,2004,1
asm,2005,0.99
asm,2006,1.02
asm,2007,1.04
asm,2008,1.04
asm,2009,1.05
asm,2010,1.05
asm,2011,1.06
asm,2012,1.09
asm,2013,1.07
asm,2014,1.09
asm,2015,1.1
asm,2016,1.12
asm,2017,1.17
asm,2018,1.17
asm,2019,1.19
asm,2020,1.21
asm,2021,1.22
atg,1990,0.57
atg,1991,0.59
atg,1992,0.61
atg,1993,0.63
atg,1994,0.66
atg,1995,0.68
atg,1996,0.7
atg,1997,0.69
atg,1998,0.69
atg,1999,0.68
atg,2000,0.6
atg,2001,0.57
atg,2002,0.6
atg,2003,0.62
atg,2004,0.61
atg,2005,0.61
atg,2006,0.59
atg,2007,0.63
atg,2008,0.64
atg,2009,0.67
atg,2010,0.71
atg,2011,0.77
atg,2012,0.81
atg,2013,0.79
atg,2014,0.8
atg,2015,0.76
atg,2016,0.83
atg,2017,0.8
atg,2018,0.82
atg,2019,0.84
atg,2020,0.86
atg,2021,0.88
aus,1990,99.27
aus,1991,112.59
aus,1992,119.61
aus,1993,136.97
aus,1994,158.26
aus,1995,160.9
aus,1996,169.03
aus,1997,181.5
aus,1998,183.15
aus,1999,208.08
aus,2000,219.2
aus,2001,234.93
aus,2002,259.53
aus,2003,271.08
aus,2004,298.44
aus,2005,316.6
aus,2006,324.11
aus,2007,338.06
aus,2008,359.37
aus,2009,373.16
aus,2010,386.59
aus,2011,397.09
aus,2012,423.84
aus,2013,458
aus,2014,479.52
aus,2015,542.34
aus,2016,589.36
aus,2017,625.36
aus,2018,657.09
aus,2019,683.97
aus,2020,699.33
aus,2021,724.76
aut,1990,114.76
aut,1991,123.61
aut,1992,125.74
aut,1993,121.01
aut,1994,129.33
aut,1995,132.9
aut,1996,136.35
aut,1997,142.68
aut,1998,143.05
aut,1999,150.24
aut,2000,157.36
aut,2001,165.77
aut,2002,184.19
aut,2003,196.32
aut,2004,202.41
aut,2005,210.76
aut,2006,218.2
aut,2007,219.78
aut,2008,217.95
aut,2009,228.9
aut,2010,233.91
aut,2011,239.8
aut,2012,256.39
aut,2013,256.88
aut,2014,256.6
aut,2015,244.66
aut,2016,225.15
aut,2017,238.64
aut,2018,242.19
aut,2019,248.11
aut,2020,253.29
aut,2021,253.19
aze,1990,158.53
aze,1991,165.47
aze,1992,176.8
aze,1993,184.91
aze,1994,190.83
aze,1995,192
aze,1996,193.49
aze,1997,195.44
aze,1998,201.45
aze,1999,208.3
aze,2000,212.01
aze,2001,214.94
aze,2002,219.98
aze,2003,225.28
aze,2004,226.05
aze,2005,229.78
aze,2006,232.39
aze,2007,233.46
aze,2008,240.02
aze,2009,245.17
aze,2010,249.59
aze,2011,251.48
aze,2012,254.99
aze,2013,258.64
aze,2014,265.61
aze,2015,271.22
aze,2016,284.07
aze,2017,292.52
aze,2018,293.85
aze,2019,298.6
aze,2020,307.04
aze,2021,322.62
bdi,1990,86.94
bdi,1991,84.4
bdi,1992,81.95
bdi,1993,81.03
bdi,1994,79.86
bdi,1995,79.87
bdi,1996,80.45
bdi,1997,80.08
bdi,1998,79.51
bdi,1999,78.74
bdi,2000,78.08
bdi,2001,76.14
bdi,2002,74.64
bdi,2003,73.56
bdi,2004,74.13
bdi,2005,74.09
bdi,2006,73.73
bdi,2007,72.77
bdi,2008,72
bdi,2009,73.26
bdi,2010,75.2
bdi,2011,76.73
bdi,2012,77.94
bdi,2013,79.22
bdi,2014,80.46
bdi,2015,82
bdi,2016,83.47
bdi,2017,86.04
bdi,2018,88.11
bdi,2019,90.77
bdi,2020,93.66
bdi,2021,97.16
bel,1990,226.95
bel,1991,223.19
bel,1992,209.87
bel,1993,213.55
bel,1994,226.83
bel,1995,245.15
bel,1996,264.1
bel,1997,274.5
bel,1998,293.1
bel,1999,284.82
bel,2000,250.05
bel,2001,239.35
bel,2002,225.75
bel,2003,197.85
bel,2004,188.23
bel,2005,197.53
bel,2006,205.26
bel,2007,209.32
bel,2008,226.56
bel,2009,241.49
bel,2010,257.98
bel,2011,304.57
bel,2012,327.32
bel,2013,350.26
bel,2014,347.67
bel,2015,350.41
bel,2016,342.13
bel,2017,352.44
bel,2018,348.81
bel,2019,345.5
bel,2020,350.31
bel,2021,350.32
ben,1990,143.8
ben,1991,147.4
ben,1992,151.9
ben,1993,156.2
ben,1994,162.38
ben,1995,168.44
ben,1996,174.19
ben,1997,179.01
ben,1998,183.98
ben,1999,187.91
ben,2000,191.8
ben,2001,191.41
ben,2002,192.51
ben,2003,192.31
ben,2004,193.68
ben,2005,196.87
ben,2006,202.29
ben,2007,208.21
ben,2008,214.09
ben,2009,222.53
ben,2010,228.65
ben,2011,234.84
ben,2012,239.23
ben,2013,243
ben,2014,245.53
ben,2015,244.42
ben,2016,245.4
ben,2017,245.19
ben,2018,244.4
ben,2019,249.28
ben,2020,259.38
ben,2021,265.86
bfa,1990,324.97
bfa,1991,334.56
bfa,1992,347.58
bfa,1993,358.36
bfa,1994,369.44
bfa,1995,379
bfa,1996,380.26
bfa,1997,382.4
bfa,1998,382.74
bfa,1999,374.63
bfa,2000,374.04
bfa,2001,367.03
bfa,2002,368.61
bfa,2003,377.47
bfa,2004,390.46
bfa,2005,403.46
bfa,2006,415.13
bfa,2007,422.25
bfa,2008,428.15
bfa,2009,436.15
bfa,2010,454.66
bfa,2011,469.42
bfa,2012,485.86
bfa,2013,503.92
bfa,2014,515.59
bfa,2015,525.26
bfa,2016,521.83
bfa,2017,514.03
bfa,2018,527.71
bfa,2019,565.41
bfa,2020,575.7
bfa,2021,590.65
bgd,1990,325.26
bgd,1991,317.12
bgd,1992,323.99
bgd,1993,326.94
bgd,1994,330.34
bgd,1995,343.18
bgd,1996,346.12
bgd,1997,351.48
bgd,1998,355.94
bgd,1999,370.61
bgd,2000,387.35
bgd,2001,404.74
bgd,2002,425.85
bgd,2003,441.75
bgd,2004,458.56
bgd,2005,491.15
bgd,2006,517.49
bgd,2007,537.31
bgd,2008,556.23
bgd,2009,588.1
bgd,2010,622.71
bgd,2011,636.42
bgd,2012,655.55
bgd,2013,681.33
bgd,2014,705.16
bgd,2015,743.25
bgd,2016,783.9
bgd,2017,831.9
bgd,2018,867.59
bgd,2019,900.61
bgd,2020,947.97
bgd,2021,994.65
bgr,1990,374.73
bgr,1991,351.41
bgr,1992,328.16
bgr,1993,259.31
bgr,1994,259.94
bgr,1995,264.46
bgr,1996,260.78
bgr,1997,272.12
bgr,1998,269.72
bgr,1999,279.61
bgr,2000,277.67
bgr,2001,255.38
bgr,2002,259.83
bgr,2003,261.46
bgr,2004,277.16
bgr,2005,281.76
bgr,2006,297.26
bgr,2007,311.66
bgr,2008,288.84
bgr,2009,266.08
bgr,2010,234.25
bgr,2011,191.63
bgr,2012,166.42
bgr,2013,149.51
bgr,2014,161.81
bgr,2015,158.02
bgr,2016,173
bgr,2017,171.94
bgr,2018,178.79
bgr,2019,175.81
bgr,2020,177.56
bgr,2021,179.55
bhr,1990,4.74
bhr,1991,4.87
bhr,1992,4.97
bhr,1993,5.05
bhr,1994,5.1
bhr,1995,5.32
bhr,1996,5.56
bhr,1997,5.79
bhr,1998,5.93
bhr,1999,6
bhr,2000,6.18
bhr,2001,6.6
bhr,2002,6.63
bhr,2003,6.49
bhr,2004,6.08
bhr,2005,5.88
bhr,2006,5.68
bhr,2007,5.63
bhr,2008,5.71
bhr,2009,5.84
bhr,2010,5.96
bhr,2011,6.09
bhr,2012,6.41
bhr,2013,6.91
bhr,2014,7.35
bhr,2015,7.77
bhr,2016,8.24
bhr,2017,8.53
bhr,2018,8.89
bhr,2019,9.44
bhr,2020,10.11
bhr,2021,10.97
bhs,1990,2.14
bhs,1991,2.14
bhs,1992,2.16
bhs,1993,2.27
bhs,1994,2.35
bhs,1995,2.41
bhs,1996,2.61
bhs,1997,2.65
bhs,1998,2.76
bhs,1999,2.95
bhs,2000,2.67
bhs,2001,2.42
bhs,2002,2.5
bhs,2003,2.59
bhs,2004,2.51
bhs,2005,2.54
bhs,2006,2.48
bhs,2007,2.62
bhs,2008,2.75
bhs,2009,3.02
bhs,2010,3.18
bhs,2011,3.53
bhs,2012,3.48
bhs,2013,3.43
bhs,2014,3.46
bhs,2015,3.02
bhs,2016,3.15
bhs,2017,3.19
bhs,2018,3.26
bhs,2019,3.34
bhs,2020,3.4
bhs,2021,3.5
bih,1990,99
bih,1991,105.31
bih,1992,108.73
bih,1993,110.69
bih,1994,111.89
bih,1995,112.77
bih,1996,112.59
bih,1997,112.63
bih,1998,109.3
bih,1999,113.39
bih,2000,116.61
bih,2001,121.9
bih,2002,126.48
bih,2003,127.77
bih,2004,131.44
bih,2005,132.52
bih,2006,134.8
bih,2007,140.43
bih,2008,136.76
bih,2009,139.45
bih,2010,141.68
bih,2011,140.63
bih,2012,139.5
bih,2013,139.56
bih,2014,140.46
bih,2015,143.91
bih,2016,142.41
bih,2017,144.92
bih,2018,142.97
bih,2019,146.51
bih,2020,147.35
bih,2021,148.06
blr,1990,143.13
blr,1991,148.43
blr,1992,152.52
blr,1993,159.49
blr,1994,160.55
blr,1995,168.68
blr,1996,166.81
blr,1997,165.37
blr,1998,156.62
blr,1999,159.8
blr,2000,154.17
blr,2001,145.97
blr,2002,144.4
blr,2003,132.59
blr,2004,136.68
blr,2005,145.8
blr,2006,146.71
blr,2007,145.6
blr,2008,153.72
blr,2009,170.76
blr,2010,168.38
blr,2011,172.03
blr,2012,149.12
blr,2013,143.64
blr,2014,151.4
blr,2015,145.24
blr,2016,141.04
blr,2017,129.49
blr,2018,131.74
blr,2019,137.35
blr,2020,139.11
blr,2021,141.83
blz,1990,1
blz,1991,1.03
blz,1992,0.99
blz,1993,1.05
blz,1994,1.14
blz,1995,1.26
blz,1996,1.4
blz,1997,1.56
blz,1998,1.63
blz,1999,1.7
blz,2000,1.58
blz,2001,1.48
blz,2002,1.57
blz,2003,1.56
blz,2004,1.57
blz,2005,1.62
blz,2006,1.65
blz,2007,1.73
blz,2008,1.72
blz,2009,1.85
blz,2010,2.05
blz,2011,2.18
blz,2012,2.2
blz,2013,2.16
blz,2014,2.13
blz,2015,1.97
blz,2016,2.32
blz,2017,2.49
blz,2018,2.68
blz,2019,2.79
blz,2020,2.89
blz,2021,3.06
bmu,1990,0.84
bmu,1991,0.84
bmu,1992,0.85
bmu,1993,0.84
bmu,1994,0.84
bmu,1995,0.82
bmu,1996,0.82
bmu,1997,0.82
bmu,1998,0.8
bmu,1999,0.78
bmu,2000,0.69
bmu,2001,0.62
bmu,2002,0.66
bmu,2003,0.62
bmu,2004,0.58
bmu,2005,0.56
bmu,2006,0.52
bmu,2007,0.54
bmu,2008,0.55
bmu,2009,0.59
bmu,2010,0.64
bmu,2011,0.65
bmu,2012,0.65
bmu,2013,0.63
bmu,2014,0.6
bmu,2015,0.58
bmu,2016,0.66
bmu,2017,0.65
bmu,2018,0.66
bmu,2019,0.68
bmu,2020,0.7
bmu,2021,0.72
bol,1990,69.01
bol,1991,71.25
bol,1992,73.89
bol,1993,76.39
bol,1994,78.85
bol,1995,81.32
bol,1996,83.45
bol,1997,86.88
bol,1998,88.91
bol,1999,91.15
bol,2000,94.45
bol,2001,97.06
bol,2002,100.71
bol,2003,103.51
bol,2004,107.25
bol,2005,111.35
bol,2006,115.13
bol,2007,120.57
bol,2008,124.57
bol,2009,128.51
bol,2010,132.93
bol,2011,138.3
bol,2012,142.98
bol,2013,146.56
bol,2014,147.75
bol,2015,152.15
bol,2016,159.13
bol,2017,163.4
bol,2018,167.89
bol,2019,172.31
bol,2020,176.41
bol,2021,180.53
bra,1990,714.53
bra,1991,707.77
bra,1992,717.94
bra,1993,709.6
bra,1994,710.51
bra,1995,753.35
bra,1996,732.07
bra,1997,728.58
bra,1998,758.69
bra,1999,797.8
bra,2000,820.56
bra,2001,885.24
bra,2002,931.62
bra,2003,1000.58
bra,2004,1029.35
bra,2005,1072.54
bra,2006,1131.39
bra,2007,1163.03
bra,2008,1223.31
bra,2009,1314.9
bra,2010,1350.82
bra,2011,1457.79
bra,2012,1535.79
bra,2013,1587.13
bra,2014,1640.51
bra,2015,1688.69
bra,2016,1737.87
bra,2017,1696.95
bra,2018,1703.51
bra,2019,1750.6
bra,2020,1819.13
bra,2021,1894.49
brb,1990,3.26
brb,1991,3.27
brb,1992,3.39
brb,1993,3.4
brb,1994,3.35
brb,1995,3.36
brb,1996,3.34
brb,1997,3.42
brb,1998,3.57
brb,1999,3.69
brb,2000,3.84
brb,2001,3.64
brb,2002,3.84
brb,2003,4.02
brb,2004,4
brb,2005,4
brb,2006,3.75
brb,2007,4.07
brb,2008,4.25
brb,2009,4.51
brb,2010,4.83
brb,2011,5.2
brb,2012,5.06
brb,2013,5.34
brb,2014,5.46
brb,2015,5.57
brb,2016,5.69
brb,2017,5.82
brb,2018,5.95
brb,2019,6.08
brb,2020,6.22
brb,2021,6.38
brn,1990,4.67
brn,1991,4.75
brn,1992,4.83
brn,1993,4.91
brn,1994,4.99
brn,1995,5.06
brn,1996,5.13
brn,1997,5.45
brn,1998,5.61
brn,1999,5.77
brn,2000,5.98
brn,2001,6.09
brn,2002,6.16
brn,2003,6.25
brn,2004,6.41
brn,2005,6.54
brn,2006,6.65
brn,2007,6.79
brn,2008,6.83
brn,2009,6.98
brn,2010,7.14
brn,2011,7.26
brn,2012,7.56
brn,2013,7.93
brn,2014,8.16
brn,2015,8.65
brn,2016,9.31
brn,2017,9.64
brn,2018,9.7
brn,2019,9.88
brn,2020,10.66
brn,2021,11.28
btn,1990,2.56
btn,1991,2.64
btn,1992,2.75
btn,1993,2.89
btn,1994,3
btn,1995,3.16
btn,1996,3.25
btn,1997,3.46
btn,1998,3.51
btn,1999,3.54
btn,2000,3.81
btn,2001,3.94
btn,2002,4.08
btn,2003,4.29
btn,2004,4.48
btn,2005,4.66
btn,2006,4.81
btn,2007,5
btn,2008,5.16
btn,2009,5.3
btn,2010,5.49
btn,2011,5.66
btn,2012,5.83
btn,2013,6.02
btn,2014,6.18
btn,2015,6.36
btn,2016,6.54
btn,2017,6.73
btn,2018,6.92
btn,2019,7.1
btn,2020,7.31
btn,2021,7.5
bwa,1990,14.97
bwa,1991,15.64
bwa,1992,16.34
bwa,1993,16.84
bwa,1994,17.18
bwa,1995,17.1
bwa,1996,16.66
bwa,1997,15.69
bwa,1998,14.42
bwa,1999,14.91
bwa,2000,16.1
bwa,2001,17.18
bwa,2002,18.06
bwa,2003,18.04
bwa,2004,17.17
bwa,2005,16.45
bwa,2006,15.83
bwa,2007,18.53
bwa,2008,21.36
bwa,2009,23.88
bwa,2010,26.14
bwa,2011,28.04
bwa,2012,28.93
bwa,2013,30.5
bwa,2014,31.68
bwa,2015,31.89
bwa,2016,31
bwa,2017,30.69
bwa,2018,31.16
bwa,2019,32.25
bwa,2020,33.06
bwa,2021,33.93
caf,1990,45.51
caf,1991,46.15
caf,1992,45.68
caf,1993,47.66
caf,1994,48.62
caf,1995,48.81
caf,1996,50.2
caf,1997,50.24
caf,1998,51.31
caf,1999,52.32
caf,2000,52.07
caf,2001,52.03
caf,2002,51.99
caf,2003,51.7
caf,2004,51.48
caf,2005,51.52
caf,2006,51.91
caf,2007,51.57
caf,2008,50.84
caf,2009,51.34
caf,2010,53.07
caf,2011,54.14
caf,2012,54.56
caf,2013,55.9
caf,2014,56.39
caf,2015,56.81
caf,2016,57.78
caf,2017,58.68
caf,2018,59.38
caf,2019,59.81
caf,2020,61.02
caf,2021,61.95
can,1990,228.59
can,1991,216.57
can,1992,232.08
can,1993,246.14
can,1994,265.93
can,1995,282.9
can,1996,293.62
can,1997,303.2
can,1998,334.63
can,1999,343.55
can,2000,372.41
can,2001,383.47
can,2002,404.82
can,2003,442.07
can,2004,459.02
can,2005,486.61
can,2006,529.62
can,2007,565.45
can,2008,586.99
can,2009,627.36
can,2010,673.42
can,2011,725.42
can,2012,790.29
can,2013,860.7
can,2014,887.22
can,2015,907.06
can,2016,968.86
can,2017,1020.86
can,2018,1054.5
can,2019,1073.68
can,2020,1093.37
can,2021,1132.35
che,1990,102.82
che,1991,104.61
che,1992,105.78
che,1993,114
che,1994,114.73
che,1995,122.48
che,1996,128.57
che,1997,129.25
che,1998,127.87
che,1999,127.91
che,2000,133.24
che,2001,132.43
che,2002,147.26
che,2003,151.76
che,2004,153.17
che,2005,145.86
che,2006,150.41
che,2007,160.15
che,2008,158.58
che,2009,165.82
che,2010,168.27
che,2011,168.81
che,2012,181.53
che,2013,199.53
che,2014,201.84
che,2015,194.93
che,2016,192.16
che,2017,200.27
che,2018,206.19
che,2019,202.24
che,2020,207.74
che,2021,204.78
chl,1990,66.59
chl,1991,67.5
chl,1992,69.61
chl,1993,72.12
chl,1994,74.58
chl,1995,78.4
chl,1996,80.3
chl,1997,81.94
chl,1998,81
chl,1999,88.2
chl,2000,93.01
chl,2001,99.47
chl,2002,104.66
chl,2003,109.2
chl,2004,108.35
chl,2005,110.88
chl,2006,128.6
chl,2007,146.02
chl,2008,147.69
chl,2009,150.13
chl,2010,165.33
chl,2011,188.81
chl,2012,220.7
chl,2013,222.45
chl,2014,241.98
chl,2015,263.34
chl,2016,265.78
chl,2017,282.48
chl,2018,306.14
chl,2019,315.4
chl,2020,325.27
chl,2021,342.94
chn,1990,26633.11
chn,1991,26711.18
chn,1992,27045.35
chn,1993,27453.17
chn,1994,28476.6
chn,1995,29230.03
chn,1996,29748.84
chn,1997,30084.33
chn,1998,30784
chn,1999,31616.34
chn,2000,32693.1
chn,2001,33164.53
chn,2002,33008.48
chn,2003,32483.29
chn,2004,31962.01
chn,2005,32068.43
chn,2006,32208.99
chn,2007,33117.15
chn,2008,35239.72
chn,2009,36523.5
chn,2010,37426.08
chn,2011,37668.95
chn,2012,38595.56
chn,2013,41428.12
chn,2014,44967.25
chn,2015,46063.35
chn,2016,47529.98
chn,2017,49411.46
chn,2018,49991.8
chn,2019,49670.84
chn,2020,49401.01
chn,2021,49605.44
civ,1990,83.59
civ,1991,85.13
civ,1992,86.75
civ,1993,90.08
civ,1994,92.96
civ,1995,96
civ,1996,98.4
civ,1997,101.43
civ,1998,105.09
civ,1999,109.61
civ,2000,114.05
civ,2001,118.18
civ,2002,121.41
civ,2003,124.14
civ,2004,127.14
civ,2005,131.8
civ,2006,136.13
civ,2007,136.75
civ,2008,138.21
civ,2009,140.37
civ,2010,142.25
civ,2011,143.02
civ,2012,149.66
civ,2013,158.38
civ,2014,163.3
civ,2015,166.3
civ,2016,167.56
civ,2017,169.45
civ,2018,168.93
civ,2019,167.29
civ,2020,171.42
civ,2021,175.1
cmr,1990,336.78
cmr,1991,346.56
cmr,1992,356.12
cmr,1993,364.78
cmr,1994,371.27
cmr,1995,375.34
cmr,1996,374.81
cmr,1997,373.09
cmr,1998,370.23
cmr,1999,366.61
cmr,2000,370
cmr,2001,366.15
cmr,2002,367.12
cmr,2003,365.8
cmr,2004,367.54
cmr,2005,376.2
cmr,2006,388.29
cmr,2007,399.17
cmr,2008,416.17
cmr,2009,436.34
cmr,2010,454.32
cmr,2011,467.43
cmr,2012,476.69
cmr,2013,489.21
cmr,2014,504.05
cmr,2015,512.84
cmr,2016,528.8
cmr,2017,541.96
cmr,2018,553.94
cmr,2019,562.86
cmr,2020,578.21
cmr,2021,595.32
cod,1990,426.49
cod,1991,443.69
cod,1992,455.11
cod,1993,463.64
cod,1994,471.44
cod,1995,486.48
cod,1996,510.65
cod,1997,501.14
cod,1998,512.82
cod,1999,521.36
cod,2000,532.64
cod,2001,541.87
cod,2002,541.08
cod,2003,550.09
cod,2004,550.7
cod,2005,552.81
cod,2006,562.66
cod,2007,571.71
cod,2008,583.2
cod,2009,592.94
cod,2010,603.26
cod,2011,617.36
cod,2012,631.33
cod,2013,646.19
cod,2014,664.28
cod,2015,676.59
cod,2016,687.72
cod,2017,699.93
cod,2018,720.37
cod,2019,741.2
cod,2020,765.75
cod,2021,788.86
cog,1990,64.52
cog,1991,64.99
cog,1992,65.53
cog,1993,67.39
cog,1994,72.29
cog,1995,73.99
cog,1996,76.89
cog,1997,79.08
cog,1998,76.96
cog,1999,78.44
cog,2000,78.12
cog,2001,75.65
cog,2002,74.66
cog,2003,76.05
cog,2004,76.66
cog,2005,77.93
cog,2006,78.85
cog,2007,80.23
cog,2008,80.35
cog,2009,80.46
cog,2010,81.68
cog,2011,82.67
cog,2012,84.99
cog,2013,87.94
cog,2014,90.99
cog,2015,91.82
cog,2016,91.56
cog,2017,92.79
cog,2018,95.91
cog,2019,99.49
cog,2020,101.87
cog,2021,104.05
cok,1990,0.46
cok,1991,0.46
cok,1992,0.46
cok,1993,0.47
cok,1994,0.47
cok,1995,0.48
cok,1996,0.48
cok,1997,0.48
cok,1998,0.49
cok,1999,0.49
cok,2000,0.49
cok,2001,0.52
cok,2002,0.54
cok,2003,0.61
cok,2004,0.67
cok,2005,0.68
cok,2006,0.7
cok,2007,0.7
cok,2008,0.68
cok,2009,0.67
cok,2010,0.67
cok,2011,0.67
cok,2012,0.68
cok,2013,0.66
cok,2014,0.65
cok,2015,0.65
cok,2016,0.67
cok,2017,0.68
cok,2018,0.7
cok,2019,0.71
cok,2020,0.73
cok,2021,0.76
col,1990,270
col,1991,282.04
col,1992,306.31
col,1993,283.88
col,1994,291.32
col,1995,306.42
col,1996,308.56
col,1997,244.56
col,1998,260.75
col,1999,246.99
col,2000,240.2
col,2001,254.93
col,2002,275.21
col,2003,296.09
col,2004,302.97
col,2005,307.49
col,2006,345.6
col,2007,351.88
col,2008,369.89
col,2009,377.86
col,2010,373.94
col,2011,373.16
col,2012,408.02
col,2013,468.52
col,2014,502.49
col,2015,521.3
col,2016,534.94
col,2017,522.16
col,2018,541.42
col,2019,556.56
col,2020,575.07
col,2021,600.72
com,1990,7.34
com,1991,7.68
com,1992,7.99
com,1993,8.31
com,1994,8.64
com,1995,8.85
com,1996,9.12
com,1997,9.3
com,1998,9.48
com,1999,9.58
com,2000,9.84
com,2001,10.02
com,2002,10.14
com,2003,10.28
com,2004,9.98
com,2005,10.39
com,2006,10.22
com,2007,10.85
com,2008,11.18
com,2009,10.94
com,2010,10.96
com,2011,11.37
com,2012,11.62
com,2013,11.9
com,2014,12.94
com,2015,13.18
com,2016,13.51
com,2017,13.82
com,2018,13.87
com,2019,14.24
com,2020,14.86
com,2021,15.3
cpv,1990,13.05
cpv,1991,13.49
cpv,1992,13.87
cpv,1993,14.22
cpv,1994,14.57
cpv,1995,14.87
cpv,1996,15.11
cpv,1997,15.43
cpv,1998,15.61
cpv,1999,15.78
cpv,2000,15.94
cpv,2001,16.24
cpv,2002,16.61
cpv,2003,16.91
cpv,2004,17.16
cpv,2005,17.38
cpv,2006,17.6
cpv,2007,17.86
cpv,2008,18.29
cpv,2009,18.72
cpv,2010,19.09
cpv,2011,19.69
cpv,2012,20.22
cpv,2013,20.48
cpv,2014,21.14
cpv,2015,21.61
cpv,2016,22.88
cpv,2017,22.86
cpv,2018,23.14
cpv,2019,23.35
cpv,2020,23.56
cpv,2021,23.85
cri,1990,37.85
cri,1991,41.29
cri,1992,42.67
cri,1993,41.16
cri,1994,48.6
cri,1995,54.51
