geo,time,males_aged_65plus_unemployment_rate_percent
cyp,1992,0.17
cyp,2012,1.53
cyp,2013,6.86
cyp,2014,1.51
cyp,2016,3.32
cyp,2017,1.8
cze,1993,5.35
cze,1994,3.15
cze,1995,4.43
cze,1996,4.23
cze,1997,2.55
cze,1998,4.8
cze,1999,3.83
cze,2001,2.22
cze,2002,4.06
cze,2003,4.52
cze,2005,2.84
cze,2006,2
cze,2007,1.22
cze,2008,0.96
cze,2009,0.48
cze,2010,0.85
cze,2012,2.41
cze,2013,1.11
cze,2014,1.11
cze,2015,1.05
cze,2016,0.58
cze,2017,0.61
deu,1984,0.6
deu,1985,0.7
deu,1986,0.9
deu,1987,1.34
deu,1988,0.8
deu,1990,0.63
deu,1991,1.23
deu,1992,1.32
deu,1993,0.78
deu,1994,1.55
deu,1995,1.12
deu,1996,1.77
deu,1997,1.84
deu,1998,0.87
deu,1999,1.19
deu,2000,0.85
deu,2001,0.56
deu,2002,0.41
deu,2003,0.81
deu,2004,0.8
deu,2007,1.06
deu,2008,0.93
deu,2009,1.06
deu,2013,0.75
deu,2014,0.79
deu,2015,0.83
deu,2016,0.63
deu,2017,0.72
deu,2018,0.73
deu,2019,0.74
dji,2017,13.84
dma,2001,2.15
dnk,1983,0.68
dnk,1984,2.08
dnk,1986,1.94
dnk,1987,1.92
dnk,1988,1.62
dnk,1989,1.75
dnk,1990,1.92
dnk,1991,2.6
dnk,2007,1.83
dom,2000,1.18
dom,2001,1.54
dom,2002,1.11
dom,2003,1.28
dom,2004,0.79
dom,2005,0.9
dom,2006,0.55
dom,2007,0.55
dom,2009,1.26
dom,2010,1.37
dom,2011,0.53
dom,2012,0.49
dom,2014,1.2
dom,2015,0.93
dom,2016,1.29
dom,2017,0.8
dom,2018,0.51
dom,2020,0.08
ecu,1996,3.15
ecu,1997,3.62
ecu,1998,6.41
ecu,2000,1.56
ecu,2001,1.49
ecu,2003,3.9
ecu,2004,2.01
ecu,2005,1.02
ecu,2006,1.4
ecu,2007,1.21
ecu,2008,1.1
ecu,2009,0.92
ecu,2010,0.95
ecu,2011,0.55
ecu,2012,0.52
ecu,2013,0.5
ecu,2014,0.69
ecu,2015,0.54
ecu,2016,1.41
ecu,2017,0.91
ecu,2018,0.6
ecu,2019,0.61
ecu,2020,1.19
esp,1977,0.64
esp,1978,0.83
esp,1979,0.59
esp,1980,1.06
esp,1981,1.69
esp,1982,1.62
esp,1983,1.36
esp,1984,1.27
esp,1985,2.23
esp,1986,3.33
esp,1987,1.71
esp,1988,1.47
esp,1989,1.42
esp,1990,0.94
esp,1991,1.66
esp,1992,3.01
esp,1993,2.11
esp,1994,1.48
esp,1995,1.82
esp,1999,1.58
esp,2003,1.37
esp,2005,1.73
esp,2006,1.59
esp,2007,1.09
esp,2008,1.38
esp,2009,2.98
esp,2010,3.42
esp,2011,1.59
esp,2012,3.96
esp,2013,6.42
esp,2014,4.45
esp,2015,4.12
esp,2016,3.31
esp,2017,3.95
esp,2018,4.6
esp,2019,4.74
esp,2020,4.29
est,1990,1.97
est,1991,1.43
est,1992,3.92
est,1993,2.23
est,1994,0.43
est,1995,4.98
est,1996,7.36
est,1999,8.35
est,2010,3.13
est,2012,3.53
est,2013,5.56
est,2014,3.51
est,2015,3
est,2016,3.32
est,2017,2.33
eth,1999,1.46
eth,2005,0.87
eth,2013,0.61
fin,2010,0.34
fin,2011,0.41
fin,2012,1.27
fin,2013,1.07
fin,2014,1.03
fin,2015,1.07
fin,2016,1.39
fin,2017,1.19
fji,2005,0.59
fji,2014,0.37
fra,1983,0.97
fra,1988,1.16
fra,1989,1.87
fra,1995,2.01
fra,2007,1.41
fra,2008,3.09
fra,2009,3.68
fra,2010,2.28
fra,2011,0.91
fra,2012,0.96
fra,2013,2.83
fra,2014,4.13
fra,2015,2.7
fra,2016,1.84
fra,2017,3.74
fra,2018,2.36
fra,2019,1.97
fra,2020,2.27
gab,1993,7.46
gab,2010,13.29
gbm,2016,0.57
gbr,1983,3.33
gbr,1984,4.5
gbr,1985,8.4
gbr,1986,9.55
gbr,1987,8.22
gbr,1988,5.78
gbr,1989,8.29
gbr,1990,5.24
gbr,1991,5.92
gbr,1992,4.84
gbr,1993,4.58
gbr,1994,3.71
gbr,1995,2.71
gbr,1996,4.02
gbr,1997,4.17
gbr,1998,3.59
gbr,2000,2.49
gbr,2001,2.44
gbr,2002,3.45
gbr,2003,2.28
gbr,2004,3.04
gbr,2005,2.15
gbr,2006,2.5
gbr,2007,1.95
gbr,2008,2.32
gbr,2009,3.34
gbr,2010,3.05
gbr,2011,2.37
gbr,2012,2.72
gbr,2013,2.27
gbr,2014,2.37
gbr,2015,1.74
gbr,2016,1.13
gbr,2017,1.63
gbr,2018,1.53
gbr,2019,1.67
geo,1999,2.83
geo,2000,3.23
geo,2001,2.51
geo,2002,2.6
geo,2003,1.2
geo,2004,2.48
geo,2005,1.86
geo,2007,1.68
geo,2008,2.87
geo,2009,2.46
geo,2010,1.57
geo,2011,1.84
geo,2012,2.28
geo,2013,3.69
geo,2014,1.6
geo,2015,2.01
geo,2016,3.52
geo,2017,4.91
geo,2018,5.18
geo,2019,3.45
geo,2020,9.07
gha,2000,14.38
gha,2006,1.05
gha,2010,1.19
gha,2015,2.78
gha,2017,0.66
gin,2002,2.43
gin,2019,3.38
gmb,2012,1.11
gmb,2018,1.1
grc,1981,0.28
grc,1982,0.66
grc,1983,0.31
grc,1984,0.85
grc,1985,0.56
grc,1986,0.53
grc,1987,0.41
grc,1988,0.59
grc,1989,0.58
grc,1990,0.65
grc,1991,0.96
grc,1992,0.95
grc,1993,0.9
grc,1994,0.76
grc,1995,0.58
grc,1996,0.89
grc,1997,0.78
grc,1999,1.76
grc,2000,1.05
grc,2002,1.01
grc,2003,1.27
grc,2006,0.93
grc,2007,1.14
grc,2008,1.06
grc,2010,1.37
grc,2011,1.67
grc,2012,4.3
grc,2013,10.41
grc,2014,12.44
grc,2015,12.26
grc,2016,14.32
grc,2017,11.68
grc,2018,11
grc,2019,9.69
grc,2020,8.36
grd,1991,4.11
grd,1994,7.5
grd,1996,2
grd,1998,3.91
gtm,2003,0.99
gtm,2004,1.81
gtm,2006,0.27
gtm,2010,2.36
gtm,2013,1.31
gtm,2014,0.63
gtm,2016,0.29
gtm,2017,0.42
gtm,2018,0.43
guf,1990,15.77
guy,2002,5.5
guy,2018,4.07
hkg,1985,2.16
hkg,1986,1.97
hkg,1987,0.65
hkg,1988,0.21
hkg,1989,0.21
hkg,1990,0.43
hkg,1991,0.88
hkg,1992,0.71
hkg,1993,1.25
hkg,1994,0.52
hkg,1995,1.5
hkg,1996,0.53
hkg,1997,0.57
hkg,1998,1.15
hkg,2002,3.78
hkg,2003,2.59
hkg,2004,3.34
hkg,2005,1.63
hkg,2009,1.35
hkg,2010,1.65
hkg,2011,1.17
hkg,2012,0.86
hkg,2013,1.57
hkg,2014,2.71
hkg,2015,2.01
hkg,2016,1.8
hkg,2017,1.9
hkg,2018,1.65
hkg,2019,1.54
hkg,2020,3.71
hnd,2005,0.85
hnd,2006,0.91
hnd,2007,0.51
hnd,2008,0.55
hnd,2009,0.5
hnd,2010,0.94
hnd,2013,1.09
hnd,2014,1.48
hnd,2015,2.56
hnd,2016,2.9
hnd,2017,1.11
hnd,2018,1.95
hnd,2019,1.22
hnd,2020,8.38
hun,1992,4.82
hun,1993,9.12
hun,1994,8.02
hun,1995,5.47
hun,1996,5.31
hun,1997,15.45
hun,1998,18.93
hun,2006,1.44
hun,2010,0.87
hun,2011,0.29
hun,2013,1.16
hun,2014,2.12
hun,2015,3.32
hun,2016,0.69
idn,1990,0.11
idn,1991,0.12
idn,1994,0.22
idn,1996,0.15
idn,1997,0.14
idn,2001,0.47
idn,2003,1.41
idn,2004,2.58
idn,2005,1.28
idn,2006,0.5
idn,2007,0.64
idn,2008,0.06
idn,2015,0.09
idn,2016,0.19
idn,2017,0.26
idn,2019,0.17
idn,2020,0.38
ind,1994,0.03
ind,2010,0.04
ind,2012,0.21
ind,2018,0.29
ind,2019,0.36
ind,2020,0.23
irl,1983,2.81
irl,1984,2.87
irl,1985,3.62
irl,1986,1.65
irl,1987,3.14
irl,1988,2.09
irl,1989,2.24
irl,1990,2.81
irl,1991,2.37
irl,1992,1.83
irl,1993,1.91
irl,1994,3.28
irl,1995,1.27
irl,1996,2.66
irl,1997,1.18
irl,2002,0.49
irl,2004,0.77
irl,2006,0.37
irn,2005,2.47
irn,2006,1.55
irn,2007,1.31
irn,2008,1.14
irn,2009,1.62
irn,2010,1.9
irn,2011,1.91
irn,2012,0.71
irn,2013,1.43
irn,2014,1.2
irn,2015,1.02
irn,2016,1.89
irn,2017,2.1
irn,2018,1.8
irn,2019,1.44
irn,2020,1.09
irq,2007,1.33
irq,2012,2.29
irq,2014,7.89
irq,2016,6.95
irq,2017,9.2
isl,1992,4.43
isl,1993,4.08
isl,1994,6.56
isl,1996,4.24
isl,2007,2.39
isl,2008,1.91
isl,2009,2.68
isl,2010,3.55
isl,2011,3.39
isl,2012,4.03
isl,2013,4.16
isl,2014,1.95
isr,1990,6.52
isr,1991,6.04
isr,1992,3.38
isr,1993,5.66
isr,1994,3.53
isr,1995,2.96
isr,1996,3.02
isr,1997,5.2
isr,1998,6.27
isr,1999,5.33
isr,2000,7.57
isr,2001,4.14
isr,2002,6.44
isr,2003,5.92
isr,2004,10.07
isr,2005,5.58
isr,2006,7.92
isr,2007,8.74
isr,2008,6.03
isr,2009,6.43
isr,2010,5.63
isr,2011,5.72
isr,2012,4.75
isr,2013,4.22
isr,2014,4.04
isr,2015,3.47
isr,2016,2.95
isr,2017,3.09
isr,2018,2.96
isr,2019,2.69
isr,2020,2.56
ita,1983,3.04
ita,1984,0.92
ita,1985,0.35
ita,1986,1.74
ita,1987,0.9
ita,1988,0.78
ita,1989,0.5
ita,1990,1.4
ita,1991,0.87
ita,1993,3.63
ita,1994,1.63
ita,1995,1.66
ita,1996,1.64
ita,1997,1.22
ita,1998,1.53
ita,1999,1.38
ita,2000,1.75
ita,2001,0.92
ita,2002,1.22
ita,2003,1.03
ita,2004,1.71
ita,2005,1.12
ita,2006,0.96
ita,2007,0.54
ita,2008,1.18
ita,2009,0.67
ita,2010,1.14
ita,2011,0.98
ita,2012,1.31
ita,2013,1.63
ita,2014,1.28
ita,2015,1.47
ita,2016,1.47
ita,2017,1.49
ita,2018,1.94
ita,2019,2.32
ita,2020,1.78
jam,1990,3.02
jam,1994,3.66
jam,1998,2.6
jam,2003,2.72
jam,2004,2.09
jam,2008,2.02
jam,2012,3.89
jam,2013,3.72
jam,2014,2.16
jam,2015,2.11
jam,2016,3.28
jam,2017,3.48
jam,2018,2.65
jam,2019,1.88
jor,2017,2.75
jor,2018,1.03
jor,2019,2.88
jpn,1968,0.6
jpn,1969,0.6
jpn,1970,0.6
jpn,1971,1.3
jpn,1972,1.3
jpn,1973,1.2
jpn,1974,1.2
jpn,1975,1.8
jpn,1976,2.4
jpn,1977,2.3
jpn,1978,2.3
jpn,1979,2.2
jpn,1980,2.2
jpn,1981,2.6
jpn,1982,2.2
jpn,1983,2.7
jpn,1984,2.2
jpn,1985,2.1
jpn,1986,1.6
jpn,1987,1.6
jpn,1988,1.5
jpn,1989,1.5
jpn,1990,1.4
jpn,1991,1.3
jpn,1992,1.6
jpn,1993,1.6
jpn,1994,1.9
jpn,1995,2.2
jpn,1996,2.1
jpn,1997,2
jpn,1998,2.6
jpn,1999,2.9
jpn,2000,3.12
jpn,2001,3.32
jpn,2002,2.82
jpn,2003,3.21
jpn,2004,2.72
jpn,2005,2.66
jpn,2006,2.75
jpn,2007,2.42
jpn,2008,2.63
jpn,2009,3.25
jpn,2010,3.34
jpn,2011,2.84
jpn,2012,2.87
jpn,2013,2.8
jpn,2014,2.6
jpn,2015,2.4
jpn,2016,2.5
jpn,2017,2.2
jpn,2018,2.1
jpn,2019,2
jpn,2020,2.4
kaz,2002,0.36
kaz,2020,0.59
ken,1999,1.95
ken,2006,2.18
ken,2019,0.77
kgz,2002,1.43
kgz,2004,0.5
kgz,2005,1.33
kgz,2006,0.83
kgz,2009,0.52
kgz,2010,0.58
kgz,2011,1.05
kgz,2013,4.04
kgz,2014,0.61
kgz,2015,2.9
kgz,2016,1.46
kgz,2017,0.61
kgz,2018,0.35
khm,2007,0.14
khm,2009,1.24
khm,2012,0.78
khm,2014,1.27
khm,2019,0.41
kna,1980,1.66
kna,1991,2.63
kna,2001,1.04
kor,1980,0.86
kor,1981,0.6
kor,1982,0.39
kor,1983,0.78
kor,1984,0.6
kor,1985,0.38
kor,1986,0.55
kor,1987,0.34
kor,1988,0.32
kor,1989,0.31
kor,1990,0.29
kor,1991,0
kor,1992,0
kor,1993,0.27
kor,1994,0.26
kor,1995,0.25
kor,1996,0.24
kor,1997,0.65
kor,1998,2.15
kor,1999,1
kor,2000,0.99
kor,2001,0.75
kor,2002,0.71
kor,2003,0.64
kor,2004,0.92
kor,2005,0.98
kor,2006,0.95
kor,2007,0.89
kor,2008,1.13
kor,2009,1.28
kor,2010,2.23
kor,2011,1.94
kor,2012,1.89
kor,2013,1.4
kor,2014,1.9
kor,2015,2.52
kor,2016,2.48
kor,2017,3.09
kor,2018,3.13
kor,2019,3.27
kor,2020,3.49
kos,2012,12.07
kos,2016,20.14
kos,2017,10.87
kos,2018,4.68
kos,2019,1.59
kos,2020,3.85
kwt,2015,0
kwt,2016,0
lao,2010,0.37
lao,2017,3.18
lbn,2004,5.24
lbn,2007,5.23
lbn,2019,3.3
lbr,2010,1.72
lby,2012,2.35
lca,2003,16.34
lca,2004,14.84
lca,2017,4.67
lca,2018,6.66
lca,2019,5.38
lka,2009,0.34
lka,2010,0.37
lka,2011,0.15
lka,2016,0.33
lka,2018,0.6
lso,1999,20.88
lso,2008,38.9
lso,2019,12.02
ltu,2003,4.5
ltu,2008,2.87
ltu,2009,3.31
ltu,2010,2.29
ltu,2011,1.73
ltu,2014,1.11
ltu,2015,1.77
lux,2017,4.16
lva,1998,7.13
lva,1999,9.52
lva,2004,8.74
lva,2006,2.75
lva,2007,1.97
lva,2009,4.92
lva,2010,7.42
lva,2011,1.81
lva,2012,2.82
lva,2013,4.6
lva,2014,2.2
lva,2015,1.19
lva,2017,5.58
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,5
mac,2000,5.56
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2013,2.17
mac,2016,1.72
mac,2017,0
mac,2018,0
mac,2019,1.43
mac,2020,2.41
mar,2011,0.17
mar,2012,0.51
mco,2016,2.61
mda,2002,0.8
mda,2003,0.73
mda,2004,2.22
mda,2006,0.44
mda,2009,0.67
mdg,2012,0.04
mdv,2014,2.04
mdv,2016,5.1
mex,1991,0.81
mex,1992,1.05
mex,1993,1.36
mex,1994,1.43
mex,1995,1.62
mex,1996,1.42
mex,1997,1.72
mex,1998,1.33
mex,1999,0.72
mex,2000,0.86
mex,2001,0.63
mex,2002,0.65
mex,2003,0.73
mex,2004,0.98
mex,2005,1.17
mex,2006,1.3
mex,2007,1.31
mex,2008,1.45
mex,2009,1.82
mex,2010,1.95
mex,2011,2.06
mex,2012,1.92
mex,2013,1.94
mex,2014,1.61
mex,2015,1.45
mex,2016,1.26
mex,2017,1.17
mex,2018,1.04
mex,2019,1.04
mex,2020,1.92
mkd,2002,3.17
mkd,2003,2.25
mkd,2006,3.65
mkd,2007,4.35
mkd,2008,9.63
mkd,2009,9.93
mkd,2010,8.34
mkd,2011,9.24
mkd,2012,10.33
mkd,2013,10.96
mkd,2014,6.74
mkd,2016,0.71
mkd,2017,1.38
mli,2010,2.68
mli,2014,4.17
mmr,2015,0.05
mmr,2017,0.5
mne,2012,4.12
mne,2014,7.22
mne,2015,3.24
mne,2016,6.55
mne,2018,1.34
mne,2019,4.73
mnp,2003,14.86
moz,2015,0.64
mrt,2012,4.91
mrt,2017,4.4
mus,1995,3.19
mus,2011,3.37
mwi,2011,0.97
mwi,2013,1.93
mwi,2017,3.81
nam,2004,3.91
nam,2010,3.85
nam,2012,1.6
nam,2016,4.88
ncl,2014,0.36
ner,2001,0.58
nga,1986,2.34
nga,2011,0.46
nga,2019,0.87
nic,1989,4.79
nic,2001,0.08
nic,2006,2.24
nic,2012,1.86
nic,2014,0.03
nld,1977,1.4
nld,1979,0.95
nld,2002,0.99
nld,2005,1.98
nld,2008,2.73
nld,2011,2.97
nld,2012,3.45
nld,2013,4.69
nld,2014,5.89
nld,2015,5.33
nld,2016,3.61
nld,2017,3.65
nld,2018,3.66
nld,2019,3.91
nld,2020,2.79
nld_curacao,2018,6.67
nor,1984,2
nor,1985,2.13
nor,1986,2.11
nor,1987,1.96
nor,1988,2.22
nor,1989,2.33
nor,1990,2.17
nor,1991,2.86
nor,1992,3.13
nor,1993,3.33
nor,1994,3.33
nor,1995,2.52
nor,1996,2.91
nor,1998,2.51
nor,2000,3.93
nor,2001,4
nor,2007,1.34
nor,2008,0.73
nor,2009,1.6
nor,2010,0.53
nor,2011,0.46
nor,2012,0.61
nor,2013,0.98
nor,2014,0.76
nor,2015,1.07
nor,2016,1.15
npl,2008,0.28
npl,2017,3.53
nzl,1986,1.3
nzl,1987,0.72
nzl,1988,2.25
nzl,1989,3.05
nzl,1990,1.89
nzl,1991,2.63
nzl,1992,0.7
nzl,1993,1.38
nzl,1994,1.83
nzl,1995,1.72
nzl,1996,0.52
nzl,1997,0.57
nzl,1998,0.62
nzl,1999,1.47
nzl,2000,1.79
nzl,2001,1.16
nzl,2002,1.73
nzl,2003,1.35
nzl,2004,0.93
nzl,2005,1.45
nzl,2006,1.54
nzl,2007,0.9
nzl,2008,1.46
nzl,2009,1.58
nzl,2010,2.15
nzl,2011,1.57
nzl,2012,1.9
nzl,2013,2
nzl,2014,1.64
nzl,2015,1.68
nzl,2016,1.1
nzl,2017,1
nzl,2018,1.63
nzl,2019,1.47
nzl,2020,1.94
pak,1988,1.25
pak,1990,1.18
pak,1995,8.91
pak,1997,9.23
pak,1998,8.47
pak,2000,11.49
pak,2002,11.5
pak,2004,10.36
pak,2006,0.38
pak,2013,1.43
pak,2015,8.92
pak,2018,2.29
pan,2008,0.92
pan,2009,3.18
pan,2010,0.81
pan,2011,0.8
pan,2016,1.01
pan,2019,1.07
pan,2020,2.98
per,2002,4.18
per,2003,3.19
per,2004,2.27
per,2005,2.49
per,2006,2.25
per,2007,1.62
per,2008,1.93
per,2009,2.9
per,2010,1.43
per,2011,2.27
per,2012,1.58
per,2013,2.17
per,2014,1.67
per,2015,1.61
per,2016,2.8
per,2017,3.3
per,2018,1.54
per,2019,2.22
per,2020,3.64
phl,1985,1.33
phl,1987,8.46
phl,1988,7.82
phl,1989,7.91
phl,1990,6.25
phl,1991,8.54
phl,1992,6.24
phl,1993,5.91
phl,1994,6.06
phl,1995,6.64
phl,1996,6.43
phl,1997,6.32
phl,1998,7.29
phl,1999,5.76
phl,2003,0.28
phl,2004,0.22
phl,2005,0.18
phl,2006,0.24
phl,2007,0.22
phl,2008,0.18
phl,2009,0.16
phl,2010,0.13
phl,2011,0.17
phl,2012,0.11
phl,2013,0.26
phl,2014,0.22
phl,2015,0.21
phl,2016,0.25
phl,2017,0.24
phl,2018,0.2
phl,2019,0.45
phl,2020,0.52
plw,1995,11.32
png,2010,0.72
pol,1997,1.98
pol,1998,2.22
pol,1999,2.23
pol,2000,4.56
pol,2002,1.56
pol,2006,1.44
pol,2007,1.76
pol,2008,1.59
pol,2011,1.4
pol,2012,1.96
pol,2013,1.96
pol,2014,2
pol,2015,1.44
pol,2016,1.48
pol,2017,1.18
pri,1976,8.25
pri,1977,9.08
pri,1978,3.77
pri,1979,4.26
pri,1993,4.35
pri,1995,4.55
pri,1996,4.55
pri,1997,3.7
pri,1998,4.17
pri,1999,4.55
pri,2002,4
pri,2003,3.57
prt,1978,0.76
prt,1979,0.88
prt,1986,0.44
prt,1987,0.95
prt,1988,0.99
prt,1994,1.47
prt,1997,0.56
prt,2001,0.45
prt,2007,0.34
prt,2008,0.26
prt,2009,0.37
prt,2010,0.29
prt,2012,1.34
prt,2013,1.35
prt,2014,1.7
prt,2015,2.28
prt,2016,1.76
prt,2017,2.65
pry,1993,4.96
pry,1994,1.54
pry,1999,1.84
pry,2001,3.05
