geo,time,oil_production_total
can,2015,223625871.83
can,2016,226733969.19
can,2017,245822619.44
can,2018,268276700.22
can,2019,274851691.18
chn,1965,11310000
chn,1966,14550000
chn,1967,13880000
chn,1968,15990000
chn,1969,21740000
chn,1970,30650000
chn,1971,39410000
chn,1972,45670000
chn,1973,53610000
chn,1974,64850000
chn,1975,77060000
chn,1976,87160000
chn,1977,93640000
chn,1978,104050000
chn,1979,106150000
chn,1980,105950000
chn,1981,101220000
chn,1982,102120000
chn,1983,106070000
chn,1984,114610000
chn,1985,124900000
chn,1986,130690000
chn,1987,134140000
chn,1988,137050000
chn,1989,137640000
chn,1990,138310000
chn,1991,140990000
chn,1992,142040000
chn,1993,144030000
chn,1994,146080000
chn,1995,149020000
chn,1996,158520000
chn,1997,160130000
chn,1998,160180000
chn,1999,160220000
chn,2000,162620000
chn,2001,164830000
chn,2002,166866000
chn,2003,169585000
chn,2004,174051000
chn,2005,181352900
chn,2006,184765700
chn,2007,186318200
chn,2008,190439600
chn,2009,189490000
chn,2010,203014000
chn,2011,202875500
chn,2012,207478000
chn,2013,209959285
chn,2014,211429000
chn,2015,214560000
chn,2016,199685000
chn,2017,191506000
chn,2018,189106000
chn,2019,191014000
cog,1965,71000
cog,1966,62000
cog,1967,50000
cog,1968,43000
cog,1969,24000
cog,1970,19000
cog,1971,14000
cog,1972,336000
cog,1973,2091000
cog,1974,2455000
cog,1975,1789000
cog,1976,2100000
cog,1977,1639000
cog,1978,2430000
cog,1979,2762000
cog,1980,3168000
cog,1981,4101000
cog,1982,4553000
cog,1983,5365000
cog,1984,6025000
cog,1985,5937000
cog,1986,5951000
cog,1987,6317000
cog,1988,7038000
cog,1989,7962000
cog,1990,8029000
cog,1991,8054000
cog,1992,8638000
cog,1993,9538000
cog,1994,9562000
cog,1995,9267000
cog,1996,10359000
cog,1997,11586000
cog,1998,13599000
cog,1999,13726990.11
cog,2000,13517863.82
cog,2001,12544252.87
cog,2002,12048804.31
cog,2003,11006353.5
cog,2004,11470210.4
cog,2005,12567326.48
cog,2006,14199407.49
cog,2007,11484072.05
cog,2008,12197761.08
cog,2009,14092728.04
cog,2010,16041745.56
cog,2011,15318330.03
cog,2012,14241383.9
cog,2013,12323503.43
cog,2014,12891467.92
cog,2015,11933691.18
cog,2016,11887969.49
cog,2017,13800196.33
cog,2018,16931360.17
cog,2019,17371319.21
col,1965,10654545.6
col,1966,10443867.39
col,1967,10075180.52
col,1968,9257762.11
col,1969,11233910.68
col,1970,11759925.14
col,1971,11675790.07
col,1972,10577425.5
col,1973,9947956.31
col,1974,9073777.95
col,1975,8499447.36
col,1976,7941781.13
col,1977,7467260.34
col,1978,7098573.47
col,1979,6677217.05
col,1980,6801138.5
col,1981,7256582.13
col,1982,7646473.03
col,1983,8204634.07
col,1984,9019320.32
col,1985,9521372.89
col,1986,16052397.42
col,1987,20361039.26
col,1988,19994312.11
col,1989,21361760.76
col,1990,23373465.24
col,1991,22578194.95
col,1992,23268770.98
col,1993,24031738.39
col,1994,24120907.95
col,1995,31015584.86
col,1996,33360582.21
col,1997,34837703.51
col,1998,40408859.95
col,1999,43705837.74
col,2000,36283116.88
col,2001,31812409.81
col,2002,30443001.44
col,2003,28494227.99
col,2004,27901030.3
col,2005,27712707.65
col,2006,27778381.67
col,2007,27972479.37
col,2008,31036497.4
col,2009,35320372.44
col,2010,41391136.94
col,2011,48206583.12
col,2012,49862573.88
col,2013,53189490.47
col,2014,52162821.6
col,2015,52963155.7
col,2016,46787709.48
col,2017,44981902.11
col,2018,45584496.23
col,2019,46656259.37
dnk,1972,97730.31
dnk,1973,146194.93
dnk,1974,97463.28
dnk,1975,146194.93
dnk,1976,195460.61
dnk,1977,487316.42
dnk,1978,389853.14
dnk,1979,389853.14
dnk,1980,293190.92
dnk,1981,730974.63
dnk,1982,1656875.83
dnk,1983,2095460.61
dnk,1984,2296662.22
dnk,1985,2923898.53
dnk,1986,3606141.52
dnk,1987,4532042.72
dnk,1988,4691054.74
dnk,1989,5457943.93
dnk,1990,5896528.7
dnk,1991,6919893.19
dnk,1992,7671829.11
dnk,1993,8186915.89
dnk,1994,9015353.81
dnk,1995,9064085.45
dnk,1996,10163951.94
dnk,1997,11208277.7
dnk,1998,11598130.84
dnk,1999,14570761.01
dnk,2000,17738050.73
dnk,2001,16958611.48
dnk,2002,18079439.25
dnk,2003,17933244.33
dnk,2004,19057409.88
dnk,2005,18516830
dnk,2006,16838660
dnk,2007,15168849
dnk,2008,14035467
dnk,2009,12902931
dnk,2010,12156576
dnk,2011,10940620
dnk,2012,9979991
dnk,2013,8682906
dnk,2014,8130409
dnk,2015,7689812
dnk,2016,6924374
dnk,2017,6736967
dnk,2018,5646862
dnk,2019,5017234
dza,1965,26139312.34
dza,1966,33642476.07
dza,1967,38645241.81
dza,1968,42423748.11
dza,1969,44435793.45
dza,1970,48313493.7
dza,1971,36797659.95
dza,1972,49726481.11
dza,1973,51698632.24
dza,1974,47834113.35
dza,1975,46803899.24
dza,1976,52229137.53
dza,1977,55756234.26
dza,1978,56935353.9
dza,1979,58086430.1
dza,1980,51542455.42
dza,1981,45926685.14
dza,1982,45690705.29
dza,1983,44953423.17
dza,1984,48785962.22
dza,1985,47061018.26
dza,1986,48479248.74
dza,1987,50197756.3
dza,1988,52575269.52
dza,1989,54484816.12
dza,1990,58355489.92
dza,1991,58693727.96
dza,1992,56501410.58
dza,1993,56323211.59
dza,1994,56071254.41
dza,1995,55811254.41
dza,1996,59012319.9
dza,1997,61567025.19
dza,1998,61385793.45
dza,1999,58528459.07
dza,2000,66787000
dza,2001,65751000
dza,2002,70894000
dza,2003,79005000
dza,2004,83551000
dza,2005,86437670
dza,2006,86202000
dza,2007,86482000
dza,2008,84761008.02
dza,2009,77234000
dza,2010,73775000
dza,2011,71675000
dza,2012,67212000
dza,2013,64784000
dza,2014,68771000
dza,2015,67225000
dza,2016,68417000
dza,2017,66648000
dza,2018,65332000
dza,2019,64316000
ecu,1965,428781.2
ecu,1966,375183.55
ecu,1967,321585.9
ecu,1968,268722.47
ecu,1969,214390.6
ecu,1970,214390.6
ecu,1971,214390.6
ecu,1972,4192070.48
ecu,1973,11201908.96
ecu,1974,9486784.14
ecu,1975,8629221.73
ecu,1976,10103964.76
ecu,1977,9839835.56
ecu,1978,10889656.44
ecu,1979,11532828.24
ecu,1980,11026980.1
ecu,1981,11372035.29
ecu,1982,11372035.29
ecu,1983,12819171.86
ecu,1984,13943589.97
ecu,1985,15223301.86
ecu,1986,15866473.67
ecu,1987,9388922.22
ecu,1988,16501132.89
ecu,1989,15240399.51
ecu,1990,15522755.63
ecu,1991,16304588.26
ecu,1992,17455699.95
ecu,1993,18725815.91
ecu,1994,20601733.68
ecu,1995,20999049.37
ecu,1996,20926899.26
ecu,1997,21084112.54
ecu,1998,20440940.73
ecu,1999,20333745.43
ecu,2000,21592452.53
ecu,2001,21908640.31
ecu,2002,21073210.04
ecu,2003,22466748.95
ecu,2004,28332706.97
ecu,2005,28576881.11
ecu,2006,28774099.96
ecu,2007,27456051.03
ecu,2008,27188947.79
ecu,2009,26114913.41
ecu,2010,26116052.72
ecu,2011,26809280.55
ecu,2012,27098113.55
ecu,2013,28242779.7
ecu,2014,29829981.58
ecu,2015,29108608.53
ecu,2016,29473041.23
ecu,2017,28477105.6
ecu,2018,27722829.85
ecu,2019,28460511.48
egy,1965,6478000
egy,1966,6257000
egy,1967,5581000
egy,1968,8577000
egy,1969,12295000
egy,1970,16404000
egy,1971,14952000
egy,1972,10720000
egy,1973,8479000
egy,1974,7453000
egy,1975,11734000
egy,1976,16610000
egy,1977,20900000
egy,1978,25190000
egy,1979,26140000
egy,1980,29780000
egy,1981,32152000
egy,1982,33314000
egy,1983,36430000
egy,1984,41836000
egy,1985,45067000
egy,1986,41135000
egy,1987,46249000
egy,1988,44234000
egy,1989,44521000
egy,1990,45499000
egy,1991,45418000
egy,1992,45985000
egy,1993,47527000
egy,1994,46497000
egy,1995,46588000
egy,1996,45080000
egy,1997,43792000
egy,1998,42962000
egy,1999,41361000
egy,2000,38917063.47
egy,2001,37600092.81
egy,2002,37240566.47
egy,2003,37072479.04
egy,2004,34840656.77
egy,2005,33167281.44
egy,2006,33161696.62
egy,2007,33810000
egy,2008,34654371.26
egy,2009,35260000
egy,2010,35030000
egy,2011,34598991.39
egy,2012,34726087.16
egy,2013,34361052.95
egy,2014,35140197.29
egy,2015,35431000
egy,2016,33835000
egy,2017,32178000
egy,2018,34192750.87
egy,2019,33550494.79
gab,1965,1265000
gab,1966,1447000
gab,1967,3445000
gab,1968,4641000
gab,1969,5027000
gab,1970,5423000
gab,1971,5795000
gab,1972,6303000
gab,1973,7597000
gab,1974,10202000
gab,1975,11315000
gab,1976,11324000
gab,1977,11267000
gab,1978,10600000
gab,1979,9798000
gab,1980,8895000
gab,1981,7652000
gab,1982,7792000
gab,1983,7869000
gab,1984,8730000
gab,1985,8626000
gab,1986,8295000
gab,1987,7729000
gab,1988,8892000
gab,1989,10227000
gab,1990,13493000
gab,1991,14708000
gab,1992,14452000
gab,1993,15223000
gab,1994,16837000
gab,1995,17756000
gab,1996,18250000
gab,1997,18194000
gab,1998,16848000
gab,1999,16975000
gab,2000,13818878.25
gab,2001,13082079.34
gab,2002,12782489.74
gab,2003,13681258.55
gab,2004,13668673.05
gab,2005,13498014.57
gab,2006,12080456.43
gab,2007,12260994.12
gab,2008,11995066.7
gab,2009,12033530.71
gab,2010,11643799.59
gab,2011,11797938.44
gab,2012,11072526.4
gab,2013,10655653.21
gab,2014,10530824.21
gab,2015,10662393.98
gab,2016,11047942.82
gab,2017,10488931.6
gab,2018,9659118.33
gab,2019,10885088.92
gbr,1965,84000
gbr,1966,78000
gbr,1967,89000
gbr,1968,84000
gbr,1969,85000
gbr,1970,156000
gbr,1971,212000
gbr,1972,333000
gbr,1973,372000
gbr,1974,410000
gbr,1975,1568000
gbr,1976,12169000
gbr,1977,38265000
gbr,1978,54006000
gbr,1979,77854000
gbr,1980,80467000
gbr,1981,89480000
gbr,1982,103219000
gbr,1983,114960000
gbr,1984,126065000
gbr,1985,127611000
gbr,1986,127068000
gbr,1987,123351000
gbr,1988,114459000
gbr,1989,91710000
gbr,1990,91604000
gbr,1991,91260000
gbr,1992,94251000
gbr,1993,100189000
gbr,1994,126542000
gbr,1995,129894000
gbr,1996,129741000
gbr,1997,127883000
gbr,1998,132633000
gbr,1999,137099000
gbr,2000,126245010
gbr,2001,116678380
gbr,2002,115944260
gbr,2003,106072930
gbr,2004,95374010
gbr,2005,84721120
gbr,2006,76577840
gbr,2007,76575090
gbr,2008,71788830
gbr,2009,68198540
gbr,2010,62961610
gbr,2011,51972420
gbr,2012,44560820
gbr,2013,40646390
gbr,2014,39927920
gbr,2015,45287730
gbr,2016,47444578.2
gbr,2017,46630331
gbr,2018,50870390
gbr,2019,51791495.68
gnq,1992,99321.57
gnq,1993,247625.51
gnq,1994,247625.51
gnq,1995,346675.71
gnq,1996,844233.38
gnq,1997,2971506.11
gnq,1998,4110583.45
gnq,1999,4952510.18
gnq,2000,5696991.3
gnq,2001,9355035.56
gnq,2002,11101820.05
gnq,2003,12722187.46
gnq,2004,16561701.21
gnq,2005,17468523.49
gnq,2006,17245875.73
gnq,2007,17729764.6
gnq,2008,17580655.75
gnq,2009,15641454.74
gnq,2010,14455148.8
gnq,2011,14174050.64
gnq,2012,15163405.77
gnq,2013,13234748.77
gnq,2014,13279241.39
gnq,2015,12145026.18
gnq,2016,10417409.59
gnq,2017,8966226.68
gnq,2018,8697502.41
gnq,2019,8194674.55
idn,1965,24535269.71
idn,1966,23929460.58
idn,1967,25746887.97
idn,1968,30322821.58
idn,1969,32410788.38
idn,1970,43113416.32
idn,1971,45031811.89
idn,1972,54722821.58
idn,1973,67547717.84
idn,1974,69415629.32
idn,1975,65932226.83
idn,1976,76126143.85
idn,1977,84936627.48
idn,1978,82104638.08
idn,1979,79544926.23
idn,1980,79035076.07
idn,1981,79962093.13
idn,1982,66583808.21
idn,1983,70683789.76
idn,1984,74892475.8
idn,1985,66339801.75
idn,1986,70369726.47
idn,1987,69824335.78
idn,1988,67289746.74
idn,1989,71630325.91
idn,1990,74433524.86
idn,1991,81005547.13
idn,1992,76730357.18
idn,1993,76851028.24
idn,1994,76940387.99
idn,1995,76454562.73
idn,1996,76726289.93
idn,1997,75711138.02
idn,1998,74200520.46
idn,1999,68604196.16
idn,2000,71810257.61
idn,2001,68174878.68
idn,2002,63328705.65
idn,2003,57647366.05
idn,2004,55550098.44
idn,2005,53715375.32
idn,2006,50225912.69
idn,2007,47834668.65
idn,2008,49427133.26
idn,2009,48407401.94
idn,2010,48622534.39
idn,2011,46306689.45
idn,2012,44588859.88
idn,2013,42741971.95
idn,2014,40963805.45
idn,2015,40579683.87
idn,2016,42766261.87
idn,2017,40968302.6
idn,2018,39523961.82
idn,2019,38178807.89
ind,1965,3022000
ind,1966,4647000
ind,1967,5667000
ind,1968,5853000
ind,1969,6723000
ind,1970,6809000
ind,1971,7185000
ind,1972,7373000
ind,1973,7198000
ind,1974,7490000
ind,1975,8283000
ind,1976,8659000
ind,1977,10185000
ind,1978,11271000
ind,1979,12839000
ind,1980,9399000
ind,1981,14975000
ind,1982,19881000
ind,1983,25356000
ind,1984,28194000
ind,1985,30202000
ind,1986,31622000
ind,1987,30684000
ind,1988,32286000
ind,1989,34449000
ind,1990,34171000
ind,1991,32180000
ind,1992,29186000
ind,1993,27875000
ind,1994,32378000
ind,1995,36647000
ind,1996,34800000
ind,1997,35585000
ind,1998,34695000
ind,1999,34614000
ind,2000,34164000
ind,2001,34177000
ind,2002,35242000
ind,2003,35388000
ind,2004,36335000
ind,2005,34925000
ind,2006,36045000
ind,2007,36441000
ind,2008,37793000
ind,2009,37997900
ind,2010,41270007
ind,2011,42880309
ind,2012,42548619
ind,2013,42470620
ind,2014,41640472.13
ind,2015,41172005.76
ind,2016,40222857.87
ind,2017,40437704.48
ind,2018,39547651.27
ind,2019,37484222.23
irn,1965,95662087.91
irn,1966,106892857.14
irn,1967,130507554.95
irn,1968,142780219.78
irn,1969,169263736.26
irn,1970,192586961.54
irn,1971,228684626.37
irn,1972,253710945.05
irn,1973,295377082.42
irn,1974,303197197.8
irn,1975,269469890.11
irn,1976,296966208.79
irn,1977,285627884.62
irn,1978,264820054.95
irn,1979,160485164.84
irn,1980,74158021.98
irn,1981,66159769.23
irn,1982,120092434.07
irn,1983,122834439.56
irn,1984,102518241.76
irn,1985,110351098.9
irn,1986,102699807.69
irn,1987,116725659.34
irn,1988,117383241.76
irn,1989,143838538.46
irn,1990,162788873.63
irn,1991,174370879.12
irn,1992,175678857.14
irn,1993,184293956.04
irn,1994,184984505.49
irn,1995,185456505.49
irn,1996,186641758.24
irn,1997,186962664.84
irn,1998,190787554.95
irn,1999,178117390.11
irn,2000,191665228.32
irn,2001,189804962.96
irn,2002,179122801.7
irn,2003,202089810.15
irn,2004,208832672.09
irn,2005,207871095.31
irn,2006,210621750.48
irn,2007,213255746.67
irn,2008,215425459.16
irn,2009,207219236.1
irn,2010,212032541.06
irn,2011,212528323.02
irn,2012,180478795.12
irn,2013,169672024.58
irn,2014,174046495.23
irn,2015,180242937.07
irn,2016,216144450.4
irn,2017,235487642.56
irn,2018,224677309.14
irn,2019,160831237.09
irq,1965,64675438.6
irq,1966,68566801.62
irq,1967,60488529.01
irq,1968,74237246.96
irq,1969,74921052.63
irq,1970,76300269.91
irq,1971,83442645.07
irq,1972,72409716.6
irq,1973,99402159.24
irq,1974,97277044.53
irq,1975,111703052.63
irq,1976,119525400.81
irq,1977,115992219.97
irq,1978,126578380.57
irq,1979,171649230.77
irq,1980,131073117.41
irq,1981,44504210.53
irq,1982,48504089.07
irq,1983,54354278
irq,1984,60538502.02
irq,1985,69838894.74
irq,1986,93189815.11
irq,1987,117256055.33
irq,1988,136699246.96
irq,1989,138967118.76
irq,1990,105300904.18
irq,1991,13942914.98
irq,1992,26146566.8
irq,1993,22331991.9
irq,1994,24794879.89
irq,1995,26026323.89
irq,1996,28566809.72
irq,1997,57144423.75
irq,1998,104185584.35
irq,1999,128272628.88
irq,2000,128795543.07
irq,2001,123872225.32
irq,2002,103873574.85
irq,2003,66024506.72
irq,2004,99946068.69
irq,2005,89933628.83
irq,2006,98021455.74
irq,2007,105089421.46
irq,2008,119318912.47
irq,2009,119738190.13
irq,2010,120813533.31
irq,2011,135801779.57
irq,2012,151315064.57
irq,2013,152030444.94
irq,2014,158809595.03
irq,2015,195614956.68
irq,2016,217606459.28
irq,2017,222380481.96
irq,2018,227010783.04
irq,2019,234220859.93
ita,1965,2278000
ita,1966,1850000
ita,1967,1723000
ita,1968,1627000
ita,1969,1591000
ita,1970,1502000
ita,1971,1353000
ita,1972,1210000
ita,1973,1105000
ita,1974,1104000
ita,1975,1235000
ita,1976,1293000
ita,1977,1246000
ita,1978,1489000
ita,1979,1717000
ita,1980,1707000
ita,1981,1487000
ita,1982,1763000
ita,1983,2241000
ita,1984,2273000
ita,1985,2384000
ita,1986,2558000
ita,1987,3935000
ita,1988,4837000
ita,1989,4604000
ita,1990,4668000
ita,1991,4332000
ita,1992,4501000
ita,1993,4640000
ita,1994,4895000
ita,1995,5236000
ita,1996,5452000
ita,1997,5948000
ita,1998,5622000
ita,1999,5015000
ita,2000,4586000
ita,2001,4128000
ita,2002,5531000
ita,2003,5570000
ita,2004,5469000
ita,2005,6111000
ita,2006,5769000
ita,2007,5860609.63
ita,2008,5235985.74
ita,2009,4572279.15
ita,2010,5106192.58
ita,2011,5306966.45
ita,2012,5396783.07
ita,2013,5501789.22
ita,2014,5765166.44
ita,2015,5470205.39
ita,2016,3759517.02
ita,2017,4148196.88
ita,2018,4684198.9
ita,2019,4278567.71
kaz,1985,22660000
kaz,1986,23290000
kaz,1987,24060000
kaz,1988,24960000
kaz,1989,25400000
kaz,1990,25800000
kaz,1991,26600000
kaz,1992,25800000
kaz,1993,23000000
kaz,1994,20312000
kaz,1995,20633000
kaz,1996,22961000
kaz,1997,25779000
kaz,1998,25945000
kaz,1999,30131000
kaz,2000,35317000
kaz,2001,40091000
kaz,2002,47271000
kaz,2003,51448300
kaz,2004,59501397.78
kaz,2005,61493198.05
kaz,2006,65065623.78
kaz,2007,67180704.58
kaz,2008,70727348.28
kaz,2009,76494627.16
kaz,2010,79688483.72
kaz,2011,80064052.01
