geo,time,energy_use_per_person
aus,1972,4035.20634
aus,1973,4264.27123
aus,1974,4294.16163
aus,1975,4345.87145
aus,1976,4405.70299
aus,1977,4671.19567
aus,1978,4629.61847
aus,1979,4683.85318
aus,1980,4737.48203
aus,1981,4695.85298
aus,1982,4815.50755
aus,1983,4547.90459
aus,1984,4641.14534
aus,1985,4594.11931
aus,1986,4623.75351
aus,1987,4772.37809
aus,1988,4702.85185
aus,1989,5001.09834
aus,1990,5061.50015
aus,1991,4927.77133
aus,1992,4963.85816
aus,1993,5156.93338
aus,1994,5103.94796
aus,1995,5148.34421
aus,1996,5419.10111
aus,1997,5497.49659
aus,1998,5584.51919
aus,1999,5644.26398
aus,2000,5680.90288
aus,2001,5486.0561
aus,2002,5614.26335
aus,2003,5618.08648
aus,2004,5652.76333
aus,2005,5624.19202
aus,2006,5778.28182
aus,2007,5868.3409
aus,2008,5964.66606
aus,2009,5862.56465
aus,2010,5793.11603
aus,2011,5745.23219
aus,2012,5575.28709
aus,2013,5468.39137
aus,2014,5334.68168
aus,2015,5483.8164
aut,1960,1546.26147
aut,1961,1554.03491
aut,1962,1675.87362
aut,1963,1823.99523
aut,1964,1855.08516
aut,1965,1851.84356
aut,1966,1902.75641
aut,1967,1920.21212
aut,1968,2045.82812
aut,1969,2181.63231
aut,1970,2418.21013
aut,1971,2508.52092
aut,1972,2627.3225
aut,1973,2830.9468
aut,1974,2730.43733
aut,1975,2654.84873
aut,1976,2866.97592
aut,1977,2797.42192
aut,1978,2893.0223
aut,1979,3138.91614
aut,1980,3067.01192
aut,1981,2897.0094
aut,1982,2830.22178
aut,1983,2843.40557
aut,1984,2953.68815
aut,1985,3051.59706
aut,1986,3061.58886
aut,1987,3174.74539
aut,1988,3204.56218
aut,1989,3138.98349
aut,1990,3240.11136
aut,1991,3415.17308
aut,1992,3245.59208
aut,1993,3255.7847
aut,1994,3234.49299
aut,1995,3373.60357
aut,1996,3580.4208
aut,1997,3550.40417
aut,1998,3606.61038
aut,1999,3591.80947
aut,2000,3570.49883
aut,2001,3758.45757
aut,2002,3773.65173
aut,2003,3973.62433
aut,2004,4007.5699
aut,2005,4085.56765
aut,2006,4078.81223
aut,2007,4019.59017
aut,2008,4032.14843
aut,2009,3798.15117
aut,2010,4051.19602
aut,2011,3921.90051
aut,2012,3886.76773
aut,2013,3919.04442
aut,2014,3763.3279
aut,2015,3800.29942
aze,1990,3158.34792
aze,1991,3087.74731
aze,1992,2464.58071
aze,1993,2175.3425
aze,1994,1947.80736
aze,1995,1809.18964
aze,1996,1513.67319
aze,1997,1444.31946
aze,1998,1485.15342
aze,1999,1369.1119
aze,2000,1403.43327
aze,2001,1410.96546
aze,2002,1414.52811
aze,2003,1476.59088
aze,2004,1539.23012
aze,2005,1599.96068
aze,2006,1559.56875
aze,2007,1411.55734
aze,2008,1520.31392
aze,2009,1334.16618
aze,2010,1279.55259
aze,2011,1369.351
aze,2012,1472.89739
aze,2013,1474.00343
aze,2014,1502.07817
bel,1960,2519.49732
bel,1961,2570.81562
bel,1962,2810.06115
bel,1963,3043.30699
bel,1964,3021.64721
bel,1965,3116.03356
bel,1966,3051.29743
bel,1967,3182.92346
bel,1968,3590.00426
bel,1969,3877.04436
bel,1970,4135.19977
bel,1971,4099.95532
bel,1972,4473.92951
bel,1973,4720.78411
bel,1974,4617.49859
bel,1975,4317.93566
bel,1976,4622.23312
bel,1977,4589.52441
bel,1978,4826.56496
bel,1979,4976.7771
bel,1980,4743.42206
bel,1981,4415.3586
bel,1982,4208.2578
bel,1983,4156.25741
bel,1984,4334.90243
bel,1985,4474.06299
bel,1986,4633.92002
bel,1987,4727.6864
bel,1988,4770.9484
bel,1989,4798.92645
bel,1990,4809.86727
bel,1991,5006.00471
bel,1992,5040.67044
bel,1993,4902.26997
bel,1994,5186.18663
bel,1995,5267.67067
bel,1996,5536.47127
bel,1997,5523.45916
bel,1998,5603.16026
bel,1999,5612.71468
bel,2000,5669.35818
bel,2001,5634.21549
bel,2002,5390.71973
bel,2003,5590.02598
bel,2004,5592.98875
bel,2005,5555.61578
bel,2006,5470.49182
bel,2007,5336.96321
bel,2008,5454.66716
bel,2009,5196.58198
bel,2010,5539.47222
bel,2011,5092.31615
bel,2012,4845.4883
bel,2013,4997.46331
bel,2014,4708.22122
bel,2015,4687.78705
ben,1971,352.49127
ben,1972,360.83756
ben,1973,360.08267
ben,1974,359.28482
ben,1975,360.9321
ben,1976,341.36582
ben,1977,344.57698
ben,1978,348.93614
ben,1979,345.56798
ben,1980,344.57669
ben,1981,334.36611
ben,1982,336.0827
ben,1983,335.60397
ben,1984,333.92761
ben,1985,339.94269
ben,1986,333.08537
ben,1987,327.67616
ben,1988,326.07345
ben,1989,318.08631
ben,1990,314.55488
ben,1991,309.65432
ben,1992,307.64293
ben,1993,301.20987
ben,1994,296.46014
ben,1995,296.62716
ben,1996,336.48855
ben,1997,338.95721
ben,1998,324.20628
ben,1999,327.89571
ben,2000,274.54647
ben,2001,283.19372
ben,2002,294.68879
ben,2003,301.46429
ben,2004,305.24284
ben,2005,296.61076
ben,2006,339.23271
ben,2007,358.08612
ben,2008,355.15296
ben,2009,361.61679
ben,2010,372.88757
ben,2011,371.89669
ben,2012,373.98348
ben,2013,379.53208
ben,2014,388.70865
bgd,1971,80.90681
bgd,1972,81.97516
bgd,1973,86.17399
bgd,1974,86.52166
bgd,1975,86.40549
bgd,1976,89.60209
bgd,1977,89.47078
bgd,1978,90.31177
bgd,1979,91.649
bgd,1980,95.46366
bgd,1981,94.94992
bgd,1982,97.58857
bgd,1983,97.29019
bgd,1984,96.20311
bgd,1985,99.25748
bgd,1986,103.8107
bgd,1987,99.93304
bgd,1988,107.51161
bgd,1989,110.57253
bgd,1990,114.10364
bgd,1991,110.34249
bgd,1992,114.29289
bgd,1993,118.4463
bgd,1994,121.43834
bgd,1995,129.69085
bgd,1996,128.09591
bgd,1997,131.35779
bgd,1998,134.37603
bgd,1999,133.59684
bgd,2000,135.73182
bgd,2001,146.02033
bgd,2002,147.21878
bgd,2003,152.88678
bgd,2004,153.61068
bgd,2005,157.50777
bgd,2006,166.81031
bgd,2007,172.41085
bgd,2008,179.1631
bgd,2009,186.73998
bgd,2010,200.47615
bgd,2011,206.09664
bgd,2012,214.20721
bgd,2013,216.71213
bgd,2014,224.24721
bgr,1971,2228.68705
bgr,1972,2262.78655
bgr,1973,2378.25374
bgr,1974,2463.24405
bgr,1975,2665.45943
bgr,1976,2780.33176
bgr,1977,2954.26674
bgr,1978,3084.45204
bgr,1979,3200.49898
bgr,1980,3203.6101
bgr,1981,3185.50954
bgr,1982,3309.20643
bgr,1983,3370.13232
bgr,1984,3387.27422
bgr,1985,3419.76768
bgr,1986,3450.94172
bgr,1987,3411.07339
bgr,1988,3488.29275
bgr,1989,3426.94221
bgr,1990,3237.35265
bgr,1991,2536.64401
bgr,1992,2396.00727
bgr,1993,2590.01125
bgr,1994,2519.85915
bgr,1995,2746.66773
bgr,1996,2745.71
bgr,1997,2504.12268
bgr,1998,2425.94625
bgr,1999,2230.6603
bgr,2000,2277.36797
bgr,2001,2421.14536
bgr,2002,2410.96935
bgr,2003,2490.41667
bgr,2004,2440.69816
bgr,2005,2597.89617
bgr,2006,2691.46044
bgr,2007,2666.11145
bgr,2008,2648.86706
bgr,2009,2351.65505
bgr,2010,2416.70391
bgr,2011,2617.12787
bgr,2012,2513.35238
bgr,2013,2329.1228
bgr,2014,2477.6554
bhr,1971,6105.90596
bhr,1972,5651.87743
bhr,1973,7969.8496
bhr,1974,8435.54442
bhr,1975,7528.92746
bhr,1976,9130.27466
bhr,1977,7936.20674
bhr,1978,7734.9701
bhr,1979,8797.19441
bhr,1980,7814.5541
bhr,1981,8308.2988
bhr,1982,9046.81084
bhr,1983,8412.64066
bhr,1984,8664.46186
bhr,1985,9669.71452
bhr,1986,9967.03907
bhr,1987,9238.2868
bhr,1988,10171.4962
bhr,1989,9913.77906
bhr,1990,10168.44698
bhr,1991,10243.24523
bhr,1992,10976.83452
bhr,1993,11268.19558
bhr,1994,11666.38622
bhr,1995,11506.91116
bhr,1996,11204.07918
bhr,1997,12301.45897
bhr,1998,12588.44955
bhr,1999,12148.41165
bhr,2000,12497.01529
bhr,2001,12381.27007
bhr,2002,11948.28957
bhr,2003,11781.24358
bhr,2004,10975.73509
bhr,2005,11679.95167
bhr,2006,11579.96364
bhr,2007,11197.42614
bhr,2008,11432.56885
bhr,2009,10397.63326
bhr,2010,10310.20892
bhr,2011,10602.28448
bhr,2012,10386.52516
bhr,2013,10933.97575
bhr,2014,10769.96444
bhs,1990,2338.57234
bhs,2004,1954.19416
bhs,2005,2023.87945
bhs,2006,2026.55185
bhs,2007,2006.59999
bih,1990,1577.46571
bih,1991,1416.80889
bih,1992,1050.60034
bih,1993,949.28367
bih,1994,385.20894
bih,1995,402.14299
bih,1996,450.35386
bih,1997,670.54375
bih,1998,818.90425
bih,1999,802.32695
bih,2000,1044.82434
bih,2001,1004.94995
bih,2002,1052.11148
bih,2003,1052.76649
bih,2004,1161.35549
bih,2005,1230.31505
bih,2006,1304.37859
bih,2007,1321.58626
bih,2008,1510.18912
bih,2009,1602.5258
bih,2010,1700.47871
bih,2011,1909.65734
bih,2012,1821.20469
bih,2013,1787.38743
bih,2014,2194.77793
blr,1990,4465.2225
blr,1991,4348.44659
blr,1992,3620.56542
blr,1993,3076.68573
blr,1994,2615.75083
blr,1995,2427.70966
blr,1996,2501.45493
blr,1997,2505.49739
blr,1998,2465.43966
blr,1999,2411.56895
blr,2000,2462.41106
blr,2001,2485.56511
blr,2002,2550.10882
blr,2003,2643.68751
blr,2004,2752.759
blr,2005,2768.82154
blr,2006,2965.37797
blr,2007,2917.90703
blr,2008,2932.10327
blr,2009,2790.77788
blr,2010,2902.10543
blr,2011,3101.43112
blr,2012,3228.473
blr,2013,2888.46029
blr,2014,2936.57755
blz,1990,580.18528
blz,2004,570.50735
blz,2005,575.55294
blz,2006,597.47532
blz,2007,601.14826
bol,1971,217.41833
bol,1972,234.99191
bol,1973,243.01434
bol,1974,254.44308
bol,1975,288.20764
bol,1976,308.54375
bol,1977,322.42954
bol,1978,341.5903
bol,1979,367.65593
bol,1980,424.4729
bol,1981,435.79781
bol,1982,448.32661
bol,1983,416.23175
bol,1984,406.30956
bol,1985,392.76221
bol,1986,363.55645
bol,1987,329.79865
bol,1988,337.3938
bol,1989,351.88131
bol,1990,366.1345
bol,1991,369.65222
bol,1992,383.62451
bol,1993,402.08043
bol,1994,434.10757
bol,1995,478.04735
bol,1996,504.54004
bol,1997,540.41883
bol,1998,536.70114
bol,1999,518.29746
bol,2000,569.94285
bol,2001,436.03611
bol,2002,514.06197
bol,2003,525.56885
bol,2004,517.42943
bol,2005,554.90925
bol,2006,682.78086
bol,2007,546.85359
bol,2008,571.86836
bol,2009,585.84843
bol,2010,627.78201
bol,2011,652.30644
bol,2012,738.0455
bol,2013,730.45356
bol,2014,767.95677
bra,1971,713.96315
bra,1972,746.85828
bra,1973,799.00854
bra,1974,830.1566
bra,1975,846.39027
bra,1976,867.52668
bra,1977,875.40883
bra,1978,909.5342
bra,1979,944.37218
bra,1980,939.30804
bra,1981,880.37046
bra,1982,874.92519
bra,1983,876.94001
bra,1984,913.18484
bra,1985,954.52821
bra,1986,978.80489
bra,1987,996.88868
bra,1988,991.22137
bra,1989,992.72029
bra,1990,940.08259
bra,1991,941.56462
bra,1992,935.65125
bra,1993,943.65494
bra,1994,978.01097
bra,1995,996.0408
bra,1996,1033.25495
bra,1997,1069.68876
bra,1998,1079.17546
bra,1999,1087.67805
bra,2000,1077.13731
bra,2001,1081.73832
bra,2002,1096.66605
bra,2003,1101.61423
bra,2004,1149.81029
bra,2005,1165.92164
bra,2006,1193.75165
bra,2007,1248.77675
bra,2008,1305.78949
bra,2009,1251.84144
bra,2010,1372.61125
bra,2011,1382.79892
bra,2012,1431.04766
bra,2013,1479.90431
bra,2014,1515.56253
brb,1990,1245.20779
brb,2004,1402.92857
brb,2005,1451.40042
brb,2006,1474.06316
brb,2007,1478.13394
brn,1971,1285.22125
brn,1972,1233.92808
brn,1973,2337.32332
brn,1974,3890.02725
brn,1975,4683.75403
brn,1976,5966.67013
brn,1977,6234.64499
brn,1978,5640.21866
brn,1979,5687.49376
brn,1980,7252.04851
brn,1981,6769.17027
brn,1982,7050.32675
brn,1983,7207.48165
brn,1984,8033.44027
brn,1985,8141.09785
brn,1986,6910.73534
brn,1987,6866.65954
brn,1988,5541.04594
brn,1989,6248.55279
brn,1990,6764.36394
brn,1991,7436.21761
brn,1992,7781.19545
brn,1993,7297.64127
brn,1994,6601.39533
brn,1995,7716.49582
brn,1996,7583.39256
brn,1997,7650.80353
brn,1998,7446.7468
brn,1999,7425.80562
brn,2000,7304.93469
brn,2001,6623.00919
brn,2002,6343.40589
brn,2003,7226.39245
brn,2004,6507.90143
brn,2005,6179.46818
brn,2006,8642.28342
brn,2007,8701.72808
brn,2008,9377.27803
brn,2009,7904.37769
brn,2010,8259.16316
brn,2011,9697.02471
brn,2012,9443.91541
brn,2013,7398.20818
brn,2014,8527.80564
btn,1990,94.98758
btn,2004,276.69151
btn,2005,308.21995
btn,2006,314.55026
btn,2007,359.54208
bwa,1981,778.09187
bwa,1982,783.75735
bwa,1983,763.31207
bwa,1984,751.98217
bwa,1985,767.2123
bwa,1986,812.3069
bwa,1987,781.85857
bwa,1988,893.07279
bwa,1989,928.22651
bwa,1990,933.06022
bwa,1991,924.77172
bwa,1992,1036.14261
bwa,1993,1009.9168
bwa,1994,967.94571
bwa,1995,965.634
bwa,1996,919.35421
bwa,1997,942.64521
bwa,1998,1040.77232
bwa,1999,1051.8046
bwa,2000,1070.31016
bwa,2001,1060.80056
bwa,2002,1057.48288
bwa,2003,1035.68717
bwa,2004,1000.7902
bwa,2005,1014.41618
bwa,2006,1029.00482
bwa,2007,1043.04466
bwa,2008,1081.85818
bwa,2009,988.48379
bwa,2010,1059.38485
bwa,2011,997.94409
bwa,2012,1112.95081
bwa,2013,1159.39733
bwa,2014,1250.67816
can,1960,4251.35354
can,1961,4307.82075
can,1962,4451.56012
can,1963,4694.12007
can,1964,4903.60761
can,1965,5153.93241
can,1966,5272.6647
can,1967,5557.29174
can,1968,5871.52039
can,1969,6091.10001
can,1970,6476.38853
can,1971,6436.22626
can,1972,6863.44433
can,1973,7084.62368
can,1974,7089.99999
can,1975,7170.41253
can,1976,7293.69861
can,1977,7431.43989
can,1978,7561.74494
can,1979,7862.20639
can,1980,7828.83798
can,1981,7555.24493
can,1982,7173.55516
can,1983,7076.52332
can,1984,7368.74044
can,1985,7468.09634
can,1986,7521.88689
can,1987,7671.1996
can,1988,7885.2444
can,1989,7963.29791
can,1990,7630.09231
can,1991,7517.3303
can,1992,7601.68518
can,1993,7770.54645
can,1994,7957.24563
can,1995,7979.89845
can,1996,8053.45486
can,1997,8056.24363
can,1998,7948.39728
can,1999,8107.51516
can,2000,8265.07992
can,2001,8056.36163
can,2002,7994.10371
can,2003,8341.75622
can,2004,8456.03626
can,2005,8422.301
can,2006,8239.94156
can,2007,8213.42426
can,2008,8194.8364
can,2009,7796.84894
can,2010,7788.32877
can,2011,7911.57924
can,2012,7733.59589
can,2013,7744.15883
can,2014,7898.60653
can,2015,7631.00173
che,1960,1398.65484
che,1961,1454.75512
che,1962,1568.91106
che,1963,1869.5875
che,1964,1819.43534
che,1965,1943.60052
che,1966,1966.69214
che,1967,2040.8279
che,1968,2172.60388
che,1969,2334.44403
che,1970,2556.65871
che,1971,2637.67078
che,1972,2727.71922
che,1973,2998.00518
che,1974,2783.51454
che,1975,2710.77292
che,1976,2821.01289
che,1977,2877.79291
che,1978,2995.01682
che,1979,3042.17916
che,1980,3170.57547
che,1981,3093.32328
che,1982,2984.22326
che,1983,3173.30758
che,1984,3239.36997
che,1985,3412.39111
che,1986,3544.52206
che,1987,3430.85551
che,1988,3436.87583
che,1989,3339.08347
che,1990,3627.69281
che,1991,3637.19412
che,1992,3613.28433
che,1993,3490.88655
che,1994,3494.44715
che,1995,3421.65104
che,1996,3473.2063
che,1997,3525.8913
che,1998,3557.99008
che,1999,3547.37289
che,2000,3480.59157
che,2001,3673.29257
che,2002,3553.74026
che,2003,3542.0656
che,2004,3530.57834
che,2005,3488.21835
che,2006,3619.15164
che,2007,3410.81988
che,2008,3499.79098
che,2009,3481.85285
che,2010,3347.61836
che,2011,3205.32827
che,2012,3202.83434
che,2013,3304.11544
che,2014,3059.93675
che,2015,2960.07339
chl,1971,869.55115
chl,1972,868.66326
chl,1973,822.06851
chl,1974,803.29307
chl,1975,715.19625
chl,1976,745.66136
chl,1977,761.03617
chl,1978,776.38126
chl,1979,808.96356
chl,1980,823.59481
chl,1981,824.4957
chl,1982,745.09861
chl,1983,759.12907
chl,1984,786.78924
chl,1985,773.09078
chl,1986,795.34803
chl,1987,808.00045
chl,1988,899.87003
chl,1989,992.23814
chl,1990,1042.58179
chl,1991,1048.4946
chl,1992,1115.68908
chl,1993,1125.77899
chl,1994,1192.30412
chl,1995,1262.56488
chl,1996,1378.84842
chl,1997,1523.46369
chl,1998,1557.11898
chl,1999,1633.74754
chl,2000,1623.34543
chl,2001,1574.70229
chl,2002,1612.28856
chl,2003,1612.09016
chl,2004,1699.56896
chl,2005,1734.9249
chl,2006,1788.30621
chl,2007,1836.79478
chl,2008,1801.11542
chl,2009,1735.63003
chl,2010,1795.40149
chl,2011,1936.9489
chl,2012,2123.80263
chl,2013,2187.73505
chl,2014,2020.95896
chl,2015,1996.85305
chn,1971,464.93316
chn,1972,477.16871
chn,1973,483.71738
chn,1974,486.16799
chn,1975,527.48834
chn,1976,537.17473
chn,1977,577.21101
chn,1978,617.1549
chn,1979,619.04366
chn,1980,609.4552
chn,1981,597.14671
chn,1982,606.83044
chn,1983,621.91072
chn,1984,651.07496
chn,1985,657.75974
chn,1986,671.2095
chn,1987,694.42236
chn,1988,720.3415
chn,1989,724.11611
chn,1990,766.99533
chn,1991,736.8518
chn,1992,752.62866
chn,1993,788.12872
chn,1994,816.16289
chn,1995,866.83437
chn,1996,881.65374
chn,1997,871.75632
chn,1998,869.35861
chn,1999,878.52454
chn,2000,898.98731
chn,2001,928.81143
chn,2002,984.81071
chn,2003,1118.43177
chn,2004,1268.1329
chn,2005,1393.69132
chn,2006,1515.17368
chn,2007,1630.17103
chn,2008,1672.90412
chn,2009,1778.43352
chn,2010,1954.72256
chn,2011,2085.08302
chn,2012,2149.60257
chn,2013,2204.2433
chn,2014,2224.3549
civ,1971,434.43237
civ,1972,440.81222
civ,1973,435.10176
civ,1974,433.91107
civ,1975,436.82265
civ,1976,452.09903
civ,1977,444.33355
civ,1978,457.56892
civ,1979,445.33676
civ,1980,434.74569
civ,1981,415.9556
civ,1982,397.60456
civ,1983,372.64848
civ,1984,364.77179
civ,1985,368.22999
civ,1986,392.95389
civ,1987,386.49953
civ,1988,378.59915
civ,1989,376.97955
civ,1990,356.45588
civ,1991,352.41444
civ,1992,369.31716
civ,1993,367.55606
civ,1994,362.10004
civ,1995,346.93894
civ,1996,374.89166
civ,1997,368.10765
civ,1998,353.58428
civ,1999,408.0544
civ,2000,383.63373
civ,2001,359.21119
civ,2002,374.15394
civ,2003,345.00282
civ,2004,474.56065
civ,2005,479.28092
civ,2006,460.34195
civ,2007,484.07784
civ,2008,475.60204
civ,2009,426.2631
civ,2010,451.92132
civ,2011,506.97346
civ,2012,538.31018
civ,2013,565.15477
civ,2014,565.6891
cmr,1971,406.85673
cmr,1972,404.72525
cmr,1973,402.43502
cmr,1974,402.15801
cmr,1975,410.3785
cmr,1976,405.44767
cmr,1977,422.83404
cmr,1978,425.03402
cmr,1979,428.85279
cmr,1980,429.43702
cmr,1981,435.25396
cmr,1982,444.55368
cmr,1983,450.99793
cmr,1984,452.9015
cmr,1985,456.65246
cmr,1986,449.66543
cmr,1987,444.34852
cmr,1988,444.98589
cmr,1989,448.07373
cmr,1990,439.54542
cmr,1991,431.05292
cmr,1992,423.43058
cmr,1993,425.7957
cmr,1994,428.37163
cmr,1995,424.05301
cmr,1996,422.98821
cmr,1997,423.64794
cmr,1998,424.47051
cmr,1999,416.5637
cmr,2000,423.1083
cmr,2001,417.00573
cmr,2002,415.58999
cmr,2003,420.84306
cmr,2004,422.19364
cmr,2005,413.16022
cmr,2006,383.06981
cmr,2007,351.23283
cmr,2008,344.308
cmr,2009,361.72582
cmr,2010,354.21886
cmr,2011,331.85914
cmr,2012,332.74405
cmr,2013,339.98085
cmr,2014,344.65231
cod,1971,322.72285
cod,1972,322.40664
cod,1973,324.85165
cod,1974,324.90747
cod,1975,324.52184
cod,1976,321.13935
cod,1977,322.94
cod,1978,321.80219
cod,1979,324.26808
cod,1980,316.94937
cod,1981,322.92959
cod,1982,313.83836
cod,1983,323.84517
cod,1984,329.12731
cod,1985,318.3466
cod,1986,314.63689
cod,1987,317.25621
cod,1988,318.61056
cod,1989,316.56752
cod,1990,321.62024
cod,1991,311.4662
cod,1992,306.62626
cod,1993,301.78194
cod,1994,288.87064
cod,1995,288.87416
cod,1996,293.00467
cod,1997,293.40197
cod,1998,292.52899
cod,1999,284.02709
cod,2000,275.34123
cod,2001,275.71476
cod,2002,276.70727
cod,2003,278.76314
cod,2004,281.46521
cod,2005,283.50926
cod,2006,285.31457
cod,2007,286.88686
cod,2008,288.6413
cod,2009,288.25412
cod,2010,289.48859
cod,2011,297.51941
cod,2012,357.01693
cod,2013,362.65252
cod,2014,366.31166
cog,1971,352.88427
cog,1972,354.3487
cog,1973,347.24454
cog,1974,343.20208
cog,1975,339.90973
cog,1976,363.37447
cog,1977,337.552
cog,1978,342.50087
cog,1979,334.47916
cog,1980,338.86227
cog,1981,341.69912
cog,1982,354.60655
cog,1983,389.09031
cog,1984,367.26067
cog,1985,371.2499
cog,1986,354.7337
cog,1987,350.14447
cog,1988,331.0511
cog,1989,333.90086
cog,1990,330.71588
cog,1991,335.63134
cog,1992,322.31565
cog,1993,314.86896
cog,1994,263.63077
cog,1995,292.64318
cog,1996,268.22379
cog,1997,251.24158
cog,1998,245.99221
cog,1999,235.71174
cog,2000,225.26001
cog,2001,243.15875
cog,2002,239.21659
cog,2003,274.52403
cog,2004,281.71723
cog,2005,294.01149
cog,2006,369.66636
cog,2007,316.53515
cog,2008,327.75408
cog,2009,359.58847
cog,2010,375.78777
cog,2011,484.35503
cog,2012,539.80339
cog,2013,540.46314
cog,2014,528.17049
col,1971,649.73369
col,1972,635.40975
col,1973,624.66936
col,1974,646.84092
col,1975,661.20212
col,1976,672.71658
col,1977,677.56296
col,1978,659.71442
col,1979,629.92384
col,1980,678.27476
col,1981,671.38112
col,1982,674.6868
col,1983,680.56818
col,1984,687.3529
col,1985,682.97639
col,1986,728.37255
col,1987,737.71378
col,1988,744.59347
col,1989,735.37874
